cve,rank,reports_submitted_count,epss
CVE-2007-0817,1437,2,0.01479
CVE-2007-1562,2257,1,0.04312
CVE-2007-1742,1437,2,0.00042
CVE-2007-1743,1437,2,0.00042
CVE-2007-2379,2257,1,0.00223
CVE-2007-2379,2257,1,0.00223
CVE-2007-2897,716,6,0.86742
CVE-2007-3205,2257,1,0.05786
CVE-2007-3385,1437,2,0.04019
CVE-2007-4559,2257,1,0.09341
CVE-2007-5000,1093,3,0.60365
CVE-2007-5333,1437,2,0.18422
CVE-2007-5923,294,38,0.69542
CVE-2007-6203,883,4,0.97134
CVE-2007-6203,883,4,0.97134
CVE-2007-6421,1437,2,0.00467
CVE-2007-6421,1437,2,0.00467
CVE-2007-6750,576,9,0.01696
CVE-2008-0074,654,7,0.00043
CVE-2008-0075,654,7,0.62047
CVE-2008-0166,883,4,0.11746
CVE-2008-0166,883,4,0.11746
CVE-2008-0438,2257,1,0.01056
CVE-2008-2052,783,5,0.00147
CVE-2008-2052,783,5,0.00147
CVE-2008-2168,1093,3,0.03226
CVE-2008-2398,2257,1,0.00376
CVE-2008-2398,2257,1,0.00376
CVE-2008-2398,2257,1,0.00376
CVE-2008-2939,1437,2,0.12175
CVE-2008-3273,783,5,0.00587
CVE-2008-3273,783,5,0.00587
CVE-2008-3641,1437,2,0.91877
CVE-2008-5100,654,7,0.00163
CVE-2008-5658,2257,1,0.00797
CVE-2008-6222,2257,1,0.01173
CVE-2008-6465,1093,3,0.00421
CVE-2008-6594,2257,1,0.00132
CVE-2008-7220,1437,2,0.00406
CVE-2009-0077,2257,1,0.95339
CVE-2009-0932,1093,3,0.0383
CVE-2009-1122,716,6,0.08522
CVE-2009-1151,2257,1,0.88092
CVE-2009-1195,1437,2,0.00101
CVE-2009-1195,1437,2,0.00101
CVE-2009-1387,2257,1,0.0402
CVE-2009-1523,2257,1,0.02843
CVE-2009-1523,2257,1,0.02843
CVE-2009-1524,1093,3,0.00282
CVE-2009-1524,1093,3,0.00282
CVE-2009-1535,716,6,0.9504
CVE-2009-2100,2257,1,0.02365
CVE-2009-2521,716,6,0.96824
CVE-2009-2521,716,6,0.96824
CVE-2009-2699,1093,3,0.33255
CVE-2009-3023,654,7,0.97176
CVE-2009-3053,2257,1,0.00509
CVE-2009-3245,2257,1,0.01237
CVE-2009-3245,2257,1,0.01237
CVE-2009-3555,385,20,0.00362
CVE-2009-3560,2257,1,0.01146
CVE-2009-4006,2257,1,0.93121
CVE-2009-4140,2257,1,0.97276
CVE-2009-4140,2257,1,0.97276
CVE-2009-4355,2257,1,0.20354
CVE-2009-4444,716,6,0.95544
CVE-2009-5020,883,4,0.00215
CVE-2010-0185,1437,2,0.00832
CVE-2010-0219,716,6,0.97499
CVE-2010-0433,2257,1,0.08016
CVE-2010-0433,2257,1,0.08016
CVE-2010-0433,2257,1,0.08016
CVE-2010-0433,2257,1,0.08016
CVE-2010-0434,1093,3,0.00242
CVE-2010-0738,2257,1,0.96762
CVE-2010-0738,2257,1,0.96762
CVE-2010-0742,2257,1,0.25103
CVE-2010-0817,2257,1,0.87092
CVE-2010-0872,2257,1,0.01613
CVE-2010-0927,2257,1,0.00106
CVE-2010-1256,449,15,0.14532
CVE-2010-1429,783,5,0.00573
CVE-2010-1429,783,5,0.00573
CVE-2010-1452,612,8,0.22992
CVE-2010-1586,2257,1,0.02196
CVE-2010-1622,2257,1,0.0282
CVE-2010-1622,2257,1,0.0282
CVE-2010-1623,1437,2,0.42531
CVE-2010-1871,542,10,0.9597
CVE-2010-1899,362,25,0.97061
CVE-2010-2068,883,4,0.00582
CVE-2010-2068,883,4,0.00582
CVE-2010-2390,2257,1,0.00605
CVE-2010-2730,515,11,0.24823
CVE-2010-2861,1437,2,0.96904
CVE-2010-2861,1437,2,0.96904
CVE-2010-2861,1437,2,0.96904
CVE-2010-2950,2257,1,0.01041
CVE-2010-2950,2257,1,0.01041
CVE-2010-3436,2257,1,0.00564
CVE-2010-3436,2257,1,0.00564
CVE-2010-3709,2257,1,0.00238
CVE-2010-3847,91,1,0.00089
CVE-2010-3864,2257,1,0.33466
CVE-2010-3864,2257,1,0.33466
CVE-2010-3864,2257,1,0.33466
CVE-2010-3870,2257,1,0.00451
CVE-2010-3964,2257,1,0.97108
CVE-2010-3964,2257,1,0.97108
CVE-2010-3972,312,18,0.96789
CVE-2010-4052,2257,1,0.02296
CVE-2010-4207,1093,3,0.00329
CVE-2010-4478,576,9,0.01558
CVE-2010-4480,2257,1,0.0102
CVE-2010-4624,783,5,0.00188
CVE-2010-4624,783,5,0.00188
CVE-2010-4697,2257,1,0.00867
CVE-2010-4697,2257,1,0.00867
CVE-2010-4699,2257,1,0.006
CVE-2010-4710,883,4,0.0022
CVE-2010-4755,654,7,0.00867
CVE-2010-4816,2257,1,0.00397
CVE-2010-4816,2257,1,0.00397
CVE-2010-5107,542,10,0.0787
CVE-2010-5107,542,10,0.0787
CVE-2010-5298,2257,1,0.02897
CVE-2010-5298,2257,1,0.02897
CVE-2010-5298,2257,1,0.02897
CVE-2010-5312,542,10,0.00162
CVE-2011-0014,2257,1,0.10337
CVE-2011-0014,2257,1,0.10337
CVE-2011-0014,2257,1,0.10337
CVE-2011-0419,654,7,0.96811
CVE-2011-0421,2257,1,0.03035
CVE-2011-0707,2257,1,0.0033
CVE-2011-0707,2257,1,0.0033
CVE-2011-0707,2257,1,0.0033
CVE-2011-1092,2257,1,0.02758
CVE-2011-1148,2257,1,0.01579
CVE-2011-1148,2257,1,0.01579
CVE-2011-1153,2257,1,0.01776
CVE-2011-1153,2257,1,0.01776
CVE-2011-1466,2257,1,0.02148
CVE-2011-1467,2257,1,0.01481
CVE-2011-1468,2257,1,0.15017
CVE-2011-1468,2257,1,0.15017
CVE-2011-1469,2257,1,0.0153
CVE-2011-1470,2257,1,0.01907
CVE-2011-1470,2257,1,0.01907
CVE-2011-1471,2257,1,0.0303
CVE-2011-2461,612,8,0.03562
CVE-2011-3182,2257,1,0.01878
CVE-2011-3189,2257,1,0.00957
CVE-2011-3192,254,63,0.96307
CVE-2011-3267,2257,1,0.00958
CVE-2011-3267,2257,1,0.00958
CVE-2011-3267,2257,1,0.00958
CVE-2011-3268,2257,1,0.0131
CVE-2011-3348,654,7,0.24809
CVE-2011-3368,515,11,0.97251
CVE-2011-3389,259,56,0.00603
CVE-2011-3416,1437,2,0.95917
CVE-2011-3579,2257,1,0.02495
CVE-2011-3579,2257,1,0.02495
CVE-2011-3607,716,6,0.00062
CVE-2011-3607,716,6,0.00062
CVE-2011-3639,716,6,0.01319
CVE-2011-4108,2257,1,0.00485
CVE-2011-4130,2257,1,0.01943
CVE-2011-4130,2257,1,0.01943
CVE-2011-4317,612,8,0.93333
CVE-2011-4327,612,8,0.00042
CVE-2011-4367,883,4,0.93212
CVE-2011-4367,883,4,0.93212
CVE-2011-4577,2257,1,0.10637
CVE-2011-4718,2257,1,0.00741
CVE-2011-4885,2257,1,0.87474
CVE-2011-4969,216,83,0.00306
CVE-2011-5000,576,9,0.00353
CVE-2011-5181,2257,1,0.00519
CVE-2012-0031,654,7,0.00042
CVE-2012-0053,515,11,0.71697
CVE-2012-0323,2257,1,0.00192
CVE-2012-0744,2257,1,0.848
CVE-2012-0744,2257,1,0.848
CVE-2012-0830,2257,1,0.88755
CVE-2012-0830,2257,1,0.88755
CVE-2012-0834,2257,1,0.00461
CVE-2012-0883,783,5,0.00044
CVE-2012-0884,2257,1,0.00867
CVE-2012-1171,2257,1,0.00289
CVE-2012-1171,2257,1,0.00289
CVE-2012-1172,2257,1,0.02484
CVE-2012-1172,2257,1,0.02484
CVE-2012-1181,2257,1,0.01154
CVE-2012-1181,2257,1,0.01154
CVE-2012-1565,2257,1,0.00577
CVE-2012-1607,2257,1,0.00625
CVE-2012-1823,1437,2,0.95142
CVE-2012-2110,2257,1,0.1081
CVE-2012-2110,2257,1,0.1081
CVE-2012-2110,2257,1,0.1081
CVE-2012-2110,2257,1,0.1081
CVE-2012-2170,2257,1,0.00267
CVE-2012-2311,1093,3,0.93715
CVE-2012-2311,1093,3,0.93715
CVE-2012-2333,2257,1,0.04748
CVE-2012-2336,2257,1,0.03547
CVE-2012-2336,2257,1,0.03547
CVE-2012-2371,883,4,0.0085
CVE-2012-2376,1093,3,0.1565
CVE-2012-2401,2257,1,0.00609
CVE-2012-2401,2257,1,0.00609
CVE-2012-2531,716,6,0.00042
CVE-2012-2687,883,4,0.00678
CVE-2012-2688,1437,2,0.163
CVE-2012-2694,2257,1,0.00291
CVE-2012-2904,783,5,0.01059
CVE-2012-2904,783,5,0.01059
CVE-2012-3137,2257,1,0.04661
CVE-2012-3153,143,10,0.95458
CVE-2012-3175,2257,1,0.00141
CVE-2012-3439,2257,1,0.00217
CVE-2012-3499,412,17,0.00772
CVE-2012-3527,2257,1,0.00272
CVE-2012-3528,2257,1,0.00106
CVE-2012-3546,2257,1,0.0029
CVE-2012-3546,2257,1,0.0029
CVE-2012-4000,515,10,0.00481
CVE-2012-4242,716,6,0.00223
CVE-2012-4242,716,6,0.00223
CVE-2012-4244,2257,1,0.29158
CVE-2012-4244,2257,1,0.29158
CVE-2012-4253,2257,1,0.00941
CVE-2012-4253,2257,1,0.00941
CVE-2012-4253,2257,1,0.00941
CVE-2012-4547,1437,2,0.0023
CVE-2012-4547,1437,2,0.0023
CVE-2012-4557,883,4,0.07732
CVE-2012-4558,401,18,0.21782
CVE-2012-4768,1093,3,0.00825
CVE-2012-4768,1093,3,0.00825
CVE-2012-4867,2257,1,0.00589
CVE-2012-4929,310,34,0.00232
CVE-2012-5004,2257,1,0.00545
CVE-2012-5004,2257,1,0.00545
CVE-2012-5081,2257,1,0.02226
CVE-2012-5081,2257,1,0.02226
CVE-2012-5081,2257,1,0.02226
CVE-2012-5687,2257,1,0.02952
CVE-2012-5689,2257,1,0.01157
CVE-2012-5882,783,5,0.0022
CVE-2012-5883,1437,2,0.00224
CVE-2012-5883,1437,2,0.00224
CVE-2012-6095,2257,1,0.00042
CVE-2012-6095,2257,1,0.00042
CVE-2012-6095,2257,1,0.00042
CVE-2012-6148,2257,1,0.00088
CVE-2012-6148,2257,1,0.00088
CVE-2012-6612,883,4,0.00224
CVE-2012-6612,883,4,0.00224
CVE-2012-6633,2257,1,0.00135
CVE-2012-6692,716,6,0.00305
CVE-2012-6692,716,6,0.00305
CVE-2012-6708,13,76,0.00823
CVE-2013-0123,56,1,0.00137
CVE-2013-0155,2257,1,0.00371
CVE-2013-0156,1437,2,0.97245
CVE-2013-0156,1437,2,0.97245
CVE-2013-0169,44,72,0.00536
CVE-2013-0235,1093,3,0.03387
CVE-2013-0235,1093,3,0.03387
CVE-2013-0237,2257,1,0.00247
CVE-2013-0237,2257,1,0.00247
CVE-2013-0291,2257,1,0.39821
CVE-2013-0291,2257,1,0.39821
CVE-2013-0634,2257,1,0.96581
CVE-2013-0634,2257,1,0.96581
CVE-2013-1070,2257,1,0.00223
CVE-2013-1070,2257,1,0.00223
CVE-2013-1635,1093,3,0.01785
CVE-2013-1752,2257,1,0.00236
CVE-2013-1842,2257,1,0.00422
CVE-2013-1862,412,17,0.20706
CVE-2013-1896,449,15,0.92653
CVE-2013-1916,2257,1,0.03045
CVE-2013-1916,2257,1,0.03045
CVE-2013-1916,2257,1,0.03045
CVE-2013-2028,1437,2,0.1516
CVE-2013-2070,783,5,0.01428
CVE-2013-2070,783,5,0.01428
CVE-2013-2094,91,1,0.0016
CVE-2013-2110,883,4,0.05466
CVE-2013-2165,576,9,0.10015
CVE-2013-2171,2257,1,0.00371
CVE-2013-2248,426,16,0.96779
CVE-2013-2249,783,5,0.01219
CVE-2013-2249,783,5,0.01219
CVE-2013-2251,883,4,0.97127
CVE-2013-2254,1437,2,0.00342
CVE-2013-2566,233,71,0.00759
CVE-2013-2586,2257,1,0.0044
CVE-2013-3018,2257,1,0.00106
CVE-2013-3214,2257,1,0.83118
CVE-2013-3214,2257,1,0.83118
CVE-2013-3479,2257,1,0.00091
CVE-2013-3479,2257,1,0.00091
CVE-2013-3526,2257,1,0.00519
CVE-2013-3526,2257,1,0.00519
CVE-2013-3587,281,44,0.00334
CVE-2013-3684,2257,1,0.03797
CVE-2013-3821,2257,1,0.00768
CVE-2013-3821,2257,1,0.00768
CVE-2013-3821,2257,1,0.00768
CVE-2013-3827,348,27,0.51016
CVE-2013-4211,2257,1,0.96978
CVE-2013-4248,2257,1,0.02915
CVE-2013-4286,2257,1,0.00525
CVE-2013-4298,2257,1,0.04756
CVE-2013-4339,1437,2,0.01791
CVE-2013-4340,2257,1,0.0033
CVE-2013-4352,542,10,0.04147
CVE-2013-4352,542,10,0.04147
CVE-2013-4508,2257,1,0.00463
CVE-2013-4548,1437,2,0.01405
CVE-2013-4548,1437,2,0.01405
CVE-2013-4559,2257,1,0.01038
CVE-2013-4560,2257,1,0.02891
CVE-2013-4635,1093,3,0.02541
CVE-2013-4649,2257,1,0.00247
CVE-2013-4710,654,7,0.03775
CVE-2013-4810,2257,1,0.86336
CVE-2013-4854,2257,1,0.94536
CVE-2013-4939,2257,1,0.0036
CVE-2013-5112,883,4,0.0016
CVE-2013-5332,2257,1,0.02156
CVE-2013-5943,2257,1,0.00132
CVE-2013-5968,362,25,0.00253
CVE-2013-6230,2257,1,0.00452
CVE-2013-6407,716,6,0.00236
CVE-2013-6408,1093,3,0.00335
CVE-2013-6420,1437,2,0.94979
CVE-2013-6422,2257,1,0.00245
CVE-2013-6422,2257,1,0.00245
CVE-2013-6438,362,25,0.03544
CVE-2013-6450,2257,1,0.02488
CVE-2013-6837,654,7,0.00255
CVE-2013-6919,2257,1,0.00246
CVE-2013-7078,2257,1,0.00259
CVE-2013-7226,2257,1,0.04786
CVE-2013-7226,2257,1,0.04786
CVE-2014-0015,2257,1,0.00752
CVE-2014-0038,2257,1,0.00062
CVE-2014-0075,2257,1,0.03844
CVE-2014-0082,2257,1,0.02943
CVE-2014-0088,2257,1,0.0149
CVE-2014-0088,2257,1,0.0149
CVE-2014-0088,2257,1,0.0149
CVE-2014-0094,783,5,0.97044
CVE-2014-0094,783,5,0.97044
CVE-2014-0098,362,25,0.1513
CVE-2014-0114,1437,2,0.97314
CVE-2014-0117,612,8,0.96468
CVE-2014-0118,515,11,0.45891
CVE-2014-0130,1093,3,0.00539
CVE-2014-0133,385,20,0.03711
CVE-2014-0160,245,65,0.97414
CVE-2014-0165,2257,1,0.0013
CVE-2014-0166,1437,2,0.01391
CVE-2014-0191,2257,1,0.02413
CVE-2014-0191,2257,1,0.02413
CVE-2014-0191,2257,1,0.02413
CVE-2014-0195,2257,1,0.96646
CVE-2014-0214,2257,1,0.00718
CVE-2014-0214,2257,1,0.00718
CVE-2014-0214,2257,1,0.00718
CVE-2014-0224,262,55,0.97367
CVE-2014-0226,426,16,0.95529
CVE-2014-0227,1437,2,0.94804
CVE-2014-0227,1437,2,0.94804
CVE-2014-0231,369,23,0.24715
CVE-2014-0238,2257,1,0.10617
CVE-2014-0257,2257,1,0.77886
CVE-2014-0262,2257,1,0.00043
CVE-2014-0282,1437,2,0.9688
CVE-2014-0346,1437,2,0.0023
CVE-2014-0346,1437,2,0.0023
CVE-2014-0346,1437,2,0.0023
CVE-2014-0491,2257,1,0.01293
CVE-2014-0502,2257,1,0.41024
CVE-2014-0553,2257,1,0.02384
CVE-2014-0554,2257,1,0.36135
CVE-2014-0554,2257,1,0.36135
CVE-2014-0559,2257,1,0.05233
CVE-2014-0559,2257,1,0.05233
CVE-2014-0564,2257,1,0.01043
CVE-2014-0564,2257,1,0.01043
CVE-2014-0574,2257,1,0.01456
CVE-2014-0574,2257,1,0.01456
CVE-2014-0591,2257,1,0.63692
CVE-2014-1255,2257,1,0.00223
CVE-2014-1262,2257,1,0.00223
CVE-2014-1262,2257,1,0.00223
CVE-2014-1263,2257,1,0.00309
CVE-2014-1263,2257,1,0.00309
CVE-2014-1358,1437,2,0.00822
CVE-2014-1359,2257,1,0.0058
CVE-2014-1359,2257,1,0.0058
CVE-2014-1372,2257,1,0.00042
CVE-2014-1376,2257,1,0.00741
CVE-2014-1376,2257,1,0.00741
CVE-2014-1491,2257,1,0.00378
CVE-2014-1610,1437,2,0.06998
CVE-2014-1692,654,7,0.04266
CVE-2014-1820,2257,1,0.03595
CVE-2014-1820,2257,1,0.03595
CVE-2014-1820,2257,1,0.03595
CVE-2014-1939,2257,1,0.00163
CVE-2014-1985,2257,1,0.00483
CVE-2014-1985,2257,1,0.00483
CVE-2014-2053,2257,1,0.00731
CVE-2014-2127,1437,2,0.00562
CVE-2014-2323,2257,1,0.95226
CVE-2014-2324,2257,1,0.95117
CVE-2014-2383,2257,1,0.00434
CVE-2014-2470,2257,1,0.03486
CVE-2014-2470,2257,1,0.03486
CVE-2014-2479,2257,1,0.03486
CVE-2014-2480,2257,1,0.03486
CVE-2014-2481,2257,1,0.03486
CVE-2014-2497,1093,3,0.00977
CVE-2014-2532,1437,2,0.00331
CVE-2014-2653,1437,2,0.00599
CVE-2014-2653,1437,2,0.00599
CVE-2014-3120,2257,1,0.495
CVE-2014-3153,2257,1,0.0082
CVE-2014-3398,2257,1,0.00288
CVE-2014-3479,2257,1,0.0069
CVE-2014-3480,2257,1,0.0069
CVE-2014-3487,2257,1,0.01569
CVE-2014-3506,1437,2,0.86325
CVE-2014-3508,1093,3,0.00917
CVE-2014-3509,2257,1,0.02401
CVE-2014-3510,1437,2,0.01574
CVE-2014-3510,1437,2,0.01574
CVE-2014-3510,1437,2,0.01574
CVE-2014-3513,2257,1,0.66063
CVE-2014-3513,2257,1,0.66063
CVE-2014-3515,1437,2,0.79822
CVE-2014-3515,1437,2,0.79822
CVE-2014-3523,654,7,0.05225
CVE-2014-3524,222,47,0.00602
CVE-2014-3566,181,141,0.97488
CVE-2014-3568,1437,2,0.00547
CVE-2014-3570,1093,3,0.12581
CVE-2014-3572,1437,2,0.00585
CVE-2014-3572,1437,2,0.00585
CVE-2014-3575,1437,2,0.00212
CVE-2014-3583,2257,1,0.01238
CVE-2014-3587,2257,1,0.07961
CVE-2014-3587,2257,1,0.07961
CVE-2014-3613,2257,1,0.00571
CVE-2014-3616,1437,2,0.00234
CVE-2014-3620,2257,1,0.0056
CVE-2014-3620,2257,1,0.0056
CVE-2014-3668,1437,2,0.11872
CVE-2014-3668,1437,2,0.11872
CVE-2014-3669,1437,2,0.93534
CVE-2014-3670,2257,1,0.22241
CVE-2014-3704,1093,3,0.97073
CVE-2014-3704,1093,3,0.97073
CVE-2014-3707,1437,2,0.00297
CVE-2014-3926,2257,1,0.00327
CVE-2014-3930,2257,1,0.00433
CVE-2014-3931,2257,1,0.00796
CVE-2014-3945,2257,1,0.00264
CVE-2014-4037,2257,1,0.00223
CVE-2014-4037,2257,1,0.00223
CVE-2014-4049,2257,1,0.94808
CVE-2014-4049,2257,1,0.94808
CVE-2014-4078,716,6,0.00817
CVE-2014-4078,716,6,0.00817
CVE-2014-4201,2257,1,0.01705
CVE-2014-4201,2257,1,0.01705
CVE-2014-4201,2257,1,0.01705
CVE-2014-4202,2257,1,0.01705
CVE-2014-4210,305,35,0.9683
CVE-2014-4211,2257,1,0.00503
CVE-2014-4211,2257,1,0.00503
CVE-2014-4211,2257,1,0.00503
CVE-2014-4217,2257,1,0.00434
CVE-2014-4217,2257,1,0.00434
CVE-2014-4241,412,17,0.01156
CVE-2014-4242,2257,1,0.00434
CVE-2014-4254,2257,1,0.01979
CVE-2014-4254,2257,1,0.01979
CVE-2014-4256,2257,1,0.00434
CVE-2014-4256,2257,1,0.00434
CVE-2014-4267,2257,1,0.01979
CVE-2014-4278,2257,1,0.01954
CVE-2014-4278,2257,1,0.01954
CVE-2014-4278,2257,1,0.01954
CVE-2014-4376,2257,1,0.01309
CVE-2014-4394,2257,1,0.00685
CVE-2014-4396,2257,1,0.00685
CVE-2014-4397,2257,1,0.00685
CVE-2014-4398,2257,1,0.00685
CVE-2014-4398,2257,1,0.00685
CVE-2014-4402,2257,1,0.00483
CVE-2014-4402,2257,1,0.00483
CVE-2014-4402,2257,1,0.00483
CVE-2014-4416,2257,1,0.00685
CVE-2014-4495,2257,1,0.02275
CVE-2014-4511,2257,1,0.96911
CVE-2014-4608,2257,1,0.01114
CVE-2014-4609,2257,1,0.19315
CVE-2014-4610,2257,1,0.06608
CVE-2014-4616,2257,1,0.00307
CVE-2014-4670,2257,1,0.00249
CVE-2014-4671,1093,3,0.01786
CVE-2014-4698,2257,1,0.00292
CVE-2014-4698,2257,1,0.00292
CVE-2014-4715,2257,1,0.0056
CVE-2014-4715,2257,1,0.0056
CVE-2014-5120,1093,3,0.00544
CVE-2014-5121,2257,1,0.00192
CVE-2014-5144,2257,1,0.00177
CVE-2014-5204,1437,2,0.00154
CVE-2014-5204,1437,2,0.00154
CVE-2014-5205,1437,2,0.0016
CVE-2014-5205,1437,2,0.0016
CVE-2014-5240,1437,2,0.00085
CVE-2014-5240,1437,2,0.00085
CVE-2014-5326,2257,1,0.0014
CVE-2014-5326,2257,1,0.0014
CVE-2014-5333,2257,1,0.00259
CVE-2014-5333,2257,1,0.00259
CVE-2014-5346,1437,2,0.00152
CVE-2014-6071,401,18,0.00135
CVE-2014-6137,2257,1,0.0025
CVE-2014-6137,2257,1,0.0025
CVE-2014-6271,883,4,0.97342
CVE-2014-6278,2257,1,0.97346
CVE-2014-6287,2257,1,0.9734
CVE-2014-6287,2257,1,0.9734
CVE-2014-6308,2257,1,0.10522
CVE-2014-6308,2257,1,0.10522
CVE-2014-6593,1437,2,0.69755
CVE-2014-7152,2257,1,0.00155
CVE-2014-7152,2257,1,0.00155
CVE-2014-7169,2257,1,0.88015
CVE-2014-7187,2257,1,0.97311
CVE-2014-7187,2257,1,0.97311
CVE-2014-7224,1093,3,0.01668
CVE-2014-7810,1437,2,0.00292
CVE-2014-7810,1437,2,0.00292
CVE-2014-7829,716,6,0.00525
CVE-2014-8081,2257,1,0.02853
CVE-2014-8081,2257,1,0.02853
CVE-2014-8109,612,8,0.00226
CVE-2014-8150,1437,2,0.00559
CVE-2014-8150,1437,2,0.00559
CVE-2014-8151,1437,2,0.00148
CVE-2014-8151,1437,2,0.00148
CVE-2014-8176,1437,2,0.04007
CVE-2014-8176,1437,2,0.04007
CVE-2014-8275,1437,2,0.12304
CVE-2014-8275,1437,2,0.12304
CVE-2014-8438,2257,1,0.01469
CVE-2014-8819,2257,1,0.00042
CVE-2014-8821,2257,1,0.00042
CVE-2014-9016,783,5,0.04617
CVE-2014-9031,883,4,0.1258
CVE-2014-9031,883,4,0.1258
CVE-2014-9032,2257,1,0.0068
CVE-2014-9032,2257,1,0.0068
CVE-2014-9038,1093,3,0.00667
CVE-2014-9038,1093,3,0.00667
CVE-2014-9130,2257,1,0.01776
CVE-2014-9130,2257,1,0.01776
CVE-2014-9162,2257,1,0.00746
CVE-2014-9162,2257,1,0.00746
CVE-2014-9162,2257,1,0.00746
CVE-2014-9301,1437,2,0.02737
CVE-2014-9342,2257,1,0.0022
CVE-2014-9427,783,5,0.11023
CVE-2014-9427,783,5,0.11023
CVE-2014-9463,2257,1,0.03104
CVE-2014-9607,2257,1,0.00102
CVE-2014-9607,2257,1,0.00102
CVE-2014-9688,2257,1,0.00259
CVE-2014-9705,2257,1,0.2166
CVE-2014-9709,2257,1,0.03083
CVE-2014-9721,2257,1,0.00465
CVE-2014-9734,2257,1,0.7379
CVE-2015-0059,2257,1,0.93915
CVE-2015-0072,1437,2,0.97257
CVE-2015-0072,1437,2,0.97257
CVE-2015-0204,286,41,0.94879
CVE-2015-0205,1093,3,0.02436
CVE-2015-0209,1093,3,0.09996
CVE-2015-0251,2257,1,0.00439
CVE-2015-0273,1437,2,0.94959
CVE-2015-0273,1437,2,0.94959
CVE-2015-0287,1093,3,0.01896
CVE-2015-0288,883,4,0.01351
CVE-2015-0288,883,4,0.01351
CVE-2015-0289,1093,3,0.01351
CVE-2015-0293,883,4,0.44047
CVE-2015-0312,2257,1,0.02578
CVE-2015-0312,2257,1,0.02578
CVE-2015-0312,2257,1,0.02578
CVE-2015-0315,2257,1,0.03946
CVE-2015-0320,2257,1,0.03946
CVE-2015-0320,2257,1,0.03946
CVE-2015-0330,2257,1,0.08237
CVE-2015-0358,1437,2,0.02671
CVE-2015-0359,2257,1,0.9738
CVE-2015-0902,2257,1,0.00313
CVE-2015-0923,2257,1,0.74737
CVE-2015-0923,2257,1,0.74737
CVE-2015-0935,883,4,0.12928
