cve,rank,reports_submitted_count,epss
CVE-2012-2376,1151,3,0.39289
CVE-2012-2531,729,6,0.00197
CVE-2012-2532,927,4,0.19645
CVE-2012-2660,2383,1,0.00193
CVE-2012-2660,2383,1,0.00193
CVE-2012-2688,1529,2,0.2794
CVE-2012-2694,2383,1,0.00114
CVE-2012-2694,2383,1,0.00114
CVE-2012-2904,813,5,0.02199
CVE-2012-3137,2383,1,0.5137
CVE-2012-3137,2383,1,0.5137
CVE-2012-3137,2383,1,0.5137
CVE-2012-3152,813,5,0.92195
CVE-2012-3153,541,10,0.89892
CVE-2012-3175,2383,1,0.003
CVE-2012-3175,2383,1,0.003
CVE-2012-3175,2383,1,0.003
CVE-2012-3301,2383,1,0.00257
CVE-2012-3439,2383,1,0.00217
CVE-2012-3499,417,17,0.21794
CVE-2012-3505,2383,1,0.06705
CVE-2012-3527,2383,1,0.02065
CVE-2012-3527,2383,1,0.02065
CVE-2012-3530,2383,1,0.00573
CVE-2012-3531,2383,1,0.00248
CVE-2012-3531,2383,1,0.00248
CVE-2012-3531,2383,1,0.00248
CVE-2012-3748,1529,2,0.19165
CVE-2012-3817,2383,1,0.03583
CVE-2012-4000,165,12,0.04195
CVE-2012-4242,729,6,0.00992
CVE-2012-4244,2383,1,0.61816
CVE-2012-4253,2383,1,0.27739
CVE-2012-4253,2383,1,0.27739
CVE-2012-4557,927,4,0.35018
CVE-2012-4558,402,18,0.58485
CVE-2012-4768,1151,3,0.00097
CVE-2012-4867,2383,1,0.05524
CVE-2012-4867,2383,1,0.05524
CVE-2012-4867,2383,1,0.05524
CVE-2012-4867,2383,1,0.05524
CVE-2012-4929,315,34,0.13867
CVE-2012-4949,2383,1,0.00794
CVE-2012-5004,2383,1,0.00289
CVE-2012-5004,2383,1,0.00289
CVE-2012-5081,2383,1,0.8091
CVE-2012-5166,2383,1,0.47214
CVE-2012-5687,2383,1,0.66398
CVE-2012-5687,2383,1,0.66398
CVE-2012-5687,2383,1,0.66398
CVE-2012-5687,2383,1,0.66398
CVE-2012-5689,2383,1,0.08306
CVE-2012-5783,2383,1,0.00557
CVE-2012-5868,1529,2,0.01342
CVE-2012-5881,729,6,0.00325
CVE-2012-6144,2383,1,0.00595
CVE-2012-6550,2383,1,0.05144
CVE-2012-6612,927,4,0.01186
CVE-2012-6634,2383,1,0.00598
CVE-2012-6634,2383,1,0.00598
CVE-2012-6662,2383,1,0.06154
CVE-2012-6662,2383,1,0.06154
CVE-2012-6662,2383,1,0.06154
CVE-2012-6662,2383,1,0.06154
CVE-2012-6692,729,6,0.0089
CVE-2012-6702,2383,1,0.00861
CVE-2012-6702,2383,1,0.00861
CVE-2012-6702,2383,1,0.00861
CVE-2012-6702,2383,1,0.00861
CVE-2012-6708,22,81,0.01354
CVE-2013-0156,1529,2,0.93121
CVE-2013-0156,1529,2,0.93121
CVE-2013-0166,2383,1,0.05333
CVE-2013-0169,236,72,0.01291
CVE-2013-0235,1151,3,0.5836
CVE-2013-0269,927,4,0.07404
CVE-2013-0269,927,4,0.07404
CVE-2013-0333,2383,1,0.91935
CVE-2013-0333,2383,1,0.91935
CVE-2013-0333,2383,1,0.91935
CVE-2013-0634,2383,1,0.89325
CVE-2013-0634,2383,1,0.89325
CVE-2013-0634,2383,1,0.89325
CVE-2013-0634,2383,1,0.89325
CVE-2013-0634,2383,1,0.89325
CVE-2013-0634,2383,1,0.89325
CVE-2013-1070,2383,1,0.00336
CVE-2013-1643,927,4,0.00569
CVE-2013-1752,2383,1,0.00236
CVE-2013-1808,1151,3,0.01856
CVE-2013-1808,1151,3,0.01856
CVE-2013-1842,2383,1,0.03325
CVE-2013-1862,417,17,0.21458
CVE-2013-1896,448,15,0.30654
CVE-2013-1916,2383,1,0.12427
CVE-2013-1916,2383,1,0.12427
CVE-2013-1916,2383,1,0.12427
CVE-2013-1942,1529,2,0.09552
CVE-2013-1942,1529,2,0.09552
CVE-2013-1942,1529,2,0.09552
CVE-2013-2022,2383,1,0.0063
CVE-2013-2022,2383,1,0.0063
CVE-2013-2022,2383,1,0.0063
CVE-2013-2022,2383,1,0.0063
CVE-2013-2070,813,5,0.08879
CVE-2013-2110,927,4,0.18774
CVE-2013-2110,927,4,0.18774
CVE-2013-2165,580,9,0.34143
CVE-2013-2205,1529,2,0.00223
CVE-2013-2248,430,16,0.93635
CVE-2013-2254,1529,2,0.02722
CVE-2013-2266,2383,1,0.3903
CVE-2013-2566,237,71,0.93028
CVE-2013-2586,2383,1,0.10726
CVE-2013-3214,2383,1,0.81721
CVE-2013-3479,2383,1,0.00153
CVE-2013-3479,2383,1,0.00153
CVE-2013-3526,2383,1,0.03687
CVE-2013-3526,2383,1,0.03687
CVE-2013-3587,292,44,0.14648
CVE-2013-3735,2383,1,0.00684
CVE-2013-3821,2383,1,0.01373
CVE-2013-3827,349,27,0.93118
CVE-2013-4164,2383,1,0.17843
CVE-2013-4238,2383,1,0.03786
CVE-2013-4248,2383,1,0.0729
CVE-2013-4339,1529,2,0.00651
CVE-2013-4339,1529,2,0.00651
CVE-2013-4352,541,10,0.18659
CVE-2013-4434,2383,1,0.03905
CVE-2013-4545,2383,1,0.0085
CVE-2013-4545,2383,1,0.0085
CVE-2013-4547,2383,1,0.9368
CVE-2013-4547,2383,1,0.9368
CVE-2013-4548,1529,2,0.00291
CVE-2013-4559,2383,1,0.1009
CVE-2013-4560,2383,1,0.13286
CVE-2013-4560,2383,1,0.13286
CVE-2013-4635,1151,3,0.16756
CVE-2013-4636,2383,1,0.00326
CVE-2013-4649,2383,1,0.00269
CVE-2013-4649,2383,1,0.00269
CVE-2013-4710,664,7,0.73925
CVE-2013-4786,2383,1,0.65865
CVE-2013-4786,2383,1,0.65865
CVE-2013-4786,2383,1,0.65865
CVE-2013-4879,2383,1,0.01194
CVE-2013-4879,2383,1,0.01194
CVE-2013-4940,1151,3,0.00344
CVE-2013-4940,1151,3,0.00344
CVE-2013-5093,2383,1,0.8408
CVE-2013-5112,927,4,0.00103
CVE-2013-5112,927,4,0.00103
CVE-2013-5211,1529,2,0.92485
CVE-2013-5331,2383,1,0.87693
CVE-2013-5332,2383,1,0.08016
CVE-2013-5332,2383,1,0.08016
CVE-2013-5332,2383,1,0.08016
CVE-2013-5855,2383,1,0.02752
CVE-2013-5943,2383,1,0.00263
CVE-2013-5943,2383,1,0.00263
CVE-2013-5943,2383,1,0.00263
CVE-2013-5968,354,26,0.00298
CVE-2013-6230,2383,1,0.01057
CVE-2013-6359,2383,1,0.00719
CVE-2013-6407,729,6,0.06719
CVE-2013-6420,1529,2,0.48287
CVE-2013-6422,2383,1,0.00344
CVE-2013-6438,359,25,0.30247
CVE-2013-6449,2383,1,0.6021
CVE-2013-6837,664,7,0.00596
CVE-2013-7078,2383,1,0.00486
CVE-2013-7226,2383,1,0.10009
CVE-2013-7285,2383,1,0.0989
CVE-2013-7285,2383,1,0.0989
CVE-2013-7285,2383,1,0.0989
CVE-2013-7341,1151,3,0.00258
CVE-2014-0015,2383,1,0.01731
CVE-2014-0038,2383,1,0.66047
CVE-2014-0075,2383,1,0.87628
CVE-2014-0076,2383,1,0.00343
CVE-2014-0076,2383,1,0.00343
CVE-2014-0081,2383,1,0.00502
CVE-2014-0082,2383,1,0.11717
CVE-2014-0082,2383,1,0.11717
CVE-2014-0094,813,5,0.93237
CVE-2014-0098,359,25,0.48321
CVE-2014-0114,1529,2,0.92315
CVE-2014-0114,1529,2,0.92315
CVE-2014-0114,1529,2,0.92315
CVE-2014-0117,615,8,0.5084
CVE-2014-0117,615,8,0.5084
CVE-2014-0118,512,11,0.46162
CVE-2014-0130,1151,3,0.20498
CVE-2014-0133,387,20,0.10558
CVE-2014-0138,2383,1,0.01541
CVE-2014-0160,248,66,0.94477
CVE-2014-0165,2383,1,0.00626
CVE-2014-0165,2383,1,0.00626
CVE-2014-0165,2383,1,0.00626
CVE-2014-0165,2383,1,0.00626
CVE-2014-0191,2383,1,0.02844
CVE-2014-0195,2383,1,0.90912
CVE-2014-0221,1529,2,0.80936
CVE-2014-0224,270,55,0.89236
CVE-2014-0226,430,16,0.69213
CVE-2014-0227,1529,2,0.84544
CVE-2014-0230,1529,2,0.05924
CVE-2014-0230,1529,2,0.05924
CVE-2014-0231,160,24,0.25791
CVE-2014-0237,2383,1,0.3694
CVE-2014-0257,2383,1,0.56554
CVE-2014-0262,2383,1,0.01591
CVE-2014-0262,2383,1,0.01591
CVE-2014-0262,2383,1,0.01591
CVE-2014-0282,1529,2,0.64326
CVE-2014-0346,1529,2,0.00217
CVE-2014-0491,2383,1,0.02208
CVE-2014-0502,2383,1,0.86341
CVE-2014-0502,2383,1,0.86341
CVE-2014-0503,2383,1,0.00502
CVE-2014-0503,2383,1,0.00502
CVE-2014-0508,2383,1,0.01606
CVE-2014-0535,2383,1,0.07813
CVE-2014-0541,2383,1,0.02453
CVE-2014-0541,2383,1,0.02453
CVE-2014-0553,2383,1,0.01621
CVE-2014-0553,2383,1,0.01621
CVE-2014-0559,2383,1,0.19325
CVE-2014-0574,2383,1,0.11795
CVE-2014-1255,2383,1,0.003
CVE-2014-1262,2383,1,0.00368
CVE-2014-1303,813,5,0.23857
CVE-2014-1359,2383,1,0.02535
CVE-2014-1372,2383,1,0.00071
CVE-2014-1376,2383,1,0.01343
CVE-2014-1491,2383,1,0.00527
CVE-2014-1491,2383,1,0.00527
CVE-2014-1610,1529,2,0.47182
CVE-2014-1610,1529,2,0.47182
CVE-2014-1692,664,7,0.06524
CVE-2014-1820,2383,1,0.1954
CVE-2014-1869,2383,1,0.00599
CVE-2014-1939,2383,1,0.00193
CVE-2014-1939,2383,1,0.00193
CVE-2014-1985,2383,1,0.01817
CVE-2014-2053,2383,1,0.02653
CVE-2014-2053,2383,1,0.02653
CVE-2014-2053,2383,1,0.02653
CVE-2014-2053,2383,1,0.02653
CVE-2014-2053,2383,1,0.02653
CVE-2014-2265,1529,2,0.02545
CVE-2014-2265,1529,2,0.02545
CVE-2014-2323,319,2,0.92257
CVE-2014-2324,2383,1,0.78088
CVE-2014-2383,2383,1,0.42542
CVE-2014-2383,2383,1,0.42542
CVE-2014-2479,2383,1,0.01017
CVE-2014-2481,2383,1,0.01017
CVE-2014-2522,2383,1,0.00245
CVE-2014-2532,1529,2,0.00153
CVE-2014-2653,1529,2,0.00834
CVE-2014-2957,2383,1,0.01754
CVE-2014-2957,2383,1,0.01754
CVE-2014-2972,2383,1,0.00213
CVE-2014-3398,2383,1,0.009
CVE-2014-3398,2383,1,0.009
CVE-2014-3470,1529,2,0.92259
CVE-2014-3470,1529,2,0.92259
CVE-2014-3478,2383,1,0.42015
CVE-2014-3478,2383,1,0.42015
CVE-2014-3478,2383,1,0.42015
CVE-2014-3478,2383,1,0.42015
CVE-2014-3480,2383,1,0.18061
CVE-2014-3482,1529,2,0.01435
CVE-2014-3483,1529,2,0.01297
CVE-2014-3483,1529,2,0.01297
CVE-2014-3487,2383,1,0.24548
CVE-2014-3488,2383,1,0.00818
CVE-2014-3505,2383,1,0.45742
CVE-2014-3506,1529,2,0.50615
CVE-2014-3506,1529,2,0.50615
CVE-2014-3508,1151,3,0.02534
CVE-2014-3510,1529,2,0.23245
CVE-2014-3511,2383,1,0.077
CVE-2014-3512,2383,1,0.74778
CVE-2014-3523,664,7,0.22085
CVE-2014-3524,270,48,0.0953
CVE-2014-3556,2383,1,0.31142
CVE-2014-3556,2383,1,0.31142
CVE-2014-3566,187,142,0.94225
CVE-2014-3567,1529,2,0.24094
CVE-2014-3567,1529,2,0.24094
CVE-2014-3570,1151,3,0.07437
CVE-2014-3571,2383,1,0.2017
CVE-2014-3575,1529,2,0.11396
CVE-2014-3577,2383,1,0.00442
CVE-2014-3620,2383,1,0.04485
CVE-2014-3625,1529,2,0.26167
CVE-2014-3668,1529,2,0.00868
CVE-2014-3669,1529,2,0.69073
CVE-2014-3704,1151,3,0.94398
CVE-2014-3707,1529,2,0.00311
CVE-2014-3707,1529,2,0.00311
CVE-2014-3926,2383,1,0.00806
CVE-2014-3927,2383,1,0.0116
CVE-2014-3927,2383,1,0.0116
CVE-2014-3928,2383,1,0.0071
CVE-2014-3931,2383,1,0.02807
CVE-2014-3945,2383,1,0.00198
CVE-2014-3981,2383,1,0.00294
CVE-2014-4014,2383,1,0.0215
CVE-2014-4014,2383,1,0.0215
CVE-2014-4037,2383,1,0.00353
CVE-2014-4037,2383,1,0.00353
CVE-2014-4037,2383,1,0.00353
CVE-2014-4061,2383,1,0.33911
CVE-2014-4061,2383,1,0.33911
CVE-2014-4078,729,6,0.0961
CVE-2014-4201,2383,1,0.04029
CVE-2014-4202,2383,1,0.04029
CVE-2014-4210,306,37,0.94205
CVE-2014-4217,2383,1,0.00494
CVE-2014-4217,2383,1,0.00494
CVE-2014-4217,2383,1,0.00494
CVE-2014-4241,417,17,0.00912
CVE-2014-4242,2383,1,0.00494
CVE-2014-4253,2383,1,0.01185
CVE-2014-4254,2383,1,0.02707
CVE-2014-4255,2383,1,0.01109
CVE-2014-4255,2383,1,0.01109
CVE-2014-4267,2383,1,0.02707
CVE-2014-4376,2383,1,0.01032
CVE-2014-4396,2383,1,0.00067
CVE-2014-4396,2383,1,0.00067
CVE-2014-4397,2383,1,0.00067
CVE-2014-4398,2383,1,0.00067
CVE-2014-4399,2383,1,0.00067
CVE-2014-4400,2383,1,0.00067
CVE-2014-4400,2383,1,0.00067
CVE-2014-4402,2383,1,0.01669
CVE-2014-4607,2383,1,0.10421
CVE-2014-4607,2383,1,0.10421
CVE-2014-4607,2383,1,0.10421
CVE-2014-4608,2383,1,0.08657
CVE-2014-4610,2383,1,0.02978
CVE-2014-4611,1529,2,0.10105
CVE-2014-4616,2383,1,0.00411
CVE-2014-4616,2383,1,0.00411
CVE-2014-4671,1151,3,0.35827
CVE-2014-4671,1151,3,0.35827
CVE-2014-4698,2383,1,0.00457
CVE-2014-4698,2383,1,0.00457
CVE-2014-4715,2383,1,0.00462
CVE-2014-4715,2383,1,0.00462
CVE-2014-4715,2383,1,0.00462
CVE-2014-4721,927,4,0.09887
CVE-2014-4936,2383,1,0.20628
CVE-2014-4936,2383,1,0.20628
CVE-2014-4936,2383,1,0.20628
CVE-2014-5120,1151,3,0.11726
CVE-2014-5120,1151,3,0.11726
CVE-2014-5120,1151,3,0.11726
CVE-2014-5121,2383,1,0.00255
CVE-2014-5121,2383,1,0.00255
CVE-2014-5121,2383,1,0.00255
CVE-2014-5139,2383,1,0.21313
CVE-2014-5139,2383,1,0.21313
CVE-2014-5139,2383,1,0.21313
CVE-2014-5144,2383,1,0.00252
CVE-2014-5144,2383,1,0.00252
CVE-2014-5204,1529,2,0.00234
CVE-2014-5204,1529,2,0.00234
CVE-2014-5205,1529,2,0.00142
CVE-2014-5205,1529,2,0.00142
CVE-2014-5326,2383,1,0.00217
CVE-2014-5326,2383,1,0.00217
CVE-2014-5333,2383,1,0.00349
CVE-2014-5346,1529,2,0.00337
CVE-2014-6071,392,19,0.00569
CVE-2014-6271,28,9,0.9422
CVE-2014-6277,2383,1,0.84034
CVE-2014-6277,2383,1,0.84034
CVE-2014-6277,2383,1,0.84034
