cve,rank,reports_submitted_count,epss
CVE-2007-2353,2500,1,0.04814
CVE-2007-2353,2500,1,0.04814
CVE-2007-2353,2500,1,0.04814
CVE-2007-2353,2500,1,0.04814
CVE-2007-2379,2500,1,0.01089
CVE-2007-2897,818,6,0.5348
CVE-2007-2897,818,6,0.5348
CVE-2007-3205,2500,1,0.01698
CVE-2007-3385,1623,2,0.69407
CVE-2007-3385,1623,2,0.69407
CVE-2007-4465,1241,3,0.04678
CVE-2007-4504,2500,1,0.0006
CVE-2007-4504,2500,1,0.0006
CVE-2007-4559,1623,2,0.9302
CVE-2007-5333,1623,2,0.81599
CVE-2007-5728,1012,4,0.00457
CVE-2007-5923,304,38,0.01321
CVE-2007-6203,1012,4,0.76251
CVE-2007-6388,1241,3,0.8352
CVE-2007-6421,1623,2,0.03015
CVE-2007-6422,1623,2,0.05534
CVE-2007-6750,663,9,0.88858
CVE-2008-0074,744,7,0.02029
CVE-2008-0074,744,7,0.02029
CVE-2008-0075,744,7,0.725
CVE-2008-0166,1012,4,0.04968
CVE-2008-0438,2500,1,0.06134
CVE-2008-0455,1241,3,0.3456
CVE-2008-2052,899,5,0.00246
CVE-2008-2168,1241,3,0.54708
CVE-2008-2398,2500,1,0.00764
CVE-2008-2398,2500,1,0.00764
CVE-2008-3273,899,5,0.29391
CVE-2008-3641,1623,2,0.55578
CVE-2008-3641,1623,2,0.55578
CVE-2008-4668,2500,1,0.00268
CVE-2008-4668,2500,1,0.00268
CVE-2008-5100,744,7,0.2776
CVE-2008-5161,403,14,0.03067
CVE-2008-5658,2500,1,0.02361
CVE-2008-5748,2500,1,0.07636
CVE-2008-6222,2500,1,0.01649
CVE-2008-6222,2500,1,0.01649
CVE-2008-6222,2500,1,0.01649
CVE-2008-6465,1241,3,0.01157
CVE-2008-6594,2500,1,0.00596
CVE-2008-6594,2500,1,0.00596
CVE-2008-6594,2500,1,0.00596
CVE-2008-7220,1241,3,0.14762
CVE-2009-0077,2500,1,0.87884
CVE-2009-0077,2500,1,0.87884
CVE-2009-0077,2500,1,0.87884
CVE-2009-0580,2500,1,0.88708
CVE-2009-0932,1241,3,0.05612
CVE-2009-1122,818,6,0.92339
CVE-2009-1195,1623,2,0.00216
CVE-2009-1195,1623,2,0.00216
CVE-2009-1378,2500,1,0.09756
CVE-2009-1379,2500,1,0.06505
CVE-2009-1523,2500,1,0.27952
CVE-2009-1524,1241,3,0.00798
CVE-2009-1535,818,6,0.91826
CVE-2009-1890,1241,3,0.2152
CVE-2009-1891,1012,4,0.20931
CVE-2009-2408,2500,1,0.01747
CVE-2009-2408,2500,1,0.01747
CVE-2009-2699,1241,3,0.08727
CVE-2009-2874,2500,1,0.0276
CVE-2009-2874,2500,1,0.0276
CVE-2009-3023,744,7,0.76858
CVE-2009-3023,744,7,0.76858
CVE-2009-3053,2500,1,0.06716
CVE-2009-3245,2500,1,0.19554
CVE-2009-3555,458,20,0.04027
CVE-2009-3560,2500,1,0.04481
CVE-2009-3560,2500,1,0.04481
CVE-2009-3720,2500,1,0.00762
CVE-2009-3731,2500,1,0.02195
CVE-2009-3793,2500,1,0.03584
CVE-2009-4355,2500,1,0.22931
CVE-2009-4444,818,6,0.58584
CVE-2009-4487,2500,1,0.00932
CVE-2009-4487,2500,1,0.00932
CVE-2009-5020,899,5,0.01389
CVE-2010-0185,1623,2,0.01646
CVE-2010-0185,1623,2,0.01646
CVE-2010-0185,1623,2,0.01646
CVE-2010-0425,1012,4,0.876
CVE-2010-0433,2500,1,0.17765
CVE-2010-0738,2500,1,0.92458
CVE-2010-0740,2500,1,0.21912
CVE-2010-0817,2500,1,0.49253
CVE-2010-0872,2500,1,0.03666
CVE-2010-0927,2500,1,0.00224
CVE-2010-1157,2500,1,0.13817
CVE-2010-1256,522,15,0.33545
CVE-2010-1429,245,6,0.21185
CVE-2010-1452,698,8,0.19501
CVE-2010-1622,2500,1,0.01674
CVE-2010-1870,2500,1,0.93509
CVE-2010-1870,2500,1,0.93509
CVE-2010-1870,2500,1,0.93509
CVE-2010-1871,626,10,0.93853
CVE-2010-1899,424,25,0.87011
CVE-2010-2068,1012,4,0.08537
CVE-2010-2094,2500,1,0.03086
CVE-2010-2094,2500,1,0.03086
CVE-2010-2273,1623,2,0.23053
CVE-2010-2632,1012,4,0.12495
CVE-2010-2730,593,11,0.10296
CVE-2010-2861,1623,2,0.94334
CVE-2010-2950,2500,1,0.00613
CVE-2010-3332,1623,2,0.87272
CVE-2010-3332,1623,2,0.87272
CVE-2010-3709,2500,1,0.07367
CVE-2010-3864,2500,1,0.04588
CVE-2010-3864,2500,1,0.04588
CVE-2010-3972,474,18,0.91689
CVE-2010-4052,2500,1,0.09951
CVE-2010-4052,2500,1,0.09951
CVE-2010-4052,2500,1,0.09951
CVE-2010-4150,2500,1,0.16659
CVE-2010-4156,2500,1,0.10768
CVE-2010-4156,2500,1,0.10768
CVE-2010-4156,2500,1,0.10768
CVE-2010-4207,1241,3,0.01873
CVE-2010-4208,1012,4,0.01618
CVE-2010-4209,2500,1,0.01868
CVE-2010-4221,1623,2,0.92498
CVE-2010-4478,663,9,0.0096
CVE-2010-4480,2500,1,0.07958
CVE-2010-4480,2500,1,0.07958
CVE-2010-4624,899,5,0.00573
CVE-2010-4645,2500,1,0.22717
CVE-2010-4697,2500,1,0.01387
CVE-2010-4699,2500,1,0.00155
CVE-2010-4699,2500,1,0.00155
CVE-2010-4699,2500,1,0.00155
CVE-2010-4699,2500,1,0.00155
CVE-2010-4710,1012,4,0.00234
CVE-2010-4816,2500,1,0.01185
CVE-2010-4816,2500,1,0.01185
CVE-2010-5107,626,10,0.01794
CVE-2010-5312,117,11,0.02665
CVE-2011-0411,1241,3,0.6945
CVE-2011-0419,744,7,0.50389
CVE-2011-0421,2500,1,0.07511
CVE-2011-0707,2500,1,0.0246
CVE-2011-0707,2500,1,0.0246
CVE-2011-0755,2500,1,0.00408
CVE-2011-0762,1623,2,0.38386
CVE-2011-0762,1623,2,0.38386
CVE-2011-1111,2500,1,0.01471
CVE-2011-1111,2500,1,0.01471
CVE-2011-1153,2500,1,0.01292
CVE-2011-1466,2500,1,0.26119
CVE-2011-1466,2500,1,0.26119
CVE-2011-1467,2500,1,0.07628
CVE-2011-1468,2500,1,0.0678
CVE-2011-1470,2500,1,0.0374
CVE-2011-1471,2500,1,0.09697
CVE-2011-1473,2500,1,0.90993
CVE-2011-1657,2500,1,0.13116
CVE-2011-1657,2500,1,0.13116
CVE-2011-2281,2500,1,0.00543
CVE-2011-2461,698,8,0.1081
CVE-2011-3189,2500,1,0.0137
CVE-2011-3190,2500,1,0.00872
CVE-2011-3190,2500,1,0.00872
CVE-2011-3190,2500,1,0.00872
CVE-2011-3192,259,63,0.9334
CVE-2011-3267,2500,1,0.04176
CVE-2011-3268,2500,1,0.19365
CVE-2011-3348,744,7,0.52324
CVE-2011-3368,593,11,0.79132
CVE-2011-3389,267,58,0.05423
CVE-2011-3416,1623,2,0.86632
CVE-2011-3607,818,6,0.00459
CVE-2011-3639,818,6,0.15953
CVE-2011-4108,2500,1,0.01154
CVE-2011-4109,2500,1,0.05899
CVE-2011-4109,2500,1,0.05899
CVE-2011-4109,2500,1,0.05899
CVE-2011-4109,2500,1,0.05899
CVE-2011-4317,698,8,0.8939
CVE-2011-4327,698,8,0.0011
CVE-2011-4367,1012,4,0.86318
CVE-2011-4415,899,5,0.00677
CVE-2011-4576,2500,1,0.00969
CVE-2011-4577,2500,1,0.01693
CVE-2011-4614,2500,1,0.05222
CVE-2011-4614,2500,1,0.05222
CVE-2011-4718,2500,1,0.00737
CVE-2011-4969,221,85,0.04286
CVE-2011-5000,663,9,0.00559
CVE-2012-0031,744,7,0.01617
CVE-2012-0053,593,11,0.76477
CVE-2012-0323,2500,1,0.00336
CVE-2012-0518,2500,1,0.24098
CVE-2012-0744,2500,1,0.05964
CVE-2012-0744,2500,1,0.05964
CVE-2012-0744,2500,1,0.05964
CVE-2012-0814,626,10,0.00608
CVE-2012-0830,2500,1,0.40542
CVE-2012-0831,2500,1,0.1536
CVE-2012-0831,2500,1,0.1536
CVE-2012-0831,2500,1,0.1536
CVE-2012-0883,899,5,0.00208
CVE-2012-1171,2500,1,0.00162
CVE-2012-1172,2500,1,0.13651
CVE-2012-1172,2500,1,0.13651
CVE-2012-1180,2500,1,0.01975
CVE-2012-1607,2500,1,0.00701
CVE-2012-1607,2500,1,0.00701
CVE-2012-1675,1623,2,0.92162
CVE-2012-1708,2500,1,0.00323
CVE-2012-1708,2500,1,0.00323
CVE-2012-1823,1241,3,0.94386
CVE-2012-1823,1241,3,0.94386
CVE-2012-2110,2500,1,0.06197
CVE-2012-2122,1012,4,0.94033
CVE-2012-2122,1012,4,0.94033
CVE-2012-2170,2500,1,0.00576
CVE-2012-2311,1241,3,0.91436
CVE-2012-2311,1241,3,0.91436
CVE-2012-2333,2500,1,0.14145
CVE-2012-2336,2500,1,0.10185
CVE-2012-2371,1012,4,0.03206
CVE-2012-2376,1241,3,0.25362
CVE-2012-2386,1241,3,0.14705
CVE-2012-2386,1241,3,0.14705
CVE-2012-2531,818,6,0.00197
CVE-2012-2532,1012,4,0.19645
CVE-2012-2532,1012,4,0.19645
CVE-2012-2660,2500,1,0.00462
CVE-2012-2660,2500,1,0.00462
CVE-2012-2688,1623,2,0.36847
CVE-2012-2688,1623,2,0.36847
CVE-2012-2694,2500,1,0.00326
CVE-2012-2904,899,5,0.02199
CVE-2012-3137,2500,1,0.542
CVE-2012-3152,899,5,0.9131
CVE-2012-3153,626,10,0.91205
CVE-2012-3175,2500,1,0.003
CVE-2012-3175,2500,1,0.003
CVE-2012-3175,2500,1,0.003
CVE-2012-3301,2500,1,0.00257
CVE-2012-3301,2500,1,0.00257
CVE-2012-3301,2500,1,0.00257
CVE-2012-3499,493,17,0.21794
CVE-2012-3505,2500,1,0.03355
CVE-2012-3528,2500,1,0.00522
CVE-2012-3528,2500,1,0.00522
CVE-2012-3529,2500,1,0.00374
CVE-2012-3530,2500,1,0.00573
CVE-2012-3546,2500,1,0.04366
CVE-2012-3546,2500,1,0.04366
CVE-2012-3748,1623,2,0.30417
CVE-2012-3817,2500,1,0.03993
CVE-2012-3817,2500,1,0.03993
CVE-2012-4000,573,12,0.04195
CVE-2012-4242,818,6,0.05474
CVE-2012-4244,2500,1,0.5667
CVE-2012-4244,2500,1,0.5667
CVE-2012-4547,1623,2,0.43743
CVE-2012-4547,1623,2,0.43743
CVE-2012-4557,1012,4,0.29065
CVE-2012-4558,474,18,0.65303
CVE-2012-4768,1241,3,0.01334
CVE-2012-4867,2500,1,0.04712
CVE-2012-4867,2500,1,0.04712
CVE-2012-4929,327,34,0.13137
CVE-2012-4949,2500,1,0.0102
CVE-2012-4949,2500,1,0.0102
CVE-2012-5081,2500,1,0.81712
CVE-2012-5081,2500,1,0.81712
CVE-2012-5166,2500,1,0.45084
CVE-2012-5166,2500,1,0.45084
CVE-2012-5687,2500,1,0.6748
CVE-2012-5689,2500,1,0.0381
CVE-2012-5689,2500,1,0.0381
CVE-2012-5689,2500,1,0.0381
CVE-2012-5783,2500,1,0.00467
CVE-2012-5868,1623,2,0.01342
CVE-2012-5881,818,6,0.00325
CVE-2012-5882,899,5,0.00312
CVE-2012-6095,2500,1,0.00042
CVE-2012-6095,2500,1,0.00042
CVE-2012-6144,2500,1,0.00595
CVE-2012-6144,2500,1,0.00595
CVE-2012-6144,2500,1,0.00595
CVE-2012-6145,2500,1,0.00196
CVE-2012-6147,2500,1,0.00196
CVE-2012-6612,1012,4,0.01186
CVE-2012-6635,2500,1,0.00481
CVE-2012-6662,124,2,0.06154
CVE-2012-6692,818,6,0.00625
CVE-2012-6702,2500,1,0.00722
CVE-2012-6708,225,82,0.01354
CVE-2013-0123,2500,1,0.00629
CVE-2013-0123,2500,1,0.00629
CVE-2013-0155,2500,1,0.11368
CVE-2013-0156,1623,2,0.92786
CVE-2013-0156,1623,2,0.92786
CVE-2013-0169,173,73,0.01291
CVE-2013-0235,1241,3,0.65276
CVE-2013-0269,1012,4,0.10014
CVE-2013-0333,2500,1,0.91935
CVE-2013-0634,2500,1,0.90415
CVE-2013-1070,2500,1,0.00336
CVE-2013-1635,1241,3,0.01908
CVE-2013-1643,1012,4,0.01078
CVE-2013-1752,2500,1,0.00236
CVE-2013-1808,1241,3,0.01856
CVE-2013-1824,2500,1,0.01672
CVE-2013-1824,2500,1,0.01672
CVE-2013-1862,493,17,0.38401
CVE-2013-1892,2500,1,0.58489
CVE-2013-1896,522,15,0.33441
CVE-2013-1942,1623,2,0.09552
CVE-2013-2022,2500,1,0.0063
CVE-2013-2022,2500,1,0.0063
CVE-2013-2028,1623,2,0.92197
CVE-2013-2028,1623,2,0.92197
CVE-2013-2070,899,5,0.08879
CVE-2013-2094,2500,1,0.55246
CVE-2013-2110,1012,4,0.18774
CVE-2013-2110,1012,4,0.18774
CVE-2013-2165,663,9,0.34143
CVE-2013-2248,146,17,0.93635
CVE-2013-2249,899,5,0.33663
CVE-2013-2251,1012,4,0.94226
CVE-2013-2254,1623,2,0.03651
CVE-2013-2254,1623,2,0.03651
CVE-2013-2266,2500,1,0.41451
CVE-2013-2266,2500,1,0.41451
CVE-2013-2266,2500,1,0.41451
CVE-2013-2566,238,71,0.93028
CVE-2013-2586,2500,1,0.13895
CVE-2013-2877,2500,1,0.01047
CVE-2013-3018,2500,1,0.00139
CVE-2013-3018,2500,1,0.00139
CVE-2013-3214,2500,1,0.89073
CVE-2013-3526,2500,1,0.08185
CVE-2013-3526,2500,1,0.08185
CVE-2013-3587,289,44,0.14648
CVE-2013-3684,2500,1,0.40303
CVE-2013-3684,2500,1,0.40303
CVE-2013-3735,2500,1,0.00684
CVE-2013-3827,414,27,0.88333
CVE-2013-4164,2500,1,0.11056
CVE-2013-4238,2500,1,0.03786
CVE-2013-4248,2500,1,0.09892
CVE-2013-4298,2500,1,0.00943
CVE-2013-4298,2500,1,0.00943
CVE-2013-4338,2500,1,0.09588
CVE-2013-4352,626,10,0.18659
CVE-2013-4353,2500,1,0.42181
CVE-2013-4434,2500,1,0.03905
CVE-2013-4444,2500,1,0.1014
CVE-2013-4444,2500,1,0.1014
CVE-2013-4444,2500,1,0.1014
CVE-2013-4444,2500,1,0.1014
CVE-2013-4444,2500,1,0.1014
CVE-2013-4559,2500,1,0.13983
CVE-2013-4559,2500,1,0.13983
CVE-2013-4560,2500,1,0.10235
CVE-2013-4635,1241,3,0.16756
CVE-2013-4635,1241,3,0.16756
CVE-2013-4649,2500,1,0.00269
CVE-2013-4649,2500,1,0.00269
CVE-2013-4649,2500,1,0.00269
CVE-2013-4710,744,7,0.70146
CVE-2013-4786,2500,1,0.78967
CVE-2013-4810,1623,2,0.87237
CVE-2013-4810,1623,2,0.87237
CVE-2013-4854,2500,1,0.70184
CVE-2013-4854,2500,1,0.70184
CVE-2013-4879,2500,1,0.02034
CVE-2013-4940,1241,3,0.00344
CVE-2013-5046,2500,1,0.02565
CVE-2013-5046,2500,1,0.02565
CVE-2013-5046,2500,1,0.02565
CVE-2013-5046,2500,1,0.02565
CVE-2013-5046,2500,1,0.02565
CVE-2013-5093,2500,1,0.8408
CVE-2013-5093,2500,1,0.8408
CVE-2013-5112,1012,4,0.00103
CVE-2013-5211,1623,2,0.92485
CVE-2013-5331,2500,1,0.87693
CVE-2013-5331,2500,1,0.87693
CVE-2013-5332,2500,1,0.08584
CVE-2013-5332,2500,1,0.08584
CVE-2013-5704,1241,3,0.8475
CVE-2013-5943,2500,1,0.00253
CVE-2013-5968,183,27,0.00298
CVE-2013-6048,2500,1,0.00541
CVE-2013-6227,2500,1,0.09501
CVE-2013-6230,2500,1,0.01057
CVE-2013-6230,2500,1,0.01057
CVE-2013-6230,2500,1,0.01057
CVE-2013-6230,2500,1,0.01057
CVE-2013-6359,2500,1,0.00719
CVE-2013-6407,818,6,0.06719
CVE-2013-6408,1241,3,0.06719
CVE-2013-6420,1623,2,0.48115
CVE-2013-6420,1623,2,0.48115
CVE-2013-6438,424,25,0.36218
CVE-2013-6450,2500,1,0.3597
CVE-2013-6837,744,7,0.00596
CVE-2013-6837,744,7,0.00596
CVE-2013-6919,2500,1,0.00234
CVE-2013-6919,2500,1,0.00234
CVE-2013-7078,2500,1,0.00486
CVE-2013-7078,2500,1,0.00486
CVE-2013-7285,2500,1,0.15054
CVE-2013-7341,1241,3,0.00258
CVE-2014-0015,2500,1,0.02464
CVE-2014-0038,2500,1,0.61678
CVE-2014-0075,2500,1,0.80854
CVE-2014-0075,2500,1,0.80854
CVE-2014-0081,2500,1,0.00885
CVE-2014-0088,2500,1,0.02625
CVE-2014-0094,899,5,0.92928
CVE-2014-0098,424,25,0.49465
CVE-2014-0114,1623,2,0.92739
CVE-2014-0117,698,8,0.60034
CVE-2014-0118,593,11,0.43859
CVE-2014-0130,1241,3,0.36438
CVE-2014-0133,458,20,0.20913
CVE-2014-0138,2500,1,0.01541
CVE-2014-0160,250,66,0.94462
CVE-2014-0165,2500,1,0.00626
CVE-2014-0165,2500,1,0.00626
CVE-2014-0165,2500,1,0.00626
CVE-2014-0166,1623,2,0.34833
CVE-2014-0166,1623,2,0.34833
CVE-2014-0191,2500,1,0.01309
CVE-2014-0191,2500,1,0.01309
CVE-2014-0195,2500,1,0.90912
CVE-2014-0195,2500,1,0.90912
CVE-2014-0195,2500,1,0.90912
CVE-2014-0214,2500,1,0.00466
CVE-2014-0221,1623,2,0.82097
CVE-2014-0224,272,55,0.93149
CVE-2014-0226,505,16,0.91096
CVE-2014-0227,1623,2,0.85997
CVE-2014-0230,1623,2,0.06351
CVE-2014-0231,430,24,0.2305
CVE-2014-0237,2500,1,0.29041
CVE-2014-0238,2500,1,0.37539
CVE-2014-0240,2500,1,0.00257
CVE-2014-0257,2500,1,0.66897
CVE-2014-0257,2500,1,0.66897
CVE-2014-0262,2500,1,0.01591
CVE-2014-0262,2500,1,0.01591
CVE-2014-0262,2500,1,0.01591
CVE-2014-0262,2500,1,0.01591
CVE-2014-0282,1623,2,0.63946
CVE-2014-0346,1623,2,0.00217
CVE-2014-0346,1623,2,0.00217
CVE-2014-0508,2500,1,0.01606
CVE-2014-0508,2500,1,0.01606
CVE-2014-0508,2500,1,0.01606
CVE-2014-0535,2500,1,0.06932
CVE-2014-0535,2500,1,0.06932
CVE-2014-0535,2500,1,0.06932
CVE-2014-0541,2500,1,0.02453
CVE-2014-0553,2500,1,0.01621
CVE-2014-0554,2500,1,0.10196
CVE-2014-0554,2500,1,0.10196
CVE-2014-0559,2500,1,0.19325
CVE-2014-0564,2500,1,0.07547
CVE-2014-0574,2500,1,0.11795
CVE-2014-0591,2500,1,0.43549
CVE-2014-1263,2500,1,0.05846
CVE-2014-1303,150,6,0.35456
CVE-2014-1303,150,6,0.35456
CVE-2014-1358,1623,2,0.03185
CVE-2014-1372,2500,1,0.00071
CVE-2014-1491,2500,1,0.00607
CVE-2014-1610,1623,2,0.47182
CVE-2014-1692,744,7,0.0756
CVE-2014-1820,2500,1,0.1954
CVE-2014-1869,2500,1,0.00599
CVE-2014-1869,2500,1,0.00599
CVE-2014-1939,2500,1,0.00193
CVE-2014-1939,2500,1,0.00193
CVE-2014-1939,2500,1,0.00193
CVE-2014-1985,2500,1,0.01817
CVE-2014-1985,2500,1,0.01817
CVE-2014-2127,1623,2,0.30946
CVE-2014-2323,1623,2,0.926
CVE-2014-2323,1623,2,0.926
CVE-2014-2324,2500,1,0.74389
CVE-2014-2470,2500,1,0.01254
CVE-2014-2479,2500,1,0.01017
CVE-2014-2481,2500,1,0.01017
CVE-2014-2497,1241,3,0.12135
CVE-2014-2522,2500,1,0.00245
CVE-2014-2532,1623,2,0.00392
CVE-2014-2653,1623,2,0.0289
CVE-2014-2653,1623,2,0.0289
CVE-2014-2957,2500,1,0.02176
CVE-2014-2957,2500,1,0.02176
CVE-2014-2972,2500,1,0.00213
CVE-2014-2972,2500,1,0.00213
CVE-2014-2972,2500,1,0.00213
CVE-2014-3120,2500,1,0.79814
CVE-2014-3153,2500,1,0.81444
CVE-2014-3398,2500,1,0.009
CVE-2014-3470,1623,2,0.91996
CVE-2014-3478,2500,1,0.49178
CVE-2014-3479,2500,1,0.14559
CVE-2014-3482,1623,2,0.01435
CVE-2014-3487,2500,1,0.18223
CVE-2014-3506,1623,2,0.50615
CVE-2014-3508,1241,3,0.02698
CVE-2014-3508,1241,3,0.02698
CVE-2014-3509,2500,1,0.1518
CVE-2014-3510,1623,2,0.20707
CVE-2014-3510,1623,2,0.20707
CVE-2014-3511,2500,1,0.077
CVE-2014-3512,2500,1,0.72719
CVE-2014-3515,1623,2,0.60788
CVE-2014-3523,744,7,0.35235
CVE-2014-3524,32,51,0.0953
CVE-2014-3566,177,143,0.94196
CVE-2014-3567,1623,2,0.24094
CVE-2014-3568,1623,2,0.04497
CVE-2014-3568,1623,2,0.04497
CVE-2014-3570,1241,3,0.07437
CVE-2014-3571,2500,1,0.1874
CVE-2014-3585,2500,1,0.00277
CVE-2014-3587,2500,1,0.23599
CVE-2014-3587,2500,1,0.23599
CVE-2014-3597,2500,1,0.05571
CVE-2014-3620,2500,1,0.01666
CVE-2014-3620,2500,1,0.01666
CVE-2014-3668,1623,2,0.00709
CVE-2014-3669,1623,2,0.55955
CVE-2014-3669,1623,2,0.55955
CVE-2014-3669,1623,2,0.55955
CVE-2014-3670,2500,1,0.21544
CVE-2014-3704,1241,3,0.94366
CVE-2014-3707,1623,2,0.00401
CVE-2014-3707,1623,2,0.00401
CVE-2014-3926,2500,1,0.00806
CVE-2014-3926,2500,1,0.00806
CVE-2014-3927,2500,1,0.0116
CVE-2014-3928,2500,1,0.0071
CVE-2014-3929,2500,1,0.00544
CVE-2014-3929,2500,1,0.00544
CVE-2014-3930,2500,1,0.00381
CVE-2014-3930,2500,1,0.00381
CVE-2014-3945,2500,1,0.00198
CVE-2014-3945,2500,1,0.00198
CVE-2014-4014,2500,1,0.01825
CVE-2014-4014,2500,1,0.01825
CVE-2014-4037,2500,1,0.00353
CVE-2014-4037,2500,1,0.00353
CVE-2014-4037,2500,1,0.00353
CVE-2014-4037,2500,1,0.00353
CVE-2014-4061,2500,1,0.33911
CVE-2014-4078,818,6,0.15547
CVE-2014-4201,2500,1,0.04029
CVE-2014-4201,2500,1,0.04029
CVE-2014-4201,2500,1,0.04029
CVE-2014-4202,2500,1,0.04029
CVE-2014-4210,310,37,0.94205
CVE-2014-4211,2500,1,0.00494
CVE-2014-4211,2500,1,0.00494
CVE-2014-4241,493,17,0.00912
CVE-2014-4253,2500,1,0.04029
CVE-2014-4253,2500,1,0.04029
CVE-2014-4254,2500,1,0.02707
CVE-2014-4256,2500,1,0.00494
CVE-2014-4267,2500,1,0.02707
CVE-2014-4267,2500,1,0.02707
CVE-2014-4394,2500,1,0.00257
CVE-2014-4396,2500,1,0.00257
CVE-2014-4397,2500,1,0.00257
CVE-2014-4398,2500,1,0.00257
CVE-2014-4398,2500,1,0.00257
CVE-2014-4399,2500,1,0.00257
CVE-2014-4400,2500,1,0.00257
CVE-2014-4416,2500,1,0.00257
CVE-2014-4416,2500,1,0.00257
CVE-2014-4495,2500,1,0.00834
CVE-2014-4608,2500,1,0.08657
CVE-2014-4609,2500,1,0.02154
CVE-2014-4609,2500,1,0.02154
CVE-2014-4611,1623,2,0.14397
CVE-2014-4670,2500,1,0.00336
CVE-2014-4698,2500,1,0.00491
CVE-2014-4698,2500,1,0.00491
CVE-2014-4721,1012,4,0.09887
CVE-2014-5120,1241,3,0.08338
CVE-2014-5121,2500,1,0.00292
CVE-2014-5204,1623,2,0.00234
CVE-2014-5205,1623,2,0.00142
CVE-2014-5240,1623,2,0.00634
CVE-2014-5326,2500,1,0.00217
CVE-2014-5326,2500,1,0.00217
CVE-2014-5345,1623,2,0.02387
CVE-2014-5347,1623,2,0.03145
CVE-2014-5459,1012,4,0.00137
CVE-2014-5461,2500,1,0.22245
CVE-2014-5461,2500,1,0.22245
