cve,rank,reports_submitted_count,epss
CVE-2010-3864,2218,1,0.33466
CVE-2010-3864,2218,1,0.33466
CVE-2010-3870,2218,1,0.00451
CVE-2010-3964,2218,1,0.97067
CVE-2010-3964,2218,1,0.97067
CVE-2010-3972,444,17,0.96992
CVE-2010-4052,2218,1,0.02296
CVE-2010-4156,2218,1,0.01225
CVE-2010-4180,1431,2,0.00227
CVE-2010-4221,1431,2,0.95386
CVE-2010-4221,1431,2,0.95386
CVE-2010-4478,617,9,0.01558
CVE-2010-4480,2218,1,0.01614
CVE-2010-4624,814,5,0.00188
CVE-2010-4645,2218,1,0.02116
CVE-2010-4645,2218,1,0.02116
CVE-2010-4699,2218,1,0.006
CVE-2010-4755,690,7,0.01098
CVE-2010-4816,355,1,0.00397
CVE-2010-4816,355,1,0.00397
CVE-2010-4816,355,1,0.00397
CVE-2010-5107,587,10,0.0787
CVE-2010-5312,587,10,0.00162
CVE-2010-5312,587,10,0.00162
CVE-2011-0419,690,7,0.9672
CVE-2011-0755,2218,1,0.0018
CVE-2011-1148,2218,1,0.01579
CVE-2011-1153,2218,1,0.01776
CVE-2011-1466,2218,1,0.02148
CVE-2011-1467,2218,1,0.01481
CVE-2011-1468,2218,1,0.15017
CVE-2011-1468,2218,1,0.15017
CVE-2011-1470,2218,1,0.01907
CVE-2011-1471,2218,1,0.0303
CVE-2011-1471,2218,1,0.0303
CVE-2011-1657,2218,1,0.01847
CVE-2011-2202,2218,1,0.05482
CVE-2011-2202,2218,1,0.05482
CVE-2011-2461,656,8,0.03562
CVE-2011-3182,2218,1,0.01878
CVE-2011-3189,2218,1,0.01352
CVE-2011-3192,300,63,0.96315
CVE-2011-3268,2218,1,0.0131
CVE-2011-3348,690,7,0.24809
CVE-2011-3368,564,11,0.97386
CVE-2011-3389,177,55,0.00854
CVE-2011-3416,1114,3,0.96212
CVE-2011-3525,2218,1,0.00491
CVE-2011-3607,754,6,0.00062
CVE-2011-3607,754,6,0.00062
CVE-2011-3639,754,6,0.02136
CVE-2011-4108,2218,1,0.00485
CVE-2011-4130,2218,1,0.01853
CVE-2011-4317,656,8,0.92846
CVE-2011-4327,656,8,0.00042
CVE-2011-4415,814,5,0.00042
CVE-2011-4576,2218,1,0.00885
CVE-2011-4614,2218,1,0.13439
CVE-2011-4619,2218,1,0.18526
CVE-2011-4718,2218,1,0.0061
CVE-2011-4718,2218,1,0.0061
CVE-2011-4718,2218,1,0.0061
CVE-2011-4885,2218,1,0.87474
CVE-2011-4885,2218,1,0.87474
CVE-2011-4969,66,82,0.00306
CVE-2011-5000,617,9,0.00353
CVE-2011-5024,2218,1,0.00109
CVE-2011-5181,2218,1,0.00431
CVE-2011-5270,2218,1,0.00097
CVE-2012-0053,564,11,0.71697
CVE-2012-0518,2218,1,0.00866
CVE-2012-0744,2218,1,0.72648
CVE-2012-0744,2218,1,0.72648
CVE-2012-0814,587,10,0.00285
CVE-2012-0831,2218,1,0.00625
CVE-2012-0883,814,5,0.00044
CVE-2012-0884,2218,1,0.00867
CVE-2012-0884,2218,1,0.00867
CVE-2012-1171,2218,1,0.00289
CVE-2012-1171,2218,1,0.00289
CVE-2012-1172,2218,1,0.02484
CVE-2012-1180,2218,1,0.00213
CVE-2012-1181,2218,1,0.01154
CVE-2012-1181,2218,1,0.01154
CVE-2012-1565,2218,1,0.00577
CVE-2012-1565,2218,1,0.00577
CVE-2012-1565,2218,1,0.00577
CVE-2012-1675,233,2,0.97368
CVE-2012-1708,2218,1,0.00223
CVE-2012-1708,2218,1,0.00223
CVE-2012-1708,2218,1,0.00223
CVE-2012-1708,2218,1,0.00223
CVE-2012-1823,1431,2,0.97309
CVE-2012-2122,904,4,0.96788
CVE-2012-2311,1114,3,0.93715
CVE-2012-2311,1114,3,0.93715
CVE-2012-2311,1114,3,0.93715
CVE-2012-2333,2218,1,0.04748
CVE-2012-2336,2218,1,0.03547
CVE-2012-2371,904,4,0.01099
CVE-2012-2376,1114,3,0.20949
CVE-2012-2376,1114,3,0.20949
CVE-2012-2376,1114,3,0.20949
CVE-2012-2386,1114,3,0.08512
CVE-2012-2386,1114,3,0.08512
CVE-2012-2401,2218,1,0.00609
CVE-2012-2532,904,4,0.00335
CVE-2012-2660,2218,1,0.00338
CVE-2012-2660,2218,1,0.00338
CVE-2012-2660,2218,1,0.00338
CVE-2012-2660,2218,1,0.00338
CVE-2012-2687,904,4,0.00678
CVE-2012-2694,2218,1,0.00291
CVE-2012-2904,814,5,0.01059
CVE-2012-2904,814,5,0.01059
CVE-2012-3137,235,1,0.07232
CVE-2012-3153,690,7,0.95586
CVE-2012-3153,690,7,0.95586
CVE-2012-3301,2218,1,0.00191
CVE-2012-3499,444,17,0.00772
CVE-2012-3505,2218,1,0.02128
CVE-2012-3505,2218,1,0.02128
CVE-2012-3527,2218,1,0.00272
CVE-2012-3529,2218,1,0.00248
CVE-2012-3530,2218,1,0.00343
CVE-2012-3531,2218,1,0.0022
CVE-2012-3531,2218,1,0.0022
CVE-2012-3546,2218,1,0.0029
CVE-2012-3546,2218,1,0.0029
CVE-2012-3748,1431,2,0.17974
CVE-2012-3817,2218,1,0.06578
CVE-2012-3817,2218,1,0.06578
CVE-2012-3817,2218,1,0.06578
CVE-2012-4000,617,9,0.00467
CVE-2012-4244,2218,1,0.39727
CVE-2012-4253,2218,1,0.01162
CVE-2012-4558,429,18,0.21782
CVE-2012-4929,351,33,0.00232
CVE-2012-4949,2218,1,0.00135
CVE-2012-5166,2218,1,0.1329
CVE-2012-5687,2218,1,0.02952
CVE-2012-5687,2218,1,0.02952
CVE-2012-5868,1431,2,0.00198
CVE-2012-5881,1114,3,0.00254
CVE-2012-5882,1114,3,0.0022
CVE-2012-5882,1114,3,0.0022
CVE-2012-5883,2218,1,0.00224
CVE-2012-6095,2218,1,0.00042
CVE-2012-6147,2218,1,0.001
CVE-2012-6147,2218,1,0.001
CVE-2012-6148,2218,1,0.00088
CVE-2012-6550,2218,1,0.00187
CVE-2012-6612,904,4,0.00224
CVE-2012-6633,2218,1,0.00118
CVE-2012-6633,2218,1,0.00118
CVE-2012-6634,2218,1,0.00197
CVE-2012-6635,2218,1,0.00112
CVE-2012-6635,2218,1,0.00112
CVE-2012-6662,2218,1,0.0026
CVE-2012-6662,2218,1,0.0026
CVE-2012-6662,2218,1,0.0026
CVE-2012-6702,2218,1,0.00224
CVE-2012-6702,2218,1,0.00224
CVE-2012-6702,2218,1,0.00224
CVE-2012-6708,53,67,0.00823
CVE-2013-0155,2218,1,0.00371
CVE-2013-0166,2218,1,0.00682
CVE-2013-0169,215,70,0.00536
CVE-2013-0235,1114,3,0.14163
CVE-2013-0235,1114,3,0.14163
CVE-2013-0269,904,4,0.01876
CVE-2013-0291,2218,1,0.51061
CVE-2013-0634,2218,1,0.96581
CVE-2013-0634,2218,1,0.96581
CVE-2013-1070,2218,1,0.00223
CVE-2013-1643,904,4,0.00291
CVE-2013-1808,1114,3,0.00312
CVE-2013-1808,1114,3,0.00312
CVE-2013-1824,2218,1,0.00161
CVE-2013-1824,2218,1,0.00161
CVE-2013-1862,444,17,0.30978
CVE-2013-1892,2218,1,0.657
CVE-2013-1892,2218,1,0.657
CVE-2013-1896,502,15,0.95616
CVE-2013-1916,2218,1,0.02982
CVE-2013-1942,1431,2,0.01099
CVE-2013-2028,1431,2,0.1516
CVE-2013-2070,814,5,0.01428
CVE-2013-2110,904,4,0.05466
CVE-2013-2165,617,9,0.10015
CVE-2013-2205,1431,2,0.00242
CVE-2013-2248,465,16,0.97189
CVE-2013-2249,814,5,0.01219
CVE-2013-2249,814,5,0.01219
CVE-2013-2251,904,4,0.97408
CVE-2013-2266,2218,1,0.94267
CVE-2013-2266,2218,1,0.94267
CVE-2013-2266,2218,1,0.94267
CVE-2013-2566,276,70,0.00536
CVE-2013-2586,2218,1,0.0044
CVE-2013-2586,2218,1,0.0044
CVE-2013-2877,2218,1,0.04591
CVE-2013-2877,2218,1,0.04591
CVE-2013-2877,2218,1,0.04591
CVE-2013-3018,2218,1,0.00106
CVE-2013-3214,2218,1,0.85019
CVE-2013-3214,2218,1,0.85019
CVE-2013-3214,2218,1,0.85019
CVE-2013-3214,2218,1,0.85019
CVE-2013-3479,2218,1,0.00083
CVE-2013-3526,2218,1,0.00519
CVE-2013-3526,2218,1,0.00519
CVE-2013-3526,2218,1,0.00519
CVE-2013-3587,219,43,0.00334
CVE-2013-3735,2218,1,0.00162
CVE-2013-3735,2218,1,0.00162
CVE-2013-3821,2218,1,0.00768
CVE-2013-3821,2218,1,0.00768
CVE-2013-3827,190,26,0.17496
CVE-2013-4164,2218,1,0.0454
CVE-2013-4248,2218,1,0.02915
CVE-2013-4248,2218,1,0.02915
CVE-2013-4298,2218,1,0.04756
CVE-2013-4298,2218,1,0.04756
CVE-2013-4338,2218,1,0.10596
CVE-2013-4338,2218,1,0.10596
CVE-2013-4339,1431,2,0.01791
CVE-2013-4339,1431,2,0.01791
CVE-2013-4339,1431,2,0.01791
CVE-2013-4340,2218,1,0.00339
CVE-2013-4340,2218,1,0.00339
CVE-2013-4340,2218,1,0.00339
CVE-2013-4340,2218,1,0.00339
CVE-2013-4340,2218,1,0.00339
CVE-2013-4353,2218,1,0.54245
CVE-2013-4353,2218,1,0.54245
CVE-2013-4444,2218,1,0.06806
CVE-2013-4450,2218,1,0.09367
CVE-2013-4545,2218,1,0.0021
CVE-2013-4545,2218,1,0.0021
CVE-2013-4545,2218,1,0.0021
CVE-2013-4547,2218,1,0.95433
CVE-2013-4548,1431,2,0.00416
CVE-2013-4559,2218,1,0.01038
CVE-2013-4559,2218,1,0.01038
CVE-2013-4559,2218,1,0.01038
CVE-2013-4649,2218,1,0.00247
CVE-2013-4710,690,7,0.03582
CVE-2013-4710,690,7,0.03582
CVE-2013-4810,2218,1,0.91458
CVE-2013-4879,2218,1,0.00343
CVE-2013-4939,2218,1,0.0036
CVE-2013-4940,1431,2,0.00145
CVE-2013-5046,2218,1,0.00083
CVE-2013-5112,904,4,0.0016
CVE-2013-5211,2218,1,0.96703
CVE-2013-5211,2218,1,0.96703
CVE-2013-5331,2218,1,0.96323
CVE-2013-5855,2218,1,0.00413
CVE-2013-5855,2218,1,0.00413
CVE-2013-5855,2218,1,0.00413
CVE-2013-5968,67,25,0.00253
CVE-2013-6048,2218,1,0.00322
CVE-2013-6227,2218,1,0.13905
CVE-2013-6230,2218,1,0.00452
CVE-2013-6359,2218,1,0.00694
CVE-2013-6420,1431,2,0.94979
CVE-2013-6422,2218,1,0.00245
CVE-2013-6438,392,25,0.03544
CVE-2013-6449,2218,1,0.92097
CVE-2013-6837,690,7,0.00255
CVE-2013-6919,2218,1,0.00246
CVE-2013-6919,2218,1,0.00246
CVE-2013-7226,2218,1,0.04786
CVE-2013-7226,2218,1,0.04786
CVE-2013-7226,2218,1,0.04786
CVE-2013-7285,2218,1,0.48314
CVE-2014-0038,2218,1,0.0006
CVE-2014-0075,2218,1,0.03844
CVE-2014-0076,2218,1,0.00046
CVE-2014-0081,2218,1,0.00207
CVE-2014-0081,2218,1,0.00207
CVE-2014-0081,2218,1,0.00207
CVE-2014-0094,814,5,0.97093
CVE-2014-0098,392,25,0.22388
CVE-2014-0117,656,8,0.96497
CVE-2014-0118,564,11,0.45891
CVE-2014-0133,420,20,0.03711
CVE-2014-0139,2218,1,0.00193
CVE-2014-0139,2218,1,0.00193
CVE-2014-0160,287,64,0.97354
CVE-2014-0165,2218,1,0.0013
CVE-2014-0191,2218,1,0.0236
CVE-2014-0191,2218,1,0.0236
CVE-2014-0195,2218,1,0.96803
CVE-2014-0198,2218,1,0.0409
CVE-2014-0214,2218,1,0.00718
CVE-2014-0224,310,54,0.97395
CVE-2014-0226,465,16,0.9571
CVE-2014-0227,1431,2,0.94599
CVE-2014-0231,402,23,0.24715
CVE-2014-0231,402,23,0.24715
CVE-2014-0237,2218,1,0.04254
CVE-2014-0238,2218,1,0.09768
CVE-2014-0240,2218,1,0.00042
CVE-2014-0262,2218,1,0.00043
CVE-2014-0346,1431,2,0.00259
CVE-2014-0346,1431,2,0.00259
CVE-2014-0491,2218,1,0.01293
CVE-2014-0491,2218,1,0.01293
CVE-2014-0502,2218,1,0.41004
CVE-2014-0503,2218,1,0.00585
CVE-2014-0535,2218,1,0.071
CVE-2014-0538,2218,1,0.03341
CVE-2014-0538,2218,1,0.03341
CVE-2014-0541,2218,1,0.41536
CVE-2014-0541,2218,1,0.41536
CVE-2014-0553,2218,1,0.02803
CVE-2014-0553,2218,1,0.02803
CVE-2014-0559,2218,1,0.10231
CVE-2014-0559,2218,1,0.10231
CVE-2014-0564,2218,1,0.01043
CVE-2014-0564,2218,1,0.01043
CVE-2014-0564,2218,1,0.01043
CVE-2014-0574,2218,1,0.01456
CVE-2014-0574,2218,1,0.01456
CVE-2014-0591,2218,1,0.63692
CVE-2014-0591,2218,1,0.63692
CVE-2014-0591,2218,1,0.63692
CVE-2014-0917,2218,1,0.00191
CVE-2014-1203,1431,1,0.02045
CVE-2014-1255,2218,1,0.00251
CVE-2014-1255,2218,1,0.00251
CVE-2014-1262,2218,1,0.00275
CVE-2014-1262,2218,1,0.00275
CVE-2014-1263,2218,1,0.00309
CVE-2014-1263,2218,1,0.00309
CVE-2014-1303,282,4,0.30137
CVE-2014-1303,282,4,0.30137
CVE-2014-1358,1431,2,0.00822
CVE-2014-1359,2218,1,0.0058
CVE-2014-1372,2218,1,0.00042
CVE-2014-1376,2218,1,0.00741
CVE-2014-1376,2218,1,0.00741
CVE-2014-1376,2218,1,0.00741
CVE-2014-1491,2218,1,0.00378
CVE-2014-1491,2218,1,0.00378
CVE-2014-1610,1431,2,0.08324
CVE-2014-1610,1431,2,0.08324
CVE-2014-1820,2218,1,0.03731
CVE-2014-1869,2218,1,0.00292
CVE-2014-1869,2218,1,0.00292
CVE-2014-1985,2218,1,0.00483
CVE-2014-2053,2218,1,0.00731
CVE-2014-2127,1431,2,0.00562
CVE-2014-2265,1431,2,0.00424
CVE-2014-2265,1431,2,0.00424
CVE-2014-2323,2218,1,0.96033
CVE-2014-2470,2218,1,0.03486
CVE-2014-2480,2218,1,0.03486
CVE-2014-2480,2218,1,0.03486
CVE-2014-2480,2218,1,0.03486
CVE-2014-2497,1114,3,0.00977
CVE-2014-2497,1114,3,0.00977
CVE-2014-2497,1114,3,0.00977
CVE-2014-2532,1431,2,0.00299
CVE-2014-2653,1431,2,0.00599
CVE-2014-2653,1431,2,0.00599
CVE-2014-2957,2218,1,0.05572
CVE-2014-2972,2218,1,0.00042
CVE-2014-3153,2218,1,0.00628
CVE-2014-3153,2218,1,0.00628
CVE-2014-3398,2218,1,0.00288
CVE-2014-3398,2218,1,0.00288
CVE-2014-3470,1431,2,0.96958
CVE-2014-3480,2218,1,0.0069
CVE-2014-3487,2218,1,0.01569
CVE-2014-3487,2218,1,0.01569
CVE-2014-3487,2218,1,0.01569
CVE-2014-3488,2218,1,0.01117
CVE-2014-3506,1431,2,0.887
CVE-2014-3506,1431,2,0.887
CVE-2014-3507,2218,1,0.9282
CVE-2014-3507,2218,1,0.9282
CVE-2014-3510,1431,2,0.01574
CVE-2014-3510,1431,2,0.01574
CVE-2014-3515,1431,2,0.81443
CVE-2014-3523,690,7,0.04089
CVE-2014-3524,46,43,0.00602
CVE-2014-3566,226,140,0.97488
CVE-2014-3568,1431,2,0.00547
CVE-2014-3570,1114,3,0.12266
CVE-2014-3570,1114,3,0.12266
CVE-2014-3572,1431,2,0.00567
CVE-2014-3572,1431,2,0.00567
CVE-2014-3575,1431,2,0.00212
CVE-2014-3575,1431,2,0.00212
CVE-2014-3583,2218,1,0.00876
CVE-2014-3583,2218,1,0.00876
CVE-2014-3583,2218,1,0.00876
CVE-2014-3585,2218,1,0.00205
CVE-2014-3597,2218,1,0.02798
CVE-2014-3613,2218,1,0.00571
CVE-2014-3628,2218,1,0.01977
CVE-2014-3668,1431,2,0.11872
CVE-2014-3669,1431,2,0.93735
CVE-2014-3707,1431,2,0.00297
CVE-2014-3927,2218,1,0.00788
CVE-2014-3927,2218,1,0.00788
CVE-2014-3928,2218,1,0.00675
CVE-2014-3929,2218,1,0.00265
CVE-2014-3929,2218,1,0.00265
CVE-2014-3929,2218,1,0.00265
CVE-2014-3931,2218,1,0.00796
CVE-2014-3945,2218,1,0.00264
CVE-2014-3981,2218,1,0.00047
CVE-2014-4014,2218,1,0.00062
CVE-2014-4049,2218,1,0.94808
CVE-2014-4078,754,6,0.00817
CVE-2014-4078,754,6,0.00817
CVE-2014-4210,343,35,0.9683
CVE-2014-4217,2218,1,0.00434
CVE-2014-4217,2218,1,0.00434
CVE-2014-4241,444,17,0.01156
CVE-2014-4242,2218,1,0.00434
CVE-2014-4253,2218,1,0.01705
CVE-2014-4253,2218,1,0.01705
CVE-2014-4256,2218,1,0.00434
CVE-2014-4267,2218,1,0.01979
CVE-2014-4396,2218,1,0.00685
CVE-2014-4397,2218,1,0.00685
CVE-2014-4402,2218,1,0.00483
CVE-2014-4492,2218,1,0.02713
CVE-2014-4492,2218,1,0.02713
CVE-2014-4495,2218,1,0.02192
CVE-2014-4608,2218,1,0.01114
CVE-2014-4609,2218,1,0.19315
CVE-2014-4609,2218,1,0.19315
CVE-2014-4610,2218,1,0.06608
CVE-2014-4616,2218,1,0.00307
CVE-2014-4670,2218,1,0.00249
CVE-2014-4698,2218,1,0.00292
CVE-2014-4715,2218,1,0.0056
CVE-2014-4715,2218,1,0.0056
CVE-2014-4721,904,4,0.00749
CVE-2014-4721,904,4,0.00749
CVE-2014-5120,1114,3,0.00544
CVE-2014-5139,2218,1,0.04958
CVE-2014-5144,2218,1,0.00177
CVE-2014-5144,2218,1,0.00177
CVE-2014-5205,1431,2,0.0016
CVE-2014-5205,1431,2,0.0016
CVE-2014-5240,1431,2,0.00085
CVE-2014-5240,1431,2,0.00085
CVE-2014-5326,2218,1,0.0014
CVE-2014-5346,1431,2,0.00142
CVE-2014-5346,1431,2,0.00142
CVE-2014-5346,1431,2,0.00142
CVE-2014-5347,1431,2,0.00448
CVE-2014-5459,904,4,0.00062
CVE-2014-6071,429,18,0.00135
CVE-2014-6137,2218,1,0.0025
CVE-2014-6271,904,4,0.97568
CVE-2014-6277,2218,1,0.97256
CVE-2014-6278,2218,1,0.97296
CVE-2014-6287,163,1,0.97331
CVE-2014-6593,1431,2,0.69755
CVE-2014-7152,2218,1,0.00155
CVE-2014-7169,2218,1,0.97251
CVE-2014-7186,2218,1,0.97467
CVE-2014-7187,2218,1,0.97281
CVE-2014-7187,2218,1,0.97281
CVE-2014-7224,1114,3,0.01668
CVE-2014-7224,1114,3,0.01668
CVE-2014-7818,904,4,0.00455
CVE-2014-7818,904,4,0.00455
CVE-2014-7829,754,6,0.00525
CVE-2014-7829,754,6,0.00525
CVE-2014-8081,2218,1,0.03163
CVE-2014-8081,2218,1,0.03163
CVE-2014-8109,656,8,0.0022
CVE-2014-8176,1431,2,0.04007
CVE-2014-8176,1431,2,0.04007
CVE-2014-8275,1431,2,0.11995
CVE-2014-8275,1431,2,0.11995
CVE-2014-8438,2218,1,0.01469
CVE-2014-8489,2218,1,0.00346
CVE-2014-8821,2218,1,0.00042
CVE-2014-9016,814,5,0.03994
CVE-2014-9031,904,4,0.1258
CVE-2014-9032,2218,1,0.0068
CVE-2014-9032,2218,1,0.0068
CVE-2014-9034,1114,3,0.26534
CVE-2014-9130,2218,1,0.01696
CVE-2014-9130,2218,1,0.01696
CVE-2014-9158,123,1,0.83951
CVE-2014-9158,123,1,0.83951
CVE-2014-9162,2218,1,0.00526
CVE-2014-9162,2218,1,0.00526
CVE-2014-9301,1431,2,0.00726
CVE-2014-9342,2218,1,0.0022
CVE-2014-9427,814,5,0.11023
CVE-2014-9444,2218,1,0.00619
CVE-2014-9514,2218,1,0.00091
CVE-2014-9514,2218,1,0.00091
CVE-2014-9607,2218,1,0.00102
CVE-2014-9608,2218,1,0.00102
CVE-2014-9708,1431,2,0.06365
CVE-2014-9708,1431,2,0.06365
CVE-2014-9709,2218,1,0.03919
CVE-2014-9721,2218,1,0.00465
CVE-2014-9721,2218,1,0.00465
CVE-2014-9721,2218,1,0.00465
CVE-2014-9734,2218,1,0.37477
CVE-2014-9912,1431,2,0.01086
CVE-2015-0072,1431,2,0.97181
CVE-2015-0072,1431,2,0.97181
CVE-2015-0204,187,40,0.94826
CVE-2015-0205,1114,3,0.02366
CVE-2015-0205,1114,3,0.02366
