cve,rank,reports_submitted_count,epss
CVE-2008-0455,1282,3,0.31557
CVE-2008-1446,813,6,0.57545
CVE-2008-2052,901,5,0.00237
CVE-2008-2168,1282,3,0.64917
CVE-2008-2398,2550,1,0.00831
CVE-2008-2939,1665,2,0.40747
CVE-2008-3273,901,5,0.30619
CVE-2008-5100,736,7,0.28679
CVE-2008-5161,507,14,0.038
CVE-2008-5658,2550,1,0.0051
CVE-2008-5748,2550,1,0.05993
CVE-2008-6222,2550,1,0.01954
CVE-2008-6465,1282,3,0.00946
CVE-2008-7220,1282,3,0.05663
CVE-2008-7220,1282,3,0.05663
CVE-2009-0580,2550,1,0.8528
CVE-2009-0932,1282,3,0.02929
CVE-2009-0932,1282,3,0.02929
CVE-2009-1195,1665,2,0.00128
CVE-2009-1377,2550,1,0.02628
CVE-2009-1378,2550,1,0.11067
CVE-2009-1378,2550,1,0.11067
CVE-2009-1379,2550,1,0.1082
CVE-2009-1387,2550,1,0.10079
CVE-2009-1523,2550,1,0.35799
CVE-2009-1523,2550,1,0.35799
CVE-2009-1524,1282,3,0.00445
CVE-2009-1524,1282,3,0.00445
CVE-2009-1535,813,6,0.89749
CVE-2009-1890,1282,3,0.06927
CVE-2009-1890,1282,3,0.06927
CVE-2009-1891,1029,4,0.08029
CVE-2009-1891,1029,4,0.08029
CVE-2009-2100,2550,1,0.0171
CVE-2009-2408,2550,1,0.01236
CVE-2009-2521,813,6,0.67435
CVE-2009-2699,1282,3,0.0901
CVE-2009-2699,1282,3,0.0901
CVE-2009-2874,2550,1,0.0131
CVE-2009-3023,736,7,0.83572
CVE-2009-3053,2550,1,0.01432
CVE-2009-3053,2550,1,0.01432
CVE-2009-3245,2550,1,0.06716
CVE-2009-3245,2550,1,0.06716
CVE-2009-3555,435,20,0.02987
CVE-2009-3560,2550,1,0.00602
CVE-2009-3731,2550,1,0.00558
CVE-2009-3793,2550,1,0.01596
CVE-2009-4140,2550,1,0.87026
CVE-2009-4355,2550,1,0.04418
CVE-2009-4355,2550,1,0.04418
CVE-2009-4444,813,6,0.47837
CVE-2009-4487,2550,1,0.0172
CVE-2009-4487,2550,1,0.0172
CVE-2009-5020,901,5,0.00826
CVE-2010-0219,813,6,0.92029
CVE-2010-0425,1029,4,0.85461
CVE-2010-0425,1029,4,0.85461
CVE-2010-0433,2550,1,0.03002
CVE-2010-0434,1282,3,0.05563
CVE-2010-0738,2550,1,0.91331
CVE-2010-0740,2550,1,0.154
CVE-2010-0742,2550,1,0.04674
CVE-2010-0817,2550,1,0.40745
CVE-2010-0817,2550,1,0.40745
CVE-2010-0872,2550,1,0.01036
CVE-2010-0927,2550,1,0.00202
CVE-2010-1157,2550,1,0.18099
CVE-2010-1256,507,15,0.54779
CVE-2010-1420,2550,1,0.00248
CVE-2010-1429,536,6,0.19593
CVE-2010-1452,677,8,0.10641
CVE-2010-1586,2550,1,0.00772
CVE-2010-1622,2550,1,0.03056
CVE-2010-1622,2550,1,0.03056
CVE-2010-1622,2550,1,0.03056
CVE-2010-1871,608,10,0.93484
CVE-2010-1899,404,25,0.81609
CVE-2010-2068,1029,4,0.13135
CVE-2010-2094,2550,1,0.05397
CVE-2010-2094,2550,1,0.05397
CVE-2010-2273,1665,2,0.24637
CVE-2010-2632,1029,4,0.20284
CVE-2010-2730,575,11,0.13594
CVE-2010-2950,2550,1,0.00311
CVE-2010-3436,2550,1,0.01389
CVE-2010-3436,2550,1,0.01389
CVE-2010-3709,2550,1,0.06653
CVE-2010-3864,2550,1,0.13173
CVE-2010-3864,2550,1,0.13173
CVE-2010-3972,459,18,0.8649
CVE-2010-4150,2550,1,0.02574
CVE-2010-4150,2550,1,0.02574
CVE-2010-4150,2550,1,0.02574
CVE-2010-4208,1029,4,0.0061
CVE-2010-4209,2550,1,0.0061
CVE-2010-4221,1665,2,0.91117
CVE-2010-4409,2550,1,0.19758
CVE-2010-4409,2550,1,0.19758
CVE-2010-4478,643,9,0.02445
CVE-2010-4480,2550,1,0.07323
CVE-2010-4480,2550,1,0.07323
CVE-2010-4480,2550,1,0.07323
CVE-2010-4624,901,5,0.0057
CVE-2010-4645,2550,1,0.23573
CVE-2010-4697,2550,1,0.00615
CVE-2010-4699,2550,1,0.00233
CVE-2010-4699,2550,1,0.00233
CVE-2010-4710,1029,4,0.00256
CVE-2010-4755,736,7,0.00522
CVE-2010-5107,608,10,0.01394
CVE-2010-5290,2550,1,0.01171
CVE-2010-5290,2550,1,0.01171
CVE-2011-0014,2550,1,0.01955
CVE-2011-0014,2550,1,0.01955
CVE-2011-0014,2550,1,0.01955
CVE-2011-0411,1282,3,0.34744
CVE-2011-0419,736,7,0.46642
CVE-2011-0707,2550,1,0.00808
CVE-2011-0755,2550,1,0.00312
CVE-2011-0755,2550,1,0.00312
CVE-2011-0762,1665,2,0.38557
CVE-2011-0762,1665,2,0.38557
CVE-2011-1092,2550,1,0.14041
CVE-2011-1111,2550,1,0.0187
CVE-2011-1148,2550,1,0.01616
CVE-2011-1148,2550,1,0.01616
CVE-2011-1153,2550,1,0.00997
CVE-2011-1467,2550,1,0.07738
CVE-2011-1467,2550,1,0.07738
CVE-2011-1467,2550,1,0.07738
CVE-2011-1468,2550,1,0.16929
CVE-2011-1470,2550,1,0.05186
CVE-2011-1471,2550,1,0.09452
CVE-2011-1657,2550,1,0.02093
CVE-2011-2202,2550,1,0.07916
CVE-2011-2202,2550,1,0.07916
CVE-2011-2202,2550,1,0.07916
CVE-2011-2461,677,8,0.06505
CVE-2011-3182,2550,1,0.04344
CVE-2011-3189,2550,1,0.00791
CVE-2011-3190,2550,1,0.02816
CVE-2011-3190,2550,1,0.02816
CVE-2011-3192,297,63,0.92732
CVE-2011-3267,2550,1,0.00881
CVE-2011-3267,2550,1,0.00881
CVE-2011-3268,2550,1,0.0285
CVE-2011-3268,2550,1,0.0285
CVE-2011-3348,736,7,0.27046
CVE-2011-3368,575,11,0.79963
CVE-2011-3389,71,59,0.0693
CVE-2011-3416,1665,2,0.7015
CVE-2011-3416,1665,2,0.7015
CVE-2011-3525,2550,1,0.00574
CVE-2011-3579,2550,1,0.17205
CVE-2011-3607,813,6,0.00346
CVE-2011-3639,813,6,0.3063
CVE-2011-4108,2550,1,0.00979
CVE-2011-4108,2550,1,0.00979
CVE-2011-4108,2550,1,0.00979
CVE-2011-4109,2550,1,0.03015
CVE-2011-4109,2550,1,0.03015
CVE-2011-4317,677,8,0.83583
CVE-2011-4327,677,8,0.00053
CVE-2011-4367,1029,4,0.82573
CVE-2011-4415,901,5,0.00772
CVE-2011-4576,2550,1,0.00821
CVE-2011-4577,2550,1,0.00706
CVE-2011-4718,2550,1,0.01195
CVE-2011-4885,2550,1,0.87153
CVE-2011-4969,252,85,0.01342
CVE-2011-5000,643,9,0.0176
CVE-2011-5024,2550,1,0.00225
CVE-2011-5024,2550,1,0.00225
CVE-2011-5181,2550,1,0.01482
CVE-2011-5270,2550,1,0.00353
CVE-2012-0031,736,7,0.0076
CVE-2012-0053,575,11,0.82458
CVE-2012-0323,2550,1,0.00296
CVE-2012-0744,2550,1,0.10326
CVE-2012-0814,608,10,0.00553
CVE-2012-0830,2550,1,0.41957
CVE-2012-0830,2550,1,0.41957
CVE-2012-0830,2550,1,0.41957
CVE-2012-0831,2550,1,0.05628
CVE-2012-0831,2550,1,0.05628
CVE-2012-0831,2550,1,0.05628
CVE-2012-0834,2550,1,0.10038
CVE-2012-0883,901,5,0.00183
CVE-2012-0884,2550,1,0.01301
CVE-2012-0884,2550,1,0.01301
CVE-2012-1171,2550,1,0.00276
CVE-2012-1172,2550,1,0.05278
CVE-2012-1180,2550,1,0.02274
CVE-2012-1181,2550,1,0.01643
CVE-2012-1607,2550,1,0.00651
CVE-2012-1607,2550,1,0.00651
CVE-2012-1708,2550,1,0.00452
CVE-2012-2122,1029,4,0.93905
CVE-2012-2170,2550,1,0.00376
CVE-2012-2170,2550,1,0.00376
CVE-2012-2170,2550,1,0.00376
CVE-2012-2170,2550,1,0.00376
CVE-2012-2311,1282,3,0.85769
CVE-2012-2333,2550,1,0.03211
CVE-2012-2333,2550,1,0.03211
CVE-2012-2335,2550,1,0.07213
CVE-2012-2336,2550,1,0.10611
CVE-2012-2336,2550,1,0.10611
CVE-2012-2371,1029,4,0.02674
CVE-2012-2376,1282,3,0.14232
CVE-2012-2531,813,6,0.00174
CVE-2012-2531,813,6,0.00174
CVE-2012-2660,2550,1,0.00371
CVE-2012-2687,1029,4,0.07545
CVE-2012-2904,901,5,0.02694
CVE-2012-3153,608,10,0.91103
CVE-2012-3301,2550,1,0.00227
CVE-2012-3439,2550,1,0.00217
CVE-2012-3439,2550,1,0.00217
CVE-2012-3499,477,17,0.15242
CVE-2012-3505,2550,1,0.0101
CVE-2012-3505,2550,1,0.0101
CVE-2012-3527,2550,1,0.00905
CVE-2012-3528,2550,1,0.00287
CVE-2012-3528,2550,1,0.00287
CVE-2012-3528,2550,1,0.00287
CVE-2012-3530,2550,1,0.0056
CVE-2012-3546,2550,1,0.11485
CVE-2012-3546,2550,1,0.11485
CVE-2012-3546,2550,1,0.11485
CVE-2012-3748,1665,2,0.22873
CVE-2012-4000,553,12,0.04067
CVE-2012-4242,813,6,0.05685
CVE-2012-4244,2550,1,0.5557
CVE-2012-4547,1665,2,0.40778
CVE-2012-4557,1029,4,0.22538
CVE-2012-4558,459,18,0.51792
CVE-2012-4867,2550,1,0.05524
CVE-2012-4929,355,34,0.24898
CVE-2012-4949,2550,1,0.00675
CVE-2012-5004,2550,1,0.00172
CVE-2012-5004,2550,1,0.00172
CVE-2012-5081,2550,1,0.8112
CVE-2012-5081,2550,1,0.8112
CVE-2012-5166,2550,1,0.42083
CVE-2012-5687,2550,1,0.66398
CVE-2012-5687,2550,1,0.66398
CVE-2012-5783,2550,1,0.00287
CVE-2012-5868,1665,2,0.00701
CVE-2012-5881,813,6,0.00349
CVE-2012-5882,901,5,0.00287
CVE-2012-5883,1665,2,0.00205
CVE-2012-6095,2550,1,0.00122
CVE-2012-6144,2550,1,0.00303
CVE-2012-6144,2550,1,0.00303
CVE-2012-6145,2550,1,0.00201
CVE-2012-6147,2550,1,0.0018
CVE-2012-6634,2550,1,0.00818
CVE-2012-6634,2550,1,0.00818
CVE-2012-6634,2550,1,0.00818
CVE-2012-6635,2550,1,0.00528
CVE-2012-6662,285,2,0.02781
CVE-2012-6692,813,6,0.00709
CVE-2012-6708,46,85,0.01231
CVE-2013-0123,2550,1,0.00301
CVE-2013-0169,34,75,0.00882
CVE-2013-0237,2550,1,0.00516
CVE-2013-0269,1029,4,0.06867
CVE-2013-0291,2550,1,0.25059
CVE-2013-0634,2550,1,0.90964
CVE-2013-0758,1665,1,0.8772
CVE-2013-1635,1282,3,0.00595
CVE-2013-1643,1029,4,0.00157
CVE-2013-1752,2550,1,0.00236
CVE-2013-1824,2550,1,0.00631
CVE-2013-1842,2550,1,0.00717
CVE-2013-1862,477,17,0.09473
CVE-2013-1892,2550,1,0.49131
CVE-2013-1896,507,15,0.08001
CVE-2013-2022,2550,1,0.00431
CVE-2013-2022,2550,1,0.00431
CVE-2013-2028,1665,2,0.92312
CVE-2013-2070,901,5,0.09575
CVE-2013-2110,1029,4,0.02915
CVE-2013-2165,643,9,0.1429
CVE-2013-2171,2550,1,0.1887
CVE-2013-2204,1665,2,0.00792
CVE-2013-2205,1665,2,0.01002
CVE-2013-2205,1665,2,0.01002
CVE-2013-2205,1665,2,0.01002
CVE-2013-2248,319,17,0.92628
CVE-2013-2249,901,5,0.20775
CVE-2013-2251,1029,4,0.94226
CVE-2013-2254,1665,2,0.02261
CVE-2013-2254,1665,2,0.02261
CVE-2013-2266,2550,1,0.46934
CVE-2013-2566,270,71,0.90019
CVE-2013-2586,2550,1,0.12055
CVE-2013-2877,2550,1,0.01436
CVE-2013-2877,2550,1,0.01436
CVE-2013-3018,2550,1,0.00151
CVE-2013-3018,2550,1,0.00151
CVE-2013-3018,2550,1,0.00151
CVE-2013-3479,2550,1,0.00125
CVE-2013-3587,72,45,0.14238
CVE-2013-3735,2550,1,0.00445
CVE-2013-3821,2550,1,0.00874
CVE-2013-3821,2550,1,0.00874
CVE-2013-3827,394,27,0.87044
CVE-2013-4164,2550,1,0.20357
CVE-2013-4211,2550,1,0.85255
CVE-2013-4211,2550,1,0.85255
CVE-2013-4238,2550,1,0.04364
CVE-2013-4238,2550,1,0.04364
CVE-2013-4248,2550,1,0.02307
CVE-2013-4248,2550,1,0.02307
CVE-2013-4286,2550,1,0.29965
CVE-2013-4286,2550,1,0.29965
CVE-2013-4298,2550,1,0.00542
CVE-2013-4338,2550,1,0.05013
CVE-2013-4339,1665,2,0.02435
CVE-2013-4340,2550,1,0.01114
CVE-2013-4340,2550,1,0.01114
CVE-2013-4352,608,10,0.09162
CVE-2013-4353,2550,1,0.12624
CVE-2013-4421,2550,1,0.03054
CVE-2013-4421,2550,1,0.03054
CVE-2013-4434,2550,1,0.02131
CVE-2013-4434,2550,1,0.02131
CVE-2013-4450,2550,1,0.68247
CVE-2013-4545,2550,1,0.01624
CVE-2013-4548,1665,2,0.00468
CVE-2013-4559,2550,1,0.05317
CVE-2013-4559,2550,1,0.05317
CVE-2013-4560,2550,1,0.02171
CVE-2013-4636,2550,1,0.00377
CVE-2013-4649,2550,1,0.00277
CVE-2013-4710,736,7,0.78504
CVE-2013-4786,2550,1,0.77888
CVE-2013-4810,1665,2,0.87298
CVE-2013-4810,1665,2,0.87298
CVE-2013-4854,2550,1,0.57835
CVE-2013-4879,2550,1,0.01194
CVE-2013-5093,2550,1,0.79732
CVE-2013-5332,2550,1,0.07106
CVE-2013-5704,1282,3,0.63258
CVE-2013-5704,1282,3,0.63258
CVE-2013-5855,2550,1,0.01552
CVE-2013-5855,2550,1,0.01552
CVE-2013-5855,2550,1,0.01552
CVE-2013-5855,2550,1,0.01552
CVE-2013-6048,2550,1,0.00376
CVE-2013-6048,2550,1,0.00376
CVE-2013-6227,2550,1,0.09772
CVE-2013-6230,2550,1,0.018
CVE-2013-6359,2550,1,0.00529
CVE-2013-6407,813,6,0.04099
CVE-2013-6422,2550,1,0.00332
CVE-2013-6422,2550,1,0.00332
CVE-2013-6438,404,25,0.09661
CVE-2013-6450,2550,1,0.0832
CVE-2013-6919,2550,1,0.00243
CVE-2013-7341,1282,3,0.00273
CVE-2014-0015,2550,1,0.02307
CVE-2014-0038,2550,1,0.60949
CVE-2014-0075,2550,1,0.76327
CVE-2014-0075,2550,1,0.76327
CVE-2014-0081,2550,1,0.00664
CVE-2014-0082,2550,1,0.01621
CVE-2014-0082,2550,1,0.01621
CVE-2014-0094,901,5,0.93075
CVE-2014-0098,404,25,0.16988
CVE-2014-0114,1665,2,0.92675
CVE-2014-0117,677,8,0.25373
CVE-2014-0118,575,11,0.15612
CVE-2014-0133,435,20,0.16244
CVE-2014-0139,2550,1,0.02875
CVE-2014-0139,2550,1,0.02875
CVE-2014-0139,2550,1,0.02875
CVE-2014-0160,282,66,0.94443
CVE-2014-0166,1665,2,0.38243
CVE-2014-0166,1665,2,0.38243
CVE-2014-0191,2550,1,0.01533
CVE-2014-0207,2550,1,0.11233
CVE-2014-0207,2550,1,0.11233
CVE-2014-0214,2550,1,0.00412
CVE-2014-0221,1665,2,0.68785
CVE-2014-0224,312,55,0.92663
CVE-2014-0231,411,24,0.12775
CVE-2014-0237,2550,1,0.07847
CVE-2014-0238,2550,1,0.12553
CVE-2014-0257,2550,1,0.72092
CVE-2014-0257,2550,1,0.72092
CVE-2014-0282,1665,2,0.59245
CVE-2014-0282,1665,2,0.59245
CVE-2014-0346,1665,2,0.00217
CVE-2014-0491,2550,1,0.03915
CVE-2014-0502,2550,1,0.84254
CVE-2014-0503,2550,1,0.01008
CVE-2014-0503,2550,1,0.01008
CVE-2014-0503,2550,1,0.01008
CVE-2014-0508,2550,1,0.01508
CVE-2014-0508,2550,1,0.01508
CVE-2014-0508,2550,1,0.01508
CVE-2014-0535,2550,1,0.07813
CVE-2014-0553,2550,1,0.04251
CVE-2014-0553,2550,1,0.04251
CVE-2014-0559,2550,1,0.06797
CVE-2014-0564,2550,1,0.09421
CVE-2014-0564,2550,1,0.09421
CVE-2014-0574,2550,1,0.13804
CVE-2014-0591,2550,1,0.55161
CVE-2014-0591,2550,1,0.55161
CVE-2014-1255,2550,1,0.0035
CVE-2014-1262,2550,1,0.0035
CVE-2014-1262,2550,1,0.0035
CVE-2014-1262,2550,1,0.0035
CVE-2014-1263,2550,1,0.01148
CVE-2014-1263,2550,1,0.01148
CVE-2014-1303,345,6,0.40562
CVE-2014-1303,345,6,0.40562
CVE-2014-1358,1665,2,0.02422
CVE-2014-1359,2550,1,0.0094
CVE-2014-1359,2550,1,0.0094
CVE-2014-1377,2550,1,0.01478
CVE-2014-1692,736,7,0.04177
CVE-2014-1820,2550,1,0.20894
CVE-2014-1820,2550,1,0.20894
CVE-2014-1869,2550,1,0.00432
CVE-2014-2127,1665,2,0.29705
CVE-2014-2127,1665,2,0.29705
CVE-2014-2127,1665,2,0.29705
CVE-2014-2265,1665,2,0.02059
CVE-2014-2324,2550,1,0.57321
CVE-2014-2383,2550,1,0.49956
CVE-2014-2383,2550,1,0.49956
CVE-2014-2470,2550,1,0.00976
CVE-2014-2479,2550,1,0.00914
CVE-2014-2479,2550,1,0.00914
CVE-2014-2480,2550,1,0.00914
CVE-2014-2480,2550,1,0.00914
CVE-2014-2481,2550,1,0.00914
CVE-2014-2522,2550,1,0.0045
CVE-2014-2532,1665,2,0.00488
CVE-2014-2532,1665,2,0.00488
CVE-2014-3120,2550,1,0.79814
CVE-2014-3153,2550,1,0.82581
CVE-2014-3153,2550,1,0.82581
CVE-2014-3206,119,1,0.92888
CVE-2014-3470,1665,2,0.83936
CVE-2014-3478,2550,1,0.03876
CVE-2014-3478,2550,1,0.03876
CVE-2014-3478,2550,1,0.03876
CVE-2014-3479,2550,1,0.04474
CVE-2014-3480,2550,1,0.04474
CVE-2014-3482,1665,2,0.00777
CVE-2014-3483,1665,2,0.00637
CVE-2014-3487,2550,1,0.04474
CVE-2014-3487,2550,1,0.04474
CVE-2014-3487,2550,1,0.04474
CVE-2014-3488,2550,1,0.0071
CVE-2014-3505,2550,1,0.16049
CVE-2014-3506,1665,2,0.19189
CVE-2014-3506,1665,2,0.19189
CVE-2014-3507,2550,1,0.57887
CVE-2014-3509,2550,1,0.06025
CVE-2014-3510,1665,2,0.05551
CVE-2014-3510,1665,2,0.05551
CVE-2014-3513,2550,1,0.19265
CVE-2014-3523,736,7,0.23764
CVE-2014-3523,736,7,0.23764
CVE-2014-3524,49,53,0.09131
CVE-2014-3556,2550,1,0.16751
CVE-2014-3566,66,144,0.94084
CVE-2014-3567,1665,2,0.09231
CVE-2014-3568,1665,2,0.03475
CVE-2014-3570,1282,3,0.05995
CVE-2014-3571,2550,1,0.05744
CVE-2014-3575,1665,2,0.01631
CVE-2014-3575,1665,2,0.01631
CVE-2014-3587,2550,1,0.06576
CVE-2014-3587,2550,1,0.06576
CVE-2014-3597,2550,1,0.02639
CVE-2014-3613,2550,1,0.02329
CVE-2014-3613,2550,1,0.02329
CVE-2014-3616,1665,2,0.04663
CVE-2014-3616,1665,2,0.04663
CVE-2014-3616,1665,2,0.04663
CVE-2014-3625,1665,2,0.15816
CVE-2014-3625,1665,2,0.15816
CVE-2014-3668,1665,2,0.02003
CVE-2014-3669,1665,2,0.26212
CVE-2014-3704,1282,3,0.94273
CVE-2014-3704,1282,3,0.94273
CVE-2014-3704,1282,3,0.94273
CVE-2014-3927,2550,1,0.0088
CVE-2014-3927,2550,1,0.0088
CVE-2014-3928,2550,1,0.00576
CVE-2014-3928,2550,1,0.00576
CVE-2014-3928,2550,1,0.00576
CVE-2014-3930,2550,1,0.00331
CVE-2014-3945,2550,1,0.00179
CVE-2014-3981,2550,1,0.00111
CVE-2014-4014,2550,1,0.0215
CVE-2014-4037,2550,1,0.00361
CVE-2014-4037,2550,1,0.00361
CVE-2014-4049,2550,1,0.10295
CVE-2014-4049,2550,1,0.10295
CVE-2014-4049,2550,1,0.10295
CVE-2014-4061,2550,1,0.33332
CVE-2014-4061,2550,1,0.33332
CVE-2014-4078,813,6,0.18676
CVE-2014-4201,2550,1,0.0102
CVE-2014-4202,2550,1,0.0102
CVE-2014-4210,345,37,0.94032
CVE-2014-4217,2550,1,0.00483
CVE-2014-4241,477,17,0.00708
CVE-2014-4242,2550,1,0.00562
CVE-2014-4242,2550,1,0.00562
CVE-2014-4253,2550,1,0.01185
CVE-2014-4253,2550,1,0.01185
CVE-2014-4254,2550,1,0.01109
CVE-2014-4256,2550,1,0.00562
CVE-2014-4376,2550,1,0.00602
CVE-2014-4376,2550,1,0.00602
CVE-2014-4396,2550,1,0.00198
CVE-2014-4398,2550,1,0.00198
CVE-2014-4399,2550,1,0.00198
CVE-2014-4402,2550,1,0.00637
CVE-2014-4416,2550,1,0.00198
CVE-2014-4416,2550,1,0.00198
CVE-2014-4416,2550,1,0.00198
CVE-2014-4495,2550,1,0.01564
CVE-2014-4511,2550,1,0.83224
CVE-2014-4607,2550,1,0.06285
CVE-2014-4607,2550,1,0.06285
CVE-2014-4607,2550,1,0.06285
CVE-2014-4608,2550,1,0.08071
CVE-2014-4608,2550,1,0.08071
CVE-2014-4608,2550,1,0.08071
CVE-2014-4610,2550,1,0.01446
CVE-2014-4611,1665,2,0.06576
CVE-2014-4611,1665,2,0.06576
CVE-2014-4671,1282,3,0.37759
CVE-2014-4715,2550,1,0.00413
CVE-2014-4721,1029,4,0.03013
CVE-2014-4936,2550,1,0.20628
CVE-2014-4936,2550,1,0.20628
CVE-2014-5120,1282,3,0.02342
CVE-2014-5121,2550,1,0.00317
CVE-2014-5139,2550,1,0.04387
CVE-2014-5144,2550,1,0.00226
CVE-2014-5204,1665,2,0.00231
CVE-2014-5204,1665,2,0.00231
CVE-2014-5205,1665,2,0.00234
CVE-2014-5205,1665,2,0.00234
CVE-2014-5240,1665,2,0.00274
CVE-2014-5333,2550,1,0.00251
CVE-2014-5333,2550,1,0.00251
CVE-2014-5345,1665,2,0.02428
CVE-2014-5345,1665,2,0.02428
CVE-2014-5346,1665,2,0.00237
CVE-2014-5445,2550,1,0.90049
CVE-2014-5445,2550,1,0.90049
CVE-2014-5459,1029,4,0.00103
CVE-2014-5461,2550,1,0.11081
CVE-2014-6071,446,19,0.01018
CVE-2014-6137,2550,1,0.00933
CVE-2014-6137,2550,1,0.00933
CVE-2014-6271,643,9,0.9422
CVE-2014-6278,2550,1,0.89223
CVE-2014-6287,2550,1,0.94325
CVE-2014-6287,2550,1,0.94325
