cve,rank,reports_submitted_count,epss
CVE-2011-1657,2208,1,0.01847
CVE-2011-1657,2208,1,0.01847
CVE-2011-1657,2208,1,0.01847
CVE-2011-2202,2208,1,0.05482
CVE-2011-2202,2208,1,0.05482
CVE-2011-2461,623,8,0.03562
CVE-2011-3182,2208,1,0.01878
CVE-2011-3182,2208,1,0.01878
CVE-2011-3189,2208,1,0.01352
CVE-2011-3190,2208,1,0.01225
CVE-2011-3192,281,63,0.96027
CVE-2011-3267,2208,1,0.00958
CVE-2011-3267,2208,1,0.00958
CVE-2011-3268,2208,1,0.0131
CVE-2011-3368,525,11,0.97334
CVE-2011-3389,131,56,0.00854
CVE-2011-3416,1424,2,0.95207
CVE-2011-3525,2208,1,0.00491
CVE-2011-3579,2208,1,0.02495
CVE-2011-3607,742,6,0.00062
CVE-2011-3639,742,6,0.01497
CVE-2011-4108,2208,1,0.00485
CVE-2011-4108,2208,1,0.00485
CVE-2011-4109,2208,1,0.03839
CVE-2011-4109,2208,1,0.03839
CVE-2011-4130,2208,1,0.01853
CVE-2011-4317,623,8,0.94214
CVE-2011-4327,623,8,0.00042
CVE-2011-4415,807,5,0.00042
CVE-2011-4415,807,5,0.00042
CVE-2011-4576,2208,1,0.00885
CVE-2011-4576,2208,1,0.00885
CVE-2011-4577,2208,1,0.10637
CVE-2011-4577,2208,1,0.10637
CVE-2011-4614,2208,1,0.16422
CVE-2011-4718,2208,1,0.0061
CVE-2011-4885,2208,1,0.87474
CVE-2011-4969,243,82,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5024,2208,1,0.00109
CVE-2011-5024,2208,1,0.00109
CVE-2011-5024,2208,1,0.00109
CVE-2011-5181,2208,1,0.00431
CVE-2012-0031,678,7,0.00043
CVE-2012-0053,525,11,0.71697
CVE-2012-0323,2208,1,0.00146
CVE-2012-0323,2208,1,0.00146
CVE-2012-0518,2208,1,0.00866
CVE-2012-0830,2208,1,0.88755
CVE-2012-0831,2208,1,0.00625
CVE-2012-0834,2208,1,0.00461
CVE-2012-0883,807,5,0.00044
CVE-2012-1171,2208,1,0.00289
CVE-2012-1180,2208,1,0.00213
CVE-2012-1180,2208,1,0.00213
CVE-2012-1565,2208,1,0.00577
CVE-2012-1571,2208,1,0.01118
CVE-2012-1571,2208,1,0.01118
CVE-2012-1675,1424,2,0.97368
CVE-2012-1708,2208,1,0.00223
CVE-2012-1708,2208,1,0.00223
CVE-2012-1823,1424,2,0.91491
CVE-2012-1823,1424,2,0.91491
CVE-2012-2110,2208,1,0.09994
CVE-2012-2170,2208,1,0.00267
CVE-2012-2333,2208,1,0.04748
CVE-2012-2335,2208,1,0.14254
CVE-2012-2335,2208,1,0.14254
CVE-2012-2371,905,4,0.01099
CVE-2012-2386,1108,3,0.09456
CVE-2012-2401,2208,1,0.00609
CVE-2012-2401,2208,1,0.00609
CVE-2012-2531,742,6,0.00042
CVE-2012-2531,742,6,0.00042
CVE-2012-2687,905,4,0.00678
CVE-2012-2904,807,5,0.01059
CVE-2012-3152,1424,2,0.97191
CVE-2012-3153,678,7,0.95586
CVE-2012-3175,2208,1,0.00141
CVE-2012-3301,2208,1,0.00191
CVE-2012-3301,2208,1,0.00191
CVE-2012-3499,417,17,0.00772
CVE-2012-3527,2208,1,0.00272
CVE-2012-3527,2208,1,0.00272
CVE-2012-3529,2208,1,0.00248
CVE-2012-3529,2208,1,0.00248
CVE-2012-3531,2208,1,0.0022
CVE-2012-3531,2208,1,0.0022
CVE-2012-3748,1424,2,0.20383
CVE-2012-3817,2208,1,0.06578
CVE-2012-4000,49,10,0.00481
CVE-2012-4242,742,6,0.00216
CVE-2012-4244,2208,1,0.33061
CVE-2012-4244,2208,1,0.33061
CVE-2012-4253,2208,1,0.00941
CVE-2012-4253,2208,1,0.00941
CVE-2012-4253,2208,1,0.00941
CVE-2012-4547,82,2,0.0023
CVE-2012-4558,404,18,0.21782
CVE-2012-4768,1108,3,0.00825
CVE-2012-4768,1108,3,0.00825
CVE-2012-4867,2208,1,0.09753
CVE-2012-4867,2208,1,0.09753
CVE-2012-4929,142,34,0.00232
CVE-2012-5004,2208,1,0.00559
CVE-2012-5004,2208,1,0.00559
CVE-2012-5166,2208,1,0.1329
CVE-2012-5687,2208,1,0.02952
CVE-2012-5689,2208,1,0.01157
CVE-2012-5783,2208,1,0.00238
CVE-2012-5868,1424,2,0.00198
CVE-2012-5868,1424,2,0.00198
CVE-2012-5881,162,5,0.00254
CVE-2012-5882,162,5,0.0022
CVE-2012-5883,225,2,0.00224
CVE-2012-6095,2208,1,0.00042
CVE-2012-6144,2208,1,0.00119
CVE-2012-6145,2208,1,0.001
CVE-2012-6148,2208,1,0.00088
CVE-2012-6550,2208,1,0.00187
CVE-2012-6612,905,4,0.00224
CVE-2012-6633,2208,1,0.00118
CVE-2012-6633,2208,1,0.00118
CVE-2012-6634,2208,1,0.00197
CVE-2012-6634,2208,1,0.00197
CVE-2012-6634,2208,1,0.00197
CVE-2012-6635,2208,1,0.00112
CVE-2012-6662,2208,1,0.0026
CVE-2012-6692,742,6,0.00305
CVE-2012-6692,742,6,0.00305
CVE-2012-6702,2208,1,0.00224
CVE-2012-6708,26,68,0.00823
CVE-2013-0155,2208,1,0.00371
CVE-2013-0156,1424,2,0.9724
CVE-2013-0166,2208,1,0.00682
CVE-2013-0169,124,71,0.00536
CVE-2013-0235,1108,3,0.14163
CVE-2013-0235,1108,3,0.14163
CVE-2013-0291,2208,1,0.4375
CVE-2013-0333,2208,1,0.97216
CVE-2013-0340,2208,1,0.00523
CVE-2013-0340,2208,1,0.00523
CVE-2013-1070,2208,1,0.00223
CVE-2013-1070,2208,1,0.00223
CVE-2013-1635,1108,3,0.01785
CVE-2013-1635,1108,3,0.01785
CVE-2013-1752,2208,1,0.00236
CVE-2013-1808,1108,3,0.00312
CVE-2013-1808,1108,3,0.00312
CVE-2013-1824,2208,1,0.00161
CVE-2013-1842,2208,1,0.00422
CVE-2013-1862,417,17,0.30978
CVE-2013-1892,2208,1,0.657
CVE-2013-1892,2208,1,0.657
CVE-2013-1892,2208,1,0.657
CVE-2013-1896,455,15,0.92653
CVE-2013-1942,1424,2,0.01099
CVE-2013-2022,2208,1,0.00282
CVE-2013-2022,2208,1,0.00282
CVE-2013-2022,2208,1,0.00282
CVE-2013-2022,2208,1,0.00282
CVE-2013-2028,1424,2,0.1516
CVE-2013-2070,807,5,0.01428
CVE-2013-2110,905,4,0.05466
CVE-2013-2110,905,4,0.05466
CVE-2013-2165,591,9,0.10015
CVE-2013-2171,2208,1,0.00371
CVE-2013-2171,2208,1,0.00371
CVE-2013-2171,2208,1,0.00371
CVE-2013-2171,2208,1,0.00371
CVE-2013-2171,2208,1,0.00371
CVE-2013-2204,1424,2,0.00576
CVE-2013-2205,1424,2,0.00242
CVE-2013-2248,432,16,0.96891
CVE-2013-2254,1424,2,0.00342
CVE-2013-2266,2208,1,0.94267
CVE-2013-2266,2208,1,0.94267
CVE-2013-2566,124,71,0.00536
CVE-2013-2586,2208,1,0.0044
CVE-2013-2586,2208,1,0.0044
CVE-2013-3018,2208,1,0.00106
CVE-2013-3018,2208,1,0.00106
CVE-2013-3526,2208,1,0.00519
CVE-2013-3587,139,44,0.00334
CVE-2013-3821,2208,1,0.00768
CVE-2013-3821,2208,1,0.00768
CVE-2013-3827,147,27,0.17496
CVE-2013-4164,2208,1,0.0454
CVE-2013-4164,2208,1,0.0454
CVE-2013-4211,2208,1,0.96947
CVE-2013-4286,2208,1,0.00525
CVE-2013-4298,2208,1,0.04756
CVE-2013-4340,2208,1,0.0033
CVE-2013-4340,2208,1,0.0033
CVE-2013-4352,555,10,0.04147
CVE-2013-4353,2208,1,0.54245
CVE-2013-4444,2208,1,0.06806
CVE-2013-4450,2208,1,0.09367
CVE-2013-4548,1424,2,0.01405
CVE-2013-4560,2208,1,0.02891
CVE-2013-4560,2208,1,0.02891
CVE-2013-4635,1108,3,0.02541
CVE-2013-4636,2208,1,0.0022
CVE-2013-4649,2208,1,0.00247
CVE-2013-4710,678,7,0.03582
CVE-2013-4786,2208,1,0.29014
CVE-2013-4810,2208,1,0.86336
CVE-2013-4854,2208,1,0.9543
CVE-2013-4879,2208,1,0.00343
CVE-2013-4940,220,3,0.00145
CVE-2013-5093,2208,1,0.96922
CVE-2013-5093,2208,1,0.96922
CVE-2013-5112,905,4,0.0016
CVE-2013-5112,905,4,0.0016
CVE-2013-5112,905,4,0.0016
CVE-2013-5211,104,2,0.96433
CVE-2013-5332,2208,1,0.02518
CVE-2013-5332,2208,1,0.02518
CVE-2013-5704,1424,2,0.46729
CVE-2013-5943,2208,1,0.00118
CVE-2013-5968,312,25,0.00253
CVE-2013-6048,2208,1,0.00322
CVE-2013-6227,2208,1,0.13905
CVE-2013-6359,2208,1,0.00694
CVE-2013-6407,742,6,0.00236
CVE-2013-6407,742,6,0.00236
CVE-2013-6408,1108,3,0.00335
CVE-2013-6420,1424,2,0.94979
CVE-2013-6422,2208,1,0.00245
CVE-2013-6422,2208,1,0.00245
CVE-2013-6438,367,25,0.03544
CVE-2013-6837,678,7,0.00255
CVE-2013-6919,2208,1,0.00246
CVE-2013-6919,2208,1,0.00246
CVE-2013-7078,2208,1,0.00259
CVE-2013-7226,2208,1,0.04786
CVE-2014-0015,2208,1,0.00752
CVE-2014-0015,2208,1,0.00752
CVE-2014-0038,2208,1,0.00062
CVE-2014-0076,2208,1,0.00046
CVE-2014-0076,2208,1,0.00046
CVE-2014-0082,2208,1,0.02943
CVE-2014-0088,2208,1,0.0149
CVE-2014-0094,807,5,0.97093
CVE-2014-0098,367,25,0.22388
CVE-2014-0114,1424,2,0.97314
CVE-2014-0114,1424,2,0.97314
CVE-2014-0117,623,8,0.96497
CVE-2014-0118,525,11,0.45891
CVE-2014-0130,1108,3,0.00539
CVE-2014-0133,393,20,0.03711
CVE-2014-0138,2208,1,0.00621
CVE-2014-0138,2208,1,0.00621
CVE-2014-0160,128,65,0.97368
CVE-2014-0165,2208,1,0.0013
CVE-2014-0165,2208,1,0.0013
CVE-2014-0166,1424,2,0.01391
CVE-2014-0191,2208,1,0.02413
CVE-2014-0195,2208,1,0.96698
CVE-2014-0198,2208,1,0.0409
CVE-2014-0214,2208,1,0.00718
CVE-2014-0214,2208,1,0.00718
CVE-2014-0224,132,55,0.97395
CVE-2014-0226,432,16,0.95583
CVE-2014-0227,1424,2,0.94599
CVE-2014-0230,1424,2,0.07321
CVE-2014-0231,374,23,0.24715
CVE-2014-0240,2208,1,0.00042
CVE-2014-0262,2208,1,0.00043
CVE-2014-0262,2208,1,0.00043
CVE-2014-0282,1424,2,0.9688
CVE-2014-0346,1424,2,0.00259
CVE-2014-0491,2208,1,0.01293
CVE-2014-0502,2208,1,0.41004
CVE-2014-0503,2208,1,0.00585
CVE-2014-0508,2208,1,0.00485
CVE-2014-0535,2208,1,0.071
CVE-2014-0538,2208,1,0.03341
CVE-2014-0538,2208,1,0.03341
CVE-2014-0541,2208,1,0.41536
CVE-2014-0553,2208,1,0.03341
CVE-2014-0553,2208,1,0.03341
CVE-2014-0554,2208,1,0.36135
CVE-2014-0554,2208,1,0.36135
CVE-2014-0559,2208,1,0.11979
CVE-2014-0559,2208,1,0.11979
CVE-2014-0574,2208,1,0.01456
CVE-2014-0591,2208,1,0.63692
CVE-2014-1255,2208,1,0.00251
CVE-2014-1262,2208,1,0.00275
CVE-2014-1303,905,4,0.26828
CVE-2014-1303,905,4,0.26828
CVE-2014-1358,1424,2,0.00822
CVE-2014-1359,2208,1,0.0058
CVE-2014-1372,2208,1,0.00042
CVE-2014-1372,2208,1,0.00042
CVE-2014-1391,2208,1,0.04042
CVE-2014-1610,1424,2,0.06998
CVE-2014-1692,678,7,0.04266
CVE-2014-1820,2208,1,0.03595
CVE-2014-1869,2208,1,0.00292
CVE-2014-1869,2208,1,0.00292
CVE-2014-1939,2208,1,0.00163
CVE-2014-1985,2208,1,0.00483
CVE-2014-2053,2208,1,0.00731
CVE-2014-2265,1424,2,0.00424
CVE-2014-2265,1424,2,0.00424
CVE-2014-2323,2208,1,0.96033
CVE-2014-2324,2208,1,0.95615
CVE-2014-2383,2208,1,0.00434
CVE-2014-2383,2208,1,0.00434
CVE-2014-2479,2208,1,0.03486
CVE-2014-2479,2208,1,0.03486
CVE-2014-2480,2208,1,0.03486
CVE-2014-2481,2208,1,0.03486
CVE-2014-2481,2208,1,0.03486
CVE-2014-2497,1108,3,0.00977
CVE-2014-2522,2208,1,0.00295
CVE-2014-2532,1424,2,0.0047
CVE-2014-2532,1424,2,0.0047
CVE-2014-2653,1424,2,0.00599
CVE-2014-2957,2208,1,0.05572
CVE-2014-2957,2208,1,0.05572
CVE-2014-2972,2208,1,0.00042
CVE-2014-2972,2208,1,0.00042
CVE-2014-3120,2208,1,0.53209
CVE-2014-3153,2208,1,0.00628
CVE-2014-3153,2208,1,0.00628
CVE-2014-3470,1424,2,0.96855
CVE-2014-3478,2208,1,0.15663
CVE-2014-3480,2208,1,0.0069
CVE-2014-3480,2208,1,0.0069
CVE-2014-3482,1424,2,0.0065
CVE-2014-3488,2208,1,0.01117
CVE-2014-3505,2208,1,0.86507
CVE-2014-3506,1424,2,0.86325
CVE-2014-3508,1108,3,0.00917
CVE-2014-3511,2208,1,0.00713
CVE-2014-3512,2208,1,0.87329
CVE-2014-3513,2208,1,0.7211
CVE-2014-3515,1424,2,0.81443
CVE-2014-3515,1424,2,0.81443
CVE-2014-3523,678,7,0.04089
CVE-2014-3523,678,7,0.04089
CVE-2014-3524,13,46,0.00602
CVE-2014-3566,115,141,0.97488
CVE-2014-3568,1424,2,0.00547
CVE-2014-3570,1108,3,0.12581
CVE-2014-3572,1424,2,0.00585
CVE-2014-3575,1424,2,0.00212
CVE-2014-3577,2208,1,0.00378
CVE-2014-3577,2208,1,0.00378
CVE-2014-3583,2208,1,0.01238
CVE-2014-3583,2208,1,0.01238
CVE-2014-3585,2208,1,0.00205
CVE-2014-3587,2208,1,0.07961
CVE-2014-3587,2208,1,0.07961
CVE-2014-3597,2208,1,0.02798
CVE-2014-3613,2208,1,0.00571
CVE-2014-3613,2208,1,0.00571
CVE-2014-3616,1424,2,0.00234
CVE-2014-3620,2208,1,0.0056
CVE-2014-3625,1424,2,0.00479
CVE-2014-3628,2208,1,0.01977
CVE-2014-3668,1424,2,0.11872
CVE-2014-3669,1424,2,0.93735
CVE-2014-3670,2208,1,0.26919
CVE-2014-3670,2208,1,0.26919
CVE-2014-3704,1108,3,0.9749
CVE-2014-3704,1108,3,0.9749
CVE-2014-3707,1424,2,0.00297
CVE-2014-3707,1424,2,0.00297
CVE-2014-3927,2208,1,0.00788
CVE-2014-3927,2208,1,0.00788
CVE-2014-3929,2208,1,0.00265
CVE-2014-3929,2208,1,0.00265
CVE-2014-3931,2208,1,0.00796
CVE-2014-3931,2208,1,0.00796
CVE-2014-3981,2208,1,0.00047
CVE-2014-4014,2208,1,0.00062
CVE-2014-4014,2208,1,0.00062
CVE-2014-4049,2208,1,0.94808
CVE-2014-4049,2208,1,0.94808
CVE-2014-4061,2208,1,0.00472
CVE-2014-4078,742,6,0.00817
CVE-2014-4201,2208,1,0.01705
CVE-2014-4201,2208,1,0.01705
CVE-2014-4201,2208,1,0.01705
CVE-2014-4210,327,35,0.9683
CVE-2014-4211,2208,1,0.00503
CVE-2014-4211,2208,1,0.00503
CVE-2014-4241,417,17,0.01156
CVE-2014-4242,2208,1,0.00434
CVE-2014-4242,2208,1,0.00434
CVE-2014-4253,2208,1,0.01705
CVE-2014-4254,2208,1,0.01979
CVE-2014-4254,2208,1,0.01979
CVE-2014-4254,2208,1,0.01979
CVE-2014-4255,2208,1,0.01979
CVE-2014-4267,2208,1,0.01979
CVE-2014-4278,2208,1,0.01954
CVE-2014-4278,2208,1,0.01954
CVE-2014-4376,2208,1,0.01309
CVE-2014-4394,2208,1,0.00685
CVE-2014-4396,2208,1,0.00685
CVE-2014-4396,2208,1,0.00685
CVE-2014-4396,2208,1,0.00685
CVE-2014-4397,2208,1,0.00685
CVE-2014-4400,2208,1,0.00685
CVE-2014-4402,2208,1,0.00483
CVE-2014-4402,2208,1,0.00483
CVE-2014-4416,2208,1,0.00685
CVE-2014-4495,2208,1,0.02594
CVE-2014-4607,2208,1,0.01018
CVE-2014-4608,2208,1,0.01114
CVE-2014-4609,2208,1,0.19315
CVE-2014-4610,2208,1,0.06608
CVE-2014-4610,2208,1,0.06608
CVE-2014-4611,1424,2,0.00933
CVE-2014-4698,2208,1,0.00292
CVE-2014-4715,2208,1,0.0056
CVE-2014-4721,905,4,0.00749
CVE-2014-4936,2208,1,0.01202
CVE-2014-5120,1108,3,0.00544
CVE-2014-5121,2208,1,0.00192
CVE-2014-5121,2208,1,0.00192
CVE-2014-5139,2208,1,0.04958
CVE-2014-5139,2208,1,0.04958
CVE-2014-5139,2208,1,0.04958
CVE-2014-5139,2208,1,0.04958
CVE-2014-5204,1424,2,0.00154
CVE-2014-5205,1424,2,0.0016
CVE-2014-5240,1424,2,0.00085
CVE-2014-5345,1424,2,0.0023
CVE-2014-5346,1424,2,0.00142
CVE-2014-5347,1424,2,0.00431
CVE-2014-5347,1424,2,0.00431
CVE-2014-5445,2208,1,0.9745
CVE-2014-5461,2208,1,0.00305
CVE-2014-6071,404,18,0.00135
CVE-2014-6137,2208,1,0.0025
CVE-2014-6137,2208,1,0.0025
CVE-2014-6271,905,4,0.97365
CVE-2014-6271,905,4,0.97365
CVE-2014-6277,2208,1,0.97256
CVE-2014-6308,2208,1,0.08482
CVE-2014-6321,162,4,0.96745
CVE-2014-6321,162,4,0.96745
CVE-2014-6593,1424,2,0.69755
CVE-2014-7152,2208,1,0.00155
CVE-2014-7152,2208,1,0.00155
CVE-2014-7186,2208,1,0.97467
CVE-2014-7187,2208,1,0.97281
CVE-2014-7224,1108,3,0.01668
CVE-2014-7224,1108,3,0.01668
CVE-2014-7810,1424,2,0.00292
CVE-2014-7829,742,6,0.00525
