cve,rank,reports_submitted_count,epss
CVE-2009-1195,1439,2,0.00101
CVE-2009-1377,2249,1,0.05845
CVE-2009-1387,2249,1,0.0402
CVE-2009-1523,2249,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1890,1101,3,0.02103
CVE-2009-1890,1101,3,0.02103
CVE-2009-2408,2249,1,0.00252
CVE-2009-2408,2249,1,0.00252
CVE-2009-2699,1101,3,0.33255
CVE-2009-2699,1101,3,0.33255
CVE-2009-3023,646,7,0.97176
CVE-2009-3053,2249,1,0.00509
CVE-2009-3555,389,20,0.00362
CVE-2009-3720,2249,1,0.02909
CVE-2009-3720,2249,1,0.02909
CVE-2009-3720,2249,1,0.02909
CVE-2009-3720,2249,1,0.02909
CVE-2009-4006,2249,1,0.93121
CVE-2009-4006,2249,1,0.93121
CVE-2009-4006,2249,1,0.93121
CVE-2009-4140,2249,1,0.97276
CVE-2009-4140,2249,1,0.97276
CVE-2009-5020,883,4,0.00215
CVE-2009-5020,883,4,0.00215
CVE-2010-0185,1439,2,0.00832
CVE-2010-0219,708,6,0.97499
CVE-2010-0408,1101,3,0.10255
CVE-2010-0408,1101,3,0.10255
CVE-2010-0433,2249,1,0.08016
CVE-2010-0434,1101,3,0.00242
CVE-2010-0738,2249,1,0.96762
CVE-2010-0740,2249,1,0.95381
CVE-2010-0742,2249,1,0.25103
CVE-2010-0742,2249,1,0.25103
CVE-2010-0817,2249,1,0.87092
CVE-2010-0927,2249,1,0.00106
CVE-2010-0927,2249,1,0.00106
CVE-2010-1256,447,15,0.14532
CVE-2010-1429,775,5,0.00573
CVE-2010-1429,775,5,0.00573
CVE-2010-1622,2249,1,0.0282
CVE-2010-1623,1439,2,0.42531
CVE-2010-1871,538,10,0.9597
CVE-2010-1899,362,25,0.97061
CVE-2010-2068,883,4,0.00582
CVE-2010-2094,2249,1,0.01049
CVE-2010-2094,2249,1,0.01049
CVE-2010-2390,2249,1,0.00605
CVE-2010-2390,2249,1,0.00605
CVE-2010-2730,511,11,0.24823
CVE-2010-2861,1439,2,0.96904
CVE-2010-3332,1439,2,0.96925
CVE-2010-3436,2249,1,0.00564
CVE-2010-3436,2249,1,0.00564
CVE-2010-3436,2249,1,0.00564
CVE-2010-3436,2249,1,0.00564
CVE-2010-3709,2249,1,0.00238
CVE-2010-3709,2249,1,0.00238
CVE-2010-3847,61,1,0.00089
CVE-2010-3864,2249,1,0.33466
CVE-2010-3864,2249,1,0.33466
CVE-2010-3972,275,18,0.96789
CVE-2010-4052,2249,1,0.02296
CVE-2010-4052,2249,1,0.02296
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2249,1,0.02398
CVE-2010-4478,573,9,0.01558
CVE-2010-4698,2249,1,0.01137
CVE-2010-4698,2249,1,0.01137
CVE-2010-4699,2249,1,0.006
CVE-2010-4710,883,4,0.0022
CVE-2010-4755,646,7,0.00867
CVE-2010-5107,538,10,0.0787
CVE-2010-5298,2249,1,0.02897
CVE-2010-5298,2249,1,0.02897
CVE-2010-5298,2249,1,0.02897
CVE-2010-5312,538,10,0.00162
CVE-2011-0411,1101,3,0.01138
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,646,7,0.96811
CVE-2011-0762,1439,2,0.14796
CVE-2011-0762,1439,2,0.14796
CVE-2011-1148,2249,1,0.01579
CVE-2011-1148,2249,1,0.01579
CVE-2011-1148,2249,1,0.01579
CVE-2011-1148,2249,1,0.01579
CVE-2011-1153,2249,1,0.01776
CVE-2011-1153,2249,1,0.01776
CVE-2011-1153,2249,1,0.01776
CVE-2011-1467,2249,1,0.01481
CVE-2011-1468,2249,1,0.15017
CVE-2011-1468,2249,1,0.15017
CVE-2011-1471,2249,1,0.0303
CVE-2011-1473,2249,1,0.59762
CVE-2011-1657,2249,1,0.01847
CVE-2011-2202,2249,1,0.05482
CVE-2011-2461,606,8,0.03562
CVE-2011-2483,2249,1,0.00327
CVE-2011-2483,2249,1,0.00327
CVE-2011-3190,2249,1,0.01225
CVE-2011-3192,261,63,0.96307
CVE-2011-3267,2249,1,0.00958
CVE-2011-3267,2249,1,0.00958
CVE-2011-3348,646,7,0.24809
CVE-2011-3368,511,11,0.97251
CVE-2011-3389,266,56,0.00603
CVE-2011-3416,1439,2,0.95917
CVE-2011-3525,2249,1,0.00491
CVE-2011-3525,2249,1,0.00491
CVE-2011-3607,708,6,0.00062
CVE-2011-3607,708,6,0.00062
CVE-2011-3639,708,6,0.01319
CVE-2011-4108,2249,1,0.00485
CVE-2011-4108,2249,1,0.00485
CVE-2011-4109,2249,1,0.03839
CVE-2011-4130,2249,1,0.01943
CVE-2011-4130,2249,1,0.01943
CVE-2011-4317,606,8,0.93333
CVE-2011-4327,606,8,0.00042
CVE-2011-4367,883,4,0.93212
CVE-2011-4415,775,5,0.00042
CVE-2011-4576,2249,1,0.00885
CVE-2011-4576,2249,1,0.00885
CVE-2011-4577,2249,1,0.10637
CVE-2011-4614,2249,1,0.05748
CVE-2011-4619,2249,1,0.18526
CVE-2011-4718,2249,1,0.00741
CVE-2011-4718,2249,1,0.00741
CVE-2011-4969,205,83,0.00306
CVE-2011-5000,573,9,0.00353
CVE-2011-5024,2249,1,0.00122
CVE-2011-5181,2249,1,0.00519
CVE-2011-5181,2249,1,0.00519
CVE-2012-0031,646,7,0.00042
CVE-2012-0053,511,11,0.71697
CVE-2012-0744,2249,1,0.848
CVE-2012-0814,538,10,0.00321
CVE-2012-0831,2249,1,0.00625
CVE-2012-0883,775,5,0.00044
CVE-2012-0883,775,5,0.00044
CVE-2012-0884,2249,1,0.00867
CVE-2012-0884,2249,1,0.00867
CVE-2012-0884,2249,1,0.00867
CVE-2012-1180,2249,1,0.00213
CVE-2012-1181,2249,1,0.01154
CVE-2012-1181,2249,1,0.01154
CVE-2012-1181,2249,1,0.01154
CVE-2012-1565,2249,1,0.00577
CVE-2012-1571,2249,1,0.01118
CVE-2012-1708,2249,1,0.00223
CVE-2012-1708,2249,1,0.00223
CVE-2012-2110,2249,1,0.1081
CVE-2012-2122,883,4,0.96788
CVE-2012-2170,2249,1,0.00267
CVE-2012-2170,2249,1,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2333,2249,1,0.04748
CVE-2012-2371,883,4,0.0085
CVE-2012-2371,883,4,0.0085
CVE-2012-2376,1101,3,0.1565
CVE-2012-2401,2249,1,0.00609
CVE-2012-2401,2249,1,0.00609
CVE-2012-2531,708,6,0.00042
CVE-2012-2532,883,4,0.00307
CVE-2012-2660,2249,1,0.00338
CVE-2012-2687,883,4,0.00678
CVE-2012-2688,1439,2,0.163
CVE-2012-2904,775,5,0.01059
CVE-2012-2904,775,5,0.01059
CVE-2012-3137,2249,1,0.04661
CVE-2012-3152,114,5,0.97094
CVE-2012-3153,112,10,0.95458
CVE-2012-3175,2249,1,0.00141
CVE-2012-3301,2249,1,0.00191
CVE-2012-3439,2249,1,0.00217
CVE-2012-3439,2249,1,0.00217
CVE-2012-3499,411,17,0.00772
CVE-2012-3505,2249,1,0.02128
CVE-2012-3505,2249,1,0.02128
CVE-2012-3527,2249,1,0.00272
CVE-2012-3527,2249,1,0.00272
CVE-2012-3528,2249,1,0.00106
CVE-2012-3530,2249,1,0.00343
CVE-2012-3531,2249,1,0.0022
CVE-2012-3546,2249,1,0.0029
CVE-2012-3546,2249,1,0.0029
CVE-2012-3748,1439,2,0.26273
CVE-2012-4000,476,10,0.00481
CVE-2012-4242,708,6,0.00223
CVE-2012-4547,1101,2,0.0023
CVE-2012-4547,1101,2,0.0023
CVE-2012-4557,883,4,0.07732
CVE-2012-4558,401,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4867,2249,1,0.00589
CVE-2012-4929,315,34,0.00232
CVE-2012-4949,2249,1,0.00142
CVE-2012-5004,2249,1,0.00545
CVE-2012-5004,2249,1,0.00545
CVE-2012-5081,2249,1,0.02226
CVE-2012-5166,2249,1,0.08536
CVE-2012-5689,2249,1,0.01157
CVE-2012-5689,2249,1,0.01157
CVE-2012-5689,2249,1,0.01157
CVE-2012-5783,2249,1,0.00238
CVE-2012-5868,1439,2,0.00241
CVE-2012-5868,1439,2,0.00241
CVE-2012-5881,377,6,0.00254
CVE-2012-5882,775,5,0.0022
CVE-2012-5882,775,5,0.0022
CVE-2012-6095,2249,1,0.00042
CVE-2012-6148,2249,1,0.00088
CVE-2012-6550,2249,1,0.00187
CVE-2012-6612,883,4,0.00224
CVE-2012-6633,2249,1,0.00135
CVE-2012-6633,2249,1,0.00135
CVE-2012-6633,2249,1,0.00135
CVE-2012-6635,2249,1,0.00119
CVE-2012-6662,2249,1,0.0026
CVE-2012-6662,2249,1,0.0026
CVE-2012-6692,708,6,0.00305
CVE-2012-6692,708,6,0.00305
CVE-2012-6708,5,76,0.00823
CVE-2013-0166,2249,1,0.00682
CVE-2013-0169,227,71,0.00536
CVE-2013-0237,2249,1,0.00247
CVE-2013-0237,2249,1,0.00247
CVE-2013-0237,2249,1,0.00247
CVE-2013-0269,883,4,0.01876
CVE-2013-0333,2249,1,0.97277
CVE-2013-0333,2249,1,0.97277
CVE-2013-1070,2249,1,0.00223
CVE-2013-1635,1101,3,0.01785
CVE-2013-1643,883,4,0.00291
CVE-2013-1643,883,4,0.00291
CVE-2013-1752,2249,1,0.00236
CVE-2013-1808,1101,3,0.00312
CVE-2013-1824,2249,1,0.00161
CVE-2013-1824,2249,1,0.00161
CVE-2013-1842,2249,1,0.00422
CVE-2013-1842,2249,1,0.00422
CVE-2013-1862,411,17,0.30978
CVE-2013-1896,447,15,0.92653
CVE-2013-1916,2249,1,0.03262
CVE-2013-2022,2249,1,0.00282
CVE-2013-2070,775,5,0.01428
CVE-2013-2094,61,1,0.0016
CVE-2013-2110,883,4,0.05466
CVE-2013-2165,573,9,0.10015
CVE-2013-2205,1439,2,0.00242
CVE-2013-2248,427,16,0.96779
CVE-2013-2249,775,5,0.01219
CVE-2013-2249,775,5,0.01219
CVE-2013-2251,883,4,0.97127
CVE-2013-2566,227,71,0.00759
CVE-2013-2586,2249,1,0.0044
CVE-2013-2877,2249,1,0.04591
CVE-2013-3018,2249,1,0.00106
CVE-2013-3214,2249,1,0.83118
CVE-2013-3479,2249,1,0.00091
CVE-2013-3479,2249,1,0.00091
CVE-2013-3526,2249,1,0.00519
CVE-2013-3587,286,44,0.00334
CVE-2013-3684,2249,1,0.03797
CVE-2013-3821,2249,1,0.00768
CVE-2013-3821,2249,1,0.00768
CVE-2013-3821,2249,1,0.00768
CVE-2013-3827,347,27,0.55063
CVE-2013-4211,2249,1,0.96978
CVE-2013-4211,2249,1,0.96978
CVE-2013-4286,2249,1,0.00525
CVE-2013-4298,2249,1,0.04756
CVE-2013-4338,2249,1,0.10596
CVE-2013-4338,2249,1,0.10596
CVE-2013-4338,2249,1,0.10596
CVE-2013-4352,538,10,0.04147
CVE-2013-4508,2249,1,0.00463
CVE-2013-4545,2249,1,0.0021
CVE-2013-4545,2249,1,0.0021
CVE-2013-4548,1439,2,0.01405
CVE-2013-4560,2249,1,0.02891
CVE-2013-4635,1101,3,0.02541
CVE-2013-4635,1101,3,0.02541
CVE-2013-4636,2249,1,0.00325
CVE-2013-4649,2249,1,0.00247
CVE-2013-4710,646,7,0.03775
CVE-2013-4786,2249,1,0.30982
CVE-2013-4879,2249,1,0.00343
CVE-2013-4939,2249,1,0.0036
CVE-2013-4940,1101,3,0.00192
CVE-2013-5046,2249,1,0.00083
CVE-2013-5112,883,4,0.0016
CVE-2013-5112,883,4,0.0016
CVE-2013-5211,1101,2,0.96433
CVE-2013-5211,1101,2,0.96433
CVE-2013-5704,1439,2,0.46729
CVE-2013-5943,2249,1,0.00132
CVE-2013-5968,362,25,0.00253
CVE-2013-6048,2249,1,0.00322
CVE-2013-6048,2249,1,0.00322
CVE-2013-6048,2249,1,0.00322
CVE-2013-6227,2249,1,0.13905
CVE-2013-6230,2249,1,0.00452
CVE-2013-6407,708,6,0.00236
CVE-2013-6408,1101,3,0.00335
CVE-2013-6420,1439,2,0.94979
CVE-2013-6422,2249,1,0.00245
CVE-2013-6438,362,25,0.03544
CVE-2013-6449,2249,1,0.92097
CVE-2013-6450,2249,1,0.02488
CVE-2013-6450,2249,1,0.02488
CVE-2013-6837,646,7,0.00255
CVE-2013-6919,2249,1,0.00246
CVE-2013-6919,2249,1,0.00246
CVE-2013-7078,2249,1,0.00259
CVE-2013-7078,2249,1,0.00259
CVE-2013-7078,2249,1,0.00259
CVE-2013-7285,2249,1,0.43034
CVE-2013-7285,2249,1,0.43034
CVE-2014-0015,2249,1,0.00752
CVE-2014-0015,2249,1,0.00752
CVE-2014-0081,2249,1,0.00207
CVE-2014-0081,2249,1,0.00207
CVE-2014-0081,2249,1,0.00207
CVE-2014-0082,2249,1,0.02943
CVE-2014-0082,2249,1,0.02943
CVE-2014-0088,2249,1,0.0149
CVE-2014-0094,775,5,0.97044
CVE-2014-0098,362,25,0.1513
CVE-2014-0098,362,25,0.1513
CVE-2014-0117,606,8,0.96468
CVE-2014-0118,511,11,0.45891
CVE-2014-0130,1101,3,0.00539
CVE-2014-0130,1101,3,0.00539
CVE-2014-0133,389,20,0.03711
CVE-2014-0139,2249,1,0.00193
CVE-2014-0139,2249,1,0.00193
CVE-2014-0160,240,65,0.97368
CVE-2014-0165,2249,1,0.0013
CVE-2014-0195,2249,1,0.96646
CVE-2014-0195,2249,1,0.96646
CVE-2014-0195,2249,1,0.96646
CVE-2014-0198,2249,1,0.0409
CVE-2014-0198,2249,1,0.0409
CVE-2014-0214,2249,1,0.00718
CVE-2014-0224,269,55,0.97367
CVE-2014-0226,427,16,0.95529
CVE-2014-0227,1439,2,0.94804
CVE-2014-0231,369,23,0.24715
CVE-2014-0237,2249,1,0.04254
CVE-2014-0237,2249,1,0.04254
CVE-2014-0237,2249,1,0.04254
CVE-2014-0237,2249,1,0.04254
CVE-2014-0237,2249,1,0.04254
CVE-2014-0240,2249,1,0.00042
CVE-2014-0262,2249,1,0.00043
CVE-2014-0282,1439,2,0.9688
CVE-2014-0282,1439,2,0.9688
CVE-2014-0346,1439,2,0.0023
CVE-2014-0491,2249,1,0.01293
CVE-2014-0491,2249,1,0.01293
CVE-2014-0503,2249,1,0.00585
CVE-2014-0554,2249,1,0.36135
CVE-2014-0554,2249,1,0.36135
CVE-2014-0554,2249,1,0.36135
CVE-2014-0564,2249,1,0.01043
CVE-2014-0564,2249,1,0.01043
CVE-2014-0564,2249,1,0.01043
CVE-2014-0591,2249,1,0.63692
CVE-2014-0591,2249,1,0.63692
CVE-2014-0591,2249,1,0.63692
CVE-2014-0591,2249,1,0.63692
CVE-2014-1262,2249,1,0.00223
CVE-2014-1262,2249,1,0.00223
CVE-2014-1303,183,5,0.27854
CVE-2014-1359,2249,1,0.0058
CVE-2014-1391,2249,1,0.04042
CVE-2014-1391,2249,1,0.04042
CVE-2014-1391,2249,1,0.04042
CVE-2014-1692,646,7,0.04266
CVE-2014-1820,2249,1,0.03595
CVE-2014-1869,2249,1,0.00292
CVE-2014-1869,2249,1,0.00292
CVE-2014-1869,2249,1,0.00292
CVE-2014-1985,2249,1,0.00483
CVE-2014-2053,2249,1,0.00731
CVE-2014-2127,1439,2,0.00562
CVE-2014-2127,1439,2,0.00562
CVE-2014-2323,2249,1,0.95226
CVE-2014-2324,2249,1,0.95117
CVE-2014-2383,2249,1,0.00434
CVE-2014-2479,2249,1,0.03486
CVE-2014-2479,2249,1,0.03486
CVE-2014-2480,2249,1,0.03486
CVE-2014-2480,2249,1,0.03486
CVE-2014-2522,2249,1,0.00295
CVE-2014-2522,2249,1,0.00295
CVE-2014-2522,2249,1,0.00295
CVE-2014-2653,1439,2,0.00599
CVE-2014-2653,1439,2,0.00599
CVE-2014-2653,1439,2,0.00599
CVE-2014-2653,1439,2,0.00599
CVE-2014-2972,2249,1,0.00042
CVE-2014-2972,2249,1,0.00042
CVE-2014-2972,2249,1,0.00042
CVE-2014-3120,2249,1,0.495
CVE-2014-3120,2249,1,0.495
CVE-2014-3120,2249,1,0.495
CVE-2014-3120,2249,1,0.495
CVE-2014-3153,2249,1,0.0082
CVE-2014-3398,2249,1,0.00288
CVE-2014-3470,1439,2,0.96855
CVE-2014-3479,2249,1,0.0069
CVE-2014-3480,2249,1,0.0069
CVE-2014-3480,2249,1,0.0069
CVE-2014-3480,2249,1,0.0069
CVE-2014-3482,1439,2,0.0092
CVE-2014-3483,1439,2,0.01242
CVE-2014-3483,1439,2,0.01242
CVE-2014-3483,1439,2,0.01242
CVE-2014-3483,1439,2,0.01242
CVE-2014-3488,2249,1,0.01117
CVE-2014-3488,2249,1,0.01117
CVE-2014-3488,2249,1,0.01117
CVE-2014-3506,1439,2,0.86325
CVE-2014-3508,1101,3,0.00917
CVE-2014-3508,1101,3,0.00917
CVE-2014-3509,2249,1,0.02401
CVE-2014-3511,2249,1,0.00713
CVE-2014-3511,2249,1,0.00713
CVE-2014-3512,2249,1,0.87329
CVE-2014-3513,2249,1,0.66063
CVE-2014-3515,1439,2,0.79822
CVE-2014-3515,1439,2,0.79822
CVE-2014-3523,646,7,0.05225
CVE-2014-3524,197,47,0.00602
CVE-2014-3556,2249,1,0.00164
CVE-2014-3566,177,141,0.97488
CVE-2014-3567,1439,2,0.90079
CVE-2014-3567,1439,2,0.90079
CVE-2014-3567,1439,2,0.90079
CVE-2014-3568,1439,2,0.00547
CVE-2014-3568,1439,2,0.00547
CVE-2014-3570,1101,3,0.12581
CVE-2014-3570,1101,3,0.12581
CVE-2014-3572,1439,2,0.00585
CVE-2014-3572,1439,2,0.00585
CVE-2014-3575,1439,2,0.00212
CVE-2014-3583,2249,1,0.01238
CVE-2014-3583,2249,1,0.01238
CVE-2014-3585,2249,1,0.00205
CVE-2014-3597,2249,1,0.02798
CVE-2014-3597,2249,1,0.02798
CVE-2014-3597,2249,1,0.02798
CVE-2014-3613,2249,1,0.00571
CVE-2014-3613,2249,1,0.00571
CVE-2014-3616,1439,2,0.00234
CVE-2014-3668,1439,2,0.11872
CVE-2014-3670,2249,1,0.22241
CVE-2014-3670,2249,1,0.22241
CVE-2014-3704,1101,3,0.97073
CVE-2014-3707,1439,2,0.00297
CVE-2014-3707,1439,2,0.00297
CVE-2014-3927,2249,1,0.00788
CVE-2014-3927,2249,1,0.00788
CVE-2014-3928,2249,1,0.00675
CVE-2014-3930,2249,1,0.00433
CVE-2014-4014,2249,1,0.00062
CVE-2014-4037,2249,1,0.00223
CVE-2014-4078,708,6,0.00817
CVE-2014-4201,2249,1,0.01705
CVE-2014-4210,308,35,0.9683
CVE-2014-4217,2249,1,0.00434
CVE-2014-4217,2249,1,0.00434
CVE-2014-4241,411,17,0.01156
CVE-2014-4242,2249,1,0.00434
CVE-2014-4242,2249,1,0.00434
CVE-2014-4253,2249,1,0.01705
CVE-2014-4253,2249,1,0.01705
CVE-2014-4254,2249,1,0.01979
CVE-2014-4254,2249,1,0.01979
CVE-2014-4254,2249,1,0.01979
CVE-2014-4255,2249,1,0.01979
CVE-2014-4256,2249,1,0.00434
CVE-2014-4398,2249,1,0.00685
CVE-2014-4402,2249,1,0.00644
CVE-2014-4402,2249,1,0.00644
CVE-2014-4416,2249,1,0.00685
CVE-2014-4416,2249,1,0.00685
CVE-2014-4492,2249,1,0.02499
CVE-2014-4492,2249,1,0.02499
CVE-2014-4492,2249,1,0.02499
CVE-2014-4495,2249,1,0.02275
CVE-2014-4511,2249,1,0.96911
CVE-2014-4608,2249,1,0.01114
CVE-2014-4608,2249,1,0.01114
CVE-2014-4609,2249,1,0.19315
CVE-2014-4609,2249,1,0.19315
CVE-2014-4610,2249,1,0.06608
CVE-2014-4611,1439,2,0.00933
CVE-2014-4611,1439,2,0.00933
CVE-2014-4670,2249,1,0.00249
CVE-2014-4670,2249,1,0.00249
CVE-2014-4670,2249,1,0.00249
CVE-2014-4698,2249,1,0.00292
CVE-2014-4698,2249,1,0.00292
CVE-2014-4715,2249,1,0.0056
CVE-2014-4721,883,4,0.00749
CVE-2014-5121,2249,1,0.00192
CVE-2014-5139,2249,1,0.04958
CVE-2014-5144,2249,1,0.00177
CVE-2014-5204,1439,2,0.00154
CVE-2014-5204,1439,2,0.00154
CVE-2014-5205,1439,2,0.0016
CVE-2014-5240,1439,2,0.00085
CVE-2014-5240,1439,2,0.00085
CVE-2014-5333,2249,1,0.00259
CVE-2014-5459,883,4,0.00062
CVE-2014-6071,401,18,0.00135
CVE-2014-6137,2249,1,0.0025
CVE-2014-6271,883,4,0.97368
CVE-2014-6277,2249,1,0.97298
CVE-2014-6287,2249,1,0.9734
CVE-2014-6287,2249,1,0.9734
CVE-2014-6287,2249,1,0.9734
CVE-2014-6308,2249,1,0.10522
CVE-2014-6308,2249,1,0.10522
CVE-2014-6321,883,4,0.96745
CVE-2014-6321,883,4,0.96745
CVE-2014-6593,1439,2,0.69755
CVE-2014-7169,2249,1,0.88015
CVE-2014-7169,2249,1,0.88015
CVE-2014-7186,2249,1,0.9748
CVE-2014-7186,2249,1,0.9748
CVE-2014-7224,1101,3,0.01668
CVE-2014-7224,1101,3,0.01668
CVE-2014-7810,1439,2,0.00292
CVE-2014-7818,883,4,0.00455
CVE-2014-7829,708,6,0.00525
CVE-2014-7829,708,6,0.00525
CVE-2014-8081,2249,1,0.02853
CVE-2014-8109,606,8,0.00226
CVE-2014-8142,1439,2,0.86107
CVE-2014-8151,1439,2,0.00148
CVE-2014-8176,1439,2,0.04007
CVE-2014-8275,1439,2,0.12304
CVE-2014-8275,1439,2,0.12304
CVE-2014-8275,1439,2,0.12304
CVE-2014-8819,2249,1,0.00042
CVE-2014-8819,2249,1,0.00042
CVE-2014-8819,2249,1,0.00042
CVE-2014-8819,2249,1,0.00042
CVE-2014-9031,883,4,0.1258
CVE-2014-9031,883,4,0.1258
CVE-2014-9033,2249,1,0.00274
CVE-2014-9130,2249,1,0.01776
CVE-2014-9301,1439,2,0.02737
CVE-2014-9301,1439,2,0.02737
CVE-2014-9301,1439,2,0.02737
CVE-2014-9342,2249,1,0.0022
CVE-2014-9342,2249,1,0.0022
CVE-2014-9342,2249,1,0.0022
CVE-2014-9427,775,5,0.11023
CVE-2014-9444,2249,1,0.00287
CVE-2014-9444,2249,1,0.00287
CVE-2014-9444,2249,1,0.00287
CVE-2014-9705,2249,1,0.24669
CVE-2014-9705,2249,1,0.24669
CVE-2014-9705,2249,1,0.24669
CVE-2014-9708,1439,2,0.05538
CVE-2014-9708,1439,2,0.05538
CVE-2014-9721,2249,1,0.00465
CVE-2014-9734,2249,1,0.78639
CVE-2015-0059,2249,1,0.88498
CVE-2015-0072,1439,2,0.97257
CVE-2015-0204,290,41,0.94879
CVE-2015-0209,1101,3,0.09996
CVE-2015-0209,1101,3,0.09996
CVE-2015-0232,1439,2,0.8801
CVE-2015-0251,2249,1,0.00439
CVE-2015-0251,2249,1,0.00439
CVE-2015-0273,1439,2,0.94959
CVE-2015-0287,1101,3,0.01896
CVE-2015-0287,1101,3,0.01896
CVE-2015-0289,1101,3,0.01351
CVE-2015-0289,1101,3,0.01351
CVE-2015-0312,2249,1,0.02578
CVE-2015-0312,2249,1,0.02578
CVE-2015-0312,2249,1,0.02578
CVE-2015-0315,2249,1,0.03946
