cve,rank,reports_submitted_count,epss
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2089,765,6,0.39742
CVE-2005-2090,2217,1,0.97185
CVE-2005-2696,910,4,0.00297
CVE-2005-2700,2217,1,0.00214
CVE-2005-2700,2217,1,0.00214
CVE-2005-2728,2217,1,0.93963
CVE-2005-2857,2217,1,0.02108
CVE-2005-2857,2217,1,0.02108
CVE-2005-3015,2217,1,0.00199
CVE-2005-3015,2217,1,0.00199
CVE-2005-3352,2217,1,0.01623
CVE-2005-3357,2217,1,0.97264
CVE-2005-3745,2217,1,0.00205
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,765,6,0.963
CVE-2006-0026,765,6,0.963
CVE-2006-0977,2217,1,0.01068
CVE-2006-2479,2217,1,0.01241
CVE-2006-2758,2217,1,0.00444
CVE-2006-2758,2217,1,0.00444
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4154,1434,2,0.84746
CVE-2006-4304,2217,1,0.06635
CVE-2006-4924,2217,1,0.94601
CVE-2006-5051,79,1,0.79136
CVE-2006-5545,2217,1,0.69478
CVE-2006-5752,1434,2,0.06068
CVE-2006-7243,1434,2,0.00824
CVE-2006-7243,1434,2,0.00824
CVE-2007-0086,1113,3,0.00769
CVE-2007-0817,1434,2,0.01479
CVE-2007-0817,1434,2,0.01479
CVE-2007-1278,2217,1,0.03757
CVE-2007-1280,2217,1,0.00735
CVE-2007-1742,1434,2,0.00042
CVE-2007-1893,2217,1,0.00337
CVE-2007-2353,2217,1,0.00835
CVE-2007-2379,2217,1,0.00209
CVE-2007-3205,2217,1,0.06499
CVE-2007-3385,1434,2,0.00624
CVE-2007-4465,1113,3,0.01082
CVE-2007-4504,2217,1,0.02171
CVE-2007-4559,2217,1,0.02687
CVE-2007-4559,2217,1,0.02687
CVE-2007-5000,1113,3,0.70342
CVE-2007-5333,1434,2,0.12633
CVE-2007-5728,910,4,0.01496
CVE-2007-5728,910,4,0.01496
CVE-2007-5923,153,38,0.69622
CVE-2007-6420,1434,2,0.02917
CVE-2007-6420,1434,2,0.02917
CVE-2007-6421,1434,2,0.00463
CVE-2007-6422,1434,2,0.0481
CVE-2007-6750,624,9,0.01696
CVE-2008-0074,703,7,0.00043
CVE-2008-0075,703,7,0.54287
CVE-2008-0438,2217,1,0.00649
CVE-2008-0455,1113,3,0.86357
CVE-2008-0456,1434,2,0.00962
CVE-2008-1446,765,6,0.96237
CVE-2008-2052,824,5,0.00113
CVE-2008-2168,1113,3,0.02221
CVE-2008-2168,1113,3,0.02221
CVE-2008-3273,824,5,0.00532
CVE-2008-3273,824,5,0.00532
CVE-2008-3641,1434,2,0.91852
CVE-2008-3641,1434,2,0.91852
CVE-2008-4668,2217,1,0.01018
CVE-2008-5100,703,7,0.00163
CVE-2008-5161,156,8,0.12268
CVE-2008-5748,2217,1,0.11434
CVE-2008-5748,2217,1,0.11434
CVE-2008-6465,1113,3,0.00421
CVE-2008-6465,1113,3,0.00421
CVE-2009-0580,2217,1,0.97121
CVE-2009-0580,2217,1,0.97121
CVE-2009-0932,1113,3,0.04048
CVE-2009-0932,1113,3,0.04048
CVE-2009-1122,765,6,0.09866
CVE-2009-1122,765,6,0.09866
CVE-2009-1151,2217,1,0.79939
CVE-2009-1195,1434,2,0.00101
CVE-2009-1377,2217,1,0.05845
CVE-2009-1377,2217,1,0.05845
CVE-2009-1377,2217,1,0.05845
CVE-2009-1378,2217,1,0.07685
CVE-2009-1378,2217,1,0.07685
CVE-2009-1378,2217,1,0.07685
CVE-2009-1378,2217,1,0.07685
CVE-2009-1379,2217,1,0.11735
CVE-2009-1379,2217,1,0.11735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1523,2217,1,0.02843
CVE-2009-1524,1113,3,0.00282
CVE-2009-1535,765,6,0.95298
CVE-2009-1891,910,4,0.00698
CVE-2009-2100,2217,1,0.02365
CVE-2009-2521,765,6,0.96974
CVE-2009-3023,703,7,0.96957
CVE-2009-3053,2217,1,0.00509
CVE-2009-3555,422,20,0.00294
CVE-2009-3560,2217,1,0.01201
CVE-2009-3560,2217,1,0.01201
CVE-2009-3720,2217,1,0.03046
CVE-2009-3731,2217,1,0.00329
CVE-2009-4006,2217,1,0.95148
CVE-2009-4006,2217,1,0.95148
CVE-2009-4140,2217,1,0.97276
CVE-2009-4444,765,6,0.54173
CVE-2009-4873,2217,1,0.41664
CVE-2009-4873,2217,1,0.41664
CVE-2010-0185,1434,2,0.00832
CVE-2010-0408,1113,3,0.11197
CVE-2010-0433,2217,1,0.08016
CVE-2010-0434,1113,3,0.00316
CVE-2010-0740,2217,1,0.95591
CVE-2010-0740,2217,1,0.95591
CVE-2010-0740,2217,1,0.95591
CVE-2010-0742,2217,1,0.25103
CVE-2010-0742,2217,1,0.25103
CVE-2010-0817,2217,1,0.84547
CVE-2010-0817,2217,1,0.84547
CVE-2010-0872,2217,1,0.01613
CVE-2010-0872,2217,1,0.01613
CVE-2010-0927,2217,1,0.00144
CVE-2010-1157,2217,1,0.15387
CVE-2010-1256,510,15,0.08875
CVE-2010-1420,2217,1,0.00118
CVE-2010-1452,663,8,0.22992
CVE-2010-1586,2217,1,0.00917
CVE-2010-1586,2217,1,0.00917
CVE-2010-1586,2217,1,0.00917
CVE-2010-1870,2217,1,0.06505
CVE-2010-1870,2217,1,0.06505
CVE-2010-1899,392,25,0.97061
CVE-2010-2094,2217,1,0.01361
CVE-2010-2632,910,4,0.3229
CVE-2010-2632,910,4,0.3229
CVE-2010-2730,569,11,0.24823
CVE-2010-3332,1434,2,0.96931
CVE-2010-3436,2217,1,0.00564
CVE-2010-3436,2217,1,0.00564
CVE-2010-3709,2217,1,0.00238
CVE-2010-3709,2217,1,0.00238
CVE-2010-3870,2217,1,0.00451
CVE-2010-3964,2217,1,0.97067
CVE-2010-3972,450,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4052,2217,1,0.02296
CVE-2010-4052,2217,1,0.02296
CVE-2010-4052,2217,1,0.02296
CVE-2010-4052,2217,1,0.02296
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4180,1434,2,0.00227
CVE-2010-4221,1434,2,0.95386
CVE-2010-4240,1434,2,0.0011
CVE-2010-4409,2217,1,0.02398
CVE-2010-4478,624,9,0.01558
CVE-2010-4480,2217,1,0.01614
CVE-2010-4624,824,5,0.00188
CVE-2010-4624,824,5,0.00188
CVE-2010-4645,2217,1,0.02116
CVE-2010-4755,703,7,0.01098
CVE-2010-5107,593,10,0.0787
CVE-2010-5298,2217,1,0.02897
CVE-2010-5298,2217,1,0.02897
CVE-2010-5312,593,10,0.00162
CVE-2011-0014,2217,1,0.10337
CVE-2011-0419,703,7,0.9672
CVE-2011-0421,2217,1,0.03035
CVE-2011-0421,2217,1,0.03035
CVE-2011-0707,2217,1,0.0033
CVE-2011-0762,1434,2,0.25271
CVE-2011-0762,1434,2,0.25271
CVE-2011-0762,1434,2,0.25271
CVE-2011-0762,1434,2,0.25271
CVE-2011-1092,2217,1,0.02758
CVE-2011-1148,2217,1,0.01579
CVE-2011-1153,2217,1,0.01776
CVE-2011-1153,2217,1,0.01776
CVE-2011-1153,2217,1,0.01776
CVE-2011-1471,2217,1,0.0303
CVE-2011-1471,2217,1,0.0303
CVE-2011-1473,2217,1,0.59762
CVE-2011-1473,2217,1,0.59762
CVE-2011-1473,2217,1,0.59762
CVE-2011-1657,2217,1,0.01847
CVE-2011-2461,663,8,0.03562
CVE-2011-3182,2217,1,0.01878
CVE-2011-3192,312,63,0.96315
CVE-2011-3267,2217,1,0.00958
CVE-2011-3268,2217,1,0.0131
CVE-2011-3348,703,7,0.24809
CVE-2011-3368,569,11,0.97386
CVE-2011-3389,174,55,0.00854
CVE-2011-3416,1113,3,0.96212
CVE-2011-3416,1113,3,0.96212
CVE-2011-3579,2217,1,0.02495
CVE-2011-3579,2217,1,0.02495
CVE-2011-3607,765,6,0.00062
CVE-2011-3607,765,6,0.00062
CVE-2011-3639,765,6,0.02136
CVE-2011-3639,765,6,0.02136
CVE-2011-4108,2217,1,0.00485
CVE-2011-4109,2217,1,0.03839
CVE-2011-4109,2217,1,0.03839
CVE-2011-4130,2217,1,0.01853
CVE-2011-4317,663,8,0.92846
CVE-2011-4327,663,8,0.00042
CVE-2011-4576,2217,1,0.00885
CVE-2011-4576,2217,1,0.00885
CVE-2011-4614,2217,1,0.13439
CVE-2011-4718,2217,1,0.0061
CVE-2011-4718,2217,1,0.0061
CVE-2011-4885,2217,1,0.87474
CVE-2011-4969,63,82,0.00306
CVE-2011-5000,624,9,0.00353
CVE-2011-5024,2217,1,0.00109
CVE-2011-5270,2217,1,0.00097
CVE-2011-5270,2217,1,0.00097
CVE-2012-0031,703,7,0.00043
CVE-2012-0031,703,7,0.00043
CVE-2012-0053,569,11,0.71697
CVE-2012-0323,2217,1,0.00146
CVE-2012-0518,2217,1,0.00866
CVE-2012-0518,2217,1,0.00866
CVE-2012-0744,2217,1,0.72648
CVE-2012-0814,593,10,0.00285
CVE-2012-0830,2217,1,0.86513
CVE-2012-0830,2217,1,0.86513
CVE-2012-0831,2217,1,0.00625
CVE-2012-0834,2217,1,0.00461
CVE-2012-1171,2217,1,0.00289
CVE-2012-1171,2217,1,0.00289
CVE-2012-1171,2217,1,0.00289
CVE-2012-1565,2217,1,0.00577
CVE-2012-1571,2217,1,0.00947
CVE-2012-1675,237,2,0.97368
CVE-2012-1823,1434,2,0.97309
CVE-2012-2110,2217,1,0.09994
CVE-2012-2122,910,4,0.9681
CVE-2012-2170,1434,2,0.00267
CVE-2012-2333,2217,1,0.04748
CVE-2012-2335,2217,1,0.14254
CVE-2012-2335,2217,1,0.14254
CVE-2012-2336,2217,1,0.03547
CVE-2012-2371,910,4,0.01099
CVE-2012-2371,910,4,0.01099
CVE-2012-2386,1113,3,0.08512
CVE-2012-2386,1113,3,0.08512
CVE-2012-2401,2217,1,0.00609
CVE-2012-2531,765,6,0.00042
CVE-2012-2532,910,4,0.00335
CVE-2012-2532,910,4,0.00335
CVE-2012-2687,910,4,0.00678
CVE-2012-2687,910,4,0.00678
CVE-2012-2688,1434,2,0.163
CVE-2012-2688,1434,2,0.163
CVE-2012-2694,2217,1,0.00291
CVE-2012-2694,2217,1,0.00291
CVE-2012-2694,2217,1,0.00291
CVE-2012-2904,824,5,0.01059
CVE-2012-2904,824,5,0.01059
CVE-2012-3137,240,1,0.07232
CVE-2012-3152,1434,2,0.97369
CVE-2012-3152,1434,2,0.97369
CVE-2012-3153,703,7,0.95986
CVE-2012-3153,703,7,0.95986
CVE-2012-3175,2217,1,0.00141
CVE-2012-3175,2217,1,0.00141
CVE-2012-3301,2217,1,0.00191
CVE-2012-3301,2217,1,0.00191
CVE-2012-3499,450,17,0.00772
CVE-2012-3505,2217,1,0.02128
CVE-2012-3528,2217,1,0.00106
CVE-2012-3530,2217,1,0.00343
CVE-2012-3546,2217,1,0.0029
CVE-2012-3546,2217,1,0.0029
CVE-2012-3748,1434,2,0.17974
CVE-2012-3748,1434,2,0.17974
CVE-2012-4000,624,9,0.00467
CVE-2012-4242,765,6,0.00216
CVE-2012-4242,765,6,0.00216
CVE-2012-4253,2217,1,0.01162
CVE-2012-4558,434,18,0.21782
CVE-2012-4867,2217,1,0.09753
CVE-2012-4867,2217,1,0.09753
CVE-2012-4929,355,33,0.00232
CVE-2012-4949,2217,1,0.00135
CVE-2012-5004,2217,1,0.00559
CVE-2012-5687,2217,1,0.02952
CVE-2012-5689,2217,1,0.01157
CVE-2012-5783,2217,1,0.00238
CVE-2012-5783,2217,1,0.00238
CVE-2012-5868,1434,2,0.00198
CVE-2012-5882,1113,3,0.0022
CVE-2012-6095,2217,1,0.00042
CVE-2012-6095,2217,1,0.00042
CVE-2012-6144,2217,1,0.00119
CVE-2012-6145,2217,1,0.001
CVE-2012-6145,2217,1,0.001
CVE-2012-6147,2217,1,0.001
CVE-2012-6612,910,4,0.00224
CVE-2012-6633,2217,1,0.00118
CVE-2012-6633,2217,1,0.00118
CVE-2012-6634,2217,1,0.00197
CVE-2012-6635,2217,1,0.00112
CVE-2012-6635,2217,1,0.00112
CVE-2012-6635,2217,1,0.00112
CVE-2012-6702,2217,1,0.00224
CVE-2012-6708,50,67,0.00823
CVE-2013-0155,2217,1,0.00371
CVE-2013-0169,219,70,0.00536
CVE-2013-0235,1113,3,0.14163
CVE-2013-0237,2217,1,0.00181
CVE-2013-0333,2217,1,0.97276
CVE-2013-0333,2217,1,0.97276
CVE-2013-0340,2217,1,0.00523
CVE-2013-0634,2217,1,0.96581
CVE-2013-0634,2217,1,0.96581
CVE-2013-0634,2217,1,0.96581
CVE-2013-0634,2217,1,0.96581
CVE-2013-1635,1113,3,0.01785
CVE-2013-1635,1113,3,0.01785
CVE-2013-1643,910,4,0.00291
CVE-2013-1752,2217,1,0.00236
CVE-2013-1808,1113,3,0.00312
CVE-2013-1824,2217,1,0.00161
CVE-2013-1824,2217,1,0.00161
CVE-2013-1842,2217,1,0.00422
CVE-2013-1842,2217,1,0.00422
CVE-2013-1862,450,17,0.30978
CVE-2013-1896,510,15,0.95616
CVE-2013-1916,2217,1,0.02982
CVE-2013-1942,1434,2,0.01099
CVE-2013-2028,1434,2,0.1516
CVE-2013-2028,1434,2,0.1516
CVE-2013-2070,824,5,0.01428
CVE-2013-2165,624,9,0.10015
CVE-2013-2171,2217,1,0.00273
CVE-2013-2248,476,16,0.97189
CVE-2013-2251,910,4,0.97408
CVE-2013-2266,2217,1,0.94267
CVE-2013-2266,2217,1,0.94267
CVE-2013-2566,280,70,0.00536
CVE-2013-2586,2217,1,0.0044
CVE-2013-3214,2217,1,0.85019
CVE-2013-3214,2217,1,0.85019
CVE-2013-3479,2217,1,0.00083
CVE-2013-3479,2217,1,0.00083
CVE-2013-3479,2217,1,0.00083
CVE-2013-3526,2217,1,0.00519
CVE-2013-3587,222,43,0.00334
CVE-2013-3735,2217,1,0.00162
CVE-2013-3821,2217,1,0.00768
CVE-2013-3827,194,26,0.17496
CVE-2013-4211,2217,1,0.97193
CVE-2013-4238,2217,1,0.00198
CVE-2013-4338,2217,1,0.10596
CVE-2013-4338,2217,1,0.10596
CVE-2013-4352,593,10,0.04147
CVE-2013-4545,2217,1,0.0021
CVE-2013-4547,2217,1,0.95433
CVE-2013-4548,1434,2,0.00416
CVE-2013-4560,2217,1,0.02891
CVE-2013-4560,2217,1,0.02891
CVE-2013-4635,1113,3,0.03229
CVE-2013-4636,2217,1,0.0022
CVE-2013-4649,2217,1,0.00247
CVE-2013-4649,2217,1,0.00247
CVE-2013-4710,703,7,0.03582
CVE-2013-4786,2217,1,0.23983
CVE-2013-4854,2217,1,0.95342
CVE-2013-4879,2217,1,0.00343
CVE-2013-4939,2217,1,0.0036
CVE-2013-4940,1434,2,0.00145
CVE-2013-5046,2217,1,0.00083
CVE-2013-5046,2217,1,0.00083
CVE-2013-5093,2217,1,0.96884
CVE-2013-5211,2217,1,0.96703
CVE-2013-5331,2217,1,0.96323
CVE-2013-5331,2217,1,0.96323
CVE-2013-5331,2217,1,0.96323
CVE-2013-5332,2217,1,0.02518
CVE-2013-5704,1434,2,0.46729
CVE-2013-5704,1434,2,0.46729
CVE-2013-5855,2217,1,0.00413
CVE-2013-5943,2217,1,0.00118
CVE-2013-5968,27,25,0.00253
CVE-2013-6048,2217,1,0.00322
CVE-2013-6048,2217,1,0.00322
CVE-2013-6048,2217,1,0.00322
CVE-2013-6227,2217,1,0.13905
CVE-2013-6230,2217,1,0.00452
CVE-2013-6230,2217,1,0.00452
CVE-2013-6359,2217,1,0.00694
CVE-2013-6359,2217,1,0.00694
CVE-2013-6407,765,6,0.00236
CVE-2013-6420,1434,2,0.94979
CVE-2013-6420,1434,2,0.94979
CVE-2013-6422,2217,1,0.00245
CVE-2013-6438,392,25,0.03544
CVE-2013-6449,2217,1,0.92097
CVE-2013-6450,2217,1,0.02488
CVE-2013-6837,703,7,0.00255
CVE-2013-6837,703,7,0.00255
CVE-2013-6919,2217,1,0.00246
CVE-2013-7078,2217,1,0.00259
CVE-2013-7078,2217,1,0.00259
CVE-2013-7226,2217,1,0.04786
CVE-2013-7285,2217,1,0.48314
CVE-2013-7285,2217,1,0.48314
CVE-2013-7341,1113,3,0.00254
CVE-2014-0015,2217,1,0.00752
CVE-2014-0015,2217,1,0.00752
CVE-2014-0015,2217,1,0.00752
CVE-2014-0038,2217,1,0.0006
CVE-2014-0075,2217,1,0.03844
CVE-2014-0075,2217,1,0.03844
CVE-2014-0076,2217,1,0.00046
CVE-2014-0076,2217,1,0.00046
CVE-2014-0081,2217,1,0.00207
CVE-2014-0081,2217,1,0.00207
CVE-2014-0082,2217,1,0.02943
CVE-2014-0094,824,5,0.97093
CVE-2014-0094,824,5,0.97093
CVE-2014-0098,392,25,0.22388
CVE-2014-0114,1434,2,0.97314
CVE-2014-0114,1434,2,0.97314
CVE-2014-0117,663,8,0.96497
CVE-2014-0118,569,11,0.45891
CVE-2014-0130,1113,3,0.00328
CVE-2014-0130,1113,3,0.00328
CVE-2014-0133,422,20,0.03711
CVE-2014-0138,2217,1,0.00621
CVE-2014-0138,2217,1,0.00621
CVE-2014-0138,2217,1,0.00621
CVE-2014-0139,2217,1,0.00193
CVE-2014-0160,295,64,0.97354
CVE-2014-0166,1434,2,0.01391
CVE-2014-0166,1434,2,0.01391
CVE-2014-0166,1434,2,0.01391
CVE-2014-0191,2217,1,0.0236
CVE-2014-0198,2217,1,0.0409
CVE-2014-0207,2217,1,0.00853
CVE-2014-0214,2217,1,0.00718
CVE-2014-0214,2217,1,0.00718
CVE-2014-0221,1434,2,0.96541
CVE-2014-0224,322,54,0.97395
CVE-2014-0226,476,16,0.9571
CVE-2014-0227,1434,2,0.94599
CVE-2014-0230,1434,2,0.07321
CVE-2014-0230,1434,2,0.07321
CVE-2014-0237,2217,1,0.04254
CVE-2014-0238,2217,1,0.09768
CVE-2014-0240,2217,1,0.00042
CVE-2014-0240,2217,1,0.00042
CVE-2014-0240,2217,1,0.00042
CVE-2014-0240,2217,1,0.00042
CVE-2014-0262,2217,1,0.00043
CVE-2014-0282,1434,2,0.96828
CVE-2014-0282,1434,2,0.96828
CVE-2014-0346,1434,2,0.00259
CVE-2014-0346,1434,2,0.00259
CVE-2014-0346,1434,2,0.00259
CVE-2014-0502,2217,1,0.41004
CVE-2014-0503,2217,1,0.00585
CVE-2014-0508,2217,1,0.00485
CVE-2014-0508,2217,1,0.00485
CVE-2014-0535,2217,1,0.071
CVE-2014-0535,2217,1,0.071
CVE-2014-0541,2217,1,0.41536
CVE-2014-0541,2217,1,0.41536
CVE-2014-0541,2217,1,0.41536
CVE-2014-0554,2217,1,0.36135
CVE-2014-0559,2217,1,0.10231
CVE-2014-0559,2217,1,0.10231
CVE-2014-0564,2217,1,0.01043
CVE-2014-0574,2217,1,0.01456
CVE-2014-0917,2217,1,0.00191
CVE-2014-1203,1434,1,0.02045
CVE-2014-1263,2217,1,0.00309
CVE-2014-1303,286,4,0.30137
CVE-2014-1358,1434,2,0.00822
CVE-2014-1358,1434,2,0.00822
CVE-2014-1359,2217,1,0.0058
CVE-2014-1359,2217,1,0.0058
CVE-2014-1359,2217,1,0.0058
CVE-2014-1359,2217,1,0.0058
CVE-2014-1376,2217,1,0.00741
CVE-2014-1491,2217,1,0.00378
CVE-2014-1610,1434,2,0.08324
CVE-2014-1692,703,7,0.04266
CVE-2014-1820,2217,1,0.03731
CVE-2014-1939,2217,1,0.00163
CVE-2014-1939,2217,1,0.00163
CVE-2014-1985,2217,1,0.00483
CVE-2014-2053,2217,1,0.00731
CVE-2014-2053,2217,1,0.00731
CVE-2014-2127,1434,2,0.00562
CVE-2014-2127,1434,2,0.00562
CVE-2014-2127,1434,2,0.00562
CVE-2014-2265,1434,2,0.00424
CVE-2014-2323,2217,1,0.96033
CVE-2014-2470,2217,1,0.03486
CVE-2014-2479,2217,1,0.03486
CVE-2014-2479,2217,1,0.03486
CVE-2014-2481,2217,1,0.03486
CVE-2014-2497,1113,3,0.00977
CVE-2014-2497,1113,3,0.00977
CVE-2014-2532,1434,2,0.00299
CVE-2014-2972,2217,1,0.00042
CVE-2014-2972,2217,1,0.00042
CVE-2014-3120,2217,1,0.53209
CVE-2014-3153,2217,1,0.00628
CVE-2014-3398,2217,1,0.00288
CVE-2014-3470,1434,2,0.96958
CVE-2014-3470,1434,2,0.96958
CVE-2014-3478,2217,1,0.15663
CVE-2014-3479,2217,1,0.0069
CVE-2014-3482,1434,2,0.0065
CVE-2014-3482,1434,2,0.0065
CVE-2014-3483,1434,2,0.00879
CVE-2014-3488,2217,1,0.01117
CVE-2014-3505,2217,1,0.88878
CVE-2014-3506,1434,2,0.887
CVE-2014-3508,1113,3,0.46956
CVE-2014-3508,1113,3,0.46956
CVE-2014-3509,2217,1,0.02401
CVE-2014-3510,1434,2,0.01574
CVE-2014-3511,2217,1,0.00713
CVE-2014-3511,2217,1,0.00713
CVE-2014-3523,703,7,0.04089
CVE-2014-3523,703,7,0.04089
CVE-2014-3524,44,43,0.00602
CVE-2014-3556,2217,1,0.00164
CVE-2014-3556,2217,1,0.00164
CVE-2014-3566,231,140,0.97488
CVE-2014-3567,1434,2,0.93725
CVE-2014-3568,1434,2,0.00547
CVE-2014-3571,2217,1,0.68118
CVE-2014-3577,2217,1,0.00436
CVE-2014-3577,2217,1,0.00436
CVE-2014-3577,2217,1,0.00436
CVE-2014-3577,2217,1,0.00436
CVE-2014-3585,2217,1,0.00205
CVE-2014-3597,2217,1,0.02798
CVE-2014-3613,2217,1,0.00571
CVE-2014-3613,2217,1,0.00571
CVE-2014-3613,2217,1,0.00571
CVE-2014-3620,2217,1,0.0056
CVE-2014-3620,2217,1,0.0056
CVE-2014-3625,1434,2,0.00479
CVE-2014-3669,1434,2,0.93735
CVE-2014-3669,1434,2,0.93735
CVE-2014-3670,2217,1,0.26919
CVE-2014-3704,1113,3,0.97494
CVE-2014-3704,1113,3,0.97494
CVE-2014-3926,2217,1,0.00327
CVE-2014-3926,2217,1,0.00327
CVE-2014-3929,2217,1,0.00265
CVE-2014-3930,2217,1,0.00433
CVE-2014-3945,2217,1,0.00264
CVE-2014-3981,2217,1,0.00047
CVE-2014-3981,2217,1,0.00047
CVE-2014-4014,2217,1,0.00062
CVE-2014-4014,2217,1,0.00062
CVE-2014-4037,2217,1,0.00223
CVE-2014-4049,2217,1,0.94808
CVE-2014-4078,765,6,0.00817
CVE-2014-4078,765,6,0.00817
CVE-2014-4201,2217,1,0.01705
CVE-2014-4201,2217,1,0.01705
CVE-2014-4201,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4210,351,35,0.9683
CVE-2014-4211,2217,1,0.00503
CVE-2014-4211,2217,1,0.00503
CVE-2014-4211,2217,1,0.00503
CVE-2014-4211,2217,1,0.00503
CVE-2014-4241,450,17,0.01156
CVE-2014-4242,2217,1,0.00434
CVE-2014-4253,2217,1,0.01705
CVE-2014-4253,2217,1,0.01705
CVE-2014-4253,2217,1,0.01705
CVE-2014-4254,2217,1,0.01979
CVE-2014-4267,2217,1,0.01979
CVE-2014-4278,2217,1,0.01954
CVE-2014-4376,2217,1,0.01309
CVE-2014-4396,2217,1,0.00685
CVE-2014-4397,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4400,2217,1,0.00685
CVE-2014-4416,2217,1,0.00685
CVE-2014-4495,2217,1,0.02192
CVE-2014-4610,2217,1,0.06608
CVE-2014-4611,1434,2,0.00933
CVE-2014-4616,2217,1,0.00307
CVE-2014-4670,2217,1,0.00249
CVE-2014-4671,1113,3,0.01786
CVE-2014-4698,2217,1,0.00292
CVE-2014-4698,2217,1,0.00292
CVE-2014-4698,2217,1,0.00292
CVE-2014-4715,2217,1,0.0056
CVE-2014-4715,2217,1,0.0056
CVE-2014-4721,910,4,0.00749
CVE-2014-4721,910,4,0.00749
CVE-2014-5120,1113,3,0.00544
CVE-2014-5139,2217,1,0.04958
CVE-2014-5139,2217,1,0.04958
CVE-2014-5240,1434,2,0.00085
CVE-2014-5240,1434,2,0.00085
CVE-2014-5326,2217,1,0.0014
CVE-2014-5326,2217,1,0.0014
CVE-2014-5345,1434,2,0.0023
CVE-2014-5345,1434,2,0.0023
CVE-2014-5345,1434,2,0.0023
CVE-2014-5346,1434,2,0.00142
CVE-2014-5445,2217,1,0.975
CVE-2014-6071,434,18,0.00135
CVE-2014-6137,2217,1,0.0025
CVE-2014-6278,2217,1,0.97296
CVE-2014-6308,2217,1,0.0922
CVE-2014-6308,2217,1,0.0922
CVE-2014-6593,1434,2,0.69755
CVE-2014-7187,2217,1,0.97281
CVE-2014-7187,2217,1,0.97281
CVE-2014-7810,1434,2,0.00292
CVE-2014-7818,910,4,0.00455
CVE-2014-7818,910,4,0.00455
CVE-2014-8109,663,8,0.0022
CVE-2014-8142,1434,2,0.86107
CVE-2014-8142,1434,2,0.86107
CVE-2014-8150,1434,2,0.00543
CVE-2014-8176,1434,2,0.04007
CVE-2014-8275,1434,2,0.11995
CVE-2014-8275,1434,2,0.11995
