cve,rank,reports_submitted_count,epss
CVE-2008-5100,734,7,0.2776
CVE-2008-5161,545,14,0.03386
CVE-2008-5748,2560,1,0.07636
CVE-2008-6222,2560,1,0.01649
CVE-2008-6465,36,4,0.01157
CVE-2008-7220,1244,3,0.13743
CVE-2008-7220,1244,3,0.13743
CVE-2009-0077,2560,1,0.87884
CVE-2009-0077,2560,1,0.87884
CVE-2009-0932,1244,3,0.05612
CVE-2009-0932,1244,3,0.05612
CVE-2009-1122,809,6,0.9101
CVE-2009-1151,2560,1,0.93032
CVE-2009-1195,1638,2,0.0031
CVE-2009-1195,1638,2,0.0031
CVE-2009-1377,2560,1,0.03507
CVE-2009-1378,2560,1,0.12389
CVE-2009-1378,2560,1,0.12389
CVE-2009-1379,2560,1,0.10227
CVE-2009-1379,2560,1,0.10227
CVE-2009-1523,2560,1,0.27952
CVE-2009-1524,1244,3,0.00798
CVE-2009-1524,1244,3,0.00798
CVE-2009-1524,1244,3,0.00798
CVE-2009-1535,809,6,0.92013
CVE-2009-1890,1244,3,0.26458
CVE-2009-1891,1016,4,0.14811
CVE-2009-1891,1016,4,0.14811
CVE-2009-2521,809,6,0.62702
CVE-2009-2874,2560,1,0.0276
CVE-2009-3023,734,7,0.76641
CVE-2009-3053,2560,1,0.01573
CVE-2009-3053,2560,1,0.01573
CVE-2009-3245,2560,1,0.16746
CVE-2009-3555,458,20,0.03226
CVE-2009-3560,2560,1,0.02349
CVE-2009-3720,2560,1,0.0067
CVE-2009-3731,2560,1,0.02195
CVE-2009-3793,2560,1,0.03584
CVE-2009-4006,2560,1,0.7787
CVE-2009-4140,2560,1,0.91085
CVE-2009-4444,809,6,0.60258
CVE-2009-5020,900,5,0.01389
CVE-2009-5020,900,5,0.01389
CVE-2010-0185,1638,2,0.01646
CVE-2010-0219,809,6,0.93449
CVE-2010-0408,1244,3,0.30054
CVE-2010-0425,1016,4,0.87454
CVE-2010-0433,2560,1,0.10532
CVE-2010-0434,1244,3,0.0313
CVE-2010-0738,2560,1,0.91331
CVE-2010-0738,2560,1,0.91331
CVE-2010-0738,2560,1,0.91331
CVE-2010-0740,2560,1,0.17443
CVE-2010-0742,2560,1,0.17548
CVE-2010-0927,2560,1,0.00224
CVE-2010-1256,528,15,0.33545
CVE-2010-1420,2560,1,0.00239
CVE-2010-1429,663,6,0.21185
CVE-2010-1452,693,8,0.15609
CVE-2010-1622,2560,1,0.01674
CVE-2010-1623,1638,2,0.21956
CVE-2010-1871,625,10,0.93853
CVE-2010-1899,430,25,0.87179
CVE-2010-2068,1016,4,0.12682
CVE-2010-2094,2560,1,0.05287
CVE-2010-2094,2560,1,0.05287
CVE-2010-2094,2560,1,0.05287
CVE-2010-2390,2560,1,0.01008
CVE-2010-2730,592,11,0.07988
CVE-2010-2730,592,11,0.07988
CVE-2010-2861,1638,2,0.94337
CVE-2010-2950,2560,1,0.00428
CVE-2010-3332,1638,2,0.87272
CVE-2010-3332,1638,2,0.87272
CVE-2010-3436,2560,1,0.02805
CVE-2010-3436,2560,1,0.02805
CVE-2010-3709,2560,1,0.07032
CVE-2010-3847,2560,1,0.05524
CVE-2010-3864,2560,1,0.05699
CVE-2010-3870,2560,1,0.00886
CVE-2010-3964,2560,1,0.90105
CVE-2010-3972,477,18,0.90898
CVE-2010-4052,2560,1,0.09951
CVE-2010-4150,2560,1,0.13593
CVE-2010-4150,2560,1,0.13593
CVE-2010-4150,2560,1,0.13593
CVE-2010-4180,1638,2,0.07183
CVE-2010-4180,1638,2,0.07183
CVE-2010-4207,1244,3,0.02044
CVE-2010-4207,1244,3,0.02044
CVE-2010-4208,1016,4,0.01767
CVE-2010-4209,2560,1,0.01868
CVE-2010-4221,1638,2,0.91316
CVE-2010-4252,1244,3,0.02108
CVE-2010-4252,1244,3,0.02108
CVE-2010-4409,2560,1,0.38406
CVE-2010-4478,663,9,0.01822
CVE-2010-4480,2560,1,0.07958
CVE-2010-4624,900,5,0.00573
CVE-2010-4645,2560,1,0.29506
CVE-2010-4697,2560,1,0.01944
CVE-2010-4699,2560,1,0.00202
CVE-2010-4699,2560,1,0.00202
CVE-2010-4699,2560,1,0.00202
CVE-2010-4699,2560,1,0.00202
CVE-2010-4710,1016,4,0.00234
CVE-2010-4755,734,7,0.00553
CVE-2010-4755,734,7,0.00553
CVE-2010-4816,2560,1,0.01185
CVE-2010-5107,625,10,0.03186
CVE-2010-5298,2560,1,0.10661
CVE-2010-5312,355,11,0.045
CVE-2011-0421,2560,1,0.09141
CVE-2011-0707,2560,1,0.0246
CVE-2011-0755,2560,1,0.00352
CVE-2011-1092,2560,1,0.1277
CVE-2011-1092,2560,1,0.1277
CVE-2011-1092,2560,1,0.1277
CVE-2011-1092,2560,1,0.1277
CVE-2011-1148,2560,1,0.02605
CVE-2011-1153,2560,1,0.01008
CVE-2011-1466,2560,1,0.18969
CVE-2011-1466,2560,1,0.18969
CVE-2011-1468,2560,1,0.14106
CVE-2011-1469,2560,1,0.0619
CVE-2011-1470,2560,1,0.05045
CVE-2011-1473,2560,1,0.89855
CVE-2011-1657,2560,1,0.12365
CVE-2011-2202,2560,1,0.09595
CVE-2011-2281,2560,1,0.00543
CVE-2011-2461,693,8,0.06256
CVE-2011-3182,2560,1,0.0178
CVE-2011-3182,2560,1,0.0178
CVE-2011-3189,2560,1,0.01155
CVE-2011-3189,2560,1,0.01155
CVE-2011-3189,2560,1,0.01155
CVE-2011-3189,2560,1,0.01155
CVE-2011-3190,2560,1,0.00872
CVE-2011-3190,2560,1,0.00872
CVE-2011-3190,2560,1,0.00872
CVE-2011-3192,322,63,0.92987
CVE-2011-3267,2560,1,0.03515
CVE-2011-3267,2560,1,0.03515
CVE-2011-3267,2560,1,0.03515
CVE-2011-3268,2560,1,0.09312
CVE-2011-3268,2560,1,0.09312
CVE-2011-3348,734,7,0.51262
CVE-2011-3368,592,11,0.78908
CVE-2011-3389,114,59,0.05423
CVE-2011-3416,1638,2,0.86632
CVE-2011-3416,1638,2,0.86632
CVE-2011-3525,2560,1,0.00874
CVE-2011-3607,809,6,0.00404
CVE-2011-3607,809,6,0.00404
CVE-2011-3639,809,6,0.33139
CVE-2011-4108,2560,1,0.01697
CVE-2011-4108,2560,1,0.01697
CVE-2011-4109,2560,1,0.08572
CVE-2011-4130,2560,1,0.02708
CVE-2011-4317,693,8,0.88879
CVE-2011-4327,693,8,0.00104
CVE-2011-4367,1016,4,0.86318
CVE-2011-4577,2560,1,0.02057
CVE-2011-4614,2560,1,0.05222
CVE-2011-4619,2560,1,0.07022
CVE-2011-4619,2560,1,0.07022
CVE-2011-4619,2560,1,0.07022
CVE-2011-4718,2560,1,0.01269
CVE-2011-4718,2560,1,0.01269
CVE-2011-4885,2560,1,0.88777
CVE-2011-4885,2560,1,0.88777
CVE-2011-4969,272,85,0.03416
CVE-2011-5000,663,9,0.01114
CVE-2011-5024,2560,1,0.0038
CVE-2011-5024,2560,1,0.0038
CVE-2011-5181,2560,1,0.01422
CVE-2011-5181,2560,1,0.01422
CVE-2011-5270,2560,1,0.00412
CVE-2012-0053,592,11,0.74639
CVE-2012-0323,2560,1,0.00336
CVE-2012-0814,625,10,0.01271
CVE-2012-0830,2560,1,0.45597
CVE-2012-0830,2560,1,0.45597
CVE-2012-0831,2560,1,0.10954
CVE-2012-0883,900,5,0.00334
CVE-2012-0884,2560,1,0.03127
CVE-2012-0884,2560,1,0.03127
CVE-2012-1171,2560,1,0.00198
CVE-2012-1180,2560,1,0.0199
CVE-2012-1180,2560,1,0.0199
CVE-2012-1181,2560,1,0.09726
CVE-2012-1181,2560,1,0.09726
CVE-2012-1565,2560,1,0.01752
CVE-2012-1565,2560,1,0.01752
CVE-2012-1607,2560,1,0.00701
CVE-2012-1607,2560,1,0.00701
CVE-2012-1675,1638,2,0.92162
CVE-2012-1708,2560,1,0.00323
CVE-2012-2110,2560,1,0.05888
CVE-2012-2170,2560,1,0.00576
CVE-2012-2170,2560,1,0.00576
CVE-2012-2311,1244,3,0.89798
CVE-2012-2311,1244,3,0.89798
CVE-2012-2311,1244,3,0.89798
CVE-2012-2333,2560,1,0.13402
CVE-2012-2335,2560,1,0.23204
CVE-2012-2376,1244,3,0.25766
CVE-2012-2376,1244,3,0.25766
CVE-2012-2386,1244,3,0.24336
CVE-2012-2401,2560,1,0.01014
CVE-2012-2531,809,6,0.00197
CVE-2012-2532,1016,4,0.19645
CVE-2012-2660,2560,1,0.00462
CVE-2012-2660,2560,1,0.00462
CVE-2012-2687,1016,4,0.05022
CVE-2012-2688,1638,2,0.26272
CVE-2012-2688,1638,2,0.26272
CVE-2012-3137,2560,1,0.542
CVE-2012-3152,900,5,0.9131
CVE-2012-3153,625,10,0.91205
CVE-2012-3301,2560,1,0.00257
CVE-2012-3499,499,17,0.20767
CVE-2012-3505,2560,1,0.03355
CVE-2012-3527,2560,1,0.02065
CVE-2012-3529,2560,1,0.00374
CVE-2012-3529,2560,1,0.00374
CVE-2012-3748,1638,2,0.30417
CVE-2012-3817,2560,1,0.03993
CVE-2012-4000,574,12,0.04195
CVE-2012-4242,809,6,0.04939
CVE-2012-4244,2560,1,0.5667
CVE-2012-4244,2560,1,0.5667
CVE-2012-4244,2560,1,0.5667
CVE-2012-4244,2560,1,0.5667
CVE-2012-4244,2560,1,0.5667
CVE-2012-4547,1638,2,0.37906
CVE-2012-4558,477,18,0.64154
CVE-2012-4768,1244,3,0.01334
CVE-2012-4929,381,34,0.13867
CVE-2012-4949,2560,1,0.0102
CVE-2012-5004,2560,1,0.00289
CVE-2012-5081,2560,1,0.8184
CVE-2012-5166,2560,1,0.45084
CVE-2012-5687,2560,1,0.6748
CVE-2012-5689,2560,1,0.0381
CVE-2012-5689,2560,1,0.0381
CVE-2012-5783,2560,1,0.00557
CVE-2012-5882,900,5,0.00312
CVE-2012-6095,2560,1,0.00158
CVE-2012-6144,2560,1,0.00595
CVE-2012-6145,2560,1,0.00196
CVE-2012-6145,2560,1,0.00196
CVE-2012-6147,2560,1,0.00196
CVE-2012-6550,2560,1,0.05144
CVE-2012-6612,1016,4,0.01186
CVE-2012-6612,1016,4,0.01186
CVE-2012-6634,2560,1,0.01024
CVE-2012-6635,2560,1,0.00874
CVE-2012-6662,386,2,0.06276
CVE-2012-6692,809,6,0.00625
CVE-2012-6708,68,85,0.01156
CVE-2013-0155,2560,1,0.11368
CVE-2013-0155,2560,1,0.11368
CVE-2013-0155,2560,1,0.11368
CVE-2013-0169,69,75,0.0143
CVE-2013-0235,1244,3,0.64127
CVE-2013-0237,2560,1,0.00501
CVE-2013-0237,2560,1,0.00501
CVE-2013-0269,1016,4,0.10014
CVE-2013-0291,2560,1,0.32107
CVE-2013-0291,2560,1,0.32107
CVE-2013-0340,2560,1,0.00039
CVE-2013-0340,2560,1,0.00039
CVE-2013-0634,2560,1,0.90415
CVE-2013-1070,2560,1,0.00336
CVE-2013-1070,2560,1,0.00336
CVE-2013-1643,1016,4,0.00716
CVE-2013-1752,2560,1,0.00236
CVE-2013-1752,2560,1,0.00236
CVE-2013-1808,1244,3,0.01856
CVE-2013-1842,2560,1,0.03325
CVE-2013-1842,2560,1,0.03325
CVE-2013-1862,499,17,0.33627
CVE-2013-1892,2560,1,0.49131
CVE-2013-1896,528,15,0.29859
CVE-2013-1916,2560,1,0.26475
CVE-2013-1916,2560,1,0.26475
CVE-2013-1942,1638,2,0.09552
CVE-2013-1942,1638,2,0.09552
CVE-2013-2022,2560,1,0.0063
CVE-2013-2028,1638,2,0.92269
CVE-2013-2094,2560,1,0.55246
CVE-2013-2110,1016,4,0.10475
CVE-2013-2165,663,9,0.34143
CVE-2013-2171,2560,1,0.24413
CVE-2013-2204,1638,2,0.00616
CVE-2013-2205,1638,2,0.00631
CVE-2013-2205,1638,2,0.00631
CVE-2013-2248,396,17,0.93635
CVE-2013-2249,900,5,0.38633
CVE-2013-2251,1016,4,0.94226
CVE-2013-2254,1638,2,0.03651
CVE-2013-2266,2560,1,0.41451
CVE-2013-2566,295,71,0.93028
CVE-2013-2586,2560,1,0.13895
CVE-2013-2586,2560,1,0.13895
CVE-2013-2586,2560,1,0.13895
CVE-2013-2877,2560,1,0.01047
CVE-2013-2877,2560,1,0.01047
CVE-2013-2877,2560,1,0.01047
CVE-2013-3526,2560,1,0.08185
CVE-2013-3526,2560,1,0.08185
CVE-2013-3526,2560,1,0.08185
CVE-2013-3587,117,45,0.16073
CVE-2013-3684,2560,1,0.44663
CVE-2013-3821,2560,1,0.01373
CVE-2013-3827,422,27,0.88333
CVE-2013-4211,2560,1,0.88024
CVE-2013-4211,2560,1,0.88024
CVE-2013-4211,2560,1,0.88024
CVE-2013-4248,2560,1,0.04993
CVE-2013-4248,2560,1,0.04993
CVE-2013-4248,2560,1,0.04993
CVE-2013-4286,2560,1,0.25588
CVE-2013-4338,2560,1,0.1101
CVE-2013-4339,1638,2,0.00696
CVE-2013-4340,2560,1,0.01224
CVE-2013-4352,625,10,0.18045
CVE-2013-4353,2560,1,0.36883
CVE-2013-4353,2560,1,0.36883
CVE-2013-4444,2560,1,0.07988
CVE-2013-4444,2560,1,0.07988
CVE-2013-4444,2560,1,0.07988
CVE-2013-4508,2560,1,0.02347
CVE-2013-4508,2560,1,0.02347
CVE-2013-4545,2560,1,0.00666
CVE-2013-4547,2560,1,0.93597
CVE-2013-4547,2560,1,0.93597
CVE-2013-4548,1638,2,0.00412
CVE-2013-4559,2560,1,0.08865
CVE-2013-4559,2560,1,0.08865
CVE-2013-4559,2560,1,0.08865
CVE-2013-4710,734,7,0.78988
CVE-2013-4786,2560,1,0.77805
CVE-2013-4810,1638,2,0.85808
CVE-2013-4854,2560,1,0.70184
CVE-2013-4939,2560,1,0.0031
CVE-2013-4940,1244,3,0.00344
CVE-2013-4940,1244,3,0.00344
CVE-2013-5046,2560,1,0.02565
CVE-2013-5046,2560,1,0.02565
CVE-2013-5112,1016,4,0.00103
CVE-2013-5331,2560,1,0.87693
CVE-2013-5943,2560,1,0.00253
CVE-2013-5943,2560,1,0.00253
CVE-2013-5968,381,27,0.00298
CVE-2013-6048,2560,1,0.00541
CVE-2013-6227,2560,1,0.09501
CVE-2013-6227,2560,1,0.09501
CVE-2013-6230,2560,1,0.01057
CVE-2013-6230,2560,1,0.01057
CVE-2013-6359,2560,1,0.00719
CVE-2013-6407,809,6,0.06719
CVE-2013-6408,1244,3,0.06719
CVE-2013-6408,1244,3,0.06719
CVE-2013-6408,1244,3,0.06719
CVE-2013-6420,1638,2,0.28302
CVE-2013-6438,430,25,0.29578
CVE-2013-6449,2560,1,0.45133
CVE-2013-6450,2560,1,0.27726
CVE-2013-6837,734,7,0.00596
CVE-2013-6919,2560,1,0.00234
CVE-2013-6919,2560,1,0.00234
CVE-2014-0038,2560,1,0.61678
CVE-2014-0075,2560,1,0.80198
CVE-2014-0075,2560,1,0.80198
CVE-2014-0076,2560,1,0.0047
CVE-2014-0076,2560,1,0.0047
CVE-2014-0081,2560,1,0.00885
CVE-2014-0081,2560,1,0.00885
CVE-2014-0081,2560,1,0.00885
CVE-2014-0094,900,5,0.93075
CVE-2014-0098,430,25,0.42346
CVE-2014-0114,1638,2,0.92773
CVE-2014-0117,693,8,0.52565
CVE-2014-0118,592,11,0.49074
CVE-2014-0130,1244,3,0.43668
CVE-2014-0133,458,20,0.19229
CVE-2014-0138,2560,1,0.01541
CVE-2014-0138,2560,1,0.01541
CVE-2014-0139,2560,1,0.01203
CVE-2014-0160,305,66,0.94436
CVE-2014-0166,1638,2,0.3485
CVE-2014-0195,2560,1,0.9232
CVE-2014-0207,2560,1,0.1675
CVE-2014-0214,2560,1,0.00466
CVE-2014-0224,334,55,0.92939
CVE-2014-0226,511,16,0.90264
CVE-2014-0231,435,24,0.17169
CVE-2014-0238,2560,1,0.24747
CVE-2014-0238,2560,1,0.24747
CVE-2014-0238,2560,1,0.24747
CVE-2014-0282,1638,2,0.68789
CVE-2014-0346,1638,2,0.00217
CVE-2014-0502,2560,1,0.85668
CVE-2014-0508,2560,1,0.01606
CVE-2014-0535,2560,1,0.06932
CVE-2014-0538,2560,1,0.04728
CVE-2014-0541,2560,1,0.02453
CVE-2014-0554,2560,1,0.10196
CVE-2014-0559,2560,1,0.19325
CVE-2014-0559,2560,1,0.19325
CVE-2014-0564,2560,1,0.07547
CVE-2014-0564,2560,1,0.07547
CVE-2014-0574,2560,1,0.11795
CVE-2014-0591,2560,1,0.43549
CVE-2014-1255,2560,1,0.003
CVE-2014-1255,2560,1,0.003
CVE-2014-1255,2560,1,0.003
CVE-2014-1255,2560,1,0.003
CVE-2014-1262,2560,1,0.00368
CVE-2014-1303,447,6,0.35707
CVE-2014-1358,1638,2,0.03185
CVE-2014-1359,2560,1,0.01536
CVE-2014-1372,2560,1,0.00071
CVE-2014-1376,2560,1,0.01343
CVE-2014-1377,2560,1,0.01343
CVE-2014-1377,2560,1,0.01343
CVE-2014-1391,2560,1,0.05493
CVE-2014-1610,1638,2,0.52614
CVE-2014-1820,2560,1,0.1954
CVE-2014-1939,2560,1,0.00193
CVE-2014-1985,2560,1,0.01817
CVE-2014-1985,2560,1,0.01817
CVE-2014-2053,2560,1,0.02653
CVE-2014-2053,2560,1,0.02653
CVE-2014-2053,2560,1,0.02653
CVE-2014-2127,1638,2,0.30946
CVE-2014-2265,1638,2,0.02545
CVE-2014-2265,1638,2,0.02545
CVE-2014-2323,1638,2,0.92422
CVE-2014-2324,2560,1,0.72292
CVE-2014-2324,2560,1,0.72292
CVE-2014-2383,2560,1,0.46364
CVE-2014-2479,2560,1,0.01017
CVE-2014-2479,2560,1,0.01017
CVE-2014-2479,2560,1,0.01017
CVE-2014-2479,2560,1,0.01017
CVE-2014-2480,2560,1,0.01017
CVE-2014-2481,2560,1,0.01017
CVE-2014-2497,1244,3,0.03997
CVE-2014-2522,2560,1,0.00245
CVE-2014-2522,2560,1,0.00245
CVE-2014-2532,1638,2,0.00233
CVE-2014-2653,1638,2,0.01872
CVE-2014-2957,2560,1,0.02575
CVE-2014-2957,2560,1,0.02575
CVE-2014-3120,2560,1,0.79814
CVE-2014-3206,172,1,0.92888
CVE-2014-3398,2560,1,0.009
CVE-2014-3470,1638,2,0.90829
CVE-2014-3478,2560,1,0.34132
CVE-2014-3479,2560,1,0.09239
CVE-2014-3480,2560,1,0.09239
CVE-2014-3487,2560,1,0.11794
CVE-2014-3488,2560,1,0.00867
CVE-2014-3488,2560,1,0.00867
CVE-2014-3488,2560,1,0.00867
CVE-2014-3505,2560,1,0.40629
CVE-2014-3505,2560,1,0.40629
CVE-2014-3506,1638,2,0.45521
CVE-2014-3507,2560,1,0.73248
CVE-2014-3507,2560,1,0.73248
CVE-2014-3508,1244,3,0.01795
CVE-2014-3523,734,7,0.44449
CVE-2014-3524,96,53,0.0953
CVE-2014-3566,106,144,0.9413
CVE-2014-3567,1638,2,0.24086
CVE-2014-3567,1638,2,0.24086
CVE-2014-3568,1638,2,0.04408
CVE-2014-3571,2560,1,0.15527
CVE-2014-3571,2560,1,0.15527
CVE-2014-3575,1638,2,0.09871
CVE-2014-3585,2560,1,0.00277
CVE-2014-3587,2560,1,0.15383
CVE-2014-3597,2560,1,0.03206
CVE-2014-3597,2560,1,0.03206
CVE-2014-3613,2560,1,0.01343
CVE-2014-3616,1638,2,0.04714
CVE-2014-3620,2560,1,0.01666
CVE-2014-3620,2560,1,0.01666
CVE-2014-3625,1638,2,0.23174
CVE-2014-3625,1638,2,0.23174
CVE-2014-3668,1638,2,0.00863
CVE-2014-3669,1638,2,0.49513
CVE-2014-3704,1244,3,0.9432
CVE-2014-3707,1638,2,0.00277
CVE-2014-3926,2560,1,0.00806
CVE-2014-3926,2560,1,0.00806
CVE-2014-3927,2560,1,0.0116
CVE-2014-3929,2560,1,0.00544
CVE-2014-3930,2560,1,0.00381
CVE-2014-3930,2560,1,0.00381
CVE-2014-3931,2560,1,0.57556
CVE-2014-3945,2560,1,0.00198
CVE-2014-3981,2560,1,0.0027
CVE-2014-4061,2560,1,0.33911
CVE-2014-4078,809,6,0.12676
CVE-2014-4201,2560,1,0.04029
CVE-2014-4202,2560,1,0.04029
CVE-2014-4210,370,37,0.94152
CVE-2014-4211,2560,1,0.00494
CVE-2014-4217,2560,1,0.00494
CVE-2014-4241,499,17,0.00912
CVE-2014-4253,2560,1,0.04029
CVE-2014-4256,2560,1,0.00494
CVE-2014-4267,2560,1,0.02707
CVE-2014-4267,2560,1,0.02707
CVE-2014-4376,2560,1,0.00962
CVE-2014-4394,2560,1,0.00257
CVE-2014-4396,2560,1,0.00257
CVE-2014-4399,2560,1,0.00257
CVE-2014-4399,2560,1,0.00257
CVE-2014-4399,2560,1,0.00257
CVE-2014-4402,2560,1,0.01017
CVE-2014-4402,2560,1,0.01017
CVE-2014-4402,2560,1,0.01017
CVE-2014-4402,2560,1,0.01017
CVE-2014-4416,2560,1,0.00257
CVE-2014-4416,2560,1,0.00257
CVE-2014-4492,2560,1,0.17592
CVE-2014-4492,2560,1,0.17592
CVE-2014-4492,2560,1,0.17592
CVE-2014-4495,2560,1,0.00834
CVE-2014-4511,2560,1,0.81304
CVE-2014-4607,2560,1,0.10271
CVE-2014-4608,2560,1,0.08657
CVE-2014-4608,2560,1,0.08657
CVE-2014-4608,2560,1,0.08657
CVE-2014-4609,2560,1,0.02154
CVE-2014-4609,2560,1,0.02154
CVE-2014-4611,1638,2,0.14397
CVE-2014-4611,1638,2,0.14397
CVE-2014-4671,1244,3,0.35827
CVE-2014-4698,2560,1,0.00524
CVE-2014-4698,2560,1,0.00524
CVE-2014-4715,2560,1,0.00594
CVE-2014-4721,1016,4,0.03945
CVE-2014-5120,1244,3,0.04052
CVE-2014-5120,1244,3,0.04052
CVE-2014-5121,2560,1,0.00292
CVE-2014-5139,2560,1,0.15405
CVE-2014-5139,2560,1,0.15405
CVE-2014-5205,1638,2,0.00192
CVE-2014-5205,1638,2,0.00192
CVE-2014-5326,2560,1,0.00217
CVE-2014-5345,1638,2,0.02387
CVE-2014-5346,1638,2,0.00248
CVE-2014-5347,1638,2,0.03145
CVE-2014-5445,2560,1,0.91587
CVE-2014-5459,1016,4,0.00128
CVE-2014-6071,466,19,0.01466
CVE-2014-6271,34,10,0.94136
CVE-2014-6277,2560,1,0.8646
CVE-2014-6278,2560,1,0.89223
CVE-2014-6287,2560,1,0.94325
CVE-2014-6287,2560,1,0.94325
CVE-2014-6308,2560,1,0.74135
CVE-2014-6308,2560,1,0.74135
CVE-2014-6308,2560,1,0.74135
CVE-2014-6321,1016,4,0.93619
CVE-2014-6593,1638,2,0.5904
CVE-2014-7187,2560,1,0.90099
CVE-2014-7187,2560,1,0.90099
