cve,rank,reports_submitted_count,epss
CVE-2009-3245,2201,1,0.01237
CVE-2009-3555,418,20,0.00362
CVE-2009-3560,2201,1,0.01201
CVE-2009-3731,2201,1,0.00329
CVE-2009-3731,2201,1,0.00329
CVE-2009-3731,2201,1,0.00329
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,732,6,0.54173
CVE-2009-4444,732,6,0.54173
CVE-2009-4487,2201,1,0.00711
CVE-2009-4487,2201,1,0.00711
CVE-2009-4487,2201,1,0.00711
CVE-2010-0185,1409,2,0.00832
CVE-2010-0219,732,6,0.97459
CVE-2010-0425,893,4,0.97311
CVE-2010-0434,1097,3,0.00316
CVE-2010-0434,1097,3,0.00316
CVE-2010-0738,2201,1,0.96762
CVE-2010-0738,2201,1,0.96762
CVE-2010-0740,2201,1,0.95381
CVE-2010-0740,2201,1,0.95381
CVE-2010-0742,2201,1,0.25103
CVE-2010-0742,2201,1,0.25103
CVE-2010-1157,2201,1,0.15387
CVE-2010-1157,2201,1,0.15387
CVE-2010-1256,476,15,0.10811
CVE-2010-1420,2201,1,0.00118
CVE-2010-1420,2201,1,0.00118
CVE-2010-1429,797,5,0.00573
CVE-2010-1452,628,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1622,2201,1,0.03158
CVE-2010-1622,2201,1,0.03158
CVE-2010-1623,1409,2,0.42531
CVE-2010-1870,2201,1,0.06505
CVE-2010-1870,2201,1,0.06505
CVE-2010-1871,562,10,0.9597
CVE-2010-1899,392,25,0.97061
CVE-2010-2068,893,4,0.00582
CVE-2010-2094,2201,1,0.01361
CVE-2010-2730,534,11,0.24823
CVE-2010-3332,1409,2,0.96772
CVE-2010-3332,1409,2,0.96772
CVE-2010-3436,2201,1,0.00564
CVE-2010-3709,2201,1,0.00238
CVE-2010-3709,2201,1,0.00238
CVE-2010-3870,2201,1,0.00451
CVE-2010-3964,2201,1,0.97108
CVE-2010-3972,442,17,0.96992
CVE-2010-4156,2201,1,0.01225
CVE-2010-4221,1409,2,0.95386
CVE-2010-4221,1409,2,0.95386
CVE-2010-4478,595,9,0.01558
CVE-2010-4645,2201,1,0.02116
CVE-2010-4699,2201,1,0.006
CVE-2010-4710,122,4,0.0022
CVE-2010-4755,670,7,0.01098
CVE-2010-5107,562,10,0.0787
CVE-2010-5312,562,10,0.00162
CVE-2011-0014,2201,1,0.10337
CVE-2011-0411,1097,3,0.01138
CVE-2011-0411,1097,3,0.01138
CVE-2011-0419,670,7,0.96677
CVE-2011-0421,2201,1,0.03035
CVE-2011-0707,2201,1,0.0033
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-0762,1409,2,0.2016
CVE-2011-0762,1409,2,0.2016
CVE-2011-1092,2201,1,0.02758
CVE-2011-1148,2201,1,0.01579
CVE-2011-1466,2201,1,0.02148
CVE-2011-1467,2201,1,0.01481
CVE-2011-1468,2201,1,0.15017
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1470,2201,1,0.01907
CVE-2011-1470,2201,1,0.01907
CVE-2011-1471,2201,1,0.0303
CVE-2011-1657,2201,1,0.01847
CVE-2011-2202,2201,1,0.05482
CVE-2011-2202,2201,1,0.05482
CVE-2011-2461,628,8,0.03562
CVE-2011-2483,2201,1,0.00327
CVE-2011-3182,2201,1,0.01878
CVE-2011-3189,2201,1,0.01352
CVE-2011-3189,2201,1,0.01352
CVE-2011-3192,299,63,0.96027
CVE-2011-3267,2201,1,0.00958
CVE-2011-3267,2201,1,0.00958
CVE-2011-3268,2201,1,0.0131
CVE-2011-3348,670,7,0.24809
CVE-2011-3368,534,11,0.97386
CVE-2011-3389,32,56,0.00854
CVE-2011-3525,2201,1,0.00491
CVE-2011-3639,732,6,0.01497
CVE-2011-4108,2201,1,0.00485
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4130,2201,1,0.01853
CVE-2011-4317,628,8,0.94214
CVE-2011-4327,628,8,0.00042
CVE-2011-4367,893,4,0.93128
CVE-2011-4367,893,4,0.93128
CVE-2011-4415,797,5,0.00042
CVE-2011-4415,797,5,0.00042
CVE-2011-4576,2201,1,0.00885
CVE-2011-4577,2201,1,0.10637
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.16422
CVE-2011-4614,2201,1,0.16422
CVE-2011-4614,2201,1,0.16422
CVE-2011-4619,2201,1,0.18526
CVE-2011-4718,2201,1,0.0061
CVE-2011-4969,192,82,0.00306
CVE-2011-5000,595,9,0.00353
CVE-2011-5024,2201,1,0.00109
CVE-2011-5024,2201,1,0.00109
CVE-2011-5181,2201,1,0.00431
CVE-2011-5270,2201,1,0.00097
CVE-2011-5270,2201,1,0.00097
CVE-2012-0031,670,7,0.00043
CVE-2012-0053,534,11,0.71697
CVE-2012-0518,2201,1,0.00866
CVE-2012-0814,562,10,0.00321
CVE-2012-0830,2201,1,0.88755
CVE-2012-0831,2201,1,0.00625
CVE-2012-0883,797,5,0.00044
CVE-2012-0883,797,5,0.00044
CVE-2012-0884,2201,1,0.00867
CVE-2012-0884,2201,1,0.00867
CVE-2012-1171,2201,1,0.00289
CVE-2012-1171,2201,1,0.00289
CVE-2012-1171,2201,1,0.00289
CVE-2012-1172,2201,1,0.02484
CVE-2012-1172,2201,1,0.02484
CVE-2012-1172,2201,1,0.02484
CVE-2012-1181,2201,1,0.01154
CVE-2012-1181,2201,1,0.01154
CVE-2012-1571,2201,1,0.01118
CVE-2012-1675,595,2,0.97368
CVE-2012-2110,2201,1,0.09994
CVE-2012-2122,893,4,0.96788
CVE-2012-2311,1097,3,0.93715
CVE-2012-2333,2201,1,0.04748
CVE-2012-2335,2201,1,0.14254
CVE-2012-2336,2201,1,0.03547
CVE-2012-2371,893,4,0.01099
CVE-2012-2376,1097,3,0.20949
CVE-2012-2376,1097,3,0.20949
CVE-2012-2376,1097,3,0.20949
CVE-2012-2531,732,6,0.00042
CVE-2012-2532,893,4,0.00335
CVE-2012-2660,2201,1,0.00338
CVE-2012-2687,893,4,0.00678
CVE-2012-2687,893,4,0.00678
CVE-2012-2904,797,5,0.01059
CVE-2012-3152,1409,2,0.97191
CVE-2012-3153,670,7,0.95586
CVE-2012-3499,442,17,0.00772
CVE-2012-3528,2201,1,0.00106
CVE-2012-3528,2201,1,0.00106
CVE-2012-3529,2201,1,0.00248
CVE-2012-3530,2201,1,0.00343
CVE-2012-3531,2201,1,0.0022
CVE-2012-3531,2201,1,0.0022
CVE-2012-3748,1409,2,0.20383
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,595,9,0.00481
CVE-2012-4244,2201,1,0.33061
CVE-2012-4547,2201,1,0.0023
CVE-2012-4547,2201,1,0.0023
CVE-2012-4547,2201,1,0.0023
CVE-2012-4557,893,4,0.07732
CVE-2012-4558,431,18,0.21782
CVE-2012-4867,2201,1,0.09753
CVE-2012-4929,45,34,0.00232
CVE-2012-4949,2201,1,0.00135
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5166,2201,1,0.1329
CVE-2012-5166,2201,1,0.1329
CVE-2012-5687,2201,1,0.02952
CVE-2012-5687,2201,1,0.02952
CVE-2012-5783,2201,1,0.00238
CVE-2012-5783,2201,1,0.00238
CVE-2012-5868,1409,2,0.00198
CVE-2012-5868,1409,2,0.00198
CVE-2012-5881,66,5,0.00254
CVE-2012-5881,66,5,0.00254
CVE-2012-5882,66,5,0.0022
CVE-2012-5882,66,5,0.0022
CVE-2012-6095,2201,1,0.00042
CVE-2012-6144,2201,1,0.00119
CVE-2012-6144,2201,1,0.00119
CVE-2012-6145,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6550,2201,1,0.00187
CVE-2012-6633,2201,1,0.00118
CVE-2012-6633,2201,1,0.00118
CVE-2012-6635,2201,1,0.00112
CVE-2012-6635,2201,1,0.00112
CVE-2012-6662,2201,1,0.0026
CVE-2012-6662,2201,1,0.0026
CVE-2012-6692,732,6,0.00305
CVE-2012-6692,732,6,0.00305
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,191,67,0.00823
CVE-2013-0155,2201,1,0.00371
CVE-2013-0156,1409,2,0.97253
CVE-2013-0156,1409,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,32,71,0.00536
CVE-2013-0235,1097,3,0.14163
CVE-2013-0235,1097,3,0.14163
CVE-2013-0269,893,4,0.01876
CVE-2013-0291,2201,1,0.4375
CVE-2013-0333,2201,1,0.97276
CVE-2013-0340,2201,1,0.00523
CVE-2013-0340,2201,1,0.00523
CVE-2013-0634,2201,1,0.96581
CVE-2013-1070,2201,1,0.00223
CVE-2013-1643,893,4,0.00291
CVE-2013-1752,2201,1,0.00236
CVE-2013-1824,2201,1,0.00161
CVE-2013-1842,2201,1,0.00422
CVE-2013-1842,2201,1,0.00422
CVE-2013-1862,442,17,0.30978
CVE-2013-1896,476,15,0.92653
CVE-2013-1942,1409,2,0.01099
CVE-2013-1942,1409,2,0.01099
CVE-2013-2022,2201,1,0.00282
CVE-2013-2022,2201,1,0.00282
CVE-2013-2028,1409,2,0.1516
CVE-2013-2028,1409,2,0.1516
CVE-2013-2070,797,5,0.01428
CVE-2013-2070,797,5,0.01428
CVE-2013-2110,893,4,0.05466
CVE-2013-2165,595,9,0.10015
CVE-2013-2205,1409,2,0.00242
CVE-2013-2248,458,16,0.96891
CVE-2013-2249,797,5,0.01219
CVE-2013-2249,797,5,0.01219
CVE-2013-2251,893,4,0.97299
CVE-2013-2251,893,4,0.97299
CVE-2013-2254,1409,2,0.00342
CVE-2013-2266,2201,1,0.94267
CVE-2013-2266,2201,1,0.94267
CVE-2013-2566,34,71,0.00536
CVE-2013-2586,2201,1,0.0044
CVE-2013-2877,2201,1,0.04591
CVE-2013-3018,2201,1,0.00106
CVE-2013-3214,2201,1,0.85019
CVE-2013-3479,2201,1,0.00083
CVE-2013-3479,2201,1,0.00083
CVE-2013-3526,2201,1,0.00519
CVE-2013-3587,42,44,0.00334
CVE-2013-3735,2201,1,0.00162
CVE-2013-3821,2201,1,0.00768
CVE-2013-3827,92,27,0.17496
CVE-2013-4164,2201,1,0.0454
CVE-2013-4211,2201,1,0.96947
CVE-2013-4211,2201,1,0.96947
CVE-2013-4238,2201,1,0.00198
CVE-2013-4286,2201,1,0.00525
CVE-2013-4298,2201,1,0.04756
CVE-2013-4338,2201,1,0.10596
CVE-2013-4339,1409,2,0.01791
CVE-2013-4340,2201,1,0.0033
CVE-2013-4340,2201,1,0.0033
CVE-2013-4340,2201,1,0.0033
CVE-2013-4340,2201,1,0.0033
CVE-2013-4352,562,10,0.04147
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4547,2201,1,0.95433
CVE-2013-4548,1409,2,0.01405
CVE-2013-4559,2201,1,0.01038
CVE-2013-4559,2201,1,0.01038
CVE-2013-4560,2201,1,0.02891
CVE-2013-4635,1097,3,0.02541
CVE-2013-4636,2201,1,0.0022
CVE-2013-4649,2201,1,0.00247
CVE-2013-4649,2201,1,0.00247
CVE-2013-4710,670,7,0.03582
CVE-2013-4810,2201,1,0.86336
CVE-2013-4854,2201,1,0.95342
CVE-2013-4939,2201,1,0.0036
CVE-2013-5046,2201,1,0.00083
CVE-2013-5046,2201,1,0.00083
CVE-2013-5093,2201,1,0.96922
CVE-2013-5211,2201,1,0.96433
CVE-2013-5704,1409,2,0.46729
CVE-2013-5968,205,25,0.00253
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6227,2201,1,0.13905
CVE-2013-6230,2201,1,0.00452
CVE-2013-6359,2201,1,0.00694
CVE-2013-6407,732,6,0.00236
CVE-2013-6408,1097,3,0.00335
CVE-2013-6420,1409,2,0.94979
CVE-2013-6420,1409,2,0.94979
CVE-2013-6422,2201,1,0.00245
CVE-2013-6438,392,25,0.03544
CVE-2013-6449,2201,1,0.92097
CVE-2013-6450,2201,1,0.02488
CVE-2013-6450,2201,1,0.02488
CVE-2013-6450,2201,1,0.02488
CVE-2013-6450,2201,1,0.02488
CVE-2013-6837,670,7,0.00255
CVE-2013-6919,2201,1,0.00246
CVE-2013-6919,2201,1,0.00246
CVE-2013-7078,2201,1,0.00259
CVE-2013-7226,2201,1,0.04786
CVE-2013-7226,2201,1,0.04786
CVE-2013-7285,2201,1,0.48314
CVE-2013-7341,1097,3,0.00254
CVE-2014-0015,2201,1,0.00752
CVE-2014-0015,2201,1,0.00752
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0075,2201,1,0.03844
CVE-2014-0082,2201,1,0.02943
CVE-2014-0082,2201,1,0.02943
CVE-2014-0082,2201,1,0.02943
CVE-2014-0082,2201,1,0.02943
CVE-2014-0088,2201,1,0.0149
CVE-2014-0094,797,5,0.97093
CVE-2014-0094,797,5,0.97093
CVE-2014-0098,392,25,0.22388
CVE-2014-0114,1409,2,0.97314
CVE-2014-0117,628,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0133,418,20,0.03711
CVE-2014-0138,2201,1,0.00621
CVE-2014-0138,2201,1,0.00621
CVE-2014-0160,36,65,0.97354
CVE-2014-0198,2201,1,0.0409
CVE-2014-0207,2201,1,0.00853
CVE-2014-0214,2201,1,0.00718
CVE-2014-0214,2201,1,0.00718
CVE-2014-0224,39,55,0.97395
CVE-2014-0226,458,16,0.95583
CVE-2014-0227,1409,2,0.94599
CVE-2014-0230,1409,2,0.07321
CVE-2014-0230,1409,2,0.07321
CVE-2014-0237,2201,1,0.04254
CVE-2014-0238,2201,1,0.09768
CVE-2014-0240,2201,1,0.00042
CVE-2014-0262,2201,1,0.00043
CVE-2014-0262,2201,1,0.00043
CVE-2014-0282,1409,2,0.9688
CVE-2014-0282,1409,2,0.9688
CVE-2014-0282,1409,2,0.9688
CVE-2014-0491,2201,1,0.01293
CVE-2014-0491,2201,1,0.01293
CVE-2014-0491,2201,1,0.01293
CVE-2014-0491,2201,1,0.01293
CVE-2014-0508,2201,1,0.00485
CVE-2014-0541,2201,1,0.41536
CVE-2014-0553,2201,1,0.03341
CVE-2014-0553,2201,1,0.03341
CVE-2014-0553,2201,1,0.03341
CVE-2014-0554,2201,1,0.36135
CVE-2014-0559,2201,1,0.11979
CVE-2014-0574,2201,1,0.01456
CVE-2014-0574,2201,1,0.01456
CVE-2014-0574,2201,1,0.01456
CVE-2014-0591,2201,1,0.63692
CVE-2014-1203,2201,1,0.02045
CVE-2014-1203,2201,1,0.02045
CVE-2014-1255,2201,1,0.00251
CVE-2014-1262,2201,1,0.00275
CVE-2014-1358,1409,2,0.00822
CVE-2014-1372,2201,1,0.00042
CVE-2014-1376,2201,1,0.00741
CVE-2014-1376,2201,1,0.00741
CVE-2014-1377,2201,1,0.00755
CVE-2014-1391,2201,1,0.04042
CVE-2014-1491,2201,1,0.00378
CVE-2014-1491,2201,1,0.00378
CVE-2014-1820,2201,1,0.03595
CVE-2014-1869,2201,1,0.00292
CVE-2014-1869,2201,1,0.00292
CVE-2014-1939,2201,1,0.00163
CVE-2014-2323,2201,1,0.96033
CVE-2014-2323,2201,1,0.96033
CVE-2014-2324,2201,1,0.95615
CVE-2014-2324,2201,1,0.95615
CVE-2014-2383,2201,1,0.00434
CVE-2014-2383,2201,1,0.00434
CVE-2014-2470,2201,1,0.03486
CVE-2014-2470,2201,1,0.03486
CVE-2014-2497,1097,3,0.00977
CVE-2014-2522,2201,1,0.00295
CVE-2014-2532,1409,2,0.0047
CVE-2014-2957,2201,1,0.05572
CVE-2014-2972,2201,1,0.00042
CVE-2014-2972,2201,1,0.00042
CVE-2014-3120,2201,1,0.53209
CVE-2014-3398,2201,1,0.00288
CVE-2014-3470,1409,2,0.96855
CVE-2014-3470,1409,2,0.96855
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3480,2201,1,0.0069
CVE-2014-3482,1409,2,0.0065
CVE-2014-3482,1409,2,0.0065
CVE-2014-3483,1409,2,0.00879
CVE-2014-3483,1409,2,0.00879
CVE-2014-3483,1409,2,0.00879
CVE-2014-3488,2201,1,0.01117
CVE-2014-3505,2201,1,0.86507
CVE-2014-3505,2201,1,0.86507
CVE-2014-3505,2201,1,0.86507
CVE-2014-3505,2201,1,0.86507
CVE-2014-3505,2201,1,0.86507
CVE-2014-3506,1409,2,0.86325
CVE-2014-3506,1409,2,0.86325
CVE-2014-3507,2201,1,0.91948
CVE-2014-3507,2201,1,0.91948
CVE-2014-3508,1097,3,0.00917
CVE-2014-3509,2201,1,0.02401
CVE-2014-3513,2201,1,0.77242
CVE-2014-3524,159,44,0.00602
CVE-2014-3566,23,141,0.97488
CVE-2014-3568,1409,2,0.00547
CVE-2014-3570,1097,3,0.12266
CVE-2014-3577,2201,1,0.00436
CVE-2014-3583,2201,1,0.01238
CVE-2014-3583,2201,1,0.01238
CVE-2014-3585,2201,1,0.00205
CVE-2014-3587,2201,1,0.07961
CVE-2014-3597,2201,1,0.02798
CVE-2014-3620,2201,1,0.0056
CVE-2014-3625,1409,2,0.00479
CVE-2014-3668,1409,2,0.11872
CVE-2014-3669,1409,2,0.93735
CVE-2014-3669,1409,2,0.93735
CVE-2014-3704,1097,3,0.97494
CVE-2014-3926,2201,1,0.00327
CVE-2014-3930,2201,1,0.00433
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3981,2201,1,0.00047
CVE-2014-4061,2201,1,0.00472
CVE-2014-4061,2201,1,0.00472
CVE-2014-4061,2201,1,0.00472
CVE-2014-4078,732,6,0.00817
CVE-2014-4202,2201,1,0.01705
CVE-2014-4210,340,35,0.9683
CVE-2014-4217,2201,1,0.00434
CVE-2014-4217,2201,1,0.00434
CVE-2014-4217,2201,1,0.00434
CVE-2014-4217,2201,1,0.00434
CVE-2014-4241,442,17,0.01156
CVE-2014-4256,2201,1,0.00434
CVE-2014-4256,2201,1,0.00434
CVE-2014-4256,2201,1,0.00434
CVE-2014-4267,2201,1,0.01979
CVE-2014-4376,2201,1,0.01309
CVE-2014-4376,2201,1,0.01309
CVE-2014-4376,2201,1,0.01309
CVE-2014-4376,2201,1,0.01309
CVE-2014-4394,2201,1,0.00685
CVE-2014-4396,2201,1,0.00685
CVE-2014-4397,2201,1,0.00685
CVE-2014-4398,2201,1,0.00685
CVE-2014-4399,2201,1,0.00685
CVE-2014-4399,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4402,2201,1,0.00483
CVE-2014-4416,2201,1,0.00685
CVE-2014-4511,2201,1,0.964
CVE-2014-4607,2201,1,0.01018
CVE-2014-4608,2201,1,0.01114
CVE-2014-4608,2201,1,0.01114
CVE-2014-4609,2201,1,0.19315
CVE-2014-4610,2201,1,0.06608
CVE-2014-4611,1409,2,0.00933
CVE-2014-4616,2201,1,0.00307
CVE-2014-4670,2201,1,0.00249
CVE-2014-4715,2201,1,0.0056
CVE-2014-4715,2201,1,0.0056
CVE-2014-4721,893,4,0.00749
CVE-2014-4936,2201,1,0.01202
CVE-2014-5120,1097,3,0.00544
CVE-2014-5139,2201,1,0.04958
CVE-2014-5204,1409,2,0.00154
CVE-2014-5205,1409,2,0.0016
CVE-2014-5205,1409,2,0.0016
CVE-2014-5326,2201,1,0.0014
CVE-2014-5326,2201,1,0.0014
CVE-2014-5333,2201,1,0.00259
CVE-2014-5333,2201,1,0.00259
CVE-2014-5333,2201,1,0.00259
CVE-2014-5346,1409,2,0.00142
CVE-2014-5459,893,4,0.00062
CVE-2014-5461,2201,1,0.00305
CVE-2014-5461,2201,1,0.00305
CVE-2014-6071,431,18,0.00135
CVE-2014-6137,2201,1,0.0025
CVE-2014-6271,893,4,0.97365
CVE-2014-6271,893,4,0.97365
CVE-2014-6287,353,1,0.97331
CVE-2014-6287,353,1,0.97331
CVE-2014-6308,2201,1,0.0922
CVE-2014-6308,2201,1,0.0922
CVE-2014-6321,52,4,0.96745
CVE-2014-7152,2201,1,0.00155
CVE-2014-7169,2201,1,0.87505
CVE-2014-7169,2201,1,0.87505
CVE-2014-7186,2201,1,0.97467
CVE-2014-7186,2201,1,0.97467
CVE-2014-7187,2201,1,0.97281
CVE-2014-7224,1097,3,0.01668
CVE-2014-7818,893,4,0.00455
CVE-2014-7829,732,6,0.00525
CVE-2014-8081,2201,1,0.03163
CVE-2014-8109,628,8,0.00226
CVE-2014-8142,1409,2,0.86107
CVE-2014-8150,1409,2,0.00543
CVE-2014-8150,1409,2,0.00543
CVE-2014-8151,1409,2,0.00146
CVE-2014-8151,1409,2,0.00146
CVE-2014-8176,1409,2,0.04007
CVE-2014-8176,1409,2,0.04007
CVE-2014-8275,1409,2,0.11995
CVE-2014-8275,1409,2,0.11995
CVE-2014-8438,2201,1,0.01469
CVE-2014-8438,2201,1,0.01469
CVE-2014-8438,2201,1,0.01469
CVE-2014-8819,2201,1,0.00042
CVE-2014-8821,2201,1,0.00042
CVE-2014-9016,797,5,0.03994
CVE-2014-9031,893,4,0.1258
CVE-2014-9031,893,4,0.1258
CVE-2014-9034,1097,3,0.26534
CVE-2014-9034,1097,3,0.26534
CVE-2014-9038,1097,3,0.00667
CVE-2014-9038,1097,3,0.00667
CVE-2014-9162,2201,1,0.00526
CVE-2014-9162,2201,1,0.00526
CVE-2014-9162,2201,1,0.00526
CVE-2014-9162,2201,1,0.00526
CVE-2014-9342,2201,1,0.0022
CVE-2014-9427,797,5,0.11023
CVE-2014-9444,2201,1,0.00619
CVE-2014-9444,2201,1,0.00619
CVE-2014-9463,2201,1,0.03104
CVE-2014-9463,2201,1,0.03104
