cve,rank,reports_submitted_count,epss
CVE-2009-3023,675,7,0.77999
CVE-2009-3053,2376,1,0.03077
CVE-2009-3555,385,20,0.02656
CVE-2009-3560,2376,1,0.03877
CVE-2009-3720,2376,1,0.00762
CVE-2009-3720,2376,1,0.00762
CVE-2009-3720,2376,1,0.00762
CVE-2009-3720,2376,1,0.00762
CVE-2009-3720,2376,1,0.00762
CVE-2009-3731,2376,1,0.00558
CVE-2009-3731,2376,1,0.00558
CVE-2009-3731,2376,1,0.00558
CVE-2009-3731,2376,1,0.00558
CVE-2009-3793,2376,1,0.03863
CVE-2009-4006,2376,1,0.7787
CVE-2009-4006,2376,1,0.7787
CVE-2009-4140,2376,1,0.91745
CVE-2009-4444,738,6,0.58584
CVE-2009-4873,2376,1,0.60236
CVE-2009-4873,2376,1,0.60236
CVE-2009-5020,820,5,0.01389
CVE-2009-5020,820,5,0.01389
CVE-2010-0185,1528,2,0.01646
CVE-2010-0219,738,6,0.93877
CVE-2010-0425,928,4,0.876
CVE-2010-0433,2376,1,0.17765
CVE-2010-0738,2376,1,0.93502
CVE-2010-0742,2376,1,0.16783
CVE-2010-0742,2376,1,0.16783
CVE-2010-1157,2376,1,0.07378
CVE-2010-1157,2376,1,0.07378
CVE-2010-1157,2376,1,0.07378
CVE-2010-1256,451,15,0.33545
CVE-2010-1420,2376,1,0.00239
CVE-2010-1420,2376,1,0.00239
CVE-2010-1622,2376,1,0.03666
CVE-2010-1622,2376,1,0.03666
CVE-2010-1623,1528,2,0.23952
CVE-2010-1870,2376,1,0.92851
CVE-2010-1871,550,10,0.93853
CVE-2010-1899,357,25,0.87011
CVE-2010-2068,928,4,0.08537
CVE-2010-2094,2376,1,0.03086
CVE-2010-2273,1528,2,0.1636
CVE-2010-2273,1528,2,0.1636
CVE-2010-2273,1528,2,0.1636
CVE-2010-2390,2376,1,0.01419
CVE-2010-2730,521,11,0.16675
CVE-2010-3332,1528,2,0.89683
CVE-2010-3332,1528,2,0.89683
CVE-2010-3332,1528,2,0.89683
CVE-2010-3436,2376,1,0.03931
CVE-2010-3436,2376,1,0.03931
CVE-2010-3709,2376,1,0.07367
CVE-2010-3709,2376,1,0.07367
CVE-2010-3709,2376,1,0.07367
CVE-2010-3709,2376,1,0.07367
CVE-2010-3870,2376,1,0.00535
CVE-2010-3964,2376,1,0.90105
CVE-2010-3972,400,18,0.91689
CVE-2010-4052,2376,1,0.09951
CVE-2010-4156,2376,1,0.08128
CVE-2010-4156,2376,1,0.08128
CVE-2010-4156,2376,1,0.08128
CVE-2010-4156,2376,1,0.08128
CVE-2010-4207,1159,3,0.01873
CVE-2010-4207,1159,3,0.01873
CVE-2010-4208,928,4,0.01618
CVE-2010-4208,928,4,0.01618
CVE-2010-4209,2376,1,0.01868
CVE-2010-4221,1528,2,0.92128
CVE-2010-4252,1159,3,0.01803
CVE-2010-4252,1159,3,0.01803
CVE-2010-4409,2376,1,0.33034
CVE-2010-4478,585,9,0.00043
CVE-2010-4480,2376,1,0.07958
CVE-2010-4624,820,5,0.00573
CVE-2010-4645,2376,1,0.19489
CVE-2010-4645,2376,1,0.19489
CVE-2010-4697,2376,1,0.01387
CVE-2010-4697,2376,1,0.01387
CVE-2010-4697,2376,1,0.01387
CVE-2010-4698,2376,1,0.0089
CVE-2010-4710,928,4,0.00234
CVE-2010-4755,675,7,0.00117
CVE-2010-4816,2376,1,0.01185
CVE-2010-4816,2376,1,0.01185
CVE-2010-5107,550,10,0.01794
CVE-2010-5298,2376,1,0.14635
CVE-2010-5312,550,10,0.02665
CVE-2011-0419,675,7,0.31088
CVE-2011-0421,2376,1,0.10558
CVE-2011-0762,1528,2,0.26861
CVE-2011-0762,1528,2,0.26861
CVE-2011-1092,2376,1,0.15902
CVE-2011-1148,2376,1,0.03406
CVE-2011-1153,2376,1,0.02132
CVE-2011-1466,2376,1,0.06732
CVE-2011-1466,2376,1,0.06732
CVE-2011-1466,2376,1,0.06732
CVE-2011-1467,2376,1,0.17294
CVE-2011-1467,2376,1,0.17294
CVE-2011-1468,2376,1,0.11231
CVE-2011-1469,2376,1,0.06129
CVE-2011-1469,2376,1,0.06129
CVE-2011-1470,2376,1,0.10114
CVE-2011-1471,2376,1,0.1324
CVE-2011-1473,2376,1,0.91955
CVE-2011-1657,2376,1,0.12808
CVE-2011-2281,2376,1,0.00543
CVE-2011-2461,625,8,0.1081
CVE-2011-3182,2376,1,0.00955
CVE-2011-3189,2376,1,0.0137
CVE-2011-3190,2376,1,0.00872
CVE-2011-3192,250,63,0.93571
CVE-2011-3267,2376,1,0.04176
CVE-2011-3268,2376,1,0.15221
CVE-2011-3348,675,7,0.52324
CVE-2011-3368,521,11,0.79132
CVE-2011-3389,260,57,0.04618
CVE-2011-3416,1528,2,0.86632
CVE-2011-3525,2376,1,0.00874
CVE-2011-3525,2376,1,0.00874
CVE-2011-3607,738,6,0.00391
CVE-2011-3639,738,6,0.15953
CVE-2011-3639,738,6,0.15953
CVE-2011-4108,2376,1,0.01154
CVE-2011-4109,2376,1,0.05355
CVE-2011-4130,2376,1,0.01895
CVE-2011-4317,625,8,0.90231
CVE-2011-4317,625,8,0.90231
CVE-2011-4327,625,8,0.00065
CVE-2011-4367,928,4,0.87739
CVE-2011-4415,820,5,0.00613
CVE-2011-4576,2376,1,0.00969
CVE-2011-4577,2376,1,0.00579
CVE-2011-4577,2376,1,0.00579
CVE-2011-4577,2376,1,0.00579
CVE-2011-4619,2376,1,0.03794
CVE-2011-4718,2376,1,0.00737
CVE-2011-4969,211,83,0.04286
CVE-2011-5000,585,9,0.00776
CVE-2011-5270,2376,1,0.00506
CVE-2012-0031,675,7,0.02012
CVE-2012-0053,521,11,0.80919
CVE-2012-0744,2376,1,0.05964
CVE-2012-0814,550,10,0.00854
CVE-2012-0830,2376,1,0.44147
CVE-2012-0831,2376,1,0.16053
CVE-2012-0831,2376,1,0.16053
CVE-2012-0834,2376,1,0.10341
CVE-2012-0883,820,5,0.00197
CVE-2012-1565,2376,1,0.00668
CVE-2012-1607,2376,1,0.00701
CVE-2012-1607,2376,1,0.00701
CVE-2012-1607,2376,1,0.00701
CVE-2012-1675,1528,2,0.91411
CVE-2012-1708,2376,1,0.00468
CVE-2012-1823,1159,3,0.94386
CVE-2012-2122,928,4,0.94033
CVE-2012-2122,928,4,0.94033
CVE-2012-2170,2376,1,0.00576
CVE-2012-2311,1159,3,0.92595
CVE-2012-2333,2376,1,0.05604
CVE-2012-2336,2376,1,0.18422
CVE-2012-2371,928,4,0.01651
CVE-2012-2371,928,4,0.01651
CVE-2012-2376,1159,3,0.39289
CVE-2012-2376,1159,3,0.39289
CVE-2012-2386,1159,3,0.14705
CVE-2012-2531,738,6,0.00197
CVE-2012-2532,928,4,0.19645
CVE-2012-2532,928,4,0.19645
CVE-2012-2688,1528,2,0.36847
CVE-2012-2688,1528,2,0.36847
CVE-2012-2694,2376,1,0.00114
CVE-2012-2694,2376,1,0.00114
CVE-2012-3152,820,5,0.92195
CVE-2012-3153,550,10,0.89892
CVE-2012-3175,2376,1,0.003
CVE-2012-3175,2376,1,0.003
CVE-2012-3301,2376,1,0.00227
CVE-2012-3439,2376,1,0.00217
CVE-2012-3499,416,17,0.24331
CVE-2012-3505,2376,1,0.01795
CVE-2012-3505,2376,1,0.01795
CVE-2012-3527,2376,1,0.02065
CVE-2012-3528,2376,1,0.00522
CVE-2012-3530,2376,1,0.00573
CVE-2012-3530,2376,1,0.00573
CVE-2012-3546,2376,1,0.02552
CVE-2012-3748,1528,2,0.19165
CVE-2012-3817,2376,1,0.03583
CVE-2012-4000,54,12,0.04195
CVE-2012-4242,738,6,0.00992
CVE-2012-4244,2376,1,0.60792
CVE-2012-4244,2376,1,0.60792
CVE-2012-4244,2376,1,0.60792
CVE-2012-4244,2376,1,0.60792
CVE-2012-4547,1528,2,0.30905
CVE-2012-4558,400,18,0.61426
CVE-2012-4768,1159,3,0.00097
CVE-2012-4768,1159,3,0.00097
CVE-2012-4929,302,34,0.13867
CVE-2012-4949,2376,1,0.00497
CVE-2012-5004,2376,1,0.00289
CVE-2012-5081,2376,1,0.8091
CVE-2012-5081,2376,1,0.8091
CVE-2012-5166,2376,1,0.47214
CVE-2012-5166,2376,1,0.47214
CVE-2012-5166,2376,1,0.47214
CVE-2012-5689,2376,1,0.04057
CVE-2012-5881,738,6,0.00325
CVE-2012-5881,738,6,0.00325
CVE-2012-5882,820,5,0.00312
CVE-2012-5883,1528,2,0.00536
CVE-2012-6145,2376,1,0.00196
CVE-2012-6145,2376,1,0.00196
CVE-2012-6147,2376,1,0.00196
CVE-2012-6148,2376,1,0.00224
CVE-2012-6148,2376,1,0.00224
CVE-2012-6550,2376,1,0.05144
CVE-2012-6550,2376,1,0.05144
CVE-2012-6612,928,4,0.01186
CVE-2012-6635,2376,1,0.00481
CVE-2012-6635,2376,1,0.00481
CVE-2012-6692,738,6,0.0089
CVE-2012-6708,216,77,0.01354
CVE-2013-0123,2376,1,0.00629
CVE-2013-0155,2376,1,0.13405
CVE-2013-0156,1528,2,0.93121
CVE-2013-0156,1528,2,0.93121
CVE-2013-0169,223,72,0.01291
CVE-2013-0237,2376,1,0.0043
CVE-2013-0237,2376,1,0.0043
CVE-2013-0269,928,4,0.06018
CVE-2013-0269,928,4,0.06018
CVE-2013-0291,2376,1,0.29173
CVE-2013-0333,2376,1,0.91935
CVE-2013-0333,2376,1,0.91935
CVE-2013-0340,2376,1,0.00061
CVE-2013-0340,2376,1,0.00061
CVE-2013-1070,2376,1,0.00336
CVE-2013-1643,928,4,0.00569
CVE-2013-1752,2376,1,0.00236
CVE-2013-1808,1159,3,0.01856
CVE-2013-1808,1159,3,0.01856
CVE-2013-1824,2376,1,0.0098
CVE-2013-1824,2376,1,0.0098
CVE-2013-1842,2376,1,0.03325
CVE-2013-1842,2376,1,0.03325
CVE-2013-1842,2376,1,0.03325
CVE-2013-1862,416,17,0.36839
CVE-2013-1892,2376,1,0.57531
CVE-2013-1896,451,15,0.40444
CVE-2013-1942,1528,2,0.09552
CVE-2013-1942,1528,2,0.09552
CVE-2013-2022,2376,1,0.0063
CVE-2013-2028,1528,2,0.92344
CVE-2013-2070,820,5,0.08879
CVE-2013-2094,2376,1,0.61542
CVE-2013-2110,928,4,0.23559
CVE-2013-2165,585,9,0.34143
CVE-2013-2171,2376,1,0.21871
CVE-2013-2171,2376,1,0.21871
CVE-2013-2204,1528,2,0.00593
CVE-2013-2204,1528,2,0.00593
CVE-2013-2205,1528,2,0.00223
CVE-2013-2248,429,16,0.93635
CVE-2013-2251,928,4,0.94328
CVE-2013-2254,1528,2,0.02722
CVE-2013-2254,1528,2,0.02722
CVE-2013-2566,225,71,0.91131
CVE-2013-2586,2376,1,0.10726
CVE-2013-2586,2376,1,0.10726
CVE-2013-2877,2376,1,0.01396
CVE-2013-2877,2376,1,0.01396
CVE-2013-3018,2376,1,0.00139
CVE-2013-3018,2376,1,0.00139
CVE-2013-3018,2376,1,0.00139
CVE-2013-3214,2376,1,0.89073
CVE-2013-3479,2376,1,0.00153
CVE-2013-3479,2376,1,0.00153
CVE-2013-3479,2376,1,0.00153
CVE-2013-3479,2376,1,0.00153
CVE-2013-3526,2376,1,0.03687
CVE-2013-3587,279,44,0.14659
CVE-2013-3684,2376,1,0.34718
CVE-2013-3821,2376,1,0.01373
CVE-2013-3827,341,27,0.93118
CVE-2013-4164,2376,1,0.11056
CVE-2013-4164,2376,1,0.11056
CVE-2013-4286,2376,1,0.42178
CVE-2013-4298,2376,1,0.01265
CVE-2013-4338,2376,1,0.09588
CVE-2013-4339,1528,2,0.00651
CVE-2013-4352,550,10,0.18659
CVE-2013-4353,2376,1,0.21077
CVE-2013-4353,2376,1,0.21077
CVE-2013-4421,2376,1,0.25913
CVE-2013-4434,2376,1,0.03905
CVE-2013-4508,2376,1,0.02907
CVE-2013-4545,2376,1,0.0048
CVE-2013-4548,1528,2,0.00291
CVE-2013-4559,2376,1,0.1009
CVE-2013-4636,2376,1,0.00326
CVE-2013-4710,675,7,0.73925
CVE-2013-4810,1528,2,0.86066
CVE-2013-4854,2376,1,0.79353
CVE-2013-4940,1159,3,0.00344
CVE-2013-4940,1159,3,0.00344
CVE-2013-5211,1528,2,0.92485
CVE-2013-5211,1528,2,0.92485
CVE-2013-5331,2376,1,0.87693
CVE-2013-5332,2376,1,0.08016
CVE-2013-5332,2376,1,0.08016
CVE-2013-5704,86,3,0.89154
CVE-2013-5968,341,26,0.00298
CVE-2013-6227,2376,1,0.09501
CVE-2013-6230,2376,1,0.01057
CVE-2013-6230,2376,1,0.01057
CVE-2013-6359,2376,1,0.00719
CVE-2013-6408,1159,3,0.06719
CVE-2013-6422,2376,1,0.00332
CVE-2013-6422,2376,1,0.00332
CVE-2013-6438,357,25,0.26511
CVE-2013-6449,2376,1,0.64445
CVE-2013-6450,2376,1,0.37815
CVE-2013-6450,2376,1,0.37815
CVE-2013-6837,675,7,0.00596
CVE-2013-7078,2376,1,0.00486
CVE-2013-7078,2376,1,0.00486
CVE-2014-0015,2376,1,0.01731
CVE-2014-0075,2376,1,0.89291
CVE-2014-0081,2376,1,0.00637
CVE-2014-0082,2376,1,0.11717
CVE-2014-0088,2376,1,0.02397
CVE-2014-0088,2376,1,0.02397
CVE-2014-0094,820,5,0.93237
CVE-2014-0098,357,25,0.37828
CVE-2014-0114,1528,2,0.92357
CVE-2014-0114,1528,2,0.92357
CVE-2014-0117,625,8,0.5084
CVE-2014-0130,1159,3,0.20498
CVE-2014-0133,385,20,0.10558
CVE-2014-0138,2376,1,0.01541
CVE-2014-0139,2376,1,0.01203
CVE-2014-0139,2376,1,0.01203
CVE-2014-0160,236,66,0.94477
CVE-2014-0166,1528,2,0.34833
CVE-2014-0191,2376,1,0.01706
CVE-2014-0191,2376,1,0.01706
CVE-2014-0191,2376,1,0.01706
CVE-2014-0191,2376,1,0.01706
CVE-2014-0195,2376,1,0.90912
CVE-2014-0198,2376,1,0.30893
CVE-2014-0207,2376,1,0.18261
CVE-2014-0214,2376,1,0.00466
CVE-2014-0221,1528,2,0.80936
CVE-2014-0224,263,55,0.89692
CVE-2014-0226,429,16,0.87696
CVE-2014-0230,1528,2,0.07758
CVE-2014-0230,1528,2,0.07758
CVE-2014-0231,78,24,0.16023
CVE-2014-0237,2376,1,0.41623
CVE-2014-0237,2376,1,0.41623
CVE-2014-0238,2376,1,0.33804
CVE-2014-0262,2376,1,0.01591
CVE-2014-0282,1528,2,0.64326
CVE-2014-0502,2376,1,0.86341
CVE-2014-0508,2376,1,0.00994
CVE-2014-0535,2376,1,0.06932
CVE-2014-0535,2376,1,0.06932
CVE-2014-0535,2376,1,0.06932
CVE-2014-0541,2376,1,0.02987
CVE-2014-0541,2376,1,0.02987
CVE-2014-0553,2376,1,0.01149
CVE-2014-0574,2376,1,0.05119
CVE-2014-0574,2376,1,0.05119
CVE-2014-0574,2376,1,0.05119
CVE-2014-0591,2376,1,0.52895
CVE-2014-1255,2376,1,0.003
CVE-2014-1262,2376,1,0.00368
CVE-2014-1262,2376,1,0.00368
CVE-2014-1263,2376,1,0.05846
CVE-2014-1303,820,5,0.1903
CVE-2014-1303,820,5,0.1903
CVE-2014-1358,1528,2,0.01899
CVE-2014-1358,1528,2,0.01899
CVE-2014-1372,2376,1,0.00071
CVE-2014-1372,2376,1,0.00071
CVE-2014-1391,2376,1,0.0197
CVE-2014-1610,1528,2,0.47182
CVE-2014-1692,675,7,0.04597
CVE-2014-1820,2376,1,0.1954
CVE-2014-1820,2376,1,0.1954
CVE-2014-1939,2376,1,0.00193
CVE-2014-1939,2376,1,0.00193
CVE-2014-2053,2376,1,0.02653
CVE-2014-2127,1528,2,0.3234
CVE-2014-2265,1528,2,0.02545
CVE-2014-2323,140,2,0.91774
CVE-2014-2324,2376,1,0.78088
CVE-2014-2470,2376,1,0.01254
CVE-2014-2479,2376,1,0.01017
CVE-2014-2480,2376,1,0.00914
CVE-2014-2480,2376,1,0.00914
CVE-2014-2481,2376,1,0.01017
CVE-2014-2481,2376,1,0.01017
CVE-2014-2497,1159,3,0.13392
CVE-2014-2522,2376,1,0.00245
CVE-2014-2972,2376,1,0.00213
CVE-2014-3120,2376,1,0.83432
CVE-2014-3120,2376,1,0.83432
CVE-2014-3398,2376,1,0.009
CVE-2014-3470,1528,2,0.92259
CVE-2014-3478,2376,1,0.3099
CVE-2014-3479,2376,1,0.12621
CVE-2014-3480,2376,1,0.12621
CVE-2014-3480,2376,1,0.12621
CVE-2014-3482,1528,2,0.01435
CVE-2014-3483,1528,2,0.01297
CVE-2014-3487,2376,1,0.17672
CVE-2014-3488,2376,1,0.00729
CVE-2014-3488,2376,1,0.00729
CVE-2014-3506,1528,2,0.58274
CVE-2014-3508,1159,3,0.03726
CVE-2014-3508,1159,3,0.03726
CVE-2014-3509,2376,1,0.1425
CVE-2014-3511,2376,1,0.077
CVE-2014-3512,2376,1,0.7527
CVE-2014-3512,2376,1,0.7527
CVE-2014-3515,1528,2,0.56247
CVE-2014-3523,675,7,0.22841
CVE-2014-3524,214,48,0.0953
CVE-2014-3556,2376,1,0.31142
CVE-2014-3556,2376,1,0.31142
CVE-2014-3566,169,142,0.94199
CVE-2014-3568,1528,2,0.03412
CVE-2014-3568,1528,2,0.03412
CVE-2014-3571,2376,1,0.26821
CVE-2014-3572,1528,2,0.07397
CVE-2014-3575,1528,2,0.11396
CVE-2014-3575,1528,2,0.11396
CVE-2014-3583,2376,1,0.19785
CVE-2014-3585,2376,1,0.00277
CVE-2014-3585,2376,1,0.00277
CVE-2014-3613,2376,1,0.01125
CVE-2014-3613,2376,1,0.01125
CVE-2014-3616,1528,2,0.00757
CVE-2014-3620,2376,1,0.04485
CVE-2014-3620,2376,1,0.04485
CVE-2014-3625,1528,2,0.22475
CVE-2014-3625,1528,2,0.22475
CVE-2014-3669,1528,2,0.63285
CVE-2014-3704,1159,3,0.94398
CVE-2014-3707,1528,2,0.00311
CVE-2014-3927,2376,1,0.0116
CVE-2014-3929,2376,1,0.00416
CVE-2014-3930,2376,1,0.00381
CVE-2014-3931,2376,1,0.02807
CVE-2014-3945,2376,1,0.00198
CVE-2014-4037,2376,1,0.00353
CVE-2014-4049,2376,1,0.36136
CVE-2014-4061,2376,1,0.33911
CVE-2014-4078,738,6,0.07385
CVE-2014-4078,738,6,0.07385
CVE-2014-4210,295,37,0.94205
CVE-2014-4217,2376,1,0.00494
CVE-2014-4217,2376,1,0.00494
CVE-2014-4217,2376,1,0.00494
CVE-2014-4241,416,17,0.00959
CVE-2014-4242,2376,1,0.00494
CVE-2014-4256,2376,1,0.00494
CVE-2014-4256,2376,1,0.00494
CVE-2014-4256,2376,1,0.00494
CVE-2014-4278,2376,1,0.01231
CVE-2014-4376,2376,1,0.01032
CVE-2014-4376,2376,1,0.01032
CVE-2014-4396,2376,1,0.00067
CVE-2014-4396,2376,1,0.00067
CVE-2014-4396,2376,1,0.00067
CVE-2014-4397,2376,1,0.00067
CVE-2014-4397,2376,1,0.00067
CVE-2014-4399,2376,1,0.0005
CVE-2014-4400,2376,1,0.00067
CVE-2014-4416,2376,1,0.0005
CVE-2014-4416,2376,1,0.0005
CVE-2014-4492,2376,1,0.14731
CVE-2014-4495,2376,1,0.00635
CVE-2014-4608,2376,1,0.08657
CVE-2014-4610,2376,1,0.02978
CVE-2014-4610,2376,1,0.02978
CVE-2014-4611,1528,2,0.10105
CVE-2014-4611,1528,2,0.10105
CVE-2014-4611,1528,2,0.10105
CVE-2014-4611,1528,2,0.10105
CVE-2014-4616,2376,1,0.00551
CVE-2014-4616,2376,1,0.00551
CVE-2014-4671,1159,3,0.35827
CVE-2014-4715,2376,1,0.00462
CVE-2014-4715,2376,1,0.00462
CVE-2014-4936,2376,1,0.18948
CVE-2014-5120,1159,3,0.08338
CVE-2014-5121,2376,1,0.00255
CVE-2014-5144,2376,1,0.00252
CVE-2014-5144,2376,1,0.00252
CVE-2014-5204,1528,2,0.00234
CVE-2014-5205,1528,2,0.00142
CVE-2014-5205,1528,2,0.00142
CVE-2014-5326,2376,1,0.00217
CVE-2014-5326,2376,1,0.00217
CVE-2014-5345,1528,2,0.01771
CVE-2014-5346,1528,2,0.00337
CVE-2014-5346,1528,2,0.00337
CVE-2014-5459,928,4,0.00137
CVE-2014-5459,928,4,0.00137
CVE-2014-5461,2376,1,0.22245
CVE-2014-5461,2376,1,0.22245
CVE-2014-6071,389,19,0.01468
CVE-2014-6271,820,5,0.9422
CVE-2014-6278,2376,1,0.89223
CVE-2014-6287,2376,1,0.94369
CVE-2014-6287,2376,1,0.94369
CVE-2014-7169,1528,2,0.88517
CVE-2014-7186,2376,1,0.89083
CVE-2014-7224,1159,3,0.02201
CVE-2014-7810,1528,2,0.08888
CVE-2014-7810,1528,2,0.08888
CVE-2014-7818,928,4,0.00556
CVE-2014-7829,738,6,0.00492
CVE-2014-8109,625,8,0.26558
CVE-2014-8150,1528,2,0.04515
CVE-2014-8150,1528,2,0.04515
CVE-2014-8151,1528,2,0.00965
CVE-2014-8489,2376,1,0.00423
CVE-2014-8819,2376,1,0.00055
CVE-2014-8821,2376,1,0.00055
CVE-2014-9016,738,6,0.79786
CVE-2014-9031,928,4,0.00488
CVE-2014-9032,2376,1,0.0042
CVE-2014-9032,2376,1,0.0042
CVE-2014-9032,2376,1,0.0042
CVE-2014-9034,1159,3,0.72483
CVE-2014-9038,1159,3,0.01235
CVE-2014-9038,1159,3,0.01235
CVE-2014-9158,2376,1,0.20617
CVE-2014-9162,2376,1,0.03675
CVE-2014-9162,2376,1,0.03675
CVE-2014-9162,2376,1,0.03675
CVE-2014-9162,2376,1,0.03675
CVE-2014-9301,1528,2,0.04207
CVE-2014-9301,1528,2,0.04207
CVE-2014-9444,2376,1,0.0182
CVE-2014-9444,2376,1,0.0182
CVE-2014-9514,2376,1,0.00164
CVE-2014-9608,2376,1,0.25742
CVE-2014-9608,2376,1,0.25742
