cve,rank,reports_submitted_count,epss
CVE-2012-1172,2217,1,0.02484
CVE-2012-1180,2217,1,0.00213
CVE-2012-1180,2217,1,0.00213
CVE-2012-1181,2217,1,0.01154
CVE-2012-1181,2217,1,0.01154
CVE-2012-1565,2217,1,0.00577
CVE-2012-1565,2217,1,0.00577
CVE-2012-1565,2217,1,0.00577
CVE-2012-1675,278,2,0.97368
CVE-2012-2122,903,4,0.96788
CVE-2012-2170,1425,2,0.00267
CVE-2012-2335,2217,1,0.14254
CVE-2012-2335,2217,1,0.14254
CVE-2012-2336,2217,1,0.03547
CVE-2012-2376,1110,3,0.20949
CVE-2012-2386,1110,3,0.08512
CVE-2012-2386,1110,3,0.08512
CVE-2012-2386,1110,3,0.08512
CVE-2012-2401,2217,1,0.00609
CVE-2012-2531,753,6,0.00042
CVE-2012-2687,903,4,0.00678
CVE-2012-2688,1425,2,0.163
CVE-2012-2904,813,5,0.01059
CVE-2012-2904,813,5,0.01059
CVE-2012-3137,280,1,0.07232
CVE-2012-3152,1425,2,0.97369
CVE-2012-3152,1425,2,0.97369
CVE-2012-3175,2217,1,0.00141
CVE-2012-3301,2217,1,0.00191
CVE-2012-3499,437,17,0.00772
CVE-2012-3528,2217,1,0.00106
CVE-2012-3529,2217,1,0.00248
CVE-2012-3530,2217,1,0.00343
CVE-2012-3530,2217,1,0.00343
CVE-2012-3531,2217,1,0.0022
CVE-2012-3546,2217,1,0.0029
CVE-2012-3817,2217,1,0.06578
CVE-2012-3817,2217,1,0.06578
CVE-2012-4000,614,9,0.00467
CVE-2012-4242,753,6,0.00216
CVE-2012-4244,2217,1,0.39727
CVE-2012-4244,2217,1,0.39727
CVE-2012-4244,2217,1,0.39727
CVE-2012-4253,2217,1,0.01162
CVE-2012-4547,2217,1,0.0023
CVE-2012-4557,903,4,0.07732
CVE-2012-4557,903,4,0.07732
CVE-2012-4558,425,18,0.21782
CVE-2012-4768,1110,3,0.00825
CVE-2012-4929,336,33,0.00232
CVE-2012-4949,2217,1,0.00135
CVE-2012-4949,2217,1,0.00135
CVE-2012-4949,2217,1,0.00135
CVE-2012-5004,2217,1,0.00559
CVE-2012-5004,2217,1,0.00559
CVE-2012-5081,2217,1,0.04214
CVE-2012-5687,2217,1,0.02952
CVE-2012-5689,2217,1,0.01157
CVE-2012-5868,1425,2,0.00198
CVE-2012-5881,1110,3,0.00254
CVE-2012-6095,2217,1,0.00042
CVE-2012-6144,2217,1,0.00119
CVE-2012-6144,2217,1,0.00119
CVE-2012-6550,2217,1,0.00187
CVE-2012-6634,2217,1,0.00197
CVE-2012-6635,2217,1,0.00112
CVE-2012-6662,2217,1,0.0026
CVE-2012-6692,753,6,0.00305
CVE-2012-6708,46,67,0.00823
CVE-2013-0169,224,70,0.00536
CVE-2013-0291,2217,1,0.51061
CVE-2013-0291,2217,1,0.51061
CVE-2013-0333,2217,1,0.97276
CVE-2013-0634,2217,1,0.96581
CVE-2013-1635,1110,3,0.01785
CVE-2013-1635,1110,3,0.01785
CVE-2013-1643,903,4,0.00291
CVE-2013-1643,903,4,0.00291
CVE-2013-1643,903,4,0.00291
CVE-2013-1752,2217,1,0.00236
CVE-2013-1808,1110,3,0.00312
CVE-2013-1808,1110,3,0.00312
CVE-2013-1824,2217,1,0.00161
CVE-2013-1842,2217,1,0.00422
CVE-2013-1842,2217,1,0.00422
CVE-2013-1862,437,17,0.30978
CVE-2013-1892,2217,1,0.657
CVE-2013-1896,494,15,0.95616
CVE-2013-1916,2217,1,0.02982
CVE-2013-1942,1425,2,0.01099
CVE-2013-2022,2217,1,0.00282
CVE-2013-2028,1425,2,0.1516
CVE-2013-2028,1425,2,0.1516
CVE-2013-2070,813,5,0.01428
CVE-2013-2110,903,4,0.05466
CVE-2013-2110,903,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2204,1425,2,0.00576
CVE-2013-2248,455,16,0.97189
CVE-2013-2251,903,4,0.9734
CVE-2013-2251,903,4,0.9734
CVE-2013-2254,1425,2,0.00342
CVE-2013-2566,269,70,0.00536
CVE-2013-2586,2217,1,0.0044
CVE-2013-2586,2217,1,0.0044
CVE-2013-2877,2217,1,0.04591
CVE-2013-3018,2217,1,0.00106
CVE-2013-3018,2217,1,0.00106
CVE-2013-3587,244,43,0.00334
CVE-2013-3735,2217,1,0.00162
CVE-2013-3827,179,26,0.17496
CVE-2013-4164,2217,1,0.0454
CVE-2013-4211,2217,1,0.97193
CVE-2013-4248,2217,1,0.02915
CVE-2013-4339,1425,2,0.01791
CVE-2013-4353,2217,1,0.54245
CVE-2013-4353,2217,1,0.54245
CVE-2013-4444,2217,1,0.06806
CVE-2013-4450,2217,1,0.09367
CVE-2013-4508,2217,1,0.00391
CVE-2013-4508,2217,1,0.00391
CVE-2013-4508,2217,1,0.00391
CVE-2013-4545,2217,1,0.0021
CVE-2013-4547,2217,1,0.95433
CVE-2013-4547,2217,1,0.95433
CVE-2013-4559,2217,1,0.01038
CVE-2013-4559,2217,1,0.01038
CVE-2013-4560,2217,1,0.02891
CVE-2013-4635,1110,3,0.02541
CVE-2013-4636,2217,1,0.0022
CVE-2013-4636,2217,1,0.0022
CVE-2013-4710,688,7,0.03582
CVE-2013-4786,2217,1,0.23983
CVE-2013-4810,2217,1,0.86336
CVE-2013-4854,2217,1,0.95342
CVE-2013-4879,2217,1,0.00343
CVE-2013-4939,2217,1,0.0036
CVE-2013-4939,2217,1,0.0036
CVE-2013-5046,2217,1,0.00083
CVE-2013-5211,2217,1,0.96703
CVE-2013-5211,2217,1,0.96703
CVE-2013-5211,2217,1,0.96703
CVE-2013-5704,1425,2,0.46729
CVE-2013-5943,2217,1,0.00118
CVE-2013-5968,57,25,0.00253
CVE-2013-6227,2217,1,0.13905
CVE-2013-6227,2217,1,0.13905
CVE-2013-6407,753,6,0.00236
CVE-2013-6408,1110,3,0.00335
CVE-2013-6408,1110,3,0.00335
CVE-2013-6422,2217,1,0.00245
CVE-2013-6422,2217,1,0.00245
CVE-2013-6422,2217,1,0.00245
CVE-2013-6438,383,25,0.03544
CVE-2013-6449,2217,1,0.92097
CVE-2013-6450,2217,1,0.02488
CVE-2013-6837,688,7,0.00255
CVE-2013-7078,2217,1,0.00259
CVE-2013-7078,2217,1,0.00259
CVE-2013-7226,2217,1,0.04786
CVE-2013-7341,1110,3,0.00254
CVE-2013-7341,1110,3,0.00254
CVE-2014-0015,2217,1,0.00752
CVE-2014-0015,2217,1,0.00752
CVE-2014-0038,2217,1,0.0006
CVE-2014-0038,2217,1,0.0006
CVE-2014-0076,2217,1,0.00046
CVE-2014-0076,2217,1,0.00046
CVE-2014-0081,2217,1,0.00207
CVE-2014-0082,2217,1,0.02943
CVE-2014-0098,383,25,0.22388
CVE-2014-0114,1425,2,0.97314
CVE-2014-0117,656,8,0.96497
CVE-2014-0118,558,11,0.45891
CVE-2014-0130,1110,3,0.00539
CVE-2014-0133,415,20,0.03711
CVE-2014-0138,2217,1,0.00621
CVE-2014-0160,280,64,0.97354
CVE-2014-0165,2217,1,0.0013
CVE-2014-0165,2217,1,0.0013
CVE-2014-0195,2217,1,0.96803
CVE-2014-0195,2217,1,0.96803
CVE-2014-0195,2217,1,0.96803
CVE-2014-0198,2217,1,0.0409
CVE-2014-0214,2217,1,0.00718
CVE-2014-0221,1425,2,0.96541
CVE-2014-0221,1425,2,0.96541
CVE-2014-0224,300,54,0.97395
CVE-2014-0226,455,16,0.95583
CVE-2014-0227,1425,2,0.94599
CVE-2014-0230,1425,2,0.07321
CVE-2014-0231,393,23,0.24715
CVE-2014-0237,2217,1,0.04254
CVE-2014-0238,2217,1,0.09768
CVE-2014-0257,2217,1,0.76647
CVE-2014-0282,1425,2,0.96828
CVE-2014-0346,1425,2,0.00259
CVE-2014-0502,2217,1,0.41004
CVE-2014-0502,2217,1,0.41004
CVE-2014-0535,2217,1,0.071
CVE-2014-0538,2217,1,0.03341
CVE-2014-0538,2217,1,0.03341
CVE-2014-0538,2217,1,0.03341
CVE-2014-0553,2217,1,0.02803
CVE-2014-0559,2217,1,0.10231
CVE-2014-0564,2217,1,0.01043
CVE-2014-0591,2217,1,0.63692
CVE-2014-0917,2217,1,0.00191
CVE-2014-1203,1425,1,0.02045
CVE-2014-1303,274,4,0.30137
CVE-2014-1358,1425,2,0.00822
CVE-2014-1358,1425,2,0.00822
CVE-2014-1359,2217,1,0.0058
CVE-2014-1359,2217,1,0.0058
CVE-2014-1372,2217,1,0.00042
CVE-2014-1372,2217,1,0.00042
CVE-2014-1376,2217,1,0.00741
CVE-2014-1376,2217,1,0.00741
CVE-2014-1391,2217,1,0.04042
CVE-2014-1491,2217,1,0.00378
CVE-2014-1610,1425,2,0.08324
CVE-2014-1610,1425,2,0.08324
CVE-2014-1692,688,7,0.04266
CVE-2014-1985,2217,1,0.00483
CVE-2014-1985,2217,1,0.00483
CVE-2014-2053,2217,1,0.00731
CVE-2014-2053,2217,1,0.00731
CVE-2014-2323,2217,1,0.96033
CVE-2014-2323,2217,1,0.96033
CVE-2014-2470,2217,1,0.03486
CVE-2014-2470,2217,1,0.03486
CVE-2014-2497,1110,3,0.00977
CVE-2014-2497,1110,3,0.00977
CVE-2014-2522,2217,1,0.00295
CVE-2014-2522,2217,1,0.00295
CVE-2014-2522,2217,1,0.00295
CVE-2014-2532,1425,2,0.00299
CVE-2014-2532,1425,2,0.00299
CVE-2014-2972,2217,1,0.00042
CVE-2014-3153,2217,1,0.00628
CVE-2014-3478,2217,1,0.15663
CVE-2014-3478,2217,1,0.15663
CVE-2014-3478,2217,1,0.15663
CVE-2014-3479,2217,1,0.0069
CVE-2014-3480,2217,1,0.0069
CVE-2014-3483,1425,2,0.00879
CVE-2014-3487,2217,1,0.01569
CVE-2014-3487,2217,1,0.01569
CVE-2014-3506,1425,2,0.887
CVE-2014-3506,1425,2,0.887
CVE-2014-3510,1425,2,0.01574
CVE-2014-3511,2217,1,0.00713
CVE-2014-3512,2217,1,0.91239
CVE-2014-3513,2217,1,0.77242
CVE-2014-3523,688,7,0.04089
CVE-2014-3524,41,43,0.00602
CVE-2014-3566,220,140,0.97488
CVE-2014-3568,1425,2,0.00547
CVE-2014-3568,1425,2,0.00547
CVE-2014-3570,1110,3,0.12266
CVE-2014-3571,2217,1,0.68118
CVE-2014-3571,2217,1,0.68118
CVE-2014-3572,1425,2,0.00567
CVE-2014-3572,1425,2,0.00567
CVE-2014-3575,1425,2,0.00212
CVE-2014-3583,2217,1,0.00876
CVE-2014-3585,2217,1,0.00205
CVE-2014-3585,2217,1,0.00205
CVE-2014-3585,2217,1,0.00205
CVE-2014-3587,2217,1,0.07961
CVE-2014-3587,2217,1,0.07961
CVE-2014-3587,2217,1,0.07961
CVE-2014-3616,1425,2,0.00234
CVE-2014-3620,2217,1,0.0056
CVE-2014-3625,1425,2,0.00479
CVE-2014-3625,1425,2,0.00479
CVE-2014-3668,1425,2,0.11872
CVE-2014-3669,1425,2,0.93735
CVE-2014-3670,2217,1,0.26919
CVE-2014-3704,1110,3,0.97494
CVE-2014-3707,1425,2,0.00297
CVE-2014-3926,2217,1,0.00327
CVE-2014-3926,2217,1,0.00327
CVE-2014-3927,2217,1,0.00788
CVE-2014-3929,2217,1,0.00265
CVE-2014-3930,2217,1,0.00433
CVE-2014-3930,2217,1,0.00433
CVE-2014-3931,2217,1,0.00796
CVE-2014-3945,2217,1,0.00264
CVE-2014-4014,2217,1,0.00062
CVE-2014-4037,2217,1,0.00223
CVE-2014-4037,2217,1,0.00223
CVE-2014-4049,2217,1,0.94808
CVE-2014-4061,2217,1,0.00472
CVE-2014-4061,2217,1,0.00472
CVE-2014-4061,2217,1,0.00472
CVE-2014-4078,753,6,0.00817
CVE-2014-4202,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4210,329,35,0.9683
CVE-2014-4217,2217,1,0.00434
CVE-2014-4241,437,17,0.01156
CVE-2014-4242,2217,1,0.00434
CVE-2014-4242,2217,1,0.00434
CVE-2014-4254,2217,1,0.01979
CVE-2014-4256,2217,1,0.00434
CVE-2014-4267,2217,1,0.01979
CVE-2014-4278,2217,1,0.01954
CVE-2014-4278,2217,1,0.01954
CVE-2014-4394,2217,1,0.00685
CVE-2014-4396,2217,1,0.00685
CVE-2014-4396,2217,1,0.00685
CVE-2014-4396,2217,1,0.00685
CVE-2014-4397,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4399,2217,1,0.00685
CVE-2014-4402,2217,1,0.00483
CVE-2014-4492,2217,1,0.02713
CVE-2014-4511,2217,1,0.96489
CVE-2014-4511,2217,1,0.96489
CVE-2014-4511,2217,1,0.96489
CVE-2014-4607,2217,1,0.01018
CVE-2014-4607,2217,1,0.01018
CVE-2014-4608,2217,1,0.01114
CVE-2014-4609,2217,1,0.19315
CVE-2014-4610,2217,1,0.06608
CVE-2014-4670,2217,1,0.00249
CVE-2014-4671,1110,3,0.01786
CVE-2014-4698,2217,1,0.00292
CVE-2014-4715,2217,1,0.0056
CVE-2014-4721,903,4,0.00749
CVE-2014-5120,1110,3,0.00544
CVE-2014-5139,2217,1,0.04958
CVE-2014-5204,1425,2,0.00154
CVE-2014-5204,1425,2,0.00154
CVE-2014-5326,2217,1,0.0014
CVE-2014-5326,2217,1,0.0014
CVE-2014-5333,2217,1,0.00259
CVE-2014-5347,1425,2,0.00448
CVE-2014-5347,1425,2,0.00448
CVE-2014-5445,2217,1,0.97463
CVE-2014-5459,903,4,0.00062
CVE-2014-5461,2217,1,0.00305
CVE-2014-5461,2217,1,0.00305
CVE-2014-5461,2217,1,0.00305
CVE-2014-6071,425,18,0.00135
CVE-2014-6271,903,4,0.97568
CVE-2014-6271,903,4,0.97568
CVE-2014-6277,2217,1,0.97256
CVE-2014-6277,2217,1,0.97256
CVE-2014-6278,2217,1,0.97296
CVE-2014-6287,155,1,0.97331
CVE-2014-6321,1110,3,0.96909
CVE-2014-6593,1425,2,0.69755
CVE-2014-7152,2217,1,0.00155
CVE-2014-7152,2217,1,0.00155
CVE-2014-7169,2217,1,0.97251
CVE-2014-7186,2217,1,0.97467
CVE-2014-7186,2217,1,0.97467
CVE-2014-7186,2217,1,0.97467
CVE-2014-7187,2217,1,0.97281
CVE-2014-7224,1110,3,0.01668
CVE-2014-7224,1110,3,0.01668
CVE-2014-7810,1425,2,0.00292
CVE-2014-7810,1425,2,0.00292
CVE-2014-7818,903,4,0.00455
CVE-2014-7829,753,6,0.00525
CVE-2014-8081,2217,1,0.03163
CVE-2014-8109,656,8,0.0022
CVE-2014-8150,1425,2,0.00543
CVE-2014-8151,1425,2,0.00146
CVE-2014-8821,2217,1,0.00042
CVE-2014-9031,903,4,0.1258
CVE-2014-9034,1110,3,0.26534
CVE-2014-9038,1110,3,0.00667
CVE-2014-9130,2217,1,0.01696
CVE-2014-9158,97,1,0.83951
CVE-2014-9162,2217,1,0.00526
CVE-2014-9162,2217,1,0.00526
CVE-2014-9301,1425,2,0.00726
CVE-2014-9301,1425,2,0.00726
CVE-2014-9342,2217,1,0.0022
CVE-2014-9427,813,5,0.11023
CVE-2014-9444,2217,1,0.00619
CVE-2014-9444,2217,1,0.00619
CVE-2014-9463,2217,1,0.03104
CVE-2014-9463,2217,1,0.03104
CVE-2014-9607,2217,1,0.00102
CVE-2014-9607,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9688,2217,1,0.00201
CVE-2014-9688,2217,1,0.00201
CVE-2014-9688,2217,1,0.00201
CVE-2014-9705,2217,1,0.2455
CVE-2014-9705,2217,1,0.2455
CVE-2014-9708,1425,2,0.06365
CVE-2014-9709,2217,1,0.03919
CVE-2014-9721,2217,1,0.00465
CVE-2014-9734,2217,1,0.37477
CVE-2014-9912,1425,2,0.01086
CVE-2015-0072,1425,2,0.97181
CVE-2015-0072,1425,2,0.97181
CVE-2015-0204,212,40,0.94826
CVE-2015-0231,1425,2,0.7212
CVE-2015-0232,1425,2,0.87965
CVE-2015-0235,1425,2,0.97505
CVE-2015-0273,1425,2,0.95481
CVE-2015-0273,1425,2,0.95481
CVE-2015-0279,903,4,0.01987
CVE-2015-0288,903,4,0.01727
CVE-2015-0293,903,4,0.47567
CVE-2015-0312,2217,1,0.02578
CVE-2015-0312,2217,1,0.02578
CVE-2015-0320,2217,1,0.04276
CVE-2015-0320,2217,1,0.04276
