cve,rank,reports_submitted_count,epss
CVE-2005-2204,1622,2,0.0096
CVE-2005-2428,1016,4,0.07065
CVE-2005-2678,826,6,0.55449
CVE-2005-2696,1016,4,0.00199
CVE-2005-2700,2498,1,0.04895
CVE-2005-2700,2498,1,0.04895
CVE-2005-2700,2498,1,0.04895
CVE-2005-2700,2498,1,0.04895
CVE-2005-2777,2498,1,0.15352
CVE-2005-2857,2498,1,0.02028
CVE-2005-3745,2498,1,0.64105
CVE-2005-3745,2498,1,0.64105
CVE-2005-4338,2498,1,0.01172
CVE-2006-0026,826,6,0.90121
CVE-2006-0977,2498,1,0.0042
CVE-2006-0977,2498,1,0.0042
CVE-2006-0977,2498,1,0.0042
CVE-2006-2224,2498,1,0.17928
CVE-2006-2224,2498,1,0.17928
CVE-2006-2476,2498,1,0.01008
CVE-2006-2476,2498,1,0.01008
CVE-2006-2476,2498,1,0.01008
CVE-2006-3747,2498,1,0.92663
CVE-2006-4110,2498,1,0.17318
CVE-2006-4154,1622,2,0.32788
CVE-2006-4304,2498,1,0.05619
CVE-2006-5051,1016,4,0.01458
CVE-2006-5229,1622,2,0.37831
CVE-2006-5545,2498,1,0.00793
CVE-2006-5752,1622,2,0.15794
CVE-2006-5752,1622,2,0.15794
CVE-2007-0086,1235,3,0.01463
CVE-2007-0817,1622,2,0.04853
CVE-2007-0817,1622,2,0.04853
CVE-2007-1280,2498,1,0.04863
CVE-2007-1280,2498,1,0.04863
CVE-2007-1280,2498,1,0.04863
CVE-2007-1562,2498,1,0.29035
CVE-2007-1741,1622,2,0.00087
CVE-2007-1743,1622,2,0.00736
CVE-2007-1743,1622,2,0.00736
CVE-2007-1743,1622,2,0.00736
CVE-2007-1858,2498,1,0.04332
CVE-2007-1893,2498,1,0.00181
CVE-2007-2353,2498,1,0.04814
CVE-2007-2379,2498,1,0.01089
CVE-2007-3205,2498,1,0.01698
CVE-2007-3205,2498,1,0.01698
CVE-2007-3385,1622,2,0.69407
CVE-2007-3385,1622,2,0.69407
CVE-2007-4465,1235,3,0.04678
CVE-2007-4504,2498,1,0.0006
CVE-2007-4559,1622,2,0.9302
CVE-2007-5000,1235,3,0.88672
CVE-2007-5333,1622,2,0.80173
CVE-2007-5728,1016,4,0.00457
CVE-2007-5923,360,38,0.01321
CVE-2007-6203,1016,4,0.76251
CVE-2007-6388,1235,3,0.8352
CVE-2007-6420,1622,2,0.05044
CVE-2007-6421,1622,2,0.03015
CVE-2007-6421,1622,2,0.03015
CVE-2007-6422,1622,2,0.05534
CVE-2007-6750,664,9,0.88858
CVE-2008-0074,752,7,0.02029
CVE-2008-0166,1016,4,0.04968
CVE-2008-0438,2498,1,0.06498
CVE-2008-0456,1622,2,0.21689
CVE-2008-0456,1622,2,0.21689
CVE-2008-1446,826,6,0.67001
CVE-2008-2168,1235,3,0.54708
CVE-2008-2168,1235,3,0.54708
CVE-2008-2398,2498,1,0.00764
CVE-2008-2398,2498,1,0.00764
CVE-2008-2939,1622,2,0.64828
CVE-2008-3641,1622,2,0.55578
CVE-2008-4668,2498,1,0.00268
CVE-2008-5161,343,14,0.03067
CVE-2008-5748,2498,1,0.07636
CVE-2008-5748,2498,1,0.07636
CVE-2008-6222,2498,1,0.01649
CVE-2008-6465,1235,3,0.01157
CVE-2008-6465,1235,3,0.01157
CVE-2008-6594,2498,1,0.00596
CVE-2008-6594,2498,1,0.00596
CVE-2009-0077,2498,1,0.87884
CVE-2009-0077,2498,1,0.87884
CVE-2009-0580,2498,1,0.88708
CVE-2009-0932,1235,3,0.05612
CVE-2009-0932,1235,3,0.05612
CVE-2009-1122,826,6,0.92339
CVE-2009-1151,2498,1,0.9339
CVE-2009-1195,1622,2,0.00216
CVE-2009-1377,2498,1,0.04437
CVE-2009-1377,2498,1,0.04437
CVE-2009-1377,2498,1,0.04437
CVE-2009-1378,2498,1,0.09756
CVE-2009-1378,2498,1,0.09756
CVE-2009-1379,2498,1,0.07182
CVE-2009-1387,2498,1,0.12716
CVE-2009-1387,2498,1,0.12716
CVE-2009-1387,2498,1,0.12716
CVE-2009-1387,2498,1,0.12716
CVE-2009-1523,2498,1,0.27952
CVE-2009-1524,1235,3,0.00798
CVE-2009-1535,826,6,0.91826
CVE-2009-1890,1235,3,0.2152
CVE-2009-1890,1235,3,0.2152
CVE-2009-1891,1016,4,0.20931
CVE-2009-2100,2498,1,0.01877
CVE-2009-2100,2498,1,0.01877
CVE-2009-2408,2498,1,0.01747
CVE-2009-2521,826,6,0.60775
CVE-2009-2699,1235,3,0.08727
CVE-2009-2699,1235,3,0.08727
CVE-2009-3023,752,7,0.76858
CVE-2009-3053,2498,1,0.06716
CVE-2009-3245,2498,1,0.06829
CVE-2009-3555,451,20,0.04027
CVE-2009-3720,2498,1,0.00762
CVE-2009-3720,2498,1,0.00762
CVE-2009-3720,2498,1,0.00762
CVE-2009-3731,2498,1,0.02195
CVE-2009-3731,2498,1,0.02195
CVE-2009-4355,2498,1,0.22931
CVE-2009-4355,2498,1,0.22931
CVE-2009-4444,826,6,0.58584
CVE-2009-4487,2498,1,0.00932
CVE-2009-5020,907,5,0.01389
CVE-2010-0425,1016,4,0.876
CVE-2010-0742,2498,1,0.16783
CVE-2010-0742,2498,1,0.16783
CVE-2010-0872,2498,1,0.03666
CVE-2010-0872,2498,1,0.03666
CVE-2010-0927,2498,1,0.00224
CVE-2010-1256,523,15,0.33545
CVE-2010-1420,2498,1,0.00239
CVE-2010-1420,2498,1,0.00239
CVE-2010-1429,179,6,0.21185
CVE-2010-1452,698,8,0.19501
CVE-2010-1586,2498,1,0.00564
CVE-2010-1586,2498,1,0.00564
CVE-2010-1622,2498,1,0.0172
CVE-2010-1623,1622,2,0.33543
CVE-2010-1870,2498,1,0.93557
CVE-2010-1870,2498,1,0.93557
CVE-2010-1871,627,10,0.93853
CVE-2010-1899,423,25,0.87011
CVE-2010-2068,1016,4,0.08537
CVE-2010-2094,2498,1,0.03086
CVE-2010-2632,1016,4,0.12495
CVE-2010-2730,595,11,0.10296
CVE-2010-2861,1622,2,0.94299
CVE-2010-2950,2498,1,0.00613
CVE-2010-2950,2498,1,0.00613
CVE-2010-3332,1622,2,0.87272
CVE-2010-3436,2498,1,0.03931
CVE-2010-3847,2498,1,0.04983
CVE-2010-3864,2498,1,0.04588
CVE-2010-3864,2498,1,0.04588
CVE-2010-3870,2498,1,0.00535
CVE-2010-3870,2498,1,0.00535
CVE-2010-3964,2498,1,0.90105
CVE-2010-3964,2498,1,0.90105
CVE-2010-3964,2498,1,0.90105
CVE-2010-3972,470,18,0.91689
CVE-2010-4150,2498,1,0.16659
CVE-2010-4150,2498,1,0.16659
CVE-2010-4156,2498,1,0.10768
CVE-2010-4156,2498,1,0.10768
CVE-2010-4180,1622,2,0.05886
CVE-2010-4207,1235,3,0.01873
CVE-2010-4208,1016,4,0.01618
CVE-2010-4209,2498,1,0.01868
CVE-2010-4209,2498,1,0.01868
CVE-2010-4478,664,9,0.0096
CVE-2010-4624,907,5,0.00573
CVE-2010-4697,2498,1,0.01387
CVE-2010-4698,2498,1,0.0891
CVE-2010-4698,2498,1,0.0891
CVE-2010-4710,1016,4,0.00234
CVE-2010-4755,752,7,0.00206
CVE-2010-4816,2498,1,0.01185
CVE-2010-5107,627,10,0.01794
CVE-2010-5312,83,11,0.02665
CVE-2011-0411,1235,3,0.6945
CVE-2011-0411,1235,3,0.6945
CVE-2011-0419,752,7,0.50389
CVE-2011-0755,2498,1,0.00364
CVE-2011-1092,2498,1,0.15706
CVE-2011-1148,2498,1,0.03406
CVE-2011-1148,2498,1,0.03406
CVE-2011-1148,2498,1,0.03406
CVE-2011-1466,2498,1,0.15093
CVE-2011-1467,2498,1,0.06881
CVE-2011-1468,2498,1,0.11231
CVE-2011-1469,2498,1,0.03982
CVE-2011-2281,2498,1,0.00543
CVE-2011-2461,698,8,0.1081
CVE-2011-2483,2498,1,0.08273
CVE-2011-2483,2498,1,0.08273
CVE-2011-3182,2498,1,0.01432
CVE-2011-3182,2498,1,0.01432
CVE-2011-3189,2498,1,0.0137
CVE-2011-3190,2498,1,0.02816
CVE-2011-3190,2498,1,0.02816
CVE-2011-3190,2498,1,0.02816
CVE-2011-3192,315,63,0.9334
CVE-2011-3267,2498,1,0.04176
CVE-2011-3268,2498,1,0.19365
CVE-2011-3348,752,7,0.52324
CVE-2011-3368,595,11,0.79132
CVE-2011-3389,322,58,0.05423
CVE-2011-3416,1622,2,0.86632
CVE-2011-3525,2498,1,0.00874
CVE-2011-3579,2498,1,0.16792
CVE-2011-3607,826,6,0.00351
CVE-2011-3639,826,6,0.15953
CVE-2011-4108,2498,1,0.00663
CVE-2011-4109,2498,1,0.05899
CVE-2011-4109,2498,1,0.05899
CVE-2011-4130,2498,1,0.01895
CVE-2011-4317,698,8,0.8939
CVE-2011-4327,698,8,0.0011
CVE-2011-4367,1016,4,0.86318
CVE-2011-4576,2498,1,0.00969
CVE-2011-4576,2498,1,0.00969
CVE-2011-4614,2498,1,0.05222
CVE-2011-4619,2498,1,0.03794
CVE-2011-4885,2498,1,0.8947
CVE-2011-4969,210,85,0.04286
CVE-2011-5000,664,9,0.00559
CVE-2011-5181,2498,1,0.01422
CVE-2011-5270,2498,1,0.00506
CVE-2011-5270,2498,1,0.00506
CVE-2012-0031,752,7,0.01617
CVE-2012-0053,595,11,0.76477
CVE-2012-0518,2498,1,0.29645
CVE-2012-0518,2498,1,0.29645
CVE-2012-0814,627,10,0.00608
CVE-2012-0834,2498,1,0.10341
CVE-2012-0834,2498,1,0.10341
CVE-2012-0883,907,5,0.00208
CVE-2012-0884,2498,1,0.02848
CVE-2012-1171,2498,1,0.00162
CVE-2012-1180,2498,1,0.01975
CVE-2012-1181,2498,1,0.09726
CVE-2012-1565,2498,1,0.00668
CVE-2012-1565,2498,1,0.00668
CVE-2012-1565,2498,1,0.00668
CVE-2012-1565,2498,1,0.00668
CVE-2012-1607,2498,1,0.00701
CVE-2012-1607,2498,1,0.00701
CVE-2012-1607,2498,1,0.00701
CVE-2012-1823,1235,3,0.94386
CVE-2012-2110,2498,1,0.06197
CVE-2012-2122,1016,4,0.94033
CVE-2012-2311,1235,3,0.91436
CVE-2012-2333,2498,1,0.14145
CVE-2012-2376,1235,3,0.25362
CVE-2012-2386,1235,3,0.14705
CVE-2012-2386,1235,3,0.14705
CVE-2012-2401,2498,1,0.00505
CVE-2012-2531,826,6,0.00197
CVE-2012-2532,1016,4,0.19645
CVE-2012-2660,2498,1,0.00462
CVE-2012-2660,2498,1,0.00462
CVE-2012-2660,2498,1,0.00462
CVE-2012-2660,2498,1,0.00462
CVE-2012-2660,2498,1,0.00462
CVE-2012-2660,2498,1,0.00462
CVE-2012-2687,1016,4,0.05337
CVE-2012-2694,2498,1,0.00326
CVE-2012-2904,907,5,0.02199
CVE-2012-3137,2498,1,0.56224
CVE-2012-3152,907,5,0.9131
CVE-2012-3153,627,10,0.91784
CVE-2012-3175,2498,1,0.003
CVE-2012-3301,2498,1,0.00257
CVE-2012-3499,490,17,0.21794
CVE-2012-3505,2498,1,0.03355
CVE-2012-3528,2498,1,0.00522
CVE-2012-3529,2498,1,0.00374
CVE-2012-3530,2498,1,0.00573
CVE-2012-3531,2498,1,0.00248
CVE-2012-3531,2498,1,0.00248
CVE-2012-3531,2498,1,0.00248
CVE-2012-3546,2498,1,0.04366
CVE-2012-3546,2498,1,0.04366
CVE-2012-3748,1622,2,0.30417
CVE-2012-3748,1622,2,0.30417
CVE-2012-3817,2498,1,0.03993
CVE-2012-4000,572,12,0.04195
CVE-2012-4242,826,6,0.0432
CVE-2012-4547,1622,2,0.43743
CVE-2012-4557,1016,4,0.29065
CVE-2012-4558,470,18,0.65303
CVE-2012-4768,1235,3,0.01334
CVE-2012-4867,2498,1,0.04712
CVE-2012-4867,2498,1,0.04712
CVE-2012-4867,2498,1,0.04712
CVE-2012-4929,376,34,0.13137
CVE-2012-5081,2498,1,0.81712
CVE-2012-5687,2498,1,0.6748
CVE-2012-5687,2498,1,0.6748
CVE-2012-5868,1622,2,0.01342
CVE-2012-5881,826,6,0.00325
CVE-2012-5882,907,5,0.00312
CVE-2012-6095,2498,1,0.00042
CVE-2012-6144,2498,1,0.00595
CVE-2012-6145,2498,1,0.00196
CVE-2012-6145,2498,1,0.00196
CVE-2012-6147,2498,1,0.00196
CVE-2012-6550,2498,1,0.05144
CVE-2012-6612,1016,4,0.01186
CVE-2012-6612,1016,4,0.01186
CVE-2012-6633,2498,1,0.00368
CVE-2012-6633,2498,1,0.00368
CVE-2012-6635,2498,1,0.00481
CVE-2012-6692,826,6,0.00625
CVE-2012-6702,2498,1,0.00838
CVE-2012-6702,2498,1,0.00838
CVE-2012-6702,2498,1,0.00838
CVE-2012-6702,2498,1,0.00838
CVE-2012-6708,212,82,0.01354
CVE-2013-0155,2498,1,0.09719
CVE-2013-0155,2498,1,0.09719
CVE-2013-0156,1622,2,0.92786
CVE-2013-0166,2498,1,0.05333
CVE-2013-0166,2498,1,0.05333
CVE-2013-0169,136,73,0.01022
CVE-2013-0269,1016,4,0.10014
CVE-2013-0340,2498,1,0.00042
CVE-2013-0634,2498,1,0.90415
CVE-2013-0634,2498,1,0.90415
CVE-2013-1070,2498,1,0.00336
CVE-2013-1635,1235,3,0.03326
CVE-2013-1635,1235,3,0.03326
CVE-2013-1643,1016,4,0.01583
CVE-2013-1808,1235,3,0.01856
CVE-2013-1808,1235,3,0.01856
CVE-2013-1824,2498,1,0.01672
CVE-2013-1824,2498,1,0.01672
CVE-2013-1824,2498,1,0.01672
CVE-2013-1842,2498,1,0.03325
CVE-2013-1862,490,17,0.38401
CVE-2013-1892,2498,1,0.58489
CVE-2013-1892,2498,1,0.58489
CVE-2013-1896,523,15,0.33441
CVE-2013-1916,2498,1,0.36169
CVE-2013-1916,2498,1,0.36169
CVE-2013-1916,2498,1,0.36169
CVE-2013-1942,1622,2,0.09552
CVE-2013-2022,2498,1,0.0063
CVE-2013-2028,1622,2,0.92197
CVE-2013-2070,907,5,0.08879
CVE-2013-2094,2498,1,0.64956
CVE-2013-2110,1016,4,0.18774
CVE-2013-2165,664,9,0.34143
CVE-2013-2171,2498,1,0.24413
CVE-2013-2171,2498,1,0.24413
CVE-2013-2204,1622,2,0.00593
CVE-2013-2248,112,17,0.93635
CVE-2013-2249,907,5,0.33663
CVE-2013-2251,1016,4,0.94226
CVE-2013-2254,1622,2,0.03651
CVE-2013-2254,1622,2,0.03651
CVE-2013-2266,2498,1,0.41451
CVE-2013-2266,2498,1,0.41451
CVE-2013-2566,234,71,0.93028
CVE-2013-2586,2498,1,0.13895
CVE-2013-2586,2498,1,0.13895
CVE-2013-3479,2498,1,0.00153
CVE-2013-3587,348,44,0.14648
CVE-2013-3735,2498,1,0.00684
CVE-2013-3735,2498,1,0.00684
CVE-2013-3821,2498,1,0.01373
CVE-2013-3821,2498,1,0.01373
CVE-2013-3827,413,27,0.88333
CVE-2013-4211,2498,1,0.88024
CVE-2013-4238,2498,1,0.03786
CVE-2013-4248,2498,1,0.09892
CVE-2013-4248,2498,1,0.09892
CVE-2013-4286,2498,1,0.30559
CVE-2013-4286,2498,1,0.30559
CVE-2013-4298,2498,1,0.01265
CVE-2013-4338,2498,1,0.09588
CVE-2013-4339,1622,2,0.00651
CVE-2013-4352,627,10,0.18659
CVE-2013-4353,2498,1,0.42181
CVE-2013-4353,2498,1,0.42181
CVE-2013-4353,2498,1,0.42181
CVE-2013-4444,2498,1,0.06209
CVE-2013-4444,2498,1,0.06209
CVE-2013-4548,1622,2,0.00291
CVE-2013-4548,1622,2,0.00291
CVE-2013-4559,2498,1,0.13983
CVE-2013-4636,2498,1,0.00326
CVE-2013-4649,2498,1,0.00269
CVE-2013-4649,2498,1,0.00269
CVE-2013-4710,752,7,0.70146
CVE-2013-4810,1622,2,0.87237
CVE-2013-4854,2498,1,0.70645
CVE-2013-4879,2498,1,0.02034
CVE-2013-4940,1235,3,0.00344
CVE-2013-4940,1235,3,0.00344
CVE-2013-5046,2498,1,0.02565
CVE-2013-5093,2498,1,0.8408
CVE-2013-5112,1016,4,0.00103
CVE-2013-5211,1622,2,0.92485
CVE-2013-5943,2498,1,0.00263
CVE-2013-5968,146,27,0.00298
CVE-2013-6048,2498,1,0.00541
CVE-2013-6048,2498,1,0.00541
CVE-2013-6227,2498,1,0.09501
CVE-2013-6230,2498,1,0.01057
CVE-2013-6359,2498,1,0.00719
CVE-2013-6407,826,6,0.06719
CVE-2013-6408,1235,3,0.06719
CVE-2013-6420,1622,2,0.48115
CVE-2013-6438,423,25,0.36218
CVE-2013-6449,2498,1,0.59591
CVE-2013-6837,752,7,0.00596
CVE-2013-6919,2498,1,0.00234
CVE-2013-6919,2498,1,0.00234
CVE-2013-7078,2498,1,0.00475
CVE-2013-7226,2498,1,0.10311
CVE-2013-7226,2498,1,0.10311
CVE-2013-7285,2498,1,0.15054
CVE-2013-7285,2498,1,0.15054
CVE-2014-0015,2498,1,0.02464
CVE-2014-0038,2498,1,0.59523
CVE-2014-0038,2498,1,0.59523
CVE-2014-0076,2498,1,0.00375
CVE-2014-0088,2498,1,0.02625
CVE-2014-0094,907,5,0.92928
CVE-2014-0098,423,25,0.49465
CVE-2014-0114,1622,2,0.92773
CVE-2014-0117,698,8,0.60034
CVE-2014-0118,595,11,0.43859
CVE-2014-0133,451,20,0.20913
CVE-2014-0160,254,66,0.94462
CVE-2014-0165,2498,1,0.00626
CVE-2014-0166,1622,2,0.34833
CVE-2014-0191,2498,1,0.01309
CVE-2014-0191,2498,1,0.01309
CVE-2014-0191,2498,1,0.01309
CVE-2014-0207,2498,1,0.23438
CVE-2014-0224,329,55,0.93149
CVE-2014-0226,505,16,0.91096
CVE-2014-0230,1622,2,0.06351
CVE-2014-0230,1622,2,0.06351
CVE-2014-0231,429,24,0.2305
CVE-2014-0240,2498,1,0.00079
CVE-2014-0262,2498,1,0.01591
CVE-2014-0262,2498,1,0.01591
CVE-2014-0282,1622,2,0.63946
CVE-2014-0346,1622,2,0.00217
CVE-2014-0502,2498,1,0.86341
CVE-2014-0502,2498,1,0.86341
CVE-2014-0503,2498,1,0.00502
CVE-2014-0508,2498,1,0.01606
CVE-2014-0508,2498,1,0.01606
CVE-2014-0535,2498,1,0.06932
CVE-2014-0535,2498,1,0.06932
CVE-2014-0538,2498,1,0.04728
CVE-2014-0559,2498,1,0.19325
CVE-2014-0559,2498,1,0.19325
CVE-2014-0564,2498,1,0.07547
CVE-2014-0574,2498,1,0.11795
CVE-2014-1262,2498,1,0.00368
CVE-2014-1358,1622,2,0.03185
CVE-2014-1359,2498,1,0.02402
CVE-2014-1359,2498,1,0.02402
CVE-2014-1372,2498,1,0.00071
CVE-2014-1372,2498,1,0.00071
CVE-2014-1377,2498,1,0.01343
CVE-2014-1391,2498,1,0.05493
CVE-2014-1491,2498,1,0.00607
CVE-2014-1610,1622,2,0.47182
CVE-2014-1610,1622,2,0.47182
CVE-2014-1692,752,7,0.0756
CVE-2014-1692,752,7,0.0756
CVE-2014-1939,2498,1,0.00193
CVE-2014-1939,2498,1,0.00193
CVE-2014-1985,2498,1,0.01817
CVE-2014-2265,1622,2,0.02545
CVE-2014-2323,1622,2,0.926
CVE-2014-2383,2498,1,0.48724
CVE-2014-2470,2498,1,0.01254
CVE-2014-2479,2498,1,0.01017
CVE-2014-2481,2498,1,0.01017
CVE-2014-2481,2498,1,0.01017
CVE-2014-2497,1235,3,0.13755
CVE-2014-2497,1235,3,0.13755
CVE-2014-2522,2498,1,0.00245
CVE-2014-2957,2498,1,0.01754
CVE-2014-2957,2498,1,0.01754
CVE-2014-2957,2498,1,0.01754
CVE-2014-2957,2498,1,0.01754
CVE-2014-3120,2498,1,0.79814
CVE-2014-3120,2498,1,0.79814
CVE-2014-3153,2498,1,0.81444
CVE-2014-3398,2498,1,0.009
CVE-2014-3470,1622,2,0.91996
CVE-2014-3479,2498,1,0.14559
CVE-2014-3482,1622,2,0.01435
CVE-2014-3483,1622,2,0.0125
CVE-2014-3505,2498,1,0.45742
CVE-2014-3506,1622,2,0.50615
CVE-2014-3508,1235,3,0.02698
CVE-2014-3509,2498,1,0.1518
CVE-2014-3509,2498,1,0.1518
CVE-2014-3509,2498,1,0.1518
CVE-2014-3510,1622,2,0.20707
CVE-2014-3511,2498,1,0.077
CVE-2014-3511,2498,1,0.077
CVE-2014-3512,2498,1,0.72719
CVE-2014-3513,2498,1,0.30855
CVE-2014-3515,1622,2,0.60788
CVE-2014-3523,752,7,0.35235
CVE-2014-3524,15,51,0.0953
CVE-2014-3556,2498,1,0.48169
CVE-2014-3566,173,143,0.94196
CVE-2014-3567,1622,2,0.24094
CVE-2014-3568,1622,2,0.04497
CVE-2014-3571,2498,1,0.1874
CVE-2014-3572,1622,2,0.073
CVE-2014-3575,1622,2,0.11396
CVE-2014-3577,2498,1,0.01204
CVE-2014-3577,2498,1,0.01204
CVE-2014-3587,2498,1,0.19104
CVE-2014-3613,2498,1,0.01343
CVE-2014-3616,1622,2,0.02276
CVE-2014-3620,2498,1,0.01666
CVE-2014-3620,2498,1,0.01666
CVE-2014-3625,1622,2,0.23174
CVE-2014-3625,1622,2,0.23174
CVE-2014-3628,2498,1,0.01918
CVE-2014-3668,1622,2,0.00925
CVE-2014-3668,1622,2,0.00925
CVE-2014-3670,2498,1,0.21784
CVE-2014-3670,2498,1,0.21784
CVE-2014-3670,2498,1,0.21784
CVE-2014-3670,2498,1,0.21784
CVE-2014-3704,1235,3,0.94366
CVE-2014-3707,1622,2,0.00401
CVE-2014-3707,1622,2,0.00401
CVE-2014-3926,2498,1,0.00806
CVE-2014-3926,2498,1,0.00806
CVE-2014-3926,2498,1,0.00806
CVE-2014-3930,2498,1,0.00381
CVE-2014-3931,2498,1,0.0167
CVE-2014-3981,2498,1,0.00341
CVE-2014-4037,2498,1,0.00353
CVE-2014-4037,2498,1,0.00353
CVE-2014-4049,2498,1,0.35051
CVE-2014-4061,2498,1,0.33911
CVE-2014-4061,2498,1,0.33911
CVE-2014-4061,2498,1,0.33911
CVE-2014-4078,826,6,0.15547
CVE-2014-4201,2498,1,0.04029
CVE-2014-4201,2498,1,0.04029
CVE-2014-4202,2498,1,0.04029
CVE-2014-4210,364,37,0.94205
CVE-2014-4241,490,17,0.00912
CVE-2014-4253,2498,1,0.01185
CVE-2014-4255,2498,1,0.02707
CVE-2014-4267,2498,1,0.02707
CVE-2014-4267,2498,1,0.02707
CVE-2014-4267,2498,1,0.02707
CVE-2014-4267,2498,1,0.02707
CVE-2014-4267,2498,1,0.02707
CVE-2014-4278,2498,1,0.01231
CVE-2014-4278,2498,1,0.01231
CVE-2014-4376,2498,1,0.00962
CVE-2014-4396,2498,1,0.00198
CVE-2014-4397,2498,1,0.00257
CVE-2014-4398,2498,1,0.00257
CVE-2014-4398,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4402,2498,1,0.01017
CVE-2014-4416,2498,1,0.00257
CVE-2014-4492,2498,1,0.17592
CVE-2014-4495,2498,1,0.00834
CVE-2014-4495,2498,1,0.00834
CVE-2014-4495,2498,1,0.00834
CVE-2014-4511,2498,1,0.81304
CVE-2014-4608,2498,1,0.08657
CVE-2014-4611,1622,2,0.14397
CVE-2014-4611,1622,2,0.14397
CVE-2014-4616,2498,1,0.00444
CVE-2014-4670,2498,1,0.00142
CVE-2014-4671,1235,3,0.35827
CVE-2014-4715,2498,1,0.00594
CVE-2014-4721,1016,4,0.09887
CVE-2014-5120,1235,3,0.11726
CVE-2014-5120,1235,3,0.11726
CVE-2014-5204,1622,2,0.00234
CVE-2014-5326,2498,1,0.00217
CVE-2014-5333,2498,1,0.00349
CVE-2014-5345,1622,2,0.02387
CVE-2014-5347,1622,2,0.03145
CVE-2014-5445,2498,1,0.91587
CVE-2014-5459,1016,4,0.00137
CVE-2014-5461,2498,1,0.22245
CVE-2014-6071,459,19,0.01353
CVE-2014-6271,664,9,0.9422
CVE-2014-6287,2498,1,0.94327
CVE-2014-6308,2498,1,0.74135
CVE-2014-6321,1016,4,0.93161
CVE-2014-7169,1622,2,0.88517
CVE-2014-7186,2498,1,0.90345
CVE-2014-7186,2498,1,0.90345
CVE-2014-7186,2498,1,0.90345
CVE-2014-7187,2498,1,0.90099
CVE-2014-7224,1235,3,0.02201
CVE-2014-7810,1622,2,0.09321
CVE-2014-7818,1016,4,0.00409
CVE-2014-7829,826,6,0.00362
CVE-2014-8081,2498,1,0.03228
CVE-2014-8109,698,8,0.22538
CVE-2014-8109,698,8,0.22538
CVE-2014-8142,1622,2,0.8832
