cve,rank,reports_submitted_count,epss
CVE-2012-3530,2205,1,0.00343
CVE-2012-3530,2205,1,0.00343
CVE-2012-3530,2205,1,0.00343
CVE-2012-3748,1414,2,0.17974
CVE-2012-3748,1414,2,0.17974
CVE-2012-4000,588,9,0.00467
CVE-2012-4242,723,6,0.00216
CVE-2012-4244,2205,1,0.39727
CVE-2012-4253,2205,1,0.01162
CVE-2012-4547,2205,1,0.0023
CVE-2012-4547,2205,1,0.0023
CVE-2012-4558,407,18,0.21782
CVE-2012-4867,2205,1,0.09753
CVE-2012-4929,327,33,0.00232
CVE-2012-4949,2205,1,0.00135
CVE-2012-5004,2205,1,0.00559
CVE-2012-5081,2205,1,0.04214
CVE-2012-5081,2205,1,0.04214
CVE-2012-5687,2205,1,0.02952
CVE-2012-5881,1097,3,0.00254
CVE-2012-5881,1097,3,0.00254
CVE-2012-5883,2205,1,0.00224
CVE-2012-5883,2205,1,0.00224
CVE-2012-6095,2205,1,0.00042
CVE-2012-6095,2205,1,0.00042
CVE-2012-6095,2205,1,0.00042
CVE-2012-6144,2205,1,0.00119
CVE-2012-6145,2205,1,0.001
CVE-2012-6145,2205,1,0.001
CVE-2012-6147,2205,1,0.001
CVE-2012-6147,2205,1,0.001
CVE-2012-6550,2205,1,0.00187
CVE-2012-6612,883,4,0.00224
CVE-2012-6612,883,4,0.00224
CVE-2012-6612,883,4,0.00224
CVE-2012-6634,2205,1,0.00197
CVE-2012-6662,2205,1,0.0026
CVE-2012-6662,2205,1,0.0026
CVE-2012-6692,723,6,0.00305
CVE-2012-6702,2205,1,0.00224
CVE-2012-6708,85,67,0.00823
CVE-2013-0156,1414,2,0.97253
CVE-2013-0166,2205,1,0.00682
CVE-2013-0166,2205,1,0.00682
CVE-2013-0169,233,70,0.00536
CVE-2013-0269,883,4,0.01876
CVE-2013-0291,2205,1,0.51061
CVE-2013-0333,2205,1,0.97276
CVE-2013-0333,2205,1,0.97276
CVE-2013-0340,2205,1,0.00523
CVE-2013-0340,2205,1,0.00523
CVE-2013-1070,2205,1,0.00223
CVE-2013-1635,1097,3,0.01785
CVE-2013-1752,2205,1,0.00236
CVE-2013-1752,2205,1,0.00236
CVE-2013-1808,1097,3,0.00312
CVE-2013-1842,2205,1,0.00422
CVE-2013-1862,419,17,0.30978
CVE-2013-1896,466,15,0.95616
CVE-2013-2028,1414,2,0.1516
CVE-2013-2070,788,5,0.01428
CVE-2013-2110,883,4,0.05466
CVE-2013-2165,588,9,0.10015
CVE-2013-2171,2205,1,0.00371
CVE-2013-2204,1414,2,0.00576
CVE-2013-2204,1414,2,0.00576
CVE-2013-2205,1414,2,0.00242
CVE-2013-2248,435,16,0.97189
CVE-2013-2249,788,5,0.01219
CVE-2013-2249,788,5,0.01219
CVE-2013-2266,2205,1,0.94267
CVE-2013-2566,262,70,0.00536
CVE-2013-2586,2205,1,0.0044
CVE-2013-2586,2205,1,0.0044
CVE-2013-3018,2205,1,0.00106
CVE-2013-3018,2205,1,0.00106
CVE-2013-3214,2205,1,0.85019
CVE-2013-3479,2205,1,0.00083
CVE-2013-3526,2205,1,0.00519
CVE-2013-3587,257,43,0.00334
CVE-2013-3684,2205,1,0.0331
CVE-2013-3735,2205,1,0.00162
CVE-2013-3821,2205,1,0.00768
CVE-2013-3827,241,26,0.17496
CVE-2013-4164,2205,1,0.0454
CVE-2013-4238,2205,1,0.00198
CVE-2013-4248,2205,1,0.02915
CVE-2013-4286,2205,1,0.00525
CVE-2013-4339,1414,2,0.01791
CVE-2013-4340,2205,1,0.00339
CVE-2013-4352,557,10,0.04147
CVE-2013-4444,2205,1,0.06806
CVE-2013-4508,2205,1,0.00463
CVE-2013-4508,2205,1,0.00463
CVE-2013-4545,2205,1,0.0021
CVE-2013-4545,2205,1,0.0021
CVE-2013-4547,2205,1,0.95433
CVE-2013-4547,2205,1,0.95433
CVE-2013-4559,2205,1,0.01038
CVE-2013-4560,2205,1,0.02891
CVE-2013-4560,2205,1,0.02891
CVE-2013-4635,1097,3,0.02541
CVE-2013-4635,1097,3,0.02541
CVE-2013-4636,2205,1,0.0022
CVE-2013-4649,2205,1,0.00247
CVE-2013-4786,2205,1,0.23983
CVE-2013-4854,2205,1,0.95342
CVE-2013-5046,2205,1,0.00083
CVE-2013-5046,2205,1,0.00083
CVE-2013-5093,2205,1,0.96922
CVE-2013-5112,883,4,0.0016
CVE-2013-5112,883,4,0.0016
CVE-2013-5112,883,4,0.0016
CVE-2013-5211,2205,1,0.96433
CVE-2013-5332,2205,1,0.02518
CVE-2013-5704,1414,2,0.46729
CVE-2013-5968,60,25,0.00253
CVE-2013-6048,2205,1,0.00322
CVE-2013-6048,2205,1,0.00322
CVE-2013-6048,2205,1,0.00322
CVE-2013-6227,2205,1,0.13905
CVE-2013-6230,2205,1,0.00452
CVE-2013-6359,2205,1,0.00694
CVE-2013-6407,723,6,0.00236
CVE-2013-6408,1097,3,0.00335
CVE-2013-6420,1414,2,0.94979
CVE-2013-6438,368,25,0.03544
CVE-2013-6449,2205,1,0.92097
CVE-2013-6450,2205,1,0.02488
CVE-2013-6450,2205,1,0.02488
CVE-2013-6919,2205,1,0.00246
CVE-2013-7078,2205,1,0.00259
CVE-2013-7078,2205,1,0.00259
CVE-2013-7078,2205,1,0.00259
CVE-2014-0015,2205,1,0.00752
CVE-2014-0038,2205,1,0.0006
CVE-2014-0075,2205,1,0.03844
CVE-2014-0081,2205,1,0.00207
CVE-2014-0081,2205,1,0.00207
CVE-2014-0081,2205,1,0.00207
CVE-2014-0088,2205,1,0.0149
CVE-2014-0098,368,25,0.22388
CVE-2014-0117,619,8,0.96497
CVE-2014-0118,531,11,0.45891
CVE-2014-0130,1097,3,0.00539
CVE-2014-0133,393,20,0.03711
CVE-2014-0160,277,64,0.97354
CVE-2014-0165,2205,1,0.0013
CVE-2014-0165,2205,1,0.0013
CVE-2014-0166,1414,2,0.01391
CVE-2014-0166,1414,2,0.01391
CVE-2014-0166,1414,2,0.01391
CVE-2014-0166,1414,2,0.01391
CVE-2014-0191,2205,1,0.0236
CVE-2014-0191,2205,1,0.0236
CVE-2014-0191,2205,1,0.0236
CVE-2014-0191,2205,1,0.0236
CVE-2014-0195,2205,1,0.96698
CVE-2014-0207,2205,1,0.00853
CVE-2014-0214,2205,1,0.00718
CVE-2014-0214,2205,1,0.00718
CVE-2014-0224,294,54,0.97395
CVE-2014-0226,435,16,0.95583
CVE-2014-0227,1414,2,0.94599
CVE-2014-0227,1414,2,0.94599
CVE-2014-0230,1414,2,0.07321
CVE-2014-0231,377,23,0.24715
CVE-2014-0237,2205,1,0.04254
CVE-2014-0237,2205,1,0.04254
CVE-2014-0237,2205,1,0.04254
CVE-2014-0238,2205,1,0.09768
CVE-2014-0240,2205,1,0.00042
CVE-2014-0240,2205,1,0.00042
CVE-2014-0240,2205,1,0.00042
CVE-2014-0257,2205,1,0.76647
CVE-2014-0262,2205,1,0.00043
CVE-2014-0262,2205,1,0.00043
CVE-2014-0282,1414,2,0.96828
CVE-2014-0346,1414,2,0.00259
CVE-2014-0491,2205,1,0.01293
CVE-2014-0503,2205,1,0.00585
CVE-2014-0503,2205,1,0.00585
CVE-2014-0503,2205,1,0.00585
CVE-2014-0508,2205,1,0.00485
CVE-2014-0535,2205,1,0.071
CVE-2014-0553,2205,1,0.03341
CVE-2014-0559,2205,1,0.11979
CVE-2014-0559,2205,1,0.11979
CVE-2014-0564,2205,1,0.01043
CVE-2014-0564,2205,1,0.01043
CVE-2014-0574,2205,1,0.01456
CVE-2014-0574,2205,1,0.01456
CVE-2014-1263,2205,1,0.00309
CVE-2014-1263,2205,1,0.00309
CVE-2014-1303,398,4,0.30137
CVE-2014-1358,1414,2,0.00822
CVE-2014-1359,2205,1,0.0058
CVE-2014-1359,2205,1,0.0058
CVE-2014-1372,2205,1,0.00042
CVE-2014-1372,2205,1,0.00042
CVE-2014-1376,2205,1,0.00741
CVE-2014-1376,2205,1,0.00741
CVE-2014-1377,2205,1,0.00755
CVE-2014-1491,2205,1,0.00378
CVE-2014-1491,2205,1,0.00378
CVE-2014-1610,1414,2,0.08324
CVE-2014-1692,659,7,0.04266
CVE-2014-1692,659,7,0.04266
CVE-2014-1869,2205,1,0.00292
CVE-2014-1939,2205,1,0.00163
CVE-2014-1939,2205,1,0.00163
CVE-2014-1939,2205,1,0.00163
CVE-2014-2127,1414,2,0.00562
CVE-2014-2127,1414,2,0.00562
CVE-2014-2265,1414,2,0.00424
CVE-2014-2323,2205,1,0.96033
CVE-2014-2383,2205,1,0.00434
CVE-2014-2479,2205,1,0.03486
CVE-2014-2522,2205,1,0.00295
CVE-2014-2532,1414,2,0.00299
CVE-2014-2653,1414,2,0.00599
CVE-2014-2653,1414,2,0.00599
CVE-2014-2957,2205,1,0.05572
CVE-2014-2957,2205,1,0.05572
CVE-2014-2957,2205,1,0.05572
CVE-2014-2972,2205,1,0.00042
CVE-2014-2972,2205,1,0.00042
CVE-2014-3153,2205,1,0.00628
CVE-2014-3398,2205,1,0.00288
CVE-2014-3398,2205,1,0.00288
CVE-2014-3478,2205,1,0.15663
CVE-2014-3479,2205,1,0.0069
CVE-2014-3479,2205,1,0.0069
CVE-2014-3480,2205,1,0.0069
CVE-2014-3488,2205,1,0.01117
CVE-2014-3505,2205,1,0.88878
CVE-2014-3506,1414,2,0.887
CVE-2014-3506,1414,2,0.887
CVE-2014-3508,1097,3,0.46956
CVE-2014-3509,2205,1,0.02401
CVE-2014-3509,2205,1,0.02401
CVE-2014-3511,2205,1,0.00713
CVE-2014-3513,2205,1,0.77242
CVE-2014-3515,1414,2,0.81443
CVE-2014-3523,659,7,0.04089
CVE-2014-3524,45,44,0.00602
CVE-2014-3556,2205,1,0.00164
CVE-2014-3566,200,140,0.97488
CVE-2014-3567,1414,2,0.92748
CVE-2014-3568,1414,2,0.00547
CVE-2014-3568,1414,2,0.00547
CVE-2014-3571,2205,1,0.68118
CVE-2014-3571,2205,1,0.68118
CVE-2014-3572,1414,2,0.00567
CVE-2014-3572,1414,2,0.00567
CVE-2014-3585,2205,1,0.00205
CVE-2014-3585,2205,1,0.00205
CVE-2014-3587,2205,1,0.07961
CVE-2014-3587,2205,1,0.07961
CVE-2014-3613,2205,1,0.00571
CVE-2014-3616,1414,2,0.00234
CVE-2014-3616,1414,2,0.00234
CVE-2014-3625,1414,2,0.00479
CVE-2014-3628,2205,1,0.01977
CVE-2014-3668,1414,2,0.11872
CVE-2014-3668,1414,2,0.11872
CVE-2014-3669,1414,2,0.93735
CVE-2014-3670,2205,1,0.26919
CVE-2014-3670,2205,1,0.26919
CVE-2014-3670,2205,1,0.26919
CVE-2014-3704,1097,3,0.97494
CVE-2014-3707,1414,2,0.00297
CVE-2014-3926,2205,1,0.00327
CVE-2014-3930,2205,1,0.00433
CVE-2014-3931,2205,1,0.00796
CVE-2014-3931,2205,1,0.00796
CVE-2014-3981,2205,1,0.00047
CVE-2014-4014,2205,1,0.00062
CVE-2014-4061,2205,1,0.00472
CVE-2014-4078,723,6,0.00817
CVE-2014-4201,2205,1,0.01705
CVE-2014-4201,2205,1,0.01705
CVE-2014-4210,325,35,0.9683
CVE-2014-4211,2205,1,0.00503
CVE-2014-4217,2205,1,0.00434
CVE-2014-4241,419,17,0.01156
CVE-2014-4242,2205,1,0.00434
CVE-2014-4253,2205,1,0.01705
CVE-2014-4253,2205,1,0.01705
CVE-2014-4254,2205,1,0.01979
CVE-2014-4255,2205,1,0.01979
CVE-2014-4255,2205,1,0.01979
CVE-2014-4256,2205,1,0.00434
CVE-2014-4256,2205,1,0.00434
CVE-2014-4267,2205,1,0.01979
CVE-2014-4267,2205,1,0.01979
CVE-2014-4278,2205,1,0.01954
CVE-2014-4376,2205,1,0.01309
CVE-2014-4394,2205,1,0.00685
CVE-2014-4394,2205,1,0.00685
CVE-2014-4394,2205,1,0.00685
CVE-2014-4396,2205,1,0.00685
CVE-2014-4397,2205,1,0.00685
CVE-2014-4398,2205,1,0.00685
CVE-2014-4400,2205,1,0.00685
CVE-2014-4402,2205,1,0.00483
CVE-2014-4402,2205,1,0.00483
CVE-2014-4416,2205,1,0.00685
CVE-2014-4416,2205,1,0.00685
CVE-2014-4495,2205,1,0.02594
CVE-2014-4495,2205,1,0.02594
CVE-2014-4607,2205,1,0.01018
CVE-2014-4608,2205,1,0.01114
CVE-2014-4609,2205,1,0.19315
CVE-2014-4610,2205,1,0.06608
CVE-2014-4610,2205,1,0.06608
CVE-2014-4611,1414,2,0.00933
CVE-2014-4616,2205,1,0.00307
CVE-2014-4616,2205,1,0.00307
CVE-2014-4670,2205,1,0.00249
CVE-2014-4715,2205,1,0.0056
CVE-2014-4721,883,4,0.00749
CVE-2014-4721,883,4,0.00749
CVE-2014-4936,2205,1,0.01202
CVE-2014-4936,2205,1,0.01202
CVE-2014-5120,1097,3,0.00544
CVE-2014-5120,1097,3,0.00544
CVE-2014-5121,2205,1,0.00192
CVE-2014-5121,2205,1,0.00192
CVE-2014-5139,2205,1,0.04958
CVE-2014-5204,1414,2,0.00154
CVE-2014-5240,1414,2,0.00085
CVE-2014-5240,1414,2,0.00085
CVE-2014-5326,2205,1,0.0014
CVE-2014-5445,2205,1,0.97463
CVE-2014-5459,883,4,0.00062
CVE-2014-5459,883,4,0.00062
CVE-2014-6071,407,18,0.00135
CVE-2014-6271,883,4,0.97365
CVE-2014-6271,883,4,0.97365
CVE-2014-6278,2205,1,0.97296
CVE-2014-6278,2205,1,0.97296
CVE-2014-6308,2205,1,0.0922
CVE-2014-6321,1097,3,0.96909
CVE-2014-6593,1414,2,0.69755
CVE-2014-7152,2205,1,0.00155
CVE-2014-7152,2205,1,0.00155
CVE-2014-7169,2205,1,0.87505
CVE-2014-7186,2205,1,0.97467
CVE-2014-7186,2205,1,0.97467
CVE-2014-7224,1097,3,0.01668
CVE-2014-7818,883,4,0.00455
CVE-2014-7818,883,4,0.00455
CVE-2014-7829,723,6,0.00525
CVE-2014-8081,2205,1,0.03163
CVE-2014-8081,2205,1,0.03163
CVE-2014-8109,619,8,0.0022
CVE-2014-8142,1414,2,0.86107
CVE-2014-8142,1414,2,0.86107
CVE-2014-8150,1414,2,0.00543
CVE-2014-8151,1414,2,0.00146
CVE-2014-8151,1414,2,0.00146
CVE-2014-8275,1414,2,0.11995
CVE-2014-8275,1414,2,0.11995
CVE-2014-8438,2205,1,0.01469
CVE-2014-8438,2205,1,0.01469
CVE-2014-8489,2205,1,0.00346
CVE-2014-8489,2205,1,0.00346
CVE-2014-8819,2205,1,0.00042
CVE-2014-8819,2205,1,0.00042
CVE-2014-8819,2205,1,0.00042
CVE-2014-9032,2205,1,0.0068
CVE-2014-9038,1097,3,0.00667
CVE-2014-9130,2205,1,0.01776
CVE-2014-9130,2205,1,0.01776
CVE-2014-9158,178,1,0.80304
CVE-2014-9162,2205,1,0.00526
CVE-2014-9301,1414,2,0.00726
CVE-2014-9427,788,5,0.11023
CVE-2014-9444,2205,1,0.00619
CVE-2014-9444,2205,1,0.00619
CVE-2014-9463,2205,1,0.03104
