cve,rank,reports_submitted_count,epss
CVE-2007-6421,1423,2,0.00394
CVE-2007-6750,588,9,0.02293
CVE-2008-0074,676,7,0.00043
CVE-2008-0075,676,7,0.61715
CVE-2008-0166,901,4,0.08168
CVE-2008-0438,2209,1,0.00649
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1423,2,0.00962
CVE-2008-0456,1423,2,0.00962
CVE-2008-1446,740,6,0.95903
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2939,1423,2,0.12175
CVE-2008-3273,805,5,0.00576
CVE-2008-4668,2209,1,0.01061
CVE-2008-4668,2209,1,0.01061
CVE-2008-5100,676,7,0.00163
CVE-2008-5161,86,10,0.59613
CVE-2008-6222,2209,1,0.01173
CVE-2008-6465,1105,3,0.00421
CVE-2008-6465,1105,3,0.00421
CVE-2008-6594,2209,1,0.00132
CVE-2008-6594,2209,1,0.00132
CVE-2008-6594,2209,1,0.00132
CVE-2009-0580,2209,1,0.97092
CVE-2009-0689,2209,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,740,6,0.11578
CVE-2009-1151,2209,1,0.88938
CVE-2009-1195,1423,2,0.00101
CVE-2009-1378,2209,1,0.07685
CVE-2009-1379,2209,1,0.11735
CVE-2009-1524,1105,3,0.00282
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,740,6,0.95553
CVE-2009-1535,740,6,0.95553
CVE-2009-1890,1105,3,0.02103
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2408,2209,1,0.00252
CVE-2009-2408,2209,1,0.00252
CVE-2009-2408,2209,1,0.00252
CVE-2009-2521,740,6,0.96921
CVE-2009-3023,676,7,0.97076
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,393,20,0.00362
CVE-2009-3560,2209,1,0.01073
CVE-2009-3720,2209,1,0.02729
CVE-2009-3731,2209,1,0.00329
CVE-2009-4140,2209,1,0.97276
CVE-2009-4355,2209,1,0.20354
CVE-2009-4444,740,6,0.54173
CVE-2009-4873,2209,1,0.45197
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1423,2,0.00832
CVE-2010-0185,1423,2,0.00832
CVE-2010-0219,740,6,0.97486
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,901,4,0.97082
CVE-2010-0434,1105,3,0.00316
CVE-2010-0740,2209,1,0.95381
CVE-2010-0742,2209,1,0.25103
CVE-2010-0742,2209,1,0.25103
CVE-2010-0817,2209,1,0.84547
CVE-2010-1157,2209,1,0.15387
CVE-2010-1256,453,15,0.10811
CVE-2010-1420,2209,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,621,8,0.22992
CVE-2010-1586,2209,1,0.00917
CVE-2010-1586,2209,1,0.00917
CVE-2010-1622,2209,1,0.03158
CVE-2010-1623,1423,2,0.42531
CVE-2010-1870,2209,1,0.06505
CVE-2010-1871,553,10,0.9597
CVE-2010-1899,366,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2209,1,0.01049
CVE-2010-2273,1423,2,0.04153
CVE-2010-2273,1423,2,0.04153
CVE-2010-2390,2209,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,522,11,0.24823
CVE-2010-2861,1423,2,0.9683
CVE-2010-2861,1423,2,0.9683
CVE-2010-2950,2209,1,0.01041
CVE-2010-3332,1423,2,0.96772
CVE-2010-3332,1423,2,0.96772
CVE-2010-3436,2209,1,0.00564
CVE-2010-3709,2209,1,0.00238
CVE-2010-3864,2209,1,0.33466
CVE-2010-3964,2209,1,0.97108
CVE-2010-3972,416,17,0.96693
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4180,1423,2,0.00227
CVE-2010-4208,217,4,0.00355
CVE-2010-4209,2209,1,0.00329
CVE-2010-4252,1105,3,0.0302
CVE-2010-4409,2209,1,0.02398
CVE-2010-4478,588,9,0.01558
CVE-2010-4480,2209,1,0.01614
CVE-2010-4480,2209,1,0.01614
CVE-2010-4624,805,5,0.00188
CVE-2010-4697,2209,1,0.00867
CVE-2010-4698,2209,1,0.01137
CVE-2010-4698,2209,1,0.01137
CVE-2010-4699,2209,1,0.006
CVE-2010-4710,217,4,0.0022
CVE-2010-4755,676,7,0.01098
CVE-2010-4816,2209,1,0.00397
CVE-2010-5107,553,10,0.0787
CVE-2010-5312,553,10,0.00162
CVE-2011-0014,2209,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,676,7,0.96677
CVE-2011-0707,2209,1,0.0033
CVE-2011-0707,2209,1,0.0033
CVE-2011-0762,1423,2,0.2016
CVE-2011-1092,2209,1,0.02758
CVE-2011-1092,2209,1,0.02758
CVE-2011-1092,2209,1,0.02758
CVE-2011-1148,2209,1,0.01579
CVE-2011-1466,2209,1,0.02148
CVE-2011-1467,2209,1,0.01481
CVE-2011-1468,2209,1,0.15017
CVE-2011-1469,2209,1,0.0153
CVE-2011-1470,2209,1,0.01907
CVE-2011-1471,2209,1,0.0303
CVE-2011-1473,2209,1,0.59762
CVE-2011-1473,2209,1,0.59762
CVE-2011-1657,2209,1,0.01847
CVE-2011-1657,2209,1,0.01847
CVE-2011-1657,2209,1,0.01847
CVE-2011-2202,2209,1,0.05482
CVE-2011-2202,2209,1,0.05482
CVE-2011-2202,2209,1,0.05482
CVE-2011-2461,621,8,0.03562
CVE-2011-3182,2209,1,0.01878
CVE-2011-3182,2209,1,0.01878
CVE-2011-3192,282,63,0.96027
CVE-2011-3268,2209,1,0.0131
CVE-2011-3268,2209,1,0.0131
CVE-2011-3348,676,7,0.24809
CVE-2011-3368,522,11,0.97334
CVE-2011-3389,127,56,0.00854
CVE-2011-3416,1423,2,0.95207
CVE-2011-3579,2209,1,0.02495
CVE-2011-3607,740,6,0.00062
CVE-2011-3639,740,6,0.01497
CVE-2011-4108,2209,1,0.00485
CVE-2011-4108,2209,1,0.00485
CVE-2011-4130,2209,1,0.01853
CVE-2011-4130,2209,1,0.01853
CVE-2011-4130,2209,1,0.01853
CVE-2011-4317,621,8,0.94214
CVE-2011-4327,621,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,805,5,0.00042
CVE-2011-4576,2209,1,0.00885
CVE-2011-4577,2209,1,0.10637
CVE-2011-4577,2209,1,0.10637
CVE-2011-4577,2209,1,0.10637
CVE-2011-4614,2209,1,0.16422
CVE-2011-4614,2209,1,0.16422
CVE-2011-4614,2209,1,0.16422
CVE-2011-4619,2209,1,0.18526
CVE-2011-4718,2209,1,0.0061
CVE-2011-4885,2209,1,0.87474
CVE-2011-4969,244,82,0.00306
CVE-2011-5000,588,9,0.00353
CVE-2011-5024,2209,1,0.00109
CVE-2011-5181,2209,1,0.00431
CVE-2011-5270,2209,1,0.00097
CVE-2012-0031,676,7,0.00043
CVE-2012-0053,522,11,0.71697
CVE-2012-0518,2209,1,0.00866
CVE-2012-0518,2209,1,0.00866
CVE-2012-0744,2209,1,0.72648
CVE-2012-0744,2209,1,0.72648
CVE-2012-0814,553,10,0.00321
CVE-2012-0830,2209,1,0.88755
CVE-2012-0830,2209,1,0.88755
CVE-2012-0831,2209,1,0.00625
CVE-2012-0834,2209,1,0.00461
CVE-2012-0834,2209,1,0.00461
CVE-2012-0834,2209,1,0.00461
CVE-2012-0884,2209,1,0.00867
CVE-2012-0884,2209,1,0.00867
CVE-2012-0884,2209,1,0.00867
CVE-2012-1171,2209,1,0.00289
CVE-2012-1172,2209,1,0.02484
CVE-2012-1172,2209,1,0.02484
CVE-2012-1172,2209,1,0.02484
CVE-2012-1565,2209,1,0.00577
CVE-2012-1571,2209,1,0.01118
CVE-2012-1607,2209,1,0.00336
CVE-2012-1823,1423,2,0.91491
CVE-2012-2122,901,4,0.96788
CVE-2012-2170,2209,1,0.00267
CVE-2012-2170,2209,1,0.00267
CVE-2012-2311,1105,3,0.93715
CVE-2012-2311,1105,3,0.93715
CVE-2012-2333,2209,1,0.04748
CVE-2012-2333,2209,1,0.04748
CVE-2012-2335,2209,1,0.14254
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2531,740,6,0.00042
CVE-2012-2532,901,4,0.00335
CVE-2012-2687,901,4,0.00678
CVE-2012-2688,1423,2,0.163
CVE-2012-2688,1423,2,0.163
CVE-2012-2904,805,5,0.01059
CVE-2012-3137,2209,1,0.04661
CVE-2012-3152,1423,2,0.97191
CVE-2012-3152,1423,2,0.97191
CVE-2012-3153,676,7,0.95586
CVE-2012-3439,2209,1,
CVE-2012-3439,2209,1,
CVE-2012-3439,2209,1,
CVE-2012-3499,416,17,0.00772
CVE-2012-3505,2209,1,0.02128
CVE-2012-3529,2209,1,0.00248
CVE-2012-3530,2209,1,0.00343
CVE-2012-3530,2209,1,0.00343
CVE-2012-3531,2209,1,0.0022
CVE-2012-3531,2209,1,0.0022
CVE-2012-3546,2209,1,0.0029
CVE-2012-3748,1423,2,0.20383
CVE-2012-3817,2209,1,0.06578
CVE-2012-4000,49,10,0.00481
CVE-2012-4242,740,6,0.00216
CVE-2012-4244,2209,1,0.33061
CVE-2012-4244,2209,1,0.33061
CVE-2012-4253,2209,1,0.00941
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,404,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4867,2209,1,0.09753
CVE-2012-4867,2209,1,0.09753
CVE-2012-4929,138,34,0.00232
CVE-2012-4949,2209,1,0.00166
CVE-2012-5166,2209,1,0.10153
CVE-2012-5689,2209,1,0.01157
CVE-2012-5783,2209,1,0.00238
CVE-2012-5783,2209,1,0.00238
CVE-2012-5868,1423,2,0.00198
CVE-2012-5881,155,5,0.00254
CVE-2012-5882,155,5,0.0022
CVE-2012-5883,227,2,0.00224
CVE-2012-6144,2209,1,0.00119
CVE-2012-6144,2209,1,0.00119
CVE-2012-6145,2209,1,0.001
CVE-2012-6147,2209,1,0.001
CVE-2012-6148,2209,1,0.00088
CVE-2012-6148,2209,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6634,2209,1,0.00197
CVE-2012-6635,2209,1,0.00112
CVE-2012-6662,2209,1,0.0026
CVE-2012-6692,740,6,0.00305
CVE-2012-6708,44,68,0.00823
CVE-2013-0155,2209,1,0.00371
CVE-2013-0156,1423,2,0.9724
CVE-2013-0156,1423,2,0.9724
CVE-2013-0166,2209,1,0.00682
CVE-2013-0169,120,71,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2209,1,0.00181
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2209,1,0.4375
CVE-2013-0291,2209,1,0.4375
CVE-2013-1070,2209,1,0.00223
CVE-2013-1070,2209,1,0.00223
CVE-2013-1635,1105,3,0.01785
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2209,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1824,2209,1,0.00161
CVE-2013-1862,416,17,0.30978
CVE-2013-1896,453,15,0.92653
CVE-2013-2070,805,5,0.01428
CVE-2013-2070,805,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,588,9,0.10015
CVE-2013-2171,2209,1,0.00371
CVE-2013-2171,2209,1,0.00371
CVE-2013-2204,1423,2,0.00576
CVE-2013-2204,1423,2,0.00576
CVE-2013-2205,1423,2,0.00242
CVE-2013-2205,1423,2,0.00242
CVE-2013-2248,431,16,0.96891
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,901,4,0.97299
CVE-2013-2254,1423,2,0.00342
CVE-2013-2266,2209,1,0.94267
CVE-2013-2266,2209,1,0.94267
CVE-2013-2266,2209,1,0.94267
CVE-2013-2266,2209,1,0.94267
CVE-2013-2566,120,71,0.00536
CVE-2013-2586,2209,1,0.0044
CVE-2013-2877,2209,1,0.04591
CVE-2013-3018,2209,1,0.00106
CVE-2013-3214,2209,1,0.85019
CVE-2013-3479,2209,1,0.00083
CVE-2013-3526,2209,1,0.00519
CVE-2013-3587,135,44,0.00334
CVE-2013-3821,2209,1,0.00768
CVE-2013-3827,140,27,0.17496
CVE-2013-4164,2209,1,0.0454
CVE-2013-4211,2209,1,0.96947
CVE-2013-4238,2209,1,0.00198
CVE-2013-4248,2209,1,0.02915
CVE-2013-4286,2209,1,0.00525
CVE-2013-4298,2209,1,0.04756
CVE-2013-4339,1423,2,0.01791
CVE-2013-4339,1423,2,0.01791
CVE-2013-4340,2209,1,0.0033
CVE-2013-4352,553,10,0.04147
CVE-2013-4353,2209,1,0.54245
CVE-2013-4450,2209,1,0.09367
CVE-2013-4508,2209,1,0.00463
CVE-2013-4635,1105,3,0.02541
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4710,676,7,0.03582
CVE-2013-4786,2209,1,0.29014
CVE-2013-4810,2209,1,0.86336
CVE-2013-4879,2209,1,0.00343
CVE-2013-4879,2209,1,0.00343
CVE-2013-4939,2209,1,0.0036
CVE-2013-4940,222,3,0.00145
CVE-2013-5093,2209,1,0.96922
CVE-2013-5093,2209,1,0.96922
CVE-2013-5112,901,4,0.0016
CVE-2013-5704,1423,2,0.46729
CVE-2013-5855,2209,1,0.00413
CVE-2013-5968,314,25,0.00253
CVE-2013-6227,2209,1,0.13905
CVE-2013-6227,2209,1,0.13905
CVE-2013-6407,740,6,0.00236
CVE-2013-6420,1423,2,0.94979
CVE-2013-6438,366,25,0.03544
CVE-2013-6837,676,7,0.00255
CVE-2013-7078,2209,1,0.00259
CVE-2013-7078,2209,1,0.00259
CVE-2013-7285,2209,1,0.4095
CVE-2013-7285,2209,1,0.4095
CVE-2013-7285,2209,1,0.4095
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2209,1,0.00752
CVE-2014-0075,2209,1,0.03844
CVE-2014-0075,2209,1,0.03844
CVE-2014-0081,2209,1,0.00207
CVE-2014-0082,2209,1,0.02943
CVE-2014-0088,2209,1,0.0149
CVE-2014-0098,366,25,0.22388
CVE-2014-0117,621,8,0.96497
CVE-2014-0118,522,11,0.45891
CVE-2014-0130,1105,3,0.00539
CVE-2014-0133,393,20,0.03711
CVE-2014-0138,2209,1,0.00621
CVE-2014-0160,125,65,0.97368
CVE-2014-0165,2209,1,0.0013
CVE-2014-0165,2209,1,0.0013
CVE-2014-0191,2209,1,0.02413
CVE-2014-0191,2209,1,0.02413
CVE-2014-0191,2209,1,0.02413
CVE-2014-0195,2209,1,0.96698
CVE-2014-0198,2209,1,0.0409
CVE-2014-0207,2209,1,0.00853
CVE-2014-0207,2209,1,0.00853
CVE-2014-0207,2209,1,0.00853
CVE-2014-0214,2209,1,0.00718
CVE-2014-0221,1423,2,0.9637
CVE-2014-0224,128,55,0.97395
CVE-2014-0226,431,16,0.95529
CVE-2014-0230,1423,2,0.07321
CVE-2014-0230,1423,2,0.07321
CVE-2014-0231,373,23,0.24715
CVE-2014-0237,2209,1,0.04254
CVE-2014-0237,2209,1,0.04254
CVE-2014-0237,2209,1,0.04254
CVE-2014-0237,2209,1,0.04254
CVE-2014-0237,2209,1,0.04254
CVE-2014-0240,2209,1,0.00042
CVE-2014-0262,2209,1,0.00043
CVE-2014-0262,2209,1,0.00043
CVE-2014-0262,2209,1,0.00043
CVE-2014-0282,1423,2,0.9688
CVE-2014-0282,1423,2,0.9688
CVE-2014-0346,1423,2,0.00259
CVE-2014-0491,2209,1,0.01293
CVE-2014-0491,2209,1,0.01293
CVE-2014-0502,2209,1,0.41004
CVE-2014-0503,2209,1,0.00585
CVE-2014-0503,2209,1,0.00585
CVE-2014-0508,2209,1,0.00485
CVE-2014-0535,2209,1,0.071
CVE-2014-0535,2209,1,0.071
CVE-2014-0553,2209,1,0.03341
CVE-2014-0553,2209,1,0.03341
CVE-2014-0554,2209,1,0.36135
CVE-2014-0564,2209,1,0.01043
CVE-2014-1255,2209,1,0.00251
CVE-2014-1262,2209,1,0.00275
CVE-2014-1263,2209,1,0.00309
CVE-2014-1263,2209,1,0.00309
CVE-2014-1303,901,4,0.26828
CVE-2014-1358,1423,2,0.00822
CVE-2014-1376,2209,1,0.00741
CVE-2014-1377,2209,1,0.00755
CVE-2014-1391,2209,1,0.04042
CVE-2014-1610,1423,2,0.06998
CVE-2014-1692,676,7,0.04266
CVE-2014-1820,2209,1,0.03595
CVE-2014-1869,2209,1,0.00292
CVE-2014-1869,2209,1,0.00292
CVE-2014-2127,1423,2,0.00562
CVE-2014-2265,1423,2,0.00424
CVE-2014-2323,2209,1,0.96033
CVE-2014-2324,2209,1,0.95615
CVE-2014-2479,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2532,1423,2,0.0047
CVE-2014-2532,1423,2,0.0047
CVE-2014-2972,2209,1,0.00042
CVE-2014-2972,2209,1,0.00042
CVE-2014-3120,2209,1,0.53209
CVE-2014-3470,1423,2,0.96855
CVE-2014-3470,1423,2,0.96855
CVE-2014-3470,1423,2,0.96855
CVE-2014-3478,2209,1,0.15663
CVE-2014-3478,2209,1,0.15663
CVE-2014-3479,2209,1,0.0069
CVE-2014-3480,2209,1,0.0069
CVE-2014-3482,1423,2,0.0065
CVE-2014-3482,1423,2,0.0065
CVE-2014-3483,1423,2,0.00879
CVE-2014-3487,2209,1,0.01569
CVE-2014-3487,2209,1,0.01569
CVE-2014-3487,2209,1,0.01569
CVE-2014-3488,2209,1,0.01117
CVE-2014-3505,2209,1,0.86507
CVE-2014-3505,2209,1,0.86507
CVE-2014-3505,2209,1,0.86507
CVE-2014-3507,2209,1,0.91948
CVE-2014-3508,1105,3,0.00917
CVE-2014-3509,2209,1,0.02401
CVE-2014-3510,1423,2,0.01574
CVE-2014-3511,2209,1,0.00713
CVE-2014-3513,2209,1,0.7211
CVE-2014-3515,1423,2,0.81443
CVE-2014-3523,676,7,0.05225
CVE-2014-3524,23,46,0.00602
CVE-2014-3566,113,141,0.97488
CVE-2014-3567,1423,2,0.91652
CVE-2014-3570,1105,3,0.12581
CVE-2014-3571,2209,1,0.6509
CVE-2014-3571,2209,1,0.6509
CVE-2014-3572,1423,2,0.00585
CVE-2014-3572,1423,2,0.00585
CVE-2014-3572,1423,2,0.00585
CVE-2014-3572,1423,2,0.00585
CVE-2014-3575,1423,2,0.00212
CVE-2014-3575,1423,2,0.00212
CVE-2014-3577,2209,1,0.00378
CVE-2014-3583,2209,1,0.01238
CVE-2014-3585,2209,1,0.00205
CVE-2014-3585,2209,1,0.00205
CVE-2014-3585,2209,1,0.00205
CVE-2014-3597,2209,1,0.02798
CVE-2014-3597,2209,1,0.02798
CVE-2014-3616,1423,2,0.00234
CVE-2014-3616,1423,2,0.00234
CVE-2014-3625,1423,2,0.00479
CVE-2014-3628,2209,1,0.01977
CVE-2014-3669,1423,2,0.93735
CVE-2014-3669,1423,2,0.93735
CVE-2014-3669,1423,2,0.93735
CVE-2014-3670,2209,1,0.26919
CVE-2014-3704,1105,3,0.9749
CVE-2014-3704,1105,3,0.9749
CVE-2014-3707,1423,2,0.00297
CVE-2014-3926,2209,1,0.00327
CVE-2014-3927,2209,1,0.00788
CVE-2014-3928,2209,1,0.00675
CVE-2014-3929,2209,1,0.00265
CVE-2014-3930,2209,1,0.00433
CVE-2014-3930,2209,1,0.00433
CVE-2014-3930,2209,1,0.00433
CVE-2014-4037,2209,1,0.00223
CVE-2014-4037,2209,1,0.00223
CVE-2014-4037,2209,1,0.00223
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4078,740,6,0.00817
CVE-2014-4201,2209,1,0.01705
CVE-2014-4202,2209,1,0.01705
CVE-2014-4210,329,35,0.9683
CVE-2014-4211,2209,1,0.00503
CVE-2014-4241,416,17,0.01156
CVE-2014-4253,2209,1,0.01705
CVE-2014-4267,2209,1,0.01979
CVE-2014-4278,2209,1,0.01954
CVE-2014-4278,2209,1,0.01954
CVE-2014-4278,2209,1,0.01954
CVE-2014-4376,2209,1,0.01309
CVE-2014-4394,2209,1,0.00685
CVE-2014-4394,2209,1,0.00685
CVE-2014-4396,2209,1,0.00685
CVE-2014-4398,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4402,2209,1,0.00483
CVE-2014-4416,2209,1,0.00685
CVE-2014-4416,2209,1,0.00685
CVE-2014-4492,2209,1,0.02499
CVE-2014-4495,2209,1,0.02594
CVE-2014-4495,2209,1,0.02594
CVE-2014-4607,2209,1,0.01018
CVE-2014-4607,2209,1,0.01018
CVE-2014-4607,2209,1,0.01018
CVE-2014-4607,2209,1,0.01018
CVE-2014-4609,2209,1,0.19315
CVE-2014-4609,2209,1,0.19315
CVE-2014-4610,2209,1,0.06608
CVE-2014-4611,1423,2,0.00933
CVE-2014-4670,2209,1,0.00249
CVE-2014-4670,2209,1,0.00249
CVE-2014-4698,2209,1,0.00292
CVE-2014-4715,2209,1,0.0056
CVE-2014-4721,901,4,0.00749
CVE-2014-5120,1105,3,0.00544
CVE-2014-5139,2209,1,0.04958
CVE-2014-5204,1423,2,0.00154
CVE-2014-5204,1423,2,0.00154
CVE-2014-5240,1423,2,0.00085
CVE-2014-5240,1423,2,0.00085
CVE-2014-5333,2209,1,0.00259
CVE-2014-5345,1423,2,0.0023
CVE-2014-5347,1423,2,0.00431
CVE-2014-5445,2209,1,0.9745
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2209,1,0.00305
CVE-2014-6071,404,18,0.00135
CVE-2014-6271,901,4,0.97365
CVE-2014-6277,2209,1,0.97256
CVE-2014-6278,2209,1,0.97296
CVE-2014-6278,2209,1,0.97296
CVE-2014-6287,901,1,0.9734
CVE-2014-6308,2209,1,0.08482
CVE-2014-6321,155,4,0.96745
CVE-2014-6593,1423,2,0.69755
CVE-2014-7152,2209,1,0.00155
CVE-2014-7187,2209,1,0.97281
CVE-2014-7224,1105,3,0.01668
CVE-2014-7818,901,4,0.00455
CVE-2014-8081,2209,1,0.03163
CVE-2014-8109,621,8,0.00226
CVE-2014-8142,1423,2,0.86107
CVE-2014-8142,1423,2,0.86107
CVE-2014-8150,1423,2,0.00559
CVE-2014-8151,1423,2,0.00148
CVE-2014-8176,1423,2,0.04007
CVE-2014-8275,1423,2,0.12304
CVE-2014-8489,2209,1,0.00346
CVE-2014-8821,2209,1,0.00042
CVE-2014-8821,2209,1,0.00042
CVE-2014-9031,901,4,0.1258
CVE-2014-9032,2209,1,0.0068
CVE-2014-9032,2209,1,0.0068
CVE-2014-9033,2209,1,0.00274
CVE-2014-9033,2209,1,0.00274
CVE-2014-9034,1105,3,0.29423
CVE-2014-9034,1105,3,0.29423
