cve,rank,reports_submitted_count,epss
CVE-2005-2204,1504,2,0.0096
CVE-2005-2204,1504,2,0.0096
CVE-2005-2204,1504,2,0.0096
CVE-2005-2428,913,4,0.04352
CVE-2005-2428,913,4,0.04352
CVE-2005-2678,718,6,0.60829
CVE-2005-2696,913,4,0.00199
CVE-2005-2857,2350,1,0.02028
CVE-2005-3357,2350,1,0.26182
CVE-2005-3745,2350,1,0.33121
CVE-2005-4338,2350,1,0.01172
CVE-2005-4338,2350,1,0.01172
CVE-2006-0026,718,6,0.89691
CVE-2006-2224,2350,1,0.17547
CVE-2006-2476,2350,1,0.00823
CVE-2006-2479,2350,1,0.00587
CVE-2006-2479,2350,1,0.00587
CVE-2006-2479,2350,1,0.00587
CVE-2006-2758,2350,1,0.01572
CVE-2006-2758,2350,1,0.01572
CVE-2006-3918,2350,1,0.91582
CVE-2006-3918,2350,1,0.91582
CVE-2006-4110,2350,1,0.16772
CVE-2006-4110,2350,1,0.16772
CVE-2006-4154,1504,2,0.27003
CVE-2006-4154,1504,2,0.27003
CVE-2006-4304,2350,1,0.05019
CVE-2006-5051,913,4,0.03623
CVE-2006-5051,913,4,0.03623
CVE-2006-5229,1504,2,0.41353
CVE-2006-5545,2350,1,0.00761
CVE-2006-5545,2350,1,0.00761
CVE-2006-5752,1504,2,0.15794
CVE-2006-5752,1504,2,0.15794
CVE-2006-7243,1504,2,0.04502
CVE-2007-0086,1137,3,0.02462
CVE-2007-0817,1504,2,0.06447
CVE-2007-0817,1504,2,0.06447
CVE-2007-0817,1504,2,0.06447
CVE-2007-1278,2350,1,0.05646
CVE-2007-1562,2350,1,0.24768
CVE-2007-1858,2350,1,0.04847
CVE-2007-2353,2350,1,0.05253
CVE-2007-2379,2350,1,0.01324
CVE-2007-2897,718,6,0.5348
CVE-2007-3205,2350,1,0.01529
CVE-2007-3205,2350,1,0.01529
CVE-2007-4268,2350,1,0.00085
CVE-2007-4268,2350,1,0.00085
CVE-2007-4268,2350,1,0.00085
CVE-2007-4465,1137,3,0.03794
CVE-2007-4465,1137,3,0.03794
CVE-2007-4559,47,2,0.92662
CVE-2007-4559,47,2,0.92662
CVE-2007-4559,47,2,0.92662
CVE-2007-5000,1137,3,0.86916
CVE-2007-5000,1137,3,0.86916
CVE-2007-5333,1504,2,0.81599
CVE-2007-5333,1504,2,0.81599
CVE-2007-5728,913,4,0.00225
CVE-2007-5728,913,4,0.00225
CVE-2007-5923,267,38,0.01321
CVE-2007-6420,1504,2,0.05044
CVE-2007-6421,1504,2,0.03015
CVE-2007-6421,1504,2,0.03015
CVE-2007-6423,1504,2,0.04179
CVE-2007-6750,572,9,0.89619
CVE-2008-0074,654,7,0.02668
CVE-2008-0075,654,7,0.725
CVE-2008-0438,2350,1,0.06134
CVE-2008-1446,718,6,0.67001
CVE-2008-2052,801,5,0.00327
CVE-2008-2398,2350,1,0.00507
CVE-2008-3273,801,5,0.29391
CVE-2008-5100,654,7,0.28576
CVE-2008-5161,484,12,0.03067
CVE-2008-5748,2350,1,0.07636
CVE-2008-6222,2350,1,0.02779
CVE-2008-6465,1137,3,0.00351
CVE-2008-6594,2350,1,0.00596
CVE-2009-0077,2350,1,0.82126
CVE-2009-0077,2350,1,0.82126
CVE-2009-0077,2350,1,0.82126
CVE-2009-0580,2350,1,0.91215
CVE-2009-0689,2350,1,0.53588
CVE-2009-0689,2350,1,0.53588
CVE-2009-1151,2350,1,0.86746
CVE-2009-1379,2350,1,0.06247
CVE-2009-1387,2350,1,0.07922
CVE-2009-1387,2350,1,0.07922
CVE-2009-1523,2350,1,0.27952
CVE-2009-1524,1137,3,0.00798
CVE-2009-1524,1137,3,0.00798
CVE-2009-1535,718,6,0.91826
CVE-2009-1890,1137,3,0.2152
CVE-2009-1891,913,4,0.20931
CVE-2009-2100,2350,1,0.00928
CVE-2009-2408,2350,1,0.01754
CVE-2009-2408,2350,1,0.01754
CVE-2009-2521,718,6,0.60775
CVE-2009-2699,1137,3,0.24425
CVE-2009-2699,1137,3,0.24425
CVE-2009-2874,2350,1,0.0276
CVE-2009-2874,2350,1,0.0276
CVE-2009-2874,2350,1,0.0276
CVE-2009-3023,654,7,0.77686
CVE-2009-3053,2350,1,0.00693
CVE-2009-3053,2350,1,0.00693
CVE-2009-3245,2350,1,0.19554
CVE-2009-3555,376,20,0.02656
CVE-2009-3560,2350,1,0.0101
CVE-2009-3720,2350,1,0.01507
CVE-2009-3720,2350,1,0.01507
CVE-2009-3731,2350,1,0.02195
CVE-2009-3731,2350,1,0.02195
CVE-2009-3793,2350,1,0.03383
CVE-2009-4006,2350,1,0.7787
CVE-2009-4140,2350,1,0.91745
CVE-2009-4355,2350,1,0.15728
CVE-2009-4487,2350,1,0.0099
CVE-2009-4487,2350,1,0.0099
CVE-2009-4873,2350,1,0.60236
CVE-2009-5020,801,5,0.00212
CVE-2010-0185,1504,2,0.01646
CVE-2010-0219,718,6,0.93811
CVE-2010-0408,1137,3,0.25072
CVE-2010-0408,1137,3,0.25072
CVE-2010-0433,2350,1,0.17765
CVE-2010-0434,1137,3,0.02554
CVE-2010-0738,2350,1,0.92871
CVE-2010-0742,2350,1,0.16783
CVE-2010-0817,2350,1,0.49253
CVE-2010-0817,2350,1,0.49253
CVE-2010-0872,2350,1,0.03666
CVE-2010-1157,2350,1,0.10487
CVE-2010-1157,2350,1,0.10487
CVE-2010-1157,2350,1,0.10487
CVE-2010-1256,436,15,0.33545
CVE-2010-1420,2350,1,0.00239
CVE-2010-1420,2350,1,0.00239
CVE-2010-1429,801,5,0.10048
CVE-2010-1871,537,10,0.93853
CVE-2010-1899,341,25,0.87011
CVE-2010-2068,913,4,0.08537
CVE-2010-2273,1504,2,0.1636
CVE-2010-2273,1504,2,0.1636
CVE-2010-2730,503,11,0.16675
CVE-2010-3332,1504,2,0.89137
CVE-2010-3332,1504,2,0.89137
CVE-2010-3964,2350,1,0.90105
CVE-2010-3964,2350,1,0.90105
CVE-2010-3964,2350,1,0.90105
CVE-2010-3972,391,18,0.91689
CVE-2010-4150,2350,1,0.16659
CVE-2010-4150,2350,1,0.16659
CVE-2010-4180,1504,2,0.05886
CVE-2010-4180,1504,2,0.05886
CVE-2010-4180,1504,2,0.05886
CVE-2010-4208,913,4,0.01618
CVE-2010-4252,1137,3,0.01803
CVE-2010-4409,2350,1,0.17722
CVE-2010-4409,2350,1,0.17722
CVE-2010-4478,572,9,0.00062
CVE-2010-4624,801,5,0.00573
CVE-2010-4645,2350,1,0.19489
CVE-2010-4645,2350,1,0.19489
CVE-2010-4698,2350,1,0.0891
CVE-2010-4699,2350,1,0.00155
CVE-2010-4699,2350,1,0.00155
CVE-2010-4710,913,4,0.00234
CVE-2010-4710,913,4,0.00234
CVE-2010-4755,654,7,0.00117
CVE-2010-4816,2350,1,0.01185
CVE-2010-5107,537,10,0.00803
CVE-2010-5290,2350,1,0.01427
CVE-2010-5298,2350,1,0.13801
CVE-2010-5298,2350,1,0.13801
CVE-2010-5312,537,10,0.02665
CVE-2011-0014,2350,1,0.01671
CVE-2011-0014,2350,1,0.01671
CVE-2011-0411,1137,3,0.55978
CVE-2011-0419,654,7,0.31088
CVE-2011-0421,2350,1,0.10558
CVE-2011-0421,2350,1,0.10558
CVE-2011-0762,1504,2,0.26861
CVE-2011-0762,1504,2,0.26861
CVE-2011-1148,2350,1,0.03168
CVE-2011-1153,2350,1,0.02132
CVE-2011-1468,2350,1,0.11231
CVE-2011-1468,2350,1,0.11231
CVE-2011-1469,2350,1,0.06129
CVE-2011-1469,2350,1,0.06129
CVE-2011-1470,2350,1,0.10114
CVE-2011-1470,2350,1,0.10114
CVE-2011-1657,2350,1,0.12808
CVE-2011-2202,2350,1,0.12239
CVE-2011-2281,2350,1,0.00543
CVE-2011-2461,610,8,0.1081
CVE-2011-2461,610,8,0.1081
CVE-2011-2483,2350,1,0.06823
CVE-2011-3182,2350,1,0.00955
CVE-2011-3190,2350,1,0.00872
CVE-2011-3190,2350,1,0.00872
CVE-2011-3192,229,63,0.93571
CVE-2011-3348,654,7,0.52324
CVE-2011-3368,503,11,0.79132
CVE-2011-3389,235,57,0.04618
CVE-2011-3525,2350,1,0.00574
CVE-2011-3525,2350,1,0.00574
CVE-2011-3579,2350,1,0.16316
CVE-2011-3579,2350,1,0.16316
CVE-2011-3607,718,6,0.00391
CVE-2011-3639,718,6,0.15953
CVE-2011-4108,2350,1,0.01627
CVE-2011-4108,2350,1,0.01627
CVE-2011-4109,2350,1,0.03658
CVE-2011-4130,2350,1,0.01612
CVE-2011-4130,2350,1,0.01612
CVE-2011-4130,2350,1,0.01612
CVE-2011-4317,610,8,0.79032
CVE-2011-4415,801,5,0.00613
CVE-2011-4576,2350,1,0.0097
CVE-2011-4576,2350,1,0.0097
CVE-2011-4577,2350,1,0.01301
CVE-2011-4577,2350,1,0.01301
CVE-2011-4614,2350,1,0.05222
CVE-2011-4885,2350,1,0.8947
CVE-2011-4969,193,83,0.03775
CVE-2011-5000,572,9,0.00667
CVE-2011-5024,2350,1,0.00225
CVE-2011-5181,2350,1,0.00271
CVE-2011-5181,2350,1,0.00271
CVE-2011-5270,2350,1,0.00506
CVE-2011-5270,2350,1,0.00506
CVE-2011-5270,2350,1,0.00506
CVE-2011-5270,2350,1,0.00506
CVE-2012-0031,654,7,0.02012
CVE-2012-0053,503,11,0.80919
CVE-2012-0518,2350,1,0.27728
CVE-2012-0744,2350,1,0.05964
CVE-2012-0744,2350,1,0.05964
CVE-2012-0814,537,10,0.00202
CVE-2012-0883,801,5,0.00156
CVE-2012-0884,2350,1,0.04687
CVE-2012-1171,2350,1,0.00162
CVE-2012-1180,2350,1,0.01869
CVE-2012-1181,2350,1,0.09726
CVE-2012-1181,2350,1,0.09726
CVE-2012-1565,2350,1,0.00668
CVE-2012-1565,2350,1,0.00668
CVE-2012-1571,2350,1,0.00275
CVE-2012-2110,2350,1,0.06281
CVE-2012-2122,913,4,0.94033
CVE-2012-2170,2350,1,0.00576
CVE-2012-2333,2350,1,0.06303
CVE-2012-2335,2350,1,0.13621
CVE-2012-2336,2350,1,0.20002
CVE-2012-2376,1137,3,0.39289
CVE-2012-2386,1137,3,0.13741
CVE-2012-2386,1137,3,0.13741
CVE-2012-2401,2350,1,0.01098
CVE-2012-2531,718,6,0.00197
CVE-2012-2532,913,4,0.19645
CVE-2012-2687,913,4,0.05337
CVE-2012-2687,913,4,0.05337
CVE-2012-2904,801,5,0.02199
CVE-2012-3152,801,5,0.92195
CVE-2012-3153,537,10,0.88141
CVE-2012-3175,2350,1,0.003
CVE-2012-3439,2350,1,0.00217
CVE-2012-3499,405,17,0.26942
CVE-2012-3505,2350,1,0.06705
CVE-2012-3529,2350,1,0.00374
CVE-2012-3529,2350,1,0.00374
CVE-2012-3530,2350,1,0.00573
CVE-2012-3530,2350,1,0.00573
CVE-2012-3530,2350,1,0.00573
CVE-2012-3546,2350,1,0.02552
CVE-2012-3748,1504,2,0.19165
CVE-2012-3748,1504,2,0.19165
CVE-2012-3748,1504,2,0.19165
CVE-2012-3817,2350,1,0.05138
CVE-2012-4000,23,12,0.04195
CVE-2012-4242,718,6,0.00255
CVE-2012-4244,2350,1,0.5445
CVE-2012-4547,1504,2,0.00764
CVE-2012-4557,913,4,0.35018
CVE-2012-4558,391,18,0.67885
CVE-2012-4867,2350,1,0.04712
CVE-2012-4929,285,34,0.55697
CVE-2012-4949,2350,1,0.00794
CVE-2012-5004,2350,1,0.00172
CVE-2012-5081,2350,1,0.81046
CVE-2012-5166,2350,1,0.43936
CVE-2012-5166,2350,1,0.43936
CVE-2012-5687,2350,1,0.6748
CVE-2012-5689,2350,1,0.04057
CVE-2012-5868,1504,2,0.01342
CVE-2012-5868,1504,2,0.01342
CVE-2012-5881,718,6,0.0041
CVE-2012-5882,801,5,0.00312
CVE-2012-5883,1504,2,0.00536
CVE-2012-5883,1504,2,0.00536
CVE-2012-6095,2350,1,0.00054
CVE-2012-6144,2350,1,0.00595
CVE-2012-6145,2350,1,0.00201
CVE-2012-6147,2350,1,0.00196
CVE-2012-6148,2350,1,0.00224
CVE-2012-6550,2350,1,0.05144
CVE-2012-6612,913,4,0.02469
CVE-2012-6633,2350,1,0.00355
CVE-2012-6634,2350,1,0.0062
CVE-2012-6692,718,6,0.0089
CVE-2012-6702,2350,1,0.00596
CVE-2012-6708,201,77,0.01354
CVE-2013-0166,2350,1,0.05333
CVE-2013-0169,209,72,0.0149
CVE-2013-0235,1137,3,0.5836
CVE-2013-0269,913,4,0.16181
CVE-2013-0291,2350,1,0.29173
CVE-2013-0291,2350,1,0.29173
CVE-2013-0340,2350,1,0.00061
CVE-2013-0634,2350,1,0.90149
CVE-2013-1635,1137,3,0.04983
CVE-2013-1643,913,4,0.01942
CVE-2013-1643,913,4,0.01942
CVE-2013-1752,2350,1,0.00236
CVE-2013-1824,2350,1,0.01087
CVE-2013-1862,405,17,0.36839
CVE-2013-1896,436,15,0.40444
CVE-2013-1916,2350,1,0.05891
CVE-2013-1916,2350,1,0.05891
CVE-2013-1916,2350,1,0.05891
CVE-2013-1942,1504,2,0.09917
CVE-2013-2022,2350,1,0.0063
CVE-2013-2022,2350,1,0.0063
CVE-2013-2070,801,5,0.08879
CVE-2013-2165,572,9,0.51531
CVE-2013-2204,1504,2,0.00593
CVE-2013-2205,1504,2,0.00223
CVE-2013-2205,1504,2,0.00223
CVE-2013-2248,416,16,0.93327
CVE-2013-2249,801,5,0.33663
CVE-2013-2251,913,4,0.94328
CVE-2013-2251,913,4,0.94328
CVE-2013-2566,210,71,0.91131
CVE-2013-2586,2350,1,0.0936
CVE-2013-2877,2350,1,0.01189
CVE-2013-3018,2350,1,0.00139
CVE-2013-3214,2350,1,0.89073
CVE-2013-3479,2350,1,0.00153
CVE-2013-3587,254,44,0.13339
CVE-2013-3735,2350,1,0.00684
CVE-2013-3735,2350,1,0.00684
CVE-2013-3827,327,27,0.93327
CVE-2013-4164,2350,1,0.1732
CVE-2013-4211,2350,1,0.88024
CVE-2013-4238,2350,1,0.03786
CVE-2013-4248,2350,1,0.0729
CVE-2013-4248,2350,1,0.0729
CVE-2013-4248,2350,1,0.0729
CVE-2013-4286,2350,1,0.30956
CVE-2013-4286,2350,1,0.30956
CVE-2013-4298,2350,1,0.01265
CVE-2013-4298,2350,1,0.01265
CVE-2013-4338,2350,1,0.09588
CVE-2013-4338,2350,1,0.09588
CVE-2013-4338,2350,1,0.09588
CVE-2013-4339,1504,2,0.00651
CVE-2013-4339,1504,2,0.00651
CVE-2013-4340,2350,1,0.00977
CVE-2013-4352,537,10,0.18659
CVE-2013-4353,2350,1,0.46747
CVE-2013-4421,2350,1,0.25913
CVE-2013-4421,2350,1,0.25913
CVE-2013-4444,2350,1,0.06209
CVE-2013-4450,2350,1,0.68714
CVE-2013-4508,2350,1,0.02907
CVE-2013-4545,2350,1,0.0048
CVE-2013-4545,2350,1,0.0048
CVE-2013-4547,2350,1,0.9368
CVE-2013-4547,2350,1,0.9368
CVE-2013-4547,2350,1,0.9368
CVE-2013-4548,1504,2,0.00291
CVE-2013-4559,2350,1,0.1009
CVE-2013-4635,1137,3,0.16756
CVE-2013-4636,2350,1,0.00326
CVE-2013-4649,2350,1,0.00269
CVE-2013-4649,2350,1,0.00269
CVE-2013-4710,654,7,0.77698
CVE-2013-4786,2350,1,0.68039
CVE-2013-4939,2350,1,0.0031
CVE-2013-5046,2350,1,0.01043
CVE-2013-5093,2350,1,0.8408
CVE-2013-5112,913,4,0.00103
CVE-2013-5211,1504,2,0.92485
CVE-2013-5211,1504,2,0.92485
CVE-2013-5211,1504,2,0.92485
CVE-2013-5211,1504,2,0.92485
CVE-2013-5331,2350,1,0.87693
CVE-2013-5332,2350,1,0.08016
CVE-2013-5332,2350,1,0.08016
CVE-2013-5704,24,3,0.89154
CVE-2013-5943,2350,1,0.00253
CVE-2013-5968,288,26,0.00298
CVE-2013-6048,2350,1,0.00541
CVE-2013-6227,2350,1,0.09501
CVE-2013-6230,2350,1,0.01057
CVE-2013-6359,2350,1,0.00719
CVE-2013-6407,718,6,0.06719
CVE-2013-6408,1137,3,0.06719
CVE-2013-6422,2350,1,0.00344
CVE-2013-6449,2350,1,0.5909
CVE-2013-6450,2350,1,0.31934
CVE-2013-6837,654,7,0.00596
CVE-2013-7226,2350,1,0.10009
CVE-2013-7226,2350,1,0.10009
CVE-2014-0038,2350,1,0.65129
CVE-2014-0075,2350,1,0.89291
CVE-2014-0076,2350,1,0.00343
CVE-2014-0081,2350,1,0.00885
CVE-2014-0088,2350,1,0.02755
CVE-2014-0094,801,5,0.92928
CVE-2014-0098,341,25,0.37828
CVE-2014-0098,341,25,0.37828
CVE-2014-0117,610,8,0.5084
CVE-2014-0118,503,11,0.50509
CVE-2014-0130,1137,3,0.20498
CVE-2014-0130,1137,3,0.20498
CVE-2014-0133,376,20,0.10558
CVE-2014-0139,2350,1,0.01203
CVE-2014-0160,221,66,0.94477
CVE-2014-0165,2350,1,0.00626
CVE-2014-0166,1504,2,0.47816
CVE-2014-0191,2350,1,0.01845
CVE-2014-0191,2350,1,0.01845
CVE-2014-0198,2350,1,0.30893
CVE-2014-0207,2350,1,0.18261
CVE-2014-0207,2350,1,0.18261
CVE-2014-0224,238,55,0.89337
CVE-2014-0226,416,16,0.87656
CVE-2014-0227,1504,2,0.86461
CVE-2014-0227,1504,2,0.86461
CVE-2014-0231,20,24,0.16023
CVE-2014-0240,2350,1,0.00059
CVE-2014-0240,2350,1,0.00059
CVE-2014-0262,2350,1,0.0191
CVE-2014-0282,1504,2,0.66857
CVE-2014-0282,1504,2,0.66857
CVE-2014-0491,2350,1,0.02208
CVE-2014-0503,2350,1,0.00502
CVE-2014-0535,2350,1,0.07576
CVE-2014-0538,2350,1,0.08412
CVE-2014-0538,2350,1,0.08412
CVE-2014-0541,2350,1,0.02987
CVE-2014-0541,2350,1,0.02987
CVE-2014-0541,2350,1,0.02987
CVE-2014-0553,2350,1,0.02072
CVE-2014-0554,2350,1,0.22736
CVE-2014-0559,2350,1,0.12336
CVE-2014-0574,2350,1,0.05119
CVE-2014-0591,2350,1,0.52895
CVE-2014-1255,2350,1,0.00222
CVE-2014-1255,2350,1,0.00222
CVE-2014-1262,2350,1,0.0026
CVE-2014-1263,2350,1,0.05846
CVE-2014-1263,2350,1,0.05846
CVE-2014-1303,801,5,0.1903
CVE-2014-1358,1504,2,0.01673
CVE-2014-1358,1504,2,0.01673
CVE-2014-1391,2350,1,0.01846
CVE-2014-1491,2350,1,0.00527
CVE-2014-1491,2350,1,0.00527
CVE-2014-1610,1504,2,0.47182
CVE-2014-1692,654,7,0.04597
CVE-2014-1985,2350,1,0.00643
CVE-2014-2053,2350,1,0.02091
CVE-2014-2053,2350,1,0.02091
CVE-2014-2265,1504,2,0.01948
CVE-2014-2323,86,2,0.91257
CVE-2014-2323,86,2,0.91257
CVE-2014-2323,86,2,0.91257
CVE-2014-2324,2350,1,0.81173
CVE-2014-2383,2350,1,0.21813
CVE-2014-2383,2350,1,0.21813
CVE-2014-2479,2350,1,0.01017
CVE-2014-2480,2350,1,0.01017
CVE-2014-2481,2350,1,0.01017
CVE-2014-2481,2350,1,0.01017
CVE-2014-2481,2350,1,0.01017
CVE-2014-2497,1137,3,0.13392
CVE-2014-2497,1137,3,0.13392
CVE-2014-2972,2350,1,0.00213
CVE-2014-3153,2350,1,0.86625
CVE-2014-3153,2350,1,0.86625
CVE-2014-3398,2350,1,0.009
CVE-2014-3470,1504,2,0.92259
CVE-2014-3478,2350,1,0.3099
CVE-2014-3479,2350,1,0.12621
CVE-2014-3479,2350,1,0.12621
CVE-2014-3482,1504,2,0.01435
CVE-2014-3483,1504,2,0.01297
CVE-2014-3487,2350,1,0.17672
CVE-2014-3488,2350,1,0.01316
CVE-2014-3505,2350,1,0.47342
CVE-2014-3506,1504,2,0.52185
CVE-2014-3506,1504,2,0.52185
CVE-2014-3507,2350,1,0.66025
CVE-2014-3508,1137,3,0.03726
CVE-2014-3508,1137,3,0.03726
CVE-2014-3515,1504,2,0.54293
CVE-2014-3515,1504,2,0.54293
CVE-2014-3523,654,7,0.22841
CVE-2014-3524,139,48,0.0953
CVE-2014-3566,147,142,0.94199
CVE-2014-3570,1137,3,0.1043
CVE-2014-3571,2350,1,0.0963
CVE-2014-3572,1504,2,0.05387
CVE-2014-3577,2350,1,0.01204
CVE-2014-3583,2350,1,0.19785
CVE-2014-3585,2350,1,0.00277
CVE-2014-3585,2350,1,0.00277
CVE-2014-3597,2350,1,0.1203
CVE-2014-3597,2350,1,0.1203
CVE-2014-3616,1504,2,0.00757
CVE-2014-3628,2350,1,0.02046
CVE-2014-3668,1504,2,0.00833
CVE-2014-3669,1504,2,0.63285
CVE-2014-3704,1137,3,0.94398
CVE-2014-3926,2350,1,0.00806
CVE-2014-3926,2350,1,0.00806
CVE-2014-3927,2350,1,0.01013
CVE-2014-3927,2350,1,0.01013
CVE-2014-3928,2350,1,0.0071
CVE-2014-3929,2350,1,0.00475
CVE-2014-3931,2350,1,0.03006
CVE-2014-3945,2350,1,0.00198
CVE-2014-3981,2350,1,0.00441
CVE-2014-3981,2350,1,0.00441
CVE-2014-4014,2350,1,0.02419
CVE-2014-4014,2350,1,0.02419
CVE-2014-4037,2350,1,0.00365
CVE-2014-4078,718,6,0.07385
CVE-2014-4201,2350,1,0.0102
CVE-2014-4201,2350,1,0.0102
CVE-2014-4202,2350,1,0.04029
CVE-2014-4202,2350,1,0.04029
CVE-2014-4202,2350,1,0.04029
CVE-2014-4210,273,37,0.94205
CVE-2014-4211,2350,1,0.00494
CVE-2014-4211,2350,1,0.00494
CVE-2014-4217,2350,1,0.00494
CVE-2014-4217,2350,1,0.00494
CVE-2014-4241,405,17,0.01152
CVE-2014-4242,2350,1,0.00494
CVE-2014-4253,2350,1,0.04029
CVE-2014-4253,2350,1,0.04029
CVE-2014-4253,2350,1,0.04029
CVE-2014-4267,2350,1,0.02707
CVE-2014-4278,2350,1,0.01231
CVE-2014-4278,2350,1,0.01231
CVE-2014-4376,2350,1,0.00372
CVE-2014-4376,2350,1,0.00372
CVE-2014-4394,2350,1,0.00023
CVE-2014-4396,2350,1,0.00024
CVE-2014-4397,2350,1,0.00023
CVE-2014-4398,2350,1,0.00023
CVE-2014-4398,2350,1,0.00023
CVE-2014-4399,2350,1,0.00023
CVE-2014-4400,2350,1,0.00023
CVE-2014-4400,2350,1,0.00023
CVE-2014-4495,2350,1,0.00558
CVE-2014-4611,1504,2,0.10105
CVE-2014-4611,1504,2,0.10105
CVE-2014-4616,2350,1,0.00551
CVE-2014-4698,2350,1,0.00491
CVE-2014-4698,2350,1,0.00491
CVE-2014-4721,913,4,0.09939
CVE-2014-4721,913,4,0.09939
CVE-2014-4936,2350,1,0.23467
CVE-2014-4936,2350,1,0.23467
CVE-2014-5120,1137,3,0.08338
CVE-2014-5139,2350,1,0.07856
CVE-2014-5139,2350,1,0.07856
CVE-2014-5204,1504,2,0.00234
CVE-2014-5205,1504,2,0.00142
CVE-2014-5205,1504,2,0.00142
CVE-2014-5240,1504,2,0.00475
CVE-2014-5240,1504,2,0.00475
CVE-2014-5326,2350,1,0.00217
CVE-2014-5326,2350,1,0.00217
CVE-2014-5333,2350,1,0.00349
CVE-2014-5333,2350,1,0.00349
CVE-2014-5333,2350,1,0.00349
CVE-2014-5345,1504,2,0.01661
CVE-2014-5345,1504,2,0.01661
CVE-2014-5346,1504,2,0.00337
CVE-2014-5445,2350,1,0.91587
CVE-2014-5445,2350,1,0.91587
CVE-2014-5459,913,4,0.00137
CVE-2014-5459,913,4,0.00137
CVE-2014-5461,2350,1,0.10053
CVE-2014-6071,382,19,0.01468
CVE-2014-6137,2350,1,0.01233
CVE-2014-6271,801,5,0.9422
CVE-2014-6308,2350,1,0.13176
CVE-2014-6308,2350,1,0.13176
CVE-2014-6308,2350,1,0.13176
CVE-2014-6321,913,4,0.9127
CVE-2014-7152,2350,1,0.00168
CVE-2014-7187,2350,1,0.87388
CVE-2014-7818,913,4,0.00556
CVE-2014-7829,718,6,0.00492
CVE-2014-8109,610,8,0.26558
CVE-2014-8109,610,8,0.26558
CVE-2014-8142,1504,2,0.88725
CVE-2014-8142,1504,2,0.88725
CVE-2014-8176,1504,2,0.21792
CVE-2014-8275,1504,2,0.07019
CVE-2014-8438,2350,1,0.0348
CVE-2014-8489,2350,1,0.00423
CVE-2014-8819,2350,1,0.00041
CVE-2014-9032,2350,1,0.0042
CVE-2014-9034,1137,3,0.72483
CVE-2014-9034,1137,3,0.72483
CVE-2014-9038,1137,3,0.01235
CVE-2014-9130,2350,1,0.60753
CVE-2014-9158,2350,1,0.36091
CVE-2014-9212,2350,1,0.00217
CVE-2014-9212,2350,1,0.00217
CVE-2014-9301,1504,2,0.06923
CVE-2014-9427,801,5,0.05131
CVE-2014-9444,2350,1,0.00815
CVE-2014-9444,2350,1,0.00815
CVE-2014-9463,2350,1,0.11095
CVE-2014-9514,2350,1,0.00164
CVE-2014-9607,2350,1,0.0496
CVE-2014-9607,2350,1,0.0496
CVE-2014-9607,2350,1,0.0496
CVE-2014-9608,2350,1,0.05373
CVE-2014-9709,2350,1,0.06479
