cve,rank,reports_submitted_count,epss
CVE-2007-6423,1556,2,0.04179
CVE-2007-6750,608,9,0.88858
CVE-2008-0074,688,7,0.02668
CVE-2008-0075,688,7,0.725
CVE-2008-0166,952,4,0.03013
CVE-2008-0166,952,4,0.03013
CVE-2008-0455,1180,3,0.3456
CVE-2008-0456,1556,2,0.26921
CVE-2008-0456,1556,2,0.26921
CVE-2008-1446,753,6,0.67001
CVE-2008-2052,838,5,0.00246
CVE-2008-2168,1180,3,0.55607
CVE-2008-2168,1180,3,0.55607
CVE-2008-2398,2410,1,0.00907
CVE-2008-2398,2410,1,0.00907
CVE-2008-3273,838,5,0.29391
CVE-2008-3641,1556,2,0.55578
CVE-2008-4668,2410,1,0.00112
CVE-2008-5100,688,7,0.2776
CVE-2008-5161,204,13,0.03067
CVE-2008-5658,2410,1,0.04026
CVE-2008-6222,2410,1,0.03499
CVE-2008-6222,2410,1,0.03499
CVE-2008-6465,1180,3,0.01157
CVE-2008-6594,2410,1,0.00596
CVE-2008-6594,2410,1,0.00596
CVE-2009-0077,2410,1,0.87884
CVE-2009-0580,2410,1,0.91215
CVE-2009-0580,2410,1,0.91215
CVE-2009-0580,2410,1,0.91215
CVE-2009-0689,2410,1,0.44772
CVE-2009-0932,1180,3,0.05612
CVE-2009-1523,2410,1,0.27952
CVE-2009-1523,2410,1,0.27952
CVE-2009-1523,2410,1,0.27952
CVE-2009-1535,753,6,0.91826
CVE-2009-1890,1180,3,0.2152
CVE-2009-1891,952,4,0.20931
CVE-2009-2408,2410,1,0.01747
CVE-2009-2521,753,6,0.60775
CVE-2009-2699,1180,3,0.08727
CVE-2009-2874,2410,1,0.0276
CVE-2009-3023,688,7,0.77999
CVE-2009-3245,2410,1,0.19554
CVE-2009-3555,411,20,0.03481
CVE-2009-3560,2410,1,0.04481
CVE-2009-3560,2410,1,0.04481
CVE-2009-3720,2410,1,0.00762
CVE-2009-3720,2410,1,0.00762
CVE-2009-3793,2410,1,0.03863
CVE-2009-4006,2410,1,0.7787
CVE-2009-4006,2410,1,0.7787
CVE-2009-4140,2410,1,0.91745
CVE-2009-4444,753,6,0.58584
CVE-2009-5020,838,5,0.01389
CVE-2010-0185,1556,2,0.01646
CVE-2010-0219,753,6,0.93715
CVE-2010-0408,1180,3,0.25072
CVE-2010-0408,1180,3,0.25072
CVE-2010-0425,952,4,0.876
CVE-2010-0433,2410,1,0.17765
CVE-2010-0433,2410,1,0.17765
CVE-2010-0433,2410,1,0.17765
CVE-2010-0434,1180,3,0.02554
CVE-2010-0434,1180,3,0.02554
CVE-2010-0740,2410,1,0.21912
CVE-2010-0742,2410,1,0.16783
CVE-2010-0742,2410,1,0.16783
CVE-2010-0742,2410,1,0.16783
CVE-2010-0817,2410,1,0.49253
CVE-2010-1157,2410,1,0.07378
CVE-2010-1256,477,15,0.33545
CVE-2010-1420,2410,1,0.00239
CVE-2010-1429,838,5,0.21185
CVE-2010-1452,644,8,0.23722
CVE-2010-1622,2410,1,0.0234
CVE-2010-1623,1556,2,0.23952
CVE-2010-1623,1556,2,0.23952
CVE-2010-1871,570,10,0.93853
CVE-2010-1899,383,25,0.87011
CVE-2010-2390,2410,1,0.01419
CVE-2010-2390,2410,1,0.01419
CVE-2010-2390,2410,1,0.01419
CVE-2010-2632,952,4,0.19805
CVE-2010-2730,541,11,0.16675
CVE-2010-3332,1556,2,0.89683
CVE-2010-3847,2410,1,0.03847
CVE-2010-3864,2410,1,0.03431
CVE-2010-3870,2410,1,0.00535
CVE-2010-3870,2410,1,0.00535
CVE-2010-3964,2410,1,0.90105
CVE-2010-3972,428,18,0.91689
CVE-2010-4150,2410,1,0.16659
CVE-2010-4180,1556,2,0.05886
CVE-2010-4180,1556,2,0.05886
CVE-2010-4180,1556,2,0.05886
CVE-2010-4180,1556,2,0.05886
CVE-2010-4208,952,4,0.01618
CVE-2010-4209,2410,1,0.01868
CVE-2010-4209,2410,1,0.01868
CVE-2010-4209,2410,1,0.01868
CVE-2010-4252,1180,3,0.01803
CVE-2010-4478,608,9,0.00043
CVE-2010-4480,2410,1,0.07958
CVE-2010-4624,838,5,0.00573
CVE-2010-4699,2410,1,0.00155
CVE-2010-4755,688,7,0.00188
CVE-2010-4816,2410,1,0.01185
CVE-2010-5107,570,10,0.00882
CVE-2010-5290,2410,1,0.01951
CVE-2010-5298,2410,1,0.14635
CVE-2010-5298,2410,1,0.14635
CVE-2010-5312,570,10,0.02665
CVE-2011-0411,1180,3,0.61283
CVE-2011-0419,688,7,0.25656
CVE-2011-0421,2410,1,0.09657
CVE-2011-0707,2410,1,0.0246
CVE-2011-0755,2410,1,0.00408
CVE-2011-0755,2410,1,0.00408
CVE-2011-1111,2410,1,0.01471
CVE-2011-1153,2410,1,0.02132
CVE-2011-1153,2410,1,0.02132
CVE-2011-1153,2410,1,0.02132
CVE-2011-1469,2410,1,0.06129
CVE-2011-1469,2410,1,0.06129
CVE-2011-1470,2410,1,0.07765
CVE-2011-1657,2410,1,0.12808
CVE-2011-2202,2410,1,0.12239
CVE-2011-2281,2410,1,0.00543
CVE-2011-2461,644,8,0.1081
CVE-2011-3182,2410,1,0.01432
CVE-2011-3190,2410,1,0.00872
CVE-2011-3192,286,63,0.92835
CVE-2011-3267,2410,1,0.04176
CVE-2011-3267,2410,1,0.04176
CVE-2011-3268,2410,1,0.19365
CVE-2011-3268,2410,1,0.19365
CVE-2011-3348,688,7,0.52324
CVE-2011-3368,541,11,0.79132
CVE-2011-3389,227,58,0.05423
CVE-2011-3525,2410,1,0.00874
CVE-2011-3579,2410,1,0.16316
CVE-2011-3579,2410,1,0.16316
CVE-2011-3607,753,6,0.00391
CVE-2011-3639,753,6,0.15953
CVE-2011-4108,2410,1,0.01154
CVE-2011-4130,2410,1,0.01895
CVE-2011-4130,2410,1,0.01895
CVE-2011-4367,952,4,0.87739
CVE-2011-4367,952,4,0.87739
CVE-2011-4415,838,5,0.00677
CVE-2011-4614,2410,1,0.05222
CVE-2011-4614,2410,1,0.05222
CVE-2011-4969,27,85,0.03775
CVE-2011-5000,608,9,0.00865
CVE-2011-5181,2410,1,0.00685
CVE-2012-0031,688,7,0.01799
CVE-2012-0053,541,11,0.77509
CVE-2012-0323,2410,1,0.00336
CVE-2012-0323,2410,1,0.00336
CVE-2012-0323,2410,1,0.00336
CVE-2012-0323,2410,1,0.00336
CVE-2012-0744,2410,1,0.05964
CVE-2012-0814,570,10,0.00722
CVE-2012-0830,2410,1,0.40542
CVE-2012-0834,2410,1,0.10341
CVE-2012-0883,838,5,0.00197
CVE-2012-0883,838,5,0.00197
CVE-2012-0884,2410,1,0.03348
CVE-2012-0884,2410,1,0.03348
CVE-2012-1172,2410,1,0.13651
CVE-2012-1172,2410,1,0.13651
CVE-2012-1172,2410,1,0.13651
CVE-2012-1172,2410,1,0.13651
CVE-2012-1565,2410,1,0.01752
CVE-2012-1565,2410,1,0.01752
CVE-2012-1571,2410,1,0.00275
CVE-2012-2110,2410,1,0.06281
CVE-2012-2110,2410,1,0.06281
CVE-2012-2122,952,4,0.94033
CVE-2012-2311,1180,3,0.91436
CVE-2012-2311,1180,3,0.91436
CVE-2012-2311,1180,3,0.91436
CVE-2012-2333,2410,1,0.05604
CVE-2012-2333,2410,1,0.05604
CVE-2012-2333,2410,1,0.05604
CVE-2012-2336,2410,1,0.10185
CVE-2012-2371,952,4,0.01651
CVE-2012-2376,1180,3,0.26208
CVE-2012-2401,2410,1,0.00598
CVE-2012-2531,753,6,0.00197
CVE-2012-2532,952,4,0.19645
CVE-2012-2532,952,4,0.19645
CVE-2012-2687,952,4,0.05426
CVE-2012-2688,1556,2,0.2794
CVE-2012-2694,2410,1,0.00114
CVE-2012-2904,838,5,0.02199
CVE-2012-3137,2410,1,0.5137
CVE-2012-3152,838,5,0.92195
CVE-2012-3153,570,10,0.90748
CVE-2012-3175,2410,1,0.003
CVE-2012-3439,2410,1,0.00217
CVE-2012-3439,2410,1,0.00217
CVE-2012-3439,2410,1,0.00217
CVE-2012-3499,443,17,0.21794
CVE-2012-3505,2410,1,0.06705
CVE-2012-3505,2410,1,0.06705
CVE-2012-3528,2410,1,0.00522
CVE-2012-3529,2410,1,0.00374
CVE-2012-3530,2410,1,0.00573
CVE-2012-3748,1556,2,0.19165
CVE-2012-3748,1556,2,0.19165
CVE-2012-3748,1556,2,0.19165
CVE-2012-3817,2410,1,0.03583
CVE-2012-3817,2410,1,0.03583
CVE-2012-4000,261,12,0.04195
CVE-2012-4242,753,6,0.01231
CVE-2012-4244,2410,1,0.61816
CVE-2012-4244,2410,1,0.61816
CVE-2012-4547,1556,2,0.28116
CVE-2012-4558,428,18,0.58485
CVE-2012-4768,1180,3,0.00188
CVE-2012-4867,2410,1,0.04712
CVE-2012-4867,2410,1,0.04712
CVE-2012-4867,2410,1,0.04712
CVE-2012-4929,341,34,0.13867
CVE-2012-5004,2410,1,0.00289
CVE-2012-5166,2410,1,0.47214
CVE-2012-5687,2410,1,0.6748
CVE-2012-5687,2410,1,0.6748
CVE-2012-5783,2410,1,0.00557
CVE-2012-5881,753,6,0.00325
CVE-2012-5882,838,5,0.00312
CVE-2012-5883,1556,2,0.00536
CVE-2012-6095,2410,1,0.00042
CVE-2012-6145,2410,1,0.00196
CVE-2012-6147,2410,1,0.00196
CVE-2012-6147,2410,1,0.00196
CVE-2012-6148,2410,1,0.00224
CVE-2012-6612,952,4,0.01186
CVE-2012-6633,2410,1,0.00355
CVE-2012-6634,2410,1,0.00598
CVE-2012-6634,2410,1,0.00598
CVE-2012-6635,2410,1,0.00481
CVE-2012-6635,2410,1,0.00481
CVE-2012-6692,753,6,0.0089
CVE-2012-6708,18,82,0.01354
CVE-2013-0123,2410,1,0.00629
CVE-2013-0169,265,72,0.01291
CVE-2013-0237,2410,1,0.0043
CVE-2013-0269,952,4,0.07404
CVE-2013-0291,2410,1,0.29173
CVE-2013-0291,2410,1,0.29173
CVE-2013-0340,2410,1,0.00042
CVE-2013-0340,2410,1,0.00042
CVE-2013-0634,2410,1,0.89237
CVE-2013-1643,952,4,0.00569
CVE-2013-1862,443,17,0.21458
CVE-2013-1896,477,15,0.30654
CVE-2013-1916,2410,1,0.12427
CVE-2013-1942,1556,2,0.09552
CVE-2013-2028,1556,2,0.91388
CVE-2013-2070,838,5,0.08879
CVE-2013-2094,2410,1,0.61542
CVE-2013-2110,952,4,0.18774
CVE-2013-2165,608,9,0.34143
CVE-2013-2205,1556,2,0.00223
CVE-2013-2205,1556,2,0.00223
CVE-2013-2248,460,16,0.93635
CVE-2013-2251,952,4,0.94328
CVE-2013-2566,266,71,0.93028
CVE-2013-2586,2410,1,0.10726
CVE-2013-2586,2410,1,0.10726
CVE-2013-2586,2410,1,0.10726
CVE-2013-2877,2410,1,0.00919
CVE-2013-3018,2410,1,0.00139
CVE-2013-3214,2410,1,0.89073
CVE-2013-3214,2410,1,0.89073
CVE-2013-3479,2410,1,0.00153
CVE-2013-3526,2410,1,0.03687
CVE-2013-3587,313,44,0.14648
CVE-2013-3684,2410,1,0.34718
CVE-2013-3735,2410,1,0.00684
CVE-2013-3821,2410,1,0.01373
CVE-2013-3827,373,27,0.93118
CVE-2013-4238,2410,1,0.03786
CVE-2013-4248,2410,1,0.0729
CVE-2013-4248,2410,1,0.0729
CVE-2013-4248,2410,1,0.0729
CVE-2013-4286,2410,1,0.30956
CVE-2013-4298,2410,1,0.01265
CVE-2013-4339,1556,2,0.00651
CVE-2013-4352,570,10,0.18659
CVE-2013-4353,2410,1,0.42181
CVE-2013-4421,2410,1,0.25913
CVE-2013-4421,2410,1,0.25913
CVE-2013-4421,2410,1,0.25913
CVE-2013-4450,2410,1,0.68714
CVE-2013-4508,2410,1,0.02907
CVE-2013-4545,2410,1,0.0085
CVE-2013-4547,2410,1,0.9368
CVE-2013-4547,2410,1,0.9368
CVE-2013-4547,2410,1,0.9368
CVE-2013-4559,2410,1,0.1009
CVE-2013-4559,2410,1,0.1009
CVE-2013-4560,2410,1,0.13286
CVE-2013-4636,2410,1,0.00326
CVE-2013-4636,2410,1,0.00326
CVE-2013-4636,2410,1,0.00326
CVE-2013-4649,2410,1,0.00269
CVE-2013-4649,2410,1,0.00269
CVE-2013-4710,688,7,0.73925
CVE-2013-4786,2410,1,0.68039
CVE-2013-4854,2410,1,0.79353
CVE-2013-4879,2410,1,0.02034
CVE-2013-4879,2410,1,0.02034
CVE-2013-4939,2410,1,0.0031
CVE-2013-4939,2410,1,0.0031
CVE-2013-5046,2410,1,0.02565
CVE-2013-5046,2410,1,0.02565
CVE-2013-5093,2410,1,0.8408
CVE-2013-5112,952,4,0.00103
CVE-2013-5112,952,4,0.00103
CVE-2013-5331,2410,1,0.87693
CVE-2013-5331,2410,1,0.87693
CVE-2013-5331,2410,1,0.87693
CVE-2013-5943,2410,1,0.00253
CVE-2013-5968,378,26,0.00298
CVE-2013-6227,2410,1,0.09501
CVE-2013-6230,2410,1,0.01057
CVE-2013-6407,753,6,0.06719
CVE-2013-6408,1180,3,0.06719
CVE-2013-6420,1556,2,0.48287
CVE-2013-6420,1556,2,0.48287
CVE-2013-6420,1556,2,0.48287
CVE-2013-6422,2410,1,0.00344
CVE-2013-6438,383,25,0.30247
CVE-2013-6449,2410,1,0.6021
CVE-2013-6449,2410,1,0.6021
CVE-2013-6450,2410,1,0.3597
CVE-2013-6837,688,7,0.00596
CVE-2013-7226,2410,1,0.10009
CVE-2013-7285,2410,1,0.06686
CVE-2013-7285,2410,1,0.06686
CVE-2013-7341,1180,3,0.00258
CVE-2014-0015,2410,1,0.02132
CVE-2014-0038,2410,1,0.66047
CVE-2014-0038,2410,1,0.66047
CVE-2014-0038,2410,1,0.66047
CVE-2014-0081,2410,1,0.00637
CVE-2014-0081,2410,1,0.00637
CVE-2014-0082,2410,1,0.11717
CVE-2014-0088,2410,1,0.02397
CVE-2014-0088,2410,1,0.02397
CVE-2014-0094,838,5,0.93237
CVE-2014-0098,383,25,0.48321
CVE-2014-0117,644,8,0.5084
CVE-2014-0118,541,11,0.46162
CVE-2014-0130,1180,3,0.20498
CVE-2014-0130,1180,3,0.20498
CVE-2014-0133,411,20,0.10558
CVE-2014-0138,2410,1,0.01541
CVE-2014-0139,2410,1,0.01203
CVE-2014-0139,2410,1,0.01203
CVE-2014-0139,2410,1,0.01203
CVE-2014-0160,276,66,0.94477
CVE-2014-0166,1556,2,0.34833
CVE-2014-0191,2410,1,0.02769
CVE-2014-0191,2410,1,0.02769
CVE-2014-0195,2410,1,0.90053
CVE-2014-0198,2410,1,0.30893
CVE-2014-0207,2410,1,0.13493
CVE-2014-0214,2410,1,0.00466
CVE-2014-0214,2410,1,0.00466
CVE-2014-0221,1556,2,0.80936
CVE-2014-0224,296,55,0.92888
CVE-2014-0226,460,16,0.69213
CVE-2014-0227,1556,2,0.84544
CVE-2014-0230,1556,2,0.05924
CVE-2014-0231,247,24,0.25791
CVE-2014-0237,2410,1,0.3694
CVE-2014-0238,2410,1,0.30301
CVE-2014-0240,2410,1,0.00059
CVE-2014-0240,2410,1,0.00059
CVE-2014-0240,2410,1,0.00059
CVE-2014-0257,2410,1,0.56554
CVE-2014-0257,2410,1,0.56554
CVE-2014-0262,2410,1,0.01591
CVE-2014-0262,2410,1,0.01591
CVE-2014-0282,1556,2,0.63946
CVE-2014-0491,2410,1,0.02208
CVE-2014-0491,2410,1,0.02208
CVE-2014-0502,2410,1,0.86341
CVE-2014-0502,2410,1,0.86341
CVE-2014-0503,2410,1,0.00502
CVE-2014-0538,2410,1,0.04728
CVE-2014-0538,2410,1,0.04728
CVE-2014-0541,2410,1,0.02453
CVE-2014-0553,2410,1,0.01621
CVE-2014-0564,2410,1,0.03019
CVE-2014-0564,2410,1,0.03019
CVE-2014-0591,2410,1,0.46827
CVE-2014-0591,2410,1,0.46827
CVE-2014-1255,2410,1,0.003
CVE-2014-1262,2410,1,0.00368
CVE-2014-1263,2410,1,0.05846
CVE-2014-1303,838,5,0.23857
CVE-2014-1303,838,5,0.23857
CVE-2014-1376,2410,1,0.01343
CVE-2014-1377,2410,1,0.01343
CVE-2014-1377,2410,1,0.01343
CVE-2014-1391,2410,1,0.0197
CVE-2014-1391,2410,1,0.0197
CVE-2014-1491,2410,1,0.00527
CVE-2014-1692,688,7,0.09609
CVE-2014-1820,2410,1,0.1954
CVE-2014-1869,2410,1,0.00599
CVE-2014-1869,2410,1,0.00599
CVE-2014-1939,2410,1,0.00193
CVE-2014-2053,2410,1,0.02653
CVE-2014-2053,2410,1,0.02653
CVE-2014-2053,2410,1,0.02653
CVE-2014-2265,1556,2,0.02545
CVE-2014-2265,1556,2,0.02545
CVE-2014-2265,1556,2,0.02545
CVE-2014-2265,1556,2,0.02545
CVE-2014-2323,443,2,0.92257
CVE-2014-2324,2410,1,0.78088
CVE-2014-2324,2410,1,0.78088
CVE-2014-2383,2410,1,0.42542
CVE-2014-2383,2410,1,0.42542
CVE-2014-2470,2410,1,0.01254
CVE-2014-2479,2410,1,0.01017
CVE-2014-2479,2410,1,0.01017
CVE-2014-2480,2410,1,0.01017
CVE-2014-2481,2410,1,0.01017
CVE-2014-2497,1180,3,0.13532
CVE-2014-2532,1556,2,0.00153
CVE-2014-2653,1556,2,0.00834
CVE-2014-2957,2410,1,0.02176
CVE-2014-3398,2410,1,0.009
CVE-2014-3480,2410,1,0.18061
CVE-2014-3483,1556,2,0.01297
CVE-2014-3487,2410,1,0.24548
CVE-2014-3487,2410,1,0.24548
CVE-2014-3507,2410,1,0.74193
CVE-2014-3507,2410,1,0.74193
CVE-2014-3508,1180,3,0.02698
CVE-2014-3509,2410,1,0.1518
CVE-2014-3511,2410,1,0.077
CVE-2014-3513,2410,1,0.30855
CVE-2014-3523,688,7,0.22085
CVE-2014-3524,301,48,0.0953
CVE-2014-3556,2410,1,0.31142
CVE-2014-3566,203,142,0.94237
CVE-2014-3567,1556,2,0.24094
CVE-2014-3567,1556,2,0.24094
CVE-2014-3567,1556,2,0.24094
CVE-2014-3570,1180,3,0.07437
CVE-2014-3570,1180,3,0.07437
CVE-2014-3571,2410,1,0.2017
CVE-2014-3575,1556,2,0.11396
CVE-2014-3577,2410,1,0.01204
CVE-2014-3577,2410,1,0.01204
CVE-2014-3577,2410,1,0.01204
CVE-2014-3577,2410,1,0.01204
CVE-2014-3583,2410,1,0.19785
CVE-2014-3583,2410,1,0.19785
CVE-2014-3585,2410,1,0.00277
CVE-2014-3585,2410,1,0.00277
CVE-2014-3587,2410,1,0.19104
CVE-2014-3587,2410,1,0.19104
CVE-2014-3597,2410,1,0.12161
CVE-2014-3613,2410,1,0.01125
CVE-2014-3616,1556,2,0.00757
CVE-2014-3625,1556,2,0.29247
CVE-2014-3625,1556,2,0.29247
CVE-2014-3668,1556,2,0.00868
CVE-2014-3668,1556,2,0.00868
CVE-2014-3668,1556,2,0.00868
CVE-2014-3669,1556,2,0.69073
CVE-2014-3704,1180,3,0.94398
CVE-2014-3926,2410,1,0.00806
CVE-2014-3926,2410,1,0.00806
CVE-2014-3927,2410,1,0.0116
CVE-2014-3930,2410,1,0.00381
CVE-2014-3930,2410,1,0.00381
CVE-2014-3930,2410,1,0.00381
CVE-2014-3931,2410,1,0.0167
CVE-2014-3981,2410,1,0.00224
CVE-2014-4014,2410,1,0.01825
CVE-2014-4014,2410,1,0.01825
CVE-2014-4014,2410,1,0.01825
CVE-2014-4049,2410,1,0.17452
CVE-2014-4061,2410,1,0.33911
CVE-2014-4078,753,6,0.15547
CVE-2014-4201,2410,1,0.04029
CVE-2014-4202,2410,1,0.04029
CVE-2014-4202,2410,1,0.04029
CVE-2014-4210,331,37,0.94205
CVE-2014-4217,2410,1,0.00494
CVE-2014-4217,2410,1,0.00494
CVE-2014-4241,443,17,0.00912
CVE-2014-4242,2410,1,0.00494
CVE-2014-4242,2410,1,0.00494
CVE-2014-4253,2410,1,0.04029
CVE-2014-4254,2410,1,0.02707
CVE-2014-4254,2410,1,0.02707
CVE-2014-4255,2410,1,0.02707
CVE-2014-4255,2410,1,0.02707
CVE-2014-4256,2410,1,0.00494
CVE-2014-4256,2410,1,0.00494
CVE-2014-4256,2410,1,0.00494
CVE-2014-4267,2410,1,0.02707
CVE-2014-4267,2410,1,0.02707
CVE-2014-4278,2410,1,0.01231
CVE-2014-4394,2410,1,0.00067
CVE-2014-4397,2410,1,0.00067
CVE-2014-4400,2410,1,0.00067
CVE-2014-4416,2410,1,0.00067
CVE-2014-4492,2410,1,0.19868
CVE-2014-4495,2410,1,0.00635
CVE-2014-4511,2410,1,0.83782
CVE-2014-4609,2410,1,0.02154
CVE-2014-4609,2410,1,0.02154
CVE-2014-4609,2410,1,0.02154
CVE-2014-4611,1556,2,0.10105
CVE-2014-4611,1556,2,0.10105
CVE-2014-4616,2410,1,0.00411
CVE-2014-4671,1180,3,0.35827
CVE-2014-4721,952,4,0.09887
CVE-2014-4936,2410,1,0.18948
CVE-2014-4936,2410,1,0.18948
CVE-2014-4936,2410,1,0.18948
CVE-2014-5120,1180,3,0.11726
CVE-2014-5139,2410,1,0.21313
CVE-2014-5139,2410,1,0.21313
CVE-2014-5139,2410,1,0.21313
CVE-2014-5144,2410,1,0.00252
CVE-2014-5326,2410,1,0.00217
CVE-2014-5346,1556,2,0.00337
CVE-2014-5347,1556,2,0.02949
CVE-2014-5445,2410,1,0.91587
CVE-2014-5461,2410,1,0.22245
CVE-2014-6071,417,19,0.00569
CVE-2014-6271,33,9,0.94136
CVE-2014-6277,2410,1,0.84034
CVE-2014-6278,2410,1,0.89223
CVE-2014-6287,2410,1,0.94369
CVE-2014-6308,2410,1,0.77931
CVE-2014-6308,2410,1,0.77931
CVE-2014-6321,952,4,0.9285
CVE-2014-6593,1556,2,0.56557
CVE-2014-6593,1556,2,0.56557
CVE-2014-7186,2410,1,0.89083
CVE-2014-7187,2410,1,0.90099
CVE-2014-7187,2410,1,0.90099
CVE-2014-7187,2410,1,0.90099
CVE-2014-7224,1180,3,0.02201
CVE-2014-7224,1180,3,0.02201
CVE-2014-7810,1556,2,0.08888
CVE-2014-7818,952,4,0.00552
CVE-2014-7829,753,6,0.00488
CVE-2014-8081,2410,1,0.03228
CVE-2014-8081,2410,1,0.03228
CVE-2014-8081,2410,1,0.03228
CVE-2014-8142,1556,2,0.88277
CVE-2014-8150,1556,2,0.04515
CVE-2014-8151,1556,2,0.00965
CVE-2014-8151,1556,2,0.00965
CVE-2014-8151,1556,2,0.00965
CVE-2014-8275,1556,2,0.09511
CVE-2014-8438,2410,1,0.06948
CVE-2014-8489,2410,1,0.00253
CVE-2014-8819,2410,1,0.00055
CVE-2014-8819,2410,1,0.00055
CVE-2014-9016,753,6,0.79786
CVE-2014-9031,1180,3,0.00488
CVE-2014-9032,2410,1,0.0042
CVE-2014-9033,2410,1,0.00804
CVE-2014-9033,2410,1,0.00804
CVE-2014-9034,1180,3,0.72483
CVE-2014-9034,1180,3,0.72483
CVE-2014-9130,2410,1,0.60423
CVE-2014-9162,2410,1,0.01946
CVE-2014-9212,2410,1,0.00217
CVE-2014-9212,2410,1,0.00217
CVE-2014-9212,2410,1,0.00217
CVE-2014-9301,1556,2,0.04207
CVE-2014-9301,1556,2,0.04207
