cve,rank,reports_submitted_count,epss
CVE-2007-5333,1425,2,0.12633
CVE-2007-5333,1425,2,0.12633
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,110,38,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6203,900,4,0.97199
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1425,2,0.02917
CVE-2007-6421,1425,2,0.00463
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,612,9,0.01696
CVE-2008-0074,692,7,0.00043
CVE-2008-0075,692,7,0.54287
CVE-2008-0166,900,4,0.08168
CVE-2008-0166,900,4,0.08168
CVE-2008-0438,2210,1,0.00649
CVE-2008-0438,2210,1,0.00649
CVE-2008-0455,1107,3,0.86357
CVE-2008-0455,1107,3,0.86357
CVE-2008-2052,813,5,0.00113
CVE-2008-2168,1107,3,0.02221
CVE-2008-2398,1425,2,0.00329
CVE-2008-2939,1425,2,0.07174
CVE-2008-4668,2210,1,0.01018
CVE-2008-4668,2210,1,0.01018
CVE-2008-5100,692,7,0.00163
CVE-2008-5161,115,8,0.12268
CVE-2008-5658,2210,1,0.00797
CVE-2008-5658,2210,1,0.00797
CVE-2008-5658,2210,1,0.00797
CVE-2008-6222,2210,1,0.01302
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2210,1,0.00132
CVE-2008-6594,2210,1,0.00132
CVE-2008-7220,1425,2,0.00406
CVE-2009-0580,2210,1,0.97121
CVE-2009-0932,1107,3,0.04048
CVE-2009-1195,1425,2,0.00101
CVE-2009-1377,2210,1,0.05845
CVE-2009-1387,2210,1,0.03735
CVE-2009-1387,2210,1,0.03735
CVE-2009-1387,2210,1,0.03735
CVE-2009-1523,2210,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,754,6,0.95298
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,900,4,0.00698
CVE-2009-2100,2210,1,0.02365
CVE-2009-2100,2210,1,0.02365
CVE-2009-2100,2210,1,0.02365
CVE-2009-2521,754,6,0.96974
CVE-2009-2521,754,6,0.96974
CVE-2009-2699,1107,3,0.33255
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,692,7,0.96957
CVE-2009-3023,692,7,0.96957
CVE-2009-3555,428,20,0.00294
CVE-2009-4006,2210,1,0.95148
CVE-2009-4006,2210,1,0.95148
CVE-2009-4140,2210,1,0.97276
CVE-2009-4140,2210,1,0.97276
CVE-2009-4444,754,6,0.54173
CVE-2009-4444,754,6,0.54173
CVE-2009-4873,2210,1,0.41664
CVE-2009-4873,2210,1,0.41664
CVE-2010-0219,754,6,0.97452
CVE-2010-0425,900,4,0.97311
CVE-2010-0433,2210,1,0.08016
CVE-2010-0433,2210,1,0.08016
CVE-2010-0433,2210,1,0.08016
CVE-2010-0434,1107,3,0.00316
CVE-2010-0434,1107,3,0.00316
CVE-2010-0738,2210,1,0.96762
CVE-2010-0738,2210,1,0.96762
CVE-2010-0817,2210,1,0.84547
CVE-2010-0817,2210,1,0.84547
CVE-2010-0817,2210,1,0.84547
CVE-2010-0872,2210,1,0.01613
CVE-2010-0872,2210,1,0.01613
CVE-2010-1256,496,15,0.08875
CVE-2010-1429,813,5,0.00573
CVE-2010-1452,650,8,0.22992
CVE-2010-1586,2210,1,0.00917
CVE-2010-1586,2210,1,0.00917
CVE-2010-1586,2210,1,0.00917
CVE-2010-1622,2210,1,0.03641
CVE-2010-1622,2210,1,0.03641
CVE-2010-1622,2210,1,0.03641
CVE-2010-1622,2210,1,0.03641
CVE-2010-1623,1425,2,0.42531
CVE-2010-1870,2210,1,0.06505
CVE-2010-1871,581,10,0.96767
CVE-2010-1899,401,25,0.97061
CVE-2010-2273,650,2,0.04153
CVE-2010-2273,650,2,0.04153
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,555,11,0.24823
CVE-2010-2861,1425,2,0.97078
CVE-2010-2950,2210,1,0.01041
CVE-2010-2950,2210,1,0.01041
CVE-2010-3332,1425,2,0.96931
CVE-2010-3436,2210,1,0.00564
CVE-2010-3436,2210,1,0.00564
CVE-2010-3436,2210,1,0.00564
CVE-2010-3436,2210,1,0.00564
CVE-2010-3972,456,17,0.96992
CVE-2010-4052,2210,1,0.02296
CVE-2010-4150,2210,1,0.01935
CVE-2010-4156,2210,1,0.01225
CVE-2010-4156,2210,1,0.01225
CVE-2010-4156,2210,1,0.01225
CVE-2010-4207,1425,2,0.00329
CVE-2010-4207,1425,2,0.00329
CVE-2010-4208,1107,3,0.00355
CVE-2010-4208,1107,3,0.00355
CVE-2010-4221,1425,2,0.95386
CVE-2010-4240,1425,2,0.0011
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2210,1,0.02398
CVE-2010-4478,612,9,0.01558
CVE-2010-4480,2210,1,0.01614
CVE-2010-4624,813,5,0.00188
CVE-2010-4645,2210,1,0.02116
CVE-2010-4645,2210,1,0.02116
CVE-2010-4697,2210,1,0.00867
CVE-2010-4698,2210,1,0.01137
CVE-2010-4699,2210,1,0.006
CVE-2010-4755,692,7,0.01098
CVE-2010-4816,291,1,0.00397
CVE-2010-5107,581,10,0.0787
CVE-2010-5290,2210,1,0.00585
CVE-2011-0014,2210,1,0.10337
CVE-2011-0014,2210,1,0.10337
CVE-2011-0419,692,7,0.9672
CVE-2011-0421,2210,1,0.03035
CVE-2011-0421,2210,1,0.03035
CVE-2011-0707,2210,1,0.0033
CVE-2011-0762,1425,2,0.25271
CVE-2011-0762,1425,2,0.25271
CVE-2011-1092,2210,1,0.02758
CVE-2011-1092,2210,1,0.02758
CVE-2011-1153,2210,1,0.01776
CVE-2011-1466,2210,1,0.02148
CVE-2011-1470,2210,1,0.01907
CVE-2011-1471,2210,1,0.0303
CVE-2011-1473,2210,1,0.59762
CVE-2011-1473,2210,1,0.59762
CVE-2011-1657,2210,1,0.01847
CVE-2011-1657,2210,1,0.01847
CVE-2011-2202,2210,1,0.05482
CVE-2011-2461,650,8,0.03562
CVE-2011-2483,2210,1,0.00327
CVE-2011-2483,2210,1,0.00327
CVE-2011-2483,2210,1,0.00327
CVE-2011-3182,2210,1,0.01878
CVE-2011-3182,2210,1,0.01878
CVE-2011-3192,306,63,0.96315
CVE-2011-3267,2210,1,0.00958
CVE-2011-3348,692,7,0.24809
CVE-2011-3368,555,11,0.97402
CVE-2011-3389,144,55,0.00854
CVE-2011-3579,2210,1,0.02495
CVE-2011-3607,754,6,0.00062
CVE-2011-3639,754,6,0.02136
CVE-2011-3639,754,6,0.02136
CVE-2011-4109,2210,1,0.03839
CVE-2011-4317,650,8,0.92846
CVE-2011-4327,650,8,0.00042
CVE-2011-4367,900,4,0.93128
CVE-2011-4367,900,4,0.93128
CVE-2011-4415,813,5,0.00042
CVE-2011-4415,813,5,0.00042
CVE-2011-4576,2210,1,0.00885
CVE-2011-4577,2210,1,0.10637
CVE-2011-4614,2210,1,0.13439
CVE-2011-4718,2210,1,0.0061
CVE-2011-4718,2210,1,0.0061
CVE-2011-4885,2210,1,0.87474
CVE-2011-4885,2210,1,0.87474
CVE-2011-4969,259,81,0.00306
CVE-2011-5000,612,9,0.00353
CVE-2011-5181,2210,1,0.00431
CVE-2012-0031,692,7,0.00043
CVE-2012-0053,555,11,0.71697
CVE-2012-0323,2210,1,0.00146
CVE-2012-0323,2210,1,0.00146
CVE-2012-0323,2210,1,0.00146
CVE-2012-0518,2210,1,0.00866
CVE-2012-0744,2210,1,0.72648
CVE-2012-0814,581,10,0.00285
CVE-2012-0830,2210,1,0.86513
CVE-2012-0830,2210,1,0.86513
CVE-2012-0830,2210,1,0.86513
CVE-2012-0830,2210,1,0.86513
CVE-2012-0830,2210,1,0.86513
CVE-2012-0830,2210,1,0.86513
CVE-2012-0831,2210,1,0.00625
CVE-2012-0831,2210,1,0.00625
CVE-2012-0834,2210,1,0.00461
CVE-2012-0883,813,5,0.00044
CVE-2012-1171,2210,1,0.00289
CVE-2012-1171,2210,1,0.00289
CVE-2012-1181,2210,1,0.01154
CVE-2012-1181,2210,1,0.01154
CVE-2012-1571,2210,1,0.00947
CVE-2012-1675,225,2,0.97368
CVE-2012-1675,225,2,0.97368
CVE-2012-1675,225,2,0.97368
CVE-2012-1708,2210,1,0.00223
CVE-2012-1823,1425,2,0.97309
CVE-2012-2110,2210,1,0.09994
CVE-2012-2110,2210,1,0.09994
CVE-2012-2122,900,4,0.9681
CVE-2012-2311,1107,3,0.93715
CVE-2012-2311,1107,3,0.93715
CVE-2012-2311,1107,3,0.93715
CVE-2012-2335,2210,1,0.14254
CVE-2012-2376,1107,3,0.20949
CVE-2012-2531,754,6,0.00042
CVE-2012-2531,754,6,0.00042
CVE-2012-2532,900,4,0.00335
CVE-2012-2532,900,4,0.00335
CVE-2012-2660,2210,1,0.00333
CVE-2012-2687,900,4,0.00678
CVE-2012-2687,900,4,0.00678
CVE-2012-2688,1425,2,0.163
CVE-2012-2694,2210,1,0.00316
CVE-2012-2694,2210,1,0.00316
CVE-2012-2904,813,5,0.01059
CVE-2012-3137,197,1,0.07232
CVE-2012-3152,1425,2,0.97369
CVE-2012-3175,2210,1,0.00141
CVE-2012-3301,2210,1,0.00191
CVE-2012-3499,456,17,0.00772
CVE-2012-3505,2210,1,0.02128
CVE-2012-3505,2210,1,0.02128
CVE-2012-3505,2210,1,0.02128
CVE-2012-3528,2210,1,0.00106
CVE-2012-3529,2210,1,0.00248
CVE-2012-3748,1425,2,0.17974
CVE-2012-3817,2210,1,0.06578
CVE-2012-3817,2210,1,0.06578
CVE-2012-4000,612,9,0.00467
CVE-2012-4242,754,6,0.00216
CVE-2012-4242,754,6,0.00216
CVE-2012-4557,900,4,0.07732
CVE-2012-4558,441,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4768,1107,3,0.00825
CVE-2012-4768,1107,3,0.00825
CVE-2012-4929,350,33,0.00232
CVE-2012-4949,2210,1,0.00141
CVE-2012-5004,2210,1,0.00559
CVE-2012-5004,2210,1,0.00559
CVE-2012-5004,2210,1,0.00559
CVE-2012-5004,2210,1,0.00559
CVE-2012-5081,2210,1,0.04214
CVE-2012-5166,2210,1,0.1329
CVE-2012-5687,2210,1,0.02952
CVE-2012-5689,2210,1,0.01157
CVE-2012-5868,1425,2,0.00198
CVE-2012-5881,1107,3,0.00254
CVE-2012-5882,1107,3,0.0022
CVE-2012-5883,2210,1,0.00224
CVE-2012-6095,2210,1,0.00042
CVE-2012-6144,2210,1,0.00119
CVE-2012-6145,2210,1,0.001
CVE-2012-6147,2210,1,0.001
CVE-2012-6612,900,4,0.00224
CVE-2012-6635,2210,1,0.00112
CVE-2012-6662,2210,1,0.0026
CVE-2012-6692,754,6,0.00305
CVE-2012-6692,754,6,0.00305
CVE-2012-6702,2210,1,0.00224
CVE-2012-6708,143,66,0.00823
CVE-2013-0155,2210,1,0.00371
CVE-2013-0156,1425,2,0.97253
CVE-2013-0156,1425,2,0.97253
CVE-2013-0166,2210,1,0.00682
CVE-2013-0169,178,70,0.00536
CVE-2013-0235,1107,3,0.14163
CVE-2013-0237,2210,1,0.00181
CVE-2013-0269,900,4,0.01876
CVE-2013-0269,900,4,0.01876
CVE-2013-0291,2210,1,0.51061
CVE-2013-0340,2210,1,0.00523
CVE-2013-0340,2210,1,0.00523
CVE-2013-0634,2210,1,0.96581
CVE-2013-1070,2210,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,900,4,0.00291
CVE-2013-1752,2210,1,0.00236
CVE-2013-1808,1107,3,0.00312
CVE-2013-1824,2210,1,0.00161
CVE-2013-1824,2210,1,0.00161
CVE-2013-1824,2210,1,0.00161
CVE-2013-1862,456,17,0.30978
CVE-2013-1892,2210,1,0.657
CVE-2013-1892,2210,1,0.657
CVE-2013-1892,2210,1,0.657
CVE-2013-1896,496,15,0.95616
CVE-2013-1916,2210,1,0.02982
CVE-2013-1916,2210,1,0.02982
CVE-2013-1942,1425,2,0.01099
CVE-2013-1942,1425,2,0.01099
CVE-2013-2070,813,5,0.01428
CVE-2013-2165,612,9,0.10015
CVE-2013-2171,2210,1,0.00273
CVE-2013-2204,1425,2,0.00576
CVE-2013-2205,1425,2,0.00242
CVE-2013-2205,1425,2,0.00242
CVE-2013-2205,1425,2,0.00242
CVE-2013-2248,482,16,0.97189
CVE-2013-2249,813,5,0.01219
CVE-2013-2249,813,5,0.01219
CVE-2013-2251,900,4,0.97408
CVE-2013-2251,900,4,0.97408
CVE-2013-2266,2210,1,0.94267
CVE-2013-2266,2210,1,0.94267
CVE-2013-2266,2210,1,0.94267
CVE-2013-2566,276,70,0.00536
CVE-2013-2586,2210,1,0.0044
CVE-2013-2586,2210,1,0.0044
CVE-2013-2877,2210,1,0.04591
CVE-2013-3214,2210,1,0.85019
CVE-2013-3214,2210,1,0.85019
CVE-2013-3479,2210,1,0.00083
CVE-2013-3587,181,43,0.00334
CVE-2013-3684,2210,1,0.0331
CVE-2013-3735,2210,1,0.00162
CVE-2013-3827,154,26,0.17496
CVE-2013-4164,2210,1,0.0454
CVE-2013-4248,2210,1,0.02915
CVE-2013-4298,2210,1,0.04756
CVE-2013-4298,2210,1,0.04756
CVE-2013-4339,1425,2,0.01791
CVE-2013-4339,1425,2,0.01791
CVE-2013-4352,581,10,0.04147
CVE-2013-4353,2210,1,0.54245
CVE-2013-4353,2210,1,0.54245
CVE-2013-4353,2210,1,0.54245
CVE-2013-4450,2210,1,0.09367
CVE-2013-4508,2210,1,0.00391
CVE-2013-4545,2210,1,0.0021
CVE-2013-4545,2210,1,0.0021
CVE-2013-4547,2210,1,0.95433
CVE-2013-4559,2210,1,0.01038
CVE-2013-4559,2210,1,0.01038
CVE-2013-4635,1107,3,0.03229
CVE-2013-4635,1107,3,0.03229
CVE-2013-4635,1107,3,0.03229
CVE-2013-4649,2210,1,0.00247
CVE-2013-4649,2210,1,0.00247
CVE-2013-4710,692,7,0.03582
CVE-2013-4786,2210,1,0.23983
CVE-2013-4810,2210,1,0.91458
CVE-2013-4810,2210,1,0.91458
CVE-2013-4854,2210,1,0.95342
CVE-2013-5046,2210,1,0.00083
CVE-2013-5093,2210,1,0.96884
CVE-2013-5112,900,4,0.0016
CVE-2013-5211,2210,1,0.96703
CVE-2013-5211,2210,1,0.96703
CVE-2013-5332,2210,1,0.02518
CVE-2013-5704,1425,2,0.46729
CVE-2013-5704,1425,2,0.46729
CVE-2013-5855,2210,1,0.00413
CVE-2013-5968,43,25,0.00253
CVE-2013-6048,2210,1,0.00322
CVE-2013-6227,2210,1,0.13905
CVE-2013-6227,2210,1,0.13905
CVE-2013-6359,2210,1,0.00694
CVE-2013-6359,2210,1,0.00694
CVE-2013-6420,1425,2,0.94979
CVE-2013-6420,1425,2,0.94979
CVE-2013-6422,2210,1,0.00245
CVE-2013-6422,2210,1,0.00245
CVE-2013-6438,401,25,0.03544
CVE-2013-6919,2210,1,0.00246
CVE-2013-7078,2210,1,0.00259
CVE-2013-7285,2210,1,0.48314
CVE-2013-7285,2210,1,0.48314
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2210,1,0.00752
CVE-2014-0015,2210,1,0.00752
CVE-2014-0076,2210,1,0.00046
CVE-2014-0076,2210,1,0.00046
CVE-2014-0081,2210,1,0.00207
CVE-2014-0081,2210,1,0.00207
CVE-2014-0081,2210,1,0.00207
CVE-2014-0082,2210,1,0.02943
CVE-2014-0088,2210,1,0.0149
CVE-2014-0088,2210,1,0.0149
CVE-2014-0088,2210,1,0.0149
CVE-2014-0098,401,25,0.22388
CVE-2014-0117,650,8,0.96497
CVE-2014-0118,555,11,0.45891
CVE-2014-0130,1107,3,0.00328
CVE-2014-0133,428,20,0.03711
CVE-2014-0138,2210,1,0.00621
CVE-2014-0160,291,64,0.97219
CVE-2014-0165,2210,1,0.0013
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0191,2210,1,0.0236
CVE-2014-0191,2210,1,0.0236
CVE-2014-0198,2210,1,0.0409
CVE-2014-0198,2210,1,0.0409
CVE-2014-0207,2210,1,0.00853
CVE-2014-0224,314,54,0.97395
CVE-2014-0226,482,16,0.9571
CVE-2014-0227,1425,2,0.94599
CVE-2014-0231,410,23,0.24715
CVE-2014-0240,2210,1,0.00042
CVE-2014-0240,2210,1,0.00042
CVE-2014-0257,2210,1,0.76647
CVE-2014-0535,2210,1,0.071
CVE-2014-0538,2210,1,0.03341
CVE-2014-0559,2210,1,0.10231
CVE-2014-0574,2210,1,0.01456
CVE-2014-0591,2210,1,0.63692
CVE-2014-0591,2210,1,0.63692
CVE-2014-1255,2210,1,0.00251
CVE-2014-1262,2210,1,0.00275
CVE-2014-1303,223,4,0.30137
CVE-2014-1303,223,4,0.30137
CVE-2014-1358,1425,2,0.00822
CVE-2014-1358,1425,2,0.00822
CVE-2014-1359,2210,1,0.0058
CVE-2014-1372,2210,1,0.00042
CVE-2014-1372,2210,1,0.00042
CVE-2014-1377,2210,1,0.00755
CVE-2014-1491,2210,1,0.00378
CVE-2014-1491,2210,1,0.00378
CVE-2014-1610,1425,2,0.08324
CVE-2014-1692,692,7,0.04266
CVE-2014-1692,692,7,0.04266
CVE-2014-1820,2210,1,0.03731
CVE-2014-1869,2210,1,0.00292
CVE-2014-1939,2210,1,0.00163
CVE-2014-1939,2210,1,0.00163
CVE-2014-1985,2210,1,0.00483
CVE-2014-2127,1425,2,0.00562
CVE-2014-2265,1425,2,0.00424
CVE-2014-2265,1425,2,0.00424
CVE-2014-2323,2210,1,0.96033
CVE-2014-2323,2210,1,0.96033
CVE-2014-2324,2210,1,0.95615
CVE-2014-2479,2210,1,0.03486
CVE-2014-2479,2210,1,0.03486
CVE-2014-2481,2210,1,0.03486
CVE-2014-2532,1425,2,0.00299
CVE-2014-2957,2210,1,0.05572
CVE-2014-3120,2210,1,0.53209
CVE-2014-3398,2210,1,0.00288
CVE-2014-3470,1425,2,0.96958
CVE-2014-3479,2210,1,0.0069
CVE-2014-3482,1425,2,0.0065
CVE-2014-3483,1425,2,0.00879
CVE-2014-3488,2210,1,0.01117
CVE-2014-3505,2210,1,0.88878
CVE-2014-3505,2210,1,0.88878
CVE-2014-3505,2210,1,0.88878
CVE-2014-3506,1425,2,0.887
CVE-2014-3506,1425,2,0.887
CVE-2014-3507,2210,1,0.9282
CVE-2014-3508,1107,3,0.46956
CVE-2014-3509,2210,1,0.02401
CVE-2014-3513,2210,1,0.82303
CVE-2014-3513,2210,1,0.82303
CVE-2014-3523,692,7,0.04089
CVE-2014-3524,30,43,0.00602
CVE-2014-3556,2210,1,0.00164
CVE-2014-3556,2210,1,0.00164
CVE-2014-3566,219,140,0.97488
CVE-2014-3567,1425,2,0.93725
CVE-2014-3570,1107,3,0.12266
CVE-2014-3572,1425,2,0.00567
CVE-2014-3575,1425,2,0.00212
CVE-2014-3583,2210,1,0.00876
CVE-2014-3585,2210,1,0.00205
CVE-2014-3587,2210,1,0.07961
CVE-2014-3597,2210,1,0.02798
CVE-2014-3597,2210,1,0.02798
CVE-2014-3613,2210,1,0.00571
CVE-2014-3616,1425,2,0.00234
CVE-2014-3616,1425,2,0.00234
CVE-2014-3616,1425,2,0.00234
CVE-2014-3616,1425,2,0.00234
CVE-2014-3625,1425,2,0.00479
CVE-2014-3625,1425,2,0.00479
CVE-2014-3625,1425,2,0.00479
CVE-2014-3628,2210,1,0.01977
CVE-2014-3669,1425,2,0.93735
CVE-2014-3670,2210,1,0.26919
CVE-2014-3670,2210,1,0.26919
CVE-2014-3707,1425,2,0.00297
CVE-2014-3926,2210,1,0.00327
CVE-2014-3926,2210,1,0.00327
CVE-2014-3930,2210,1,0.00433
CVE-2014-4014,2210,1,0.00062
CVE-2014-4049,2210,1,0.94808
CVE-2014-4049,2210,1,0.94808
CVE-2014-4061,2210,1,0.00472
CVE-2014-4061,2210,1,0.00472
CVE-2014-4061,2210,1,0.00472
CVE-2014-4210,344,35,0.9683
CVE-2014-4211,2210,1,0.00503
CVE-2014-4241,456,17,0.01156
CVE-2014-4242,2210,1,0.00434
CVE-2014-4242,2210,1,0.00434
CVE-2014-4253,2210,1,0.01705
CVE-2014-4253,2210,1,0.01705
CVE-2014-4254,2210,1,0.01979
CVE-2014-4255,2210,1,0.01979
CVE-2014-4255,2210,1,0.01979
CVE-2014-4256,2210,1,0.00434
CVE-2014-4278,2210,1,0.00981
CVE-2014-4278,2210,1,0.00981
CVE-2014-4394,2210,1,0.00685
CVE-2014-4394,2210,1,0.00685
CVE-2014-4397,2210,1,0.00685
CVE-2014-4399,2210,1,0.00685
CVE-2014-4400,2210,1,0.00685
CVE-2014-4402,2210,1,0.00483
CVE-2014-4416,2210,1,0.00685
CVE-2014-4492,2210,1,0.02713
CVE-2014-4495,2210,1,0.02192
CVE-2014-4495,2210,1,0.02192
CVE-2014-4511,2210,1,0.96489
CVE-2014-4511,2210,1,0.96489
CVE-2014-4609,2210,1,0.19315
CVE-2014-4610,2210,1,0.06608
CVE-2014-4611,1425,2,0.00933
CVE-2014-4611,1425,2,0.00933
CVE-2014-4616,2210,1,0.00307
CVE-2014-4616,2210,1,0.00307
CVE-2014-4670,2210,1,0.00249
CVE-2014-4698,2210,1,0.00292
CVE-2014-4698,2210,1,0.00292
CVE-2014-4715,2210,1,0.0056
CVE-2014-4721,900,4,0.00749
CVE-2014-4721,900,4,0.00749
CVE-2014-5121,2210,1,0.00192
CVE-2014-5144,2210,1,0.00177
CVE-2014-5204,1425,2,0.00154
CVE-2014-5326,2210,1,0.0014
CVE-2014-5333,2210,1,0.00259
CVE-2014-5345,1425,2,0.0023
CVE-2014-5346,1425,2,0.00142
CVE-2014-5346,1425,2,0.00142
CVE-2014-5346,1425,2,0.00142
CVE-2014-5445,2210,1,0.975
CVE-2014-5445,2210,1,0.975
CVE-2014-5459,900,4,0.00062
CVE-2014-6071,441,18,0.00135
CVE-2014-6137,2210,1,0.0025
CVE-2014-6137,2210,1,0.0025
CVE-2014-6271,900,4,0.97568
CVE-2014-6308,2210,1,0.0922
CVE-2014-6593,1425,2,0.69755
CVE-2014-7818,900,4,0.00455
CVE-2014-7829,754,6,0.00525
CVE-2014-7829,754,6,0.00525
CVE-2014-8109,650,8,0.0022
CVE-2014-8142,1425,2,0.86107
CVE-2014-8151,1425,2,0.00146
CVE-2014-8176,1425,2,0.04007
CVE-2014-8176,1425,2,0.04007
CVE-2014-8176,1425,2,0.04007
CVE-2014-8275,1425,2,0.11995
CVE-2014-8438,2210,1,0.01469
CVE-2014-8438,2210,1,0.01469
CVE-2014-8438,2210,1,0.01469
CVE-2014-8489,2210,1,0.00346
CVE-2014-8489,2210,1,0.00346
CVE-2014-9016,813,5,0.03994
CVE-2014-9032,2210,1,0.0068
CVE-2014-9038,1107,3,0.00667
CVE-2014-9038,1107,3,0.00667
CVE-2014-9038,1107,3,0.00667
CVE-2014-9130,2210,1,0.01696
CVE-2014-9162,2210,1,0.00526
CVE-2014-9162,2210,1,0.00526
CVE-2014-9162,2210,1,0.00526
CVE-2014-9301,1425,2,0.00726
CVE-2014-9427,813,5,0.11023
CVE-2014-9444,2210,1,0.00619
CVE-2014-9514,2210,1,0.00091
CVE-2014-9514,2210,1,0.00091
CVE-2014-9514,2210,1,0.00091
CVE-2014-9607,2210,1,0.00102
CVE-2014-9608,2210,1,0.00102
CVE-2014-9705,2210,1,0.2455
CVE-2014-9708,1425,2,0.06365
CVE-2014-9709,2210,1,0.03919
CVE-2015-0059,2210,1,0.88498
CVE-2015-0059,2210,1,0.88498
CVE-2015-0072,1425,2,0.97181
CVE-2015-0204,150,40,0.94826
CVE-2015-0205,1107,3,0.02366
CVE-2015-0205,1107,3,0.02366
CVE-2015-0206,2210,1,0.91811
CVE-2015-0206,2210,1,0.91811
CVE-2015-0209,1107,3,0.09937
CVE-2015-0231,1425,2,0.7212
CVE-2015-0231,1425,2,0.7212
CVE-2015-0235,1425,2,0.97505
CVE-2015-0273,1425,2,0.95481
CVE-2015-0286,1425,2,0.94427
CVE-2015-0286,1425,2,0.94427
