cve,rank,reports_submitted_count,epss
CVE-2014-1391,2507,1,0.05493
CVE-2014-1491,2507,1,0.00607
CVE-2014-1820,2507,1,0.1954
CVE-2014-1869,2507,1,0.00599
CVE-2014-1869,2507,1,0.00599
CVE-2014-1939,2507,1,0.00193
CVE-2014-2053,2507,1,0.02653
CVE-2014-2053,2507,1,0.02653
CVE-2014-2127,1624,2,0.30946
CVE-2014-2127,1624,2,0.30946
CVE-2014-2265,1624,2,0.02545
CVE-2014-2265,1624,2,0.02545
CVE-2014-2324,2507,1,0.74389
CVE-2014-2324,2507,1,0.74389
CVE-2014-2383,2507,1,0.48724
CVE-2014-2479,2507,1,0.01017
CVE-2014-2481,2507,1,0.01017
CVE-2014-2497,1241,3,0.05174
CVE-2014-2653,1624,2,0.0289
CVE-2014-2653,1624,2,0.0289
CVE-2014-3206,27,1,0.92888
CVE-2014-3398,2507,1,0.009
CVE-2014-3470,1624,2,0.91996
CVE-2014-3478,2507,1,0.49178
CVE-2014-3478,2507,1,0.49178
CVE-2014-3479,2507,1,0.14559
CVE-2014-3479,2507,1,0.14559
CVE-2014-3480,2507,1,0.14559
CVE-2014-3480,2507,1,0.14559
CVE-2014-3480,2507,1,0.14559
CVE-2014-3482,1624,2,0.01435
CVE-2014-3483,1624,2,0.0125
CVE-2014-3487,2507,1,0.18223
CVE-2014-3488,2507,1,0.00818
CVE-2014-3488,2507,1,0.00818
CVE-2014-3488,2507,1,0.00818
CVE-2014-3505,2507,1,0.45742
CVE-2014-3506,1624,2,0.50615
CVE-2014-3507,2507,1,0.74193
CVE-2014-3508,1241,3,0.02771
CVE-2014-3508,1241,3,0.02771
CVE-2014-3509,2507,1,0.1518
CVE-2014-3511,2507,1,0.077
CVE-2014-3512,2507,1,0.72719
CVE-2014-3513,2507,1,0.30855
CVE-2014-3523,754,7,0.35235
CVE-2014-3524,88,51,0.0953
CVE-2014-3556,2507,1,0.48169
CVE-2014-3566,181,143,0.94196
CVE-2014-3567,1624,2,0.24094
CVE-2014-3567,1624,2,0.24094
CVE-2014-3570,1241,3,0.07437
CVE-2014-3570,1241,3,0.07437
CVE-2014-3583,2507,1,0.19785
CVE-2014-3583,2507,1,0.19785
CVE-2014-3597,2507,1,0.05571
CVE-2014-3597,2507,1,0.05571
CVE-2014-3613,2507,1,0.01343
CVE-2014-3613,2507,1,0.01343
CVE-2014-3616,1624,2,0.02276
CVE-2014-3620,2507,1,0.01666
CVE-2014-3620,2507,1,0.01666
CVE-2014-3625,1624,2,0.23174
CVE-2014-3625,1624,2,0.23174
CVE-2014-3625,1624,2,0.23174
CVE-2014-3628,2507,1,0.01918
CVE-2014-3668,1624,2,0.00925
CVE-2014-3668,1624,2,0.00925
CVE-2014-3669,1624,2,0.65246
CVE-2014-3670,2507,1,0.20214
CVE-2014-3670,2507,1,0.20214
CVE-2014-3704,1241,3,0.94366
CVE-2014-3704,1241,3,0.94366
CVE-2014-3704,1241,3,0.94366
CVE-2014-3926,2507,1,0.00806
CVE-2014-3926,2507,1,0.00806
CVE-2014-3928,2507,1,0.0071
CVE-2014-3929,2507,1,0.00544
CVE-2014-3931,2507,1,0.64614
CVE-2014-3931,2507,1,0.64614
CVE-2014-3981,2507,1,0.00341
CVE-2014-4037,2507,1,0.00353
CVE-2014-4049,2507,1,0.35051
CVE-2014-4061,2507,1,0.33911
CVE-2014-4078,826,6,0.15547
CVE-2014-4201,2507,1,0.04029
CVE-2014-4202,2507,1,0.04029
CVE-2014-4202,2507,1,0.04029
CVE-2014-4202,2507,1,0.04029
CVE-2014-4210,314,37,0.94205
CVE-2014-4211,2507,1,0.00494
CVE-2014-4217,2507,1,0.00494
CVE-2014-4217,2507,1,0.00494
CVE-2014-4241,451,17,0.00912
CVE-2014-4255,2507,1,0.02707
CVE-2014-4255,2507,1,0.02707
CVE-2014-4255,2507,1,0.02707
CVE-2014-4256,2507,1,0.00494
CVE-2014-4256,2507,1,0.00494
CVE-2014-4267,2507,1,0.02707
CVE-2014-4278,2507,1,0.01231
CVE-2014-4376,2507,1,0.00962
CVE-2014-4376,2507,1,0.00962
CVE-2014-4396,2507,1,0.00257
CVE-2014-4398,2507,1,0.00257
CVE-2014-4399,2507,1,0.00257
CVE-2014-4402,2507,1,0.01017
CVE-2014-4402,2507,1,0.01017
CVE-2014-4495,2507,1,0.00834
CVE-2014-4511,2507,1,0.81304
CVE-2014-4607,2507,1,0.10271
CVE-2014-4607,2507,1,0.10271
CVE-2014-4607,2507,1,0.10271
CVE-2014-4607,2507,1,0.10271
CVE-2014-4608,2507,1,0.08657
CVE-2014-4609,2507,1,0.02154
CVE-2014-4616,2507,1,0.00427
CVE-2014-4616,2507,1,0.00427
CVE-2014-4670,2507,1,0.00336
CVE-2014-4670,2507,1,0.00336
CVE-2014-4670,2507,1,0.00336
CVE-2014-4671,1241,3,0.35827
CVE-2014-4721,1024,4,0.09887
CVE-2014-4721,1024,4,0.09887
CVE-2014-5121,2507,1,0.00292
CVE-2014-5139,2507,1,0.21313
CVE-2014-5144,2507,1,0.00251
CVE-2014-5144,2507,1,0.00251
CVE-2014-5205,1624,2,0.00142
CVE-2014-5240,1624,2,0.00634
CVE-2014-5333,2507,1,0.00349
CVE-2014-5333,2507,1,0.00349
CVE-2014-5333,2507,1,0.00349
CVE-2014-5333,2507,1,0.00349
CVE-2014-5345,1624,2,0.02387
CVE-2014-5346,1624,2,0.00248
