cve,rank,reports_submitted_count,epss
CVE-2010-4710,1119,3,0.0022
CVE-2010-4755,705,7,0.01098
CVE-2010-4816,296,1,0.00397
CVE-2010-5107,593,10,0.0787
CVE-2010-5107,593,10,0.0787
CVE-2010-5290,2217,1,0.00585
CVE-2010-5298,2217,1,0.02897
CVE-2010-5298,2217,1,0.02897
CVE-2010-5312,593,10,0.00162
CVE-2011-0411,1119,3,0.01138
CVE-2011-0419,705,7,0.9672
CVE-2011-0421,2217,1,0.03035
CVE-2011-0421,2217,1,0.03035
CVE-2011-0421,2217,1,0.03035
CVE-2011-0755,2217,1,0.0018
CVE-2011-0762,1438,2,0.25271
CVE-2011-1092,2217,1,0.02758
CVE-2011-1466,2217,1,0.02148
CVE-2011-1466,2217,1,0.02148
CVE-2011-1467,2217,1,0.01481
CVE-2011-1467,2217,1,0.01481
CVE-2011-1469,2217,1,0.0153
CVE-2011-1471,2217,1,0.0303
CVE-2011-1473,2217,1,0.59762
CVE-2011-2202,2217,1,0.05482
CVE-2011-2461,663,8,0.03562
CVE-2011-2483,2217,1,0.00327
CVE-2011-2483,2217,1,0.00327
CVE-2011-3192,315,63,0.96315
CVE-2011-3268,2217,1,0.0131
CVE-2011-3268,2217,1,0.0131
CVE-2011-3348,705,7,0.24809
CVE-2011-3368,569,11,0.97402
CVE-2011-3389,175,55,0.00854
CVE-2011-3416,1119,3,0.96212
CVE-2011-3579,2217,1,0.02495
CVE-2011-3579,2217,1,0.02495
CVE-2011-3639,767,6,0.02136
CVE-2011-4109,2217,1,0.03839
CVE-2011-4130,2217,1,0.01853
CVE-2011-4130,2217,1,0.01853
CVE-2011-4317,663,8,0.92846
CVE-2011-4327,663,8,0.00042
CVE-2011-4367,912,4,0.93128
CVE-2011-4415,826,5,0.00042
CVE-2011-4577,2217,1,0.10637
CVE-2011-4614,2217,1,0.13439
CVE-2011-4619,2217,1,0.18526
CVE-2011-4969,66,82,0.00306
CVE-2011-5000,624,9,0.00353
CVE-2011-5270,2217,1,0.00097
CVE-2012-0053,569,11,0.71697
CVE-2012-0518,2217,1,0.00866
CVE-2012-0744,2217,1,0.72648
CVE-2012-0830,2217,1,0.86513
CVE-2012-0834,2217,1,0.00461
CVE-2012-0883,826,5,0.00044
CVE-2012-0884,2217,1,0.00867
CVE-2012-0884,2217,1,0.00867
CVE-2012-0884,2217,1,0.00867
CVE-2012-1181,2217,1,0.01154
CVE-2012-1181,2217,1,0.01154
CVE-2012-1565,2217,1,0.00577
CVE-2012-1607,2217,1,0.00336
CVE-2012-1607,2217,1,0.00336
CVE-2012-1675,239,2,0.97368
CVE-2012-1675,239,2,0.97368
CVE-2012-1708,2217,1,0.00223
CVE-2012-2110,2217,1,0.09994
CVE-2012-2110,2217,1,0.09994
CVE-2012-2122,912,4,0.9681
CVE-2012-2170,1438,2,0.00267
CVE-2012-2333,2217,1,0.04748
CVE-2012-2336,2217,1,0.03547
CVE-2012-2336,2217,1,0.03547
CVE-2012-2336,2217,1,0.03547
CVE-2012-2336,2217,1,0.03547
CVE-2012-2371,912,4,0.01099
CVE-2012-2376,1119,3,0.20949
CVE-2012-2386,1119,3,0.08512
CVE-2012-2386,1119,3,0.08512
CVE-2012-2386,1119,3,0.08512
CVE-2012-2401,2217,1,0.00609
CVE-2012-2401,2217,1,0.00609
CVE-2012-2531,767,6,0.00042
CVE-2012-2531,767,6,0.00042
CVE-2012-2660,2217,1,0.00338
CVE-2012-2660,2217,1,0.00338
CVE-2012-2687,912,4,0.00678
CVE-2012-2694,2217,1,0.00291
CVE-2012-2694,2217,1,0.00291
CVE-2012-2904,826,5,0.01059
CVE-2012-3153,705,7,0.95986
CVE-2012-3175,2217,1,0.00141
CVE-2012-3499,451,17,0.00772
CVE-2012-3527,2217,1,0.00272
CVE-2012-3527,2217,1,0.00272
CVE-2012-3528,2217,1,0.00106
CVE-2012-3529,2217,1,0.00248
CVE-2012-3530,2217,1,0.00343
CVE-2012-3531,2217,1,0.0022
CVE-2012-3531,2217,1,0.0022
CVE-2012-3531,2217,1,0.0022
CVE-2012-3546,2217,1,0.0029
CVE-2012-3546,2217,1,0.0029
CVE-2012-3748,1438,2,0.17974
CVE-2012-3817,2217,1,0.06578
CVE-2012-4000,624,9,0.00467
CVE-2012-4242,767,6,0.00216
CVE-2012-4244,2217,1,0.39727
CVE-2012-4244,2217,1,0.39727
CVE-2012-4547,2217,1,0.0023
CVE-2012-4557,912,4,0.07732
CVE-2012-4558,435,18,0.21782
CVE-2012-4768,1119,3,0.00825
CVE-2012-4768,1119,3,0.00825
CVE-2012-4867,2217,1,0.09753
CVE-2012-4867,2217,1,0.09753
CVE-2012-4867,2217,1,0.09753
CVE-2012-4929,358,33,0.00232
CVE-2012-5081,2217,1,0.04214
CVE-2012-5689,2217,1,0.01157
CVE-2012-5783,2217,1,0.00238
CVE-2012-5783,2217,1,0.00238
CVE-2012-5783,2217,1,0.00238
CVE-2012-5868,1438,2,0.00198
CVE-2012-5882,1119,3,0.0022
CVE-2012-5882,1119,3,0.0022
CVE-2012-5882,1119,3,0.0022
CVE-2012-5882,1119,3,0.0022
CVE-2012-5883,2217,1,0.00224
CVE-2012-5883,2217,1,0.00224
CVE-2012-6095,2217,1,0.00042
CVE-2012-6095,2217,1,0.00042
CVE-2012-6144,2217,1,0.00119
CVE-2012-6144,2217,1,0.00119
CVE-2012-6147,2217,1,0.001
CVE-2012-6147,2217,1,0.001
CVE-2012-6550,2217,1,0.00187
CVE-2012-6633,2217,1,0.00118
CVE-2012-6634,2217,1,0.00197
CVE-2012-6634,2217,1,0.00197
CVE-2012-6634,2217,1,0.00197
CVE-2012-6635,2217,1,0.00112
CVE-2012-6662,2217,1,0.0026
CVE-2012-6708,51,67,0.00823
CVE-2013-0155,2217,1,0.00371
CVE-2013-0169,220,70,0.00536
CVE-2013-0269,912,4,0.01876
CVE-2013-0291,2217,1,0.51061
CVE-2013-0333,2217,1,0.97276
CVE-2013-0333,2217,1,0.97276
CVE-2013-0340,2217,1,0.00523
CVE-2013-0340,2217,1,0.00523
CVE-2013-0634,2217,1,0.96581
CVE-2013-0634,2217,1,0.96581
CVE-2013-1635,1119,3,0.01785
CVE-2013-1643,912,4,0.00291
CVE-2013-1752,2217,1,0.00236
CVE-2013-1808,1119,3,0.00312
CVE-2013-1808,1119,3,0.00312
CVE-2013-1824,2217,1,0.00161
CVE-2013-1842,2217,1,0.00422
CVE-2013-1862,451,17,0.30978
CVE-2013-1892,2217,1,0.657
CVE-2013-1892,2217,1,0.657
CVE-2013-1892,2217,1,0.657
CVE-2013-1896,510,15,0.95616
CVE-2013-1916,2217,1,0.02982
CVE-2013-1916,2217,1,0.02982
CVE-2013-2028,1438,2,0.1516
CVE-2013-2028,1438,2,0.1516
CVE-2013-2070,826,5,0.01428
CVE-2013-2110,912,4,0.05466
CVE-2013-2110,912,4,0.05466
CVE-2013-2165,624,9,0.10015
CVE-2013-2171,2217,1,0.00273
CVE-2013-2205,1438,2,0.00242
CVE-2013-2248,476,16,0.97189
CVE-2013-2249,826,5,0.01219
CVE-2013-2249,826,5,0.01219
CVE-2013-2251,912,4,0.97408
CVE-2013-2251,912,4,0.97408
CVE-2013-2254,1438,2,0.00342
CVE-2013-2266,2217,1,0.94267
CVE-2013-2566,281,70,0.00536
CVE-2013-2877,2217,1,0.04591
CVE-2013-2877,2217,1,0.04591
CVE-2013-3018,2217,1,0.00106
CVE-2013-3018,2217,1,0.00106
CVE-2013-3214,2217,1,0.85019
CVE-2013-3214,2217,1,0.85019
CVE-2013-3479,2217,1,0.00083
CVE-2013-3526,2217,1,0.00519
CVE-2013-3587,224,43,0.00334
CVE-2013-3684,2217,1,0.0331
CVE-2013-3821,2217,1,0.00768
CVE-2013-3827,155,26,0.17496
CVE-2013-4164,2217,1,0.0454
CVE-2013-4238,2217,1,0.00198
CVE-2013-4248,2217,1,0.02915
CVE-2013-4340,2217,1,0.00339
CVE-2013-4340,2217,1,0.00339
CVE-2013-4352,593,10,0.04147
CVE-2013-4352,593,10,0.04147
CVE-2013-4353,2217,1,0.54245
CVE-2013-4450,2217,1,0.09367
CVE-2013-4508,2217,1,0.00391
CVE-2013-4508,2217,1,0.00391
CVE-2013-4545,2217,1,0.0021
CVE-2013-4545,2217,1,0.0021
CVE-2013-4547,2217,1,0.95433
CVE-2013-4560,2217,1,0.02891
CVE-2013-4560,2217,1,0.02891
CVE-2013-4636,2217,1,0.0022
CVE-2013-4786,2217,1,0.23983
CVE-2013-4810,2217,1,0.91458
CVE-2013-4810,2217,1,0.91458
CVE-2013-4810,2217,1,0.91458
CVE-2013-4854,2217,1,0.95342
CVE-2013-4879,2217,1,0.00343
CVE-2013-4940,1438,2,0.00145
CVE-2013-4940,1438,2,0.00145
CVE-2013-5046,2217,1,0.00083
CVE-2013-5112,912,4,0.0016
CVE-2013-5211,2217,1,0.96703
CVE-2013-5331,2217,1,0.96323
CVE-2013-5331,2217,1,0.96323
CVE-2013-5332,2217,1,0.02518
CVE-2013-5704,1438,2,0.46729
CVE-2013-5704,1438,2,0.46729
CVE-2013-5704,1438,2,0.46729
CVE-2013-5855,2217,1,0.00413
CVE-2013-5968,27,25,0.00253
CVE-2013-6048,2217,1,0.00322
CVE-2013-6048,2217,1,0.00322
CVE-2013-6048,2217,1,0.00322
CVE-2013-6227,2217,1,0.13905
CVE-2013-6359,2217,1,0.00694
CVE-2013-6359,2217,1,0.00694
CVE-2013-6359,2217,1,0.00694
CVE-2013-6407,767,6,0.00236
CVE-2013-6408,1119,3,0.00335
CVE-2013-6420,1438,2,0.94979
CVE-2013-6420,1438,2,0.94979
CVE-2013-6420,1438,2,0.94979
CVE-2013-6422,2217,1,0.00245
CVE-2013-6422,2217,1,0.00245
CVE-2013-6438,394,25,0.03544
CVE-2013-6449,2217,1,0.92097
CVE-2013-6449,2217,1,0.92097
CVE-2013-6919,2217,1,0.00246
CVE-2013-7285,2217,1,0.48314
CVE-2013-7341,1119,3,0.00254
CVE-2014-0015,2217,1,0.00752
CVE-2014-0015,2217,1,0.00752
CVE-2014-0075,2217,1,0.03844
CVE-2014-0076,2217,1,0.00046
CVE-2014-0081,2217,1,0.00207
CVE-2014-0082,2217,1,0.02943
CVE-2014-0094,826,5,0.97093
CVE-2014-0094,826,5,0.97093
CVE-2014-0098,394,25,0.22388
CVE-2014-0114,1438,2,0.97314
CVE-2014-0117,663,8,0.96497
CVE-2014-0118,569,11,0.45891
CVE-2014-0130,1119,3,0.00328
CVE-2014-0130,1119,3,0.00328
CVE-2014-0133,423,20,0.03711
CVE-2014-0138,2217,1,0.00621
CVE-2014-0160,296,64,0.97354
CVE-2014-0166,1438,2,0.01391
CVE-2014-0166,1438,2,0.01391
CVE-2014-0166,1438,2,0.01391
CVE-2014-0198,2217,1,0.0409
CVE-2014-0198,2217,1,0.0409
CVE-2014-0214,2217,1,0.00718
CVE-2014-0214,2217,1,0.00718
CVE-2014-0221,1438,2,0.96541
CVE-2014-0221,1438,2,0.96541
CVE-2014-0224,325,54,0.97395
CVE-2014-0226,476,16,0.9571
CVE-2014-0227,1438,2,0.94599
CVE-2014-0230,1438,2,0.07321
CVE-2014-0231,404,23,0.24715
CVE-2014-0238,2217,1,0.09768
CVE-2014-0240,2217,1,0.00042
CVE-2014-0257,2217,1,0.76647
CVE-2014-0282,1438,2,0.96828
CVE-2014-0502,2217,1,0.41004
CVE-2014-0502,2217,1,0.41004
CVE-2014-0508,2217,1,0.00485
CVE-2014-0535,2217,1,0.071
CVE-2014-0541,2217,1,0.41536
CVE-2014-0541,2217,1,0.41536
CVE-2014-0553,2217,1,0.02803
CVE-2014-0553,2217,1,0.02803
CVE-2014-0554,2217,1,0.36135
CVE-2014-0554,2217,1,0.36135
CVE-2014-0564,2217,1,0.01043
CVE-2014-0574,2217,1,0.01456
CVE-2014-0574,2217,1,0.01456
CVE-2014-0591,2217,1,0.63692
CVE-2014-0591,2217,1,0.63692
CVE-2014-0917,2217,1,0.00191
CVE-2014-1203,912,1,0.02045
CVE-2014-1255,2217,1,0.00251
CVE-2014-1358,1438,2,0.00822
CVE-2014-1372,2217,1,0.00042
CVE-2014-1377,2217,1,0.00755
CVE-2014-1391,2217,1,0.04042
CVE-2014-1692,705,7,0.04266
CVE-2014-1820,2217,1,0.03731
CVE-2014-1869,2217,1,0.00292
CVE-2014-1985,2217,1,0.00483
CVE-2014-2053,2217,1,0.00731
CVE-2014-2323,2217,1,0.96033
CVE-2014-2383,2217,1,0.00434
CVE-2014-2479,2217,1,0.03486
CVE-2014-2480,2217,1,0.03486
CVE-2014-2480,2217,1,0.03486
CVE-2014-2497,1119,3,0.00977
CVE-2014-2497,1119,3,0.00977
CVE-2014-2522,2217,1,0.00295
CVE-2014-2522,2217,1,0.00295
CVE-2014-2957,2217,1,0.05572
CVE-2014-2972,2217,1,0.00042
CVE-2014-3120,2217,1,0.53209
CVE-2014-3398,2217,1,0.00288
CVE-2014-3478,2217,1,0.15663
CVE-2014-3478,2217,1,0.15663
CVE-2014-3479,2217,1,0.0069
CVE-2014-3480,2217,1,0.0069
CVE-2014-3480,2217,1,0.0069
CVE-2014-3482,1438,2,0.0065
CVE-2014-3482,1438,2,0.0065
CVE-2014-3482,1438,2,0.0065
CVE-2014-3482,1438,2,0.0065
CVE-2014-3483,1438,2,0.00879
CVE-2014-3483,1438,2,0.00879
CVE-2014-3487,2217,1,0.01569
CVE-2014-3507,2217,1,0.9282
CVE-2014-3507,2217,1,0.9282
CVE-2014-3508,1119,3,0.46956
CVE-2014-3509,2217,1,0.02401
CVE-2014-3509,2217,1,0.02401
CVE-2014-3510,1438,2,0.01574
CVE-2014-3511,2217,1,0.00713
CVE-2014-3513,2217,1,0.82303
CVE-2014-3515,1438,2,0.81443
CVE-2014-3523,705,7,0.04089
CVE-2014-3524,45,43,0.00602
CVE-2014-3556,2217,1,0.00164
CVE-2014-3556,2217,1,0.00164
CVE-2014-3556,2217,1,0.00164
CVE-2014-3566,233,140,0.97488
CVE-2014-3567,1438,2,0.93725
CVE-2014-3571,2217,1,0.68118
CVE-2014-3572,1438,2,0.00567
CVE-2014-3575,1438,2,0.00212
CVE-2014-3575,1438,2,0.00212
CVE-2014-3577,2217,1,0.00436
CVE-2014-3583,2217,1,0.00876
CVE-2014-3616,1438,2,0.00234
CVE-2014-3620,2217,1,0.0056
CVE-2014-3669,1438,2,0.93735
CVE-2014-3670,2217,1,0.26919
CVE-2014-3670,2217,1,0.26919
CVE-2014-3704,1119,3,0.97494
CVE-2014-3704,1119,3,0.97494
CVE-2014-3704,1119,3,0.97494
CVE-2014-3926,2217,1,0.00327
CVE-2014-3927,2217,1,0.00788
CVE-2014-3929,2217,1,0.00265
CVE-2014-3929,2217,1,0.00265
CVE-2014-3931,2217,1,0.00796
CVE-2014-3931,2217,1,0.00796
CVE-2014-3945,2217,1,0.00264
CVE-2014-3945,2217,1,0.00264
CVE-2014-3945,2217,1,0.00264
CVE-2014-3981,2217,1,0.00047
CVE-2014-4014,2217,1,0.00062
CVE-2014-4037,2217,1,0.00223
CVE-2014-4037,2217,1,0.00223
CVE-2014-4049,2217,1,0.94808
CVE-2014-4049,2217,1,0.94808
CVE-2014-4078,767,6,0.00817
CVE-2014-4201,2217,1,0.01705
CVE-2014-4201,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4210,353,35,0.9683
CVE-2014-4211,2217,1,0.00503
CVE-2014-4241,451,17,0.01156
CVE-2014-4253,2217,1,0.01705
CVE-2014-4254,2217,1,0.01979
CVE-2014-4256,2217,1,0.00434
CVE-2014-4278,2217,1,0.01954
CVE-2014-4376,2217,1,0.01309
CVE-2014-4396,2217,1,0.00685
CVE-2014-4396,2217,1,0.00685
CVE-2014-4396,2217,1,0.00685
CVE-2014-4397,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4399,2217,1,0.00685
CVE-2014-4400,2217,1,0.00685
CVE-2014-4400,2217,1,0.00685
CVE-2014-4402,2217,1,0.00483
CVE-2014-4416,2217,1,0.00685
CVE-2014-4492,2217,1,0.02713
CVE-2014-4495,2217,1,0.02192
CVE-2014-4495,2217,1,0.02192
CVE-2014-4511,2217,1,0.96489
CVE-2014-4607,2217,1,0.01018
CVE-2014-4610,2217,1,0.06608
CVE-2014-4611,1438,2,0.00933
CVE-2014-4611,1438,2,0.00933
CVE-2014-4670,2217,1,0.00249
CVE-2014-4670,2217,1,0.00249
CVE-2014-4671,1119,3,0.01786
CVE-2014-4715,2217,1,0.0056
CVE-2014-4721,912,4,0.00749
CVE-2014-5120,1119,3,0.00544
CVE-2014-5121,2217,1,0.00192
CVE-2014-5139,2217,1,0.04958
CVE-2014-5139,2217,1,0.04958
CVE-2014-5204,1438,2,0.00154
CVE-2014-5240,1438,2,0.00085
CVE-2014-5326,2217,1,0.0014
CVE-2014-5326,2217,1,0.0014
CVE-2014-5326,2217,1,0.0014
CVE-2014-5345,1438,2,0.0023
CVE-2014-5346,1438,2,0.00142
CVE-2014-5346,1438,2,0.00142
CVE-2014-5347,1438,2,0.00448
CVE-2014-5347,1438,2,0.00448
CVE-2014-5459,912,4,0.00062
CVE-2014-5459,912,4,0.00062
CVE-2014-6071,435,18,0.00135
CVE-2014-6137,2217,1,0.0025
CVE-2014-6137,2217,1,0.0025
CVE-2014-6137,2217,1,0.0025
CVE-2014-6271,912,4,0.97568
CVE-2014-6278,2217,1,0.97296
CVE-2014-6278,2217,1,0.97296
CVE-2014-6287,166,1,0.97331
CVE-2014-6321,1119,3,0.96909
CVE-2014-7152,2217,1,0.00155
CVE-2014-7152,2217,1,0.00155
CVE-2014-7186,2217,1,0.97467
CVE-2014-7224,1119,3,0.01668
CVE-2014-7224,1119,3,0.01668
CVE-2014-7818,912,4,0.00455
CVE-2014-7829,767,6,0.00525
CVE-2014-8081,2217,1,0.03163
CVE-2014-8109,663,8,0.0022
CVE-2014-8142,1438,2,0.86107
CVE-2014-8151,1438,2,0.00146
CVE-2014-8176,1438,2,0.04007
CVE-2014-8275,1438,2,0.11995
CVE-2014-8275,1438,2,0.11995
CVE-2014-8489,2217,1,0.00346
CVE-2014-9016,826,5,0.03994
CVE-2014-9031,912,4,0.1258
CVE-2014-9032,2217,1,0.0068
CVE-2014-9032,2217,1,0.0068
CVE-2014-9034,1119,3,0.26534
CVE-2014-9034,1119,3,0.26534
CVE-2014-9038,1119,3,0.00667
CVE-2014-9301,1438,2,0.00726
CVE-2014-9427,826,5,0.11023
CVE-2014-9444,2217,1,0.00619
CVE-2014-9444,2217,1,0.00619
CVE-2014-9463,2217,1,0.03104
CVE-2014-9463,2217,1,0.03104
CVE-2014-9514,2217,1,0.00091
CVE-2014-9608,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9688,2217,1,0.00201
CVE-2014-9688,2217,1,0.00201
CVE-2014-9705,2217,1,0.2455
CVE-2014-9708,1438,2,0.06365
CVE-2014-9709,2217,1,0.03919
CVE-2014-9709,2217,1,0.03919
CVE-2014-9734,2217,1,0.37477
CVE-2014-9734,2217,1,0.37477
CVE-2014-9734,2217,1,0.37477
CVE-2014-9734,2217,1,0.37477
CVE-2014-9912,1438,2,0.01086
CVE-2015-0059,2217,1,0.88498
CVE-2015-0059,2217,1,0.88498
CVE-2015-0059,2217,1,0.88498
CVE-2015-0059,2217,1,0.88498
CVE-2015-0059,2217,1,0.88498
CVE-2015-0072,1438,2,0.97181
CVE-2015-0072,1438,2,0.97181
CVE-2015-0204,190,40,0.94826
CVE-2015-0205,1119,3,0.02366
CVE-2015-0209,1119,3,0.09937
CVE-2015-0228,1119,3,0.04041
CVE-2015-0231,1438,2,0.7212
CVE-2015-0232,1438,2,0.87965
CVE-2015-0232,1438,2,0.87965
CVE-2015-0235,1438,2,0.97505
CVE-2015-0235,1438,2,0.97505
CVE-2015-0251,2217,1,0.00439
CVE-2015-0251,2217,1,0.00439
CVE-2015-0251,2217,1,0.00439
CVE-2015-0273,1438,2,0.95481
CVE-2015-0279,912,4,0.01987
CVE-2015-0286,1438,2,0.94427
CVE-2015-0286,1438,2,0.94427
CVE-2015-0287,1119,3,0.02418
CVE-2015-0288,912,4,0.01727
CVE-2015-0288,912,4,0.01727
