cve,rank,reports_submitted_count,epss
CVE-2007-1742,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1893,2201,1,0.00337
CVE-2007-2353,2201,1,0.00835
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,750,6,0.86742
CVE-2007-2897,750,6,0.86742
CVE-2007-3385,1418,2,0.00624
CVE-2007-4465,1105,3,0.01082
CVE-2007-4504,2201,1,0.02171
CVE-2007-4504,2201,1,0.02171
CVE-2007-4504,2201,1,0.02171
CVE-2007-5728,900,4,0.01496
CVE-2007-5923,62,38,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6420,1418,2,0.02917
CVE-2007-6421,1418,2,0.00463
CVE-2007-6422,1418,2,0.0481
CVE-2007-6422,1418,2,0.0481
CVE-2007-6423,1418,2,0.00766
CVE-2007-6423,1418,2,0.00766
CVE-2007-6750,612,9,0.01696
CVE-2008-0166,900,4,0.08168
CVE-2008-0438,2201,1,0.00649
CVE-2008-0455,1105,3,0.86357
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1418,2,0.00962
CVE-2008-1446,750,6,0.96237
CVE-2008-2052,814,5,0.00113
CVE-2008-2052,814,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-2398,1418,2,0.00329
CVE-2008-2398,1418,2,0.00329
CVE-2008-2939,1418,2,0.07174
CVE-2008-3273,814,5,0.00532
CVE-2008-3641,1418,2,0.91852
CVE-2008-4668,2201,1,0.01018
CVE-2008-4668,2201,1,0.01018
CVE-2008-5161,66,8,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-5658,2201,1,0.00797
CVE-2008-6222,2201,1,0.01302
CVE-2008-6465,1105,3,0.00421
CVE-2008-6465,1105,3,0.00421
CVE-2008-6594,2201,1,0.00132
CVE-2008-6594,2201,1,0.00132
CVE-2009-0077,2201,1,0.9404
CVE-2009-0580,2201,1,0.97121
CVE-2009-0689,2201,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,750,6,0.09866
CVE-2009-1122,750,6,0.09866
CVE-2009-1151,2201,1,0.79939
CVE-2009-1151,2201,1,0.79939
CVE-2009-1151,2201,1,0.79939
CVE-2009-1151,2201,1,0.79939
CVE-2009-1151,2201,1,0.79939
CVE-2009-1379,2201,1,0.11735
CVE-2009-1379,2201,1,0.11735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,750,6,0.95298
CVE-2009-1890,1105,3,0.02103
CVE-2009-1890,1105,3,0.02103
CVE-2009-2100,2201,1,0.02365
CVE-2009-2100,2201,1,0.02365
CVE-2009-2408,2201,1,0.00252
CVE-2009-2408,2201,1,0.00252
CVE-2009-2408,2201,1,0.00252
CVE-2009-2521,750,6,0.97093
CVE-2009-3023,687,7,0.96957
CVE-2009-3245,2201,1,0.01237
CVE-2009-3555,432,20,0.00294
CVE-2009-3720,2201,1,0.03046
CVE-2009-3731,2201,1,0.00329
CVE-2009-3731,2201,1,0.00329
CVE-2009-4006,2201,1,0.95148
CVE-2009-4006,2201,1,0.95148
CVE-2009-4006,2201,1,0.95148
CVE-2009-4140,2201,1,0.97276
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,750,6,0.54173
CVE-2009-4487,2201,1,0.00662
CVE-2009-5020,900,4,0.00253
CVE-2010-0185,1418,2,0.00832
CVE-2010-0219,687,6,0.97452
CVE-2010-0408,1105,3,0.11197
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,900,4,0.97311
CVE-2010-0433,2201,1,0.08016
CVE-2010-0738,2201,1,0.96762
CVE-2010-0738,2201,1,0.96762
CVE-2010-0740,2201,1,0.95591
CVE-2010-0742,2201,1,0.25103
CVE-2010-0817,2201,1,0.84547
CVE-2010-0872,2201,1,0.01613
CVE-2010-0927,2201,1,0.00144
CVE-2010-1256,504,15,0.08875
CVE-2010-1420,2201,1,0.00118
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,646,8,0.22992
CVE-2010-1623,1418,2,0.42531
CVE-2010-1871,583,10,0.96767
CVE-2010-1899,399,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2273,478,2,0.04153
CVE-2010-2273,478,2,0.04153
CVE-2010-2730,561,11,0.24823
CVE-2010-2861,1418,2,0.97078
CVE-2010-2861,1418,2,0.97078
CVE-2010-3332,1418,2,0.96931
CVE-2010-3870,2201,1,0.00451
CVE-2010-3870,2201,1,0.00451
CVE-2010-3964,2201,1,0.97067
CVE-2010-3972,456,17,0.96992
CVE-2010-4150,2201,1,0.01935
CVE-2010-4150,2201,1,0.01935
CVE-2010-4156,2201,1,0.01225
CVE-2010-4180,1418,2,0.00227
CVE-2010-4180,1418,2,0.00227
CVE-2010-4208,1105,3,0.00355
CVE-2010-4208,1105,3,0.00355
CVE-2010-4209,2201,1,0.00329
CVE-2010-4209,2201,1,0.00329
CVE-2010-4240,1418,2,0.0011
CVE-2010-4240,1418,2,0.0011
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4409,2201,1,0.02398
CVE-2010-4478,612,9,0.01558
CVE-2010-4480,2201,1,0.01614
CVE-2010-4624,814,5,0.00188
CVE-2010-4645,2201,1,0.02116
CVE-2010-4645,2201,1,0.02116
CVE-2010-4697,2201,1,0.00867
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-4699,2201,1,0.006
CVE-2010-4755,687,7,0.01098
CVE-2010-4755,687,7,0.01098
CVE-2010-4816,234,1,0.00397
CVE-2010-4816,234,1,0.00397
CVE-2010-5107,583,10,0.0787
CVE-2010-5107,583,10,0.0787
CVE-2010-5290,2201,1,0.00585
CVE-2010-5312,528,10,0.00165
CVE-2011-0411,1105,3,0.01138
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,687,7,0.9672
CVE-2011-0419,687,7,0.9672
CVE-2011-0755,2201,1,0.0018
CVE-2011-0762,1418,2,0.25271
CVE-2011-1092,2201,1,0.02758
CVE-2011-1092,2201,1,0.02758
CVE-2011-1092,2201,1,0.02758
CVE-2011-1148,2201,1,0.01579
CVE-2011-1466,2201,1,0.02148
CVE-2011-1468,2201,1,0.13003
CVE-2011-1471,2201,1,0.0303
CVE-2011-1657,2201,1,0.01847
CVE-2011-2202,2201,1,0.05482
CVE-2011-2461,646,8,0.03562
CVE-2011-2483,2201,1,0.00327
CVE-2011-3182,2201,1,0.01878
CVE-2011-3182,2201,1,0.01878
CVE-2011-3182,2201,1,0.01878
CVE-2011-3189,2201,1,0.01352
CVE-2011-3189,2201,1,0.01352
CVE-2011-3192,310,63,0.96315
CVE-2011-3268,2201,1,0.0131
CVE-2011-3348,687,7,0.24809
CVE-2011-3368,561,11,0.97402
CVE-2011-3389,96,55,0.00854
CVE-2011-3416,1105,3,0.96212
CVE-2011-3416,1105,3,0.96212
CVE-2011-3416,1105,3,0.96212
CVE-2011-3416,1105,3,0.96212
CVE-2011-3525,2201,1,0.00491
CVE-2011-3579,2201,1,0.02495
CVE-2011-3607,750,6,0.00062
CVE-2011-3639,750,6,0.02136
CVE-2011-4108,2201,1,0.00485
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4109,2201,1,0.03839
CVE-2011-4317,646,8,0.92846
CVE-2011-4327,646,8,0.00042
CVE-2011-4415,814,5,0.00042
CVE-2011-4415,814,5,0.00042
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4619,2201,1,0.18526
CVE-2011-4619,2201,1,0.18526
CVE-2011-4619,2201,1,0.18526
CVE-2011-4619,2201,1,0.18526
CVE-2011-4885,2201,1,0.87474
CVE-2011-4969,259,81,0.00306
CVE-2011-5000,612,9,0.00353
CVE-2011-5024,2201,1,0.00109
CVE-2012-0031,687,7,0.00043
CVE-2012-0053,561,11,0.71697
CVE-2012-0323,2201,1,0.00146
CVE-2012-0831,2201,1,0.00625
CVE-2012-0883,814,5,0.00044
CVE-2012-0884,2201,1,0.00867
CVE-2012-1172,2201,1,0.02484
CVE-2012-1180,2201,1,0.00213
CVE-2012-1181,2201,1,0.01154
CVE-2012-1181,2201,1,0.01154
CVE-2012-1181,2201,1,0.01154
CVE-2012-1571,2201,1,0.00947
CVE-2012-1607,2201,1,0.00336
CVE-2012-1607,2201,1,0.00336
CVE-2012-1675,141,2,0.97368
CVE-2012-1708,2201,1,0.00223
CVE-2012-1823,1418,2,0.97309
CVE-2012-2311,1105,3,0.93715
CVE-2012-2336,2201,1,0.03547
CVE-2012-2371,900,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2376,1105,3,0.20949
CVE-2012-2386,1105,3,0.08512
CVE-2012-2401,2201,1,0.00609
CVE-2012-2531,750,6,0.00042
CVE-2012-2531,750,6,0.00042
CVE-2012-2532,900,4,0.00335
CVE-2012-2532,900,4,0.00335
CVE-2012-2532,900,4,0.00335
CVE-2012-2660,2201,1,0.00333
CVE-2012-2687,900,4,0.00678
CVE-2012-2694,2201,1,0.00316
CVE-2012-2694,2201,1,0.00316
CVE-2012-2904,814,5,0.01059
CVE-2012-3137,144,1,0.07232
CVE-2012-3137,144,1,0.07232
CVE-2012-3152,1418,2,0.97369
CVE-2012-3152,1418,2,0.97369
CVE-2012-3153,687,7,0.95986
CVE-2012-3301,2201,1,0.00191
CVE-2012-3301,2201,1,0.00191
CVE-2012-3499,456,17,0.00772
CVE-2012-3529,2201,1,0.00248
CVE-2012-3529,2201,1,0.00248
CVE-2012-3546,2201,1,0.0029
CVE-2012-3546,2201,1,0.0029
CVE-2012-3748,1418,2,0.17974
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,612,9,0.00467
CVE-2012-4242,750,6,0.00216
CVE-2012-4253,2201,1,0.01162
CVE-2012-4253,2201,1,0.01162
CVE-2012-4547,2201,1,0.0023
CVE-2012-4547,2201,1,0.0023
CVE-2012-4557,900,4,0.07732
CVE-2012-4558,444,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4929,357,33,0.00232
CVE-2012-4949,2201,1,0.00141
CVE-2012-5004,2201,1,0.00559
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5166,2201,1,0.15091
CVE-2012-5166,2201,1,0.15091
CVE-2012-5687,2201,1,0.02952
CVE-2012-5783,2201,1,0.00238
CVE-2012-5868,1418,2,0.00198
CVE-2012-5881,1105,3,0.00254
CVE-2012-5882,1105,3,0.0022
CVE-2012-5883,2201,1,0.00224
CVE-2012-5883,2201,1,0.00224
CVE-2012-6095,2201,1,0.00042
CVE-2012-6145,2201,1,0.001
CVE-2012-6147,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6612,900,4,0.00224
CVE-2012-6612,900,4,0.00224
CVE-2012-6633,2201,1,0.00118
CVE-2012-6634,2201,1,0.00197
CVE-2012-6634,2201,1,0.00197
CVE-2012-6634,2201,1,0.00197
CVE-2012-6662,2201,1,0.00252
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,95,66,0.00823
CVE-2013-0155,2201,1,0.00371
CVE-2013-0156,1418,2,0.97253
CVE-2013-0156,1418,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0166,2201,1,0.00682
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,127,70,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2201,1,0.00181
CVE-2013-0291,2201,1,0.51061
CVE-2013-0634,2201,1,0.96207
CVE-2013-1070,2201,1,0.00223
CVE-2013-1635,1105,3,0.01785
CVE-2013-1635,1105,3,0.01785
CVE-2013-1643,900,4,0.00291
CVE-2013-1808,1105,3,0.00312
CVE-2013-1824,2201,1,0.00161
CVE-2013-1842,2201,1,0.00422
CVE-2013-1862,456,17,0.38256
CVE-2013-1892,2201,1,0.657
CVE-2013-1896,504,15,0.95616
CVE-2013-1942,1418,2,0.01099
CVE-2013-2110,900,4,0.05466
CVE-2013-2110,900,4,0.05466
CVE-2013-2165,612,9,0.10015
CVE-2013-2171,2201,1,0.00273
CVE-2013-2171,2201,1,0.00273
CVE-2013-2204,1418,2,0.00576
CVE-2013-2204,1418,2,0.00576
CVE-2013-2205,1418,2,0.00242
CVE-2013-2205,1418,2,0.00242
CVE-2013-2248,478,16,0.97189
CVE-2013-2249,814,5,0.01219
CVE-2013-2251,900,4,0.97408
CVE-2013-2251,900,4,0.97408
CVE-2013-2251,900,4,0.97408
CVE-2013-2254,1418,2,0.00342
CVE-2013-2566,274,70,0.00536
CVE-2013-2586,2201,1,0.0044
CVE-2013-2877,2201,1,0.04591
CVE-2013-2877,2201,1,0.04591
CVE-2013-3214,2201,1,0.85019
CVE-2013-3214,2201,1,0.85019
CVE-2013-3587,130,43,0.00334
CVE-2013-3735,2201,1,0.00162
CVE-2013-3821,2201,1,0.00768
CVE-2013-3827,105,26,0.17496
CVE-2013-4211,2201,1,0.97193
CVE-2013-4238,2201,1,0.00198
CVE-2013-4238,2201,1,0.00198
CVE-2013-4248,2201,1,0.02915
CVE-2013-4298,2201,1,0.04756
CVE-2013-4298,2201,1,0.04756
CVE-2013-4338,2201,1,0.10596
CVE-2013-4338,2201,1,0.10596
CVE-2013-4338,2201,1,0.10596
CVE-2013-4339,1418,2,0.01791
CVE-2013-4340,2201,1,0.00339
CVE-2013-4352,583,10,0.04147
CVE-2013-4352,583,10,0.04147
CVE-2013-4508,2201,1,0.00391
CVE-2013-4508,2201,1,0.00391
CVE-2013-4559,2201,1,0.01038
CVE-2013-4560,2201,1,0.02891
CVE-2013-4560,2201,1,0.02891
CVE-2013-4635,1105,3,0.03229
CVE-2013-4635,1105,3,0.03229
CVE-2013-4649,2201,1,0.00247
CVE-2013-4710,687,7,0.03582
CVE-2013-4710,687,7,0.03582
CVE-2013-4854,2201,1,0.95342
CVE-2013-4854,2201,1,0.95342
CVE-2013-4940,1418,2,0.00145
CVE-2013-4940,1418,2,0.00145
CVE-2013-5046,2201,1,0.00083
CVE-2013-5112,900,4,0.0016
CVE-2013-5211,2201,1,0.96703
CVE-2013-5331,2201,1,0.96323
CVE-2013-5332,2201,1,0.02518
CVE-2013-5855,2201,1,0.00413
CVE-2013-5968,274,24,0.00253
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6359,2201,1,0.00694
CVE-2013-6359,2201,1,0.00694
CVE-2013-6408,1105,3,0.00335
CVE-2013-6408,1105,3,0.00335
CVE-2013-6422,2201,1,0.00245
CVE-2013-6438,399,25,0.03544
CVE-2013-6449,2201,1,0.89999
CVE-2013-6450,2201,1,0.02488
CVE-2013-6837,687,7,0.00255
CVE-2013-7285,2201,1,0.48314
CVE-2014-0015,2201,1,0.00752
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0082,2201,1,0.02943
CVE-2014-0088,2201,1,0.0149
CVE-2014-0094,814,5,0.97093
CVE-2014-0094,814,5,0.97093
CVE-2014-0098,399,25,0.22388
CVE-2014-0117,646,8,0.96497
CVE-2014-0118,561,11,0.45891
CVE-2014-0130,1105,3,0.00328
CVE-2014-0130,1105,3,0.00328
CVE-2014-0133,432,20,0.03711
CVE-2014-0138,2201,1,0.00621
CVE-2014-0160,285,64,0.9746
CVE-2014-0165,2201,1,0.0013
CVE-2014-0191,2201,1,0.0236
CVE-2014-0195,2201,1,0.96803
CVE-2014-0207,2201,1,0.00853
CVE-2014-0221,1418,2,0.96541
CVE-2014-0224,320,54,0.97395
CVE-2014-0226,478,16,0.9571
CVE-2014-0227,1418,2,0.94599
CVE-2014-0238,2201,1,0.09768
CVE-2014-0262,2201,1,0.00043
CVE-2014-0282,1418,2,0.96828
CVE-2014-0282,1418,2,0.96828
CVE-2014-0346,1418,2,0.00259
CVE-2014-0491,2201,1,0.01293
CVE-2014-0502,2201,1,0.41004
CVE-2014-0503,2201,1,0.00585
CVE-2014-0503,2201,1,0.00585
CVE-2014-0553,2201,1,0.02803
CVE-2014-0554,2201,1,0.36135
CVE-2014-0559,2201,1,0.10231
CVE-2014-0559,2201,1,0.10231
CVE-2014-0559,2201,1,0.10231
CVE-2014-0564,2201,1,0.01043
CVE-2014-0574,2201,1,0.01456
CVE-2014-0591,2201,1,0.63692
CVE-2014-1203,646,1,0.02045
CVE-2014-1203,646,1,0.02045
CVE-2014-1263,2201,1,0.00309
CVE-2014-1263,2201,1,0.00309
CVE-2014-1303,177,4,0.30137
CVE-2014-1303,177,4,0.30137
CVE-2014-1358,1418,2,0.00822
CVE-2014-1358,1418,2,0.00822
CVE-2014-1391,2201,1,0.04042
CVE-2014-1391,2201,1,0.04042
CVE-2014-1491,2201,1,0.00378
CVE-2014-1692,687,7,0.04266
CVE-2014-1692,687,7,0.04266
CVE-2014-1820,2201,1,0.03731
CVE-2014-1985,2201,1,0.00483
CVE-2014-2053,2201,1,0.00731
CVE-2014-2127,1418,2,0.00562
CVE-2014-2127,1418,2,0.00562
CVE-2014-2265,1418,2,0.00424
CVE-2014-2323,2201,1,0.96033
CVE-2014-2383,2201,1,0.00434
CVE-2014-2383,2201,1,0.00434
CVE-2014-2470,2201,1,0.03486
CVE-2014-2470,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2481,2201,1,0.03486
CVE-2014-2532,1418,2,0.00299
CVE-2014-2653,1418,2,0.00599
CVE-2014-2957,2201,1,0.05572
CVE-2014-2957,2201,1,0.05572
CVE-2014-2972,2201,1,0.00042
CVE-2014-3120,2201,1,0.53209
CVE-2014-3153,2201,1,0.00129
CVE-2014-3478,2201,1,0.15663
CVE-2014-3479,2201,1,0.0069
CVE-2014-3479,2201,1,0.0069
CVE-2014-3480,2201,1,0.0069
CVE-2014-3480,2201,1,0.0069
CVE-2014-3483,1418,2,0.00879
CVE-2014-3487,2201,1,0.01569
CVE-2014-3488,2201,1,0.01117
CVE-2014-3488,2201,1,0.01117
CVE-2014-3505,2201,1,0.88878
CVE-2014-3506,1418,2,0.887
CVE-2014-3506,1418,2,0.887
CVE-2014-3508,1105,3,0.46956
CVE-2014-3510,1418,2,0.01574
CVE-2014-3511,2201,1,0.00713
CVE-2014-3511,2201,1,0.00713
CVE-2014-3513,2201,1,0.82303
CVE-2014-3513,2201,1,0.82303
CVE-2014-3515,1418,2,0.81443
CVE-2014-3524,59,42,0.00602
CVE-2014-3556,2201,1,0.00164
CVE-2014-3556,2201,1,0.00164
CVE-2014-3566,213,140,0.97488
CVE-2014-3568,1418,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3571,2201,1,0.67998
CVE-2014-3572,1418,2,0.00567
CVE-2014-3577,2201,1,0.00436
CVE-2014-3585,2201,1,0.00205
CVE-2014-3587,2201,1,0.07961
CVE-2014-3597,2201,1,0.02798
CVE-2014-3613,2201,1,0.00571
CVE-2014-3625,1418,2,0.00479
CVE-2014-3628,2201,1,0.01977
CVE-2014-3628,2201,1,0.01977
CVE-2014-3628,2201,1,0.01977
CVE-2014-3668,1418,2,0.11872
CVE-2014-3668,1418,2,0.11872
CVE-2014-3669,1418,2,0.93735
CVE-2014-3707,1418,2,0.00297
CVE-2014-3926,2201,1,0.00327
CVE-2014-3927,2201,1,0.00788
CVE-2014-3927,2201,1,0.00788
CVE-2014-3927,2201,1,0.00788
CVE-2014-3930,2201,1,0.00433
CVE-2014-3945,2201,1,0.00264
CVE-2014-3981,2201,1,0.00047
CVE-2014-3981,2201,1,0.00047
CVE-2014-3981,2201,1,0.00047
CVE-2014-3981,2201,1,0.00047
CVE-2014-3981,2201,1,0.00047
CVE-2014-4014,2201,1,0.00062
CVE-2014-4014,2201,1,0.00062
CVE-2014-4078,750,6,0.00817
CVE-2014-4201,2201,1,0.01705
CVE-2014-4210,351,35,0.9683
CVE-2014-4241,456,17,0.01156
CVE-2014-4242,2201,1,0.00434
CVE-2014-4253,2201,1,0.01705
CVE-2014-4253,2201,1,0.01705
CVE-2014-4254,2201,1,0.01979
CVE-2014-4254,2201,1,0.01979
CVE-2014-4256,2201,1,0.00434
CVE-2014-4278,2201,1,0.00981
CVE-2014-4376,2201,1,0.01309
CVE-2014-4376,2201,1,0.01309
CVE-2014-4397,2201,1,0.00685
CVE-2014-4399,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4416,2201,1,0.00685
CVE-2014-4416,2201,1,0.00685
CVE-2014-4495,2201,1,0.02192
CVE-2014-4511,2201,1,0.96489
CVE-2014-4511,2201,1,0.96489
CVE-2014-4608,2201,1,0.01114
CVE-2014-4610,2201,1,0.06608
CVE-2014-4611,1418,2,0.00933
CVE-2014-4616,2201,1,0.00307
CVE-2014-4671,1105,3,0.01529
CVE-2014-4698,2201,1,0.00292
CVE-2014-4698,2201,1,0.00292
CVE-2014-4715,2201,1,0.0056
CVE-2014-4721,900,4,0.00728
CVE-2014-5139,2201,1,0.04958
CVE-2014-5144,2201,1,0.00177
CVE-2014-5144,2201,1,0.00177
CVE-2014-5204,1418,2,0.00154
CVE-2014-5205,1418,2,0.0016
CVE-2014-5205,1418,2,0.0016
CVE-2014-5240,1418,2,0.00085
CVE-2014-5345,1418,2,0.0023
CVE-2014-5346,1418,2,0.00142
CVE-2014-5347,1418,2,0.00448
CVE-2014-5445,2201,1,0.975
CVE-2014-5445,2201,1,0.975
CVE-2014-5459,900,4,0.00062
CVE-2014-5461,2201,1,0.00305
CVE-2014-6071,444,18,0.00135
CVE-2014-6137,2201,1,0.0025
CVE-2014-6277,2201,1,0.97256
CVE-2014-6278,2201,1,0.97296
CVE-2014-6287,79,1,0.97341
CVE-2014-6287,79,1,0.97341
CVE-2014-6308,2201,1,0.0922
CVE-2014-6593,1418,2,0.69755
CVE-2014-7152,2201,1,0.00155
CVE-2014-7169,2201,1,0.97251
CVE-2014-7169,2201,1,0.97251
CVE-2014-7169,2201,1,0.97251
CVE-2014-7187,2201,1,0.97281
CVE-2014-7224,1105,3,0.01922
CVE-2014-7810,1418,2,0.00292
CVE-2014-7818,900,4,0.00455
CVE-2014-7818,900,4,0.00455
CVE-2014-7829,750,6,0.00525
CVE-2014-8109,646,8,0.0022
CVE-2014-8142,1418,2,0.86107
CVE-2014-8150,1418,2,0.00543
CVE-2014-8150,1418,2,0.00543
CVE-2014-8150,1418,2,0.00543
CVE-2014-8151,1418,2,0.00146
CVE-2014-8176,1418,2,0.05013
CVE-2014-8176,1418,2,0.05013
CVE-2014-8176,1418,2,0.05013
CVE-2014-8438,2201,1,0.01469
CVE-2014-8489,2201,1,0.00346
CVE-2014-8489,2201,1,0.00346
CVE-2014-8819,2201,1,0.00042
CVE-2014-8819,2201,1,0.00042
CVE-2014-8821,2201,1,0.00042
CVE-2014-9016,814,5,0.03994
CVE-2014-9032,2201,1,0.00714
CVE-2014-9034,1105,3,0.26534
CVE-2014-9038,1105,3,0.00675
CVE-2014-9038,1105,3,0.00675
CVE-2014-9038,1105,3,0.00675
CVE-2014-9301,1418,2,0.00726
CVE-2014-9342,2201,1,0.0022
CVE-2014-9342,2201,1,0.0022
CVE-2014-9342,2201,1,0.0022
CVE-2014-9427,814,5,0.11023
CVE-2014-9463,2201,1,0.03104
CVE-2014-9463,2201,1,0.03104
CVE-2014-9463,2201,1,0.03104
CVE-2014-9688,2201,1,0.00201
CVE-2014-9688,2201,1,0.00201
CVE-2014-9705,2201,1,0.2455
CVE-2014-9705,2201,1,0.2455
CVE-2014-9708,1418,2,0.06365
CVE-2014-9709,2201,1,0.03919
CVE-2014-9721,2201,1,0.00465
CVE-2014-9734,2201,1,0.37477
CVE-2015-0204,102,40,0.94826
CVE-2015-0205,1105,3,0.02366
