cve,rank,reports_submitted_count,epss
CVE-2009-1377,2370,1,0.05609
CVE-2009-1377,2370,1,0.05609
CVE-2009-1377,2370,1,0.05609
CVE-2009-1378,2370,1,0.09779
CVE-2009-1379,2370,1,0.11735
CVE-2009-1524,1124,3,0.00291
CVE-2009-1535,715,6,0.71572
CVE-2009-1890,1124,3,0.35803
CVE-2009-2408,2370,1,0.00219
CVE-2009-2408,2370,1,0.00219
CVE-2009-2521,715,6,0.93489
CVE-2009-2699,1124,3,0.49898
CVE-2009-2874,2370,1,0.02161
CVE-2009-3023,650,7,0.97014
CVE-2009-3053,2370,1,0.00509
CVE-2009-3245,2370,1,0.01069
CVE-2009-3245,2370,1,0.01069
CVE-2009-3555,367,20,0.03571
CVE-2009-3720,2370,1,0.0551
CVE-2009-3731,2370,1,0.00355
CVE-2009-3731,2370,1,0.00355
CVE-2009-3731,2370,1,0.00355
CVE-2009-3731,2370,1,0.00355
CVE-2009-4006,2370,1,0.9023
CVE-2009-4873,2370,1,0.33232
CVE-2009-4873,2370,1,0.33232
CVE-2009-5020,795,5,0.00215
CVE-2010-0185,1492,2,0.00832
CVE-2010-0185,1492,2,0.00832
CVE-2010-0219,715,6,0.9735
CVE-2010-0408,1124,3,0.14585
CVE-2010-0425,903,4,0.97129
CVE-2010-0738,2370,1,0.95027
CVE-2010-0740,2370,1,0.87002
CVE-2010-0742,2370,1,0.18308
CVE-2010-0742,2370,1,0.18308
CVE-2010-0927,2370,1,0.00195
CVE-2010-0927,2370,1,0.00195
CVE-2010-1256,426,15,0.24884
CVE-2010-1256,426,15,0.24884
CVE-2010-1420,2370,1,0.00132
CVE-2010-1420,2370,1,0.00132
CVE-2010-1420,2370,1,0.00132
CVE-2010-1420,2370,1,0.00132
CVE-2010-1452,607,8,0.33675
CVE-2010-1622,2370,1,0.03942
CVE-2010-1622,2370,1,0.03942
CVE-2010-1870,2370,1,0.25211
CVE-2010-1899,340,25,0.97061
CVE-2010-2068,903,4,0.0084
CVE-2010-2094,2370,1,0.01152
CVE-2010-2390,2370,1,0.00605
CVE-2010-2632,903,4,0.29033
CVE-2010-2632,903,4,0.29033
CVE-2010-2730,496,11,0.20257
CVE-2010-2950,2370,1,0.0081
CVE-2010-3332,1492,2,0.93735
CVE-2010-3847,2370,1,0.00105
CVE-2010-3847,2370,1,0.00105
CVE-2010-3847,2370,1,0.00105
CVE-2010-3864,2370,1,0.42478
CVE-2010-3972,383,18,0.96844
CVE-2010-4180,1492,2,0.15278
CVE-2010-4221,1492,2,0.83836
CVE-2010-4221,1492,2,0.83836
CVE-2010-4221,1492,2,0.83836
CVE-2010-4252,1124,3,0.04206
CVE-2010-4409,2370,1,0.02835
CVE-2010-4478,564,9,0.01565
CVE-2010-4624,795,5,0.00187
CVE-2010-4697,2370,1,0.00867
CVE-2010-4698,2370,1,0.01137
CVE-2010-4698,2370,1,0.01137
CVE-2010-4698,2370,1,0.01137
CVE-2010-4699,2370,1,0.006
CVE-2010-4710,903,4,0.0022
CVE-2010-4710,903,4,0.0022
CVE-2010-4755,650,7,0.00988
CVE-2010-4816,2370,1,0.00363
CVE-2010-5107,527,10,0.0787
CVE-2010-5107,527,10,0.0787
CVE-2010-5290,2370,1,0.00487
CVE-2010-5298,2370,1,0.31975
CVE-2010-5312,527,10,0.02009
CVE-2011-0419,650,7,0.96668
CVE-2011-0421,2370,1,0.02545
CVE-2011-0421,2370,1,0.02545
CVE-2011-0707,2370,1,0.00481
CVE-2011-0707,2370,1,0.00481
CVE-2011-0755,2370,1,0.00174
CVE-2011-0755,2370,1,0.00174
CVE-2011-0755,2370,1,0.00174
CVE-2011-0755,2370,1,0.00174
CVE-2011-0755,2370,1,0.00174
CVE-2011-0755,2370,1,0.00174
CVE-2011-0762,1492,2,0.25271
CVE-2011-1467,2370,1,0.01481
CVE-2011-1470,2370,1,0.01907
CVE-2011-1470,2370,1,0.01907
CVE-2011-1470,2370,1,0.01907
CVE-2011-1470,2370,1,0.01907
CVE-2011-1473,2370,1,0.59762
CVE-2011-1657,2370,1,0.01847
CVE-2011-2202,2370,1,0.08314
CVE-2011-2202,2370,1,0.08314
CVE-2011-2281,2370,1,0.00088
CVE-2011-3189,2370,1,0.00662
CVE-2011-3189,2370,1,0.00662
CVE-2011-3192,235,63,0.96942
CVE-2011-3268,2370,1,0.0131
CVE-2011-3348,650,7,0.49404
CVE-2011-3368,496,11,0.96897
CVE-2011-3389,241,57,0.01433
CVE-2011-3525,2370,1,0.00491
CVE-2011-3579,2370,1,0.02495
CVE-2011-3607,715,6,0.00062
CVE-2011-3639,715,6,0.01319
CVE-2011-4108,2370,1,0.00998
CVE-2011-4108,2370,1,0.00998
CVE-2011-4108,2370,1,0.00998
CVE-2011-4317,607,8,0.90117
CVE-2011-4367,903,4,0.11132
CVE-2011-4367,903,4,0.11132
CVE-2011-4415,795,5,0.00046
CVE-2011-4415,795,5,0.00046
CVE-2011-4577,2370,1,0.10637
CVE-2011-4577,2370,1,0.10637
CVE-2011-4614,2370,1,0.04669
CVE-2011-4619,2370,1,0.20561
CVE-2011-4619,2370,1,0.20561
CVE-2011-4718,2370,1,0.00741
CVE-2011-4718,2370,1,0.00741
CVE-2011-4885,2370,1,0.8127
CVE-2011-4885,2370,1,0.8127
CVE-2011-4885,2370,1,0.8127
CVE-2011-4969,188,83,0.00342
CVE-2011-5000,564,9,0.00468
CVE-2011-5024,2370,1,0.00122
CVE-2011-5181,2370,1,0.01916
CVE-2011-5270,2370,1,0.0016
CVE-2012-0031,650,7,0.0006
CVE-2012-0053,496,11,0.57443
CVE-2012-0323,2370,1,0.00192
CVE-2012-0323,2370,1,0.00192
CVE-2012-0744,2370,1,0.84888
CVE-2012-0744,2370,1,0.84888
CVE-2012-0814,527,10,0.00321
CVE-2012-0830,2370,1,0.87653
CVE-2012-0831,2370,1,0.00557
CVE-2012-0834,2370,1,0.00574
CVE-2012-0883,795,5,0.00097
CVE-2012-0884,2370,1,0.00889
CVE-2012-0884,2370,1,0.00889
CVE-2012-1171,2370,1,0.00289
CVE-2012-1171,2370,1,0.00289
CVE-2012-1565,2370,1,0.0062
CVE-2012-1607,2370,1,0.00662
CVE-2012-1675,1492,2,0.97075
CVE-2012-1823,1124,3,0.95695
CVE-2012-2170,2370,1,0.00267
CVE-2012-2170,2370,1,0.00267
CVE-2012-2311,1124,3,0.93093
CVE-2012-2333,2370,1,0.04748
CVE-2012-2333,2370,1,0.04748
CVE-2012-2333,2370,1,0.04748
CVE-2012-2336,2370,1,0.0454
CVE-2012-2376,1124,3,0.14333
CVE-2012-2386,1124,3,0.18618
CVE-2012-2386,1124,3,0.18618
CVE-2012-2401,2370,1,0.00645
CVE-2012-2401,2370,1,0.00645
CVE-2012-2531,715,6,0.00042
CVE-2012-2532,903,4,0.00419
CVE-2012-2687,903,4,0.00384
CVE-2012-2687,903,4,0.00384
CVE-2012-2694,2370,1,0.00315
CVE-2012-2694,2370,1,0.00315
CVE-2012-2694,2370,1,0.00315
CVE-2012-2904,795,5,0.00821
CVE-2012-2904,795,5,0.00821
CVE-2012-3137,2370,1,0.01927
CVE-2012-3152,795,5,0.96555
CVE-2012-3153,527,10,0.9194
CVE-2012-3175,2370,1,0.00141
CVE-2012-3499,398,17,0.00563
CVE-2012-3505,2370,1,0.02128
CVE-2012-3527,2370,1,0.00272
CVE-2012-3527,2370,1,0.00272
CVE-2012-3528,2370,1,0.00114
CVE-2012-3528,2370,1,0.00114
CVE-2012-3529,2370,1,0.00181
CVE-2012-3530,2370,1,0.00391
CVE-2012-3530,2370,1,0.00391
CVE-2012-3530,2370,1,0.00391
CVE-2012-3530,2370,1,0.00391
CVE-2012-3530,2370,1,0.00391
CVE-2012-3531,2370,1,0.0022
CVE-2012-3546,2370,1,0.00291
CVE-2012-3817,2370,1,0.09485
CVE-2012-3817,2370,1,0.09485
CVE-2012-3817,2370,1,0.09485
CVE-2012-4000,496,11,0.00441
CVE-2012-4242,715,6,0.00228
CVE-2012-4253,2370,1,0.00941
CVE-2012-4547,1492,2,0.0023
CVE-2012-4557,903,4,0.28616
CVE-2012-4557,903,4,0.28616
CVE-2012-4558,383,18,0.17074
CVE-2012-4768,1124,3,0.0059
CVE-2012-4867,2370,1,0.0041
CVE-2012-4867,2370,1,0.0041
CVE-2012-4867,2370,1,0.0041
CVE-2012-4929,296,34,0.00232
CVE-2012-4949,2370,1,0.00282
CVE-2012-4949,2370,1,0.00282
CVE-2012-4949,2370,1,0.00282
CVE-2012-5004,2370,1,0.00436
CVE-2012-5081,2370,1,0.02294
CVE-2012-5081,2370,1,0.02294
CVE-2012-5166,2370,1,0.10222
CVE-2012-5687,2370,1,0.30611
CVE-2012-5687,2370,1,0.30611
CVE-2012-5868,1492,2,0.00241
CVE-2012-5881,715,6,0.00253
CVE-2012-5882,795,5,0.0022
CVE-2012-6095,2370,1,0.00042
CVE-2012-6095,2370,1,0.00042
CVE-2012-6147,2370,1,0.001
CVE-2012-6550,2370,1,0.00187
CVE-2012-6612,903,4,0.00158
CVE-2012-6612,903,4,0.00158
CVE-2012-6662,2370,1,0.0019
CVE-2012-6662,2370,1,0.0019
CVE-2012-6692,715,6,0.00402
CVE-2012-6702,2370,1,0.00224
CVE-2012-6702,2370,1,0.00224
CVE-2012-6702,2370,1,0.00224
CVE-2012-6708,193,77,0.00635
CVE-2013-0123,2370,1,0.0013
CVE-2013-0123,2370,1,0.0013
CVE-2013-0155,2370,1,0.01969
CVE-2013-0156,1492,2,0.96223
CVE-2013-0156,1492,2,0.96223
CVE-2013-0169,200,72,0.00863
CVE-2013-0235,1124,3,0.0855
CVE-2013-0269,903,4,0.00996
CVE-2013-0291,2370,1,0.2681
CVE-2013-0291,2370,1,0.2681
CVE-2013-0291,2370,1,0.2681
CVE-2013-0333,2370,1,0.97138
CVE-2013-0340,2370,1,0.00434
CVE-2013-0340,2370,1,0.00434
CVE-2013-0340,2370,1,0.00434
CVE-2013-0634,2370,1,0.96183
CVE-2013-1070,2370,1,0.00249
CVE-2013-1752,2370,1,0.00236
CVE-2013-1752,2370,1,0.00236
CVE-2013-1808,1124,3,0.00494
CVE-2013-1808,1124,3,0.00494
CVE-2013-1862,398,17,0.31871
CVE-2013-1892,2370,1,0.59252
CVE-2013-1892,2370,1,0.59252
CVE-2013-1896,426,15,0.50482
CVE-2013-1916,2370,1,0.0321
CVE-2013-1942,1492,2,0.00652
CVE-2013-1942,1492,2,0.00652
CVE-2013-1942,1492,2,0.00652
CVE-2013-2028,1492,2,0.57886
CVE-2013-2094,2370,1,0.00153
CVE-2013-2165,564,9,0.03698
CVE-2013-2171,2370,1,0.00468
CVE-2013-2205,1492,2,0.00241
CVE-2013-2248,409,16,0.96715
CVE-2013-2249,795,5,0.01578
CVE-2013-2251,903,4,0.97042
CVE-2013-2251,903,4,0.97042
CVE-2013-2566,203,71,0.00561
CVE-2013-2877,2370,1,0.04591
CVE-2013-2877,2370,1,0.04591
CVE-2013-2877,2370,1,0.04591
CVE-2013-2877,2370,1,0.04591
CVE-2013-2877,2370,1,0.04591
CVE-2013-3018,2370,1,0.00106
CVE-2013-3018,2370,1,0.00106
CVE-2013-3018,2370,1,0.00106
CVE-2013-3214,2370,1,0.70546
CVE-2013-3214,2370,1,0.70546
CVE-2013-3479,2370,1,0.0009
CVE-2013-3587,261,44,0.00707
CVE-2013-3735,2370,1,0.003
CVE-2013-3735,2370,1,0.003
CVE-2013-3821,2370,1,0.00813
CVE-2013-3821,2370,1,0.00813
CVE-2013-3827,326,27,0.58063
CVE-2013-4164,2370,1,0.06299
CVE-2013-4238,2370,1,0.00198
CVE-2013-4238,2370,1,0.00198
CVE-2013-4238,2370,1,0.00198
CVE-2013-4248,2370,1,0.01178
CVE-2013-4286,2370,1,0.00525
CVE-2013-4286,2370,1,0.00525
CVE-2013-4298,2370,1,0.04505
CVE-2013-4298,2370,1,0.04505
CVE-2013-4338,2370,1,0.09104
CVE-2013-4339,1492,2,0.01568
CVE-2013-4340,2370,1,0.00348
CVE-2013-4340,2370,1,0.00348
CVE-2013-4340,2370,1,0.00348
CVE-2013-4352,527,10,0.04147
CVE-2013-4353,2370,1,0.63722
CVE-2013-4353,2370,1,0.63722
CVE-2013-4353,2370,1,0.63722
CVE-2013-4434,2370,1,0.00624
CVE-2013-4444,2370,1,0.08074
CVE-2013-4444,2370,1,0.08074
CVE-2013-4545,2370,1,0.00222
CVE-2013-4545,2370,1,0.00222
CVE-2013-4547,2370,1,0.75245
CVE-2013-4547,2370,1,0.75245
CVE-2013-4547,2370,1,0.75245
CVE-2013-4547,2370,1,0.75245
CVE-2013-4560,2370,1,0.07436
CVE-2013-4636,2370,1,0.00325
CVE-2013-4649,2370,1,0.00276
CVE-2013-4649,2370,1,0.00276
CVE-2013-4649,2370,1,0.00276
CVE-2013-4710,650,7,0.03775
CVE-2013-4786,2370,1,0.27278
CVE-2013-4879,2370,1,0.00368
CVE-2013-4879,2370,1,0.00368
CVE-2013-4939,2370,1,0.00253
CVE-2013-4939,2370,1,0.00253
CVE-2013-4940,1124,3,0.00192
CVE-2013-4940,1124,3,0.00192
CVE-2013-5046,2370,1,0.00083
CVE-2013-5093,2370,1,0.95644
CVE-2013-5112,903,4,0.00172
CVE-2013-5211,1492,2,0.92568
CVE-2013-5332,2370,1,0.01168
CVE-2013-5704,1492,2,0.20976
CVE-2013-5968,269,26,0.00253
CVE-2013-6048,2370,1,0.00305
CVE-2013-6227,2370,1,0.22975
CVE-2013-6227,2370,1,0.22975
CVE-2013-6230,2370,1,0.01283
CVE-2013-6359,2370,1,0.00694
CVE-2013-6407,715,6,0.00335
CVE-2013-6420,1492,2,0.9528
CVE-2013-6420,1492,2,0.9528
CVE-2013-6420,1492,2,0.9528
CVE-2013-6420,1492,2,0.9528
CVE-2013-6422,2370,1,0.00245
CVE-2013-6422,2370,1,0.00245
CVE-2013-6422,2370,1,0.00245
CVE-2013-6438,340,25,0.30367
CVE-2013-6438,340,25,0.30367
CVE-2013-6449,2370,1,0.92097
CVE-2013-6837,650,7,0.00702
CVE-2013-6919,2370,1,0.00191
CVE-2013-7078,2370,1,0.00259
CVE-2013-7078,2370,1,0.00259
CVE-2013-7285,2370,1,0.24675
CVE-2014-0015,2370,1,0.00705
CVE-2014-0015,2370,1,0.00705
CVE-2014-0075,2370,1,0.06461
CVE-2014-0081,2370,1,0.00193
CVE-2014-0082,2370,1,0.02943
CVE-2014-0088,2370,1,0.0149
CVE-2014-0094,795,5,0.96676
CVE-2014-0114,1492,2,0.97197
CVE-2014-0114,1492,2,0.97197
CVE-2014-0117,607,8,0.93881
CVE-2014-0118,496,11,0.56647
CVE-2014-0133,367,20,0.02625
CVE-2014-0138,2370,1,0.00621
CVE-2014-0139,2370,1,0.00205
CVE-2014-0139,2370,1,0.00205
CVE-2014-0160,217,66,0.97432
CVE-2014-0165,2370,1,0.00126
CVE-2014-0165,2370,1,0.00126
CVE-2014-0166,1492,2,0.00491
CVE-2014-0166,1492,2,0.00491
CVE-2014-0191,2370,1,0.02518
CVE-2014-0191,2370,1,0.02518
CVE-2014-0195,2370,1,0.95968
CVE-2014-0198,2370,1,0.61693
CVE-2014-0207,2370,1,0.01822
CVE-2014-0207,2370,1,0.01822
CVE-2014-0214,2370,1,0.00624
CVE-2014-0221,1492,2,0.96461
CVE-2014-0224,245,55,0.97539
CVE-2014-0226,409,16,0.95745
CVE-2014-0227,1492,2,0.95237
CVE-2014-0231,348,23,0.38554
CVE-2014-0237,2370,1,0.04427
CVE-2014-0237,2370,1,0.04427
CVE-2014-0237,2370,1,0.04427
CVE-2014-0237,2370,1,0.04427
CVE-2014-0240,2370,1,0.00042
CVE-2014-0346,1492,2,0.00217
CVE-2014-0346,1492,2,0.00217
CVE-2014-0502,2370,1,0.35024
CVE-2014-0502,2370,1,0.35024
CVE-2014-0535,2370,1,0.07475
CVE-2014-0535,2370,1,0.07475
CVE-2014-0541,2370,1,0.35217
CVE-2014-0553,2370,1,0.02519
CVE-2014-0554,2370,1,0.30141
CVE-2014-0554,2370,1,0.30141
CVE-2014-0559,2370,1,0.05233
CVE-2014-0564,2370,1,0.00995
CVE-2014-0574,2370,1,0.01026
CVE-2014-1255,2370,1,0.00217
CVE-2014-1262,2370,1,0.00217
CVE-2014-1262,2370,1,0.00217
CVE-2014-1263,2370,1,0.00387
CVE-2014-1303,795,5,0.21732
CVE-2014-1303,795,5,0.21732
CVE-2014-1359,2370,1,0.00614
CVE-2014-1372,2370,1,0.00042
CVE-2014-1372,2370,1,0.00042
CVE-2014-1372,2370,1,0.00042
CVE-2014-1372,2370,1,0.00042
CVE-2014-1372,2370,1,0.00042
CVE-2014-1391,2370,1,0.04273
CVE-2014-1391,2370,1,0.04273
CVE-2014-1491,2370,1,0.0128
CVE-2014-1692,650,7,0.03643
CVE-2014-1869,2370,1,0.00291
CVE-2014-1985,2370,1,0.00779
CVE-2014-1985,2370,1,0.00779
CVE-2014-2127,1492,2,0.00562
CVE-2014-2127,1492,2,0.00562
CVE-2014-2127,1492,2,0.00562
CVE-2014-2265,1492,2,0.00449
CVE-2014-2323,62,2,0.84219
CVE-2014-2324,2370,1,0.72952
CVE-2014-2324,2370,1,0.72952
CVE-2014-2383,2370,1,0.01368
CVE-2014-2383,2370,1,0.01368
CVE-2014-2480,2370,1,0.03486
CVE-2014-2480,2370,1,0.03486
CVE-2014-2480,2370,1,0.03486
CVE-2014-2480,2370,1,0.03486
CVE-2014-2497,1124,3,0.00698
CVE-2014-2497,1124,3,0.00698
CVE-2014-2522,2370,1,0.00299
CVE-2014-2532,1492,2,0.00323
CVE-2014-2957,2370,1,0.03193
CVE-2014-2957,2370,1,0.03193
CVE-2014-3153,2370,1,0.00535
CVE-2014-3478,2370,1,0.15663
CVE-2014-3478,2370,1,0.15663
CVE-2014-3478,2370,1,0.15663
CVE-2014-3479,2370,1,0.00586
CVE-2014-3480,2370,1,0.00586
CVE-2014-3482,1492,2,0.00961
CVE-2014-3482,1492,2,0.00961
CVE-2014-3482,1492,2,0.00961
CVE-2014-3483,1492,2,0.01298
CVE-2014-3487,2370,1,0.00852
CVE-2014-3488,2370,1,0.0118
CVE-2014-3488,2370,1,0.0118
CVE-2014-3505,2370,1,0.85753
CVE-2014-3506,1492,2,0.78273
CVE-2014-3506,1492,2,0.78273
CVE-2014-3507,2370,1,0.90267
CVE-2014-3507,2370,1,0.90267
CVE-2014-3508,1124,3,0.0097
CVE-2014-3508,1124,3,0.0097
CVE-2014-3509,2370,1,0.02183
CVE-2014-3509,2370,1,0.02183
CVE-2014-3511,2370,1,0.00755
CVE-2014-3512,2370,1,0.84981
CVE-2014-3513,2370,1,0.51028
CVE-2014-3513,2370,1,0.51028
CVE-2014-3513,2370,1,0.51028
CVE-2014-3523,650,7,0.14077
CVE-2014-3524,112,48,0.0367
CVE-2014-3556,2370,1,0.00137
CVE-2014-3566,155,142,0.97444
CVE-2014-3567,1492,2,0.85141
CVE-2014-3568,1492,2,0.00578
CVE-2014-3570,1124,3,0.09771
CVE-2014-3571,2370,1,0.44276
CVE-2014-3571,2370,1,0.44276
CVE-2014-3572,1492,2,0.00619
CVE-2014-3572,1492,2,0.00619
CVE-2014-3572,1492,2,0.00619
CVE-2014-3577,2370,1,0.01521
CVE-2014-3577,2370,1,0.01521
CVE-2014-3583,2370,1,0.05281
CVE-2014-3583,2370,1,0.05281
CVE-2014-3585,2370,1,0.00205
CVE-2014-3585,2370,1,0.00205
CVE-2014-3587,2370,1,0.05997
CVE-2014-3597,2370,1,0.02798
CVE-2014-3625,1492,2,0.00643
CVE-2014-3625,1492,2,0.00643
CVE-2014-3625,1492,2,0.00643
CVE-2014-3628,2370,1,0.02755
CVE-2014-3628,2370,1,0.02755
CVE-2014-3669,1492,2,0.94245
CVE-2014-3670,2370,1,0.25475
CVE-2014-3704,1124,3,0.9739
CVE-2014-3926,2370,1,0.00234
CVE-2014-3928,2370,1,0.00675
CVE-2014-3930,2370,1,0.00279
CVE-2014-3930,2370,1,0.00279
CVE-2014-3931,2370,1,0.01373
CVE-2014-3945,2370,1,0.00264
CVE-2014-3945,2370,1,0.00264
CVE-2014-4049,2370,1,0.94273
CVE-2014-4078,715,6,0.00817
CVE-2014-4201,2370,1,0.01705
CVE-2014-4201,2370,1,0.01705
CVE-2014-4202,2370,1,0.01705
CVE-2014-4202,2370,1,0.01705
CVE-2014-4210,283,37,0.95899
CVE-2014-4211,2370,1,0.00503
CVE-2014-4211,2370,1,0.00503
CVE-2014-4241,398,17,0.01156
CVE-2014-4254,2370,1,0.0195
CVE-2014-4255,2370,1,0.0195
CVE-2014-4255,2370,1,0.0195
CVE-2014-4255,2370,1,0.0195
CVE-2014-4256,2370,1,0.00434
CVE-2014-4267,2370,1,0.0195
CVE-2014-4278,2370,1,0.01386
CVE-2014-4394,2370,1,0.00725
CVE-2014-4397,2370,1,0.00725
CVE-2014-4397,2370,1,0.00725
CVE-2014-4397,2370,1,0.00725
CVE-2014-4399,2370,1,0.00725
CVE-2014-4399,2370,1,0.00725
CVE-2014-4402,2370,1,0.00511
CVE-2014-4416,2370,1,0.00725
CVE-2014-4492,2370,1,0.0345
CVE-2014-4495,2370,1,0.01616
CVE-2014-4511,2370,1,0.95717
CVE-2014-4511,2370,1,0.95717
CVE-2014-4609,2370,1,0.03038
CVE-2014-4611,1492,2,0.0162
CVE-2014-4616,2370,1,0.00169
CVE-2014-4616,2370,1,0.00169
CVE-2014-4616,2370,1,0.00169
CVE-2014-4671,1124,3,0.06868
CVE-2014-4698,2370,1,0.00541
CVE-2014-4698,2370,1,0.00541
CVE-2014-4698,2370,1,0.00541
CVE-2014-4715,2370,1,0.0056
CVE-2014-4721,903,4,0.00812
CVE-2014-4721,903,4,0.00812
CVE-2014-5120,1124,3,0.00655
CVE-2014-5121,2370,1,0.00192
CVE-2014-5204,1492,2,0.00152
CVE-2014-5204,1492,2,0.00152
CVE-2014-5240,1492,2,0.00085
CVE-2014-5326,2370,1,0.0014
CVE-2014-5326,2370,1,0.0014
CVE-2014-5346,1492,2,0.00156
CVE-2014-5346,1492,2,0.00156
CVE-2014-5347,1492,2,0.01653
CVE-2014-5459,903,4,0.0013
CVE-2014-5461,2370,1,0.00296
CVE-2014-6071,372,19,0.00188
CVE-2014-6271,795,5,0.97214
