cve,rank,reports_submitted_count,epss
CVE-2009-0932,1104,3,0.04048
CVE-2009-1122,733,6,0.11578
CVE-2009-1122,733,6,0.11578
CVE-2009-1151,2219,1,0.88938
CVE-2009-1195,1424,2,0.00101
CVE-2009-1378,2219,1,0.07685
CVE-2009-1379,2219,1,0.11735
CVE-2009-1387,2219,1,0.03735
CVE-2009-1387,2219,1,0.03735
CVE-2009-1523,2219,1,0.02843
CVE-2009-1523,2219,1,0.02843
CVE-2009-1524,1104,3,0.00282
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,733,6,0.95553
CVE-2009-1891,898,4,0.00698
CVE-2009-2100,2219,1,0.02365
CVE-2009-2100,2219,1,0.02365
CVE-2009-2100,2219,1,0.02365
CVE-2009-2100,2219,1,0.02365
CVE-2009-2408,2219,1,0.00252
CVE-2009-2521,733,6,0.96921
CVE-2009-2699,1104,3,0.33255
CVE-2009-3023,667,7,0.97076
CVE-2009-3053,2219,1,0.00509
CVE-2009-3555,392,20,0.00362
CVE-2009-3560,2219,1,0.01073
CVE-2009-4006,2219,1,0.95148
CVE-2009-4140,2219,1,0.97276
CVE-2009-4140,2219,1,0.97276
CVE-2009-4355,2219,1,0.20354
CVE-2009-4444,733,6,0.54173
CVE-2009-4487,2219,1,0.00722
CVE-2009-4487,2219,1,0.00722
CVE-2009-5020,898,4,0.00253
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1424,2,0.00832
CVE-2010-0185,1424,2,0.00832
CVE-2010-0219,733,6,0.97486
CVE-2010-0408,1104,3,0.11197
CVE-2010-0425,898,4,0.97082
CVE-2010-0433,2219,1,0.08016
CVE-2010-0433,2219,1,0.08016
CVE-2010-0433,2219,1,0.08016
CVE-2010-0434,1104,3,0.00316
CVE-2010-0738,2219,1,0.96762
CVE-2010-0740,2219,1,0.95381
CVE-2010-0742,2219,1,0.25103
CVE-2010-0742,2219,1,0.25103
CVE-2010-0817,2219,1,0.84547
CVE-2010-0927,2219,1,0.00144
CVE-2010-1157,2219,1,0.15387
CVE-2010-1157,2219,1,0.15387
CVE-2010-1256,455,15,0.10811
CVE-2010-1420,2219,1,0.00118
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1586,2219,1,0.00917
CVE-2010-1622,2219,1,0.03158
CVE-2010-1871,553,10,0.9597
CVE-2010-1899,365,25,0.97061
CVE-2010-2068,898,4,0.00582
CVE-2010-2094,2219,1,0.01049
CVE-2010-2273,1424,2,0.04153
CVE-2010-2273,1424,2,0.04153
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,523,11,0.24823
CVE-2010-2861,1424,2,0.9683
CVE-2010-2950,2219,1,0.01041
CVE-2010-2950,2219,1,0.01041
CVE-2010-3332,1424,2,0.96772
CVE-2010-3709,2219,1,0.00238
CVE-2010-3864,2219,1,0.33466
CVE-2010-3870,2219,1,0.00451
CVE-2010-3972,414,17,0.96693
CVE-2010-4150,2219,1,0.01935
CVE-2010-4150,2219,1,0.01935
CVE-2010-4156,2219,1,0.01225
CVE-2010-4156,2219,1,0.01225
CVE-2010-4180,1424,2,0.00227
CVE-2010-4207,267,3,0.00329
CVE-2010-4221,1424,2,0.93775
CVE-2010-4252,1104,3,0.0302
CVE-2010-4409,2219,1,0.02398
CVE-2010-4478,589,9,0.01558
CVE-2010-4480,2219,1,0.01614
CVE-2010-4624,803,5,0.00188
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2219,1,0.02116
CVE-2010-4710,264,4,0.0022
CVE-2010-5107,553,10,0.0787
CVE-2010-5107,553,10,0.0787
CVE-2010-5298,2219,1,0.02897
CVE-2010-5312,553,10,0.00162
CVE-2011-0014,2219,1,0.10337
CVE-2011-0014,2219,1,0.10337
CVE-2011-0419,667,7,0.96677
CVE-2011-0707,2219,1,0.0033
CVE-2011-0707,2219,1,0.0033
CVE-2011-0762,1424,2,0.2016
CVE-2011-1092,2219,1,0.02758
CVE-2011-1092,2219,1,0.02758
CVE-2011-1092,2219,1,0.02758
CVE-2011-1092,2219,1,0.02758
CVE-2011-1148,2219,1,0.01579
CVE-2011-1153,2219,1,0.01776
CVE-2011-1153,2219,1,0.01776
CVE-2011-1466,2219,1,0.02148
CVE-2011-1467,2219,1,0.01481
CVE-2011-1467,2219,1,0.01481
CVE-2011-1468,2219,1,0.15017
CVE-2011-1468,2219,1,0.15017
CVE-2011-1469,2219,1,0.0153
CVE-2011-2202,2219,1,0.05482
CVE-2011-2461,622,8,0.03562
CVE-2011-2483,2219,1,0.00327
CVE-2011-3182,2219,1,0.01878
CVE-2011-3189,2219,1,0.01352
CVE-2011-3190,2219,1,0.01225
CVE-2011-3190,2219,1,0.01225
CVE-2011-3192,281,63,0.96027
CVE-2011-3267,2219,1,0.00958
CVE-2011-3267,2219,1,0.00958
CVE-2011-3348,667,7,0.24809
CVE-2011-3368,523,11,0.97334
CVE-2011-3389,131,56,0.00854
CVE-2011-3416,1424,2,0.95207
CVE-2011-3579,2219,1,0.02495
CVE-2011-3579,2219,1,0.02495
CVE-2011-3579,2219,1,0.02495
CVE-2011-3607,733,6,0.00062
CVE-2011-3607,733,6,0.00062
CVE-2011-4108,2219,1,0.00485
CVE-2011-4108,2219,1,0.00485
CVE-2011-4109,2219,1,0.03839
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,898,4,0.93128
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2219,1,0.00885
CVE-2011-4577,2219,1,0.10637
CVE-2011-4577,2219,1,0.10637
CVE-2011-4619,2219,1,0.18526
CVE-2011-4619,2219,1,0.18526
CVE-2011-4619,2219,1,0.18526
CVE-2011-4718,2219,1,0.0061
CVE-2011-4885,2219,1,0.87474
CVE-2011-4885,2219,1,0.87474
CVE-2011-4969,243,82,0.00306
CVE-2011-5000,589,9,0.00353
CVE-2011-5181,2219,1,0.00431
CVE-2012-0031,667,7,0.00042
CVE-2012-0053,523,11,0.71697
CVE-2012-0323,2219,1,0.00146
CVE-2012-0323,2219,1,0.00146
CVE-2012-0518,2219,1,0.00866
CVE-2012-0518,2219,1,0.00866
CVE-2012-0744,2219,1,0.72648
CVE-2012-0814,553,10,0.00321
CVE-2012-0834,2219,1,0.00461
CVE-2012-0883,803,5,0.00044
CVE-2012-1172,2219,1,0.02484
CVE-2012-1180,2219,1,0.00213
CVE-2012-1180,2219,1,0.00213
CVE-2012-1181,2219,1,0.01154
CVE-2012-1181,2219,1,0.01154
CVE-2012-1571,2219,1,0.01118
CVE-2012-1571,2219,1,0.01118
CVE-2012-1571,2219,1,0.01118
CVE-2012-1571,2219,1,0.01118
CVE-2012-1607,2219,1,0.00336
CVE-2012-1675,1424,2,0.97368
CVE-2012-1675,1424,2,0.97368
CVE-2012-1708,2219,1,0.00223
CVE-2012-1823,1424,2,0.91491
CVE-2012-1823,1424,2,0.91491
CVE-2012-2110,2219,1,0.09994
CVE-2012-2122,898,4,0.96788
CVE-2012-2311,1104,3,0.93715
CVE-2012-2335,2219,1,0.14254
CVE-2012-2336,2219,1,0.03547
CVE-2012-2371,898,4,0.01099
CVE-2012-2371,898,4,0.01099
CVE-2012-2376,1104,3,0.20949
CVE-2012-2401,2219,1,0.00609
CVE-2012-2531,733,6,0.00042
CVE-2012-2532,898,4,0.00335
CVE-2012-2660,2219,1,0.00338
CVE-2012-2687,898,4,0.00678
CVE-2012-2694,2219,1,0.00291
CVE-2012-3137,2219,1,0.04661
CVE-2012-3152,1424,2,0.97191
CVE-2012-3153,667,7,0.95586
CVE-2012-3301,2219,1,0.00191
CVE-2012-3301,2219,1,0.00191
CVE-2012-3439,2219,1,
CVE-2012-3499,414,17,0.00772
CVE-2012-3505,2219,1,0.02128
CVE-2012-3527,2219,1,0.00272
CVE-2012-3529,2219,1,0.00248
CVE-2012-3530,2219,1,0.00343
CVE-2012-3531,2219,1,0.0022
CVE-2012-3531,2219,1,0.0022
CVE-2012-3531,2219,1,0.0022
CVE-2012-3748,1424,2,0.20383
CVE-2012-3748,1424,2,0.20383
CVE-2012-4000,77,10,0.00481
CVE-2012-4253,2219,1,0.00941
CVE-2012-4547,105,2,0.0023
CVE-2012-4547,105,2,0.0023
CVE-2012-4547,105,2,0.0023
CVE-2012-4558,404,18,0.21782
CVE-2012-4768,1104,3,0.00825
CVE-2012-4929,141,34,0.00232
CVE-2012-4949,2219,1,0.00166
CVE-2012-5081,2219,1,0.04214
CVE-2012-5166,2219,1,0.10153
CVE-2012-5687,2219,1,0.02952
CVE-2012-5687,2219,1,0.02952
CVE-2012-5689,2219,1,0.01157
CVE-2012-5689,2219,1,0.01157
CVE-2012-5868,1424,2,0.00198
CVE-2012-5868,1424,2,0.00198
CVE-2012-5881,195,5,0.00254
CVE-2012-5882,195,5,0.0022
CVE-2012-5882,195,5,0.0022
CVE-2012-5883,226,2,0.00224
CVE-2012-6095,2219,1,0.00042
CVE-2012-6095,2219,1,0.00042
CVE-2012-6145,2219,1,0.001
CVE-2012-6147,2219,1,0.001
CVE-2012-6550,2219,1,0.00187
CVE-2012-6633,2219,1,0.00118
CVE-2012-6633,2219,1,0.00118
CVE-2012-6634,2219,1,0.00197
CVE-2012-6634,2219,1,0.00197
CVE-2012-6635,2219,1,0.00112
CVE-2012-6662,2219,1,0.0026
CVE-2012-6692,733,6,0.00305
CVE-2012-6708,47,68,0.00823
CVE-2013-0155,2219,1,0.00371
CVE-2013-0156,1424,2,0.9724
CVE-2013-0166,2219,1,0.00682
CVE-2013-0169,126,71,0.00536
CVE-2013-0237,2219,1,0.00181
CVE-2013-0237,2219,1,0.00181
CVE-2013-0237,2219,1,0.00181
CVE-2013-0237,2219,1,0.00181
CVE-2013-0237,2219,1,0.00181
CVE-2013-0333,2219,1,0.97216
CVE-2013-0333,2219,1,0.97216
CVE-2013-0340,2219,1,0.00523
CVE-2013-0340,2219,1,0.00523
CVE-2013-0634,2219,1,0.96581
CVE-2013-0634,2219,1,0.96581
CVE-2013-1070,2219,1,0.00223
CVE-2013-1635,1104,3,0.01785
CVE-2013-1643,898,4,0.00291
CVE-2013-1808,1104,3,0.00312
CVE-2013-1824,2219,1,0.00161
CVE-2013-1842,2219,1,0.00422
CVE-2013-1842,2219,1,0.00422
CVE-2013-1862,414,17,0.30978
CVE-2013-1892,2219,1,0.657
CVE-2013-1896,455,15,0.92653
CVE-2013-1916,2219,1,0.03045
CVE-2013-2028,1424,2,0.1516
CVE-2013-2070,803,5,0.01428
CVE-2013-2110,898,4,0.05466
CVE-2013-2165,589,9,0.10015
CVE-2013-2171,2219,1,0.00371
CVE-2013-2171,2219,1,0.00371
CVE-2013-2171,2219,1,0.00371
CVE-2013-2204,1424,2,0.00576
CVE-2013-2204,1424,2,0.00576
CVE-2013-2205,1424,2,0.00242
CVE-2013-2205,1424,2,0.00242
CVE-2013-2248,433,16,0.96891
CVE-2013-2249,803,5,0.01219
CVE-2013-2251,898,4,0.97299
CVE-2013-2254,1424,2,0.00342
CVE-2013-2566,126,71,0.00536
CVE-2013-2586,2219,1,0.0044
CVE-2013-2586,2219,1,0.0044
CVE-2013-2877,2219,1,0.04591
CVE-2013-2877,2219,1,0.04591
CVE-2013-3018,2219,1,0.00106
CVE-2013-3018,2219,1,0.00106
CVE-2013-3214,2219,1,0.85019
CVE-2013-3479,2219,1,0.00083
CVE-2013-3526,2219,1,0.00519
CVE-2013-3587,138,44,0.00334
CVE-2013-3684,2219,1,0.0331
CVE-2013-3735,2219,1,0.00162
CVE-2013-3735,2219,1,0.00162
CVE-2013-3821,2219,1,0.00768
CVE-2013-3821,2219,1,0.00768
CVE-2013-3827,205,27,0.17496
CVE-2013-4164,2219,1,0.0454
CVE-2013-4248,2219,1,0.02915
CVE-2013-4286,2219,1,0.00525
CVE-2013-4339,1424,2,0.01791
CVE-2013-4340,2219,1,0.0033
CVE-2013-4352,553,10,0.04147
CVE-2013-4450,2219,1,0.09367
CVE-2013-4450,2219,1,0.09367
CVE-2013-4508,2219,1,0.00463
CVE-2013-4508,2219,1,0.00463
CVE-2013-4547,2219,1,0.95433
CVE-2013-4560,2219,1,0.02891
CVE-2013-4635,1104,3,0.02541
CVE-2013-4710,667,7,0.03582
CVE-2013-4710,667,7,0.03582
CVE-2013-4786,2219,1,0.29014
CVE-2013-4810,2219,1,0.86336
CVE-2013-4854,2219,1,0.9543
CVE-2013-4939,2219,1,0.0036
CVE-2013-4940,267,3,0.00145
CVE-2013-5046,2219,1,0.00083
CVE-2013-5093,2219,1,0.96922
CVE-2013-5112,898,4,0.0016
CVE-2013-5211,162,2,0.96433
CVE-2013-5704,1424,2,0.46729
CVE-2013-5855,2219,1,0.00413
CVE-2013-5855,2219,1,0.00413
CVE-2013-5968,329,25,0.00253
CVE-2013-6048,2219,1,0.00322
CVE-2013-6230,2219,1,0.00452
CVE-2013-6359,2219,1,0.00694
CVE-2013-6422,2219,1,0.00245
CVE-2013-6438,365,25,0.03544
CVE-2013-6449,2219,1,0.92097
CVE-2013-6449,2219,1,0.92097
CVE-2013-6837,667,7,0.00255
CVE-2013-7078,2219,1,0.00259
CVE-2013-7078,2219,1,0.00259
CVE-2013-7285,2219,1,0.4095
CVE-2013-7285,2219,1,0.4095
CVE-2013-7341,1104,3,0.00254
CVE-2013-7341,1104,3,0.00254
CVE-2014-0015,2219,1,0.00752
CVE-2014-0038,2219,1,0.00062
CVE-2014-0076,2219,1,0.00046
CVE-2014-0076,2219,1,0.00046
CVE-2014-0076,2219,1,0.00046
CVE-2014-0098,365,25,0.22388
CVE-2014-0114,1424,2,0.97314
CVE-2014-0114,1424,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,523,11,0.45891
CVE-2014-0130,1104,3,0.00539
CVE-2014-0133,392,20,0.03711
CVE-2014-0138,2219,1,0.00621
CVE-2014-0138,2219,1,0.00621
CVE-2014-0139,2219,1,0.00193
CVE-2014-0139,2219,1,0.00193
CVE-2014-0139,2219,1,0.00193
CVE-2014-0139,2219,1,0.00193
CVE-2014-0160,129,65,0.97368
CVE-2014-0165,2219,1,0.0013
CVE-2014-0166,1424,2,0.01391
CVE-2014-0191,2219,1,0.02413
CVE-2014-0191,2219,1,0.02413
CVE-2014-0195,2219,1,0.96631
CVE-2014-0195,2219,1,0.96631
CVE-2014-0207,2219,1,0.00853
CVE-2014-0214,2219,1,0.00718
CVE-2014-0221,1424,2,0.9637
CVE-2014-0224,132,55,0.97271
CVE-2014-0226,433,16,0.95529
CVE-2014-0227,1424,2,0.94599
CVE-2014-0227,1424,2,0.94599
CVE-2014-0230,1424,2,0.07321
CVE-2014-0230,1424,2,0.07321
CVE-2014-0231,372,23,0.24715
CVE-2014-0237,2219,1,0.04254
CVE-2014-0257,2219,1,0.79106
CVE-2014-0262,2219,1,0.00043
CVE-2014-0262,2219,1,0.00043
CVE-2014-0346,1424,2,0.00259
CVE-2014-0503,2219,1,0.00585
CVE-2014-0508,2219,1,0.00485
CVE-2014-0535,2219,1,0.071
CVE-2014-0553,2219,1,0.03341
CVE-2014-0553,2219,1,0.03341
CVE-2014-0559,2219,1,0.07224
CVE-2014-0564,2219,1,0.01043
CVE-2014-0574,2219,1,0.01456
CVE-2014-1262,2219,1,0.00275
CVE-2014-1262,2219,1,0.00275
CVE-2014-1263,2219,1,0.00309
CVE-2014-1263,2219,1,0.00309
CVE-2014-1358,1424,2,0.00822
CVE-2014-1358,1424,2,0.00822
CVE-2014-1372,2219,1,0.00042
CVE-2014-1391,2219,1,0.04042
CVE-2014-1391,2219,1,0.04042
CVE-2014-1491,2219,1,0.00378
CVE-2014-1610,1424,2,0.06998
CVE-2014-1820,2219,1,0.03595
CVE-2014-1869,2219,1,0.00292
CVE-2014-1939,2219,1,0.00163
CVE-2014-1985,2219,1,0.00483
CVE-2014-2053,2219,1,0.00731
CVE-2014-2127,1424,2,0.00562
CVE-2014-2265,1424,2,0.00424
CVE-2014-2323,2219,1,0.96033
CVE-2014-2323,2219,1,0.96033
CVE-2014-2324,2219,1,0.95615
CVE-2014-2324,2219,1,0.95615
CVE-2014-2470,2219,1,0.03486
CVE-2014-2479,2219,1,0.03486
CVE-2014-2479,2219,1,0.03486
CVE-2014-2479,2219,1,0.03486
CVE-2014-2479,2219,1,0.03486
CVE-2014-2479,2219,1,0.03486
CVE-2014-2480,2219,1,0.03486
CVE-2014-2481,2219,1,0.03486
CVE-2014-2481,2219,1,0.03486
CVE-2014-2522,2219,1,0.00295
CVE-2014-2522,2219,1,0.00295
CVE-2014-2653,1424,2,0.00599
CVE-2014-2653,1424,2,0.00599
CVE-2014-2957,2219,1,0.05572
CVE-2014-3398,2219,1,0.00288
CVE-2014-3398,2219,1,0.00288
CVE-2014-3470,1424,2,0.96855
CVE-2014-3480,2219,1,0.0069
CVE-2014-3480,2219,1,0.0069
CVE-2014-3482,1424,2,0.0065
CVE-2014-3483,1424,2,0.00879
CVE-2014-3506,1424,2,0.86325
CVE-2014-3507,2219,1,0.91948
CVE-2014-3508,1104,3,0.00917
CVE-2014-3508,1104,3,0.00917
CVE-2014-3510,1424,2,0.01574
CVE-2014-3511,2219,1,0.00713
CVE-2014-3513,2219,1,0.7211
CVE-2014-3515,1424,2,0.81443
CVE-2014-3523,667,7,0.05225
CVE-2014-3524,38,46,0.00602
CVE-2014-3566,118,141,0.97488
CVE-2014-3567,1424,2,0.91652
CVE-2014-3568,1424,2,0.00547
CVE-2014-3570,1104,3,0.12581
CVE-2014-3571,2219,1,0.6509
CVE-2014-3571,2219,1,0.6509
CVE-2014-3572,1424,2,0.00585
CVE-2014-3572,1424,2,0.00585
CVE-2014-3575,1424,2,0.00212
CVE-2014-3577,2219,1,0.00378
CVE-2014-3583,2219,1,0.01238
CVE-2014-3597,2219,1,0.02798
CVE-2014-3597,2219,1,0.02798
CVE-2014-3613,2219,1,0.00571
CVE-2014-3613,2219,1,0.00571
CVE-2014-3613,2219,1,0.00571
CVE-2014-3620,2219,1,0.0056
CVE-2014-3620,2219,1,0.0056
CVE-2014-3625,1424,2,0.00479
CVE-2014-3625,1424,2,0.00479
CVE-2014-3628,2219,1,0.01977
CVE-2014-3668,1424,2,0.11872
CVE-2014-3669,1424,2,0.93735
CVE-2014-3670,2219,1,0.26919
CVE-2014-3670,2219,1,0.26919
CVE-2014-3704,1104,3,0.9749
CVE-2014-3704,1104,3,0.9749
CVE-2014-3707,1424,2,0.00297
CVE-2014-3707,1424,2,0.00297
CVE-2014-3926,2219,1,0.00327
CVE-2014-3926,2219,1,0.00327
CVE-2014-3926,2219,1,0.00327
CVE-2014-3927,2219,1,0.00788
CVE-2014-3928,2219,1,0.00675
CVE-2014-3928,2219,1,0.00675
CVE-2014-3929,2219,1,0.00265
CVE-2014-3929,2219,1,0.00265
CVE-2014-3929,2219,1,0.00265
CVE-2014-3930,2219,1,0.00433
CVE-2014-3931,2219,1,0.00796
CVE-2014-3931,2219,1,0.00796
CVE-2014-3945,2219,1,0.00264
CVE-2014-3945,2219,1,0.00264
CVE-2014-3981,2219,1,0.00047
CVE-2014-4014,2219,1,0.00062
CVE-2014-4037,2219,1,0.00223
CVE-2014-4037,2219,1,0.00223
CVE-2014-4061,2219,1,0.00472
CVE-2014-4201,2219,1,0.01705
CVE-2014-4201,2219,1,0.01705
CVE-2014-4202,2219,1,0.01705
CVE-2014-4202,2219,1,0.01705
CVE-2014-4202,2219,1,0.01705
CVE-2014-4210,322,35,0.9683
CVE-2014-4211,2219,1,0.00503
CVE-2014-4217,2219,1,0.00434
CVE-2014-4241,414,17,0.01156
CVE-2014-4242,2219,1,0.00434
CVE-2014-4254,2219,1,0.01979
CVE-2014-4254,2219,1,0.01979
CVE-2014-4255,2219,1,0.01979
CVE-2014-4278,2219,1,0.01954
CVE-2014-4376,2219,1,0.01309
CVE-2014-4376,2219,1,0.01309
CVE-2014-4394,2219,1,0.00685
CVE-2014-4396,2219,1,0.00685
CVE-2014-4397,2219,1,0.00685
CVE-2014-4399,2219,1,0.00685
CVE-2014-4400,2219,1,0.00685
CVE-2014-4402,2219,1,0.00483
CVE-2014-4402,2219,1,0.00483
CVE-2014-4416,2219,1,0.00685
CVE-2014-4492,2219,1,0.02499
CVE-2014-4495,2219,1,0.02594
CVE-2014-4511,2219,1,0.95818
CVE-2014-4609,2219,1,0.19315
CVE-2014-4609,2219,1,0.19315
CVE-2014-4610,2219,1,0.06608
CVE-2014-4611,1424,2,0.00933
CVE-2014-4616,2219,1,0.00307
CVE-2014-4616,2219,1,0.00307
CVE-2014-4616,2219,1,0.00307
CVE-2014-4616,2219,1,0.00307
CVE-2014-4671,1104,3,0.01786
CVE-2014-4715,2219,1,0.0056
CVE-2014-5120,1104,3,0.00544
CVE-2014-5139,2219,1,0.04958
CVE-2014-5139,2219,1,0.04958
CVE-2014-5240,1424,2,0.00085
CVE-2014-5326,2219,1,0.0014
CVE-2014-5333,2219,1,0.00259
CVE-2014-5345,1424,2,0.0023
CVE-2014-5345,1424,2,0.0023
CVE-2014-5346,1424,2,0.00142
CVE-2014-5347,1424,2,0.00431
CVE-2014-5445,2219,1,0.9745
CVE-2014-5445,2219,1,0.9745
CVE-2014-5445,2219,1,0.9745
CVE-2014-5445,2219,1,0.9745
CVE-2014-6071,404,18,0.00135
CVE-2014-6137,2219,1,0.0025
CVE-2014-6277,2219,1,0.97256
CVE-2014-6308,2219,1,0.08482
CVE-2014-6321,157,4,0.96745
CVE-2014-6321,157,4,0.96745
CVE-2014-6593,1424,2,0.69755
CVE-2014-7187,2219,1,0.97281
CVE-2014-7187,2219,1,0.97281
CVE-2014-7224,1104,3,0.01668
CVE-2014-7224,1104,3,0.01668
CVE-2014-7810,1424,2,0.00292
CVE-2014-7810,1424,2,0.00292
CVE-2014-7818,898,4,0.00455
CVE-2014-8109,622,8,0.00226
CVE-2014-8142,1424,2,0.86107
CVE-2014-8176,1424,2,0.04007
CVE-2014-8176,1424,2,0.04007
CVE-2014-8819,2219,1,0.00042
CVE-2014-8821,2219,1,0.00042
CVE-2014-9016,803,5,0.04617
CVE-2014-9016,803,5,0.04617
CVE-2014-9031,898,4,0.1258
CVE-2014-9031,898,4,0.1258
CVE-2014-9034,1104,3,0.29423
CVE-2014-9038,1104,3,0.00667
CVE-2014-9038,1104,3,0.00667
CVE-2014-9130,2219,1,0.01776
CVE-2014-9158,898,1,0.84598
CVE-2014-9158,898,1,0.84598
CVE-2014-9162,2219,1,0.00526
CVE-2014-9301,1424,2,0.00726
CVE-2014-9342,2219,1,0.0022
