cve,rank,reports_submitted_count,epss
CVE-2010-3870,2202,1,0.00451
CVE-2010-3870,2202,1,0.00451
CVE-2010-3870,2202,1,0.00451
CVE-2010-3964,2202,1,0.97067
CVE-2010-3972,457,17,0.96992
CVE-2010-4052,2202,1,0.02296
CVE-2010-4150,2202,1,0.01935
CVE-2010-4156,2202,1,0.01225
CVE-2010-4180,1418,2,0.00227
CVE-2010-4180,1418,2,0.00227
CVE-2010-4207,1418,2,0.00329
CVE-2010-4208,1102,3,0.00355
CVE-2010-4209,2202,1,0.00329
CVE-2010-4221,1418,2,0.96409
CVE-2010-4221,1418,2,0.96409
CVE-2010-4221,1418,2,0.96409
CVE-2010-4240,1418,2,0.0011
CVE-2010-4240,1418,2,0.0011
CVE-2010-4252,1102,3,0.0302
CVE-2010-4409,2202,1,0.02398
CVE-2010-4478,615,9,0.01558
CVE-2010-4624,815,5,0.00188
CVE-2010-4645,2202,1,0.02116
CVE-2010-4698,2202,1,0.01137
CVE-2010-4699,2202,1,0.006
CVE-2010-4710,1102,3,0.0022
CVE-2010-4710,1102,3,0.0022
CVE-2010-4755,691,7,0.01098
CVE-2010-4816,193,1,0.00397
CVE-2010-5107,583,10,0.0787
CVE-2010-5290,2202,1,0.00585
CVE-2010-5290,2202,1,0.00585
CVE-2010-5312,457,10,0.00165
CVE-2011-0014,2202,1,0.10337
CVE-2011-0014,2202,1,0.10337
CVE-2011-0014,2202,1,0.10337
CVE-2011-0419,691,7,0.9672
CVE-2011-0421,2202,1,0.03035
CVE-2011-0707,2202,1,0.0033
CVE-2011-0707,2202,1,0.0033
CVE-2011-0755,2202,1,0.0018
CVE-2011-0755,2202,1,0.0018
CVE-2011-0762,1418,2,0.25271
CVE-2011-0762,1418,2,0.25271
CVE-2011-1092,2202,1,0.02758
CVE-2011-1466,2202,1,0.02148
CVE-2011-1468,2202,1,0.13003
CVE-2011-1468,2202,1,0.13003
CVE-2011-1471,2202,1,0.0303
CVE-2011-2202,2202,1,0.05482
CVE-2011-2461,649,8,0.03562
CVE-2011-2483,2202,1,0.00327
CVE-2011-3182,2202,1,0.01878
CVE-2011-3190,2202,1,0.01225
CVE-2011-3190,2202,1,0.01225
CVE-2011-3190,2202,1,0.01225
CVE-2011-3190,2202,1,0.01225
CVE-2011-3192,308,63,0.96315
CVE-2011-3267,2202,1,0.00958
CVE-2011-3268,2202,1,0.0131
CVE-2011-3348,691,7,0.24809
CVE-2011-3348,691,7,0.24809
CVE-2011-3368,562,11,0.97402
CVE-2011-3389,96,54,0.00854
CVE-2011-3416,1102,3,0.96418
CVE-2011-3525,2202,1,0.00491
CVE-2011-3525,2202,1,0.00491
CVE-2011-3579,2202,1,0.02495
CVE-2011-3607,754,6,0.00062
CVE-2011-3607,754,6,0.00062
CVE-2011-3639,754,6,0.02136
CVE-2011-4108,2202,1,0.00485
CVE-2011-4108,2202,1,0.00485
CVE-2011-4109,2202,1,0.03839
CVE-2011-4317,649,8,0.92846
CVE-2011-4327,649,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,815,5,0.00042
CVE-2011-4576,2202,1,0.00885
CVE-2011-4577,2202,1,0.10637
CVE-2011-4619,2202,1,0.18526
CVE-2011-4969,263,81,0.00306
CVE-2011-5000,615,9,0.00353
CVE-2011-5024,2202,1,0.00109
CVE-2011-5181,2202,1,0.00431
CVE-2012-0031,691,7,0.00043
CVE-2012-0053,562,11,0.71697
CVE-2012-0518,2202,1,0.00475
CVE-2012-0518,2202,1,0.00475
CVE-2012-0518,2202,1,0.00475
CVE-2012-0831,2202,1,0.00625
CVE-2012-0883,815,5,0.00044
CVE-2012-0884,2202,1,0.00867
CVE-2012-1171,2202,1,0.00289
CVE-2012-1180,2202,1,0.00213
CVE-2012-1181,2202,1,0.01154
CVE-2012-1181,2202,1,0.01154
CVE-2012-1571,2202,1,0.00947
CVE-2012-1571,2202,1,0.00947
CVE-2012-1675,141,2,0.97368
CVE-2012-1708,2202,1,0.00223
CVE-2012-1823,1418,2,0.97309
CVE-2012-2311,1102,3,0.93715
CVE-2012-2311,1102,3,0.93715
CVE-2012-2335,2202,1,0.14254
CVE-2012-2336,2202,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1102,3,0.20949
CVE-2012-2386,1102,3,0.08512
CVE-2012-2401,2202,1,0.00609
CVE-2012-2401,2202,1,0.00609
CVE-2012-2531,754,6,0.00042
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2202,1,0.00333
CVE-2012-2904,815,5,0.01059
CVE-2012-3152,1418,2,0.97369
CVE-2012-3153,691,7,0.95986
CVE-2012-3175,2202,1,0.00141
CVE-2012-3301,2202,1,0.00191
CVE-2012-3301,2202,1,0.00191
CVE-2012-3439,2202,1,
CVE-2012-3499,457,17,0.00772
CVE-2012-3505,2202,1,0.02128
CVE-2012-3505,2202,1,0.02128
CVE-2012-3505,2202,1,0.02128
CVE-2012-3530,2202,1,0.00343
CVE-2012-3530,2202,1,0.00343
CVE-2012-3530,2202,1,0.00343
CVE-2012-3531,2202,1,0.0022
CVE-2012-3546,2202,1,0.0029
CVE-2012-3748,1418,2,0.17974
CVE-2012-3817,2202,1,0.06578
CVE-2012-3817,2202,1,0.06578
CVE-2012-3817,2202,1,0.06578
CVE-2012-4000,615,9,0.00467
CVE-2012-4242,754,6,0.00216
CVE-2012-4253,2202,1,0.01162
CVE-2012-4547,2202,1,0.0023
CVE-2012-4558,448,18,0.21782
CVE-2012-4768,1102,3,0.00825
CVE-2012-4929,368,33,0.00232
CVE-2012-4949,2202,1,0.00141
CVE-2012-5081,2202,1,0.04214
CVE-2012-5081,2202,1,0.04214
CVE-2012-5081,2202,1,0.04214
CVE-2012-5166,2202,1,0.15091
CVE-2012-5689,2202,1,0.01157
CVE-2012-5689,2202,1,0.01157
CVE-2012-5783,2202,1,0.00238
CVE-2012-5783,2202,1,0.00238
CVE-2012-5868,1418,2,0.00198
CVE-2012-5882,1102,3,0.0022
CVE-2012-5883,2202,1,0.00224
CVE-2012-5883,2202,1,0.00224
CVE-2012-5883,2202,1,0.00224
CVE-2012-6095,2202,1,0.00042
CVE-2012-6095,2202,1,0.00042
CVE-2012-6145,2202,1,0.001
CVE-2012-6145,2202,1,0.001
CVE-2012-6148,2202,1,0.00088
CVE-2012-6550,2202,1,0.00187
CVE-2012-6550,2202,1,0.00187
CVE-2012-6634,2202,1,0.00197
CVE-2012-6635,2202,1,0.00112
CVE-2012-6635,2202,1,0.00112
CVE-2012-6635,2202,1,0.00112
CVE-2012-6662,2202,1,0.00252
CVE-2012-6662,2202,1,0.00252
CVE-2012-6692,754,6,0.00305
CVE-2012-6702,2202,1,0.00224
CVE-2012-6708,61,66,0.00823
CVE-2013-0155,2202,1,0.00371
CVE-2013-0156,1418,2,0.97253
CVE-2013-0166,2202,1,0.00682
CVE-2013-0166,2202,1,0.00682
CVE-2013-0166,2202,1,0.00682
CVE-2013-0169,95,70,0.00536
CVE-2013-0235,1102,3,0.14163
CVE-2013-0237,2202,1,0.00181
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2202,1,0.51061
CVE-2013-0291,2202,1,0.51061
CVE-2013-0291,2202,1,0.51061
CVE-2013-0333,2202,1,0.97385
CVE-2013-0333,2202,1,0.97385
CVE-2013-0340,2202,1,0.00523
CVE-2013-0340,2202,1,0.00523
CVE-2013-0634,2202,1,0.96207
CVE-2013-1070,2202,1,0.00223
CVE-2013-1070,2202,1,0.00223
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2202,1,0.00236
CVE-2013-1752,2202,1,0.00236
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2202,1,0.00161
CVE-2013-1824,2202,1,0.00161
CVE-2013-1842,2202,1,0.00422
CVE-2013-1862,457,17,0.38256
CVE-2013-1896,501,15,0.95616
CVE-2013-1916,2202,1,0.01585
CVE-2013-1942,1418,2,0.01099
CVE-2013-2022,2202,1,0.00282
CVE-2013-2028,1418,2,0.1516
CVE-2013-2070,815,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,615,9,0.10015
CVE-2013-2171,2202,1,0.00273
CVE-2013-2204,1418,2,0.00576
CVE-2013-2205,1418,2,0.00242
CVE-2013-2248,478,16,0.97189
CVE-2013-2249,815,5,0.01219
CVE-2013-2251,901,4,0.97408
CVE-2013-2251,901,4,0.97408
CVE-2013-2266,2202,1,0.94267
CVE-2013-2566,287,70,0.00536
CVE-2013-2586,2202,1,0.0044
CVE-2013-2877,2202,1,0.04591
CVE-2013-3479,2202,1,0.00083
CVE-2013-3479,2202,1,0.00083
CVE-2013-3526,2202,1,0.00519
CVE-2013-3526,2202,1,0.00519
CVE-2013-3587,98,43,0.00334
CVE-2013-3684,2202,1,0.0331
CVE-2013-3684,2202,1,0.0331
CVE-2013-3735,2202,1,0.00162
CVE-2013-3735,2202,1,0.00162
CVE-2013-3821,2202,1,0.00768
CVE-2013-3827,68,26,0.17496
CVE-2013-4164,2202,1,0.0454
CVE-2013-4211,2202,1,0.97193
CVE-2013-4248,2202,1,0.02915
CVE-2013-4248,2202,1,0.02915
CVE-2013-4298,2202,1,0.04756
CVE-2013-4340,2202,1,0.00339
CVE-2013-4352,583,10,0.04147
CVE-2013-4352,583,10,0.04147
CVE-2013-4444,2202,1,0.06806
CVE-2013-4508,2202,1,0.00391
CVE-2013-4545,2202,1,0.0021
CVE-2013-4545,2202,1,0.0021
CVE-2013-4547,2202,1,0.95433
CVE-2013-4548,1418,2,0.00416
CVE-2013-4560,2202,1,0.02891
CVE-2013-4560,2202,1,0.02891
CVE-2013-4560,2202,1,0.02891
CVE-2013-4635,1102,3,0.03229
CVE-2013-4635,1102,3,0.03229
CVE-2013-4635,1102,3,0.03229
CVE-2013-4636,2202,1,0.0022
CVE-2013-4636,2202,1,0.0022
CVE-2013-4636,2202,1,0.0022
CVE-2013-4636,2202,1,0.0022
CVE-2013-4710,691,7,0.03582
CVE-2013-4879,2202,1,0.00343
CVE-2013-4939,2202,1,0.0036
CVE-2013-4939,2202,1,0.0036
CVE-2013-4939,2202,1,0.0036
CVE-2013-4940,1418,2,0.00145
CVE-2013-4940,1418,2,0.00145
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,2202,1,0.96703
CVE-2013-5211,2202,1,0.96703
CVE-2013-5331,2202,1,0.96271
CVE-2013-5332,2202,1,0.02518
CVE-2013-5855,2202,1,0.00413
CVE-2013-5943,2202,1,0.00118
CVE-2013-5968,254,24,0.00253
CVE-2013-6048,2202,1,0.00322
CVE-2013-6048,2202,1,0.00322
CVE-2013-6227,2202,1,0.13905
CVE-2013-6227,2202,1,0.13905
CVE-2013-6407,754,6,0.00236
CVE-2013-6420,1418,2,0.94979
CVE-2013-6422,2202,1,0.00245
CVE-2013-6438,412,25,0.03544
CVE-2013-6449,2202,1,0.89999
CVE-2013-6449,2202,1,0.89999
CVE-2013-6449,2202,1,0.89999
CVE-2013-6450,2202,1,0.02488
CVE-2013-6837,691,7,0.00255
CVE-2013-6919,2202,1,0.00246
CVE-2013-6919,2202,1,0.00246
CVE-2013-6919,2202,1,0.00246
CVE-2013-7226,2202,1,0.04786
CVE-2013-7226,2202,1,0.04786
CVE-2013-7226,2202,1,0.04786
CVE-2013-7285,2202,1,0.48314
CVE-2013-7341,1102,3,0.00254
CVE-2013-7341,1102,3,0.00254
CVE-2014-0015,2202,1,0.00752
CVE-2014-0038,2202,1,0.0006
CVE-2014-0075,2202,1,0.03844
CVE-2014-0075,2202,1,0.03844
CVE-2014-0076,2202,1,0.00046
CVE-2014-0076,2202,1,0.00046
CVE-2014-0076,2202,1,0.00046
CVE-2014-0081,2202,1,0.00207
CVE-2014-0082,2202,1,0.02943
CVE-2014-0094,815,5,0.97093
CVE-2014-0098,412,25,0.22388
CVE-2014-0117,649,8,0.96497
CVE-2014-0118,562,11,0.45891
CVE-2014-0130,1102,3,0.00328
CVE-2014-0130,1102,3,0.00328
CVE-2014-0133,438,20,0.03711
CVE-2014-0138,2202,1,0.00621
CVE-2014-0138,2202,1,0.00621
CVE-2014-0160,303,64,0.9746
CVE-2014-0165,2202,1,0.0013
CVE-2014-0165,2202,1,0.0013
CVE-2014-0166,1418,2,0.01391
CVE-2014-0166,1418,2,0.01391
CVE-2014-0195,2202,1,0.96803
CVE-2014-0198,2202,1,0.0409
CVE-2014-0207,2202,1,0.00853
CVE-2014-0207,2202,1,0.00853
CVE-2014-0207,2202,1,0.00853
CVE-2014-0221,1418,2,0.96541
CVE-2014-0224,318,54,0.97395
CVE-2014-0226,478,16,0.9571
CVE-2014-0230,1418,2,0.07321
CVE-2014-0230,1418,2,0.07321
CVE-2014-0231,422,23,0.24715
CVE-2014-0238,2202,1,0.09768
CVE-2014-0282,1418,2,0.96828
CVE-2014-0491,2202,1,0.01293
CVE-2014-0502,2202,1,0.41004
CVE-2014-0508,2202,1,0.00485
CVE-2014-0538,2202,1,0.03341
CVE-2014-0541,2202,1,0.41536
CVE-2014-0553,2202,1,0.02803
CVE-2014-0554,2202,1,0.36135
CVE-2014-0554,2202,1,0.36135
CVE-2014-0554,2202,1,0.36135
CVE-2014-0554,2202,1,0.36135
CVE-2014-0559,2202,1,0.10231
CVE-2014-0559,2202,1,0.10231
CVE-2014-0559,2202,1,0.10231
CVE-2014-0559,2202,1,0.10231
CVE-2014-0559,2202,1,0.10231
CVE-2014-0564,2202,1,0.01043
CVE-2014-0591,2202,1,0.63692
CVE-2014-1255,2202,1,0.00251
CVE-2014-1255,2202,1,0.00251
CVE-2014-1262,2202,1,0.00275
CVE-2014-1263,2202,1,0.00309
CVE-2014-1303,140,4,0.30137
CVE-2014-1359,2202,1,0.0058
CVE-2014-1359,2202,1,0.0058
CVE-2014-1372,2202,1,0.00042
CVE-2014-1372,2202,1,0.00042
CVE-2014-1376,2202,1,0.00449
CVE-2014-1391,2202,1,0.04042
CVE-2014-1491,2202,1,0.00378
CVE-2014-1610,1418,2,0.08324
CVE-2014-1610,1418,2,0.08324
CVE-2014-1692,691,7,0.04266
CVE-2014-1820,2202,1,0.03731
CVE-2014-1869,2202,1,0.00292
CVE-2014-1939,2202,1,0.00163
CVE-2014-1939,2202,1,0.00163
CVE-2014-1939,2202,1,0.00163
CVE-2014-1939,2202,1,0.00163
CVE-2014-1985,2202,1,0.00483
CVE-2014-2053,2202,1,0.00731
CVE-2014-2127,1418,2,0.00562
CVE-2014-2127,1418,2,0.00562
CVE-2014-2265,1418,2,0.00424
CVE-2014-2383,2202,1,0.00434
CVE-2014-2480,2202,1,0.03486
CVE-2014-2480,2202,1,0.03486
CVE-2014-2497,1102,3,0.00977
CVE-2014-2497,1102,3,0.00977
CVE-2014-2522,2202,1,0.00295
CVE-2014-2522,2202,1,0.00295
CVE-2014-2532,1418,2,0.00299
CVE-2014-2532,1418,2,0.00299
CVE-2014-2957,2202,1,0.05572
CVE-2014-2972,2202,1,0.00042
CVE-2014-2972,2202,1,0.00042
CVE-2014-3398,2202,1,0.00288
CVE-2014-3478,2202,1,0.15663
CVE-2014-3480,2202,1,0.0069
CVE-2014-3483,1418,2,0.00879
CVE-2014-3483,1418,2,0.00879
CVE-2014-3487,2202,1,0.01569
CVE-2014-3487,2202,1,0.01569
CVE-2014-3487,2202,1,0.01569
CVE-2014-3488,2202,1,0.01117
CVE-2014-3505,2202,1,0.88878
CVE-2014-3508,1102,3,0.46956
CVE-2014-3509,2202,1,0.02401
CVE-2014-3511,2202,1,0.00713
CVE-2014-3513,2202,1,0.82303
CVE-2014-3513,2202,1,0.82303
CVE-2014-3515,1418,2,0.81443
CVE-2014-3515,1418,2,0.81443
CVE-2014-3515,1418,2,0.81443
CVE-2014-3523,691,7,0.04089
CVE-2014-3524,31,42,0.00602
CVE-2014-3556,2202,1,0.00164
CVE-2014-3566,220,140,0.97488
CVE-2014-3567,1418,2,0.93725
CVE-2014-3567,1418,2,0.93725
CVE-2014-3568,1418,2,0.00547
CVE-2014-3570,1102,3,0.12266
CVE-2014-3570,1102,3,0.12266
CVE-2014-3572,1418,2,0.00567
CVE-2014-3572,1418,2,0.00567
CVE-2014-3575,1418,2,0.00212
CVE-2014-3583,2202,1,0.00876
CVE-2014-3585,2202,1,0.00205
CVE-2014-3587,2202,1,0.07961
CVE-2014-3587,2202,1,0.07961
CVE-2014-3587,2202,1,0.07961
CVE-2014-3597,2202,1,0.02798
CVE-2014-3620,2202,1,0.0055
CVE-2014-3620,2202,1,0.0055
CVE-2014-3628,2202,1,0.01977
CVE-2014-3669,1418,2,0.93735
CVE-2014-3669,1418,2,0.93735
CVE-2014-3670,2202,1,0.26919
CVE-2014-3670,2202,1,0.26919
CVE-2014-3670,2202,1,0.26919
CVE-2014-3670,2202,1,0.26919
CVE-2014-3707,1418,2,0.00302
CVE-2014-3707,1418,2,0.00302
CVE-2014-3926,2202,1,0.00327
CVE-2014-3928,2202,1,0.00675
CVE-2014-3930,2202,1,0.00433
CVE-2014-3945,2202,1,0.00264
CVE-2014-3945,2202,1,0.00264
CVE-2014-4037,2202,1,0.00223
CVE-2014-4061,2202,1,0.00472
CVE-2014-4061,2202,1,0.00472
CVE-2014-4061,2202,1,0.00472
CVE-2014-4078,754,6,0.00817
CVE-2014-4201,2202,1,0.01705
CVE-2014-4202,2202,1,0.01705
CVE-2014-4210,361,35,0.9683
CVE-2014-4211,2202,1,0.00503
CVE-2014-4211,2202,1,0.00503
CVE-2014-4217,2202,1,0.00434
CVE-2014-4241,457,17,0.01156
CVE-2014-4242,2202,1,0.00434
CVE-2014-4242,2202,1,0.00434
CVE-2014-4242,2202,1,0.00434
CVE-2014-4253,2202,1,0.01705
CVE-2014-4254,2202,1,0.01979
CVE-2014-4255,2202,1,0.01979
CVE-2014-4256,2202,1,0.00434
CVE-2014-4278,2202,1,0.00981
CVE-2014-4278,2202,1,0.00981
CVE-2014-4376,2202,1,0.01309
CVE-2014-4394,2202,1,0.00685
CVE-2014-4394,2202,1,0.00685
CVE-2014-4399,2202,1,0.00685
CVE-2014-4400,2202,1,0.00685
CVE-2014-4400,2202,1,0.00685
CVE-2014-4402,2202,1,0.00483
CVE-2014-4495,2202,1,0.02192
CVE-2014-4511,2202,1,0.96489
CVE-2014-4511,2202,1,0.96489
CVE-2014-4607,2202,1,0.01018
CVE-2014-4608,2202,1,0.01114
CVE-2014-4609,2202,1,0.19315
CVE-2014-4609,2202,1,0.19315
CVE-2014-4609,2202,1,0.19315
CVE-2014-4609,2202,1,0.19315
CVE-2014-4610,2202,1,0.06608
CVE-2014-4611,1418,2,0.00933
CVE-2014-4671,1102,3,0.01529
CVE-2014-4671,1102,3,0.01529
CVE-2014-4698,2202,1,0.00292
CVE-2014-4715,2202,1,0.0056
CVE-2014-5120,1102,3,0.00544
CVE-2014-5120,1102,3,0.00544
CVE-2014-5121,2202,1,0.00192
CVE-2014-5144,2202,1,0.00177
CVE-2014-5326,2202,1,0.0014
CVE-2014-5345,1418,2,0.0023
CVE-2014-5346,1418,2,0.00142
CVE-2014-5347,1418,2,0.00448
CVE-2014-5459,901,4,0.00062
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2202,1,0.00305
CVE-2014-6071,448,18,0.00135
CVE-2014-6271,901,4,0.97568
CVE-2014-6277,2202,1,0.97256
CVE-2014-6308,2202,1,0.0922
CVE-2014-6321,1102,3,0.96909
CVE-2014-7169,2202,1,0.97251
CVE-2014-7186,2202,1,0.97467
CVE-2014-7187,2202,1,0.97281
CVE-2014-7224,1102,3,0.01922
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,754,6,0.00525
CVE-2014-8081,2202,1,0.03163
CVE-2014-8109,649,8,0.0022
CVE-2014-8150,1418,2,0.00543
CVE-2014-8151,1418,2,0.00146
CVE-2014-8151,1418,2,0.00146
CVE-2014-8151,1418,2,0.00146
CVE-2014-8275,1418,2,0.11995
CVE-2014-8438,2202,1,0.01469
CVE-2014-8438,2202,1,0.01469
CVE-2014-8489,2202,1,0.00346
CVE-2014-8489,2202,1,0.00346
