cve,rank,reports_submitted_count,epss
CVE-2005-2088,2551,1,0.82742
CVE-2005-2088,2551,1,0.82742
CVE-2005-2089,814,6,0.31004
CVE-2005-2428,1030,4,0.06321
CVE-2005-2678,814,6,0.38216
CVE-2005-2696,1030,4,0.00199
CVE-2005-2700,2551,1,0.0622
CVE-2005-2728,2551,1,0.57184
CVE-2005-2728,2551,1,0.57184
CVE-2005-2728,2551,1,0.57184
CVE-2005-2728,2551,1,0.57184
CVE-2005-2777,2551,1,0.15352
CVE-2005-3357,2551,1,0.41908
CVE-2005-3357,2551,1,0.41908
CVE-2005-3357,2551,1,0.41908
CVE-2005-3745,2551,1,0.55839
CVE-2005-4338,2551,1,0.01172
CVE-2005-4338,2551,1,0.01172
CVE-2006-0026,814,6,0.87784
CVE-2006-0977,2551,1,0.0042
CVE-2006-2476,2551,1,0.01008
CVE-2006-2479,2551,1,0.0072
CVE-2006-2479,2551,1,0.0072
CVE-2006-3747,2551,1,0.92418
CVE-2006-3918,2551,1,0.90108
CVE-2006-4110,2551,1,0.23539
CVE-2006-4154,1657,2,0.33554
CVE-2006-4154,1657,2,0.33554
CVE-2006-4154,1657,2,0.33554
CVE-2006-4304,2551,1,0.06855
CVE-2006-4304,2551,1,0.06855
CVE-2006-4924,2551,1,0.46437
CVE-2006-5051,1030,4,0.01585
CVE-2006-5051,1030,4,0.01585
CVE-2006-7243,1657,2,0.04547
CVE-2006-7243,1657,2,0.04547
CVE-2006-7243,1657,2,0.04547
CVE-2007-0086,1274,3,0.02404
CVE-2007-0817,1657,2,0.04853
CVE-2007-1278,2551,1,0.04573
CVE-2007-1278,2551,1,0.04573
CVE-2007-1280,2551,1,0.03931
CVE-2007-1280,2551,1,0.03931
CVE-2007-1280,2551,1,0.03931
CVE-2007-1743,1657,2,0.00181
CVE-2007-1743,1657,2,0.00181
CVE-2007-1743,1657,2,0.00181
CVE-2007-1858,2551,1,0.06282
CVE-2007-1893,2551,1,0.00292
CVE-2007-2353,2551,1,0.04814
CVE-2007-2379,2551,1,0.01089
CVE-2007-3205,2551,1,0.02081
CVE-2007-3385,1657,2,0.69407
CVE-2007-4268,2551,1,0.00748
CVE-2007-4268,2551,1,0.00748
CVE-2007-4465,1274,3,0.07621
CVE-2007-4559,1657,2,0.92993
CVE-2007-5333,1657,2,0.81599
CVE-2007-5728,1030,4,0.00457
CVE-2007-5923,356,38,0.01321
CVE-2007-6203,1030,4,0.74685
CVE-2007-6388,1274,3,0.83188
CVE-2007-6420,1657,2,0.10585
CVE-2007-6421,1657,2,0.03767
CVE-2007-6422,1657,2,0.06012
CVE-2007-6423,1657,2,0.05309
CVE-2007-6750,652,9,0.85543
CVE-2008-0074,739,7,0.02292
CVE-2008-0074,739,7,0.02292
CVE-2008-0075,739,7,0.725
CVE-2008-0455,1274,3,0.35253
CVE-2008-0455,1274,3,0.35253
CVE-2008-0456,1657,2,0.14344
CVE-2008-1446,814,6,0.66491
CVE-2008-1446,814,6,0.66491
CVE-2008-2052,898,5,0.00246
CVE-2008-2168,1274,3,0.62976
CVE-2008-2398,2551,1,0.00764
CVE-2008-2939,1657,2,0.68325
CVE-2008-3273,898,5,0.29391
CVE-2008-3641,1657,2,0.55578
CVE-2008-4668,2551,1,0.00268
CVE-2008-5100,739,7,0.2776
CVE-2008-5161,518,14,0.03386
CVE-2008-5658,2551,1,0.02867
CVE-2008-5748,2551,1,0.07636
CVE-2008-6465,1274,3,0.01157
CVE-2008-6594,2551,1,0.00596
CVE-2008-7220,1274,3,0.13743
CVE-2009-0077,2551,1,0.87884
CVE-2009-0932,1274,3,0.05612
CVE-2009-1122,814,6,0.9101
CVE-2009-1151,2551,1,0.93032
CVE-2009-1151,2551,1,0.93032
CVE-2009-1195,1657,2,0.0031
CVE-2009-1377,2551,1,0.03507
CVE-2009-1379,2551,1,0.10227
CVE-2009-1379,2551,1,0.10227
CVE-2009-1387,2551,1,0.13356
CVE-2009-1387,2551,1,0.13356
CVE-2009-1387,2551,1,0.13356
CVE-2009-1523,2551,1,0.27952
CVE-2009-1524,1274,3,0.00798
CVE-2009-1535,814,6,0.92013
CVE-2009-1890,1274,3,0.26458
CVE-2009-1891,1030,4,0.14811
CVE-2009-2100,2551,1,0.01877
CVE-2009-2699,1274,3,0.12128
CVE-2009-2874,2551,1,0.0276
CVE-2009-2874,2551,1,0.0276
CVE-2009-3023,739,7,0.76641
CVE-2009-3023,739,7,0.76641
CVE-2009-3053,2551,1,0.01573
CVE-2009-3555,448,20,0.03226
CVE-2009-3720,2551,1,0.0067
CVE-2009-3731,2551,1,0.02195
CVE-2009-3731,2551,1,0.02195
CVE-2009-3793,2551,1,0.03584
CVE-2009-4140,2551,1,0.91085
CVE-2009-4873,2551,1,0.60236
CVE-2009-5020,898,5,0.01389
CVE-2010-0185,1657,2,0.01646
CVE-2010-0219,814,6,0.93449
CVE-2010-0408,1274,3,0.30054
CVE-2010-0408,1274,3,0.30054
CVE-2010-0425,1030,4,0.87454
CVE-2010-0425,1030,4,0.87454
CVE-2010-0433,2551,1,0.10532
CVE-2010-0434,1274,3,0.0313
CVE-2010-0738,2551,1,0.91331
CVE-2010-0738,2551,1,0.91331
CVE-2010-0740,2551,1,0.154
CVE-2010-0740,2551,1,0.154
CVE-2010-0742,2551,1,0.17548
CVE-2010-0872,2551,1,0.03666
CVE-2010-0872,2551,1,0.03666
CVE-2010-0872,2551,1,0.03666
CVE-2010-0872,2551,1,0.03666
CVE-2010-0927,2551,1,0.00224
CVE-2010-0927,2551,1,0.00224
CVE-2010-1157,2551,1,0.13817
CVE-2010-1256,518,15,0.33545
CVE-2010-1420,2551,1,0.00239
CVE-2010-1420,2551,1,0.00239
CVE-2010-1429,652,6,0.21185
CVE-2010-1452,684,8,0.15609
CVE-2010-1623,1657,2,0.21956
CVE-2010-1870,2551,1,0.93509
CVE-2010-1871,615,10,0.93853
CVE-2010-1899,418,25,0.87179
CVE-2010-2068,1030,4,0.12682
CVE-2010-2094,2551,1,0.05287
CVE-2010-2273,1657,2,0.2283
CVE-2010-2632,1030,4,0.25067
CVE-2010-2730,583,11,0.07988
CVE-2010-2861,1657,2,0.94334
CVE-2010-3332,1657,2,0.87272
CVE-2010-3847,2551,1,0.05524
CVE-2010-3864,2551,1,0.05699
CVE-2010-3964,2551,1,0.90105
CVE-2010-3972,468,18,0.90898
CVE-2010-4052,2551,1,0.09951
CVE-2010-4150,2551,1,0.13593
CVE-2010-4150,2551,1,0.13593
CVE-2010-4208,1030,4,0.01767
CVE-2010-4209,2551,1,0.01868
CVE-2010-4221,1657,2,0.91316
CVE-2010-4221,1657,2,0.91316
CVE-2010-4409,2551,1,0.38406
CVE-2010-4409,2551,1,0.38406
CVE-2010-4478,652,9,0.01822
CVE-2010-4480,2551,1,0.07958
CVE-2010-4480,2551,1,0.07958
CVE-2010-4624,898,5,0.00573
CVE-2010-4710,1030,4,0.00234
CVE-2010-4755,739,7,0.00553
CVE-2010-4755,739,7,0.00553
CVE-2010-4816,2551,1,0.01185
CVE-2010-5107,615,10,0.03186
CVE-2010-5298,2551,1,0.10661
CVE-2010-5312,273,11,0.045
CVE-2011-0014,2551,1,0.01725
CVE-2011-0411,1274,3,0.6945
CVE-2011-0419,739,7,0.54356
CVE-2011-0421,2551,1,0.09141
CVE-2011-0707,2551,1,0.0246
CVE-2011-0707,2551,1,0.0246
CVE-2011-0707,2551,1,0.0246
CVE-2011-0707,2551,1,0.0246
CVE-2011-0762,1657,2,0.36866
CVE-2011-1092,2551,1,0.1277
CVE-2011-1092,2551,1,0.1277
CVE-2011-1092,2551,1,0.1277
CVE-2011-1111,2551,1,0.01471
CVE-2011-1148,2551,1,0.02605
CVE-2011-1153,2551,1,0.01008
CVE-2011-1466,2551,1,0.18969
CVE-2011-1467,2551,1,0.10108
CVE-2011-1468,2551,1,0.14106
CVE-2011-1468,2551,1,0.14106
CVE-2011-1470,2551,1,0.05045
CVE-2011-1470,2551,1,0.05045
CVE-2011-1470,2551,1,0.05045
CVE-2011-1471,2551,1,0.14559
CVE-2011-1473,2551,1,0.89855
CVE-2011-1657,2551,1,0.12365
CVE-2011-1657,2551,1,0.12365
CVE-2011-2202,2551,1,0.09595
CVE-2011-2281,2551,1,0.00543
CVE-2011-2461,684,8,0.06256
CVE-2011-2483,2551,1,0.04712
CVE-2011-3189,2551,1,0.00791
CVE-2011-3189,2551,1,0.00791
CVE-2011-3189,2551,1,0.00791
CVE-2011-3190,2551,1,0.00872
CVE-2011-3190,2551,1,0.00872
CVE-2011-3190,2551,1,0.00872
CVE-2011-3192,312,63,0.92987
CVE-2011-3267,2551,1,0.03515
CVE-2011-3348,739,7,0.51262
CVE-2011-3389,120,59,0.05423
CVE-2011-3416,1657,2,0.86632
CVE-2011-3579,2551,1,0.23388
CVE-2011-3579,2551,1,0.23388
CVE-2011-3607,814,6,0.00404
CVE-2011-3639,814,6,0.33139
CVE-2011-4108,2551,1,0.01697
CVE-2011-4109,2551,1,0.08572
CVE-2011-4317,684,8,0.88879
CVE-2011-4327,684,8,0.00104
CVE-2011-4415,898,5,0.00767
CVE-2011-4576,2551,1,0.01427
CVE-2011-4619,2551,1,0.07022
CVE-2011-4619,2551,1,0.07022
CVE-2011-4885,2551,1,0.88777
CVE-2011-4885,2551,1,0.88777
CVE-2011-4969,258,85,0.03416
CVE-2011-5000,652,9,0.01114
CVE-2011-5024,2551,1,0.0038
CVE-2011-5024,2551,1,0.0038
CVE-2011-5270,2551,1,0.00412
CVE-2011-5270,2551,1,0.00412
CVE-2011-5270,2551,1,0.00412
CVE-2011-5270,2551,1,0.00412
CVE-2012-0031,739,7,0.02051
CVE-2012-0031,739,7,0.02051
CVE-2012-0053,583,11,0.74639
CVE-2012-0053,583,11,0.74639
CVE-2012-0323,2551,1,0.00336
CVE-2012-0323,2551,1,0.00336
CVE-2012-0518,2551,1,0.24098
CVE-2012-0744,2551,1,0.05964
CVE-2012-0814,615,10,0.01271
CVE-2012-0830,2551,1,0.45597
CVE-2012-0831,2551,1,0.10954
CVE-2012-0883,898,5,0.00334
CVE-2012-0884,2551,1,0.03127
CVE-2012-1171,2551,1,0.00198
CVE-2012-1171,2551,1,0.00198
CVE-2012-1172,2551,1,0.05278
CVE-2012-1180,2551,1,0.0199
CVE-2012-1181,2551,1,0.09726
CVE-2012-1565,2551,1,0.01752
CVE-2012-1571,2551,1,0.00175
CVE-2012-1571,2551,1,0.00175
CVE-2012-1607,2551,1,0.00701
CVE-2012-1675,1657,2,0.92162
CVE-2012-1675,1657,2,0.92162
CVE-2012-1675,1657,2,0.92162
CVE-2012-1708,2551,1,0.00323
CVE-2012-1823,1274,3,0.94349
CVE-2012-2110,2551,1,0.05888
CVE-2012-2122,1030,4,0.9407
CVE-2012-2170,2551,1,0.00576
CVE-2012-2170,2551,1,0.00576
CVE-2012-2170,2551,1,0.00576
CVE-2012-2311,1274,3,0.89798
CVE-2012-2333,2551,1,0.03211
CVE-2012-2333,2551,1,0.03211
CVE-2012-2335,2551,1,0.23204
CVE-2012-2371,1030,4,0.04079
CVE-2012-2386,1274,3,0.24336
CVE-2012-2531,814,6,0.00197
CVE-2012-2532,1030,4,0.19645
CVE-2012-2660,2551,1,0.00462
CVE-2012-2688,1657,2,0.26272
CVE-2012-2688,1657,2,0.26272
CVE-2012-2688,1657,2,0.26272
CVE-2012-2688,1657,2,0.26272
CVE-2012-2904,898,5,0.02199
CVE-2012-3137,2551,1,0.542
CVE-2012-3152,898,5,0.9131
CVE-2012-3153,615,10,0.91205
CVE-2012-3175,2551,1,0.003
CVE-2012-3175,2551,1,0.003
CVE-2012-3175,2551,1,0.003
CVE-2012-3175,2551,1,0.003
CVE-2012-3439,2551,1,0.00217
CVE-2012-3439,2551,1,0.00217
CVE-2012-3439,2551,1,0.00217
CVE-2012-3439,2551,1,0.00217
CVE-2012-3499,486,17,0.20767
CVE-2012-3527,2551,1,0.02065
CVE-2012-3527,2551,1,0.02065
CVE-2012-3527,2551,1,0.02065
CVE-2012-3529,2551,1,0.00374
CVE-2012-3546,2551,1,0.11485
CVE-2012-3748,1657,2,0.30417
CVE-2012-4000,565,12,0.04195
CVE-2012-4242,814,6,0.05474
CVE-2012-4244,2551,1,0.5667
CVE-2012-4547,1657,2,0.37906
CVE-2012-4557,1030,4,0.3781
CVE-2012-4558,468,18,0.64154
CVE-2012-4768,1274,3,0.01334
CVE-2012-4768,1274,3,0.01334
CVE-2012-4867,2551,1,0.04712
CVE-2012-4929,367,34,0.13867
CVE-2012-5081,2551,1,0.8112
CVE-2012-5166,2551,1,0.45084
CVE-2012-5687,2551,1,0.6748
CVE-2012-5687,2551,1,0.6748
CVE-2012-5689,2551,1,0.0381
CVE-2012-5868,1657,2,0.00715
CVE-2012-5882,898,5,0.00312
CVE-2012-5883,1657,2,0.00536
CVE-2012-6144,2551,1,0.00595
CVE-2012-6144,2551,1,0.00595
CVE-2012-6144,2551,1,0.00595
CVE-2012-6144,2551,1,0.00595
CVE-2012-6148,2551,1,0.00224
CVE-2012-6550,2551,1,0.05144
CVE-2012-6550,2551,1,0.05144
CVE-2012-6612,1030,4,0.01186
CVE-2012-6634,2551,1,0.01024
CVE-2012-6662,294,2,0.06276
CVE-2012-6692,814,6,0.00625
CVE-2012-6692,814,6,0.00625
CVE-2012-6702,2551,1,0.00616
CVE-2012-6708,49,85,0.01156
CVE-2013-0155,2551,1,0.11368
CVE-2013-0155,2551,1,0.11368
CVE-2013-0166,2551,1,0.04164
CVE-2013-0169,50,75,0.0143
CVE-2013-0235,1274,3,0.64127
CVE-2013-0235,1274,3,0.64127
CVE-2013-0237,2551,1,0.00501
CVE-2013-0237,2551,1,0.00501
CVE-2013-0269,1030,4,0.10014
CVE-2013-0291,2551,1,0.32107
CVE-2013-0291,2551,1,0.32107
CVE-2013-0333,2551,1,0.91935
CVE-2013-0333,2551,1,0.91935
CVE-2013-0333,2551,1,0.91935
CVE-2013-0634,2551,1,0.90415
CVE-2013-0758,1657,1,0.87365
CVE-2013-0758,1657,1,0.87365
CVE-2013-1070,2551,1,0.00336
CVE-2013-1070,2551,1,0.00336
CVE-2013-1635,1274,3,0.01513
CVE-2013-1643,1030,4,0.00716
CVE-2013-1808,1274,3,0.01856
CVE-2013-1808,1274,3,0.01856
CVE-2013-1824,2551,1,0.00862
CVE-2013-1842,2551,1,0.03325
CVE-2013-1862,486,17,0.33627
CVE-2013-1892,2551,1,0.49131
CVE-2013-1896,518,15,0.29859
CVE-2013-1916,2551,1,0.26475
CVE-2013-1942,1657,2,0.09552
CVE-2013-1942,1657,2,0.09552
CVE-2013-2028,1657,2,0.92269
CVE-2013-2028,1657,2,0.92269
CVE-2013-2070,898,5,0.1036
CVE-2013-2110,1030,4,0.10475
CVE-2013-2165,652,9,0.34143
CVE-2013-2171,2551,1,0.24413
CVE-2013-2204,1657,2,0.00616
CVE-2013-2248,335,17,0.93635
CVE-2013-2249,898,5,0.38633
CVE-2013-2251,1030,4,0.94226
CVE-2013-2266,2551,1,0.41451
CVE-2013-2566,278,71,0.93028
CVE-2013-3018,2551,1,0.00139
CVE-2013-3214,2551,1,0.89073
CVE-2013-3214,2551,1,0.89073
CVE-2013-3587,122,45,0.16073
CVE-2013-3821,2551,1,0.01373
CVE-2013-3827,409,27,0.88333
CVE-2013-4164,2551,1,0.11056
CVE-2013-4238,2551,1,0.04294
CVE-2013-4238,2551,1,0.04294
CVE-2013-4248,2551,1,0.04993
CVE-2013-4248,2551,1,0.04993
CVE-2013-4298,2551,1,0.00943
CVE-2013-4338,2551,1,0.1101
CVE-2013-4339,1657,2,0.00696
CVE-2013-4339,1657,2,0.00696
CVE-2013-4340,2551,1,0.01224
CVE-2013-4352,615,10,0.18045
CVE-2013-4421,2551,1,0.25913
CVE-2013-4434,2551,1,0.03905
CVE-2013-4450,2551,1,0.68714
CVE-2013-4450,2551,1,0.68714
CVE-2013-4450,2551,1,0.68714
CVE-2013-4547,2551,1,0.93597
CVE-2013-4548,1657,2,0.00412
CVE-2013-4548,1657,2,0.00412
CVE-2013-4560,2551,1,0.05782
CVE-2013-4560,2551,1,0.05782
CVE-2013-4635,1274,3,0.09918
CVE-2013-4786,2551,1,0.77805
CVE-2013-4810,1657,2,0.84957
CVE-2013-4810,1657,2,0.84957
CVE-2013-4810,1657,2,0.84957
CVE-2013-4854,2551,1,0.70184
CVE-2013-4879,2551,1,0.02034
CVE-2013-4939,2551,1,0.0031
CVE-2013-5046,2551,1,0.02565
CVE-2013-5046,2551,1,0.02565
CVE-2013-5093,2551,1,0.8408
CVE-2013-5093,2551,1,0.8408
CVE-2013-5112,1030,4,0.00103
CVE-2013-5112,1030,4,0.00103
CVE-2013-5211,1657,2,0.92205
CVE-2013-5331,2551,1,0.87693
CVE-2013-5331,2551,1,0.87693
CVE-2013-5331,2551,1,0.87693
CVE-2013-5332,2551,1,0.08584
CVE-2013-5332,2551,1,0.08584
CVE-2013-5704,1274,3,0.8313
CVE-2013-5855,2551,1,0.02752
CVE-2013-5968,367,27,0.00298
CVE-2013-6048,2551,1,0.00541
CVE-2013-6227,2551,1,0.09501
CVE-2013-6227,2551,1,0.09501
CVE-2013-6230,2551,1,0.01057
CVE-2013-6359,2551,1,0.00719
CVE-2013-6407,814,6,0.06719
CVE-2013-6438,418,25,0.29578
CVE-2013-6449,2551,1,0.45133
CVE-2013-6450,2551,1,0.27726
CVE-2013-6837,739,7,0.00596
CVE-2013-7078,2551,1,0.00486
CVE-2013-7226,2551,1,0.09699
CVE-2013-7226,2551,1,0.09699
CVE-2013-7226,2551,1,0.09699
CVE-2013-7226,2551,1,0.09699
CVE-2013-7226,2551,1,0.09699
CVE-2013-7285,2551,1,0.15054
CVE-2013-7285,2551,1,0.15054
CVE-2013-7285,2551,1,0.15054
CVE-2013-7341,1274,3,0.00258
CVE-2013-7341,1274,3,0.00258
CVE-2013-7341,1274,3,0.00258
CVE-2014-0075,2551,1,0.80198
CVE-2014-0075,2551,1,0.80198
CVE-2014-0075,2551,1,0.80198
CVE-2014-0075,2551,1,0.80198
CVE-2014-0076,2551,1,0.0047
CVE-2014-0076,2551,1,0.0047
CVE-2014-0082,2551,1,0.06456
CVE-2014-0088,2551,1,0.0626
CVE-2014-0094,898,5,0.93075
CVE-2014-0098,418,25,0.42346
CVE-2014-0117,684,8,0.52565
CVE-2014-0118,583,11,0.45051
CVE-2014-0130,1274,3,0.43668
CVE-2014-0130,1274,3,0.43668
CVE-2014-0133,448,20,0.19229
CVE-2014-0160,292,66,0.94436
CVE-2014-0165,2551,1,0.00662
CVE-2014-0165,2551,1,0.00662
CVE-2014-0166,1657,2,0.3485
CVE-2014-0191,2551,1,0.01264
CVE-2014-0191,2551,1,0.01264
CVE-2014-0195,2551,1,0.9232
CVE-2014-0198,2551,1,0.34862
CVE-2014-0214,2551,1,0.00466
CVE-2014-0221,1657,2,0.81898
CVE-2014-0224,326,55,0.92939
CVE-2014-0226,497,16,0.90647
CVE-2014-0226,497,16,0.90647
CVE-2014-0227,1657,2,0.85997
CVE-2014-0227,1657,2,0.85997
CVE-2014-0227,1657,2,0.85997
CVE-2014-0230,1657,2,0.06351
CVE-2014-0230,1657,2,0.06351
CVE-2014-0231,424,24,0.17169
CVE-2014-0238,2551,1,0.24747
CVE-2014-0257,2551,1,0.66897
CVE-2014-0257,2551,1,0.66897
CVE-2014-0257,2551,1,0.66897
CVE-2014-0262,2551,1,0.01591
CVE-2014-0282,1657,2,0.68789
CVE-2014-0346,1657,2,0.00217
CVE-2014-0346,1657,2,0.00217
CVE-2014-0502,2551,1,0.85668
CVE-2014-0502,2551,1,0.85668
CVE-2014-0541,2551,1,0.02453
CVE-2014-0553,2551,1,0.01621
CVE-2014-0554,2551,1,0.10196
CVE-2014-0559,2551,1,0.19325
CVE-2014-0564,2551,1,0.07547
CVE-2014-0564,2551,1,0.07547
CVE-2014-1262,2551,1,0.00368
CVE-2014-1303,438,6,0.35707
CVE-2014-1359,2551,1,0.01536
CVE-2014-1391,2551,1,0.05493
CVE-2014-1491,2551,1,0.00607
CVE-2014-1491,2551,1,0.00607
CVE-2014-1610,1657,2,0.52614
CVE-2014-1692,739,7,0.04793
CVE-2014-1692,739,7,0.04793
CVE-2014-1820,2551,1,0.1954
CVE-2014-1939,2551,1,0.00193
CVE-2014-2127,1657,2,0.30946
CVE-2014-2265,1657,2,0.02545
CVE-2014-2383,2551,1,0.46364
CVE-2014-2470,2551,1,0.01254
CVE-2014-2480,2551,1,0.01017
CVE-2014-2481,2551,1,0.01017
CVE-2014-2481,2551,1,0.01017
CVE-2014-2497,1274,3,0.03997
CVE-2014-2497,1274,3,0.03997
CVE-2014-2497,1274,3,0.03997
CVE-2014-2532,1657,2,0.00233
CVE-2014-2532,1657,2,0.00233
CVE-2014-2532,1657,2,0.00233
CVE-2014-2532,1657,2,0.00233
CVE-2014-2653,1657,2,0.01872
CVE-2014-3120,2551,1,0.79814
CVE-2014-3120,2551,1,0.79814
CVE-2014-3206,133,1,0.92888
CVE-2014-3470,1657,2,0.90829
CVE-2014-3478,2551,1,0.34132
CVE-2014-3479,2551,1,0.09239
CVE-2014-3480,2551,1,0.09239
CVE-2014-3482,1657,2,0.01435
CVE-2014-3487,2551,1,0.11794
CVE-2014-3488,2551,1,0.00867
CVE-2014-3506,1657,2,0.45521
CVE-2014-3508,1274,3,0.01795
CVE-2014-3508,1274,3,0.01795
CVE-2014-3509,2551,1,0.12339
CVE-2014-3510,1657,2,0.17087
CVE-2014-3511,2551,1,0.06952
CVE-2014-3511,2551,1,0.06952
CVE-2014-3511,2551,1,0.06952
CVE-2014-3512,2551,1,0.24593
CVE-2014-3513,2551,1,0.35947
CVE-2014-3515,1657,2,0.26428
CVE-2014-3523,739,7,0.44449
CVE-2014-3524,61,53,0.0953
CVE-2014-3556,2551,1,0.42434
CVE-2014-3566,117,144,0.9413
CVE-2014-3567,1657,2,0.24086
CVE-2014-3570,1274,3,0.0598
CVE-2014-3572,1657,2,0.04961
CVE-2014-3575,1657,2,0.09871
CVE-2014-3577,2551,1,0.01367
CVE-2014-3577,2551,1,0.01367
CVE-2014-3583,2551,1,0.14762
CVE-2014-3585,2551,1,0.00277
CVE-2014-3587,2551,1,0.15383
CVE-2014-3613,2551,1,0.01343
CVE-2014-3616,1657,2,0.04714
CVE-2014-3620,2551,1,0.01666
CVE-2014-3625,1657,2,0.23174
CVE-2014-3668,1657,2,0.00863
CVE-2014-3670,2551,1,0.09463
CVE-2014-3670,2551,1,0.09463
CVE-2014-3704,1274,3,0.9432
CVE-2014-3707,1657,2,0.00277
CVE-2014-3927,2551,1,0.0088
CVE-2014-3930,2551,1,0.00381
CVE-2014-3930,2551,1,0.00381
CVE-2014-3931,2551,1,0.57556
CVE-2014-3931,2551,1,0.57556
CVE-2014-3945,2551,1,0.00198
CVE-2014-3981,2551,1,0.0027
CVE-2014-3981,2551,1,0.0027
CVE-2014-4014,2551,1,0.01825
CVE-2014-4049,2551,1,0.19589
CVE-2014-4049,2551,1,0.19589
CVE-2014-4061,2551,1,0.33911
CVE-2014-4078,814,6,0.12676
CVE-2014-4201,2551,1,0.04029
CVE-2014-4201,2551,1,0.04029
CVE-2014-4202,2551,1,0.04029
CVE-2014-4202,2551,1,0.04029
CVE-2014-4210,359,37,0.94152
CVE-2014-4211,2551,1,0.00494
CVE-2014-4211,2551,1,0.00494
CVE-2014-4241,486,17,0.00912
CVE-2014-4242,2551,1,0.00494
CVE-2014-4253,2551,1,0.04029
CVE-2014-4253,2551,1,0.04029
CVE-2014-4255,2551,1,0.02707
CVE-2014-4267,2551,1,0.02707
CVE-2014-4376,2551,1,0.00962
CVE-2014-4394,2551,1,0.00257
CVE-2014-4396,2551,1,0.00257
CVE-2014-4396,2551,1,0.00257
CVE-2014-4399,2551,1,0.00257
CVE-2014-4400,2551,1,0.00257
CVE-2014-4400,2551,1,0.00257
CVE-2014-4402,2551,1,0.01017
CVE-2014-4492,2551,1,0.17592
CVE-2014-4495,2551,1,0.00834
CVE-2014-4607,2551,1,0.10271
CVE-2014-4607,2551,1,0.10271
CVE-2014-4607,2551,1,0.10271
CVE-2014-4610,2551,1,0.02978
CVE-2014-4611,1657,2,0.14397
CVE-2014-4616,2551,1,0.00398
CVE-2014-4670,2551,1,0.00359
CVE-2014-4698,2551,1,0.00524
CVE-2014-4698,2551,1,0.00524
CVE-2014-4698,2551,1,0.00524
CVE-2014-4698,2551,1,0.00524
CVE-2014-4715,2551,1,0.00594
CVE-2014-4936,2551,1,0.18948
CVE-2014-4936,2551,1,0.18948
CVE-2014-4936,2551,1,0.18948
CVE-2014-4936,2551,1,0.18948
CVE-2014-5120,1274,3,0.04052
CVE-2014-5139,2551,1,0.15405
CVE-2014-5139,2551,1,0.15405
CVE-2014-5144,2551,1,0.00251
CVE-2014-5204,1657,2,0.0019
CVE-2014-5240,1657,2,0.00332
CVE-2014-5326,2551,1,0.00217
CVE-2014-5333,2551,1,0.00349
CVE-2014-5345,1657,2,0.02387
CVE-2014-5346,1657,2,0.00248
CVE-2014-5445,2551,1,0.91587
CVE-2014-5461,2551,1,0.21592
CVE-2014-5461,2551,1,0.21592
CVE-2014-6071,454,19,0.01466
CVE-2014-6137,2551,1,0.01233
CVE-2014-6271,33,10,0.9422
CVE-2014-6277,2551,1,0.8646
CVE-2014-6321,1030,4,0.93619
CVE-2014-7152,2551,1,0.00168
CVE-2014-7169,1657,2,0.88955
CVE-2014-7187,2551,1,0.90099
CVE-2014-7187,2551,1,0.90099
CVE-2014-7187,2551,1,0.90099
CVE-2014-7810,1657,2,0.09321
