cve,rank,reports_submitted_count,epss
CVE-2010-2730,537,11,0.24823
CVE-2010-2861,1415,2,0.96999
CVE-2010-2950,2222,1,0.01041
CVE-2010-2950,2222,1,0.01041
CVE-2010-2950,2222,1,0.01041
CVE-2010-3332,1415,2,0.96931
CVE-2010-3436,2222,1,0.00564
CVE-2010-3436,2222,1,0.00564
CVE-2010-3709,2222,1,0.00238
CVE-2010-3709,2222,1,0.00238
CVE-2010-3864,2222,1,0.33466
CVE-2010-3864,2222,1,0.33466
CVE-2010-3870,2222,1,0.00451
CVE-2010-3972,441,17,0.96992
CVE-2010-4180,1415,2,0.00227
CVE-2010-4207,109,3,0.00329
CVE-2010-4207,109,3,0.00329
CVE-2010-4208,103,4,0.00355
CVE-2010-4209,2222,1,0.00329
CVE-2010-4221,1415,2,0.95386
CVE-2010-4221,1415,2,0.95386
CVE-2010-4252,1106,3,0.0302
CVE-2010-4252,1106,3,0.0302
CVE-2010-4409,2222,1,0.02398
CVE-2010-4409,2222,1,0.02398
CVE-2010-4478,599,9,0.01558
CVE-2010-4480,2222,1,0.01614
CVE-2010-4699,2222,1,0.006
CVE-2010-4699,2222,1,0.006
CVE-2010-4710,103,4,0.0022
CVE-2010-4755,674,7,0.01098
CVE-2010-5107,566,10,0.0787
CVE-2010-5290,2222,1,0.00585
CVE-2010-5312,566,10,0.00162
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,674,7,0.96677
CVE-2011-0707,2222,1,0.0033
CVE-2011-1092,2222,1,0.02758
CVE-2011-1092,2222,1,0.02758
CVE-2011-1153,2222,1,0.01776
CVE-2011-1466,2222,1,0.02148
CVE-2011-1468,2222,1,0.15017
CVE-2011-1468,2222,1,0.15017
CVE-2011-1470,2222,1,0.01907
CVE-2011-1471,2222,1,0.0303
CVE-2011-1473,2222,1,0.59762
CVE-2011-1473,2222,1,0.59762
CVE-2011-1473,2222,1,0.59762
CVE-2011-1473,2222,1,0.59762
CVE-2011-2202,2222,1,0.05482
CVE-2011-2461,633,8,0.03562
CVE-2011-2483,2222,1,0.00327
CVE-2011-2483,2222,1,0.00327
CVE-2011-2483,2222,1,0.00327
CVE-2011-3182,2222,1,0.01878
CVE-2011-3182,2222,1,0.01878
CVE-2011-3182,2222,1,0.01878
CVE-2011-3189,2222,1,0.01352
CVE-2011-3190,2222,1,0.01225
CVE-2011-3192,315,63,0.96027
CVE-2011-3268,2222,1,0.0131
CVE-2011-3348,674,7,0.24809
CVE-2011-3368,537,11,0.97386
CVE-2011-3389,34,56,0.00854
CVE-2011-3525,2222,1,0.00491
CVE-2011-3579,2222,1,0.02495
CVE-2011-3607,737,6,0.00062
CVE-2011-3639,737,6,0.01497
CVE-2011-4130,2222,1,0.01853
CVE-2011-4317,633,8,0.94214
CVE-2011-4327,633,8,0.00042
CVE-2011-4367,896,4,0.93128
CVE-2011-4577,2222,1,0.10637
CVE-2011-4614,2222,1,0.16422
CVE-2011-4614,2222,1,0.16422
CVE-2011-4718,2222,1,0.0061
CVE-2011-4718,2222,1,0.0061
CVE-2011-4885,2222,1,0.87474
CVE-2011-4969,175,82,0.00306
CVE-2011-5000,599,9,0.00353
CVE-2011-5024,2222,1,0.00109
CVE-2011-5181,2222,1,0.00431
CVE-2012-0031,674,7,0.00043
CVE-2012-0053,537,11,0.71697
CVE-2012-0323,2222,1,0.00146
CVE-2012-0323,2222,1,0.00146
CVE-2012-0323,2222,1,0.00146
CVE-2012-0518,2222,1,0.00866
CVE-2012-0744,2222,1,0.72648
CVE-2012-0814,566,10,0.00285
CVE-2012-0814,566,10,0.00285
CVE-2012-0831,2222,1,0.00625
CVE-2012-0834,2222,1,0.00461
CVE-2012-1171,2222,1,0.00289
CVE-2012-1172,2222,1,0.02484
CVE-2012-1571,2222,1,0.01118
CVE-2012-1675,599,2,0.97368
CVE-2012-1823,1415,2,0.91491
CVE-2012-2110,2222,1,0.09994
CVE-2012-2311,1106,3,0.93715
CVE-2012-2333,2222,1,0.04748
CVE-2012-2335,2222,1,0.14254
CVE-2012-2335,2222,1,0.14254
CVE-2012-2336,2222,1,0.03547
CVE-2012-2371,896,4,0.01099
CVE-2012-2371,896,4,0.01099
CVE-2012-2401,2222,1,0.00609
CVE-2012-2401,2222,1,0.00609
CVE-2012-2401,2222,1,0.00609
CVE-2012-2531,737,6,0.00042
CVE-2012-2660,2222,1,0.00338
CVE-2012-2660,2222,1,0.00338
CVE-2012-2660,2222,1,0.00338
CVE-2012-2687,896,4,0.00678
CVE-2012-2688,1415,2,0.163
CVE-2012-2904,802,5,0.01059
CVE-2012-3152,1415,2,0.97191
CVE-2012-3153,674,7,0.95586
CVE-2012-3153,674,7,0.95586
CVE-2012-3175,2222,1,0.00141
CVE-2012-3175,2222,1,0.00141
CVE-2012-3439,2222,1,
CVE-2012-3439,2222,1,
CVE-2012-3439,2222,1,
CVE-2012-3499,441,17,0.00772
CVE-2012-3505,2222,1,0.02128
CVE-2012-3527,2222,1,0.00272
CVE-2012-3528,2222,1,0.00106
CVE-2012-3528,2222,1,0.00106
CVE-2012-3529,2222,1,0.00248
CVE-2012-3529,2222,1,0.00248
CVE-2012-3530,2222,1,0.00343
CVE-2012-3530,2222,1,0.00343
CVE-2012-3531,2222,1,0.0022
CVE-2012-3546,2222,1,0.0029
CVE-2012-3748,1415,2,0.20383
CVE-2012-4000,599,9,0.00481
CVE-2012-4242,737,6,0.00216
CVE-2012-4253,2222,1,0.01162
CVE-2012-4558,429,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4867,2222,1,0.09753
CVE-2012-4867,2222,1,0.09753
CVE-2012-4929,49,34,0.00232
CVE-2012-4949,2222,1,0.00135
CVE-2012-5081,2222,1,0.04214
CVE-2012-5687,2222,1,0.02952
CVE-2012-5687,2222,1,0.02952
CVE-2012-5687,2222,1,0.02952
CVE-2012-5689,2222,1,0.01157
CVE-2012-5783,2222,1,0.00238
CVE-2012-5783,2222,1,0.00238
CVE-2012-5881,56,5,0.00254
CVE-2012-5882,56,5,0.0022
CVE-2012-5883,115,2,0.00224
CVE-2012-6144,2222,1,0.00119
CVE-2012-6145,2222,1,0.001
CVE-2012-6147,2222,1,0.001
CVE-2012-6550,2222,1,0.00187
CVE-2012-6550,2222,1,0.00187
CVE-2012-6612,896,4,0.00224
CVE-2012-6634,2222,1,0.00197
CVE-2012-6634,2222,1,0.00197
CVE-2012-6635,2222,1,0.00112
CVE-2012-6635,2222,1,0.00112
CVE-2012-6662,2222,1,0.0026
CVE-2012-6662,2222,1,0.0026
CVE-2012-6692,737,6,0.00305
CVE-2012-6708,170,67,0.00823
CVE-2013-0156,1415,2,0.97253
CVE-2013-0166,2222,1,0.00682
CVE-2013-0169,34,71,0.00536
CVE-2013-0235,1106,3,0.14163
CVE-2013-0237,2222,1,0.00181
CVE-2013-0269,896,4,0.01876
CVE-2013-0291,2222,1,0.4375
CVE-2013-0291,2222,1,0.4375
CVE-2013-0291,2222,1,0.4375
CVE-2013-0340,2222,1,0.00523
CVE-2013-0340,2222,1,0.00523
CVE-2013-0634,2222,1,0.96581
CVE-2013-0634,2222,1,0.96581
CVE-2013-1070,2222,1,0.00223
CVE-2013-1070,2222,1,0.00223
CVE-2013-1070,2222,1,0.00223
CVE-2013-1635,1106,3,0.01785
CVE-2013-1752,2222,1,0.00236
CVE-2013-1752,2222,1,0.00236
CVE-2013-1824,2222,1,0.00161
CVE-2013-1862,441,17,0.30978
CVE-2013-1892,2222,1,0.657
CVE-2013-1896,480,15,0.92653
CVE-2013-1916,2222,1,0.03045
CVE-2013-1916,2222,1,0.03045
CVE-2013-1942,1415,2,0.01099
CVE-2013-1942,1415,2,0.01099
CVE-2013-2022,2222,1,0.00282
CVE-2013-2070,802,5,0.01428
CVE-2013-2110,896,4,0.05466
CVE-2013-2165,599,9,0.10015
CVE-2013-2204,1415,2,0.00576
CVE-2013-2205,1415,2,0.00242
CVE-2013-2248,458,16,0.97189
CVE-2013-2251,896,4,0.9734
CVE-2013-2251,896,4,0.9734
CVE-2013-2251,896,4,0.9734
CVE-2013-2254,1415,2,0.00342
CVE-2013-2254,1415,2,0.00342
CVE-2013-2566,37,71,0.00536
CVE-2013-2586,2222,1,0.0044
CVE-2013-2877,2222,1,0.04591
CVE-2013-3018,2222,1,0.00106
CVE-2013-3214,2222,1,0.85019
CVE-2013-3214,2222,1,0.85019
CVE-2013-3479,2222,1,0.00083
CVE-2013-3587,46,44,0.00334
CVE-2013-3684,2222,1,0.0331
CVE-2013-3684,2222,1,0.0331
CVE-2013-3735,2222,1,0.00162
CVE-2013-3735,2222,1,0.00162
CVE-2013-3821,2222,1,0.00768
CVE-2013-3827,41,27,0.17496
CVE-2013-4211,2222,1,0.97193
CVE-2013-4238,2222,1,0.00198
CVE-2013-4248,2222,1,0.02915
CVE-2013-4298,2222,1,0.04756
CVE-2013-4298,2222,1,0.04756
CVE-2013-4298,2222,1,0.04756
CVE-2013-4338,2222,1,0.10596
CVE-2013-4338,2222,1,0.10596
CVE-2013-4340,2222,1,0.0033
CVE-2013-4352,566,10,0.04147
CVE-2013-4352,566,10,0.04147
CVE-2013-4353,2222,1,0.54245
CVE-2013-4353,2222,1,0.54245
CVE-2013-4444,2222,1,0.06806
CVE-2013-4450,2222,1,0.09367
CVE-2013-4547,2222,1,0.95433
CVE-2013-4547,2222,1,0.95433
CVE-2013-4547,2222,1,0.95433
CVE-2013-4559,2222,1,0.01038
CVE-2013-4560,2222,1,0.02891
CVE-2013-4635,1106,3,0.02541
CVE-2013-4635,1106,3,0.02541
CVE-2013-4636,2222,1,0.0022
CVE-2013-4710,674,7,0.03582
CVE-2013-4810,2222,1,0.86336
CVE-2013-4879,2222,1,0.00343
CVE-2013-5046,2222,1,0.00083
CVE-2013-5093,2222,1,0.96922
CVE-2013-5112,896,4,0.0016
CVE-2013-5112,896,4,0.0016
CVE-2013-5211,2222,1,0.96433
CVE-2013-5332,2222,1,0.02518
CVE-2013-5704,1415,2,0.46729
CVE-2013-5943,2222,1,0.00118
CVE-2013-5943,2222,1,0.00118
CVE-2013-5968,184,25,0.00253
CVE-2013-6048,2222,1,0.00322
CVE-2013-6230,2222,1,0.00452
CVE-2013-6230,2222,1,0.00452
CVE-2013-6408,1106,3,0.00335
CVE-2013-6408,1106,3,0.00335
CVE-2013-6408,1106,3,0.00335
CVE-2013-6420,1415,2,0.94979
CVE-2013-6422,2222,1,0.00245
CVE-2013-6438,394,25,0.03544
CVE-2013-6837,674,7,0.00255
CVE-2013-7226,2222,1,0.04786
CVE-2014-0015,2222,1,0.00752
CVE-2014-0038,2222,1,0.0006
CVE-2014-0075,2222,1,0.03844
CVE-2014-0075,2222,1,0.03844
CVE-2014-0076,2222,1,0.00046
CVE-2014-0076,2222,1,0.00046
CVE-2014-0082,2222,1,0.02943
CVE-2014-0088,2222,1,0.0149
CVE-2014-0094,802,5,0.97093
CVE-2014-0098,394,25,0.22388
CVE-2014-0114,1415,2,0.97314
CVE-2014-0117,633,8,0.96497
CVE-2014-0118,537,11,0.45891
CVE-2014-0130,1106,3,0.00539
CVE-2014-0130,1106,3,0.00539
CVE-2014-0133,416,20,0.03711
CVE-2014-0138,2222,1,0.00621
CVE-2014-0160,39,65,0.97354
CVE-2014-0165,2222,1,0.0013
CVE-2014-0191,2222,1,0.0236
CVE-2014-0195,2222,1,0.96698
CVE-2014-0198,2222,1,0.0409
CVE-2014-0214,2222,1,0.00718
CVE-2014-0221,1415,2,0.9637
CVE-2014-0224,43,55,0.97395
CVE-2014-0226,458,16,0.95583
CVE-2014-0227,1415,2,0.94599
CVE-2014-0230,1415,2,0.07321
CVE-2014-0238,2222,1,0.09768
CVE-2014-0257,2222,1,0.76647
CVE-2014-0257,2222,1,0.76647
CVE-2014-0282,1415,2,0.9688
CVE-2014-0538,2222,1,0.03341
CVE-2014-0538,2222,1,0.03341
CVE-2014-0541,2222,1,0.41536
CVE-2014-0553,2222,1,0.03341
CVE-2014-0553,2222,1,0.03341
CVE-2014-0554,2222,1,0.36135
CVE-2014-0559,2222,1,0.11979
CVE-2014-0559,2222,1,0.11979
CVE-2014-0564,2222,1,0.01043
CVE-2014-0574,2222,1,0.01456
CVE-2014-0574,2222,1,0.01456
CVE-2014-0574,2222,1,0.01456
CVE-2014-1255,2222,1,0.00251
CVE-2014-1255,2222,1,0.00251
CVE-2014-1262,2222,1,0.00275
CVE-2014-1303,537,4,0.30137
CVE-2014-1358,1415,2,0.00822
CVE-2014-1372,2222,1,0.00042
CVE-2014-1376,2222,1,0.00741
CVE-2014-1377,2222,1,0.00755
CVE-2014-1377,2222,1,0.00755
CVE-2014-1491,2222,1,0.00378
CVE-2014-1692,674,7,0.04266
CVE-2014-1820,2222,1,0.03731
CVE-2014-1869,2222,1,0.00292
CVE-2014-2053,2222,1,0.00731
CVE-2014-2127,1415,2,0.00562
CVE-2014-2265,1415,2,0.00424
CVE-2014-2324,2222,1,0.95615
CVE-2014-2383,2222,1,0.00434
CVE-2014-2470,2222,1,0.03486
CVE-2014-2479,2222,1,0.03486
CVE-2014-2480,2222,1,0.03486
CVE-2014-2481,2222,1,0.03486
CVE-2014-2481,2222,1,0.03486
CVE-2014-2497,1106,3,0.00977
CVE-2014-2522,2222,1,0.00295
CVE-2014-2957,2222,1,0.05572
CVE-2014-2972,2222,1,0.00042
CVE-2014-3153,2222,1,0.00628
CVE-2014-3470,1415,2,0.96855
CVE-2014-3478,2222,1,0.15663
CVE-2014-3478,2222,1,0.15663
CVE-2014-3480,2222,1,0.0069
CVE-2014-3480,2222,1,0.0069
CVE-2014-3487,2222,1,0.01569
CVE-2014-3488,2222,1,0.01117
CVE-2014-3488,2222,1,0.01117
CVE-2014-3506,1415,2,0.887
CVE-2014-3508,1106,3,0.46956
CVE-2014-3510,1415,2,0.01574
CVE-2014-3511,2222,1,0.00713
CVE-2014-3512,2222,1,0.91239
CVE-2014-3515,1415,2,0.81443
CVE-2014-3524,154,44,0.00602
CVE-2014-3556,2222,1,0.00164
CVE-2014-3566,26,141,0.97488
CVE-2014-3567,1415,2,0.92748
CVE-2014-3568,1415,2,0.00547
CVE-2014-3570,1106,3,0.12266
CVE-2014-3571,2222,1,0.68118
CVE-2014-3572,1415,2,0.00567
CVE-2014-3575,1415,2,0.00212
CVE-2014-3585,2222,1,0.00205
CVE-2014-3585,2222,1,0.00205
CVE-2014-3597,2222,1,0.02798
CVE-2014-3625,1415,2,0.00479
CVE-2014-3625,1415,2,0.00479
CVE-2014-3628,2222,1,0.01977
CVE-2014-3668,1415,2,0.11872
CVE-2014-3668,1415,2,0.11872
CVE-2014-3669,1415,2,0.93735
CVE-2014-3669,1415,2,0.93735
CVE-2014-3704,1106,3,0.97494
CVE-2014-3707,1415,2,0.00297
CVE-2014-3707,1415,2,0.00297
CVE-2014-3707,1415,2,0.00297
CVE-2014-3707,1415,2,0.00297
CVE-2014-3930,2222,1,0.00433
CVE-2014-3930,2222,1,0.00433
CVE-2014-3931,2222,1,0.00796
CVE-2014-3981,2222,1,0.00047
CVE-2014-3981,2222,1,0.00047
CVE-2014-3981,2222,1,0.00047
CVE-2014-4014,2222,1,0.00062
CVE-2014-4014,2222,1,0.00062
CVE-2014-4037,2222,1,0.00223
CVE-2014-4061,2222,1,0.00472
CVE-2014-4061,2222,1,0.00472
CVE-2014-4078,737,6,0.00817
CVE-2014-4210,352,35,0.9683
CVE-2014-4241,441,17,0.01156
CVE-2014-4253,2222,1,0.01705
CVE-2014-4253,2222,1,0.01705
CVE-2014-4254,2222,1,0.01979
CVE-2014-4254,2222,1,0.01979
CVE-2014-4255,2222,1,0.01979
CVE-2014-4256,2222,1,0.00434
CVE-2014-4267,2222,1,0.01979
CVE-2014-4267,2222,1,0.01979
CVE-2014-4376,2222,1,0.01309
CVE-2014-4396,2222,1,0.00685
CVE-2014-4396,2222,1,0.00685
CVE-2014-4398,2222,1,0.00685
CVE-2014-4399,2222,1,0.00685
CVE-2014-4399,2222,1,0.00685
CVE-2014-4400,2222,1,0.00685
CVE-2014-4495,2222,1,0.02594
CVE-2014-4495,2222,1,0.02594
CVE-2014-4511,2222,1,0.964
CVE-2014-4511,2222,1,0.964
CVE-2014-4608,2222,1,0.01114
CVE-2014-4609,2222,1,0.19315
CVE-2014-4610,2222,1,0.06608
CVE-2014-4610,2222,1,0.06608
CVE-2014-4611,1415,2,0.00933
CVE-2014-4611,1415,2,0.00933
CVE-2014-4616,2222,1,0.00307
CVE-2014-4715,2222,1,0.0056
CVE-2014-4715,2222,1,0.0056
CVE-2014-4715,2222,1,0.0056
CVE-2014-4936,2222,1,0.01202
CVE-2014-5120,1106,3,0.00544
CVE-2014-5139,2222,1,0.04958
CVE-2014-5204,1415,2,0.00154
CVE-2014-5204,1415,2,0.00154
CVE-2014-5205,1415,2,0.0016
CVE-2014-5205,1415,2,0.0016
CVE-2014-5240,1415,2,0.00085
CVE-2014-5326,2222,1,0.0014
CVE-2014-5345,1415,2,0.0023
CVE-2014-5345,1415,2,0.0023
CVE-2014-5346,1415,2,0.00142
CVE-2014-5347,1415,2,0.00448
CVE-2014-5347,1415,2,0.00448
CVE-2014-5347,1415,2,0.00448
CVE-2014-5461,2222,1,0.00305
CVE-2014-5461,2222,1,0.00305
CVE-2014-6071,429,18,0.00135
CVE-2014-6271,896,4,0.97365
CVE-2014-6277,2222,1,0.97256
CVE-2014-6308,2222,1,0.0922
CVE-2014-6321,56,4,0.96745
CVE-2014-6593,1415,2,0.69755
CVE-2014-7186,2222,1,0.97467
CVE-2014-7224,1106,3,0.01668
CVE-2014-7224,1106,3,0.01668
CVE-2014-7224,1106,3,0.01668
CVE-2014-7818,896,4,0.00455
CVE-2014-7818,896,4,0.00455
CVE-2014-7829,737,6,0.00525
CVE-2014-8109,633,8,0.0022
CVE-2014-8142,1415,2,0.86107
CVE-2014-8142,1415,2,0.86107
CVE-2014-8142,1415,2,0.86107
CVE-2014-8142,1415,2,0.86107
CVE-2014-8151,1415,2,0.00146
CVE-2014-8176,1415,2,0.04007
CVE-2014-8438,2222,1,0.01469
CVE-2014-8438,2222,1,0.01469
CVE-2014-8438,2222,1,0.01469
CVE-2014-8489,2222,1,0.00346
CVE-2014-8489,2222,1,0.00346
CVE-2014-9016,802,5,0.03994
CVE-2014-9033,2222,1,0.00274
CVE-2014-9033,2222,1,0.00274
CVE-2014-9034,1106,3,0.26534
CVE-2014-9034,1106,3,0.26534
CVE-2014-9038,1106,3,0.00667
CVE-2014-9158,233,1,0.80304
CVE-2014-9162,2222,1,0.00526
CVE-2014-9301,1415,2,0.00726
CVE-2014-9342,2222,1,0.0022
CVE-2014-9427,802,5,0.11023
CVE-2014-9444,2222,1,0.00619
CVE-2014-9514,2222,1,0.00091
CVE-2014-9607,2222,1,0.00102
CVE-2014-9688,2222,1,0.00201
CVE-2014-9688,2222,1,0.00201
CVE-2015-0059,2222,1,0.88498
CVE-2015-0059,2222,1,0.88498
CVE-2015-0204,42,41,0.94826
CVE-2015-0206,2222,1,0.91811
CVE-2015-0206,2222,1,0.91811
CVE-2015-0228,1106,3,0.04041
CVE-2015-0232,1415,2,0.8801
CVE-2015-0232,1415,2,0.8801
CVE-2015-0235,1415,2,0.97496
CVE-2015-0251,2222,1,0.00439
CVE-2015-0279,896,4,0.01987
CVE-2015-0279,896,4,0.01987
CVE-2015-0279,896,4,0.01987
CVE-2015-0289,1106,3,0.01727
CVE-2015-0315,2222,1,0.03946
CVE-2015-0320,2222,1,0.03946
CVE-2015-0337,2222,1,0.00782
CVE-2015-0343,2222,1,0.00767
CVE-2015-0343,2222,1,0.00767
CVE-2015-0344,2222,1,0.02119
CVE-2015-0344,2222,1,0.02119
CVE-2015-0346,2222,1,0.02657
CVE-2015-0346,2222,1,0.02657
CVE-2015-0359,2222,1,0.97466
CVE-2015-0359,2222,1,0.97466
CVE-2015-0923,2222,1,0.77439
CVE-2015-0931,2222,1,0.00403
CVE-2015-0935,896,4,0.12928
CVE-2015-0970,2222,1,0.00114
CVE-2015-0970,2222,1,0.00114
