cve,rank,reports_submitted_count,epss
CVE-2012-2694,2229,1,0.00291
CVE-2012-2694,2229,1,0.00291
CVE-2012-2694,2229,1,0.00291
CVE-2012-2904,801,5,0.01059
CVE-2012-3152,5,5,0.97094
CVE-2012-3153,4,10,0.95458
CVE-2012-3301,2229,1,0.00191
CVE-2012-3439,2229,1,0.00217
CVE-2012-3499,406,17,0.00772
CVE-2012-3505,2229,1,0.02128
CVE-2012-3505,2229,1,0.02128
CVE-2012-3505,2229,1,0.02128
CVE-2012-3529,2229,1,0.00248
CVE-2012-3530,2229,1,0.00343
CVE-2012-3531,2229,1,0.0022
CVE-2012-3531,2229,1,0.0022
CVE-2012-3546,2229,1,0.0029
CVE-2012-3546,2229,1,0.0029
CVE-2012-3748,1432,2,0.26273
CVE-2012-3817,2229,1,0.06578
CVE-2012-4000,228,10,0.00481
CVE-2012-4242,732,6,0.00216
CVE-2012-4244,2229,1,0.29158
CVE-2012-4253,2229,1,0.00941
CVE-2012-4547,311,2,0.0023
CVE-2012-4547,311,2,0.0023
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,394,18,0.21782
CVE-2012-4768,1104,3,0.00825
CVE-2012-4867,2229,1,0.00589
CVE-2012-4867,2229,1,0.00589
CVE-2012-4867,2229,1,0.00589
CVE-2012-4929,277,34,0.00232
CVE-2012-4949,2229,1,0.00166
CVE-2012-4949,2229,1,0.00166
CVE-2012-5081,2229,1,0.02226
CVE-2012-5166,2229,1,0.10153
CVE-2012-5689,2229,1,0.01157
CVE-2012-5689,2229,1,0.01157
CVE-2012-5689,2229,1,0.01157
CVE-2012-5783,2229,1,0.00238
CVE-2012-5881,151,6,0.00254
CVE-2012-5882,462,5,0.0022
CVE-2012-6095,2229,1,0.00042
CVE-2012-6095,2229,1,0.00042
CVE-2012-6144,2229,1,0.00119
CVE-2012-6145,2229,1,0.001
CVE-2012-6145,2229,1,0.001
CVE-2012-6145,2229,1,0.001
CVE-2012-6147,2229,1,0.001
CVE-2012-6147,2229,1,0.001
CVE-2012-6550,2229,1,0.00187
CVE-2012-6612,898,4,0.00224
CVE-2012-6633,2229,1,0.00135
CVE-2012-6633,2229,1,0.00135
CVE-2012-6634,2229,1,0.0025
CVE-2012-6634,2229,1,0.0025
CVE-2012-6635,2229,1,0.00119
CVE-2012-6662,2229,1,0.0026
CVE-2012-6662,2229,1,0.0026
CVE-2012-6692,732,6,0.00305
CVE-2012-6702,2229,1,0.00224
CVE-2012-6702,2229,1,0.00224
CVE-2012-6708,60,71,0.00823
CVE-2013-0155,2229,1,0.00371
CVE-2013-0156,1432,2,0.9724
CVE-2013-0169,216,71,0.00536
CVE-2013-0235,1104,3,0.03387
CVE-2013-0235,1104,3,0.03387
CVE-2013-0235,1104,3,0.03387
CVE-2013-0237,2229,1,0.00247
CVE-2013-0237,2229,1,0.00247
CVE-2013-0269,898,4,0.01876
CVE-2013-0269,898,4,0.01876
CVE-2013-0340,2229,1,0.00523
CVE-2013-0340,2229,1,0.00523
CVE-2013-0340,2229,1,0.00523
CVE-2013-1635,1104,3,0.01785
CVE-2013-1752,2229,1,0.00236
CVE-2013-1808,1104,3,0.00312
CVE-2013-1842,2229,1,0.00422
CVE-2013-1842,2229,1,0.00422
CVE-2013-1862,406,17,0.30978
CVE-2013-1892,2229,1,0.657
CVE-2013-1896,462,15,0.92653
CVE-2013-1916,2229,1,0.03255
CVE-2013-1916,2229,1,0.03255
CVE-2013-1916,2229,1,0.03255
CVE-2013-2165,598,9,0.10015
CVE-2013-2171,2229,1,0.00371
CVE-2013-2248,432,16,0.96891
CVE-2013-2249,801,5,0.01219
CVE-2013-2251,898,4,0.97299
CVE-2013-2251,898,4,0.97299
CVE-2013-2266,2229,1,0.94267
CVE-2013-2566,216,71,0.00536
CVE-2013-2877,2229,1,0.04591
CVE-2013-2877,2229,1,0.04591
CVE-2013-2877,2229,1,0.04591
CVE-2013-3018,2229,1,0.00106
CVE-2013-3214,2229,1,0.83118
CVE-2013-3214,2229,1,0.83118
CVE-2013-3479,2229,1,0.00091
CVE-2013-3587,261,44,0.00334
CVE-2013-3684,2229,1,0.0331
CVE-2013-3684,2229,1,0.0331
CVE-2013-3735,2229,1,0.003
CVE-2013-3735,2229,1,0.003
CVE-2013-3735,2229,1,0.003
CVE-2013-3821,2229,1,0.00768
CVE-2013-3821,2229,1,0.00768
CVE-2013-3821,2229,1,0.00768
CVE-2013-3827,309,27,0.17496
CVE-2013-4164,2229,1,0.0454
CVE-2013-4238,2229,1,0.00198
CVE-2013-4248,2229,1,0.02915
CVE-2013-4248,2229,1,0.02915
CVE-2013-4298,2229,1,0.04756
CVE-2013-4298,2229,1,0.04756
CVE-2013-4338,2229,1,0.10596
CVE-2013-4338,2229,1,0.10596
CVE-2013-4339,1432,2,0.01791
CVE-2013-4340,2229,1,0.0033
CVE-2013-4340,2229,1,0.0033
CVE-2013-4352,562,10,0.04147
CVE-2013-4353,2229,1,0.54245
CVE-2013-4353,2229,1,0.54245
CVE-2013-4508,2229,1,0.00463
CVE-2013-4508,2229,1,0.00463
CVE-2013-4545,2229,1,0.0021
CVE-2013-4548,1432,2,0.01405
CVE-2013-4548,1432,2,0.01405
CVE-2013-4548,1432,2,0.01405
CVE-2013-4548,1432,2,0.01405
CVE-2013-4560,2229,1,0.02891
CVE-2013-4649,2229,1,0.00247
CVE-2013-4649,2229,1,0.00247
CVE-2013-4649,2229,1,0.00247
CVE-2013-4710,670,7,0.03775
CVE-2013-4786,2229,1,0.30982
CVE-2013-4854,2229,1,0.9543
CVE-2013-4854,2229,1,0.9543
CVE-2013-4940,732,3,0.00192
CVE-2013-4940,732,3,0.00192
CVE-2013-5046,2229,1,0.00083
CVE-2013-5093,2229,1,0.96647
CVE-2013-5211,406,2,0.96433
CVE-2013-5211,406,2,0.96433
CVE-2013-5331,2229,1,0.96184
CVE-2013-5331,2229,1,0.96184
CVE-2013-5332,2229,1,0.02518
CVE-2013-5704,1432,2,0.46729
CVE-2013-5943,2229,1,0.00132
CVE-2013-5968,351,25,0.00253
CVE-2013-6048,2229,1,0.00322
CVE-2013-6227,2229,1,0.13905
CVE-2013-6227,2229,1,0.13905
CVE-2013-6227,2229,1,0.13905
CVE-2013-6227,2229,1,0.13905
CVE-2013-6230,2229,1,0.00452
CVE-2013-6230,2229,1,0.00452
CVE-2013-6359,2229,1,0.00694
CVE-2013-6359,2229,1,0.00694
CVE-2013-6359,2229,1,0.00694
CVE-2013-6407,732,6,0.00236
CVE-2013-6408,1104,3,0.00335
CVE-2013-6408,1104,3,0.00335
CVE-2013-6420,1432,2,0.94979
CVE-2013-6422,2229,1,0.00245
CVE-2013-6438,351,25,0.03544
CVE-2013-6449,2229,1,0.92097
CVE-2013-6449,2229,1,0.92097
CVE-2013-6837,670,7,0.00255
CVE-2013-6919,2229,1,0.00246
CVE-2013-7226,2229,1,0.04786
CVE-2013-7285,2229,1,0.43034
CVE-2013-7341,1104,3,0.00254
CVE-2013-7341,1104,3,0.00254
CVE-2014-0075,2229,1,0.03844
CVE-2014-0076,2229,1,0.00046
CVE-2014-0076,2229,1,0.00046
CVE-2014-0082,2229,1,0.02943
CVE-2014-0088,2229,1,0.0149
CVE-2014-0088,2229,1,0.0149
CVE-2014-0094,801,5,0.97044
CVE-2014-0094,801,5,0.97044
CVE-2014-0098,351,25,0.1513
CVE-2014-0117,632,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0133,376,20,0.03711
CVE-2014-0139,2229,1,0.00193
CVE-2014-0160,222,65,0.97368
CVE-2014-0165,2229,1,0.0013
CVE-2014-0165,2229,1,0.0013
CVE-2014-0165,2229,1,0.0013
CVE-2014-0166,1432,2,0.01391
CVE-2014-0166,1432,2,0.01391
CVE-2014-0191,2229,1,0.02413
CVE-2014-0195,2229,1,0.96631
CVE-2014-0198,2229,1,0.0409
CVE-2014-0207,2229,1,0.00853
CVE-2014-0207,2229,1,0.00853
CVE-2014-0214,2229,1,0.00718
CVE-2014-0221,1432,2,0.9637
CVE-2014-0224,231,55,0.97271
CVE-2014-0226,432,16,0.95529
CVE-2014-0227,1432,2,0.94804
CVE-2014-0227,1432,2,0.94804
CVE-2014-0231,358,23,0.24715
CVE-2014-0240,2229,1,0.00042
CVE-2014-0240,2229,1,0.00042
CVE-2014-0257,2229,1,0.79106
CVE-2014-0346,1432,2,0.00259
CVE-2014-0491,2229,1,0.01293
CVE-2014-0538,2229,1,0.02384
CVE-2014-0554,2229,1,0.36135
CVE-2014-0559,2229,1,0.07224
CVE-2014-0559,2229,1,0.07224
CVE-2014-0559,2229,1,0.07224
CVE-2014-0574,2229,1,0.01456
CVE-2014-0574,2229,1,0.01456
CVE-2014-0591,2229,1,0.63692
CVE-2014-0591,2229,1,0.63692
CVE-2014-1255,2229,1,0.00223
CVE-2014-1262,2229,1,0.00223
CVE-2014-1263,2229,1,0.00309
CVE-2014-1263,2229,1,0.00309
CVE-2014-1303,92,5,0.26828
CVE-2014-1376,2229,1,0.00741
CVE-2014-1376,2229,1,0.00741
CVE-2014-1377,2229,1,0.00755
CVE-2014-1391,2229,1,0.04042
CVE-2014-1491,2229,1,0.00378
CVE-2014-1491,2229,1,0.00378
CVE-2014-1610,1432,2,0.06998
CVE-2014-1692,670,7,0.04266
CVE-2014-1820,2229,1,0.03595
CVE-2014-1820,2229,1,0.03595
CVE-2014-1820,2229,1,0.03595
CVE-2014-1869,2229,1,0.00292
CVE-2014-1939,2229,1,0.00163
CVE-2014-1939,2229,1,0.00163
CVE-2014-1939,2229,1,0.00163
CVE-2014-1939,2229,1,0.00163
CVE-2014-1939,2229,1,0.00163
CVE-2014-1939,2229,1,0.00163
CVE-2014-1939,2229,1,0.00163
CVE-2014-2053,2229,1,0.00731
CVE-2014-2053,2229,1,0.00731
CVE-2014-2053,2229,1,0.00731
CVE-2014-2053,2229,1,0.00731
CVE-2014-2053,2229,1,0.00731
CVE-2014-2127,1432,2,0.00562
CVE-2014-2323,2229,1,0.95226
CVE-2014-2323,2229,1,0.95226
CVE-2014-2470,2229,1,0.03486
CVE-2014-2480,2229,1,0.03486
CVE-2014-2480,2229,1,0.03486
CVE-2014-2481,2229,1,0.03486
CVE-2014-2497,1104,3,0.00977
CVE-2014-2957,2229,1,0.05572
CVE-2014-2957,2229,1,0.05572
CVE-2014-2957,2229,1,0.05572
CVE-2014-3120,2229,1,0.495
CVE-2014-3120,2229,1,0.495
CVE-2014-3478,2229,1,0.15663
CVE-2014-3478,2229,1,0.15663
CVE-2014-3479,2229,1,0.0069
CVE-2014-3479,2229,1,0.0069
CVE-2014-3479,2229,1,0.0069
CVE-2014-3482,1432,2,0.0065
CVE-2014-3505,2229,1,0.86507
CVE-2014-3505,2229,1,0.86507
CVE-2014-3506,1432,2,0.86325
CVE-2014-3507,2229,1,0.91948
CVE-2014-3508,1104,3,0.00917
CVE-2014-3508,1104,3,0.00917
CVE-2014-3509,2229,1,0.02401
CVE-2014-3509,2229,1,0.02401
CVE-2014-3511,2229,1,0.00713
CVE-2014-3512,2229,1,0.87329
CVE-2014-3512,2229,1,0.87329
CVE-2014-3512,2229,1,0.87329
CVE-2014-3513,2229,1,0.7211
CVE-2014-3513,2229,1,0.7211
CVE-2014-3513,2229,1,0.7211
CVE-2014-3523,670,7,0.05225
CVE-2014-3524,72,47,0.00602
CVE-2014-3556,2229,1,0.00164
CVE-2014-3566,180,141,0.97488
CVE-2014-3567,1432,2,0.91652
CVE-2014-3572,1432,2,0.00585
CVE-2014-3583,2229,1,0.01238
CVE-2014-3583,2229,1,0.01238
CVE-2014-3585,2229,1,0.00205
CVE-2014-3585,2229,1,0.00205
CVE-2014-3587,2229,1,0.07961
CVE-2014-3597,2229,1,0.02798
CVE-2014-3597,2229,1,0.02798
CVE-2014-3613,2229,1,0.00571
CVE-2014-3613,2229,1,0.00571
CVE-2014-3616,1432,2,0.00234
CVE-2014-3616,1432,2,0.00234
CVE-2014-3620,2229,1,0.0056
CVE-2014-3669,1432,2,0.93735
CVE-2014-3669,1432,2,0.93735
CVE-2014-3669,1432,2,0.93735
CVE-2014-3670,2229,1,0.26919
CVE-2014-3704,1104,3,0.9749
CVE-2014-3927,2229,1,0.00788
CVE-2014-3927,2229,1,0.00788
CVE-2014-3928,2229,1,0.00675
CVE-2014-3929,2229,1,0.00265
CVE-2014-3930,2229,1,0.00433
CVE-2014-3930,2229,1,0.00433
CVE-2014-3945,2229,1,0.00264
CVE-2014-3981,2229,1,0.00047
CVE-2014-4014,2229,1,0.00062
CVE-2014-4037,2229,1,0.00223
CVE-2014-4210,304,35,0.9683
CVE-2014-4211,2229,1,0.00503
CVE-2014-4241,406,17,0.01156
CVE-2014-4255,2229,1,0.01979
CVE-2014-4256,2229,1,0.00434
CVE-2014-4256,2229,1,0.00434
CVE-2014-4267,2229,1,0.01979
CVE-2014-4278,2229,1,0.01954
CVE-2014-4278,2229,1,0.01954
CVE-2014-4278,2229,1,0.01954
CVE-2014-4376,2229,1,0.01309
CVE-2014-4376,2229,1,0.01309
CVE-2014-4394,2229,1,0.00685
CVE-2014-4397,2229,1,0.00685
CVE-2014-4398,2229,1,0.00685
CVE-2014-4398,2229,1,0.00685
CVE-2014-4398,2229,1,0.00685
CVE-2014-4400,2229,1,0.00685
CVE-2014-4400,2229,1,0.00685
CVE-2014-4492,2229,1,0.02499
CVE-2014-4495,2229,1,0.02275
CVE-2014-4511,2229,1,0.95818
CVE-2014-4511,2229,1,0.95818
CVE-2014-4607,2229,1,0.01018
CVE-2014-4611,1432,2,0.00933
CVE-2014-4616,2229,1,0.00307
CVE-2014-4616,2229,1,0.00307
CVE-2014-4616,2229,1,0.00307
CVE-2014-4616,2229,1,0.00307
CVE-2014-4670,2229,1,0.00249
CVE-2014-4670,2229,1,0.00249
CVE-2014-4671,1104,3,0.01786
CVE-2014-4715,2229,1,0.0056
CVE-2014-4715,2229,1,0.0056
CVE-2014-4715,2229,1,0.0056
CVE-2014-4721,898,4,0.00749
CVE-2014-5120,1104,3,0.00544
CVE-2014-5121,2229,1,0.00192
CVE-2014-5139,2229,1,0.04958
CVE-2014-5144,2229,1,0.00177
CVE-2014-5240,1432,2,0.00085
CVE-2014-5346,1432,2,0.00152
CVE-2014-5347,1432,2,0.00431
CVE-2014-5459,898,4,0.00062
CVE-2014-5461,2229,1,0.00305
CVE-2014-6071,394,18,0.00135
CVE-2014-6271,898,4,0.97368
CVE-2014-6277,2229,1,0.97298
CVE-2014-6278,2229,1,0.97346
CVE-2014-6278,2229,1,0.97346
CVE-2014-6321,384,4,0.96745
CVE-2014-6593,1432,2,0.69755
CVE-2014-7169,2229,1,0.88015
CVE-2014-7186,2229,1,0.9748
CVE-2014-7186,2229,1,0.9748
CVE-2014-7187,2229,1,0.97311
CVE-2014-7224,1104,3,0.01668
CVE-2014-7818,898,4,0.00455
CVE-2014-7829,732,6,0.00525
CVE-2014-8109,632,8,0.00226
CVE-2014-8150,1432,2,0.00559
CVE-2014-8151,1432,2,0.00148
CVE-2014-8151,1432,2,0.00148
CVE-2014-8176,1432,2,0.04007
CVE-2014-8275,1432,2,0.12304
CVE-2014-8275,1432,2,0.12304
CVE-2014-8275,1432,2,0.12304
CVE-2014-8489,2229,1,0.00346
CVE-2014-8819,2229,1,0.00042
