cve,rank,reports_submitted_count,epss
CVE-2014-3480,2260,1,0.0069
CVE-2014-3482,1447,2,0.0092
CVE-2014-3482,1447,2,0.0092
CVE-2014-3483,1447,2,0.01242
CVE-2014-3483,1447,2,0.01242
CVE-2014-3483,1447,2,0.01242
CVE-2014-3487,2260,1,0.01569
CVE-2014-3487,2260,1,0.01569
CVE-2014-3487,2260,1,0.01569
CVE-2014-3487,2260,1,0.01569
CVE-2014-3488,2260,1,0.01117
CVE-2014-3505,2260,1,0.86507
CVE-2014-3505,2260,1,0.86507
CVE-2014-3506,1447,2,0.86325
CVE-2014-3510,1447,2,0.01574
CVE-2014-3511,2260,1,0.00713
CVE-2014-3513,2260,1,0.66063
CVE-2014-3513,2260,1,0.66063
CVE-2014-3515,1447,2,0.79822
CVE-2014-3523,662,7,0.05225
CVE-2014-3524,253,47,0.00602
CVE-2014-3566,189,141,0.97488
CVE-2014-3567,1447,2,0.90079
CVE-2014-3567,1447,2,0.90079
CVE-2014-3571,2260,1,0.6509
CVE-2014-3571,2260,1,0.6509
CVE-2014-3572,1447,2,0.00585
CVE-2014-3575,1447,2,0.00212
CVE-2014-3575,1447,2,0.00212
CVE-2014-3577,2260,1,0.00378
CVE-2014-3583,2260,1,0.01238
CVE-2014-3585,2260,1,0.00205
CVE-2014-3587,2260,1,0.07961
CVE-2014-3587,2260,1,0.07961
CVE-2014-3587,2260,1,0.07961
CVE-2014-3597,2260,1,0.02798
CVE-2014-3613,2260,1,0.00571
CVE-2014-3620,2260,1,0.0056
CVE-2014-3625,1447,2,0.00479
CVE-2014-3669,1447,2,0.93534
CVE-2014-3669,1447,2,0.93534
CVE-2014-3704,1107,3,0.97073
CVE-2014-3707,1447,2,0.00297
CVE-2014-3930,2260,1,0.00433
CVE-2014-3945,2260,1,0.00264
CVE-2014-3981,2260,1,0.00047
CVE-2014-4037,2260,1,0.00223
CVE-2014-4037,2260,1,0.00223
CVE-2014-4078,724,6,0.00817
CVE-2014-4210,312,35,0.9683
CVE-2014-4217,2260,1,0.00434
CVE-2014-4241,410,17,0.01156
CVE-2014-4242,2260,1,0.00434
CVE-2014-4242,2260,1,0.00434
CVE-2014-4253,2260,1,0.01705
CVE-2014-4254,2260,1,0.01979
CVE-2014-4254,2260,1,0.01979
CVE-2014-4254,2260,1,0.01979
CVE-2014-4255,2260,1,0.01979
CVE-2014-4255,2260,1,0.01979
CVE-2014-4255,2260,1,0.01979
CVE-2014-4278,2260,1,0.01954
CVE-2014-4396,2260,1,0.00685
CVE-2014-4396,2260,1,0.00685
CVE-2014-4397,2260,1,0.00685
CVE-2014-4398,2260,1,0.00685
CVE-2014-4402,2260,1,0.00483
CVE-2014-4402,2260,1,0.00483
CVE-2014-4495,2260,1,0.02275
CVE-2014-4495,2260,1,0.02275
CVE-2014-4608,2260,1,0.01114
CVE-2014-4610,2260,1,0.06608
CVE-2014-4616,2260,1,0.00307
CVE-2014-4670,2260,1,0.00249
CVE-2014-4670,2260,1,0.00249
CVE-2014-4671,1107,3,0.01786
CVE-2014-4715,2260,1,0.0056
CVE-2014-4715,2260,1,0.0056
CVE-2014-4721,894,4,0.00749
CVE-2014-5120,1107,3,0.00544
CVE-2014-5121,2260,1,0.00192
CVE-2014-5139,2260,1,0.04958
CVE-2014-5144,2260,1,0.00177
CVE-2014-5144,2260,1,0.00177
CVE-2014-5144,2260,1,0.00177
CVE-2014-5205,1447,2,0.0016
CVE-2014-5205,1447,2,0.0016
CVE-2014-5205,1447,2,0.0016
CVE-2014-5326,2260,1,0.0014
CVE-2014-5326,2260,1,0.0014
CVE-2014-5333,2260,1,0.00259
CVE-2014-5346,1447,2,0.00152
CVE-2014-5445,2260,1,0.97429
CVE-2014-5459,894,4,0.00062
CVE-2014-5461,2260,1,0.00305
CVE-2014-6071,400,18,0.00135
CVE-2014-6137,2260,1,0.0025
CVE-2014-6137,2260,1,0.0025
CVE-2014-6137,2260,1,0.0025
CVE-2014-6271,894,4,0.97342
CVE-2014-6271,894,4,0.97342
CVE-2014-6277,2260,1,0.97309
CVE-2014-6277,2260,1,0.97309
CVE-2014-6287,2260,1,0.9734
CVE-2014-6287,2260,1,0.9734
CVE-2014-6287,2260,1,0.9734
CVE-2014-6321,894,4,0.96321
CVE-2014-6321,894,4,0.96321
CVE-2014-6593,1447,2,0.69755
CVE-2014-6593,1447,2,0.69755
CVE-2014-6593,1447,2,0.69755
CVE-2014-6593,1447,2,0.69755
CVE-2014-7169,2260,1,0.89452
CVE-2014-7186,2260,1,0.9748
CVE-2014-7186,2260,1,0.9748
CVE-2014-7187,2260,1,0.97311
CVE-2014-7224,1107,3,0.01668
CVE-2014-7810,1447,2,0.00292
CVE-2014-7810,1447,2,0.00292
CVE-2014-7810,1447,2,0.00292
CVE-2014-7829,724,6,0.00547
CVE-2014-8109,618,8,0.00226
CVE-2014-8142,1447,2,0.86107
CVE-2014-8176,1447,2,0.04007
CVE-2014-8176,1447,2,0.04007
CVE-2014-8275,1447,2,0.12304
CVE-2014-8438,2260,1,0.01469
CVE-2014-8438,2260,1,0.01469
CVE-2014-8489,2260,1,0.00346
CVE-2014-8819,2260,1,0.00042
CVE-2014-9016,793,5,0.04617
CVE-2014-9031,894,4,0.1258
CVE-2014-9033,2260,1,0.00274
CVE-2014-9034,1107,3,0.27637
CVE-2014-9038,1107,3,0.00667
CVE-2014-9130,2260,1,0.01776
CVE-2014-9158,2260,1,0.84598
CVE-2014-9158,2260,1,0.84598
CVE-2014-9301,1447,2,0.02737
CVE-2014-9342,2260,1,0.0022
CVE-2014-9342,2260,1,0.0022
CVE-2014-9342,2260,1,0.0022
CVE-2014-9427,793,5,0.11023
CVE-2014-9607,2260,1,0.00102
CVE-2014-9608,2260,1,0.00102
CVE-2014-9608,2260,1,0.00102
CVE-2014-9688,2260,1,0.00259
CVE-2014-9705,2260,1,0.2166
CVE-2014-9705,2260,1,0.2166
CVE-2014-9708,1447,2,0.04328
CVE-2014-9708,1447,2,0.04328
CVE-2014-9721,2260,1,0.00465
CVE-2015-0059,2260,1,0.93915
CVE-2015-0059,2260,1,0.93915
CVE-2015-0059,2260,1,0.93915
CVE-2015-0059,2260,1,0.93915
CVE-2015-0204,292,41,0.94879
CVE-2015-0206,2260,1,0.92489
CVE-2015-0209,1107,3,0.09996
