cve,rank,reports_submitted_count,epss
CVE-2008-6594,2221,1,0.00132
CVE-2008-7220,1416,2,0.00406
CVE-2008-7220,1416,2,0.00406
CVE-2009-0580,2221,1,0.97092
CVE-2009-0580,2221,1,0.97092
CVE-2009-0580,2221,1,0.97092
CVE-2009-0689,2221,1,0.96997
CVE-2009-0689,2221,1,0.96997
CVE-2009-0932,1107,3,0.04048
CVE-2009-0932,1107,3,0.04048
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2221,1,0.05845
CVE-2009-1377,2221,1,0.05845
CVE-2009-1377,2221,1,0.05845
CVE-2009-1523,2221,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,743,6,0.95461
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2221,1,0.02365
CVE-2009-2100,2221,1,0.02365
CVE-2009-2100,2221,1,0.02365
CVE-2009-2100,2221,1,0.02365
CVE-2009-2408,2221,1,0.00252
CVE-2009-2521,743,6,0.96974
CVE-2009-2521,743,6,0.96974
CVE-2009-3053,2221,1,0.00509
CVE-2009-3245,2221,1,0.01237
CVE-2009-3245,2221,1,0.01237
CVE-2009-3555,415,20,0.00362
CVE-2009-3560,2221,1,0.01201
CVE-2009-3560,2221,1,0.01201
CVE-2009-3560,2221,1,0.01201
CVE-2009-3720,2221,1,0.02729
CVE-2009-3731,2221,1,0.00329
CVE-2009-3731,2221,1,0.00329
CVE-2009-3731,2221,1,0.00329
CVE-2009-3731,2221,1,0.00329
CVE-2009-4006,2221,1,0.95148
CVE-2009-4444,743,6,0.54173
CVE-2009-5020,901,4,0.00253
CVE-2010-0219,743,6,0.97459
CVE-2010-0408,1107,3,0.11197
CVE-2010-0408,1107,3,0.11197
CVE-2010-0425,901,4,0.97311
CVE-2010-0433,2221,1,0.08016
CVE-2010-0434,1107,3,0.00316
CVE-2010-0738,2221,1,0.96762
CVE-2010-0742,2221,1,0.25103
CVE-2010-0742,2221,1,0.25103
CVE-2010-0742,2221,1,0.25103
CVE-2010-0927,2221,1,0.00144
CVE-2010-0927,2221,1,0.00144
CVE-2010-0927,2221,1,0.00144
CVE-2010-1157,2221,1,0.15387
CVE-2010-1157,2221,1,0.15387
CVE-2010-1157,2221,1,0.15387
CVE-2010-1256,481,15,0.10811
CVE-2010-1420,2221,1,0.00118
CVE-2010-1420,2221,1,0.00118
CVE-2010-1429,807,5,0.00573
CVE-2010-1429,807,5,0.00573
CVE-2010-1452,635,8,0.22992
CVE-2010-1586,2221,1,0.00917
CVE-2010-1622,2221,1,0.03641
CVE-2010-1622,2221,1,0.03641
CVE-2010-1622,2221,1,0.03641
CVE-2010-1623,1416,2,0.42531
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2221,1,0.06505
CVE-2010-1870,2221,1,0.06505
CVE-2010-1870,2221,1,0.06505
CVE-2010-1899,393,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2221,1,0.01361
CVE-2010-2273,1416,2,0.04153
CVE-2010-2273,1416,2,0.04153
CVE-2010-2390,2221,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,539,11,0.24823
CVE-2010-2861,1416,2,0.96999
CVE-2010-2861,1416,2,0.96999
CVE-2010-2950,2221,1,0.01041
CVE-2010-3332,1416,2,0.96931
CVE-2010-3332,1416,2,0.96931
CVE-2010-3709,2221,1,0.00238
CVE-2010-3964,2221,1,0.97067
CVE-2010-3964,2221,1,0.97067
CVE-2010-3972,440,17,0.96992
CVE-2010-4052,2221,1,0.02296
CVE-2010-4156,2221,1,0.01225
CVE-2010-4156,2221,1,0.01225
CVE-2010-4207,108,3,0.00329
CVE-2010-4208,102,4,0.00355
CVE-2010-4221,1416,2,0.95386
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2221,1,0.02398
CVE-2010-4409,2221,1,0.02398
CVE-2010-4478,601,9,0.01558
CVE-2010-4480,2221,1,0.01614
CVE-2010-4480,2221,1,0.01614
CVE-2010-4645,2221,1,0.02116
CVE-2010-4699,2221,1,0.006
CVE-2010-4710,102,4,0.0022
CVE-2010-4755,681,7,0.01098
CVE-2010-4755,681,7,0.01098
CVE-2010-4816,901,1,0.00397
CVE-2010-5107,569,10,0.0787
CVE-2010-5298,2221,1,0.02897
CVE-2010-5312,569,10,0.00162
CVE-2011-0014,2221,1,0.10337
CVE-2011-0014,2221,1,0.10337
CVE-2011-0419,681,7,0.96677
CVE-2011-0421,2221,1,0.03035
CVE-2011-0421,2221,1,0.03035
CVE-2011-0707,2221,1,0.0033
CVE-2011-0707,2221,1,0.0033
CVE-2011-0707,2221,1,0.0033
CVE-2011-0762,1416,2,0.2016
CVE-2011-1092,2221,1,0.02758
CVE-2011-1092,2221,1,0.02758
CVE-2011-1148,2221,1,0.01579
CVE-2011-1148,2221,1,0.01579
CVE-2011-1153,2221,1,0.01776
CVE-2011-1153,2221,1,0.01776
CVE-2011-1467,2221,1,0.01481
CVE-2011-1467,2221,1,0.01481
CVE-2011-1468,2221,1,0.15017
CVE-2011-1468,2221,1,0.15017
CVE-2011-1468,2221,1,0.15017
CVE-2011-1469,2221,1,0.0153
CVE-2011-1469,2221,1,0.0153
CVE-2011-1470,2221,1,0.01907
CVE-2011-1470,2221,1,0.01907
CVE-2011-1470,2221,1,0.01907
CVE-2011-1471,2221,1,0.0303
CVE-2011-1473,2221,1,0.59762
CVE-2011-2461,635,8,0.03562
CVE-2011-2483,2221,1,0.00327
CVE-2011-2483,2221,1,0.00327
CVE-2011-2483,2221,1,0.00327
CVE-2011-2483,2221,1,0.00327
CVE-2011-3182,2221,1,0.01878
CVE-2011-3192,320,63,0.96027
CVE-2011-3267,2221,1,0.00958
CVE-2011-3348,681,7,0.24809
CVE-2011-3348,681,7,0.24809
CVE-2011-3368,539,11,0.97386
CVE-2011-3389,39,56,0.00854
CVE-2011-3416,1416,2,0.96212
CVE-2011-3579,2221,1,0.02495
CVE-2011-3579,2221,1,0.02495
CVE-2011-3579,2221,1,0.02495
CVE-2011-3607,743,6,0.00062
CVE-2011-3639,743,6,0.01497
CVE-2011-4108,2221,1,0.00485
CVE-2011-4108,2221,1,0.00485
CVE-2011-4317,635,8,0.94214
CVE-2011-4327,635,8,0.00042
CVE-2011-4415,807,5,0.00042
CVE-2011-4576,2221,1,0.00885
CVE-2011-4577,2221,1,0.10637
CVE-2011-4619,2221,1,0.18526
CVE-2011-4619,2221,1,0.18526
CVE-2011-4619,2221,1,0.18526
CVE-2011-4718,2221,1,0.0061
CVE-2011-4718,2221,1,0.0061
CVE-2011-4718,2221,1,0.0061
CVE-2011-4885,2221,1,0.87474
CVE-2011-4969,176,82,0.00306
CVE-2011-5000,601,9,0.00353
CVE-2011-5024,2221,1,0.00109
CVE-2011-5024,2221,1,0.00109
CVE-2011-5181,2221,1,0.00431
CVE-2012-0031,681,7,0.00043
CVE-2012-0053,539,11,0.71697
CVE-2012-0744,2221,1,0.72648
CVE-2012-0744,2221,1,0.72648
CVE-2012-0814,569,10,0.00285
CVE-2012-0814,569,10,0.00285
CVE-2012-0834,2221,1,0.00461
CVE-2012-0883,807,5,0.00044
CVE-2012-1172,2221,1,0.02484
CVE-2012-1180,2221,1,0.00213
CVE-2012-1571,2221,1,0.01118
CVE-2012-1571,2221,1,0.01118
CVE-2012-1607,2221,1,0.00336
CVE-2012-1675,601,2,0.97368
CVE-2012-1708,2221,1,0.00223
CVE-2012-1708,2221,1,0.00223
CVE-2012-1823,1416,2,0.91491
CVE-2012-1823,1416,2,0.91491
CVE-2012-2122,901,4,0.96788
CVE-2012-2335,2221,1,0.14254
CVE-2012-2336,2221,1,0.03547
CVE-2012-2336,2221,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2371,901,4,0.01099
CVE-2012-2386,1107,3,0.09456
CVE-2012-2386,1107,3,0.09456
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2221,1,0.00338
CVE-2012-2660,2221,1,0.00338
CVE-2012-2688,1416,2,0.163
CVE-2012-3152,1416,2,0.97191
CVE-2012-3153,681,7,0.95586
CVE-2012-3175,2221,1,0.00141
CVE-2012-3301,2221,1,0.00191
CVE-2012-3499,440,17,0.00772
CVE-2012-3528,2221,1,0.00106
CVE-2012-3529,2221,1,0.00248
CVE-2012-3530,2221,1,0.00343
CVE-2012-3531,2221,1,0.0022
CVE-2012-3531,2221,1,0.0022
CVE-2012-3531,2221,1,0.0022
CVE-2012-3531,2221,1,0.0022
CVE-2012-3546,2221,1,0.0029
CVE-2012-3748,1416,2,0.20383
CVE-2012-3748,1416,2,0.20383
CVE-2012-4000,601,9,0.00481
CVE-2012-4242,743,6,0.00216
CVE-2012-4242,743,6,0.00216
CVE-2012-4244,2221,1,0.39727
CVE-2012-4244,2221,1,0.39727
CVE-2012-4547,2221,1,0.0023
CVE-2012-4558,428,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4929,54,34,0.00232
CVE-2012-4949,2221,1,0.00135
CVE-2012-5081,2221,1,0.04214
CVE-2012-5166,2221,1,0.1329
CVE-2012-5166,2221,1,0.1329
CVE-2012-5689,2221,1,0.01157
CVE-2012-5689,2221,1,0.01157
CVE-2012-5783,2221,1,0.00238
CVE-2012-5783,2221,1,0.00238
CVE-2012-5868,1416,2,0.00198
CVE-2012-5881,62,5,0.00254
CVE-2012-5881,62,5,0.00254
CVE-2012-5882,62,5,0.0022
CVE-2012-5882,62,5,0.0022
CVE-2012-5883,114,2,0.00224
CVE-2012-5883,114,2,0.00224
CVE-2012-6095,2221,1,0.00042
CVE-2012-6095,2221,1,0.00042
CVE-2012-6144,2221,1,0.00119
CVE-2012-6147,2221,1,0.001
CVE-2012-6147,2221,1,0.001
CVE-2012-6148,2221,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6612,901,4,0.00224
CVE-2012-6634,2221,1,0.00197
CVE-2012-6634,2221,1,0.00197
CVE-2012-6662,2221,1,0.0026
CVE-2012-6662,2221,1,0.0026
CVE-2012-6662,2221,1,0.0026
CVE-2012-6692,743,6,0.00305
CVE-2012-6702,2221,1,0.00224
CVE-2012-6702,2221,1,0.00224
CVE-2012-6702,2221,1,0.00224
CVE-2012-6708,172,67,0.00823
CVE-2013-0155,2221,1,0.00371
CVE-2013-0169,41,71,0.00536
CVE-2013-0235,1107,3,0.14163
CVE-2013-0237,2221,1,0.00181
CVE-2013-0237,2221,1,0.00181
CVE-2013-0291,2221,1,0.4375
CVE-2013-0333,2221,1,0.97276
CVE-2013-0333,2221,1,0.97276
CVE-2013-0340,2221,1,0.00523
CVE-2013-0340,2221,1,0.00523
CVE-2013-0340,2221,1,0.00523
CVE-2013-0634,2221,1,0.96581
CVE-2013-1070,2221,1,0.00223
CVE-2013-1070,2221,1,0.00223
CVE-2013-1070,2221,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,901,4,0.00291
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2221,1,0.00236
CVE-2013-1842,2221,1,0.00422
CVE-2013-1862,440,17,0.30978
CVE-2013-1892,2221,1,0.657
CVE-2013-1896,481,15,0.92653
CVE-2013-1942,1416,2,0.01099
CVE-2013-2022,2221,1,0.00282
CVE-2013-2028,1416,2,0.1516
CVE-2013-2070,807,5,0.01428
CVE-2013-2165,601,9,0.10015
CVE-2013-2204,1416,2,0.00576
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2248,457,16,0.97189
CVE-2013-2249,807,5,0.01219
CVE-2013-2251,901,4,0.9734
CVE-2013-2251,901,4,0.9734
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2221,1,0.94267
CVE-2013-2566,44,71,0.00536
CVE-2013-2586,2221,1,0.0044
CVE-2013-2586,2221,1,0.0044
CVE-2013-3018,2221,1,0.00106
CVE-2013-3018,2221,1,0.00106
CVE-2013-3214,2221,1,0.85019
CVE-2013-3214,2221,1,0.85019
CVE-2013-3479,2221,1,0.00083
CVE-2013-3479,2221,1,0.00083
CVE-2013-3587,47,44,0.00334
CVE-2013-3684,2221,1,0.0331
CVE-2013-3684,2221,1,0.0331
CVE-2013-3821,2221,1,0.00768
CVE-2013-3821,2221,1,0.00768
CVE-2013-3827,48,27,0.17496
CVE-2013-4164,2221,1,0.0454
CVE-2013-4164,2221,1,0.0454
CVE-2013-4238,2221,1,0.00198
CVE-2013-4286,2221,1,0.00525
CVE-2013-4339,1416,2,0.01791
CVE-2013-4352,569,10,0.04147
CVE-2013-4352,569,10,0.04147
CVE-2013-4353,2221,1,0.54245
CVE-2013-4444,2221,1,0.06806
CVE-2013-4450,2221,1,0.09367
CVE-2013-4450,2221,1,0.09367
CVE-2013-4508,2221,1,0.00463
CVE-2013-4545,2221,1,0.0021
CVE-2013-4545,2221,1,0.0021
CVE-2013-4547,2221,1,0.95433
CVE-2013-4547,2221,1,0.95433
CVE-2013-4548,1416,2,0.00416
CVE-2013-4560,2221,1,0.02891
CVE-2013-4635,1107,3,0.02541
CVE-2013-4649,2221,1,0.00247
CVE-2013-4649,2221,1,0.00247
CVE-2013-4710,681,7,0.03582
CVE-2013-4786,2221,1,0.29014
CVE-2013-4810,2221,1,0.86336
CVE-2013-4810,2221,1,0.86336
CVE-2013-4810,2221,1,0.86336
CVE-2013-4810,2221,1,0.86336
CVE-2013-4854,2221,1,0.95342
CVE-2013-4879,2221,1,0.00343
CVE-2013-4940,108,3,0.00145
CVE-2013-4940,108,3,0.00145
CVE-2013-5046,2221,1,0.00083
CVE-2013-5093,2221,1,0.96922
CVE-2013-5093,2221,1,0.96922
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,2221,1,0.96433
CVE-2013-5211,2221,1,0.96433
CVE-2013-5332,2221,1,0.02518
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2221,1,0.00413
CVE-2013-5855,2221,1,0.00413
CVE-2013-5968,185,25,0.00253
CVE-2013-6048,2221,1,0.00322
CVE-2013-6048,2221,1,0.00322
CVE-2013-6227,2221,1,0.13905
CVE-2013-6359,2221,1,0.00694
CVE-2013-6420,1416,2,0.94979
CVE-2013-6422,2221,1,0.00245
CVE-2013-6422,2221,1,0.00245
CVE-2013-6438,393,25,0.03544
CVE-2013-6449,2221,1,0.92097
CVE-2013-6450,2221,1,0.02488
CVE-2013-6837,681,7,0.00255
CVE-2013-6919,2221,1,0.00246
CVE-2013-6919,2221,1,0.00246
CVE-2013-6919,2221,1,0.00246
CVE-2013-6919,2221,1,0.00246
CVE-2013-7078,2221,1,0.00259
CVE-2013-7078,2221,1,0.00259
CVE-2013-7285,2221,1,0.48314
CVE-2013-7341,1107,3,0.00254
CVE-2014-0038,2221,1,0.0006
CVE-2014-0038,2221,1,0.0006
CVE-2014-0075,2221,1,0.03844
CVE-2014-0075,2221,1,0.03844
CVE-2014-0075,2221,1,0.03844
CVE-2014-0081,2221,1,0.00207
CVE-2014-0082,2221,1,0.02943
CVE-2014-0094,807,5,0.97093
CVE-2014-0098,393,25,0.22388
CVE-2014-0114,1416,2,0.97314
CVE-2014-0117,635,8,0.96497
CVE-2014-0118,539,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,415,20,0.03711
CVE-2014-0138,2221,1,0.00621
CVE-2014-0138,2221,1,0.00621
CVE-2014-0139,2221,1,0.00193
CVE-2014-0160,46,65,0.97354
CVE-2014-0165,2221,1,0.0013
CVE-2014-0165,2221,1,0.0013
CVE-2014-0165,2221,1,0.0013
CVE-2014-0165,2221,1,0.0013
CVE-2014-0166,1416,2,0.01391
CVE-2014-0191,2221,1,0.0236
CVE-2014-0191,2221,1,0.0236
CVE-2014-0191,2221,1,0.0236
CVE-2014-0195,2221,1,0.96698
CVE-2014-0198,2221,1,0.0409
CVE-2014-0224,49,55,0.97395
CVE-2014-0224,49,55,0.97395
CVE-2014-0226,457,16,0.95583
CVE-2014-0230,1416,2,0.07321
CVE-2014-0231,401,23,0.24715
CVE-2014-0238,2221,1,0.09768
CVE-2014-0238,2221,1,0.09768
CVE-2014-0238,2221,1,0.09768
CVE-2014-0282,1416,2,0.9688
CVE-2014-0491,2221,1,0.01293
CVE-2014-0503,2221,1,0.00585
CVE-2014-0535,2221,1,0.071
CVE-2014-0538,2221,1,0.03341
CVE-2014-0541,2221,1,0.41536
CVE-2014-0541,2221,1,0.41536
CVE-2014-0553,2221,1,0.03341
CVE-2014-0554,2221,1,0.36135
CVE-2014-0559,2221,1,0.11979
CVE-2014-0559,2221,1,0.11979
CVE-2014-0564,2221,1,0.01043
CVE-2014-0564,2221,1,0.01043
CVE-2014-0574,2221,1,0.01456
CVE-2014-0591,2221,1,0.63692
CVE-2014-0591,2221,1,0.63692
CVE-2014-1203,2221,1,0.02045
CVE-2014-1203,2221,1,0.02045
CVE-2014-1255,2221,1,0.00251
CVE-2014-1263,2221,1,0.00309
CVE-2014-1303,539,4,0.30137
CVE-2014-1303,539,4,0.30137
CVE-2014-1359,2221,1,0.0058
CVE-2014-1372,2221,1,0.00042
CVE-2014-1372,2221,1,0.00042
CVE-2014-1372,2221,1,0.00042
CVE-2014-1391,2221,1,0.04042
CVE-2014-1391,2221,1,0.04042
CVE-2014-1610,1416,2,0.08324
CVE-2014-1820,2221,1,0.03731
CVE-2014-1869,2221,1,0.00292
CVE-2014-1869,2221,1,0.00292
CVE-2014-1869,2221,1,0.00292
CVE-2014-1985,2221,1,0.00483
CVE-2014-1985,2221,1,0.00483
CVE-2014-2053,2221,1,0.00731
CVE-2014-2265,1416,2,0.00424
CVE-2014-2265,1416,2,0.00424
CVE-2014-2470,2221,1,0.03486
CVE-2014-2480,2221,1,0.03486
CVE-2014-2957,2221,1,0.05572
CVE-2014-3153,2221,1,0.00628
CVE-2014-3153,2221,1,0.00628
CVE-2014-3153,2221,1,0.00628
CVE-2014-3398,2221,1,0.00288
CVE-2014-3470,1416,2,0.96855
CVE-2014-3478,2221,1,0.15663
CVE-2014-3482,1416,2,0.0065
CVE-2014-3483,1416,2,0.00879
CVE-2014-3487,2221,1,0.01569
CVE-2014-3488,2221,1,0.01117
CVE-2014-3488,2221,1,0.01117
CVE-2014-3488,2221,1,0.01117
CVE-2014-3488,2221,1,0.01117
CVE-2014-3505,2221,1,0.88878
CVE-2014-3505,2221,1,0.88878
CVE-2014-3505,2221,1,0.88878
CVE-2014-3505,2221,1,0.88878
CVE-2014-3506,1416,2,0.887
CVE-2014-3508,1107,3,0.46956
CVE-2014-3509,2221,1,0.02401
CVE-2014-3509,2221,1,0.02401
CVE-2014-3510,1416,2,0.01574
CVE-2014-3511,2221,1,0.00713
CVE-2014-3524,152,44,0.00602
CVE-2014-3556,2221,1,0.00164
CVE-2014-3566,31,141,0.97488
CVE-2014-3567,1416,2,0.92748
CVE-2014-3568,1416,2,0.00547
CVE-2014-3571,2221,1,0.68118
CVE-2014-3571,2221,1,0.68118
CVE-2014-3571,2221,1,0.68118
CVE-2014-3572,1416,2,0.00567
CVE-2014-3575,1416,2,0.00212
CVE-2014-3585,2221,1,0.00205
CVE-2014-3585,2221,1,0.00205
CVE-2014-3613,2221,1,0.00571
CVE-2014-3616,1416,2,0.00234
CVE-2014-3620,2221,1,0.0056
CVE-2014-3625,1416,2,0.00479
CVE-2014-3625,1416,2,0.00479
CVE-2014-3628,2221,1,0.01977
CVE-2014-3668,1416,2,0.11872
CVE-2014-3668,1416,2,0.11872
CVE-2014-3669,1416,2,0.93735
CVE-2014-3669,1416,2,0.93735
CVE-2014-3704,1107,3,0.97494
CVE-2014-3707,1416,2,0.00297
CVE-2014-3928,2221,1,0.00675
CVE-2014-3929,2221,1,0.00265
CVE-2014-3929,2221,1,0.00265
CVE-2014-3930,2221,1,0.00433
CVE-2014-3931,2221,1,0.00796
CVE-2014-3945,2221,1,0.00264
CVE-2014-3945,2221,1,0.00264
CVE-2014-3945,2221,1,0.00264
CVE-2014-4014,2221,1,0.00062
CVE-2014-4014,2221,1,0.00062
CVE-2014-4014,2221,1,0.00062
CVE-2014-4014,2221,1,0.00062
CVE-2014-4014,2221,1,0.00062
CVE-2014-4049,2221,1,0.94808
CVE-2014-4049,2221,1,0.94808
CVE-2014-4049,2221,1,0.94808
CVE-2014-4201,2221,1,0.01705
CVE-2014-4202,2221,1,0.01705
CVE-2014-4210,358,35,0.9683
CVE-2014-4211,2221,1,0.00503
CVE-2014-4217,2221,1,0.00434
CVE-2014-4241,440,17,0.01156
CVE-2014-4242,2221,1,0.00434
CVE-2014-4253,2221,1,0.01705
CVE-2014-4254,2221,1,0.01979
CVE-2014-4254,2221,1,0.01979
CVE-2014-4255,2221,1,0.01979
CVE-2014-4256,2221,1,0.00434
CVE-2014-4256,2221,1,0.00434
CVE-2014-4256,2221,1,0.00434
CVE-2014-4376,2221,1,0.01309
CVE-2014-4394,2221,1,0.00685
CVE-2014-4394,2221,1,0.00685
CVE-2014-4396,2221,1,0.00685
CVE-2014-4396,2221,1,0.00685
CVE-2014-4396,2221,1,0.00685
CVE-2014-4397,2221,1,0.00685
CVE-2014-4398,2221,1,0.00685
CVE-2014-4399,2221,1,0.00685
CVE-2014-4399,2221,1,0.00685
CVE-2014-4402,2221,1,0.00483
CVE-2014-4416,2221,1,0.00685
CVE-2014-4492,2221,1,0.02499
CVE-2014-4608,2221,1,0.01114
CVE-2014-4609,2221,1,0.19315
CVE-2014-4610,2221,1,0.06608
CVE-2014-4611,1416,2,0.00933
CVE-2014-4616,2221,1,0.00307
CVE-2014-4616,2221,1,0.00307
CVE-2014-4670,2221,1,0.00249
CVE-2014-4670,2221,1,0.00249
CVE-2014-4698,2221,1,0.00292
CVE-2014-4936,2221,1,0.01202
CVE-2014-4936,2221,1,0.01202
CVE-2014-5120,1107,3,0.00544
CVE-2014-5121,2221,1,0.00192
CVE-2014-5121,2221,1,0.00192
CVE-2014-5139,2221,1,0.04958
CVE-2014-5139,2221,1,0.04958
CVE-2014-5139,2221,1,0.04958
CVE-2014-5139,2221,1,0.04958
CVE-2014-5144,2221,1,0.00177
CVE-2014-5204,1416,2,0.00154
CVE-2014-5204,1416,2,0.00154
CVE-2014-5205,1416,2,0.0016
CVE-2014-5240,1416,2,0.00085
CVE-2014-5240,1416,2,0.00085
CVE-2014-5326,2221,1,0.0014
CVE-2014-5326,2221,1,0.0014
CVE-2014-5333,2221,1,0.00259
CVE-2014-5346,1416,2,0.00142
CVE-2014-5347,1416,2,0.00448
CVE-2014-6071,428,18,0.00135
CVE-2014-6137,2221,1,0.0025
CVE-2014-6137,2221,1,0.0025
CVE-2014-6277,2221,1,0.97256
CVE-2014-6278,2221,1,0.97296
CVE-2014-6278,2221,1,0.97296
CVE-2014-6287,308,1,0.97331
CVE-2014-6321,62,4,0.96745
CVE-2014-6593,1416,2,0.69755
CVE-2014-7169,2221,1,0.87505
CVE-2014-7169,2221,1,0.87505
CVE-2014-7187,2221,1,0.97281
CVE-2014-7810,1416,2,0.00292
CVE-2014-7818,901,4,0.00455
CVE-2014-7818,901,4,0.00455
