cve,rank,reports_submitted_count,epss
CVE-2005-2204,1649,2,0.0096
CVE-2005-2204,1649,2,0.0096
CVE-2005-2428,1015,4,0.06321
CVE-2005-2678,813,6,0.38216
CVE-2005-2696,1015,4,0.00199
CVE-2005-2700,2558,1,0.0622
CVE-2005-2728,2558,1,0.57184
CVE-2005-2728,2558,1,0.57184
CVE-2005-2777,2558,1,0.15352
CVE-2005-2777,2558,1,0.15352
CVE-2005-2857,2558,1,0.02028
CVE-2005-2857,2558,1,0.02028
CVE-2005-2857,2558,1,0.02028
CVE-2005-3015,2558,1,0.00353
CVE-2005-3352,2558,1,0.45233
CVE-2005-3357,2558,1,0.41908
CVE-2005-3745,2558,1,0.55839
CVE-2006-0026,813,6,0.87784
CVE-2006-0977,2558,1,0.0042
CVE-2006-0977,2558,1,0.0042
CVE-2006-20001,2558,1,0.00677
CVE-2006-20001,2558,1,0.00677
CVE-2006-2224,2558,1,0.17928
CVE-2006-2476,2558,1,0.01008
CVE-2006-2479,2558,1,0.0072
CVE-2006-3747,2558,1,0.92418
CVE-2006-3747,2558,1,0.92418
CVE-2006-4154,1649,2,0.33554
CVE-2006-4924,2558,1,0.46437
CVE-2006-5545,2558,1,0.00793
CVE-2006-5752,1649,2,0.12764
CVE-2006-7243,1649,2,0.04547
CVE-2006-7243,1649,2,0.04547
CVE-2007-0086,1254,3,0.02404
CVE-2007-0817,1649,2,0.04853
CVE-2007-1278,2558,1,0.04573
CVE-2007-1562,2558,1,0.29035
CVE-2007-1562,2558,1,0.29035
CVE-2007-1741,1649,2,0.00098
CVE-2007-1742,1649,2,0.00178
CVE-2007-1743,1649,2,0.00181
CVE-2007-1858,2558,1,0.06282
CVE-2007-1893,2558,1,0.00292
CVE-2007-2897,813,6,0.5348
CVE-2007-3205,2558,1,0.02081
CVE-2007-3205,2558,1,0.02081
CVE-2007-3205,2558,1,0.02081
CVE-2007-4268,2558,1,0.00748
CVE-2007-4465,1254,3,0.07621
CVE-2007-5000,1254,3,0.88746
CVE-2007-5333,1649,2,0.81599
CVE-2007-5923,361,38,0.01321
CVE-2007-6203,1015,4,0.74685
CVE-2007-6203,1015,4,0.74685
CVE-2007-6420,1649,2,0.10585
CVE-2007-6421,1649,2,0.03767
CVE-2007-6422,1649,2,0.06012
CVE-2007-6422,1649,2,0.06012
CVE-2007-6750,655,9,0.85543
CVE-2008-0074,738,7,0.02292
CVE-2008-0166,1015,4,0.05402
CVE-2008-0166,1015,4,0.05402
CVE-2008-0438,2558,1,0.06134
CVE-2008-0455,1254,3,0.35253
CVE-2008-0455,1254,3,0.35253
CVE-2008-1446,813,6,0.66491
CVE-2008-2052,897,5,0.00246
CVE-2008-2168,1254,3,0.62976
CVE-2008-2398,2558,1,0.00764
CVE-2008-2939,1649,2,0.68325
CVE-2008-3273,897,5,0.29391
CVE-2008-3641,1649,2,0.55578
CVE-2008-5100,738,7,0.2776
CVE-2008-5161,519,14,0.03386
CVE-2008-5658,2558,1,0.02867
CVE-2008-5748,2558,1,0.07636
CVE-2008-5748,2558,1,0.07636
CVE-2008-6465,38,4,0.01157
CVE-2008-7220,1254,3,0.13743
CVE-2009-0689,2558,1,0.41051
CVE-2009-0932,1254,3,0.05612
CVE-2009-1122,813,6,0.9101
CVE-2009-1151,2558,1,0.93032
CVE-2009-1377,2558,1,0.03507
CVE-2009-1378,2558,1,0.12389
CVE-2009-1378,2558,1,0.12389
CVE-2009-1387,2558,1,0.13356
CVE-2009-1387,2558,1,0.13356
CVE-2009-1523,2558,1,0.27952
CVE-2009-1523,2558,1,0.27952
CVE-2009-1523,2558,1,0.27952
CVE-2009-1524,1254,3,0.00798
CVE-2009-1524,1254,3,0.00798
CVE-2009-1535,813,6,0.92013
CVE-2009-1890,1254,3,0.26458
CVE-2009-1891,1015,4,0.14811
CVE-2009-1891,1015,4,0.14811
CVE-2009-2100,2558,1,0.01877
CVE-2009-2408,2558,1,0.01808
CVE-2009-2521,813,6,0.62702
CVE-2009-2699,1254,3,0.12128
CVE-2009-2699,1254,3,0.12128
CVE-2009-2874,2558,1,0.0276
CVE-2009-3023,738,7,0.76641
CVE-2009-3053,2558,1,0.01573
CVE-2009-3245,2558,1,0.16746
CVE-2009-3245,2558,1,0.16746
CVE-2009-3555,452,20,0.03226
CVE-2009-3560,2558,1,0.02349
CVE-2009-3720,2558,1,0.0067
CVE-2009-3793,2558,1,0.03584
CVE-2009-4006,2558,1,0.7787
CVE-2009-4006,2558,1,0.7787
CVE-2009-4006,2558,1,0.7787
CVE-2009-4140,2558,1,0.91085
CVE-2009-4140,2558,1,0.91085
CVE-2009-4444,813,6,0.60258
CVE-2009-4487,2558,1,0.01887
CVE-2009-5020,897,5,0.01389
CVE-2010-0185,1649,2,0.01646
CVE-2010-0219,813,6,0.93449
CVE-2010-0425,1015,4,0.87454
CVE-2010-0433,2558,1,0.10532
CVE-2010-0433,2558,1,0.10532
CVE-2010-0434,1254,3,0.0313
CVE-2010-0740,2558,1,0.17443
CVE-2010-0742,2558,1,0.17548
CVE-2010-0817,2558,1,0.49253
CVE-2010-0872,2558,1,0.03666
CVE-2010-1256,519,15,0.33545
CVE-2010-1420,2558,1,0.00239
CVE-2010-1429,655,6,0.21185
CVE-2010-1452,688,8,0.15609
CVE-2010-1586,2558,1,0.00657
CVE-2010-1622,2558,1,0.01674
CVE-2010-1623,1649,2,0.21956
CVE-2010-1870,2558,1,0.93509
CVE-2010-1870,2558,1,0.93509
CVE-2010-1871,619,10,0.93853
CVE-2010-1899,424,25,0.87179
CVE-2010-2068,1015,4,0.12682
CVE-2010-2094,2558,1,0.05287
CVE-2010-2094,2558,1,0.05287
CVE-2010-2273,1649,2,0.2283
CVE-2010-2273,1649,2,0.2283
CVE-2010-2730,585,11,0.07988
CVE-2010-2730,585,11,0.07988
CVE-2010-2950,2558,1,0.00428
CVE-2010-3332,1649,2,0.87272
CVE-2010-3436,2558,1,0.02805
CVE-2010-3436,2558,1,0.02805
CVE-2010-3709,2558,1,0.07032
CVE-2010-3870,2558,1,0.00886
CVE-2010-3870,2558,1,0.00886
CVE-2010-3870,2558,1,0.00886
CVE-2010-3972,472,18,0.90898
CVE-2010-4150,2558,1,0.13593
CVE-2010-4150,2558,1,0.13593
CVE-2010-4156,2558,1,0.09374
CVE-2010-4207,1254,3,0.02044
CVE-2010-4221,1649,2,0.91316
CVE-2010-4252,1254,3,0.02108
CVE-2010-4409,2558,1,0.38406
CVE-2010-4478,655,9,0.01822
CVE-2010-4480,2558,1,0.07958
CVE-2010-4624,897,5,0.00573
CVE-2010-4645,2558,1,0.29506
CVE-2010-4645,2558,1,0.29506
CVE-2010-4645,2558,1,0.29506
CVE-2010-4698,2558,1,0.07116
CVE-2010-4699,2558,1,0.00202
CVE-2010-4710,1015,4,0.00234
CVE-2010-4755,738,7,0.00553
CVE-2010-4816,2558,1,0.01185
CVE-2010-4816,2558,1,0.01185
CVE-2010-5107,619,10,0.03186
CVE-2010-5312,350,11,0.045
CVE-2011-0014,2558,1,0.01725
CVE-2011-0411,1254,3,0.6945
CVE-2011-0411,1254,3,0.6945
CVE-2011-0421,2558,1,0.09141
CVE-2011-0755,2558,1,0.00352
CVE-2011-0755,2558,1,0.00352
CVE-2011-0762,1649,2,0.36866
CVE-2011-1148,2558,1,0.02605
CVE-2011-1148,2558,1,0.02605
CVE-2011-1148,2558,1,0.02605
CVE-2011-1153,2558,1,0.01008
CVE-2011-1466,2558,1,0.18969
CVE-2011-1467,2558,1,0.10108
CVE-2011-1467,2558,1,0.10108
CVE-2011-1469,2558,1,0.0619
CVE-2011-1469,2558,1,0.0619
CVE-2011-1470,2558,1,0.05045
CVE-2011-1470,2558,1,0.05045
CVE-2011-1471,2558,1,0.14559
CVE-2011-1471,2558,1,0.14559
CVE-2011-1471,2558,1,0.14559
CVE-2011-2202,2558,1,0.09595
CVE-2011-2202,2558,1,0.09595
CVE-2011-2461,688,8,0.06256
CVE-2011-3182,2558,1,0.0178
CVE-2011-3189,2558,1,0.01155
CVE-2011-3189,2558,1,0.01155
CVE-2011-3189,2558,1,0.01155
CVE-2011-3190,2558,1,0.00872
CVE-2011-3192,316,63,0.92987
CVE-2011-3268,2558,1,0.09312
CVE-2011-3348,738,7,0.51262
CVE-2011-3368,585,11,0.78908
CVE-2011-3389,112,59,0.05423
CVE-2011-3416,1649,2,0.86632
CVE-2011-3525,2558,1,0.00874
CVE-2011-3579,2558,1,0.23388
CVE-2011-3579,2558,1,0.23388
CVE-2011-3607,813,6,0.00404
CVE-2011-3639,813,6,0.33139
CVE-2011-4108,2558,1,0.01697
CVE-2011-4108,2558,1,0.01697
CVE-2011-4109,2558,1,0.08572
CVE-2011-4317,688,8,0.88879
CVE-2011-4327,688,8,0.00104
CVE-2011-4367,1015,4,0.86318
CVE-2011-4415,897,5,0.00767
CVE-2011-4577,2558,1,0.02057
CVE-2011-4577,2558,1,0.02057
CVE-2011-4614,2558,1,0.05222
CVE-2011-4614,2558,1,0.05222
CVE-2011-4614,2558,1,0.05222
CVE-2011-4619,2558,1,0.07022
CVE-2011-4718,2558,1,0.01269
CVE-2011-4885,2558,1,0.88777
CVE-2011-4969,265,85,0.03416
CVE-2011-5000,655,9,0.01114
CVE-2011-5024,2558,1,0.0038
CVE-2011-5181,2558,1,0.01422
CVE-2012-0031,738,7,0.02051
CVE-2012-0031,738,7,0.02051
CVE-2012-0814,619,10,0.01271
CVE-2012-0830,2558,1,0.45597
CVE-2012-0830,2558,1,0.45597
CVE-2012-0834,2558,1,0.10341
CVE-2012-0883,897,5,0.00334
CVE-2012-1171,2558,1,0.00198
CVE-2012-1171,2558,1,0.00198
CVE-2012-1171,2558,1,0.00198
CVE-2012-1565,2558,1,0.01752
CVE-2012-1571,2558,1,0.00175
CVE-2012-1607,2558,1,0.00701
CVE-2012-1675,1649,2,0.92162
CVE-2012-1708,2558,1,0.00323
CVE-2012-1708,2558,1,0.00323
CVE-2012-1823,1254,3,0.94349
CVE-2012-2110,2558,1,0.05888
CVE-2012-2122,1015,4,0.9407
CVE-2012-2122,1015,4,0.9407
CVE-2012-2170,2558,1,0.00576
CVE-2012-2311,1254,3,0.89798
CVE-2012-2311,1254,3,0.89798
CVE-2012-2335,2558,1,0.23204
CVE-2012-2336,2558,1,0.0966
CVE-2012-2336,2558,1,0.0966
CVE-2012-2371,1015,4,0.04079
CVE-2012-2376,1254,3,0.25766
CVE-2012-2386,1254,3,0.24336
CVE-2012-2531,813,6,0.00197
CVE-2012-2531,813,6,0.00197
CVE-2012-2660,2558,1,0.00462
CVE-2012-2687,1015,4,0.05022
CVE-2012-2687,1015,4,0.05022
CVE-2012-2688,1649,2,0.26272
CVE-2012-2688,1649,2,0.26272
CVE-2012-2694,2558,1,0.00326
CVE-2012-2904,897,5,0.02199
CVE-2012-3137,2558,1,0.542
CVE-2012-3137,2558,1,0.542
CVE-2012-3152,897,5,0.9131
CVE-2012-3153,619,10,0.91205
CVE-2012-3175,2558,1,0.003
CVE-2012-3439,2558,1,0.00217
CVE-2012-3499,492,17,0.20767
CVE-2012-3505,2558,1,0.03355
CVE-2012-3527,2558,1,0.02065
CVE-2012-3531,2558,1,0.00248
CVE-2012-3546,2558,1,0.04366
CVE-2012-3748,1649,2,0.30417
CVE-2012-3817,2558,1,0.03993
CVE-2012-3817,2558,1,0.03993
CVE-2012-4000,567,12,0.04195
CVE-2012-4242,813,6,0.05474
CVE-2012-4244,2558,1,0.5667
CVE-2012-4547,1649,2,0.37906
CVE-2012-4547,1649,2,0.37906
CVE-2012-4547,1649,2,0.37906
CVE-2012-4558,472,18,0.64154
CVE-2012-4867,2558,1,0.04712
CVE-2012-4929,374,34,0.13867
CVE-2012-4949,2558,1,0.0102
CVE-2012-4949,2558,1,0.0102
CVE-2012-4949,2558,1,0.0102
CVE-2012-4949,2558,1,0.0102
CVE-2012-5004,2558,1,0.00289
CVE-2012-5004,2558,1,0.00289
CVE-2012-5166,2558,1,0.45084
CVE-2012-5166,2558,1,0.45084
CVE-2012-5687,2558,1,0.6748
CVE-2012-5783,2558,1,0.00557
CVE-2012-5783,2558,1,0.00557
CVE-2012-5783,2558,1,0.00557
CVE-2012-5868,1649,2,0.00715
CVE-2012-5881,813,6,0.00325
CVE-2012-5882,897,5,0.00312
CVE-2012-5883,1649,2,0.00536
CVE-2012-5883,1649,2,0.00536
CVE-2012-6095,2558,1,0.00158
CVE-2012-6095,2558,1,0.00158
CVE-2012-6145,2558,1,0.00196
CVE-2012-6148,2558,1,0.00224
CVE-2012-6148,2558,1,0.00224
CVE-2012-6633,2558,1,0.00367
CVE-2012-6634,2558,1,0.01024
CVE-2012-6634,2558,1,0.01024
CVE-2012-6635,2558,1,0.00874
CVE-2012-6662,381,2,0.06276
CVE-2012-6692,813,6,0.00625
CVE-2012-6702,2558,1,0.00616
CVE-2012-6708,53,85,0.01156
CVE-2013-0169,66,75,0.0143
CVE-2013-0235,1254,3,0.64127
CVE-2013-0269,1015,4,0.10014
CVE-2013-0291,2558,1,0.32107
CVE-2013-0333,2558,1,0.91935
CVE-2013-0634,2558,1,0.90415
CVE-2013-0758,1649,1,0.87365
CVE-2013-1070,2558,1,0.00336
CVE-2013-1635,1254,3,0.01513
CVE-2013-1643,1015,4,0.00716
CVE-2013-1808,1254,3,0.01856
CVE-2013-1824,2558,1,0.00862
CVE-2013-1842,2558,1,0.03325
CVE-2013-1842,2558,1,0.03325
CVE-2013-1842,2558,1,0.03325
CVE-2013-1862,492,17,0.33627
CVE-2013-1896,519,15,0.29859
CVE-2013-1942,1649,2,0.09552
CVE-2013-1942,1649,2,0.09552
CVE-2013-2022,2558,1,0.0063
CVE-2013-2070,897,5,0.1036
CVE-2013-2094,2558,1,0.55246
CVE-2013-2094,2558,1,0.55246
CVE-2013-2110,1015,4,0.10475
CVE-2013-2165,655,9,0.34143
CVE-2013-2204,1649,2,0.00616
CVE-2013-2205,1649,2,0.00631
CVE-2013-2248,336,17,0.93635
CVE-2013-2249,897,5,0.38633
CVE-2013-2251,1015,4,0.94226
CVE-2013-2254,1649,2,0.03651
CVE-2013-2266,2558,1,0.41451
CVE-2013-2266,2558,1,0.41451
CVE-2013-2266,2558,1,0.41451
CVE-2013-2566,284,71,0.93028
CVE-2013-2586,2558,1,0.13895
CVE-2013-3018,2558,1,0.00139
CVE-2013-3479,2558,1,0.00153
CVE-2013-3526,2558,1,0.08185
CVE-2013-3587,115,45,0.16073
CVE-2013-3735,2558,1,0.00335
CVE-2013-3735,2558,1,0.00335
CVE-2013-3821,2558,1,0.01373
CVE-2013-3821,2558,1,0.01373
CVE-2013-3827,416,27,0.88333
CVE-2013-4164,2558,1,0.11056
CVE-2013-4248,2558,1,0.04993
CVE-2013-4298,2558,1,0.00943
CVE-2013-4338,2558,1,0.1101
CVE-2013-4339,1649,2,0.00696
CVE-2013-4339,1649,2,0.00696
CVE-2013-4352,619,10,0.18045
CVE-2013-4421,2558,1,0.25913
CVE-2013-4421,2558,1,0.25913
CVE-2013-4434,2558,1,0.03905
CVE-2013-4508,2558,1,0.02347
CVE-2013-4545,2558,1,0.00666
CVE-2013-4545,2558,1,0.00666
CVE-2013-4547,2558,1,0.93597
CVE-2013-4548,1649,2,0.00412
CVE-2013-4548,1649,2,0.00412
CVE-2013-4559,2558,1,0.08865
CVE-2013-4559,2558,1,0.08865
CVE-2013-4635,1254,3,0.09918
CVE-2013-4636,2558,1,0.00364
CVE-2013-4636,2558,1,0.00364
CVE-2013-4649,2558,1,0.00269
CVE-2013-4710,738,7,0.78988
CVE-2013-4786,2558,1,0.77805
CVE-2013-4879,2558,1,0.02034
CVE-2013-4879,2558,1,0.02034
CVE-2013-4939,2558,1,0.0031
CVE-2013-4940,1254,3,0.00344
CVE-2013-5046,2558,1,0.02565
CVE-2013-5112,1015,4,0.00103
CVE-2013-5211,1649,2,0.92205
CVE-2013-5211,1649,2,0.92205
CVE-2013-5331,2558,1,0.87693
CVE-2013-5332,2558,1,0.08584
CVE-2013-5332,2558,1,0.08584
CVE-2013-5332,2558,1,0.08584
CVE-2013-5704,1254,3,0.8313
CVE-2013-5855,2558,1,0.02752
CVE-2013-5855,2558,1,0.02752
CVE-2013-5943,2558,1,0.00253
CVE-2013-5968,374,27,0.00298
CVE-2013-6048,2558,1,0.00541
CVE-2013-6048,2558,1,0.00541
CVE-2013-6227,2558,1,0.09501
CVE-2013-6227,2558,1,0.09501
CVE-2013-6227,2558,1,0.09501
CVE-2013-6359,2558,1,0.00719
CVE-2013-6407,813,6,0.06719
CVE-2013-6408,1254,3,0.06719
CVE-2013-6420,1649,2,0.28302
CVE-2013-6422,2558,1,0.00344
CVE-2013-6438,424,25,0.29578
CVE-2013-6450,2558,1,0.27726
CVE-2013-6450,2558,1,0.27726
CVE-2013-6837,738,7,0.00596
CVE-2013-7078,2558,1,0.00486
CVE-2013-7226,2558,1,0.09699
CVE-2013-7285,2558,1,0.15054
CVE-2013-7341,1254,3,0.00258
CVE-2014-0015,2558,1,0.02575
CVE-2014-0075,2558,1,0.80198
CVE-2014-0082,2558,1,0.06456
CVE-2014-0088,2558,1,0.0626
CVE-2014-0088,2558,1,0.0626
CVE-2014-0094,897,5,0.93075
CVE-2014-0098,424,25,0.42346
CVE-2014-0117,688,8,0.52565
CVE-2014-0118,585,11,0.45051
CVE-2014-0133,452,20,0.19229
CVE-2014-0138,2558,1,0.01541
CVE-2014-0138,2558,1,0.01541
CVE-2014-0139,2558,1,0.01203
CVE-2014-0160,297,66,0.94436
CVE-2014-0166,1649,2,0.3485
CVE-2014-0195,2558,1,0.9232
CVE-2014-0198,2558,1,0.34862
CVE-2014-0198,2558,1,0.34862
CVE-2014-0198,2558,1,0.34862
CVE-2014-0207,2558,1,0.1675
CVE-2014-0207,2558,1,0.1675
CVE-2014-0214,2558,1,0.00466
CVE-2014-0221,1649,2,0.81898
CVE-2014-0224,327,55,0.92939
CVE-2014-0226,502,16,0.90647
CVE-2014-0230,1649,2,0.06351
CVE-2014-0231,430,24,0.17169
CVE-2014-0237,2558,1,0.20446
CVE-2014-0237,2558,1,0.20446
CVE-2014-0262,2558,1,0.01591
CVE-2014-0262,2558,1,0.01591
CVE-2014-0282,1649,2,0.68789
CVE-2014-0346,1649,2,0.00217
CVE-2014-0502,2558,1,0.85668
CVE-2014-0502,2558,1,0.85668
CVE-2014-0541,2558,1,0.02453
CVE-2014-0541,2558,1,0.02453
CVE-2014-0541,2558,1,0.02453
CVE-2014-0553,2558,1,0.01621
CVE-2014-0559,2558,1,0.19325
CVE-2014-0559,2558,1,0.19325
CVE-2014-0564,2558,1,0.07547
CVE-2014-0591,2558,1,0.43549
CVE-2014-0591,2558,1,0.43549
CVE-2014-0591,2558,1,0.43549
CVE-2014-1263,2558,1,0.05846
CVE-2014-1263,2558,1,0.05846
CVE-2014-1263,2558,1,0.05846
CVE-2014-1303,442,6,0.35707
CVE-2014-1358,1649,2,0.03185
CVE-2014-1372,2558,1,0.00071
CVE-2014-1372,2558,1,0.00071
CVE-2014-1376,2558,1,0.01343
CVE-2014-1376,2558,1,0.01343
CVE-2014-1610,1649,2,0.52614
CVE-2014-1692,738,7,0.04793
CVE-2014-1869,2558,1,0.00599
CVE-2014-1939,2558,1,0.00193
CVE-2014-2127,1649,2,0.30946
CVE-2014-2265,1649,2,0.02545
CVE-2014-2470,2558,1,0.01254
CVE-2014-2497,1254,3,0.03997
CVE-2014-2522,2558,1,0.00245
CVE-2014-2532,1649,2,0.00233
CVE-2014-2532,1649,2,0.00233
CVE-2014-2653,1649,2,0.01872
CVE-2014-2957,2558,1,0.02575
CVE-2014-2957,2558,1,0.02575
CVE-2014-2972,2558,1,0.00357
CVE-2014-3120,2558,1,0.79814
CVE-2014-3120,2558,1,0.79814
CVE-2014-3120,2558,1,0.79814
CVE-2014-3153,2558,1,0.82581
CVE-2014-3206,171,1,0.92888
CVE-2014-3470,1649,2,0.90829
CVE-2014-3478,2558,1,0.34132
CVE-2014-3482,1649,2,0.01435
CVE-2014-3487,2558,1,0.11794
CVE-2014-3487,2558,1,0.11794
CVE-2014-3505,2558,1,0.40629
CVE-2014-3505,2558,1,0.40629
CVE-2014-3505,2558,1,0.40629
CVE-2014-3506,1649,2,0.45521
CVE-2014-3507,2558,1,0.73248
CVE-2014-3507,2558,1,0.73248
CVE-2014-3508,1254,3,0.01795
CVE-2014-3510,1649,2,0.17087
CVE-2014-3513,2558,1,0.35947
CVE-2014-3513,2558,1,0.35947
CVE-2014-3513,2558,1,0.35947
CVE-2014-3515,1649,2,0.26428
CVE-2014-3523,738,7,0.44449
CVE-2014-3524,97,53,0.0953
CVE-2014-3556,2558,1,0.42434
CVE-2014-3566,108,144,0.9413
CVE-2014-3567,1649,2,0.24086
CVE-2014-3568,1649,2,0.04408
CVE-2014-3568,1649,2,0.04408
CVE-2014-3570,1254,3,0.0598
CVE-2014-3571,2558,1,0.15527
CVE-2014-3572,1649,2,0.04961
CVE-2014-3575,1649,2,0.09871
CVE-2014-3577,2558,1,0.01367
CVE-2014-3587,2558,1,0.15383
CVE-2014-3587,2558,1,0.15383
CVE-2014-3597,2558,1,0.03206
CVE-2014-3616,1649,2,0.04714
CVE-2014-3616,1649,2,0.04714
CVE-2014-3620,2558,1,0.01666
CVE-2014-3620,2558,1,0.01666
CVE-2014-3620,2558,1,0.01666
CVE-2014-3625,1649,2,0.23174
CVE-2014-3628,2558,1,0.01918
CVE-2014-3668,1649,2,0.00863
CVE-2014-3668,1649,2,0.00863
CVE-2014-3704,1254,3,0.9432
CVE-2014-3707,1649,2,0.00277
CVE-2014-3926,2558,1,0.00806
CVE-2014-3927,2558,1,0.0116
CVE-2014-3927,2558,1,0.0116
CVE-2014-3927,2558,1,0.0116
CVE-2014-3928,2558,1,0.0071
CVE-2014-3928,2558,1,0.0071
CVE-2014-3928,2558,1,0.0071
CVE-2014-3928,2558,1,0.0071
CVE-2014-3928,2558,1,0.0071
CVE-2014-3930,2558,1,0.00381
CVE-2014-3945,2558,1,0.00198
CVE-2014-4037,2558,1,0.00353
CVE-2014-4049,2558,1,0.19589
CVE-2014-4061,2558,1,0.33911
CVE-2014-4078,813,6,0.12676
CVE-2014-4201,2558,1,0.04029
CVE-2014-4210,364,37,0.94152
CVE-2014-4211,2558,1,0.00494
CVE-2014-4217,2558,1,0.00494
CVE-2014-4241,492,17,0.00912
CVE-2014-4242,2558,1,0.00494
CVE-2014-4253,2558,1,0.04029
CVE-2014-4255,2558,1,0.02707
CVE-2014-4255,2558,1,0.02707
CVE-2014-4256,2558,1,0.00494
CVE-2014-4267,2558,1,0.02707
CVE-2014-4278,2558,1,0.01231
CVE-2014-4396,2558,1,0.00257
CVE-2014-4396,2558,1,0.00257
CVE-2014-4397,2558,1,0.00257
CVE-2014-4398,2558,1,0.00257
CVE-2014-4398,2558,1,0.00257
CVE-2014-4398,2558,1,0.00257
CVE-2014-4399,2558,1,0.00257
CVE-2014-4400,2558,1,0.00257
CVE-2014-4402,2558,1,0.01017
CVE-2014-4402,2558,1,0.01017
CVE-2014-4416,2558,1,0.00257
CVE-2014-4495,2558,1,0.00834
CVE-2014-4607,2558,1,0.10271
CVE-2014-4607,2558,1,0.10271
CVE-2014-4607,2558,1,0.10271
CVE-2014-4608,2558,1,0.08657
CVE-2014-4608,2558,1,0.08657
CVE-2014-4608,2558,1,0.08657
CVE-2014-4611,1649,2,0.14397
CVE-2014-4670,2558,1,0.00359
CVE-2014-4671,1254,3,0.35827
CVE-2014-4698,2558,1,0.00524
CVE-2014-4715,2558,1,0.00594
CVE-2014-4721,1015,4,0.03945
CVE-2014-4721,1015,4,0.03945
CVE-2014-4936,2558,1,0.18948
CVE-2014-5120,1254,3,0.04052
CVE-2014-5121,2558,1,0.00292
CVE-2014-5121,2558,1,0.00292
CVE-2014-5121,2558,1,0.00292
CVE-2014-5139,2558,1,0.15405
CVE-2014-5144,2558,1,0.00251
CVE-2014-5204,1649,2,0.0019
CVE-2014-5205,1649,2,0.00192
CVE-2014-5240,1649,2,0.00332
CVE-2014-5240,1649,2,0.00332
CVE-2014-5326,2558,1,0.00217
CVE-2014-5333,2558,1,0.00349
CVE-2014-5345,1649,2,0.02387
CVE-2014-5346,1649,2,0.00248
CVE-2014-5445,2558,1,0.91587
CVE-2014-5445,2558,1,0.91587
CVE-2014-5459,1015,4,0.00128
CVE-2014-6071,460,19,0.01466
CVE-2014-6137,2558,1,0.01233
CVE-2014-6271,37,10,0.9422
CVE-2014-6278,2558,1,0.89223
CVE-2014-6278,2558,1,0.89223
CVE-2014-6278,2558,1,0.89223
CVE-2014-6287,2558,1,0.94325
CVE-2014-6308,2558,1,0.74135
CVE-2014-6321,1015,4,0.93619
CVE-2014-6593,1649,2,0.5904
CVE-2014-7152,2558,1,0.00168
CVE-2014-7169,1649,2,0.88955
CVE-2014-7187,2558,1,0.90099
CVE-2014-7187,2558,1,0.90099
CVE-2014-7187,2558,1,0.90099
CVE-2014-7224,1254,3,0.02201
CVE-2014-7224,1254,3,0.02201
CVE-2014-7810,1649,2,0.09321
CVE-2014-7810,1649,2,0.09321
CVE-2014-7818,1015,4,0.00409
CVE-2014-7818,1015,4,0.00409
CVE-2014-7829,813,6,0.00362
CVE-2014-8081,2558,1,0.03228
CVE-2014-8109,688,8,0.1585
