cve,rank,reports_submitted_count,epss
CVE-2005-2696,901,4,0.00324
CVE-2005-2700,2226,1,0.00214
CVE-2005-2728,2226,1,0.92697
CVE-2005-2777,2226,1,0.08068
CVE-2005-2777,2226,1,0.08068
CVE-2005-2857,2226,1,0.02108
CVE-2005-3015,2226,1,0.00199
CVE-2005-3352,2226,1,0.01623
CVE-2005-3352,2226,1,0.01623
CVE-2006-0977,2226,1,0.01068
CVE-2006-0977,2226,1,0.01068
CVE-2006-0977,2226,1,0.01068
CVE-2006-0977,2226,1,0.01068
CVE-2006-0977,2226,1,0.01068
CVE-2006-2224,2226,1,0.16089
CVE-2006-2224,2226,1,0.16089
CVE-2006-2476,2226,1,0.00688
CVE-2006-2476,2226,1,0.00688
CVE-2006-2758,2226,1,0.00444
CVE-2006-2758,2226,1,0.00444
CVE-2006-3747,2226,1,0.97428
CVE-2006-4110,2226,1,0.00997
CVE-2006-4154,1435,2,0.84746
CVE-2006-4304,2226,1,0.06635
CVE-2006-4924,2226,1,0.93306
CVE-2006-5051,99,4,0.92876
CVE-2006-5229,1435,2,0.01048
CVE-2006-5545,2226,1,0.69478
CVE-2006-5545,2226,1,0.69478
CVE-2006-5545,2226,1,0.69478
CVE-2006-5752,1435,2,0.06659
CVE-2006-5752,1435,2,0.06659
CVE-2006-5752,1435,2,0.06659
CVE-2006-7243,1435,2,0.00824
CVE-2007-1280,2226,1,0.00653
CVE-2007-1562,2226,1,0.03663
CVE-2007-1741,1435,2,0.00043
CVE-2007-1742,1435,2,0.00042
CVE-2007-1742,1435,2,0.00042
CVE-2007-2353,2226,1,0.00835
CVE-2007-2379,2226,1,0.00209
CVE-2007-2897,737,6,0.86742
CVE-2007-3205,2226,1,0.05786
CVE-2007-3205,2226,1,0.05786
CVE-2007-3385,1435,2,0.0408
CVE-2007-4465,1113,3,0.012
CVE-2007-4504,2226,1,0.02171
CVE-2007-4504,2226,1,0.02171
CVE-2007-4504,2226,1,0.02171
CVE-2007-4504,2226,1,0.02171
CVE-2007-4559,2226,1,0.09341
CVE-2007-4559,2226,1,0.09341
CVE-2007-5000,1113,3,0.66466
CVE-2007-5333,1435,2,0.15014
CVE-2007-5333,1435,2,0.15014
CVE-2007-5728,901,4,0.01382
CVE-2007-5923,316,38,0.69542
CVE-2007-6203,901,4,0.97199
CVE-2007-6420,1435,2,0.04076
CVE-2007-6421,1435,2,0.00394
CVE-2007-6422,1435,2,0.0481
CVE-2007-6423,1435,2,0.00811
CVE-2007-6750,591,9,0.02293
CVE-2008-0075,673,7,0.61715
CVE-2008-0166,901,4,0.09666
CVE-2008-0438,2226,1,0.00635
CVE-2008-0438,2226,1,0.00635
CVE-2008-0455,1113,3,0.86357
CVE-2008-0456,1435,2,0.00962
CVE-2008-1446,737,6,0.95903
CVE-2008-1446,737,6,0.95903
CVE-2008-2052,804,5,0.00113
CVE-2008-2168,1113,3,0.02221
CVE-2008-2398,2226,1,0.00329
CVE-2008-3273,804,5,0.00576
CVE-2008-3641,1435,2,0.92001
CVE-2008-5100,673,7,0.00163
CVE-2008-5161,153,10,0.59613
CVE-2008-5748,2226,1,0.11434
CVE-2008-6222,2226,1,0.01173
CVE-2008-6222,2226,1,0.01173
CVE-2008-6594,2226,1,0.00132
CVE-2008-6594,2226,1,0.00132
CVE-2009-0580,2226,1,0.97092
CVE-2009-0689,2226,1,0.96997
CVE-2009-1122,737,6,0.11578
CVE-2009-1151,2226,1,0.88938
CVE-2009-1195,1435,2,0.00101
CVE-2009-1378,2226,1,0.07685
CVE-2009-1379,2226,1,0.11735
CVE-2009-1523,2226,1,0.02843
CVE-2009-1523,2226,1,0.02843
CVE-2009-1535,737,6,0.95553
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2226,1,0.02365
CVE-2009-2100,2226,1,0.02365
CVE-2009-2408,2226,1,0.00252
CVE-2009-2408,2226,1,0.00252
CVE-2009-2521,737,6,0.96921
CVE-2009-2699,1113,3,0.33255
CVE-2009-3023,673,7,0.97076
CVE-2009-3053,2226,1,0.00509
CVE-2009-3245,2226,1,0.01237
CVE-2009-3555,405,20,0.00362
CVE-2009-3720,2226,1,0.02729
CVE-2009-3720,2226,1,0.02729
CVE-2009-3731,2226,1,0.00329
CVE-2009-4140,2226,1,0.97276
CVE-2009-4873,2226,1,0.45197
CVE-2009-4873,2226,1,0.45197
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1435,2,0.00832
CVE-2010-0408,1113,3,0.11197
CVE-2010-0425,901,4,0.97082
CVE-2010-0434,1113,3,0.00316
CVE-2010-0740,2226,1,0.95381
CVE-2010-0872,2226,1,0.01613
CVE-2010-0927,2226,1,0.00144
CVE-2010-0927,2226,1,0.00144
CVE-2010-1256,461,15,0.10811
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,627,8,0.22992
CVE-2010-1586,2226,1,0.014
CVE-2010-1586,2226,1,0.014
CVE-2010-1623,1435,2,0.42531
CVE-2010-1871,556,10,0.9597
CVE-2010-1899,381,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2226,1,0.01049
CVE-2010-2273,1435,2,0.04153
CVE-2010-2273,1435,2,0.04153
CVE-2010-2390,2226,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,530,11,0.24823
CVE-2010-2861,1435,2,0.9683
CVE-2010-3332,1435,2,0.96772
CVE-2010-3709,2226,1,0.00238
CVE-2010-3709,2226,1,0.00238
CVE-2010-3709,2226,1,0.00238
CVE-2010-3864,2226,1,0.33466
CVE-2010-3870,2226,1,0.00451
CVE-2010-3870,2226,1,0.00451
CVE-2010-3870,2226,1,0.00451
CVE-2010-3964,2226,1,0.97108
CVE-2010-3964,2226,1,0.97108
CVE-2010-3964,2226,1,0.97108
CVE-2010-3972,427,17,0.96693
CVE-2010-4052,2226,1,0.02296
CVE-2010-4150,2226,1,0.01935
CVE-2010-4150,2226,1,0.01935
CVE-2010-4156,2226,1,0.01225
CVE-2010-4207,331,3,0.00329
CVE-2010-4207,331,3,0.00329
CVE-2010-4208,326,4,0.00355
CVE-2010-4209,2226,1,0.00329
CVE-2010-4221,1435,2,0.93775
CVE-2010-4409,2226,1,0.02398
CVE-2010-4409,2226,1,0.02398
CVE-2010-4409,2226,1,0.02398
CVE-2010-4478,591,9,0.01558
CVE-2010-4624,804,5,0.00188
CVE-2010-4645,2226,1,0.02116
CVE-2010-4697,2226,1,0.00867
CVE-2010-4698,2226,1,0.01137
CVE-2010-4699,2226,1,0.006
CVE-2010-4699,2226,1,0.006
CVE-2010-4710,326,4,0.0022
CVE-2010-4755,673,7,0.00867
CVE-2010-5107,556,10,0.0787
CVE-2010-5290,2226,1,0.00514
CVE-2010-5312,556,10,0.00162
CVE-2011-0014,2226,1,0.10337
CVE-2011-0014,2226,1,0.10337
CVE-2011-0411,1113,3,0.01138
CVE-2011-0419,673,7,0.96677
CVE-2011-0707,2226,1,0.0033
CVE-2011-0755,2226,1,0.0018
CVE-2011-0755,2226,1,0.0018
CVE-2011-0762,1435,2,0.18322
CVE-2011-0762,1435,2,0.18322
CVE-2011-1092,2226,1,0.02758
CVE-2011-1092,2226,1,0.02758
CVE-2011-1153,2226,1,0.01776
CVE-2011-1153,2226,1,0.01776
CVE-2011-1153,2226,1,0.01776
CVE-2011-1466,2226,1,0.02148
CVE-2011-1467,2226,1,0.01481
CVE-2011-1467,2226,1,0.01481
CVE-2011-1468,2226,1,0.15017
CVE-2011-1469,2226,1,0.0153
CVE-2011-1470,2226,1,0.01907
CVE-2011-2461,627,8,0.03562
CVE-2011-2483,2226,1,0.00327
CVE-2011-3189,2226,1,0.01352
CVE-2011-3192,285,63,0.96307
CVE-2011-3267,2226,1,0.00958
CVE-2011-3267,2226,1,0.00958
CVE-2011-3267,2226,1,0.00958
CVE-2011-3268,2226,1,0.0131
CVE-2011-3348,673,7,0.24809
CVE-2011-3368,530,11,0.97334
CVE-2011-3389,178,56,0.00854
CVE-2011-3416,1435,2,0.95207
CVE-2011-3525,2226,1,0.00491
CVE-2011-3525,2226,1,0.00491
CVE-2011-3579,2226,1,0.02495
CVE-2011-3607,737,6,0.00062
CVE-2011-3607,737,6,0.00062
CVE-2011-3639,737,6,0.01319
CVE-2011-3639,737,6,0.01319
CVE-2011-4109,2226,1,0.03839
CVE-2011-4109,2226,1,0.03839
CVE-2011-4109,2226,1,0.03839
CVE-2011-4109,2226,1,0.03839
CVE-2011-4317,627,8,0.94214
CVE-2011-4327,627,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,804,5,0.00042
CVE-2011-4415,804,5,0.00042
CVE-2011-4576,2226,1,0.00885
CVE-2011-4576,2226,1,0.00885
CVE-2011-4619,2226,1,0.18526
CVE-2011-4969,59,83,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5024,2226,1,0.00109
CVE-2011-5024,2226,1,0.00109
CVE-2011-5270,2226,1,0.00097
CVE-2011-5270,2226,1,0.00097
CVE-2011-5270,2226,1,0.00097
CVE-2012-0053,530,11,0.71697
CVE-2012-0323,2226,1,0.00146
CVE-2012-0323,2226,1,0.00146
CVE-2012-0744,2226,1,0.72648
CVE-2012-0744,2226,1,0.72648
CVE-2012-0814,556,10,0.00321
CVE-2012-0831,2226,1,0.00625
CVE-2012-0831,2226,1,0.00625
CVE-2012-0831,2226,1,0.00625
CVE-2012-0834,2226,1,0.00461
CVE-2012-0883,804,5,0.00044
CVE-2012-0884,2226,1,0.00867
CVE-2012-0884,2226,1,0.00867
CVE-2012-0884,2226,1,0.00867
CVE-2012-1171,2226,1,0.00289
CVE-2012-1171,2226,1,0.00289
CVE-2012-1172,2226,1,0.02484
CVE-2012-1180,2226,1,0.00213
CVE-2012-1607,2226,1,0.00336
CVE-2012-1675,1435,2,0.97368
CVE-2012-1823,1435,2,0.91491
CVE-2012-1823,1435,2,0.91491
CVE-2012-2122,901,4,0.96788
CVE-2012-2170,2226,1,0.00267
CVE-2012-2170,2226,1,0.00267
CVE-2012-2170,2226,1,0.00267
CVE-2012-2311,1113,3,0.93715
CVE-2012-2333,2226,1,0.04748
CVE-2012-2333,2226,1,0.04748
CVE-2012-2335,2226,1,0.14254
CVE-2012-2336,2226,1,0.03547
CVE-2012-2336,2226,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1113,3,0.20949
CVE-2012-2386,1113,3,0.09456
CVE-2012-2401,2226,1,0.00609
CVE-2012-2660,2226,1,0.00338
CVE-2012-2660,2226,1,0.00338
CVE-2012-2660,2226,1,0.00338
CVE-2012-2687,901,4,0.00678
CVE-2012-2688,1435,2,0.163
CVE-2012-2904,804,5,0.01059
CVE-2012-2904,804,5,0.01059
CVE-2012-3137,2226,1,0.04661
CVE-2012-3137,2226,1,0.04661
CVE-2012-3152,1435,2,0.97094
CVE-2012-3153,673,7,0.95458
CVE-2012-3175,2226,1,0.00141
CVE-2012-3301,2226,1,0.00191
CVE-2012-3301,2226,1,0.00191
CVE-2012-3301,2226,1,0.00191
CVE-2012-3439,2226,1,
CVE-2012-3499,427,17,0.00772
CVE-2012-3528,2226,1,0.00106
CVE-2012-3529,2226,1,0.00248
CVE-2012-3529,2226,1,0.00248
CVE-2012-3529,2226,1,0.00248
CVE-2012-3530,2226,1,0.00343
CVE-2012-3546,2226,1,0.0029
CVE-2012-3748,1435,2,0.20383
CVE-2012-3748,1435,2,0.20383
CVE-2012-4000,116,10,0.00481
CVE-2012-4242,737,6,0.00216
CVE-2012-4242,737,6,0.00216
CVE-2012-4244,2226,1,0.33061
CVE-2012-4244,2226,1,0.33061
CVE-2012-4253,2226,1,0.00941
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,418,18,0.21782
CVE-2012-4768,1113,3,0.00825
CVE-2012-4867,2226,1,0.09753
CVE-2012-4929,189,34,0.00232
CVE-2012-4949,2226,1,0.00166
CVE-2012-5004,2226,1,0.00559
CVE-2012-5004,2226,1,0.00559
CVE-2012-5081,2226,1,0.02226
CVE-2012-5081,2226,1,0.02226
CVE-2012-5166,2226,1,0.10153
CVE-2012-5166,2226,1,0.10153
CVE-2012-5687,2226,1,0.02952
CVE-2012-5687,2226,1,0.02952
CVE-2012-5881,58,6,0.00254
CVE-2012-5882,243,5,0.0022
CVE-2012-5883,281,2,0.00224
CVE-2012-6145,2226,1,0.001
CVE-2012-6147,2226,1,0.001
CVE-2012-6148,2226,1,0.00088
CVE-2012-6148,2226,1,0.00088
CVE-2012-6550,2226,1,0.00187
CVE-2012-6550,2226,1,0.00187
CVE-2012-6550,2226,1,0.00187
CVE-2012-6612,901,4,0.00224
CVE-2012-6633,2226,1,0.00118
CVE-2012-6633,2226,1,0.00118
CVE-2012-6662,2226,1,0.0026
CVE-2012-6692,737,6,0.00305
CVE-2012-6702,2226,1,0.00224
CVE-2012-6702,2226,1,0.00224
CVE-2012-6708,8,70,0.00823
CVE-2013-0155,2226,1,0.00371
CVE-2013-0156,1435,2,0.9724
CVE-2013-0169,173,71,0.00536
CVE-2013-0237,2226,1,0.00181
CVE-2013-0333,2226,1,0.97216
CVE-2013-0340,2226,1,0.00523
CVE-2013-1070,2226,1,0.00223
CVE-2013-1070,2226,1,0.00223
CVE-2013-1635,1113,3,0.01785
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2226,1,0.00236
CVE-2013-1824,2226,1,0.00161
CVE-2013-1842,2226,1,0.00422
CVE-2013-1862,427,17,0.30978
CVE-2013-1892,2226,1,0.657
CVE-2013-1892,2226,1,0.657
CVE-2013-1892,2226,1,0.657
CVE-2013-1892,2226,1,0.657
CVE-2013-1896,461,15,0.92653
CVE-2013-1916,2226,1,0.03045
CVE-2013-1942,1435,2,0.01099
CVE-2013-2022,2226,1,0.00282
CVE-2013-2022,2226,1,0.00282
CVE-2013-2022,2226,1,0.00282
CVE-2013-2028,1435,2,0.1516
CVE-2013-2070,804,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,591,9,0.10015
CVE-2013-2171,2226,1,0.00371
CVE-2013-2171,2226,1,0.00371
CVE-2013-2205,1435,2,0.00242
CVE-2013-2205,1435,2,0.00242
CVE-2013-2248,442,16,0.96891
CVE-2013-2249,804,5,0.01219
CVE-2013-2251,901,4,0.97299
CVE-2013-2254,1435,2,0.00342
CVE-2013-2254,1435,2,0.00342
CVE-2013-2566,173,71,0.00536
CVE-2013-2586,2226,1,0.0044
CVE-2013-2877,2226,1,0.04591
CVE-2013-2877,2226,1,0.04591
CVE-2013-3018,2226,1,0.00106
CVE-2013-3214,2226,1,0.85019
CVE-2013-3214,2226,1,0.85019
CVE-2013-3479,2226,1,0.00083
CVE-2013-3479,2226,1,0.00083
CVE-2013-3479,2226,1,0.00083
CVE-2013-3479,2226,1,0.00083
CVE-2013-3587,185,44,0.00334
CVE-2013-3684,2226,1,0.0331
CVE-2013-3735,2226,1,0.00162
CVE-2013-3735,2226,1,0.00162
CVE-2013-3827,192,27,0.17496
CVE-2013-4238,2226,1,0.00198
CVE-2013-4248,2226,1,0.02915
CVE-2013-4248,2226,1,0.02915
CVE-2013-4286,2226,1,0.00525
CVE-2013-4298,2226,1,0.04756
CVE-2013-4338,2226,1,0.10596
CVE-2013-4339,1435,2,0.01791
CVE-2013-4340,2226,1,0.0033
CVE-2013-4352,556,10,0.04147
CVE-2013-4444,2226,1,0.06806
CVE-2013-4444,2226,1,0.06806
CVE-2013-4450,2226,1,0.09367
CVE-2013-4545,2226,1,0.0021
CVE-2013-4547,2226,1,0.95433
CVE-2013-4547,2226,1,0.95433
CVE-2013-4559,2226,1,0.01038
CVE-2013-4559,2226,1,0.01038
CVE-2013-4559,2226,1,0.01038
CVE-2013-4560,2226,1,0.02891
CVE-2013-4635,1113,3,0.02541
CVE-2013-4636,2226,1,0.0022
CVE-2013-4636,2226,1,0.0022
CVE-2013-4649,2226,1,0.00247
CVE-2013-4649,2226,1,0.00247
CVE-2013-4710,673,7,0.03582
CVE-2013-4786,2226,1,0.29014
CVE-2013-4854,2226,1,0.9543
CVE-2013-4854,2226,1,0.9543
CVE-2013-4854,2226,1,0.9543
CVE-2013-4879,2226,1,0.00343
CVE-2013-4940,331,3,0.00145
CVE-2013-5046,2226,1,0.00083
CVE-2013-5046,2226,1,0.00083
CVE-2013-5112,901,4,0.0016
CVE-2013-5112,901,4,0.0016
CVE-2013-5331,2226,1,0.96184
CVE-2013-5704,1435,2,0.46729
CVE-2013-5855,2226,1,0.00413
CVE-2013-5943,2226,1,0.00118
CVE-2013-5968,336,25,0.00253
CVE-2013-6407,737,6,0.00236
CVE-2013-6408,1113,3,0.00335
CVE-2013-6420,1435,2,0.94979
CVE-2013-6420,1435,2,0.94979
CVE-2013-6422,2226,1,0.00245
CVE-2013-6438,381,25,0.03544
CVE-2013-6449,2226,1,0.92097
CVE-2013-6449,2226,1,0.92097
CVE-2013-6837,673,7,0.00255
CVE-2013-6919,2226,1,0.00246
CVE-2013-6919,2226,1,0.00246
CVE-2013-7078,2226,1,0.00259
CVE-2013-7226,2226,1,0.04786
CVE-2013-7226,2226,1,0.04786
CVE-2013-7285,2226,1,0.4095
CVE-2013-7341,1113,3,0.00254
CVE-2014-0038,2226,1,0.00062
CVE-2014-0075,2226,1,0.03844
CVE-2014-0075,2226,1,0.03844
CVE-2014-0075,2226,1,0.03844
CVE-2014-0075,2226,1,0.03844
CVE-2014-0076,2226,1,0.00046
CVE-2014-0076,2226,1,0.00046
CVE-2014-0082,2226,1,0.02943
CVE-2014-0082,2226,1,0.02943
CVE-2014-0088,2226,1,0.0149
CVE-2014-0088,2226,1,0.0149
CVE-2014-0094,804,5,0.97093
CVE-2014-0098,381,25,0.22388
CVE-2014-0114,1435,2,0.97314
CVE-2014-0114,1435,2,0.97314
CVE-2014-0117,627,8,0.96497
CVE-2014-0118,530,11,0.45891
CVE-2014-0130,1113,3,0.00539
CVE-2014-0133,405,20,0.03711
CVE-2014-0139,2226,1,0.00193
CVE-2014-0160,176,65,0.97368
CVE-2014-0165,2226,1,0.0013
CVE-2014-0166,1435,2,0.01391
CVE-2014-0191,2226,1,0.02413
CVE-2014-0198,2226,1,0.0409
CVE-2014-0214,2226,1,0.00718
CVE-2014-0214,2226,1,0.00718
CVE-2014-0224,179,55,0.97271
CVE-2014-0226,442,16,0.95529
CVE-2014-0227,1435,2,0.94599
CVE-2014-0227,1435,2,0.94599
CVE-2014-0230,1435,2,0.07321
CVE-2014-0230,1435,2,0.07321
CVE-2014-0231,388,23,0.24715
CVE-2014-0240,2226,1,0.00042
CVE-2014-0257,2226,1,0.79106
CVE-2014-0257,2226,1,0.79106
CVE-2014-0262,2226,1,0.00043
CVE-2014-0262,2226,1,0.00043
CVE-2014-0282,1435,2,0.9688
CVE-2014-0282,1435,2,0.9688
CVE-2014-0346,1435,2,0.00259
CVE-2014-0491,2226,1,0.01293
CVE-2014-0491,2226,1,0.01293
CVE-2014-0503,2226,1,0.00585
CVE-2014-0503,2226,1,0.00585
CVE-2014-0508,2226,1,0.00485
CVE-2014-0508,2226,1,0.00485
CVE-2014-0535,2226,1,0.071
CVE-2014-0541,2226,1,0.41536
CVE-2014-0541,2226,1,0.41536
CVE-2014-0553,2226,1,0.03341
CVE-2014-0553,2226,1,0.03341
CVE-2014-0554,2226,1,0.36135
CVE-2014-0559,2226,1,0.07224
CVE-2014-0574,2226,1,0.01456
CVE-2014-1255,2226,1,0.00223
CVE-2014-1263,2226,1,0.00309
CVE-2014-1263,2226,1,0.00309
CVE-2014-1303,901,4,0.26828
CVE-2014-1358,1435,2,0.00822
CVE-2014-1359,2226,1,0.0058
CVE-2014-1376,2226,1,0.00741
CVE-2014-1376,2226,1,0.00741
CVE-2014-1377,2226,1,0.00755
CVE-2014-1692,673,7,0.04266
CVE-2014-1820,2226,1,0.03595
CVE-2014-1820,2226,1,0.03595
CVE-2014-1869,2226,1,0.00292
CVE-2014-1939,2226,1,0.00163
CVE-2014-1939,2226,1,0.00163
CVE-2014-2053,2226,1,0.00731
CVE-2014-2053,2226,1,0.00731
CVE-2014-2127,1435,2,0.00562
CVE-2014-2265,1435,2,0.00424
CVE-2014-2265,1435,2,0.00424
CVE-2014-2323,2226,1,0.96033
CVE-2014-2323,2226,1,0.96033
CVE-2014-2323,2226,1,0.96033
CVE-2014-2324,2226,1,0.95615
CVE-2014-2324,2226,1,0.95615
CVE-2014-2479,2226,1,0.03486
CVE-2014-2479,2226,1,0.03486
CVE-2014-2497,1113,3,0.00977
CVE-2014-2522,2226,1,0.00295
CVE-2014-2522,2226,1,0.00295
CVE-2014-2532,1435,2,0.0047
CVE-2014-2653,1435,2,0.00599
CVE-2014-2653,1435,2,0.00599
CVE-2014-2957,2226,1,0.05572
CVE-2014-2957,2226,1,0.05572
CVE-2014-2972,2226,1,0.00042
CVE-2014-2972,2226,1,0.00042
CVE-2014-3120,2226,1,0.495
CVE-2014-3153,2226,1,0.00628
CVE-2014-3398,2226,1,0.00288
CVE-2014-3478,2226,1,0.15663
CVE-2014-3479,2226,1,0.0069
CVE-2014-3479,2226,1,0.0069
CVE-2014-3482,1435,2,0.0065
CVE-2014-3488,2226,1,0.01117
CVE-2014-3505,2226,1,0.86507
CVE-2014-3505,2226,1,0.86507
CVE-2014-3505,2226,1,0.86507
CVE-2014-3506,1435,2,0.86325
CVE-2014-3507,2226,1,0.91948
CVE-2014-3507,2226,1,0.91948
CVE-2014-3509,2226,1,0.02401
CVE-2014-3511,2226,1,0.00713
CVE-2014-3512,2226,1,0.87329
CVE-2014-3513,2226,1,0.7211
CVE-2014-3515,1435,2,0.81443
CVE-2014-3523,673,7,0.05225
CVE-2014-3524,64,46,0.00602
CVE-2014-3566,151,141,0.97488
CVE-2014-3568,1435,2,0.00547
CVE-2014-3568,1435,2,0.00547
CVE-2014-3568,1435,2,0.00547
CVE-2014-3570,1113,3,0.12581
CVE-2014-3570,1113,3,0.12581
CVE-2014-3572,1435,2,0.00585
CVE-2014-3575,1435,2,0.00212
CVE-2014-3575,1435,2,0.00212
CVE-2014-3577,2226,1,0.00378
CVE-2014-3583,2226,1,0.01238
CVE-2014-3583,2226,1,0.01238
CVE-2014-3613,2226,1,0.00571
CVE-2014-3616,1435,2,0.00234
CVE-2014-3620,2226,1,0.0056
CVE-2014-3620,2226,1,0.0056
CVE-2014-3620,2226,1,0.0056
CVE-2014-3668,1435,2,0.11872
CVE-2014-3668,1435,2,0.11872
CVE-2014-3669,1435,2,0.93735
CVE-2014-3670,2226,1,0.26919
CVE-2014-3670,2226,1,0.26919
CVE-2014-3707,1435,2,0.00297
CVE-2014-3926,2226,1,0.00327
CVE-2014-3927,2226,1,0.00788
CVE-2014-3930,2226,1,0.00433
CVE-2014-3930,2226,1,0.00433
CVE-2014-3931,2226,1,0.00796
CVE-2014-3945,2226,1,0.00264
CVE-2014-3981,2226,1,0.00047
CVE-2014-4014,2226,1,0.00062
CVE-2014-4014,2226,1,0.00062
CVE-2014-4201,2226,1,0.01705
CVE-2014-4201,2226,1,0.01705
CVE-2014-4210,326,35,0.9683
CVE-2014-4241,427,17,0.01156
CVE-2014-4253,2226,1,0.01705
CVE-2014-4254,2226,1,0.01979
CVE-2014-4254,2226,1,0.01979
CVE-2014-4255,2226,1,0.01979
CVE-2014-4256,2226,1,0.00434
CVE-2014-4256,2226,1,0.00434
CVE-2014-4256,2226,1,0.00434
CVE-2014-4267,2226,1,0.01979
CVE-2014-4394,2226,1,0.00685
CVE-2014-4396,2226,1,0.00685
CVE-2014-4398,2226,1,0.00685
CVE-2014-4399,2226,1,0.00685
CVE-2014-4399,2226,1,0.00685
CVE-2014-4400,2226,1,0.00685
CVE-2014-4402,2226,1,0.00483
CVE-2014-4416,2226,1,0.00685
CVE-2014-4416,2226,1,0.00685
CVE-2014-4416,2226,1,0.00685
CVE-2014-4416,2226,1,0.00685
CVE-2014-4492,2226,1,0.02499
CVE-2014-4511,2226,1,0.95818
CVE-2014-4511,2226,1,0.95818
CVE-2014-4511,2226,1,0.95818
CVE-2014-4607,2226,1,0.01018
CVE-2014-4608,2226,1,0.01114
CVE-2014-4616,2226,1,0.00307
CVE-2014-4671,1113,3,0.01786
CVE-2014-4715,2226,1,0.0056
CVE-2014-4715,2226,1,0.0056
CVE-2014-4721,901,4,0.00749
CVE-2014-4936,2226,1,0.01693
CVE-2014-4936,2226,1,0.01693
CVE-2014-4936,2226,1,0.01693
CVE-2014-5120,1113,3,0.00544
CVE-2014-5121,2226,1,0.00192
CVE-2014-5121,2226,1,0.00192
CVE-2014-5139,2226,1,0.04958
CVE-2014-5144,2226,1,0.00177
CVE-2014-5144,2226,1,0.00177
CVE-2014-5240,1435,2,0.00085
CVE-2014-5326,2226,1,0.0014
CVE-2014-5326,2226,1,0.0014
CVE-2014-5345,1435,2,0.0023
CVE-2014-5345,1435,2,0.0023
CVE-2014-5346,1435,2,0.00142
CVE-2014-5347,1435,2,0.00431
CVE-2014-5445,2226,1,0.9745
CVE-2014-5459,901,4,0.00062
CVE-2014-6071,418,18,0.00135
CVE-2014-6137,2226,1,0.0025
CVE-2014-6271,901,4,0.97365
CVE-2014-6287,2226,1,0.9734
CVE-2014-6287,2226,1,0.9734
CVE-2014-6321,208,4,0.96745
CVE-2014-7152,2226,1,0.00155
CVE-2014-7169,2226,1,0.87505
CVE-2014-7169,2226,1,0.87505
CVE-2014-7187,2226,1,0.97281
CVE-2014-7224,1113,3,0.01668
CVE-2014-7810,1435,2,0.00292
CVE-2014-8109,627,8,0.00226
CVE-2014-8142,1435,2,0.86107
CVE-2014-8150,1435,2,0.00559
CVE-2014-8150,1435,2,0.00559
