cve,rank,reports_submitted_count,epss
CVE-2006-20001,2362,1,0.00089
CVE-2006-2224,2362,1,0.10963
CVE-2006-3747,2362,1,0.93515
CVE-2006-4110,2362,1,0.00296
CVE-2006-4154,1513,2,0.84444
CVE-2006-4304,2362,1,0.07556
CVE-2006-4924,2362,1,0.85204
CVE-2006-4924,2362,1,0.85204
CVE-2006-5051,924,4,0.86871
CVE-2006-5229,1513,2,0.00934
CVE-2006-5545,2362,1,0.24961
CVE-2006-5545,2362,1,0.24961
CVE-2006-5545,2362,1,0.24961
CVE-2006-5752,1513,2,0.28598
CVE-2006-7243,1513,2,0.00911
CVE-2006-7243,1513,2,0.00911
CVE-2007-0086,1150,3,0.00837
CVE-2007-0817,1513,2,0.01479
CVE-2007-1562,2362,1,0.09245
CVE-2007-1562,2362,1,0.09245
CVE-2007-1562,2362,1,0.09245
CVE-2007-1742,1513,2,0.00042
CVE-2007-1742,1513,2,0.00042
CVE-2007-1743,1513,2,0.00042
CVE-2007-1858,2362,1,0.00304
CVE-2007-1858,2362,1,0.00304
CVE-2007-1858,2362,1,0.00304
CVE-2007-1893,2362,1,0.00316
CVE-2007-1893,2362,1,0.00316
CVE-2007-2379,2362,1,0.00204
CVE-2007-2379,2362,1,0.00204
CVE-2007-2897,741,6,0.8719
CVE-2007-3205,2362,1,0.05786
CVE-2007-3205,2362,1,0.05786
CVE-2007-3385,1513,2,0.11215
CVE-2007-3385,1513,2,0.11215
CVE-2007-4465,1150,3,0.04697
CVE-2007-4559,2362,1,0.07423
CVE-2007-4559,2362,1,0.07423
CVE-2007-5000,1150,3,0.39116
CVE-2007-5728,924,4,0.01293
CVE-2007-5923,280,38,0.69542
CVE-2007-6203,924,4,0.95835
CVE-2007-6388,1150,3,0.28593
CVE-2007-6421,1513,2,0.01035
CVE-2007-6750,592,9,0.01696
CVE-2008-0074,679,7,0.00042
CVE-2008-0075,679,7,0.72544
CVE-2008-0166,924,4,0.20556
CVE-2008-0166,924,4,0.20556
CVE-2008-0455,1150,3,0.67373
CVE-2008-0455,1150,3,0.67373
CVE-2008-0456,1513,2,0.00427
CVE-2008-0456,1513,2,0.00427
CVE-2008-1446,741,6,0.95839
CVE-2008-2052,819,5,0.00137
CVE-2008-2168,1150,3,0.11741
CVE-2008-2939,1513,2,0.09985
CVE-2008-3273,819,5,0.00638
CVE-2008-3273,819,5,0.00638
CVE-2008-3641,1513,2,0.90827
CVE-2008-4668,2362,1,0.01061
CVE-2008-4668,2362,1,0.01061
CVE-2008-5100,679,7,0.00231
CVE-2008-5161,366,12,0.60157
CVE-2008-5658,2362,1,0.00695
CVE-2008-6465,1150,3,0.00856
CVE-2008-6465,1150,3,0.00856
CVE-2008-6594,2362,1,0.00179
CVE-2008-6594,2362,1,0.00179
CVE-2009-0580,2362,1,0.96941
CVE-2009-0580,2362,1,0.96941
CVE-2009-0689,2362,1,0.96978
CVE-2009-0689,2362,1,0.96978
CVE-2009-0932,1150,3,0.03805
CVE-2009-1122,741,6,0.16123
CVE-2009-1122,741,6,0.16123
CVE-2009-1151,2362,1,0.85566
CVE-2009-1151,2362,1,0.85566
CVE-2009-1195,1513,2,0.00245
CVE-2009-1377,2362,1,0.05609
CVE-2009-1378,2362,1,0.09779
CVE-2009-1379,2362,1,0.11735
CVE-2009-1524,1150,3,0.00291
CVE-2009-1524,1150,3,0.00291
CVE-2009-1890,1150,3,0.35803
CVE-2009-1891,924,4,0.15772
CVE-2009-2521,741,6,0.93489
CVE-2009-2699,1150,3,0.49898
CVE-2009-2874,2362,1,0.02161
CVE-2009-2874,2362,1,0.02161
CVE-2009-2874,2362,1,0.02161
CVE-2009-3023,679,7,0.97055
CVE-2009-3053,2362,1,0.00509
CVE-2009-3053,2362,1,0.00509
CVE-2009-3245,2362,1,0.01069
CVE-2009-3245,2362,1,0.01069
CVE-2009-3555,360,20,0.03571
CVE-2009-3560,2362,1,0.04023
CVE-2009-3720,2362,1,0.0551
CVE-2009-3720,2362,1,0.0551
CVE-2009-3793,2362,1,0.0141
CVE-2009-4006,2362,1,0.9023
CVE-2009-4140,2362,1,0.96978
CVE-2009-4444,741,6,0.91965
CVE-2009-4487,2362,1,0.00605
CVE-2009-4487,2362,1,0.00605
CVE-2009-5020,631,5,0.00215
CVE-2010-0185,1513,2,0.00832
CVE-2010-0219,741,6,0.9735
CVE-2010-0408,1150,3,0.14585
CVE-2010-0425,924,4,0.97129
CVE-2010-0433,2362,1,0.08016
CVE-2010-0433,2362,1,0.08016
CVE-2010-0434,1150,3,0.00527
CVE-2010-0738,2362,1,0.95027
CVE-2010-0740,2362,1,0.87002
CVE-2010-0740,2362,1,0.87002
CVE-2010-0872,2362,1,0.01613
CVE-2010-0927,2362,1,0.00195
CVE-2010-1256,450,15,0.24884
CVE-2010-1256,450,15,0.24884
CVE-2010-1420,2362,1,0.00132
CVE-2010-1420,2362,1,0.00132
CVE-2010-1452,631,8,0.28726
CVE-2010-1622,2362,1,0.03942
CVE-2010-1622,2362,1,0.03942
CVE-2010-1870,2362,1,0.25211
CVE-2010-1871,551,10,0.95478
CVE-2010-1899,330,25,0.97061
CVE-2010-2068,924,4,0.01028
CVE-2010-2094,2362,1,0.01152
CVE-2010-2094,2362,1,0.01152
CVE-2010-2094,2362,1,0.01152
CVE-2010-2094,2362,1,0.01152
CVE-2010-2632,924,4,0.29033
CVE-2010-2730,518,11,0.20257
CVE-2010-2950,2362,1,0.0081
CVE-2010-2950,2362,1,0.0081
CVE-2010-3332,1513,2,0.93735
CVE-2010-3436,2362,1,0.02062
CVE-2010-3864,2362,1,0.45136
CVE-2010-3864,2362,1,0.45136
CVE-2010-3864,2362,1,0.45136
CVE-2010-3870,2362,1,0.01225
CVE-2010-3964,2362,1,0.97061
CVE-2010-3972,375,18,0.96844
CVE-2010-4052,2362,1,0.10977
CVE-2010-4052,2362,1,0.10977
CVE-2010-4150,2362,1,0.02045
CVE-2010-4156,2362,1,0.01601
CVE-2010-4156,2362,1,0.01601
CVE-2010-4180,1513,2,0.13033
CVE-2010-4180,1513,2,0.13033
CVE-2010-4207,1150,3,0.00361
CVE-2010-4208,924,4,0.00517
CVE-2010-4409,2362,1,0.02835
CVE-2010-4478,592,9,0.01565
CVE-2010-4624,819,5,0.00187
CVE-2010-4645,2362,1,0.01625
CVE-2010-4697,2362,1,0.00867
CVE-2010-4697,2362,1,0.00867
CVE-2010-4698,2362,1,0.01137
CVE-2010-4710,924,4,0.0022
CVE-2010-4710,924,4,0.0022
CVE-2010-4755,679,7,0.00988
CVE-2010-4816,2362,1,0.00363
CVE-2010-4816,2362,1,0.00363
CVE-2010-5107,551,10,0.0787
CVE-2010-5290,2362,1,0.00487
CVE-2010-5298,2362,1,0.31975
CVE-2010-5312,551,10,0.02009
CVE-2011-0014,2362,1,0.09288
CVE-2011-0014,2362,1,0.09288
CVE-2011-0419,679,7,0.96668
CVE-2011-0421,2362,1,0.02545
CVE-2011-0707,2362,1,0.00481
CVE-2011-0755,2362,1,0.00174
CVE-2011-0755,2362,1,0.00174
CVE-2011-0762,1513,2,0.25271
CVE-2011-0762,1513,2,0.25271
CVE-2011-1092,2362,1,0.02758
CVE-2011-1092,2362,1,0.02758
CVE-2011-1468,2362,1,0.09576
CVE-2011-1469,2362,1,0.0153
CVE-2011-1470,2362,1,0.01907
CVE-2011-1470,2362,1,0.01907
CVE-2011-2202,2362,1,0.08314
CVE-2011-2202,2362,1,0.08314
CVE-2011-2202,2362,1,0.08314
CVE-2011-2461,631,8,0.02677
CVE-2011-2461,631,8,0.02677
CVE-2011-3190,2362,1,0.01408
CVE-2011-3190,2362,1,0.01408
CVE-2011-3192,237,63,0.9696
CVE-2011-3267,2362,1,0.00958
CVE-2011-3268,2362,1,0.0131
CVE-2011-3268,2362,1,0.0131
CVE-2011-3348,679,7,0.49404
CVE-2011-3368,518,11,0.97023
CVE-2011-3389,245,57,0.01433
CVE-2011-3416,1513,2,0.94056
CVE-2011-3416,1513,2,0.94056
CVE-2011-3525,2362,1,0.00491
CVE-2011-3607,741,6,0.00062
CVE-2011-3639,741,6,0.01319
CVE-2011-4109,2362,1,0.03931
CVE-2011-4317,631,8,0.90117
CVE-2011-4415,819,5,0.00046
CVE-2011-4576,2362,1,0.01808
CVE-2011-4577,2362,1,0.10637
CVE-2011-4614,2362,1,0.04669
CVE-2011-4614,2362,1,0.04669
CVE-2011-4614,2362,1,0.04669
CVE-2011-4619,2362,1,0.20561
CVE-2011-4718,2362,1,0.00741
CVE-2011-4969,208,83,0.00342
CVE-2011-5000,592,9,0.00468
CVE-2011-5024,2362,1,0.00122
CVE-2011-5024,2362,1,0.00122
CVE-2011-5181,2362,1,0.01916
CVE-2011-5181,2362,1,0.01916
CVE-2011-5270,2362,1,0.0016
CVE-2011-5270,2362,1,0.0016
CVE-2012-0031,679,7,0.0006
CVE-2012-0053,518,11,0.57443
CVE-2012-0518,2362,1,0.00866
CVE-2012-0518,2362,1,0.00866
CVE-2012-0518,2362,1,0.00866
CVE-2012-0518,2362,1,0.00866
CVE-2012-0744,2362,1,0.84888
CVE-2012-0814,551,10,0.00321
CVE-2012-0830,2362,1,0.87653
CVE-2012-0831,2362,1,0.00557
CVE-2012-0831,2362,1,0.00557
CVE-2012-0831,2362,1,0.00557
CVE-2012-0834,2362,1,0.00574
CVE-2012-0834,2362,1,0.00574
CVE-2012-0883,819,5,0.00097
CVE-2012-0884,2362,1,0.00889
CVE-2012-0884,2362,1,0.00889
CVE-2012-1171,2362,1,0.00289
CVE-2012-1171,2362,1,0.00289
CVE-2012-1565,2362,1,0.0062
CVE-2012-1607,2362,1,0.00662
CVE-2012-1607,2362,1,0.00662
CVE-2012-1708,2362,1,0.00223
CVE-2012-1823,1150,3,0.95695
CVE-2012-1823,1150,3,0.95695
CVE-2012-2110,2362,1,0.11955
CVE-2012-2122,924,4,0.957
CVE-2012-2122,924,4,0.957
CVE-2012-2311,1150,3,0.93093
CVE-2012-2333,2362,1,0.04748
CVE-2012-2335,2362,1,0.17797
CVE-2012-2336,2362,1,0.0454
CVE-2012-2371,924,4,0.00761
CVE-2012-2376,1150,3,0.14333
CVE-2012-2386,1150,3,0.153
CVE-2012-2531,741,6,0.00042
CVE-2012-2531,741,6,0.00042
CVE-2012-2532,924,4,0.00419
CVE-2012-2532,924,4,0.00419
CVE-2012-2687,924,4,0.00384
CVE-2012-2688,1513,2,0.163
CVE-2012-2688,1513,2,0.163
CVE-2012-2904,819,5,0.00821
CVE-2012-3137,2362,1,0.01927
CVE-2012-3152,819,5,0.96453
CVE-2012-3152,819,5,0.96453
CVE-2012-3153,551,10,0.9194
CVE-2012-3301,2362,1,0.00191
CVE-2012-3439,2362,1,0.00217
CVE-2012-3439,2362,1,0.00217
CVE-2012-3499,390,17,0.00563
CVE-2012-3505,2362,1,0.02128
CVE-2012-3531,2362,1,0.0022
CVE-2012-3817,2362,1,0.09485
CVE-2012-3817,2362,1,0.09485
CVE-2012-4000,518,11,0.00441
CVE-2012-4244,2362,1,0.33222
CVE-2012-4253,2362,1,0.00941
CVE-2012-4253,2362,1,0.00941
CVE-2012-4547,1513,2,0.0023
CVE-2012-4547,1513,2,0.0023
CVE-2012-4558,375,18,0.17074
CVE-2012-4768,1150,3,0.0059
CVE-2012-4867,2362,1,0.00442
CVE-2012-4867,2362,1,0.00442
CVE-2012-4929,292,34,0.00232
CVE-2012-4949,51,2,0.00282
CVE-2012-4949,51,2,0.00282
CVE-2012-5004,2362,1,0.00436
CVE-2012-5081,2362,1,0.02294
CVE-2012-5081,2362,1,0.02294
CVE-2012-5166,2362,1,0.10222
CVE-2012-5689,2362,1,0.03107
CVE-2012-5689,2362,1,0.03107
CVE-2012-5868,1513,2,0.00241
CVE-2012-5881,741,6,0.00253
CVE-2012-5882,819,5,0.0022
CVE-2012-5883,1513,2,0.00223
CVE-2012-6095,2362,1,0.00042
CVE-2012-6095,2362,1,0.00042
CVE-2012-6145,2362,1,0.001
CVE-2012-6145,2362,1,0.001
CVE-2012-6145,2362,1,0.001
CVE-2012-6148,2362,1,0.00088
CVE-2012-6148,2362,1,0.00088
CVE-2012-6148,2362,1,0.00088
CVE-2012-6550,2362,1,0.00187
CVE-2012-6633,2362,1,0.00132
CVE-2012-6633,2362,1,0.00132
CVE-2012-6634,2362,1,0.00244
CVE-2012-6635,2362,1,0.00116
CVE-2012-6635,2362,1,0.00116
CVE-2012-6662,2362,1,0.0019
CVE-2012-6662,2362,1,0.0019
CVE-2012-6662,2362,1,0.0019
CVE-2012-6662,2362,1,0.0019
CVE-2012-6692,741,6,0.00402
CVE-2012-6702,2362,1,0.00224
CVE-2012-6708,204,77,0.00635
CVE-2013-0123,2362,1,0.0013
CVE-2013-0123,2362,1,0.0013
CVE-2013-0123,2362,1,0.0013
CVE-2013-0156,1513,2,0.96223
CVE-2013-0156,1513,2,0.96223
CVE-2013-0156,1513,2,0.96223
CVE-2013-0166,2362,1,0.01013
CVE-2013-0169,219,72,0.00863
CVE-2013-0235,1150,3,0.0855
CVE-2013-0237,2362,1,0.00276
CVE-2013-0237,2362,1,0.00276
CVE-2013-0269,924,4,0.00996
CVE-2013-0269,924,4,0.00996
CVE-2013-0333,2362,1,0.97138
CVE-2013-0340,2362,1,0.00434
CVE-2013-0634,2362,1,0.96183
CVE-2013-1070,2362,1,0.00249
CVE-2013-1643,924,4,0.00291
CVE-2013-1824,2362,1,0.00149
CVE-2013-1824,2362,1,0.00149
CVE-2013-1862,390,17,0.31871
CVE-2013-1896,450,15,0.50482
CVE-2013-1916,2362,1,0.0321
CVE-2013-1942,1513,2,0.00652
CVE-2013-2022,2362,1,0.00282
CVE-2013-2070,819,5,0.00508
CVE-2013-2110,924,4,0.05466
CVE-2013-2165,592,9,0.03698
CVE-2013-2204,1513,2,0.01078
CVE-2013-2204,1513,2,0.01078
CVE-2013-2204,1513,2,0.01078
CVE-2013-2248,403,16,0.96715
CVE-2013-2249,819,5,0.01578
CVE-2013-2249,819,5,0.01578
CVE-2013-2251,924,4,0.97042
CVE-2013-2251,924,4,0.97042
CVE-2013-2254,1513,2,0.00575
CVE-2013-2254,1513,2,0.00575
CVE-2013-2566,220,71,0.00561
CVE-2013-2586,2362,1,0.0058
CVE-2013-3018,2362,1,0.00106
CVE-2013-3214,2362,1,0.7593
CVE-2013-3479,2362,1,0.0009
CVE-2013-3479,2362,1,0.0009
CVE-2013-3526,2362,1,0.00489
CVE-2013-3587,268,44,0.00707
CVE-2013-3684,2362,1,0.01585
CVE-2013-3821,2362,1,0.00813
CVE-2013-3827,317,27,0.58063
CVE-2013-4164,2362,1,0.06299
CVE-2013-4211,2362,1,0.97026
CVE-2013-4238,2362,1,0.00198
CVE-2013-4338,2362,1,0.09104
CVE-2013-4340,2362,1,0.00348
CVE-2013-4352,551,10,0.04147
CVE-2013-4353,2362,1,0.63722
CVE-2013-4421,2362,1,0.0716
CVE-2013-4421,2362,1,0.0716
CVE-2013-4421,2362,1,0.0716
CVE-2013-4434,2362,1,0.00624
CVE-2013-4548,1513,2,0.00995
CVE-2013-4559,2362,1,0.00646
CVE-2013-4635,1150,3,0.02867
CVE-2013-4635,1150,3,0.02867
CVE-2013-4710,679,7,0.03775
CVE-2013-4786,2362,1,0.27278
CVE-2013-4939,2362,1,0.00253
CVE-2013-4939,2362,1,0.00253
CVE-2013-5046,2362,1,0.00083
CVE-2013-5046,2362,1,0.00083
CVE-2013-5093,2362,1,0.95512
CVE-2013-5093,2362,1,0.95512
CVE-2013-5093,2362,1,0.95512
CVE-2013-5211,1513,2,0.92568
CVE-2013-5704,1513,2,0.25902
CVE-2013-5855,2362,1,0.00437
CVE-2013-5855,2362,1,0.00437
CVE-2013-5855,2362,1,0.00437
CVE-2013-5943,2362,1,0.00132
CVE-2013-5968,161,26,0.00253
CVE-2013-6227,2362,1,0.22975
CVE-2013-6407,741,6,0.00335
CVE-2013-6408,1150,3,0.00335
CVE-2013-6408,1150,3,0.00335
CVE-2013-6420,1513,2,0.9528
CVE-2013-6422,2362,1,0.00245
CVE-2013-6422,2362,1,0.00245
CVE-2013-6422,2362,1,0.00245
CVE-2013-6438,330,25,0.30367
CVE-2013-6449,2362,1,0.92097
CVE-2013-6837,679,7,0.00702
CVE-2013-6919,2362,1,0.00191
CVE-2013-7226,2362,1,0.04127
CVE-2013-7285,2362,1,0.24675
CVE-2013-7341,1150,3,0.00254
CVE-2014-0015,2362,1,0.00705
CVE-2014-0075,2362,1,0.06461
CVE-2014-0081,2362,1,0.00193
CVE-2014-0081,2362,1,0.00193
CVE-2014-0081,2362,1,0.00193
CVE-2014-0081,2362,1,0.00193
CVE-2014-0082,2362,1,0.02943
CVE-2014-0088,2362,1,0.0149
CVE-2014-0088,2362,1,0.0149
CVE-2014-0098,330,25,0.33567
CVE-2014-0114,1513,2,0.97197
CVE-2014-0114,1513,2,0.97197
CVE-2014-0117,631,8,0.93881
CVE-2014-0118,518,11,0.56647
CVE-2014-0133,360,20,0.02625
CVE-2014-0160,233,66,0.9745
CVE-2014-0165,2362,1,0.0013
CVE-2014-0166,1513,2,0.00491
CVE-2014-0195,2362,1,0.95846
CVE-2014-0224,251,55,0.97539
CVE-2014-0226,403,16,0.95745
CVE-2014-0230,1513,2,0.07366
CVE-2014-0231,338,23,0.38554
CVE-2014-0237,2362,1,0.04427
CVE-2014-0240,2362,1,0.00042
CVE-2014-0257,2362,1,0.78821
CVE-2014-0282,1513,2,0.96821
CVE-2014-0282,1513,2,0.96821
CVE-2014-0346,1513,2,0.0023
CVE-2014-0346,1513,2,0.0023
CVE-2014-0491,2362,1,0.01217
CVE-2014-0535,2362,1,0.0542
CVE-2014-0535,2362,1,0.0542
CVE-2014-0535,2362,1,0.0542
CVE-2014-0535,2362,1,0.0542
CVE-2014-0553,2362,1,0.02519
CVE-2014-0559,2362,1,0.05233
CVE-2014-0574,2362,1,0.01026
CVE-2014-1255,2362,1,0.00217
CVE-2014-1262,2362,1,0.00217
CVE-2014-1262,2362,1,0.00217
CVE-2014-1263,2362,1,0.00387
CVE-2014-1263,2362,1,0.00387
CVE-2014-1376,2362,1,0.00708
CVE-2014-1377,2362,1,0.00585
CVE-2014-1391,2362,1,0.04273
CVE-2014-1491,2362,1,0.0128
CVE-2014-1610,1513,2,0.06251
CVE-2014-1692,679,7,0.03643
CVE-2014-1869,2362,1,0.00291
CVE-2014-1939,2362,1,0.00163
CVE-2014-1985,2362,1,0.00779
CVE-2014-2127,1513,2,0.00562
CVE-2014-2127,1513,2,0.00562
CVE-2014-2265,1513,2,0.00449
CVE-2014-2265,1513,2,0.00449
CVE-2014-2324,2362,1,0.72952
CVE-2014-2470,2362,1,0.03486
CVE-2014-2480,2362,1,0.03486
CVE-2014-2497,1150,3,0.00698
CVE-2014-2497,1150,3,0.00698
CVE-2014-2532,1513,2,0.00323
CVE-2014-2653,1513,2,0.00693
CVE-2014-2653,1513,2,0.00693
CVE-2014-3153,2362,1,0.00535
CVE-2014-3153,2362,1,0.00535
CVE-2014-3398,2362,1,0.00288
CVE-2014-3470,1513,2,0.97052
CVE-2014-3470,1513,2,0.97052
CVE-2014-3478,2362,1,0.15663
CVE-2014-3479,2362,1,0.00586
CVE-2014-3480,2362,1,0.00586
CVE-2014-3487,2362,1,0.00852
CVE-2014-3505,2362,1,0.85753
CVE-2014-3505,2362,1,0.85753
CVE-2014-3507,2362,1,0.90267
CVE-2014-3509,2362,1,0.02183
CVE-2014-3509,2362,1,0.02183
CVE-2014-3510,1513,2,0.01677
CVE-2014-3510,1513,2,0.01677
CVE-2014-3510,1513,2,0.01677
CVE-2014-3512,2362,1,0.84981
CVE-2014-3515,1513,2,0.73612
CVE-2014-3523,679,7,0.14077
CVE-2014-3524,158,47,0.0367
CVE-2014-3556,2362,1,0.00137
CVE-2014-3556,2362,1,0.00137
CVE-2014-3556,2362,1,0.00137
CVE-2014-3566,167,142,0.97444
CVE-2014-3567,1513,2,0.85141
CVE-2014-3570,1150,3,0.09771
CVE-2014-3585,2362,1,0.00205
CVE-2014-3613,2362,1,0.00604
CVE-2014-3613,2362,1,0.00604
CVE-2014-3616,1513,2,0.00163
CVE-2014-3620,2362,1,0.0056
CVE-2014-3620,2362,1,0.0056
CVE-2014-3625,1513,2,0.00643
CVE-2014-3628,2362,1,0.02755
CVE-2014-3668,1513,2,0.11737
CVE-2014-3669,1513,2,0.94245
CVE-2014-3670,2362,1,0.25475
CVE-2014-3670,2362,1,0.25475
CVE-2014-3670,2362,1,0.25475
CVE-2014-3704,1150,3,0.97378
CVE-2014-3704,1150,3,0.97378
CVE-2014-3926,2362,1,0.00234
CVE-2014-3927,2362,1,0.00644
CVE-2014-3927,2362,1,0.00644
CVE-2014-3928,2362,1,0.00675
CVE-2014-3928,2362,1,0.00675
CVE-2014-3928,2362,1,0.00675
CVE-2014-3930,2362,1,0.00279
CVE-2014-3931,2362,1,0.01373
CVE-2014-4037,2362,1,0.00249
CVE-2014-4061,2362,1,0.00466
CVE-2014-4078,741,6,0.00817
CVE-2014-4201,2362,1,0.01705
CVE-2014-4201,2362,1,0.01705
CVE-2014-4202,2362,1,0.01705
CVE-2014-4210,282,37,0.95899
CVE-2014-4211,2362,1,0.00503
CVE-2014-4211,2362,1,0.00503
CVE-2014-4241,390,17,0.01156
CVE-2014-4253,2362,1,0.01705
CVE-2014-4254,2362,1,0.0195
CVE-2014-4254,2362,1,0.0195
CVE-2014-4256,2362,1,0.00434
CVE-2014-4256,2362,1,0.00434
CVE-2014-4376,2362,1,0.01384
CVE-2014-4376,2362,1,0.01384
CVE-2014-4394,2362,1,0.00725
CVE-2014-4397,2362,1,0.00725
CVE-2014-4398,2362,1,0.00725
CVE-2014-4399,2362,1,0.00725
CVE-2014-4402,2362,1,0.00511
CVE-2014-4416,2362,1,0.00725
CVE-2014-4492,2362,1,0.0345
CVE-2014-4495,2362,1,0.01616
CVE-2014-4495,2362,1,0.01616
CVE-2014-4495,2362,1,0.01616
CVE-2014-4607,2362,1,0.01493
CVE-2014-4609,2362,1,0.03038
CVE-2014-4609,2362,1,0.03038
CVE-2014-4610,2362,1,0.01389
CVE-2014-4610,2362,1,0.01389
CVE-2014-4611,1513,2,0.0162
CVE-2014-4611,1513,2,0.0162
CVE-2014-4670,2362,1,0.00249
CVE-2014-4670,2362,1,0.00249
CVE-2014-4671,1150,3,0.06868
CVE-2014-4715,2362,1,0.0056
CVE-2014-5120,1150,3,0.00544
CVE-2014-5121,2362,1,0.00192
CVE-2014-5139,2362,1,0.05228
CVE-2014-5139,2362,1,0.05228
CVE-2014-5144,2362,1,0.00083
CVE-2014-5205,1513,2,0.00157
CVE-2014-5205,1513,2,0.00157
CVE-2014-5240,1513,2,0.00085
CVE-2014-5240,1513,2,0.00085
CVE-2014-5326,2362,1,0.0014
CVE-2014-5326,2362,1,0.0014
CVE-2014-5333,2362,1,0.00259
CVE-2014-5333,2362,1,0.00259
CVE-2014-5345,1513,2,0.00294
CVE-2014-5345,1513,2,0.00294
CVE-2014-5345,1513,2,0.00294
CVE-2014-5346,1513,2,0.00156
CVE-2014-5346,1513,2,0.00156
CVE-2014-5346,1513,2,0.00156
CVE-2014-5347,1513,2,0.01653
CVE-2014-5347,1513,2,0.01653
CVE-2014-5445,2362,1,0.96197
CVE-2014-5459,924,4,0.0013
CVE-2014-5461,2362,1,0.00296
CVE-2014-5461,2362,1,0.00296
CVE-2014-5461,2362,1,0.00296
CVE-2014-6071,323,19,0.00188
CVE-2014-6271,819,5,0.97214
CVE-2014-6271,819,5,0.97214
CVE-2014-6277,2362,1,0.97108
CVE-2014-6278,2362,1,0.97346
CVE-2014-6278,2362,1,0.97346
CVE-2014-6308,2362,1,0.13662
CVE-2014-6321,924,4,0.92712
CVE-2014-6593,1513,2,0.63632
CVE-2014-6593,1513,2,0.63632
CVE-2014-7152,2362,1,0.00159
CVE-2014-7152,2362,1,0.00159
CVE-2014-7152,2362,1,0.00159
CVE-2014-7186,2362,1,0.97366
CVE-2014-7187,2362,1,0.97048
CVE-2014-7224,1150,3,0.01607
CVE-2014-7818,924,4,0.00455
CVE-2014-7829,741,6,0.0054
CVE-2014-8109,631,8,0.00242
CVE-2014-8109,631,8,0.00242
CVE-2014-8142,1513,2,0.7919
CVE-2014-8142,1513,2,0.7919
CVE-2014-8150,1513,2,0.00559
CVE-2014-8151,1513,2,0.00157
CVE-2014-8176,1513,2,0.02762
CVE-2014-8275,1513,2,0.09547
CVE-2014-8275,1513,2,0.09547
CVE-2014-8438,2362,1,0.01151
CVE-2014-8438,2362,1,0.01151
CVE-2014-8819,2362,1,0.00042
CVE-2014-8821,2362,1,0.00042
CVE-2014-9016,347,6,0.32359
CVE-2014-9016,347,6,0.32359
CVE-2014-9031,924,4,0.01269
