cve,rank,reports_submitted_count,epss
CVE-2008-5100,681,7,0.00163
CVE-2008-5161,45,9,0.12268
CVE-2008-6222,2221,1,0.01302
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2221,1,0.00132
CVE-2009-0077,2221,1,0.9404
CVE-2009-0580,2221,1,0.97092
CVE-2009-0689,2221,1,0.96997
CVE-2009-1122,743,6,0.10904
CVE-2009-1122,743,6,0.10904
CVE-2009-1151,2221,1,0.88938
CVE-2009-1151,2221,1,0.88938
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2221,1,0.05845
CVE-2009-1378,2221,1,0.07685
CVE-2009-1379,2221,1,0.11735
CVE-2009-1379,2221,1,0.11735
CVE-2009-1387,2221,1,0.03735
CVE-2009-1387,2221,1,0.03735
CVE-2009-1523,2221,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-1891,901,4,0.00698
CVE-2009-2521,743,6,0.96974
CVE-2009-2521,743,6,0.96974
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,681,7,0.97076
CVE-2009-3053,2221,1,0.00509
CVE-2009-3053,2221,1,0.00509
CVE-2009-3245,2221,1,0.01237
CVE-2009-3245,2221,1,0.01237
CVE-2009-3245,2221,1,0.01237
CVE-2009-3555,415,20,0.00362
CVE-2009-3560,2221,1,0.01201
CVE-2009-3720,2221,1,0.02729
CVE-2009-3731,2221,1,0.00329
CVE-2009-4444,743,6,0.54173
CVE-2009-4444,743,6,0.54173
CVE-2009-4487,2221,1,0.00711
CVE-2010-0185,1416,2,0.00832
CVE-2010-0185,1416,2,0.00832
CVE-2010-0185,1416,2,0.00832
CVE-2010-0219,743,6,0.97459
CVE-2010-0219,743,6,0.97459
CVE-2010-0408,1107,3,0.11197
CVE-2010-0433,2221,1,0.08016
CVE-2010-0738,2221,1,0.96762
CVE-2010-0740,2221,1,0.95591
CVE-2010-0742,2221,1,0.25103
CVE-2010-0817,2221,1,0.84547
CVE-2010-0872,2221,1,0.01613
CVE-2010-0927,2221,1,0.00144
CVE-2010-1157,2221,1,0.15387
CVE-2010-1256,481,15,0.10811
CVE-2010-1429,807,5,0.00573
CVE-2010-1452,635,8,0.22992
CVE-2010-1586,2221,1,0.00917
CVE-2010-1586,2221,1,0.00917
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2221,1,0.06505
CVE-2010-1871,569,10,0.9597
CVE-2010-1899,393,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2221,1,0.01361
CVE-2010-2273,1416,2,0.04153
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,539,11,0.24823
CVE-2010-3332,1416,2,0.96931
CVE-2010-3436,2221,1,0.00564
CVE-2010-3709,2221,1,0.00238
CVE-2010-3870,2221,1,0.00451
CVE-2010-3870,2221,1,0.00451
CVE-2010-3870,2221,1,0.00451
CVE-2010-3972,440,17,0.96992
CVE-2010-4052,2221,1,0.02296
CVE-2010-4150,2221,1,0.01935
CVE-2010-4150,2221,1,0.01935
CVE-2010-4180,1416,2,0.00227
CVE-2010-4207,110,3,0.00329
CVE-2010-4252,1107,3,0.0302
CVE-2010-4478,601,9,0.01558
CVE-2010-4645,2221,1,0.02116
CVE-2010-4697,2221,1,0.00867
CVE-2010-4699,2221,1,0.006
CVE-2010-4710,104,4,0.0022
CVE-2010-4755,681,7,0.01098
CVE-2010-4816,901,1,0.00397
CVE-2010-4816,901,1,0.00397
CVE-2010-5107,569,10,0.0787
CVE-2010-5107,569,10,0.0787
CVE-2010-5298,2221,1,0.02897
CVE-2010-5298,2221,1,0.02897
CVE-2010-5298,2221,1,0.02897
CVE-2010-5312,569,10,0.00162
CVE-2010-5312,569,10,0.00162
CVE-2011-0419,681,7,0.96677
CVE-2011-0707,2221,1,0.0033
CVE-2011-0707,2221,1,0.0033
CVE-2011-0755,2221,1,0.0018
CVE-2011-1092,2221,1,0.02758
CVE-2011-1148,2221,1,0.01579
CVE-2011-1148,2221,1,0.01579
CVE-2011-1153,2221,1,0.01776
CVE-2011-1466,2221,1,0.02148
CVE-2011-1467,2221,1,0.01481
CVE-2011-1470,2221,1,0.01907
CVE-2011-1473,2221,1,0.59762
CVE-2011-1473,2221,1,0.59762
CVE-2011-1473,2221,1,0.59762
CVE-2011-1473,2221,1,0.59762
CVE-2011-1657,2221,1,0.01847
CVE-2011-1657,2221,1,0.01847
CVE-2011-1657,2221,1,0.01847
CVE-2011-2202,2221,1,0.05482
CVE-2011-2202,2221,1,0.05482
CVE-2011-2461,635,8,0.03562
CVE-2011-2483,2221,1,0.00327
CVE-2011-3182,2221,1,0.01878
CVE-2011-3192,319,63,0.96027
CVE-2011-3267,2221,1,0.00958
CVE-2011-3268,2221,1,0.0131
CVE-2011-3268,2221,1,0.0131
CVE-2011-3348,681,7,0.24809
CVE-2011-3368,539,11,0.97386
CVE-2011-3389,43,56,0.00854
CVE-2011-3416,1416,2,0.96212
CVE-2011-3525,2221,1,0.00491
CVE-2011-3525,2221,1,0.00491
CVE-2011-3579,2221,1,0.02495
CVE-2011-3607,743,6,0.00062
CVE-2011-3607,743,6,0.00062
CVE-2011-3639,743,6,0.01497
CVE-2011-4130,2221,1,0.01853
CVE-2011-4317,635,8,0.94214
CVE-2011-4327,635,8,0.00042
CVE-2011-4576,2221,1,0.00885
CVE-2011-4576,2221,1,0.00885
CVE-2011-4577,2221,1,0.10637
CVE-2011-4614,2221,1,0.16422
CVE-2011-4718,2221,1,0.0061
CVE-2011-4718,2221,1,0.0061
CVE-2011-4718,2221,1,0.0061
CVE-2011-4885,2221,1,0.87474
CVE-2011-4969,177,82,0.00306
CVE-2011-5000,601,9,0.00353
CVE-2011-5024,2221,1,0.00109
CVE-2011-5181,2221,1,0.00431
CVE-2011-5181,2221,1,0.00431
CVE-2011-5181,2221,1,0.00431
CVE-2012-0031,681,7,0.00043
CVE-2012-0053,539,11,0.71697
CVE-2012-0323,2221,1,0.00146
CVE-2012-0518,2221,1,0.00866
CVE-2012-0744,2221,1,0.72648
CVE-2012-0744,2221,1,0.72648
CVE-2012-0831,2221,1,0.00625
CVE-2012-0831,2221,1,0.00625
CVE-2012-0834,2221,1,0.00461
CVE-2012-1171,2221,1,0.00289
CVE-2012-1172,2221,1,0.02484
CVE-2012-1180,2221,1,0.00213
CVE-2012-1180,2221,1,0.00213
CVE-2012-1180,2221,1,0.00213
CVE-2012-1565,2221,1,0.00577
CVE-2012-1565,2221,1,0.00577
CVE-2012-1675,601,2,0.97368
CVE-2012-2110,2221,1,0.09994
CVE-2012-2122,901,4,0.96788
CVE-2012-2122,901,4,0.96788
CVE-2012-2170,2221,1,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2333,2221,1,0.04748
CVE-2012-2335,2221,1,0.14254
CVE-2012-2335,2221,1,0.14254
CVE-2012-2336,2221,1,0.03547
CVE-2012-2336,2221,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1107,3,0.20949
CVE-2012-2376,1107,3,0.20949
CVE-2012-2401,2221,1,0.00609
CVE-2012-2401,2221,1,0.00609
CVE-2012-2531,743,6,0.00042
CVE-2012-2531,743,6,0.00042
CVE-2012-2532,901,4,0.00335
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2221,1,0.00338
CVE-2012-2687,901,4,0.00678
CVE-2012-2688,1416,2,0.163
CVE-2012-2688,1416,2,0.163
CVE-2012-2694,2221,1,0.00291
CVE-2012-2694,2221,1,0.00291
CVE-2012-2904,807,5,0.01059
CVE-2012-3137,457,1,0.07232
CVE-2012-3137,457,1,0.07232
CVE-2012-3152,1416,2,0.97191
CVE-2012-3153,681,7,0.95586
CVE-2012-3175,2221,1,0.00141
CVE-2012-3301,2221,1,0.00191
CVE-2012-3499,440,17,0.00772
CVE-2012-3505,2221,1,0.02128
CVE-2012-3527,2221,1,0.00272
CVE-2012-3528,2221,1,0.00106
CVE-2012-3529,2221,1,0.00248
CVE-2012-3529,2221,1,0.00248
CVE-2012-3748,1416,2,0.20383
CVE-2012-4000,601,9,0.00481
CVE-2012-4242,743,6,0.00216
CVE-2012-4253,2221,1,0.01162
CVE-2012-4253,2221,1,0.01162
CVE-2012-4547,2221,1,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,428,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4867,2221,1,0.09753
CVE-2012-4929,57,34,0.00232
CVE-2012-4949,2221,1,0.00135
CVE-2012-5004,2221,1,0.00559
CVE-2012-5689,2221,1,0.01157
CVE-2012-5689,2221,1,0.01157
CVE-2012-5783,2221,1,0.00238
CVE-2012-5881,64,5,0.00254
CVE-2012-5882,64,5,0.0022
CVE-2012-5883,116,2,0.00224
CVE-2012-5883,116,2,0.00224
CVE-2012-6095,2221,1,0.00042
CVE-2012-6145,2221,1,0.001
CVE-2012-6147,2221,1,0.001
CVE-2012-6633,2221,1,0.00118
CVE-2012-6633,2221,1,0.00118
CVE-2012-6634,2221,1,0.00197
CVE-2012-6634,2221,1,0.00197
CVE-2012-6635,2221,1,0.00112
CVE-2012-6662,2221,1,0.0026
CVE-2012-6662,2221,1,0.0026
CVE-2012-6662,2221,1,0.0026
CVE-2012-6702,2221,1,0.00224
CVE-2012-6702,2221,1,0.00224
CVE-2012-6708,173,67,0.00823
CVE-2013-0155,2221,1,0.00371
CVE-2013-0156,1416,2,0.97253
CVE-2013-0156,1416,2,0.97253
CVE-2013-0156,1416,2,0.97253
CVE-2013-0169,44,71,0.00536
CVE-2013-0235,1107,3,0.14163
CVE-2013-0235,1107,3,0.14163
CVE-2013-0237,2221,1,0.00181
CVE-2013-0237,2221,1,0.00181
CVE-2013-0269,901,4,0.01876
CVE-2013-1070,2221,1,0.00223
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2221,1,0.00236
CVE-2013-1808,1107,3,0.00312
CVE-2013-1842,2221,1,0.00422
CVE-2013-1862,440,17,0.30978
CVE-2013-1892,2221,1,0.657
CVE-2013-1896,481,15,0.92653
CVE-2013-1916,2221,1,0.03045
CVE-2013-1942,1416,2,0.01099
CVE-2013-1942,1416,2,0.01099
CVE-2013-2022,2221,1,0.00282
CVE-2013-2028,1416,2,0.1516
CVE-2013-2028,1416,2,0.1516
CVE-2013-2070,807,5,0.01428
CVE-2013-2070,807,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,601,9,0.10015
CVE-2013-2171,2221,1,0.00371
CVE-2013-2204,1416,2,0.00576
CVE-2013-2248,457,16,0.97189
CVE-2013-2249,807,5,0.01219
CVE-2013-2251,901,4,0.9734
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2221,1,0.94267
CVE-2013-2566,47,71,0.00536
CVE-2013-2586,2221,1,0.0044
CVE-2013-2586,2221,1,0.0044
CVE-2013-2877,2221,1,0.04591
CVE-2013-3479,2221,1,0.00083
CVE-2013-3479,2221,1,0.00083
CVE-2013-3479,2221,1,0.00083
CVE-2013-3479,2221,1,0.00083
CVE-2013-3479,2221,1,0.00083
CVE-2013-3526,2221,1,0.00519
CVE-2013-3587,50,44,0.00334
CVE-2013-3684,2221,1,0.0331
CVE-2013-3735,2221,1,0.00162
CVE-2013-3735,2221,1,0.00162
CVE-2013-3735,2221,1,0.00162
CVE-2013-3821,2221,1,0.00768
CVE-2013-3827,51,27,0.17496
CVE-2013-4164,2221,1,0.0454
CVE-2013-4211,2221,1,0.97193
CVE-2013-4238,2221,1,0.00198
CVE-2013-4238,2221,1,0.00198
CVE-2013-4238,2221,1,0.00198
CVE-2013-4286,2221,1,0.00525
CVE-2013-4339,1416,2,0.01791
CVE-2013-4352,569,10,0.04147
CVE-2013-4352,569,10,0.04147
CVE-2013-4353,2221,1,0.54245
CVE-2013-4353,2221,1,0.54245
CVE-2013-4353,2221,1,0.54245
CVE-2013-4444,2221,1,0.06806
CVE-2013-4450,2221,1,0.09367
CVE-2013-4508,2221,1,0.00463
CVE-2013-4508,2221,1,0.00463
CVE-2013-4545,2221,1,0.0021
CVE-2013-4545,2221,1,0.0021
CVE-2013-4547,2221,1,0.95433
CVE-2013-4547,2221,1,0.95433
CVE-2013-4547,2221,1,0.95433
CVE-2013-4547,2221,1,0.95433
CVE-2013-4548,1416,2,0.00416
CVE-2013-4548,1416,2,0.00416
CVE-2013-4559,2221,1,0.01038
CVE-2013-4559,2221,1,0.01038
CVE-2013-4559,2221,1,0.01038
CVE-2013-4559,2221,1,0.01038
CVE-2013-4560,2221,1,0.02891
CVE-2013-4635,1107,3,0.02541
CVE-2013-4710,681,7,0.03582
CVE-2013-4810,2221,1,0.86336
CVE-2013-4939,2221,1,0.0036
CVE-2013-5093,2221,1,0.96922
CVE-2013-5331,2221,1,0.96323
CVE-2013-5855,2221,1,0.00413
CVE-2013-5855,2221,1,0.00413
CVE-2013-5968,186,25,0.00253
CVE-2013-6227,2221,1,0.13905
CVE-2013-6230,2221,1,0.00452
CVE-2013-6230,2221,1,0.00452
CVE-2013-6407,743,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6420,1416,2,0.94979
CVE-2013-6422,2221,1,0.00245
CVE-2013-6422,2221,1,0.00245
CVE-2013-6438,393,25,0.03544
CVE-2013-6450,2221,1,0.02488
CVE-2013-6837,681,7,0.00255
CVE-2013-6919,2221,1,0.00246
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2221,1,0.00752
CVE-2014-0038,2221,1,0.0006
CVE-2014-0075,2221,1,0.03844
CVE-2014-0076,2221,1,0.00046
CVE-2014-0088,2221,1,0.0149
CVE-2014-0094,807,5,0.97093
CVE-2014-0098,393,25,0.22388
CVE-2014-0114,1416,2,0.97314
CVE-2014-0117,635,8,0.96497
CVE-2014-0118,539,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,415,20,0.03711
CVE-2014-0138,2221,1,0.00621
CVE-2014-0138,2221,1,0.00621
CVE-2014-0139,2221,1,0.00193
CVE-2014-0160,49,65,0.97354
CVE-2014-0166,1416,2,0.01391
CVE-2014-0166,1416,2,0.01391
CVE-2014-0198,2221,1,0.0409
CVE-2014-0221,1416,2,0.9637
CVE-2014-0224,52,55,0.97395
CVE-2014-0226,457,16,0.95583
CVE-2014-0227,1416,2,0.94599
CVE-2014-0231,401,23,0.24715
CVE-2014-0237,2221,1,0.04254
CVE-2014-0238,2221,1,0.09768
CVE-2014-0238,2221,1,0.09768
CVE-2014-0257,2221,1,0.76647
CVE-2014-0282,1416,2,0.9688
CVE-2014-0282,1416,2,0.9688
CVE-2014-0282,1416,2,0.9688
CVE-2014-0346,1416,2,0.00259
CVE-2014-0491,2221,1,0.01293
CVE-2014-0502,2221,1,0.41004
CVE-2014-0508,2221,1,0.00485
CVE-2014-0535,2221,1,0.071
CVE-2014-0535,2221,1,0.071
CVE-2014-0535,2221,1,0.071
CVE-2014-0541,2221,1,0.41536
CVE-2014-0554,2221,1,0.36135
CVE-2014-0564,2221,1,0.01043
CVE-2014-0574,2221,1,0.01456
CVE-2014-0591,2221,1,0.63692
CVE-2014-1203,2221,1,0.02045
CVE-2014-1203,2221,1,0.02045
CVE-2014-1255,2221,1,0.00251
CVE-2014-1262,2221,1,0.00275
CVE-2014-1262,2221,1,0.00275
CVE-2014-1262,2221,1,0.00275
CVE-2014-1263,2221,1,0.00309
CVE-2014-1303,539,4,0.30137
CVE-2014-1358,1416,2,0.00822
CVE-2014-1358,1416,2,0.00822
CVE-2014-1372,2221,1,0.00042
CVE-2014-1372,2221,1,0.00042
CVE-2014-1372,2221,1,0.00042
CVE-2014-1372,2221,1,0.00042
CVE-2014-1372,2221,1,0.00042
CVE-2014-1376,2221,1,0.00741
CVE-2014-1376,2221,1,0.00741
CVE-2014-1377,2221,1,0.00755
CVE-2014-1377,2221,1,0.00755
CVE-2014-1610,1416,2,0.08324
CVE-2014-1692,681,7,0.04266
CVE-2014-1820,2221,1,0.03731
CVE-2014-1820,2221,1,0.03731
CVE-2014-1869,2221,1,0.00292
CVE-2014-2053,2221,1,0.00731
CVE-2014-2265,1416,2,0.00424
CVE-2014-2323,2221,1,0.96033
CVE-2014-2324,2221,1,0.95615
CVE-2014-2324,2221,1,0.95615
CVE-2014-2383,2221,1,0.00434
CVE-2014-2470,2221,1,0.03486
CVE-2014-2470,2221,1,0.03486
CVE-2014-2470,2221,1,0.03486
CVE-2014-2479,2221,1,0.03486
CVE-2014-2480,2221,1,0.03486
CVE-2014-2480,2221,1,0.03486
CVE-2014-2480,2221,1,0.03486
CVE-2014-2480,2221,1,0.03486
CVE-2014-2480,2221,1,0.03486
CVE-2014-2481,2221,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2522,2221,1,0.00295
CVE-2014-2522,2221,1,0.00295
CVE-2014-2522,2221,1,0.00295
CVE-2014-2532,1416,2,0.00299
CVE-2014-2972,2221,1,0.00042
CVE-2014-3120,2221,1,0.53209
CVE-2014-3120,2221,1,0.53209
CVE-2014-3120,2221,1,0.53209
CVE-2014-3153,2221,1,0.00628
CVE-2014-3398,2221,1,0.00288
CVE-2014-3470,1416,2,0.96855
CVE-2014-3478,2221,1,0.15663
CVE-2014-3480,2221,1,0.0069
CVE-2014-3480,2221,1,0.0069
CVE-2014-3482,1416,2,0.0065
CVE-2014-3483,1416,2,0.00879
CVE-2014-3505,2221,1,0.88878
CVE-2014-3506,1416,2,0.887
CVE-2014-3507,2221,1,0.9282
CVE-2014-3508,1107,3,0.46956
CVE-2014-3509,2221,1,0.02401
CVE-2014-3512,2221,1,0.91239
CVE-2014-3513,2221,1,0.77242
CVE-2014-3515,1416,2,0.81443
CVE-2014-3523,681,7,0.04089
CVE-2014-3524,153,44,0.00602
CVE-2014-3556,2221,1,0.00164
CVE-2014-3566,34,141,0.97488
CVE-2014-3567,1416,2,0.92748
CVE-2014-3568,1416,2,0.00547
CVE-2014-3568,1416,2,0.00547
CVE-2014-3571,2221,1,0.68118
CVE-2014-3572,1416,2,0.00567
CVE-2014-3575,1416,2,0.00212
CVE-2014-3583,2221,1,0.01238
CVE-2014-3583,2221,1,0.01238
CVE-2014-3583,2221,1,0.01238
CVE-2014-3585,2221,1,0.00205
CVE-2014-3585,2221,1,0.00205
CVE-2014-3587,2221,1,0.07961
CVE-2014-3587,2221,1,0.07961
CVE-2014-3597,2221,1,0.02798
CVE-2014-3613,2221,1,0.00571
CVE-2014-3616,1416,2,0.00234
CVE-2014-3628,2221,1,0.01977
CVE-2014-3628,2221,1,0.01977
CVE-2014-3668,1416,2,0.11872
CVE-2014-3669,1416,2,0.93735
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2221,1,0.26919
CVE-2014-3707,1416,2,0.00297
CVE-2014-3926,2221,1,0.00327
CVE-2014-3926,2221,1,0.00327
CVE-2014-3927,2221,1,0.00788
CVE-2014-3927,2221,1,0.00788
CVE-2014-3928,2221,1,0.00675
CVE-2014-3928,2221,1,0.00675
CVE-2014-3929,2221,1,0.00265
CVE-2014-3929,2221,1,0.00265
CVE-2014-3931,2221,1,0.00796
CVE-2014-3945,2221,1,0.00264
CVE-2014-3945,2221,1,0.00264
CVE-2014-3981,2221,1,0.00047
CVE-2014-4014,2221,1,0.00062
CVE-2014-4037,2221,1,0.00223
CVE-2014-4037,2221,1,0.00223
CVE-2014-4061,2221,1,0.00472
CVE-2014-4078,743,6,0.00817
CVE-2014-4201,2221,1,0.01705
CVE-2014-4202,2221,1,0.01705
CVE-2014-4210,357,35,0.9683
CVE-2014-4211,2221,1,0.00503
CVE-2014-4211,2221,1,0.00503
CVE-2014-4217,2221,1,0.00434
CVE-2014-4241,440,17,0.01156
CVE-2014-4253,2221,1,0.01705
CVE-2014-4253,2221,1,0.01705
CVE-2014-4254,2221,1,0.01979
CVE-2014-4254,2221,1,0.01979
CVE-2014-4254,2221,1,0.01979
CVE-2014-4255,2221,1,0.01979
CVE-2014-4396,2221,1,0.00685
CVE-2014-4396,2221,1,0.00685
CVE-2014-4397,2221,1,0.00685
CVE-2014-4397,2221,1,0.00685
CVE-2014-4398,2221,1,0.00685
CVE-2014-4398,2221,1,0.00685
CVE-2014-4399,2221,1,0.00685
CVE-2014-4399,2221,1,0.00685
CVE-2014-4400,2221,1,0.00685
CVE-2014-4400,2221,1,0.00685
CVE-2014-4492,2221,1,0.02499
CVE-2014-4495,2221,1,0.02594
CVE-2014-4495,2221,1,0.02594
CVE-2014-4495,2221,1,0.02594
CVE-2014-4511,2221,1,0.964
CVE-2014-4511,2221,1,0.964
CVE-2014-4607,2221,1,0.01018
CVE-2014-4608,2221,1,0.01114
CVE-2014-4608,2221,1,0.01114
CVE-2014-4609,2221,1,0.19315
CVE-2014-4610,2221,1,0.06608
CVE-2014-4670,2221,1,0.00249
CVE-2014-4671,1107,3,0.01786
CVE-2014-4671,1107,3,0.01786
CVE-2014-4698,2221,1,0.00292
CVE-2014-4715,2221,1,0.0056
CVE-2014-4721,901,4,0.00749
CVE-2014-4936,2221,1,0.01202
CVE-2014-4936,2221,1,0.01202
CVE-2014-5120,1107,3,0.00544
CVE-2014-5139,2221,1,0.04958
CVE-2014-5139,2221,1,0.04958
CVE-2014-5144,2221,1,0.00177
CVE-2014-5144,2221,1,0.00177
CVE-2014-5204,1416,2,0.00154
CVE-2014-5205,1416,2,0.0016
CVE-2014-5240,1416,2,0.00085
CVE-2014-5333,2221,1,0.00259
CVE-2014-5345,1416,2,0.0023
CVE-2014-5347,1416,2,0.00448
CVE-2014-5445,2221,1,0.97463
CVE-2014-5459,901,4,0.00062
CVE-2014-5459,901,4,0.00062
CVE-2014-6071,428,18,0.00135
CVE-2014-6137,2221,1,0.0025
CVE-2014-6271,901,4,0.97365
CVE-2014-6277,2221,1,0.97256
CVE-2014-6278,2221,1,0.97296
CVE-2014-6287,307,1,0.97331
CVE-2014-6287,307,1,0.97331
CVE-2014-6308,2221,1,0.0922
CVE-2014-7152,2221,1,0.00155
CVE-2014-7152,2221,1,0.00155
CVE-2014-7169,2221,1,0.87505
CVE-2014-7186,2221,1,0.97467
CVE-2014-7187,2221,1,0.97281
CVE-2014-7187,2221,1,0.97281
CVE-2014-7187,2221,1,0.97281
CVE-2014-7224,1107,3,0.01668
CVE-2014-7810,1416,2,0.00292
CVE-2014-7829,743,6,0.00525
CVE-2014-8109,635,8,0.0022
CVE-2014-8142,1416,2,0.86107
CVE-2014-8142,1416,2,0.86107
CVE-2014-8176,1416,2,0.04007
CVE-2014-8275,1416,2,0.11995
CVE-2014-8275,1416,2,0.11995
CVE-2014-8438,2221,1,0.01469
CVE-2014-8438,2221,1,0.01469
CVE-2014-8438,2221,1,0.01469
CVE-2014-8489,2221,1,0.00346
CVE-2014-9016,807,5,0.03994
CVE-2014-9016,807,5,0.03994
