cve,rank,reports_submitted_count,epss
CVE-2009-4140,2355,1,0.96978
CVE-2009-4444,718,6,0.91965
CVE-2009-4487,2355,1,0.00605
CVE-2009-4873,2355,1,0.33232
CVE-2009-5020,799,5,0.00215
CVE-2009-5020,799,5,0.00215
CVE-2010-0185,1495,2,0.00832
CVE-2010-0185,1495,2,0.00832
CVE-2010-0425,907,4,0.97129
CVE-2010-0434,1128,3,0.00527
CVE-2010-0738,2355,1,0.95027
CVE-2010-0927,2355,1,0.00195
CVE-2010-0927,2355,1,0.00195
CVE-2010-1157,2355,1,0.11366
CVE-2010-1420,2355,1,0.00132
CVE-2010-1420,2355,1,0.00132
CVE-2010-1429,799,5,0.00789
CVE-2010-1586,2355,1,0.03291
CVE-2010-1622,2355,1,0.03942
CVE-2010-1622,2355,1,0.03942
CVE-2010-1623,1495,2,0.82758
CVE-2010-1623,1495,2,0.82758
CVE-2010-1870,2355,1,0.25211
CVE-2010-1871,531,10,0.95478
CVE-2010-1899,337,25,0.97061
CVE-2010-2094,2355,1,0.01152
CVE-2010-2094,2355,1,0.01152
CVE-2010-2632,907,4,0.29033
CVE-2010-2730,500,11,0.20257
CVE-2010-2861,1495,2,0.95395
CVE-2010-2861,1495,2,0.95395
CVE-2010-3332,1495,2,0.93735
CVE-2010-3332,1495,2,0.93735
CVE-2010-3332,1495,2,0.93735
CVE-2010-3332,1495,2,0.93735
CVE-2010-3709,2355,1,0.0048
CVE-2010-3709,2355,1,0.0048
CVE-2010-3847,2355,1,0.00105
CVE-2010-3864,2355,1,0.42478
CVE-2010-3964,2355,1,0.97061
CVE-2010-3972,382,18,0.96844
CVE-2010-4052,2355,1,0.10977
CVE-2010-4052,2355,1,0.10977
CVE-2010-4052,2355,1,0.10977
CVE-2010-4150,2355,1,0.02045
CVE-2010-4150,2355,1,0.02045
CVE-2010-4156,2355,1,0.01601
CVE-2010-4207,1128,3,0.00361
CVE-2010-4221,1495,2,0.83836
CVE-2010-4252,1128,3,0.04206
CVE-2010-4409,2355,1,0.02835
CVE-2010-4478,569,9,0.01565
CVE-2010-4480,2355,1,0.23011
CVE-2010-4480,2355,1,0.23011
CVE-2010-4624,799,5,0.00187
CVE-2010-4645,2355,1,0.01625
CVE-2010-4698,2355,1,0.01137
CVE-2010-4698,2355,1,0.01137
CVE-2010-4710,907,4,0.0022
CVE-2010-4755,654,7,0.00988
CVE-2010-4816,2355,1,0.00363
CVE-2010-4816,2355,1,0.00363
CVE-2010-4816,2355,1,0.00363
CVE-2010-5107,531,10,0.0787
CVE-2010-5298,2355,1,0.31975
CVE-2010-5312,531,10,0.02009
CVE-2011-0411,1128,3,0.01328
CVE-2011-0419,654,7,0.96668
CVE-2011-0707,2355,1,0.00481
CVE-2011-0707,2355,1,0.00481
CVE-2011-0755,2355,1,0.00174
CVE-2011-0755,2355,1,0.00174
CVE-2011-0762,1495,2,0.25271
CVE-2011-0762,1495,2,0.25271
CVE-2011-0762,1495,2,0.25271
CVE-2011-1092,2355,1,0.02758
CVE-2011-1092,2355,1,0.02758
CVE-2011-1092,2355,1,0.02758
CVE-2011-1153,2355,1,0.01905
CVE-2011-1466,2355,1,0.02148
CVE-2011-1469,2355,1,0.0153
CVE-2011-1473,2355,1,0.59762
CVE-2011-2202,2355,1,0.08314
CVE-2011-2202,2355,1,0.08314
CVE-2011-2202,2355,1,0.08314
CVE-2011-2281,2355,1,0.00088
CVE-2011-2281,2355,1,0.00088
CVE-2011-2461,612,8,0.02677
CVE-2011-2483,2355,1,0.01152
CVE-2011-3182,2355,1,0.01878
CVE-2011-3192,237,63,0.96942
CVE-2011-3267,2355,1,0.00958
CVE-2011-3267,2355,1,0.00958
CVE-2011-3268,2355,1,0.0131
CVE-2011-3348,654,7,0.49404
CVE-2011-3368,500,11,0.96897
CVE-2011-3389,243,57,0.01433
CVE-2011-3579,2355,1,0.02495
CVE-2011-3607,718,6,0.00062
CVE-2011-3607,718,6,0.00062
CVE-2011-3639,718,6,0.01319
CVE-2011-4108,2355,1,0.00998
CVE-2011-4108,2355,1,0.00998
CVE-2011-4108,2355,1,0.00998
CVE-2011-4109,2355,1,0.03931
CVE-2011-4109,2355,1,0.03931
CVE-2011-4109,2355,1,0.03931
CVE-2011-4317,612,8,0.90117
CVE-2011-4317,612,8,0.90117
CVE-2011-4327,612,8,0.00042
CVE-2011-4367,907,4,0.11132
CVE-2011-4614,2355,1,0.04669
CVE-2011-4619,2355,1,0.20561
CVE-2011-4619,2355,1,0.20561
CVE-2011-4718,2355,1,0.00741
CVE-2011-4969,189,83,0.00342
CVE-2011-5000,569,9,0.00468
CVE-2012-0031,654,7,0.0006
CVE-2012-0053,500,11,0.57443
CVE-2012-0518,2355,1,0.00866
CVE-2012-0518,2355,1,0.00866
CVE-2012-0518,2355,1,0.00866
CVE-2012-0518,2355,1,0.00866
CVE-2012-0518,2355,1,0.00866
CVE-2012-0744,2355,1,0.84888
CVE-2012-0744,2355,1,0.84888
CVE-2012-0744,2355,1,0.84888
CVE-2012-0814,531,10,0.00321
CVE-2012-0830,2355,1,0.87653
CVE-2012-0834,2355,1,0.00574
CVE-2012-0834,2355,1,0.00574
CVE-2012-0884,2355,1,0.00889
CVE-2012-1171,2355,1,0.00289
CVE-2012-1180,2355,1,0.01179
CVE-2012-1180,2355,1,0.01179
CVE-2012-1181,2355,1,0.01629
CVE-2012-1565,2355,1,0.0062
CVE-2012-1565,2355,1,0.0062
CVE-2012-1675,1495,2,0.97075
CVE-2012-1675,1495,2,0.97075
CVE-2012-1708,2355,1,0.00223
CVE-2012-1708,2355,1,0.00223
CVE-2012-1708,2355,1,0.00223
CVE-2012-1823,1128,3,0.95695
CVE-2012-2122,907,4,0.957
CVE-2012-2335,2355,1,0.17797
CVE-2012-2336,2355,1,0.0454
CVE-2012-2376,1128,3,0.14333
CVE-2012-2386,1128,3,0.18618
CVE-2012-2531,718,6,0.00042
CVE-2012-2660,2355,1,0.00365
CVE-2012-2688,1495,2,0.163
CVE-2012-2688,1495,2,0.163
CVE-2012-2904,799,5,0.00821
CVE-2012-2904,799,5,0.00821
CVE-2012-3137,2355,1,0.01927
CVE-2012-3153,531,10,0.9194
CVE-2012-3439,2355,1,0.00217
CVE-2012-3499,397,17,0.00563
CVE-2012-3505,2355,1,0.02128
CVE-2012-3527,2355,1,0.00272
CVE-2012-3527,2355,1,0.00272
CVE-2012-3530,2355,1,0.00391
CVE-2012-3531,2355,1,0.0022
CVE-2012-3531,2355,1,0.0022
CVE-2012-3748,1495,2,0.31791
CVE-2012-3817,2355,1,0.09485
CVE-2012-3817,2355,1,0.09485
CVE-2012-4000,500,11,0.00441
CVE-2012-4242,718,6,0.00228
CVE-2012-4244,2355,1,0.33222
CVE-2012-4244,2355,1,0.33222
CVE-2012-4253,2355,1,0.00941
CVE-2012-4557,907,4,0.28616
CVE-2012-4558,382,18,0.17074
CVE-2012-4768,1128,3,0.0059
CVE-2012-4768,1128,3,0.0059
CVE-2012-4867,2355,1,0.0041
CVE-2012-4867,2355,1,0.0041
CVE-2012-4929,296,34,0.00232
CVE-2012-5689,2355,1,0.03107
CVE-2012-5689,2355,1,0.03107
CVE-2012-5689,2355,1,0.03107
CVE-2012-5783,2355,1,0.0015
CVE-2012-5783,2355,1,0.0015
CVE-2012-5881,718,6,0.00253
CVE-2012-5882,799,5,0.0022
CVE-2012-5883,1495,2,0.00223
CVE-2012-6095,2355,1,0.00042
CVE-2012-6145,2355,1,0.001
CVE-2012-6145,2355,1,0.001
CVE-2012-6147,2355,1,0.001
CVE-2012-6147,2355,1,0.001
CVE-2012-6147,2355,1,0.001
CVE-2012-6147,2355,1,0.001
CVE-2012-6147,2355,1,0.001
CVE-2012-6148,2355,1,0.00088
CVE-2012-6550,2355,1,0.00187
CVE-2012-6550,2355,1,0.00187
CVE-2012-6612,907,4,0.00158
CVE-2012-6612,907,4,0.00158
CVE-2012-6635,2355,1,0.00116
CVE-2012-6662,2355,1,0.0019
CVE-2012-6692,718,6,0.00402
CVE-2012-6692,718,6,0.00402
CVE-2012-6708,194,77,0.00635
CVE-2013-0123,2355,1,0.0013
CVE-2013-0156,1495,2,0.96223
CVE-2013-0169,202,72,0.00863
CVE-2013-0237,2355,1,0.00276
CVE-2013-0237,2355,1,0.00276
CVE-2013-0269,907,4,0.00996
CVE-2013-0269,907,4,0.00996
CVE-2013-0291,2355,1,0.2681
CVE-2013-0634,2355,1,0.96183
CVE-2013-0634,2355,1,0.96183
CVE-2013-1635,1128,3,0.01785
CVE-2013-1643,907,4,0.00291
CVE-2013-1808,1128,3,0.00494
CVE-2013-1842,2355,1,0.00447
CVE-2013-1862,397,17,0.31871
CVE-2013-1896,430,15,0.50482
CVE-2013-1916,2355,1,0.0321
CVE-2013-1916,2355,1,0.0321
CVE-2013-1942,1495,2,0.00652
CVE-2013-2070,799,5,0.00508
CVE-2013-2070,799,5,0.00508
CVE-2013-2094,2355,1,0.00153
CVE-2013-2110,907,4,0.05466
CVE-2013-2165,569,9,0.03698
CVE-2013-2204,1495,2,0.01078
CVE-2013-2205,1495,2,0.00241
CVE-2013-2248,408,16,0.96715
CVE-2013-2249,799,5,0.01578
CVE-2013-2251,907,4,0.97042
CVE-2013-2251,907,4,0.97042
CVE-2013-2254,1495,2,0.00575
CVE-2013-2566,205,71,0.00561
CVE-2013-2877,2355,1,0.04591
CVE-2013-2877,2355,1,0.04591
CVE-2013-3018,2355,1,0.00106
CVE-2013-3587,263,44,0.00707
CVE-2013-3684,2355,1,0.01516
CVE-2013-3735,2355,1,0.003
CVE-2013-3827,323,27,0.58063
CVE-2013-4164,2355,1,0.06299
CVE-2013-4164,2355,1,0.06299
CVE-2013-4211,2355,1,0.97044
CVE-2013-4286,2355,1,0.00525
CVE-2013-4286,2355,1,0.00525
CVE-2013-4298,2355,1,0.04505
CVE-2013-4298,2355,1,0.04505
CVE-2013-4338,2355,1,0.09104
CVE-2013-4338,2355,1,0.09104
CVE-2013-4340,2355,1,0.00348
CVE-2013-4352,531,10,0.04147
CVE-2013-4421,2355,1,0.0716
CVE-2013-4434,2355,1,0.00624
CVE-2013-4444,2355,1,0.08074
CVE-2013-4450,2355,1,0.13285
CVE-2013-4545,2355,1,0.00222
CVE-2013-4547,2355,1,0.75245
CVE-2013-4559,2355,1,0.00646
CVE-2013-4635,1128,3,0.02867
CVE-2013-4649,2355,1,0.00276
CVE-2013-4710,654,7,0.03775
CVE-2013-4786,2355,1,0.27278
CVE-2013-4810,1495,2,0.74668
CVE-2013-4879,2355,1,0.00368
CVE-2013-4940,1128,3,0.00192
CVE-2013-5093,2355,1,0.95644
CVE-2013-5112,907,4,0.00172
CVE-2013-5112,907,4,0.00172
CVE-2013-5331,2355,1,0.95988
CVE-2013-5331,2355,1,0.95988
CVE-2013-5331,2355,1,0.95988
CVE-2013-5704,1495,2,0.20976
CVE-2013-5704,1495,2,0.20976
CVE-2013-5943,2355,1,0.00132
CVE-2013-5943,2355,1,0.00132
CVE-2013-5943,2355,1,0.00132
CVE-2013-5968,270,26,0.00253
CVE-2013-6227,2355,1,0.22975
CVE-2013-6408,1128,3,0.00335
CVE-2013-6420,1495,2,0.9528
CVE-2013-6422,2355,1,0.00245
CVE-2013-6438,337,25,0.30367
CVE-2013-6449,2355,1,0.92097
CVE-2013-6450,2355,1,0.02488
CVE-2013-6837,654,7,0.00702
CVE-2013-6919,2355,1,0.00191
CVE-2013-7078,2355,1,0.00259
CVE-2013-7226,2355,1,0.04127
CVE-2013-7285,2355,1,0.24675
CVE-2013-7285,2355,1,0.24675
CVE-2014-0015,2355,1,0.00705
CVE-2014-0081,2355,1,0.00193
CVE-2014-0088,2355,1,0.0149
CVE-2014-0088,2355,1,0.0149
CVE-2014-0094,799,5,0.96676
CVE-2014-0098,337,25,0.33567
CVE-2014-0114,1495,2,0.97197
CVE-2014-0117,612,8,0.93881
CVE-2014-0118,500,11,0.56647
CVE-2014-0130,1128,3,0.00605
CVE-2014-0133,366,20,0.02625
CVE-2014-0138,2355,1,0.00621
CVE-2014-0160,219,66,0.97432
CVE-2014-0165,2355,1,0.00126
CVE-2014-0191,2355,1,0.02518
CVE-2014-0191,2355,1,0.02518
CVE-2014-0191,2355,1,0.02518
CVE-2014-0195,2355,1,0.95968
CVE-2014-0195,2355,1,0.95968
CVE-2014-0198,2355,1,0.61693
CVE-2014-0198,2355,1,0.61693
CVE-2014-0214,2355,1,0.00624
CVE-2014-0214,2355,1,0.00624
CVE-2014-0221,1495,2,0.96461
CVE-2014-0224,247,55,0.97539
CVE-2014-0226,408,16,0.95745
CVE-2014-0227,1495,2,0.95237
CVE-2014-0227,1495,2,0.95237
CVE-2014-0230,1495,2,0.07366
CVE-2014-0231,345,23,0.38554
CVE-2014-0257,2355,1,0.82182
CVE-2014-0257,2355,1,0.82182
CVE-2014-0282,1495,2,0.96635
CVE-2014-0503,2355,1,0.00607
CVE-2014-0503,2355,1,0.00607
CVE-2014-0535,2355,1,0.07475
CVE-2014-0535,2355,1,0.07475
CVE-2014-0535,2355,1,0.07475
CVE-2014-0538,2355,1,0.02519
CVE-2014-0538,2355,1,0.02519
CVE-2014-0538,2355,1,0.02519
CVE-2014-0541,2355,1,0.35217
CVE-2014-0553,2355,1,0.02519
CVE-2014-0554,2355,1,0.30141
CVE-2014-0559,2355,1,0.05233
CVE-2014-0564,2355,1,0.00995
CVE-2014-0564,2355,1,0.00995
CVE-2014-0574,2355,1,0.01026
CVE-2014-1263,2355,1,0.00387
CVE-2014-1303,799,5,0.21732
CVE-2014-1359,2355,1,0.00614
CVE-2014-1372,2355,1,0.00042
CVE-2014-1372,2355,1,0.00042
CVE-2014-1377,2355,1,0.00585
CVE-2014-1491,2355,1,0.0128
CVE-2014-1491,2355,1,0.0128
CVE-2014-1491,2355,1,0.0128
CVE-2014-1610,1495,2,0.0657
CVE-2014-1692,654,7,0.03643
CVE-2014-1820,2355,1,0.0542
CVE-2014-1869,2355,1,0.00291
CVE-2014-2053,2355,1,0.00731
CVE-2014-2127,1495,2,0.00562
CVE-2014-2265,1495,2,0.00449
CVE-2014-2265,1495,2,0.00449
CVE-2014-2265,1495,2,0.00449
CVE-2014-2323,60,2,0.84219
CVE-2014-2324,2355,1,0.72952
CVE-2014-2383,2355,1,0.01368
CVE-2014-2383,2355,1,0.01368
CVE-2014-2479,2355,1,0.03486
CVE-2014-2479,2355,1,0.03486
CVE-2014-2480,2355,1,0.03486
CVE-2014-2481,2355,1,0.03486
CVE-2014-2481,2355,1,0.03486
CVE-2014-2497,1128,3,0.00698
CVE-2014-2653,1495,2,0.00693
CVE-2014-2957,2355,1,0.03193
CVE-2014-2957,2355,1,0.03193
CVE-2014-2972,2355,1,0.00042
CVE-2014-3153,2355,1,0.00535
CVE-2014-3398,2355,1,0.00288
CVE-2014-3398,2355,1,0.00288
CVE-2014-3398,2355,1,0.00288
CVE-2014-3398,2355,1,0.00288
CVE-2014-3398,2355,1,0.00288
CVE-2014-3478,2355,1,0.15663
CVE-2014-3479,2355,1,0.00586
CVE-2014-3482,1495,2,0.00961
CVE-2014-3483,1495,2,0.01298
CVE-2014-3488,2355,1,0.0118
CVE-2014-3488,2355,1,0.0118
CVE-2014-3488,2355,1,0.0118
CVE-2014-3505,2355,1,0.85753
CVE-2014-3507,2355,1,0.90267
CVE-2014-3508,1128,3,0.0097
CVE-2014-3513,2355,1,0.51028
CVE-2014-3513,2355,1,0.51028
CVE-2014-3513,2355,1,0.51028
CVE-2014-3515,1495,2,0.73612
CVE-2014-3523,654,7,0.14077
CVE-2014-3524,112,48,0.0367
CVE-2014-3566,157,142,0.97444
CVE-2014-3567,1495,2,0.85141
CVE-2014-3568,1495,2,0.00578
CVE-2014-3568,1495,2,0.00578
CVE-2014-3570,1128,3,0.09771
CVE-2014-3577,2355,1,0.01521
CVE-2014-3577,2355,1,0.01521
CVE-2014-3577,2355,1,0.01521
CVE-2014-3583,2355,1,0.05281
CVE-2014-3583,2355,1,0.05281
CVE-2014-3587,2355,1,0.05997
CVE-2014-3587,2355,1,0.05997
CVE-2014-3613,2355,1,0.00604
CVE-2014-3613,2355,1,0.00604
CVE-2014-3613,2355,1,0.00604
CVE-2014-3613,2355,1,0.00604
CVE-2014-3616,1495,2,0.00163
CVE-2014-3668,1495,2,0.11737
CVE-2014-3668,1495,2,0.11737
CVE-2014-3668,1495,2,0.11737
CVE-2014-3669,1495,2,0.94245
CVE-2014-3670,2355,1,0.25475
CVE-2014-3704,1128,3,0.9739
CVE-2014-3927,2355,1,0.00644
CVE-2014-3929,2355,1,0.00255
CVE-2014-3930,2355,1,0.00279
CVE-2014-3945,2355,1,0.00264
CVE-2014-3945,2355,1,0.00264
CVE-2014-3945,2355,1,0.00264
CVE-2014-4014,2355,1,0.00157
CVE-2014-4037,2355,1,0.00249
CVE-2014-4078,718,6,0.00817
CVE-2014-4201,2355,1,0.01705
CVE-2014-4201,2355,1,0.01705
CVE-2014-4202,2355,1,0.01705
CVE-2014-4210,284,37,0.95899
CVE-2014-4217,2355,1,0.00434
CVE-2014-4241,397,17,0.01156
CVE-2014-4242,2355,1,0.00434
CVE-2014-4242,2355,1,0.00434
CVE-2014-4253,2355,1,0.01705
CVE-2014-4254,2355,1,0.0195
CVE-2014-4255,2355,1,0.0195
CVE-2014-4255,2355,1,0.0195
CVE-2014-4256,2355,1,0.00434
CVE-2014-4256,2355,1,0.00434
CVE-2014-4267,2355,1,0.0195
CVE-2014-4278,2355,1,0.01386
CVE-2014-4394,2355,1,0.00725
CVE-2014-4397,2355,1,0.00725
CVE-2014-4398,2355,1,0.00725
CVE-2014-4399,2355,1,0.00725
CVE-2014-4399,2355,1,0.00725
CVE-2014-4399,2355,1,0.00725
CVE-2014-4400,2355,1,0.00725
CVE-2014-4400,2355,1,0.00725
CVE-2014-4400,2355,1,0.00725
CVE-2014-4400,2355,1,0.00725
CVE-2014-4402,2355,1,0.00511
CVE-2014-4416,2355,1,0.00725
CVE-2014-4608,2355,1,0.01498
CVE-2014-4608,2355,1,0.01498
CVE-2014-4611,1495,2,0.0162
CVE-2014-4616,2355,1,0.00169
CVE-2014-4616,2355,1,0.00169
CVE-2014-4670,2355,1,0.00249
CVE-2014-4721,907,4,0.00812
CVE-2014-4721,907,4,0.00812
CVE-2014-4936,2355,1,0.04471
CVE-2014-5121,2355,1,0.00192
CVE-2014-5144,2355,1,0.00083
CVE-2014-5204,1495,2,0.00152
CVE-2014-5204,1495,2,0.00152
CVE-2014-5205,1495,2,0.00157
CVE-2014-5333,2355,1,0.00259
CVE-2014-5345,1495,2,0.00294
CVE-2014-5346,1495,2,0.00156
CVE-2014-5346,1495,2,0.00156
CVE-2014-5347,1495,2,0.01653
CVE-2014-5445,2355,1,0.96278
CVE-2014-5445,2355,1,0.96278
CVE-2014-5461,2355,1,0.00296
CVE-2014-5461,2355,1,0.00296
CVE-2014-6071,371,19,0.00188
CVE-2014-6137,2355,1,0.00233
CVE-2014-6271,799,5,0.97214
CVE-2014-6277,2355,1,0.97108
CVE-2014-6278,2355,1,0.97346
CVE-2014-6278,2355,1,0.97346
CVE-2014-6308,2355,1,0.13662
CVE-2014-6321,907,4,0.92712
CVE-2014-6321,907,4,0.92712
CVE-2014-6593,1495,2,0.63632
CVE-2014-6593,1495,2,0.63632
CVE-2014-7169,1495,2,0.90435
CVE-2014-7169,1495,2,0.90435
CVE-2014-7186,2355,1,0.97366
CVE-2014-7187,2355,1,0.97048
CVE-2014-7224,1128,3,0.01607
CVE-2014-7224,1128,3,0.01607
CVE-2014-7818,907,4,0.00455
CVE-2014-7818,907,4,0.00455
CVE-2014-7829,718,6,0.0054
CVE-2014-8081,2355,1,0.03425
CVE-2014-8081,2355,1,0.03425
CVE-2014-8109,612,8,0.00242
CVE-2014-8142,1495,2,0.7919
CVE-2014-8176,1495,2,0.02762
CVE-2014-8438,2355,1,0.01151
CVE-2014-8489,2355,1,0.00346
CVE-2014-8819,2355,1,0.00042
CVE-2014-8819,2355,1,0.00042
CVE-2014-8819,2355,1,0.00042
CVE-2014-8819,2355,1,0.00042
CVE-2014-8821,2355,1,0.00042
CVE-2014-9016,718,6,0.32359
CVE-2014-9031,907,4,0.01269
CVE-2014-9034,1128,3,0.10168
CVE-2014-9038,1128,3,0.00667
CVE-2014-9038,1128,3,0.00667
CVE-2014-9130,2355,1,0.01776
CVE-2014-9130,2355,1,0.01776
CVE-2014-9162,2355,1,0.00807
CVE-2014-9212,2355,1,0.00143
CVE-2014-9342,2355,1,0.0022
CVE-2014-9342,2355,1,0.0022
CVE-2014-9427,799,5,0.13403
CVE-2014-9444,2355,1,0.00201
CVE-2014-9688,2355,1,0.00259
CVE-2014-9688,2355,1,0.00259
CVE-2014-9709,2355,1,0.04083
CVE-2014-9709,2355,1,0.04083
CVE-2014-9709,2355,1,0.04083
CVE-2014-9709,2355,1,0.04083
CVE-2014-9721,2355,1,0.00465
CVE-2014-9721,2355,1,0.00465
CVE-2014-9912,1495,2,0.01099
CVE-2014-9912,1495,2,0.01099
CVE-2015-0059,2355,1,0.81743
CVE-2015-0072,1495,2,0.96649
CVE-2015-0072,1495,2,0.96649
CVE-2015-0204,270,41,0.94879
CVE-2015-0205,1128,3,0.01831
CVE-2015-0205,1128,3,0.01831
CVE-2015-0206,2355,1,0.86427
CVE-2015-0206,2355,1,0.86427
CVE-2015-0209,1128,3,0.10175
CVE-2015-0209,1128,3,0.10175
CVE-2015-0228,1128,3,0.03928
CVE-2015-0231,1495,2,0.69469
CVE-2015-0232,1495,2,0.87769
CVE-2015-0273,1495,2,0.94395
CVE-2015-0286,1495,2,0.90239
CVE-2015-0286,1495,2,0.90239
CVE-2015-0287,1128,3,0.02228
CVE-2015-0288,907,4,0.01439
CVE-2015-0289,1128,3,0.01439
CVE-2015-0293,907,4,0.25879
CVE-2015-0312,2355,1,0.07089
CVE-2015-0320,2355,1,0.04165
CVE-2015-0330,2355,1,0.08666
CVE-2015-0343,2355,1,0.00765
CVE-2015-0343,2355,1,0.00765
CVE-2015-0343,2355,1,0.00765
CVE-2015-0343,2355,1,0.00765
CVE-2015-0344,2355,1,0.02119
CVE-2015-0344,2355,1,0.02119
CVE-2015-0346,2355,1,0.02715
CVE-2015-0358,1495,2,0.02146
CVE-2015-0359,2355,1,0.9717
CVE-2015-0359,2355,1,0.9717
CVE-2015-0359,2355,1,0.9717
CVE-2015-0385,2355,1,0.00321
CVE-2015-0411,2355,1,0.05254
