cve,rank,reports_submitted_count,epss
CVE-2011-1468,2202,1,0.13003
CVE-2011-1469,2202,1,0.0153
CVE-2011-1470,2202,1,0.01907
CVE-2011-1471,2202,1,0.0303
CVE-2011-1473,2202,1,0.65797
CVE-2011-1657,2202,1,0.01847
CVE-2011-2202,2202,1,0.05482
CVE-2011-2461,650,8,0.03562
CVE-2011-3182,2202,1,0.01878
CVE-2011-3182,2202,1,0.01878
CVE-2011-3190,2202,1,0.01225
CVE-2011-3192,313,63,0.96315
CVE-2011-3267,2202,1,0.00958
CVE-2011-3267,2202,1,0.00958
CVE-2011-3267,2202,1,0.00958
CVE-2011-3268,2202,1,0.0131
CVE-2011-3348,687,7,0.24809
CVE-2011-3368,562,11,0.97402
CVE-2011-3389,97,55,0.00854
CVE-2011-3416,1103,3,0.96418
CVE-2011-3579,2202,1,0.02495
CVE-2011-3607,751,6,0.00062
CVE-2011-3639,751,6,0.02136
CVE-2011-4108,2202,1,0.00485
CVE-2011-4109,2202,1,0.03839
CVE-2011-4130,2202,1,0.01853
CVE-2011-4130,2202,1,0.01853
CVE-2011-4317,650,8,0.92846
CVE-2011-4327,650,8,0.00042
CVE-2011-4367,900,4,0.93128
CVE-2011-4415,812,5,0.00042
CVE-2011-4576,2202,1,0.00885
CVE-2011-4577,2202,1,0.10637
CVE-2011-4619,2202,1,0.18526
CVE-2011-4619,2202,1,0.18526
CVE-2011-4619,2202,1,0.18526
CVE-2011-4619,2202,1,0.18526
CVE-2011-4718,2202,1,0.0061
CVE-2011-4885,2202,1,0.87474
CVE-2011-4969,248,81,0.00306
CVE-2011-5000,616,9,0.00353
CVE-2011-5024,2202,1,0.00109
CVE-2011-5181,2202,1,0.00431
CVE-2011-5181,2202,1,0.00431
CVE-2011-5270,2202,1,0.00097
CVE-2012-0053,562,11,0.71697
CVE-2012-0323,2202,1,0.00146
CVE-2012-0518,2202,1,0.00475
CVE-2012-0814,584,10,0.00285
CVE-2012-0814,584,10,0.00285
CVE-2012-0830,2202,1,0.86513
CVE-2012-0830,2202,1,0.86513
CVE-2012-0831,2202,1,0.00625
CVE-2012-0883,812,5,0.00044
CVE-2012-0883,812,5,0.00044
CVE-2012-1180,2202,1,0.00213
CVE-2012-1571,2202,1,0.00947
CVE-2012-1571,2202,1,0.00947
CVE-2012-1571,2202,1,0.00947
CVE-2012-1607,2202,1,0.00336
CVE-2012-1675,147,2,0.97368
CVE-2012-1675,147,2,0.97368
CVE-2012-1675,147,2,0.97368
CVE-2012-1823,1417,2,0.97309
CVE-2012-1823,1417,2,0.97309
CVE-2012-2110,2202,1,0.09994
CVE-2012-2122,900,4,0.9681
CVE-2012-2122,900,4,0.9681
CVE-2012-2122,900,4,0.9681
CVE-2012-2170,1417,2,0.00267
CVE-2012-2335,2202,1,0.14254
CVE-2012-2336,2202,1,0.03547
CVE-2012-2386,1103,3,0.08512
CVE-2012-2401,2202,1,0.00609
CVE-2012-2531,751,6,0.00042
CVE-2012-2660,2202,1,0.00333
CVE-2012-2660,2202,1,0.00333
CVE-2012-2687,900,4,0.00678
CVE-2012-2688,1417,2,0.163
CVE-2012-2694,2202,1,0.00316
CVE-2012-2904,812,5,0.01059
CVE-2012-3153,687,7,0.95986
CVE-2012-3175,2202,1,0.00141
CVE-2012-3301,2202,1,0.00191
CVE-2012-3301,2202,1,0.00191
CVE-2012-3301,2202,1,0.00191
CVE-2012-3439,2202,1,
CVE-2012-3499,459,17,0.00772
CVE-2012-3505,2202,1,0.02128
CVE-2012-3530,2202,1,0.00343
CVE-2012-3531,2202,1,0.0022
CVE-2012-3748,1417,2,0.17974
CVE-2012-3817,2202,1,0.06578
CVE-2012-4000,616,9,0.00467
CVE-2012-4253,2202,1,0.01162
CVE-2012-4557,900,4,0.07732
CVE-2012-4558,450,18,0.21782
CVE-2012-4768,1103,3,0.00825
CVE-2012-4867,2202,1,0.09753
CVE-2012-4929,373,33,0.00232
CVE-2012-4949,2202,1,0.00141
CVE-2012-5004,2202,1,0.00559
CVE-2012-5081,2202,1,0.04214
CVE-2012-5687,2202,1,0.02952
CVE-2012-5689,2202,1,0.01157
CVE-2012-5783,2202,1,0.00238
CVE-2012-5868,1417,2,0.00198
CVE-2012-5881,1103,3,0.00254
CVE-2012-6095,2202,1,0.00042
CVE-2012-6144,2202,1,0.00119
CVE-2012-6144,2202,1,0.00119
CVE-2012-6148,2202,1,0.00088
CVE-2012-6148,2202,1,0.00088
CVE-2012-6550,2202,1,0.00187
CVE-2012-6612,900,4,0.00224
CVE-2012-6634,2202,1,0.00197
CVE-2012-6635,2202,1,0.00112
CVE-2012-6635,2202,1,0.00112
CVE-2012-6635,2202,1,0.00112
CVE-2012-6662,2202,1,0.00252
CVE-2012-6662,2202,1,0.00252
CVE-2012-6692,751,6,0.00305
CVE-2012-6702,2202,1,0.00224
CVE-2012-6708,92,66,0.00823
CVE-2013-0169,137,70,0.00536
CVE-2013-0235,1103,3,0.14163
CVE-2013-0235,1103,3,0.14163
CVE-2013-0235,1103,3,0.14163
CVE-2013-0269,900,4,0.01876
CVE-2013-0333,2202,1,0.97276
CVE-2013-0333,2202,1,0.97276
CVE-2013-0340,2202,1,0.00523
CVE-2013-0340,2202,1,0.00523
CVE-2013-0340,2202,1,0.00523
CVE-2013-0340,2202,1,0.00523
CVE-2013-0634,2202,1,0.96207
CVE-2013-0634,2202,1,0.96207
CVE-2013-1635,1103,3,0.01785
CVE-2013-1643,900,4,0.00291
CVE-2013-1824,2202,1,0.00161
CVE-2013-1842,2202,1,0.00422
CVE-2013-1842,2202,1,0.00422
CVE-2013-1862,459,17,0.38256
CVE-2013-1896,501,15,0.95616
CVE-2013-1916,2202,1,0.01585
CVE-2013-1942,1417,2,0.01099
CVE-2013-2022,2202,1,0.00282
CVE-2013-2028,1417,2,0.1516
CVE-2013-2028,1417,2,0.1516
CVE-2013-2070,812,5,0.01428
CVE-2013-2165,616,9,0.10015
CVE-2013-2205,1417,2,0.00242
CVE-2013-2248,477,16,0.97189
CVE-2013-2249,812,5,0.01219
CVE-2013-2251,900,4,0.97408
CVE-2013-2266,2202,1,0.94267
CVE-2013-2266,2202,1,0.94267
CVE-2013-2566,270,70,0.00536
CVE-2013-2877,2202,1,0.04591
CVE-2013-3018,2202,1,0.00106
CVE-2013-3018,2202,1,0.00106
CVE-2013-3526,2202,1,0.00519
CVE-2013-3587,141,43,0.00334
CVE-2013-3684,2202,1,0.0331
CVE-2013-3684,2202,1,0.0331
CVE-2013-3735,2202,1,0.00162
CVE-2013-3827,69,26,0.17496
CVE-2013-4248,2202,1,0.02915
CVE-2013-4286,2202,1,0.00525
CVE-2013-4298,2202,1,0.04756
CVE-2013-4338,2202,1,0.10596
CVE-2013-4339,1417,2,0.01791
CVE-2013-4340,2202,1,0.00339
CVE-2013-4352,584,10,0.04147
CVE-2013-4353,2202,1,0.54245
CVE-2013-4444,2202,1,0.06806
CVE-2013-4450,2202,1,0.08049
CVE-2013-4508,2202,1,0.00391
CVE-2013-4545,2202,1,0.0021
CVE-2013-4547,2202,1,0.95433
CVE-2013-4548,1417,2,0.00416
CVE-2013-4559,2202,1,0.01038
CVE-2013-4560,2202,1,0.02891
CVE-2013-4560,2202,1,0.02891
CVE-2013-4635,1103,3,0.03229
CVE-2013-4636,2202,1,0.0022
CVE-2013-4636,2202,1,0.0022
CVE-2013-4649,2202,1,0.00247
CVE-2013-4649,2202,1,0.00247
CVE-2013-4710,687,7,0.03582
CVE-2013-4786,2202,1,0.23983
CVE-2013-4939,2202,1,0.0036
CVE-2013-5046,2202,1,0.00083
CVE-2013-5093,2202,1,0.96884
CVE-2013-5112,900,4,0.0016
CVE-2013-5331,2202,1,0.96271
CVE-2013-5331,2202,1,0.96271
CVE-2013-5331,2202,1,0.96271
CVE-2013-5332,2202,1,0.02518
CVE-2013-5332,2202,1,0.02518
CVE-2013-5332,2202,1,0.02518
CVE-2013-5332,2202,1,0.02518
CVE-2013-5704,1417,2,0.46729
CVE-2013-5968,247,24,0.00253
CVE-2013-6048,2202,1,0.00322
CVE-2013-6407,751,6,0.00236
CVE-2013-6420,1417,2,0.94979
CVE-2013-6420,1417,2,0.94979
CVE-2013-6438,416,25,0.03544
CVE-2013-6449,2202,1,0.89999
CVE-2013-6449,2202,1,0.89999
CVE-2013-6450,2202,1,0.02488
CVE-2013-6837,687,7,0.00255
CVE-2013-6919,2202,1,0.00246
CVE-2013-7078,2202,1,0.00259
CVE-2013-7078,2202,1,0.00259
CVE-2014-0038,2202,1,0.0006
CVE-2014-0075,2202,1,0.03844
CVE-2014-0094,812,5,0.97093
CVE-2014-0094,812,5,0.97093
CVE-2014-0098,416,25,0.22388
CVE-2014-0114,1417,2,0.97314
CVE-2014-0114,1417,2,0.97314
CVE-2014-0117,650,8,0.96497
CVE-2014-0118,562,11,0.45891
CVE-2014-0130,1103,3,0.00328
CVE-2014-0133,441,20,0.03711
CVE-2014-0138,2202,1,0.00621
CVE-2014-0138,2202,1,0.00621
CVE-2014-0138,2202,1,0.00621
CVE-2014-0139,2202,1,0.00193
CVE-2014-0160,289,64,0.9746
CVE-2014-0165,2202,1,0.0013
CVE-2014-0166,1417,2,0.01391
CVE-2014-0191,2202,1,0.0236
CVE-2014-0191,2202,1,0.0236
CVE-2014-0195,2202,1,0.96803
CVE-2014-0198,2202,1,0.0409
CVE-2014-0221,1417,2,0.96541
CVE-2014-0224,323,54,0.97395
CVE-2014-0226,477,16,0.9571
CVE-2014-0227,1417,2,0.94599
CVE-2014-0227,1417,2,0.94599
CVE-2014-0227,1417,2,0.94599
CVE-2014-0230,1417,2,0.07321
CVE-2014-0231,426,23,0.24715
CVE-2014-0238,2202,1,0.09768
CVE-2014-0240,2202,1,0.00042
CVE-2014-0282,1417,2,0.96828
CVE-2014-0346,1417,2,0.00259
CVE-2014-0346,1417,2,0.00259
CVE-2014-0491,2202,1,0.01293
CVE-2014-0491,2202,1,0.01293
CVE-2014-0502,2202,1,0.41004
CVE-2014-0503,2202,1,0.00585
CVE-2014-0508,2202,1,0.00485
CVE-2014-0508,2202,1,0.00485
CVE-2014-0508,2202,1,0.00485
CVE-2014-0541,2202,1,0.41536
CVE-2014-0553,2202,1,0.02803
CVE-2014-0554,2202,1,0.36135
CVE-2014-0559,2202,1,0.10231
CVE-2014-0559,2202,1,0.10231
CVE-2014-0564,2202,1,0.01043
CVE-2014-0564,2202,1,0.01043
CVE-2014-0574,2202,1,0.01456
CVE-2014-0591,2202,1,0.63692
CVE-2014-0917,2202,1,0.00191
CVE-2014-0917,2202,1,0.00191
CVE-2014-1203,477,1,0.02045
CVE-2014-1203,477,1,0.02045
CVE-2014-1255,2202,1,0.00251
CVE-2014-1255,2202,1,0.00251
CVE-2014-1263,2202,1,0.00309
CVE-2014-1359,2202,1,0.0058
CVE-2014-1372,2202,1,0.00042
CVE-2014-1372,2202,1,0.00042
CVE-2014-1377,2202,1,0.00554
CVE-2014-1377,2202,1,0.00554
CVE-2014-1391,2202,1,0.04042
CVE-2014-1692,687,7,0.04266
CVE-2014-1692,687,7,0.04266
CVE-2014-1820,2202,1,0.03731
CVE-2014-1939,2202,1,0.00163
CVE-2014-1939,2202,1,0.00163
CVE-2014-1985,2202,1,0.00483
CVE-2014-2323,2202,1,0.96033
CVE-2014-2323,2202,1,0.96033
CVE-2014-2324,2202,1,0.95615
CVE-2014-2324,2202,1,0.95615
CVE-2014-2470,2202,1,0.03486
CVE-2014-2480,2202,1,0.03486
CVE-2014-2480,2202,1,0.03486
CVE-2014-2522,2202,1,0.00295
CVE-2014-2653,1417,2,0.00599
CVE-2014-2653,1417,2,0.00599
CVE-2014-2653,1417,2,0.00599
CVE-2014-2972,2202,1,0.00042
CVE-2014-3120,2202,1,0.53209
CVE-2014-3153,2202,1,0.00129
CVE-2014-3153,2202,1,0.00129
CVE-2014-3398,2202,1,0.00288
CVE-2014-3470,1417,2,0.96958
CVE-2014-3478,2202,1,0.15663
CVE-2014-3479,2202,1,0.0069
CVE-2014-3480,2202,1,0.0069
CVE-2014-3482,1417,2,0.0065
CVE-2014-3483,1417,2,0.00879
CVE-2014-3483,1417,2,0.00879
CVE-2014-3487,2202,1,0.01569
CVE-2014-3487,2202,1,0.01569
CVE-2014-3488,2202,1,0.01117
CVE-2014-3506,1417,2,0.887
CVE-2014-3508,1103,3,0.46956
CVE-2014-3509,2202,1,0.02401
CVE-2014-3512,2202,1,0.91239
CVE-2014-3513,2202,1,0.82303
CVE-2014-3515,1417,2,0.81443
CVE-2014-3523,687,7,0.04089
CVE-2014-3524,35,42,0.00602
CVE-2014-3556,2202,1,0.00164
CVE-2014-3556,2202,1,0.00164
CVE-2014-3566,221,140,0.97488
CVE-2014-3567,1417,2,0.93725
CVE-2014-3567,1417,2,0.93725
CVE-2014-3570,1103,3,0.12266
CVE-2014-3571,2202,1,0.67998
CVE-2014-3571,2202,1,0.67998
CVE-2014-3572,1417,2,0.00567
CVE-2014-3583,2202,1,0.00876
CVE-2014-3583,2202,1,0.00876
CVE-2014-3585,2202,1,0.00205
CVE-2014-3587,2202,1,0.07961
CVE-2014-3597,2202,1,0.02798
CVE-2014-3613,2202,1,0.00561
CVE-2014-3620,2202,1,0.0055
CVE-2014-3625,1417,2,0.00479
CVE-2014-3668,1417,2,0.11872
CVE-2014-3668,1417,2,0.11872
CVE-2014-3669,1417,2,0.93735
CVE-2014-3704,1103,3,0.9753
CVE-2014-3926,2202,1,0.00327
CVE-2014-3928,2202,1,0.00675
CVE-2014-3929,2202,1,0.00265
CVE-2014-3929,2202,1,0.00265
CVE-2014-3929,2202,1,0.00265
CVE-2014-3930,2202,1,0.00433
CVE-2014-3931,2202,1,0.00796
CVE-2014-3945,2202,1,0.00264
CVE-2014-4014,2202,1,0.00062
CVE-2014-4049,2202,1,0.94808
CVE-2014-4049,2202,1,0.94808
CVE-2014-4049,2202,1,0.94808
CVE-2014-4049,2202,1,0.94808
CVE-2014-4061,2202,1,0.00472
CVE-2014-4078,751,6,0.00817
CVE-2014-4078,751,6,0.00817
CVE-2014-4201,2202,1,0.01705
CVE-2014-4210,366,35,0.9683
CVE-2014-4211,2202,1,0.00503
CVE-2014-4241,459,17,0.01156
CVE-2014-4242,2202,1,0.00434
CVE-2014-4253,2202,1,0.01705
CVE-2014-4254,2202,1,0.01979
CVE-2014-4255,2202,1,0.01979
CVE-2014-4255,2202,1,0.01979
CVE-2014-4256,2202,1,0.00434
CVE-2014-4256,2202,1,0.00434
CVE-2014-4376,2202,1,0.01309
CVE-2014-4394,2202,1,0.00685
CVE-2014-4394,2202,1,0.00685
CVE-2014-4397,2202,1,0.00685
CVE-2014-4398,2202,1,0.00685
CVE-2014-4398,2202,1,0.00685
CVE-2014-4400,2202,1,0.00685
CVE-2014-4402,2202,1,0.00483
CVE-2014-4416,2202,1,0.00685
CVE-2014-4416,2202,1,0.00685
CVE-2014-4492,2202,1,0.02713
CVE-2014-4492,2202,1,0.02713
CVE-2014-4492,2202,1,0.02713
CVE-2014-4511,2202,1,0.96489
CVE-2014-4511,2202,1,0.96489
CVE-2014-4616,2202,1,0.00307
CVE-2014-4671,1103,3,0.01529
CVE-2014-4715,2202,1,0.0056
CVE-2014-4715,2202,1,0.0056
CVE-2014-4721,900,4,0.00728
CVE-2014-5120,1103,3,0.00544
CVE-2014-5120,1103,3,0.00544
CVE-2014-5121,2202,1,0.00192
CVE-2014-5121,2202,1,0.00192
CVE-2014-5144,2202,1,0.00177
CVE-2014-5204,1417,2,0.00154
CVE-2014-5204,1417,2,0.00154
CVE-2014-5240,1417,2,0.00085
CVE-2014-5326,2202,1,0.0014
CVE-2014-5333,2202,1,0.00259
CVE-2014-5333,2202,1,0.00259
CVE-2014-5346,1417,2,0.00142
CVE-2014-5445,2202,1,0.975
CVE-2014-5445,2202,1,0.975
CVE-2014-5459,900,4,0.00062
CVE-2014-6071,450,18,0.00135
CVE-2014-6137,2202,1,0.0025
CVE-2014-6137,2202,1,0.0025
CVE-2014-6137,2202,1,0.0025
CVE-2014-6271,900,4,0.97568
CVE-2014-6278,2202,1,0.97296
CVE-2014-6593,1417,2,0.69755
CVE-2014-6593,1417,2,0.69755
CVE-2014-7152,2202,1,0.00155
CVE-2014-7152,2202,1,0.00155
CVE-2014-7152,2202,1,0.00155
CVE-2014-7169,2202,1,0.97251
CVE-2014-7169,2202,1,0.97251
CVE-2014-7169,2202,1,0.97251
CVE-2014-7169,2202,1,0.97251
CVE-2014-7186,2202,1,0.97467
CVE-2014-7187,2202,1,0.97281
CVE-2014-7187,2202,1,0.97281
CVE-2014-7224,1103,3,0.01922
CVE-2014-7224,1103,3,0.01922
CVE-2014-7818,900,4,0.00455
CVE-2014-8081,2202,1,0.03163
CVE-2014-8109,650,8,0.0022
CVE-2014-8142,1417,2,0.86107
CVE-2014-8151,1417,2,0.00146
CVE-2014-8176,1417,2,0.05013
CVE-2014-8275,1417,2,0.11995
CVE-2014-8275,1417,2,0.11995
CVE-2014-8438,2202,1,0.01469
CVE-2014-8489,2202,1,0.00346
CVE-2014-8489,2202,1,0.00346
CVE-2014-8819,2202,1,0.00042
CVE-2014-8821,2202,1,0.00042
CVE-2014-9016,812,5,0.03994
CVE-2014-9016,812,5,0.03994
CVE-2014-9031,900,4,0.13114
CVE-2014-9031,900,4,0.13114
CVE-2014-9033,2202,1,0.00288
CVE-2014-9034,1103,3,0.26534
CVE-2014-9130,2202,1,0.01696
CVE-2014-9301,1417,2,0.00726
CVE-2014-9301,1417,2,0.00726
CVE-2014-9301,1417,2,0.00726
CVE-2014-9427,812,5,0.10959
CVE-2014-9444,2202,1,0.00619
CVE-2014-9514,2202,1,0.00091
CVE-2014-9514,2202,1,0.00091
CVE-2014-9607,2202,1,0.00102
CVE-2014-9608,2202,1,0.00102
CVE-2014-9705,2202,1,0.2455
CVE-2014-9708,1417,2,0.06365
CVE-2014-9708,1417,2,0.06365
CVE-2014-9708,1417,2,0.06365
CVE-2014-9709,2202,1,0.03919
CVE-2014-9709,2202,1,0.03919
CVE-2014-9709,2202,1,0.03919
CVE-2014-9721,2202,1,0.00465
CVE-2014-9734,2202,1,0.37477
CVE-2015-0072,1417,2,0.97181
CVE-2015-0204,105,40,0.94826
CVE-2015-0205,1103,3,0.02366
CVE-2015-0205,1103,3,0.02366
CVE-2015-0206,2202,1,0.91784
CVE-2015-0206,2202,1,0.91784
CVE-2015-0209,1103,3,0.09937
CVE-2015-0209,1103,3,0.09937
CVE-2015-0228,1103,3,0.04041
CVE-2015-0228,1103,3,0.04041
CVE-2015-0228,1103,3,0.04041
CVE-2015-0231,1417,2,0.7212
CVE-2015-0232,1417,2,0.87965
CVE-2015-0232,1417,2,0.87965
CVE-2015-0235,1417,2,0.97505
CVE-2015-0251,2202,1,0.00439
CVE-2015-0251,2202,1,0.00439
CVE-2015-0273,1417,2,0.95481
CVE-2015-0273,1417,2,0.95481
CVE-2015-0279,900,4,0.01987
CVE-2015-0279,900,4,0.01987
