cve,rank,reports_submitted_count,epss
CVE-2007-1893,2506,1,0.00181
CVE-2007-2353,2506,1,0.04814
CVE-2007-3385,1623,2,0.69407
CVE-2007-3385,1623,2,0.69407
CVE-2007-4268,2506,1,0.00968
CVE-2007-4268,2506,1,0.00968
CVE-2007-4465,1241,3,0.04678
CVE-2007-4465,1241,3,0.04678
CVE-2007-4559,1623,2,0.9302
CVE-2007-5000,1241,3,0.88672
CVE-2007-5728,1019,4,0.00457
CVE-2007-5923,359,38,0.01321
CVE-2007-6203,1019,4,0.76251
CVE-2007-6388,1241,3,0.8352
CVE-2007-6420,1623,2,0.05044
CVE-2007-6421,1623,2,0.03015
CVE-2007-6422,1623,2,0.05534
CVE-2007-6422,1623,2,0.05534
CVE-2007-6422,1623,2,0.05534
CVE-2007-6423,1623,2,0.04179
CVE-2007-6750,677,9,0.88858
CVE-2008-0074,751,7,0.02029
CVE-2008-0074,751,7,0.02029
CVE-2008-0075,751,7,0.725
CVE-2008-0166,1019,4,0.04968
CVE-2008-0438,2506,1,0.06134
CVE-2008-0455,1241,3,0.3456
CVE-2008-0456,1623,2,0.21689
CVE-2008-0456,1623,2,0.21689
CVE-2008-1446,825,6,0.67001
CVE-2008-1446,825,6,0.67001
CVE-2008-2052,906,5,0.00246
CVE-2008-2168,1241,3,0.55607
CVE-2008-3273,906,5,0.29391
CVE-2008-3641,1623,2,0.55578
CVE-2008-5100,751,7,0.2776
CVE-2008-5161,288,14,0.03067
CVE-2008-7220,1019,3,0.14762
CVE-2009-0077,2506,1,0.87884
CVE-2009-0077,2506,1,0.87884
CVE-2009-0580,2506,1,0.88708
CVE-2009-0580,2506,1,0.88708
CVE-2009-0689,2506,1,0.4232
CVE-2009-0932,1241,3,0.05612
CVE-2009-1122,825,6,0.92339
CVE-2009-1151,2506,1,0.9339
CVE-2009-1195,1623,2,0.00216
CVE-2009-1195,1623,2,0.00216
CVE-2009-1377,2506,1,0.04437
CVE-2009-1378,2506,1,0.09756
CVE-2009-1378,2506,1,0.09756
CVE-2009-1378,2506,1,0.09756
CVE-2009-1379,2506,1,0.06505
CVE-2009-1387,2506,1,0.12716
CVE-2009-1523,2506,1,0.27952
CVE-2009-1524,1241,3,0.00798
CVE-2009-1535,825,6,0.91826
CVE-2009-1890,1241,3,0.2152
CVE-2009-1891,1019,4,0.20931
CVE-2009-2100,2506,1,0.01877
CVE-2009-2100,2506,1,0.01877
CVE-2009-2408,2506,1,0.01747
CVE-2009-2521,825,6,0.60775
CVE-2009-2699,1241,3,0.08727
CVE-2009-2874,2506,1,0.0276
CVE-2009-3023,751,7,0.76858
CVE-2009-3053,2506,1,0.06716
CVE-2009-3053,2506,1,0.06716
CVE-2009-3245,2506,1,0.19554
CVE-2009-3555,458,20,0.04027
CVE-2009-3560,2506,1,0.04481
CVE-2009-3560,2506,1,0.04481
CVE-2009-3720,2506,1,0.00762
CVE-2009-4006,2506,1,0.7787
CVE-2009-4355,2506,1,0.22931
CVE-2009-4444,825,6,0.58584
CVE-2009-4487,2506,1,0.00932
CVE-2009-4487,2506,1,0.00932
CVE-2009-5020,906,5,0.01389
CVE-2010-0219,825,6,0.93449
CVE-2010-0408,1241,3,0.25072
CVE-2010-0425,1019,4,0.876
CVE-2010-0433,2506,1,0.17765
CVE-2010-0434,1241,3,0.02554
CVE-2010-0740,2506,1,0.21912
CVE-2010-0740,2506,1,0.21912
CVE-2010-0742,2506,1,0.16783
CVE-2010-0817,2506,1,0.49253
CVE-2010-0872,2506,1,0.03666
CVE-2010-0872,2506,1,0.03666
CVE-2010-0872,2506,1,0.03666
CVE-2010-0927,2506,1,0.00224
CVE-2010-0927,2506,1,0.00224
CVE-2010-1157,2506,1,0.12368
CVE-2010-1256,536,15,0.33545
CVE-2010-1420,2506,1,0.00239
CVE-2010-1429,150,6,0.21185
CVE-2010-1429,150,6,0.21185
CVE-2010-1452,707,8,0.19501
CVE-2010-1623,1623,2,0.33543
CVE-2010-1870,2506,1,0.93557
CVE-2010-1870,2506,1,0.93557
CVE-2010-1871,638,10,0.93853
CVE-2010-1899,425,25,0.87011
CVE-2010-2068,1019,4,0.08537
CVE-2010-2094,2506,1,0.03086
CVE-2010-2094,2506,1,0.03086
CVE-2010-2390,2506,1,0.01419
CVE-2010-2632,1019,4,0.12495
CVE-2010-2730,605,11,0.10296
CVE-2010-2861,1623,2,0.94299
CVE-2010-2950,2506,1,0.00613
CVE-2010-3332,1623,2,0.87272
CVE-2010-3332,1623,2,0.87272
CVE-2010-3436,2506,1,0.03931
CVE-2010-3436,2506,1,0.03931
CVE-2010-3436,2506,1,0.03931
CVE-2010-3709,2506,1,0.07367
CVE-2010-3847,2506,1,0.04983
CVE-2010-3847,2506,1,0.04983
CVE-2010-3864,2506,1,0.04588
CVE-2010-3864,2506,1,0.04588
CVE-2010-3870,2506,1,0.00535
CVE-2010-3972,475,18,0.91689
CVE-2010-4052,2506,1,0.09951
CVE-2010-4052,2506,1,0.09951
CVE-2010-4052,2506,1,0.09951
CVE-2010-4150,2506,1,0.16659
CVE-2010-4180,1623,2,0.05886
CVE-2010-4207,1241,3,0.01873
CVE-2010-4208,1019,4,0.01618
CVE-2010-4221,1623,2,0.92498
CVE-2010-4252,1241,3,0.01803
CVE-2010-4409,2506,1,0.33034
CVE-2010-4409,2506,1,0.33034
CVE-2010-4478,677,9,0.0096
CVE-2010-4480,2506,1,0.07958
CVE-2010-4480,2506,1,0.07958
CVE-2010-4624,906,5,0.00573
CVE-2010-4645,2506,1,0.22717
CVE-2010-4698,2506,1,0.0891
CVE-2010-4698,2506,1,0.0891
CVE-2010-4699,2506,1,0.00155
CVE-2010-4710,1019,4,0.00234
CVE-2010-4755,751,7,0.00206
CVE-2010-4816,2506,1,0.01185
CVE-2010-4816,2506,1,0.01185
CVE-2010-5107,638,10,0.01794
CVE-2010-5312,53,11,0.02665
CVE-2011-0411,1241,3,0.6945
CVE-2011-0411,1241,3,0.6945
CVE-2011-0411,1241,3,0.6945
CVE-2011-0419,751,7,0.50389
CVE-2011-0421,2506,1,0.09294
CVE-2011-0707,2506,1,0.0246
CVE-2011-0755,2506,1,0.00408
CVE-2011-0755,2506,1,0.00408
CVE-2011-0762,1623,2,0.42226
CVE-2011-1153,2506,1,0.01225
CVE-2011-1466,2506,1,0.15093
CVE-2011-1466,2506,1,0.15093
CVE-2011-1467,2506,1,0.06881
CVE-2011-1467,2506,1,0.06881
CVE-2011-1468,2506,1,0.11231
CVE-2011-1468,2506,1,0.11231
CVE-2011-1469,2506,1,0.03982
CVE-2011-1470,2506,1,0.04488
CVE-2011-1471,2506,1,0.08854
CVE-2011-1473,2506,1,0.90993
CVE-2011-1657,2506,1,0.13116
CVE-2011-1657,2506,1,0.13116
CVE-2011-1657,2506,1,0.13116
CVE-2011-2202,2506,1,0.08979
CVE-2011-2281,2506,1,0.00543
CVE-2011-2281,2506,1,0.00543
CVE-2011-2461,707,8,0.1081
CVE-2011-2483,2506,1,0.06668
CVE-2011-3182,2506,1,0.01432
CVE-2011-3189,2506,1,0.0137
CVE-2011-3190,2506,1,0.00872
CVE-2011-3192,287,64,0.9334
CVE-2011-3268,2506,1,0.19365
CVE-2011-3268,2506,1,0.19365
CVE-2011-3348,751,7,0.52324
CVE-2011-3368,605,11,0.79132
CVE-2011-3389,325,58,0.05423
CVE-2011-3525,2506,1,0.00874
CVE-2011-3607,825,6,0.00351
CVE-2011-3639,825,6,0.15953
CVE-2011-4109,2506,1,0.05355
CVE-2011-4130,2506,1,0.01895
CVE-2011-4317,707,8,0.8939
CVE-2011-4327,707,8,0.0011
CVE-2011-4367,1019,4,0.86318
CVE-2011-4415,906,5,0.00677
CVE-2011-4576,2506,1,0.00969
CVE-2011-4577,2506,1,0.01693
CVE-2011-4718,2506,1,0.00737
CVE-2011-4718,2506,1,0.00737
CVE-2011-4885,2506,1,0.8947
CVE-2011-4969,266,85,0.04399
CVE-2011-5000,677,9,0.00559
CVE-2011-5181,2506,1,0.01422
CVE-2011-5181,2506,1,0.01422
CVE-2011-5181,2506,1,0.01422
CVE-2012-0031,751,7,0.01617
CVE-2012-0053,605,11,0.76477
CVE-2012-0323,2506,1,0.00336
CVE-2012-0323,2506,1,0.00336
CVE-2012-0744,2506,1,0.05964
CVE-2012-0744,2506,1,0.05964
CVE-2012-0814,638,10,0.00825
CVE-2012-0830,2506,1,0.40542
CVE-2012-0883,906,5,0.00197
CVE-2012-0884,2506,1,0.02848
CVE-2012-1172,2506,1,0.13651
CVE-2012-1172,2506,1,0.13651
CVE-2012-1180,2506,1,0.01869
CVE-2012-1607,2506,1,0.00701
CVE-2012-1675,1623,2,0.92162
CVE-2012-1708,2506,1,0.00323
CVE-2012-1823,1241,3,0.94386
CVE-2012-1823,1241,3,0.94386
CVE-2012-2122,1019,4,0.94033
CVE-2012-2170,2506,1,0.00576
CVE-2012-2311,1241,3,0.91436
CVE-2012-2333,2506,1,0.14145
CVE-2012-2335,2506,1,0.28333
CVE-2012-2335,2506,1,0.28333
CVE-2012-2335,2506,1,0.28333
CVE-2012-2371,1019,4,0.03206
CVE-2012-2376,1241,3,0.25362
CVE-2012-2386,1241,3,0.14705
CVE-2012-2386,1241,3,0.14705
CVE-2012-2401,2506,1,0.00598
CVE-2012-2401,2506,1,0.00598
CVE-2012-2531,825,6,0.00197
CVE-2012-2532,1019,4,0.19645
CVE-2012-2660,2506,1,0.00462
CVE-2012-2660,2506,1,0.00462
CVE-2012-2687,1019,4,0.05337
CVE-2012-2688,1623,2,0.36847
CVE-2012-2694,2506,1,0.00326
CVE-2012-2904,906,5,0.02199
CVE-2012-3152,906,5,0.9131
CVE-2012-3153,638,10,0.91784
CVE-2012-3439,2506,1,0.00217
CVE-2012-3499,494,17,0.21794
CVE-2012-3505,2506,1,0.03355
CVE-2012-3505,2506,1,0.03355
CVE-2012-3527,2506,1,0.02065
CVE-2012-3528,2506,1,0.00522
CVE-2012-3530,2506,1,0.00573
CVE-2012-3531,2506,1,0.00248
CVE-2012-3817,2506,1,0.03993
CVE-2012-4000,584,12,0.04195
CVE-2012-4242,825,6,0.0432
CVE-2012-4547,1623,2,0.43743
CVE-2012-4557,1019,4,0.29065
CVE-2012-4558,475,18,0.65303
CVE-2012-4867,2506,1,0.04712
CVE-2012-4867,2506,1,0.04712
CVE-2012-4867,2506,1,0.04712
CVE-2012-4929,372,34,0.13137
CVE-2012-5004,2506,1,0.00289
CVE-2012-5004,2506,1,0.00289
CVE-2012-5081,2506,1,0.81712
CVE-2012-5166,2506,1,0.45084
CVE-2012-5689,2506,1,0.0381
CVE-2012-5783,2506,1,0.00467
CVE-2012-5868,1623,2,0.01342
CVE-2012-5881,825,6,0.00325
CVE-2012-5882,906,5,0.00312
CVE-2012-5883,1623,2,0.00536
CVE-2012-6095,2506,1,0.00042
CVE-2012-6144,2506,1,0.00595
CVE-2012-6145,2506,1,0.00196
CVE-2012-6148,2506,1,0.00224
CVE-2012-6612,1019,4,0.01186
CVE-2012-6633,2506,1,0.00355
CVE-2012-6633,2506,1,0.00355
CVE-2012-6634,2506,1,0.00598
CVE-2012-6634,2506,1,0.00598
CVE-2012-6692,825,6,0.00625
CVE-2012-6708,264,82,0.01354
CVE-2013-0123,2506,1,0.00629
CVE-2013-0123,2506,1,0.00629
CVE-2013-0123,2506,1,0.00629
CVE-2013-0155,2506,1,0.11368
CVE-2013-0155,2506,1,0.11368
CVE-2013-0156,1623,2,0.92786
CVE-2013-0166,2506,1,0.05333
CVE-2013-0169,115,73,0.01022
CVE-2013-0237,2506,1,0.0043
CVE-2013-0269,1019,4,0.10014
CVE-2013-0291,2506,1,0.30886
CVE-2013-0291,2506,1,0.30886
CVE-2013-0340,2506,1,0.00042
CVE-2013-0340,2506,1,0.00042
CVE-2013-0634,2506,1,0.90415
CVE-2013-1070,2506,1,0.00336
CVE-2013-1070,2506,1,0.00336
CVE-2013-1643,1019,4,0.01583
CVE-2013-1824,2506,1,0.02255
CVE-2013-1862,494,17,0.38401
CVE-2013-1892,2506,1,0.58489
CVE-2013-1896,536,15,0.33441
CVE-2013-1916,2506,1,0.36169
CVE-2013-1916,2506,1,0.36169
CVE-2013-1942,1623,2,0.09552
CVE-2013-2022,2506,1,0.0063
CVE-2013-2028,1623,2,0.9253
CVE-2013-2070,906,5,0.08879
CVE-2013-2094,2506,1,0.62894
CVE-2013-2110,1019,4,0.18774
CVE-2013-2165,677,9,0.34143
CVE-2013-2171,2506,1,0.24413
CVE-2013-2204,1623,2,0.00593
CVE-2013-2205,1623,2,0.0041
CVE-2013-2248,85,17,0.93635
CVE-2013-2249,906,5,0.33663
CVE-2013-2251,1019,4,0.94226
CVE-2013-2254,1623,2,0.03651
CVE-2013-2254,1623,2,0.03651
CVE-2013-2254,1623,2,0.03651
CVE-2013-2266,2506,1,0.41451
CVE-2013-2266,2506,1,0.41451
CVE-2013-2566,295,71,0.93028
CVE-2013-2877,2506,1,0.01047
CVE-2013-2877,2506,1,0.01047
CVE-2013-3018,2506,1,0.00139
CVE-2013-3479,2506,1,0.00153
CVE-2013-3526,2506,1,0.08185
CVE-2013-3587,347,44,0.14648
CVE-2013-3735,2506,1,0.00684
CVE-2013-3821,2506,1,0.01373
CVE-2013-3827,411,27,0.88333
CVE-2013-4286,2506,1,0.30559
CVE-2013-4298,2506,1,0.01265
CVE-2013-4298,2506,1,0.01265
CVE-2013-4338,2506,1,0.09588
CVE-2013-4338,2506,1,0.09588
CVE-2013-4339,1623,2,0.00651
CVE-2013-4340,2506,1,0.00977
CVE-2013-4340,2506,1,0.00977
CVE-2013-4352,638,10,0.18659
CVE-2013-4353,2506,1,0.42181
CVE-2013-4421,2506,1,0.25913
CVE-2013-4421,2506,1,0.25913
CVE-2013-4434,2506,1,0.03905
CVE-2013-4444,2506,1,0.06209
CVE-2013-4450,2506,1,0.68714
CVE-2013-4508,2506,1,0.02907
CVE-2013-4508,2506,1,0.02907
CVE-2013-4547,2506,1,0.93825
CVE-2013-4548,1623,2,0.00291
CVE-2013-4636,2506,1,0.00326
CVE-2013-4649,2506,1,0.00269
CVE-2013-4649,2506,1,0.00269
CVE-2013-4710,751,7,0.70146
CVE-2013-4786,2506,1,0.78675
CVE-2013-4810,1623,2,0.87237
CVE-2013-4810,1623,2,0.87237
CVE-2013-4854,2506,1,0.70645
CVE-2013-4879,2506,1,0.02034
CVE-2013-4879,2506,1,0.02034
CVE-2013-5093,2506,1,0.8408
CVE-2013-5112,1019,4,0.00103
CVE-2013-5211,1623,2,0.92485
CVE-2013-5211,1623,2,0.92485
CVE-2013-5332,2506,1,0.08584
CVE-2013-5943,2506,1,0.00253
CVE-2013-5968,119,27,0.00298
CVE-2013-6227,2506,1,0.09501
CVE-2013-6227,2506,1,0.09501
CVE-2013-6230,2506,1,0.01057
CVE-2013-6359,2506,1,0.00719
CVE-2013-6420,1623,2,0.48115
CVE-2013-6422,2506,1,0.00344
CVE-2013-6438,425,25,0.36218
CVE-2013-6449,2506,1,0.59591
CVE-2013-6450,2506,1,0.3597
CVE-2013-6837,751,7,0.00596
CVE-2013-6919,2506,1,0.00234
CVE-2013-6919,2506,1,0.00234
CVE-2013-6919,2506,1,0.00234
CVE-2013-7226,2506,1,0.10311
CVE-2013-7341,1241,3,0.00258
CVE-2014-0015,2506,1,0.02464
CVE-2014-0075,2506,1,0.80854
CVE-2014-0076,2506,1,0.00375
CVE-2014-0081,2506,1,0.00885
CVE-2014-0082,2506,1,0.06456
CVE-2014-0082,2506,1,0.06456
CVE-2014-0088,2506,1,0.02625
CVE-2014-0088,2506,1,0.02625
CVE-2014-0088,2506,1,0.02625
CVE-2014-0094,906,5,0.92928
CVE-2014-0098,425,25,0.49465
CVE-2014-0114,1623,2,0.92739
CVE-2014-0117,707,8,0.5084
CVE-2014-0117,707,8,0.5084
CVE-2014-0118,605,11,0.41082
CVE-2014-0130,1241,3,0.36438
CVE-2014-0133,458,20,0.20913
CVE-2014-0138,2506,1,0.01541
CVE-2014-0160,308,66,0.94462
CVE-2014-0165,2506,1,0.00626
CVE-2014-0165,2506,1,0.00626
CVE-2014-0191,2506,1,0.01309
CVE-2014-0191,2506,1,0.01309
CVE-2014-0195,2506,1,0.90912
CVE-2014-0195,2506,1,0.90912
CVE-2014-0198,2506,1,0.30893
CVE-2014-0214,2506,1,0.00466
CVE-2014-0214,2506,1,0.00466
CVE-2014-0224,333,55,0.93149
CVE-2014-0226,509,16,0.80033
CVE-2014-0227,1623,2,0.85845
CVE-2014-0231,432,24,0.2872
CVE-2014-0240,2506,1,0.00079
CVE-2014-0262,2506,1,0.01591
CVE-2014-0262,2506,1,0.01591
CVE-2014-0282,1623,2,0.63946
CVE-2014-0346,1623,2,0.00217
CVE-2014-0502,2506,1,0.86341
CVE-2014-0502,2506,1,0.86341
CVE-2014-0503,2506,1,0.00502
CVE-2014-0503,2506,1,0.00502
CVE-2014-0508,2506,1,0.01606
CVE-2014-0535,2506,1,0.06932
CVE-2014-0535,2506,1,0.06932
CVE-2014-0538,2506,1,0.04728
CVE-2014-0541,2506,1,0.02453
CVE-2014-0553,2506,1,0.01621
CVE-2014-0559,2506,1,0.19325
CVE-2014-0564,2506,1,0.07547
CVE-2014-0574,2506,1,0.11795
CVE-2014-0574,2506,1,0.11795
CVE-2014-0574,2506,1,0.11795
CVE-2014-0591,2506,1,0.43549
CVE-2014-1255,2506,1,0.003
CVE-2014-1262,2506,1,0.00368
CVE-2014-1303,88,6,0.35456
CVE-2014-1358,1623,2,0.03185
CVE-2014-1359,2506,1,0.04296
CVE-2014-1372,2506,1,0.00071
CVE-2014-1376,2506,1,0.01343
CVE-2014-1377,2506,1,0.01343
CVE-2014-1391,2506,1,0.05493
CVE-2014-1491,2506,1,0.00607
CVE-2014-1491,2506,1,0.00607
CVE-2014-1610,1623,2,0.47182
CVE-2014-1692,751,7,0.0756
CVE-2014-1820,2506,1,0.1954
CVE-2014-1820,2506,1,0.1954
CVE-2014-1939,2506,1,0.00193
CVE-2014-1985,2506,1,0.01817
CVE-2014-2265,1623,2,0.02545
CVE-2014-2323,1623,2,0.926
CVE-2014-2383,2506,1,0.48724
CVE-2014-2470,2506,1,0.01254
CVE-2014-2479,2506,1,0.01017
CVE-2014-2480,2506,1,0.01017
CVE-2014-2481,2506,1,0.01017
CVE-2014-2481,2506,1,0.01017
CVE-2014-2497,1241,3,0.13755
CVE-2014-2532,1623,2,0.00392
CVE-2014-2653,1623,2,0.0289
CVE-2014-2653,1623,2,0.0289
CVE-2014-2957,2506,1,0.02176
CVE-2014-3120,2506,1,0.79814
CVE-2014-3153,2506,1,0.8351
CVE-2014-3398,2506,1,0.009
CVE-2014-3398,2506,1,0.009
CVE-2014-3470,1623,2,0.91996
CVE-2014-3478,2506,1,0.49178
CVE-2014-3480,2506,1,0.14559
CVE-2014-3482,1623,2,0.01435
CVE-2014-3483,1623,2,0.0125
CVE-2014-3487,2506,1,0.18223
CVE-2014-3488,2506,1,0.00818
CVE-2014-3488,2506,1,0.00818
CVE-2014-3506,1623,2,0.50615
CVE-2014-3507,2506,1,0.74193
CVE-2014-3508,1241,3,0.02698
CVE-2014-3508,1241,3,0.02698
CVE-2014-3510,1623,2,0.20707
CVE-2014-3511,2506,1,0.077
CVE-2014-3511,2506,1,0.077
CVE-2014-3512,2506,1,0.72719
CVE-2014-3515,1623,2,0.60788
CVE-2014-3523,751,7,0.35235
CVE-2014-3524,338,49,0.0953
CVE-2014-3556,2506,1,0.48169
CVE-2014-3566,145,143,0.94196
CVE-2014-3567,1623,2,0.24094
CVE-2014-3568,1623,2,0.04497
CVE-2014-3570,1241,3,0.07437
CVE-2014-3571,2506,1,0.1874
CVE-2014-3572,1623,2,0.073
CVE-2014-3575,1623,2,0.11396
CVE-2014-3575,1623,2,0.11396
CVE-2014-3577,2506,1,0.01204
CVE-2014-3577,2506,1,0.01204
CVE-2014-3583,2506,1,0.19785
CVE-2014-3585,2506,1,0.00277
CVE-2014-3597,2506,1,0.09558
CVE-2014-3613,2506,1,0.01343
CVE-2014-3625,1623,2,0.27889
CVE-2014-3668,1623,2,0.00925
CVE-2014-3669,1623,2,0.65246
CVE-2014-3670,2506,1,0.21784
CVE-2014-3704,1241,3,0.94398
CVE-2014-3707,1623,2,0.00401
CVE-2014-3926,2506,1,0.00806
CVE-2014-3929,2506,1,0.00544
CVE-2014-3945,2506,1,0.00198
CVE-2014-3945,2506,1,0.00198
CVE-2014-3945,2506,1,0.00198
CVE-2014-3981,2506,1,0.00341
CVE-2014-4014,2506,1,0.01825
CVE-2014-4037,2506,1,0.00353
CVE-2014-4037,2506,1,0.00353
CVE-2014-4049,2506,1,0.35051
CVE-2014-4061,2506,1,0.33911
CVE-2014-4078,825,6,0.15547
CVE-2014-4201,2506,1,0.04029
CVE-2014-4201,2506,1,0.04029
CVE-2014-4210,364,37,0.94201
CVE-2014-4211,2506,1,0.00494
CVE-2014-4211,2506,1,0.00494
CVE-2014-4217,2506,1,0.00494
CVE-2014-4241,494,17,0.00912
CVE-2014-4242,2506,1,0.00494
CVE-2014-4253,2506,1,0.04029
CVE-2014-4255,2506,1,0.02707
CVE-2014-4255,2506,1,0.02707
CVE-2014-4256,2506,1,0.00494
CVE-2014-4256,2506,1,0.00494
CVE-2014-4267,2506,1,0.02707
CVE-2014-4278,2506,1,0.01231
CVE-2014-4394,2506,1,0.00257
CVE-2014-4394,2506,1,0.00257
CVE-2014-4396,2506,1,0.00257
CVE-2014-4397,2506,1,0.00257
CVE-2014-4397,2506,1,0.00257
CVE-2014-4399,2506,1,0.00257
CVE-2014-4399,2506,1,0.00257
CVE-2014-4400,2506,1,0.00257
CVE-2014-4402,2506,1,0.01017
CVE-2014-4402,2506,1,0.01017
CVE-2014-4416,2506,1,0.00257
CVE-2014-4492,2506,1,0.19399
CVE-2014-4609,2506,1,0.02154
CVE-2014-4611,1623,2,0.14397
CVE-2014-4616,2506,1,0.00444
CVE-2014-4670,2506,1,0.00481
CVE-2014-4671,1241,3,0.35827
CVE-2014-4698,2506,1,0.00457
CVE-2014-4715,2506,1,0.00594
CVE-2014-4721,1019,4,0.09887
CVE-2014-4936,2506,1,0.18948
CVE-2014-5204,1623,2,0.00234
CVE-2014-5205,1623,2,0.00142
CVE-2014-5240,1623,2,0.00634
CVE-2014-5326,2506,1,0.00217
CVE-2014-5333,2506,1,0.00349
CVE-2014-5347,1623,2,0.03145
CVE-2014-5459,1019,4,0.00137
CVE-2014-5461,2506,1,0.22245
CVE-2014-5461,2506,1,0.22245
CVE-2014-6071,465,19,0.01353
CVE-2014-6271,565,9,0.9422
CVE-2014-6278,2506,1,0.89223
CVE-2014-6308,2506,1,0.74135
CVE-2014-6308,2506,1,0.74135
CVE-2014-6321,1019,4,0.9342
CVE-2014-6593,1623,2,0.57714
CVE-2014-6593,1623,2,0.57714
CVE-2014-6593,1623,2,0.57714
CVE-2014-7152,2506,1,0.00168
CVE-2014-7169,1623,2,0.88955
CVE-2014-7187,2506,1,0.90099
CVE-2014-7187,2506,1,0.90099
CVE-2014-7224,1241,3,0.02201
CVE-2014-7224,1241,3,0.02201
CVE-2014-7810,1623,2,0.09321
CVE-2014-7818,1019,4,0.00552
CVE-2014-7829,825,6,0.00488
CVE-2014-8109,707,8,0.22538
CVE-2014-8142,1623,2,0.8832
CVE-2014-8142,1623,2,0.8832
CVE-2014-8150,1623,2,0.03428
CVE-2014-8151,1623,2,0.00424
CVE-2014-8176,1623,2,0.25356
CVE-2014-8176,1623,2,0.25356
CVE-2014-8176,1623,2,0.25356
CVE-2014-8438,2506,1,0.06948
CVE-2014-8819,2506,1,0.00055
CVE-2014-8821,2506,1,0.00055
CVE-2014-9016,825,6,0.79786
CVE-2014-9033,2506,1,0.00804
CVE-2014-9034,1241,3,0.72483
