cve,rank,reports_submitted_count,epss
CVE-2012-0884,2239,1,0.00867
CVE-2012-1171,2239,1,0.00289
CVE-2012-1181,2239,1,0.01154
CVE-2012-1181,2239,1,0.01154
CVE-2012-1181,2239,1,0.01154
CVE-2012-1571,2239,1,0.01118
CVE-2012-1571,2239,1,0.01118
CVE-2012-1675,1437,2,0.97368
CVE-2012-1675,1437,2,0.97368
CVE-2012-1823,1437,2,0.91491
CVE-2012-2110,2239,1,0.09994
CVE-2012-2110,2239,1,0.09994
CVE-2012-2110,2239,1,0.09994
CVE-2012-2110,2239,1,0.09994
CVE-2012-2122,905,4,0.96788
CVE-2012-2170,2239,1,0.00267
CVE-2012-2170,2239,1,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2335,2239,1,0.14254
CVE-2012-2335,2239,1,0.14254
CVE-2012-2335,2239,1,0.14254
CVE-2012-2371,905,4,0.0085
CVE-2012-2386,1107,3,0.09456
CVE-2012-2531,737,6,0.00042
CVE-2012-2531,737,6,0.00042
CVE-2012-2532,905,4,0.00335
CVE-2012-2660,2239,1,0.00338
CVE-2012-2688,1437,2,0.163
CVE-2012-2694,2239,1,0.00291
CVE-2012-3137,2239,1,0.04661
CVE-2012-3137,2239,1,0.04661
CVE-2012-3137,2239,1,0.04661
CVE-2012-3152,17,5,0.97094
CVE-2012-3152,17,5,0.97094
CVE-2012-3153,16,10,0.95458
CVE-2012-3439,2239,1,0.00217
CVE-2012-3499,409,17,0.00772
CVE-2012-3505,2239,1,0.02128
CVE-2012-3505,2239,1,0.02128
CVE-2012-3531,2239,1,0.0022
CVE-2012-3531,2239,1,0.0022
CVE-2012-3546,2239,1,0.0029
CVE-2012-3546,2239,1,0.0029
CVE-2012-3748,1437,2,0.26273
CVE-2012-3748,1437,2,0.26273
CVE-2012-3748,1437,2,0.26273
CVE-2012-4000,233,10,0.00481
CVE-2012-4242,737,6,0.00216
CVE-2012-4242,737,6,0.00216
CVE-2012-4244,2239,1,0.29158
CVE-2012-4244,2239,1,0.29158
CVE-2012-4244,2239,1,0.29158
CVE-2012-4557,905,4,0.07732
CVE-2012-4558,399,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4867,2239,1,0.00589
CVE-2012-4929,298,34,0.00232
CVE-2012-4949,2239,1,0.00166
CVE-2012-5081,2239,1,0.02226
CVE-2012-5081,2239,1,0.02226
CVE-2012-5687,2239,1,0.02952
CVE-2012-5687,2239,1,0.02952
CVE-2012-5687,2239,1,0.02952
CVE-2012-5687,2239,1,0.02952
CVE-2012-5689,2239,1,0.01157
CVE-2012-5689,2239,1,0.01157
CVE-2012-5689,2239,1,0.01157
CVE-2012-5881,190,6,0.00254
CVE-2012-5882,512,5,0.0022
CVE-2012-5882,512,5,0.0022
CVE-2012-5883,808,2,0.00224
CVE-2012-5883,808,2,0.00224
CVE-2012-6095,2239,1,0.00042
CVE-2012-6095,2239,1,0.00042
CVE-2012-6145,2239,1,0.001
CVE-2012-6147,2239,1,0.001
CVE-2012-6148,2239,1,0.00088
CVE-2012-6550,2239,1,0.00187
CVE-2012-6612,905,4,0.00224
CVE-2012-6612,905,4,0.00224
CVE-2012-6612,905,4,0.00224
CVE-2012-6633,2239,1,0.00135
CVE-2012-6633,2239,1,0.00135
CVE-2012-6635,2239,1,0.00119
CVE-2012-6635,2239,1,0.00119
CVE-2012-6635,2239,1,0.00119
CVE-2012-6662,2239,1,0.0026
CVE-2012-6662,2239,1,0.0026
CVE-2012-6662,2239,1,0.0026
CVE-2012-6692,737,6,0.00305
CVE-2012-6692,737,6,0.00305
CVE-2012-6708,63,71,0.00823
CVE-2013-0156,1437,2,0.9724
CVE-2013-0156,1437,2,0.9724
CVE-2013-0169,227,71,0.00536
CVE-2013-0235,1107,3,0.03387
CVE-2013-0237,2239,1,0.00247
CVE-2013-0634,2239,1,0.96581
CVE-2013-0634,2239,1,0.96581
CVE-2013-1070,2239,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,905,4,0.00291
CVE-2013-1752,2239,1,0.00236
CVE-2013-1824,2239,1,0.00161
CVE-2013-1842,2239,1,0.00422
CVE-2013-1862,409,17,0.30978
CVE-2013-1892,2239,1,0.657
CVE-2013-1892,2239,1,0.657
CVE-2013-1896,444,15,0.92653
CVE-2013-1942,1437,2,0.01099
CVE-2013-2022,2239,1,0.00282
CVE-2013-2028,1437,2,0.1516
CVE-2013-2070,808,5,0.01428
CVE-2013-2165,576,9,0.10015
CVE-2013-2171,2239,1,0.00371
CVE-2013-2248,426,16,0.96891
CVE-2013-2249,808,5,0.01219
CVE-2013-2251,905,4,0.97299
CVE-2013-2251,905,4,0.97299
CVE-2013-2254,1437,2,0.00342
CVE-2013-2254,1437,2,0.00342
CVE-2013-2266,2239,1,0.94267
CVE-2013-2266,2239,1,0.94267
CVE-2013-2566,227,71,0.00536
CVE-2013-2586,2239,1,0.0044
CVE-2013-2586,2239,1,0.0044
CVE-2013-2877,2239,1,0.04591
CVE-2013-2877,2239,1,0.04591
CVE-2013-3018,2239,1,0.00106
CVE-2013-3018,2239,1,0.00106
CVE-2013-3214,2239,1,0.83118
CVE-2013-3214,2239,1,0.83118
CVE-2013-3526,2239,1,0.00519
CVE-2013-3526,2239,1,0.00519
CVE-2013-3587,281,44,0.00334
CVE-2013-3827,319,27,0.17496
CVE-2013-4238,2239,1,0.00198
CVE-2013-4238,2239,1,0.00198
CVE-2013-4248,2239,1,0.02915
CVE-2013-4248,2239,1,0.02915
CVE-2013-4298,2239,1,0.04756
CVE-2013-4298,2239,1,0.04756
CVE-2013-4339,1437,2,0.01791
CVE-2013-4339,1437,2,0.01791
CVE-2013-4340,2239,1,0.0033
CVE-2013-4340,2239,1,0.0033
CVE-2013-4352,542,10,0.04147
CVE-2013-4353,2239,1,0.54245
CVE-2013-4353,2239,1,0.54245
CVE-2013-4353,2239,1,0.54245
CVE-2013-4444,2239,1,0.06806
CVE-2013-4508,2239,1,0.00463
CVE-2013-4508,2239,1,0.00463
CVE-2013-4545,2239,1,0.0021
CVE-2013-4547,2239,1,0.95433
CVE-2013-4548,1437,2,0.01405
CVE-2013-4559,2239,1,0.01038
CVE-2013-4559,2239,1,0.01038
CVE-2013-4560,2239,1,0.02891
CVE-2013-4636,2239,1,0.00325
CVE-2013-4649,2239,1,0.00247
CVE-2013-4649,2239,1,0.00247
CVE-2013-4710,671,7,0.03775
CVE-2013-4786,2239,1,0.30982
CVE-2013-4786,2239,1,0.30982
CVE-2013-4854,2239,1,0.9543
CVE-2013-4854,2239,1,0.9543
CVE-2013-4854,2239,1,0.9543
CVE-2013-4879,2239,1,0.00343
CVE-2013-4879,2239,1,0.00343
CVE-2013-4939,2239,1,0.0036
CVE-2013-4939,2239,1,0.0036
CVE-2013-4939,2239,1,0.0036
CVE-2013-4940,737,3,0.00192
CVE-2013-4940,737,3,0.00192
CVE-2013-5093,2239,1,0.96647
CVE-2013-5112,905,4,0.0016
CVE-2013-5211,409,2,0.96433
CVE-2013-5211,409,2,0.96433
CVE-2013-5332,2239,1,0.02518
CVE-2013-5704,1437,2,0.46729
CVE-2013-5855,2239,1,0.00413
CVE-2013-5968,357,25,0.00253
CVE-2013-6359,2239,1,0.00694
CVE-2013-6407,737,6,0.00236
CVE-2013-6407,737,6,0.00236
CVE-2013-6420,1437,2,0.94979
CVE-2013-6420,1437,2,0.94979
CVE-2013-6438,357,25,0.03544
CVE-2013-6450,2239,1,0.02488
CVE-2013-6450,2239,1,0.02488
CVE-2013-6837,671,7,0.00255
CVE-2013-6919,2239,1,0.00246
CVE-2013-6919,2239,1,0.00246
CVE-2013-7078,2239,1,0.00259
CVE-2013-7226,2239,1,0.04786
CVE-2013-7341,1107,3,0.00254
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2239,1,0.00752
CVE-2014-0015,2239,1,0.00752
CVE-2014-0082,2239,1,0.02943
CVE-2014-0088,2239,1,0.0149
CVE-2014-0088,2239,1,0.0149
CVE-2014-0098,357,25,0.1513
CVE-2014-0098,357,25,0.1513
CVE-2014-0114,1437,2,0.97314
CVE-2014-0117,619,8,0.96497
CVE-2014-0118,512,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,382,20,0.03711
CVE-2014-0138,2239,1,0.00621
CVE-2014-0139,2239,1,0.00193
CVE-2014-0160,234,65,0.97368
CVE-2014-0165,2239,1,0.0013
CVE-2014-0165,2239,1,0.0013
CVE-2014-0166,1437,2,0.01391
CVE-2014-0191,2239,1,0.02413
CVE-2014-0195,2239,1,0.96631
CVE-2014-0195,2239,1,0.96631
CVE-2014-0195,2239,1,0.96631
CVE-2014-0207,2239,1,0.00853
CVE-2014-0214,2239,1,0.00718
CVE-2014-0221,1437,2,0.9637
CVE-2014-0221,1437,2,0.9637
CVE-2014-0221,1437,2,0.9637
CVE-2014-0224,267,55,0.97271
CVE-2014-0226,426,16,0.95529
CVE-2014-0227,1437,2,0.94804
CVE-2014-0230,1437,2,0.07321
CVE-2014-0230,1437,2,0.07321
CVE-2014-0230,1437,2,0.07321
CVE-2014-0231,365,23,0.24715
CVE-2014-0237,2239,1,0.04254
CVE-2014-0257,2239,1,0.79106
CVE-2014-0282,1437,2,0.9688
CVE-2014-0346,1437,2,0.00259
CVE-2014-0502,2239,1,0.41024
CVE-2014-0502,2239,1,0.41024
CVE-2014-0502,2239,1,0.41024
CVE-2014-0503,2239,1,0.00585
CVE-2014-0503,2239,1,0.00585
CVE-2014-0508,2239,1,0.00485
CVE-2014-0535,2239,1,0.071
CVE-2014-0553,2239,1,0.03341
CVE-2014-0564,2239,1,0.01043
CVE-2014-0574,2239,1,0.01456
CVE-2014-0591,2239,1,0.63692
CVE-2014-0591,2239,1,0.63692
CVE-2014-1255,2239,1,0.00223
CVE-2014-1255,2239,1,0.00223
CVE-2014-1255,2239,1,0.00223
CVE-2014-1262,2239,1,0.00223
CVE-2014-1263,2239,1,0.00309
CVE-2014-1303,94,5,0.26828
CVE-2014-1358,1437,2,0.00822
CVE-2014-1359,2239,1,0.0058
CVE-2014-1376,2239,1,0.00741
CVE-2014-1376,2239,1,0.00741
CVE-2014-1377,2239,1,0.00755
CVE-2014-1391,2239,1,0.04042
CVE-2014-1491,2239,1,0.00378
CVE-2014-1610,1437,2,0.06998
CVE-2014-1610,1437,2,0.06998
CVE-2014-1692,671,7,0.04266
CVE-2014-1820,2239,1,0.03595
CVE-2014-1820,2239,1,0.03595
CVE-2014-1939,2239,1,0.00163
CVE-2014-2053,2239,1,0.00731
CVE-2014-2053,2239,1,0.00731
CVE-2014-2265,1437,2,0.00424
CVE-2014-2265,1437,2,0.00424
CVE-2014-2323,2239,1,0.95226
CVE-2014-2324,2239,1,0.95117
CVE-2014-2324,2239,1,0.95117
CVE-2014-2383,2239,1,0.00434
CVE-2014-2480,2239,1,0.03486
CVE-2014-2481,2239,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2653,1437,2,0.00599
CVE-2014-2957,2239,1,0.05572
CVE-2014-2957,2239,1,0.05572
CVE-2014-2972,2239,1,0.00042
CVE-2014-2972,2239,1,0.00042
CVE-2014-3120,2239,1,0.495
CVE-2014-3120,2239,1,0.495
CVE-2014-3120,2239,1,0.495
CVE-2014-3120,2239,1,0.495
CVE-2014-3153,2239,1,0.00628
CVE-2014-3398,2239,1,0.00288
CVE-2014-3470,1437,2,0.96855
CVE-2014-3470,1437,2,0.96855
CVE-2014-3478,2239,1,0.15663
CVE-2014-3478,2239,1,0.15663
CVE-2014-3480,2239,1,0.0069
CVE-2014-3482,1437,2,0.0065
CVE-2014-3482,1437,2,0.0065
CVE-2014-3483,1437,2,0.00879
CVE-2014-3505,2239,1,0.86507
CVE-2014-3505,2239,1,0.86507
CVE-2014-3506,1437,2,0.86325
CVE-2014-3508,1107,3,0.00917
CVE-2014-3508,1107,3,0.00917
CVE-2014-3508,1107,3,0.00917
CVE-2014-3511,2239,1,0.00713
CVE-2014-3513,2239,1,0.7211
CVE-2014-3513,2239,1,0.7211
CVE-2014-3515,1437,2,0.81443
CVE-2014-3523,671,7,0.05225
CVE-2014-3524,111,47,0.00602
CVE-2014-3556,2239,1,0.00164
CVE-2014-3566,188,141,0.97488
CVE-2014-3567,1437,2,0.91652
CVE-2014-3568,1437,2,0.00547
CVE-2014-3568,1437,2,0.00547
CVE-2014-3570,1107,3,0.12581
CVE-2014-3571,2239,1,0.6509
CVE-2014-3571,2239,1,0.6509
CVE-2014-3572,1437,2,0.00585
CVE-2014-3575,1437,2,0.00212
CVE-2014-3577,2239,1,0.00378
CVE-2014-3577,2239,1,0.00378
CVE-2014-3583,2239,1,0.01238
CVE-2014-3587,2239,1,0.07961
CVE-2014-3587,2239,1,0.07961
CVE-2014-3587,2239,1,0.07961
CVE-2014-3616,1437,2,0.00234
CVE-2014-3616,1437,2,0.00234
CVE-2014-3620,2239,1,0.0056
CVE-2014-3669,1437,2,0.93735
CVE-2014-3669,1437,2,0.93735
CVE-2014-3669,1437,2,0.93735
CVE-2014-3670,2239,1,0.26919
CVE-2014-3670,2239,1,0.26919
CVE-2014-3704,1107,3,0.9749
CVE-2014-3927,2239,1,0.00788
CVE-2014-3927,2239,1,0.00788
CVE-2014-3928,2239,1,0.00675
CVE-2014-3945,2239,1,0.00264
CVE-2014-3945,2239,1,0.00264
CVE-2014-3981,2239,1,0.00047
CVE-2014-4037,2239,1,0.00223
CVE-2014-4061,2239,1,0.00472
CVE-2014-4061,2239,1,0.00472
CVE-2014-4078,737,6,0.00817
CVE-2014-4078,737,6,0.00817
CVE-2014-4210,314,35,0.9683
CVE-2014-4211,2239,1,0.00503
CVE-2014-4217,2239,1,0.00434
CVE-2014-4217,2239,1,0.00434
CVE-2014-4241,409,17,0.01156
CVE-2014-4242,2239,1,0.00434
CVE-2014-4253,2239,1,0.01705
CVE-2014-4253,2239,1,0.01705
CVE-2014-4254,2239,1,0.01979
CVE-2014-4256,2239,1,0.00434
CVE-2014-4394,2239,1,0.00685
CVE-2014-4397,2239,1,0.00685
CVE-2014-4398,2239,1,0.00685
CVE-2014-4398,2239,1,0.00685
CVE-2014-4398,2239,1,0.00685
CVE-2014-4399,2239,1,0.00685
CVE-2014-4399,2239,1,0.00685
CVE-2014-4402,2239,1,0.00644
CVE-2014-4402,2239,1,0.00644
CVE-2014-4402,2239,1,0.00644
CVE-2014-4402,2239,1,0.00644
CVE-2014-4492,2239,1,0.02499
CVE-2014-4511,2239,1,0.95818
CVE-2014-4511,2239,1,0.95818
CVE-2014-4611,1437,2,0.00933
CVE-2014-4670,2239,1,0.00249
CVE-2014-4670,2239,1,0.00249
CVE-2014-4671,1107,3,0.01786
CVE-2014-4698,2239,1,0.00292
CVE-2014-4698,2239,1,0.00292
CVE-2014-4721,905,4,0.00749
CVE-2014-4936,2239,1,0.01693
CVE-2014-5139,2239,1,0.04958
CVE-2014-5139,2239,1,0.04958
CVE-2014-5139,2239,1,0.04958
CVE-2014-5204,1437,2,0.00154
CVE-2014-5204,1437,2,0.00154
CVE-2014-5205,1437,2,0.0016
CVE-2014-5240,1437,2,0.00085
CVE-2014-5240,1437,2,0.00085
CVE-2014-5326,2239,1,0.0014
CVE-2014-5326,2239,1,0.0014
CVE-2014-5326,2239,1,0.0014
CVE-2014-5326,2239,1,0.0014
CVE-2014-5333,2239,1,0.00259
CVE-2014-5333,2239,1,0.00259
CVE-2014-5345,1437,2,0.00272
CVE-2014-5346,1437,2,0.00152
CVE-2014-5445,2239,1,0.9745
CVE-2014-5459,905,4,0.00062
CVE-2014-5461,2239,1,0.00305
CVE-2014-6071,399,18,0.00135
CVE-2014-6137,2239,1,0.0025
CVE-2014-6277,2239,1,0.97298
CVE-2014-6287,2239,1,0.9734
CVE-2014-6287,2239,1,0.9734
CVE-2014-6308,2239,1,0.08482
CVE-2014-6308,2239,1,0.08482
CVE-2014-6593,1437,2,0.69755
CVE-2014-7186,2239,1,0.9748
CVE-2014-7810,1437,2,0.00292
CVE-2014-7810,1437,2,0.00292
CVE-2014-8109,619,8,0.00226
CVE-2014-8142,1437,2,0.86107
CVE-2014-8151,1437,2,0.00148
CVE-2014-8151,1437,2,0.00148
CVE-2014-8275,1437,2,0.12304
CVE-2014-8275,1437,2,0.12304
CVE-2014-8275,1437,2,0.12304
CVE-2014-8489,2239,1,0.00346
CVE-2014-8819,2239,1,0.00042
CVE-2014-8819,2239,1,0.00042
CVE-2014-8819,2239,1,0.00042
CVE-2014-8821,2239,1,0.00042
CVE-2014-9016,808,5,0.04617
CVE-2014-9031,905,4,0.1258
CVE-2014-9032,2239,1,0.0068
CVE-2014-9033,2239,1,0.00274
