cve,rank,reports_submitted_count,epss
CVE-2011-1469,2364,1,0.0153
CVE-2011-1469,2364,1,0.0153
CVE-2011-1470,2364,1,0.01907
CVE-2011-1471,2364,1,0.06361
CVE-2011-1471,2364,1,0.06361
CVE-2011-1471,2364,1,0.06361
CVE-2011-1657,2364,1,0.01847
CVE-2011-2202,2364,1,0.08314
CVE-2011-2202,2364,1,0.08314
CVE-2011-2281,2364,1,0.00088
CVE-2011-2281,2364,1,0.00088
CVE-2011-2281,2364,1,0.00088
CVE-2011-3189,2364,1,0.00839
CVE-2011-3190,2364,1,0.01408
CVE-2011-3190,2364,1,0.01408
CVE-2011-3192,234,63,0.9696
CVE-2011-3267,2364,1,0.00958
CVE-2011-3268,2364,1,0.0131
CVE-2011-3268,2364,1,0.0131
CVE-2011-3268,2364,1,0.0131
CVE-2011-3348,667,7,0.49404
CVE-2011-3368,486,11,0.97023
CVE-2011-3389,243,57,0.01433
CVE-2011-3416,1511,2,0.94056
CVE-2011-3416,1511,2,0.94056
CVE-2011-3579,2364,1,0.02495
CVE-2011-3607,731,6,0.00062
CVE-2011-3639,731,6,0.01319
CVE-2011-4108,2364,1,0.00998
CVE-2011-4108,2364,1,0.00998
CVE-2011-4130,2364,1,0.01762
CVE-2011-4367,922,4,0.11132
CVE-2011-4415,814,5,0.00046
CVE-2011-4576,2364,1,0.01808
CVE-2011-4576,2364,1,0.01808
CVE-2011-4577,2364,1,0.10637
CVE-2011-4577,2364,1,0.10637
CVE-2011-4614,2364,1,0.04669
CVE-2011-4718,2364,1,0.00741
CVE-2011-4718,2364,1,0.00741
CVE-2011-4969,201,83,0.00342
CVE-2011-5000,553,9,0.00468
CVE-2011-5024,2364,1,0.00122
CVE-2011-5270,2364,1,0.0016
CVE-2011-5270,2364,1,0.0016
CVE-2012-0031,667,7,0.0006
CVE-2012-0053,486,11,0.57443
CVE-2012-0518,2364,1,0.00866
CVE-2012-0518,2364,1,0.00866
CVE-2012-0518,2364,1,0.00866
CVE-2012-0744,2364,1,0.84888
CVE-2012-0744,2364,1,0.84888
CVE-2012-0744,2364,1,0.84888
CVE-2012-0744,2364,1,0.84888
CVE-2012-0814,518,10,0.00321
CVE-2012-0831,2364,1,0.00557
CVE-2012-0831,2364,1,0.00557
CVE-2012-0831,2364,1,0.00557
CVE-2012-0883,814,5,0.00097
CVE-2012-0884,2364,1,0.00889
CVE-2012-0884,2364,1,0.00889
CVE-2012-1171,2364,1,0.00289
CVE-2012-1181,2364,1,0.01629
CVE-2012-1181,2364,1,0.01629
CVE-2012-1607,2364,1,0.00662
CVE-2012-1708,2364,1,0.00223
CVE-2012-1708,2364,1,0.00223
CVE-2012-1708,2364,1,0.00223
CVE-2012-2170,2364,1,0.00267
CVE-2012-2311,1150,3,0.93093
CVE-2012-2335,2364,1,0.17797
CVE-2012-2376,1150,3,0.14333
CVE-2012-2401,2364,1,0.00645
CVE-2012-2401,2364,1,0.00645
CVE-2012-2531,731,6,0.00042
CVE-2012-2532,922,4,0.00419
CVE-2012-2687,922,4,0.00384
CVE-2012-2688,1511,2,0.163
CVE-2012-2694,2364,1,0.00315
CVE-2012-2694,2364,1,0.00315
CVE-2012-2694,2364,1,0.00315
CVE-2012-2904,814,5,0.00821
CVE-2012-3137,2364,1,0.01927
CVE-2012-3137,2364,1,0.01927
CVE-2012-3152,814,5,0.96555
CVE-2012-3153,518,10,0.9194
CVE-2012-3301,2364,1,0.00191
CVE-2012-3439,2364,1,0.00217
CVE-2012-3439,2364,1,0.00217
CVE-2012-3499,392,17,0.00563
CVE-2012-3505,2364,1,0.02128
CVE-2012-3505,2364,1,0.02128
CVE-2012-3528,2364,1,0.00114
CVE-2012-3529,2364,1,0.00181
CVE-2012-3529,2364,1,0.00181
CVE-2012-3530,2364,1,0.00391
CVE-2012-3748,1511,2,0.25924
CVE-2012-3817,2364,1,0.09485
CVE-2012-4000,486,11,0.00441
CVE-2012-4242,731,6,0.00228
CVE-2012-4242,731,6,0.00228
CVE-2012-4244,2364,1,0.33222
CVE-2012-4244,2364,1,0.33222
CVE-2012-4547,1511,2,0.0023
CVE-2012-4557,922,4,0.28616
CVE-2012-4558,376,18,0.17074
CVE-2012-4768,1150,3,0.0059
CVE-2012-4768,1150,3,0.0059
CVE-2012-4929,287,34,0.00232
CVE-2012-4949,2364,1,0.00282
CVE-2012-5004,2364,1,0.00436
CVE-2012-5004,2364,1,0.00436
CVE-2012-5166,2364,1,0.10222
CVE-2012-5166,2364,1,0.10222
CVE-2012-5166,2364,1,0.10222
CVE-2012-5166,2364,1,0.10222
CVE-2012-5687,2364,1,0.30611
CVE-2012-5868,1511,2,0.00241
CVE-2012-5881,731,6,0.00253
CVE-2012-5881,731,6,0.00253
CVE-2012-5882,814,5,0.0022
CVE-2012-5883,1511,2,0.00223
CVE-2012-5883,1511,2,0.00223
CVE-2012-5883,1511,2,0.00223
CVE-2012-6144,2364,1,0.00118
CVE-2012-6145,2364,1,0.001
CVE-2012-6550,2364,1,0.00187
CVE-2012-6612,922,4,0.00158
CVE-2012-6612,922,4,0.00158
CVE-2012-6634,2364,1,0.00244
CVE-2012-6635,2364,1,0.00116
CVE-2012-6635,2364,1,0.00116
CVE-2012-6635,2364,1,0.00116
CVE-2012-6692,731,6,0.00402
CVE-2012-6702,2364,1,0.00224
CVE-2012-6708,205,77,0.00635
CVE-2013-0123,2364,1,0.0013
CVE-2013-0166,2364,1,0.00834
CVE-2013-0166,2364,1,0.00834
CVE-2013-0169,212,72,0.00863
CVE-2013-0333,2364,1,0.97138
CVE-2013-0333,2364,1,0.97138
CVE-2013-0340,2364,1,0.00434
CVE-2013-0340,2364,1,0.00434
CVE-2013-0634,2364,1,0.96183
CVE-2013-0634,2364,1,0.96183
CVE-2013-1070,2364,1,0.00249
CVE-2013-1070,2364,1,0.00249
CVE-2013-1635,1150,3,0.01785
CVE-2013-1643,922,4,0.00291
CVE-2013-1643,922,4,0.00291
CVE-2013-1808,1150,3,0.00494
CVE-2013-1842,2364,1,0.00447
CVE-2013-1862,392,17,0.31871
CVE-2013-2022,2364,1,0.00282
CVE-2013-2070,814,5,0.00508
CVE-2013-2094,2364,1,0.00153
CVE-2013-2094,2364,1,0.00153
CVE-2013-2165,553,9,0.03698
CVE-2013-2171,2364,1,0.00468
CVE-2013-2171,2364,1,0.00468
CVE-2013-2248,405,16,0.96715
CVE-2013-2249,814,5,0.01578
CVE-2013-2266,2364,1,0.89263
CVE-2013-2266,2364,1,0.89263
CVE-2013-2266,2364,1,0.89263
CVE-2013-2266,2364,1,0.89263
CVE-2013-2566,213,71,0.00561
CVE-2013-3479,2364,1,0.0009
CVE-2013-3526,2364,1,0.00489
CVE-2013-3587,265,44,0.00707
CVE-2013-3684,2364,1,0.01516
CVE-2013-3735,2364,1,0.003
CVE-2013-3735,2364,1,0.003
CVE-2013-3827,316,27,0.58063
CVE-2013-4164,2364,1,0.06299
CVE-2013-4164,2364,1,0.06299
CVE-2013-4164,2364,1,0.06299
CVE-2013-4238,2364,1,0.00198
CVE-2013-4338,2364,1,0.09104
CVE-2013-4339,1511,2,0.01568
CVE-2013-4339,1511,2,0.01568
CVE-2013-4340,2364,1,0.00348
CVE-2013-4352,518,10,0.04147
CVE-2013-4353,2364,1,0.63722
CVE-2013-4421,2364,1,0.0716
CVE-2013-4421,2364,1,0.0716
CVE-2013-4444,2364,1,0.08074
CVE-2013-4450,2364,1,0.13285
CVE-2013-4450,2364,1,0.13285
CVE-2013-4548,1511,2,0.00995
CVE-2013-4635,1150,3,0.02867
CVE-2013-4635,1150,3,0.02867
CVE-2013-4636,2364,1,0.00325
CVE-2013-4636,2364,1,0.00325
CVE-2013-4636,2364,1,0.00325
CVE-2013-4649,2364,1,0.00276
CVE-2013-4649,2364,1,0.00276
CVE-2013-4649,2364,1,0.00276
CVE-2013-4649,2364,1,0.00276
CVE-2013-4710,667,7,0.03775
CVE-2013-4786,2364,1,0.27278
CVE-2013-4854,2364,1,0.92298
CVE-2013-4854,2364,1,0.92298
CVE-2013-4879,2364,1,0.00368
CVE-2013-4940,1150,3,0.00192
CVE-2013-4940,1150,3,0.00192
CVE-2013-5046,2364,1,0.00083
CVE-2013-5704,1511,2,0.25902
CVE-2013-5855,2364,1,0.00437
CVE-2013-5855,2364,1,0.00437
CVE-2013-5968,193,26,0.00253
CVE-2013-6359,2364,1,0.00694
CVE-2013-6359,2364,1,0.00694
CVE-2013-6408,1150,3,0.00335
CVE-2013-6408,1150,3,0.00335
CVE-2013-6408,1150,3,0.00335
CVE-2013-6420,1511,2,0.9528
CVE-2013-6422,2364,1,0.00245
CVE-2013-6438,329,25,0.30367
CVE-2013-6449,2364,1,0.92097
CVE-2013-6449,2364,1,0.92097
CVE-2013-6450,2364,1,0.02488
CVE-2013-6837,667,7,0.00702
CVE-2013-6919,2364,1,0.00191
CVE-2013-7285,2364,1,0.24675
CVE-2013-7285,2364,1,0.24675
CVE-2013-7341,1150,3,0.00254
CVE-2013-7341,1150,3,0.00254
CVE-2014-0038,2364,1,0.00054
CVE-2014-0075,2364,1,0.06461
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0081,2364,1,0.00193
CVE-2014-0094,814,5,0.96676
CVE-2014-0098,329,25,0.33567
CVE-2014-0117,596,8,0.93881
CVE-2014-0118,486,11,0.56647
CVE-2014-0133,361,20,0.02625
CVE-2014-0160,224,66,0.97432
CVE-2014-0165,2364,1,0.00126
CVE-2014-0166,1511,2,0.00491
CVE-2014-0195,2364,1,0.95968
CVE-2014-0198,2364,1,0.61693
CVE-2014-0221,1511,2,0.96461
CVE-2014-0221,1511,2,0.96461
CVE-2014-0224,248,55,0.97539
CVE-2014-0226,405,16,0.95745
CVE-2014-0227,1511,2,0.95237
CVE-2014-0230,1511,2,0.07366
CVE-2014-0231,338,23,0.38554
CVE-2014-0237,2364,1,0.04427
CVE-2014-0237,2364,1,0.04427
CVE-2014-0257,2364,1,0.78821
CVE-2014-0282,1511,2,0.96635
CVE-2014-0491,2364,1,0.01217
CVE-2014-0508,2364,1,0.00451
CVE-2014-0508,2364,1,0.00451
CVE-2014-0554,2364,1,0.30141
CVE-2014-0554,2364,1,0.30141
CVE-2014-0574,2364,1,0.01026
CVE-2014-0591,2364,1,0.64393
CVE-2014-1262,2364,1,0.00217
CVE-2014-1263,2364,1,0.00387
CVE-2014-1303,814,5,0.21732
CVE-2014-1359,2364,1,0.00614
CVE-2014-1372,2364,1,0.00042
CVE-2014-1372,2364,1,0.00042
CVE-2014-1376,2364,1,0.00708
CVE-2014-1491,2364,1,0.0128
CVE-2014-1491,2364,1,0.0128
CVE-2014-1491,2364,1,0.0128
CVE-2014-1610,1511,2,0.0657
CVE-2014-1692,667,7,0.03643
CVE-2014-1820,2364,1,0.0542
CVE-2014-1820,2364,1,0.0542
CVE-2014-1820,2364,1,0.0542
CVE-2014-1939,2364,1,0.00163
CVE-2014-1985,2364,1,0.00779
CVE-2014-2127,1511,2,0.00562
CVE-2014-2127,1511,2,0.00562
CVE-2014-2323,2364,1,0.84219
CVE-2014-2323,2364,1,0.84219
CVE-2014-2324,2364,1,0.72952
CVE-2014-2324,2364,1,0.72952
CVE-2014-2383,2364,1,0.01368
CVE-2014-2383,2364,1,0.01368
CVE-2014-2470,2364,1,0.03486
CVE-2014-2480,2364,1,0.03486
CVE-2014-2481,2364,1,0.03486
CVE-2014-2522,2364,1,0.00299
CVE-2014-2532,1511,2,0.00323
CVE-2014-2653,1511,2,0.00693
CVE-2014-2957,2364,1,0.03193
CVE-2014-2957,2364,1,0.03193
CVE-2014-2957,2364,1,0.03193
CVE-2014-2957,2364,1,0.03193
CVE-2014-2972,2364,1,0.00042
CVE-2014-2972,2364,1,0.00042
CVE-2014-3120,2364,1,0.64153
CVE-2014-3153,2364,1,0.00535
CVE-2014-3153,2364,1,0.00535
CVE-2014-3398,2364,1,0.00288
CVE-2014-3398,2364,1,0.00288
CVE-2014-3398,2364,1,0.00288
CVE-2014-3398,2364,1,0.00288
CVE-2014-3478,2364,1,0.15663
CVE-2014-3479,2364,1,0.00586
CVE-2014-3480,2364,1,0.00586
CVE-2014-3480,2364,1,0.00586
CVE-2014-3483,1511,2,0.01298
CVE-2014-3483,1511,2,0.01298
CVE-2014-3487,2364,1,0.00852
CVE-2014-3487,2364,1,0.00852
CVE-2014-3487,2364,1,0.00852
CVE-2014-3488,2364,1,0.0118
CVE-2014-3488,2364,1,0.0118
CVE-2014-3488,2364,1,0.0118
CVE-2014-3488,2364,1,0.0118
CVE-2014-3505,2364,1,0.85753
CVE-2014-3506,1511,2,0.78273
CVE-2014-3506,1511,2,0.78273
CVE-2014-3507,2364,1,0.90267
CVE-2014-3508,1150,3,0.0097
CVE-2014-3511,2364,1,0.00755
CVE-2014-3511,2364,1,0.00755
CVE-2014-3512,2364,1,0.84981
CVE-2014-3513,2364,1,0.51028
CVE-2014-3515,1511,2,0.73612
CVE-2014-3523,667,7,0.14077
CVE-2014-3524,67,48,0.0367
CVE-2014-3556,2364,1,0.00137
CVE-2014-3566,155,142,0.97444
CVE-2014-3567,1511,2,0.85141
CVE-2014-3572,1511,2,0.00619
CVE-2014-3572,1511,2,0.00619
CVE-2014-3572,1511,2,0.00619
CVE-2014-3575,1511,2,0.01771
CVE-2014-3577,2364,1,0.01521
CVE-2014-3583,2364,1,0.05281
CVE-2014-3585,2364,1,0.00205
CVE-2014-3597,2364,1,0.02798
CVE-2014-3597,2364,1,0.02798
CVE-2014-3597,2364,1,0.02798
CVE-2014-3597,2364,1,0.02798
CVE-2014-3597,2364,1,0.02798
CVE-2014-3613,2364,1,0.00604
CVE-2014-3613,2364,1,0.00604
CVE-2014-3625,1511,2,0.00643
CVE-2014-3628,2364,1,0.02755
CVE-2014-3704,1150,3,0.97378
CVE-2014-3707,1511,2,0.00279
CVE-2014-3926,2364,1,0.00234
CVE-2014-3928,2364,1,0.00675
CVE-2014-3931,2364,1,0.01373
CVE-2014-3931,2364,1,0.01373
CVE-2014-3945,2364,1,0.00264
CVE-2014-3945,2364,1,0.00264
CVE-2014-3945,2364,1,0.00264
CVE-2014-4061,2364,1,0.00466
CVE-2014-4078,731,6,0.00817
CVE-2014-4201,2364,1,0.01705
CVE-2014-4202,2364,1,0.01705
CVE-2014-4210,280,37,0.95899
CVE-2014-4211,2364,1,0.00503
CVE-2014-4241,392,17,0.01156
CVE-2014-4242,2364,1,0.00434
CVE-2014-4242,2364,1,0.00434
CVE-2014-4255,2364,1,0.0195
CVE-2014-4255,2364,1,0.0195
CVE-2014-4255,2364,1,0.0195
CVE-2014-4256,2364,1,0.00434
CVE-2014-4256,2364,1,0.00434
CVE-2014-4267,2364,1,0.0195
CVE-2014-4267,2364,1,0.0195
CVE-2014-4278,2364,1,0.01386
CVE-2014-4278,2364,1,0.01386
CVE-2014-4394,2364,1,0.00725
CVE-2014-4394,2364,1,0.00725
CVE-2014-4397,2364,1,0.00725
CVE-2014-4399,2364,1,0.00725
CVE-2014-4400,2364,1,0.00725
CVE-2014-4400,2364,1,0.00725
CVE-2014-4400,2364,1,0.00725
CVE-2014-4402,2364,1,0.00511
CVE-2014-4416,2364,1,0.00725
CVE-2014-4492,2364,1,0.0345
CVE-2014-4495,2364,1,0.01616
CVE-2014-4495,2364,1,0.01616
CVE-2014-4607,2364,1,0.01493
CVE-2014-4608,2364,1,0.01498
CVE-2014-4608,2364,1,0.01498
CVE-2014-4609,2364,1,0.03038
CVE-2014-4610,2364,1,0.01389
CVE-2014-4670,2364,1,0.00249
CVE-2014-4671,1150,3,0.06868
CVE-2014-4698,2364,1,0.00541
CVE-2014-4698,2364,1,0.00541
CVE-2014-4698,2364,1,0.00541
CVE-2014-4715,2364,1,0.0056
CVE-2014-4721,922,4,0.00812
CVE-2014-4721,922,4,0.00812
CVE-2014-4936,2364,1,0.04471
CVE-2014-4936,2364,1,0.04471
CVE-2014-5144,2364,1,0.00083
CVE-2014-5144,2364,1,0.00083
CVE-2014-5144,2364,1,0.00083
CVE-2014-5204,1511,2,0.00152
CVE-2014-5205,1511,2,0.00157
CVE-2014-5240,1511,2,0.00085
CVE-2014-5326,2364,1,0.0014
CVE-2014-5333,2364,1,0.00259
CVE-2014-5333,2364,1,0.00259
CVE-2014-5346,1511,2,0.00156
CVE-2014-5445,2364,1,0.96197
CVE-2014-5459,922,4,0.0013
CVE-2014-6071,345,19,0.00188
CVE-2014-6271,814,5,0.97214
CVE-2014-6277,2364,1,0.97108
CVE-2014-6277,2364,1,0.97108
CVE-2014-6278,2364,1,0.97346
CVE-2014-6593,1511,2,0.63632
CVE-2014-6593,1511,2,0.63632
CVE-2014-7152,2364,1,0.00159
CVE-2014-7152,2364,1,0.00159
CVE-2014-7186,2364,1,0.97366
CVE-2014-7187,2364,1,0.97048
CVE-2014-7224,1150,3,0.01607
CVE-2014-7810,1511,2,0.00341
CVE-2014-7810,1511,2,0.00341
CVE-2014-7810,1511,2,0.00341
CVE-2014-8081,2364,1,0.03425
CVE-2014-8109,596,8,0.00242
CVE-2014-8142,1511,2,0.7919
CVE-2014-8142,1511,2,0.7919
CVE-2014-8151,1511,2,0.00157
CVE-2014-8151,1511,2,0.00157
