cve,rank,reports_submitted_count,epss
CVE-2012-6702,2492,1,0.00838
CVE-2012-6702,2492,1,0.00838
CVE-2012-6708,200,82,0.01354
CVE-2013-0123,2492,1,0.00629
CVE-2013-0123,2492,1,0.00629
CVE-2013-0155,2492,1,0.11368
CVE-2013-0155,2492,1,0.11368
CVE-2013-0155,2492,1,0.11368
CVE-2013-0155,2492,1,0.11368
CVE-2013-0156,1625,2,0.93148
CVE-2013-0169,308,72,0.01022
CVE-2013-0235,1246,3,0.5836
CVE-2013-0235,1246,3,0.5836
CVE-2013-0237,2492,1,0.0043
CVE-2013-0269,1019,4,0.10014
CVE-2013-0291,2492,1,0.3444
CVE-2013-0291,2492,1,0.3444
CVE-2013-0340,2492,1,0.00042
CVE-2013-1635,1246,3,0.03326
CVE-2013-1635,1246,3,0.03326
CVE-2013-1643,1019,4,0.01583
CVE-2013-1808,1246,3,0.01856
CVE-2013-1824,2492,1,0.02078
CVE-2013-1862,510,17,0.1846
CVE-2013-1892,2492,1,0.58489
CVE-2013-1896,558,15,0.33441
CVE-2013-1942,1625,2,0.09552
CVE-2013-2022,2492,1,0.0063
CVE-2013-2028,1625,2,0.9253
CVE-2013-2070,913,5,0.08879
CVE-2013-2094,2492,1,0.61542
CVE-2013-2094,2492,1,0.61542
CVE-2013-2094,2492,1,0.61542
CVE-2013-2110,1019,4,0.18774
CVE-2013-2165,693,9,0.34143
CVE-2013-2171,2492,1,0.24413
CVE-2013-2171,2492,1,0.24413
CVE-2013-2204,1625,2,0.00593
CVE-2013-2205,1625,2,0.00223
CVE-2013-2248,523,16,0.93635
CVE-2013-2249,913,5,0.33663
CVE-2013-2251,1019,4,0.94328
CVE-2013-2254,1625,2,0.03651
CVE-2013-2254,1625,2,0.03651
CVE-2013-2266,2492,1,0.41451
CVE-2013-2566,309,71,0.93028
CVE-2013-2586,2492,1,0.10726
CVE-2013-2586,2492,1,0.10726
CVE-2013-2586,2492,1,0.10726
CVE-2013-2877,2492,1,0.01047
CVE-2013-3214,2492,1,0.89073
CVE-2013-3479,2492,1,0.00153
CVE-2013-3479,2492,1,0.00153
CVE-2013-3587,363,44,0.14648
CVE-2013-3735,2492,1,0.00684
CVE-2013-3735,2492,1,0.00684
CVE-2013-3821,2492,1,0.01373
CVE-2013-3827,441,27,0.88333
CVE-2013-4238,2492,1,0.03786
CVE-2013-4248,2492,1,0.09892
CVE-2013-4286,2492,1,0.24915
CVE-2013-4286,2492,1,0.24915
CVE-2013-4339,1625,2,0.00651
CVE-2013-4340,2492,1,0.00977
CVE-2013-4352,656,10,0.18659
CVE-2013-4434,2492,1,0.03905
CVE-2013-4434,2492,1,0.03905
CVE-2013-4434,2492,1,0.03905
CVE-2013-4508,2492,1,0.02907
CVE-2013-4508,2492,1,0.02907
CVE-2013-4545,2492,1,0.00666
CVE-2013-4548,1625,2,0.00291
CVE-2013-4559,2492,1,0.1009
CVE-2013-4635,1246,3,0.16756
CVE-2013-4649,2492,1,0.00269
CVE-2013-4649,2492,1,0.00269
CVE-2013-4710,764,7,0.70146
CVE-2013-4786,2492,1,0.69308
CVE-2013-4810,1625,2,0.87275
CVE-2013-4854,2492,1,0.70645
CVE-2013-4854,2492,1,0.70645
CVE-2013-4879,2492,1,0.02034
CVE-2013-4939,2492,1,0.0031
CVE-2013-4940,1246,3,0.00344
CVE-2013-5093,2492,1,0.8408
CVE-2013-5112,1019,4,0.00103
CVE-2013-5211,1625,2,0.92485
CVE-2013-5211,1625,2,0.92485
CVE-2013-5331,2492,1,0.87693
CVE-2013-5332,2492,1,0.08584
CVE-2013-5332,2492,1,0.08584
CVE-2013-5704,1019,3,0.79079
CVE-2013-5968,34,27,0.00298
CVE-2013-6048,2492,1,0.00541
CVE-2013-6227,2492,1,0.09501
CVE-2013-6359,2492,1,0.00719
CVE-2013-6359,2492,1,0.00719
CVE-2013-6407,834,6,0.06719
CVE-2013-6408,1246,3,0.06719
CVE-2013-6420,1625,2,0.48115
CVE-2013-6422,2492,1,0.00344
CVE-2013-6438,453,25,0.30247
CVE-2013-6837,764,7,0.00596
CVE-2013-6919,2492,1,0.00234
CVE-2013-7078,2492,1,0.00486
CVE-2013-7078,2492,1,0.00486
CVE-2013-7078,2492,1,0.00486
CVE-2013-7226,2492,1,0.10311
CVE-2013-7226,2492,1,0.10311
CVE-2013-7285,2492,1,0.19017
CVE-2014-0075,2492,1,0.87628
CVE-2014-0076,2492,1,0.00343
CVE-2014-0081,2492,1,0.00885
CVE-2014-0081,2492,1,0.00885
CVE-2014-0082,2492,1,0.06456
CVE-2014-0088,2492,1,0.02625
CVE-2014-0088,2492,1,0.02625
CVE-2014-0094,913,5,0.93237
CVE-2014-0098,453,25,0.48321
CVE-2014-0114,1625,2,0.92739
CVE-2014-0117,725,8,0.5084
CVE-2014-0118,626,11,0.41082
CVE-2014-0130,1246,3,0.25556
CVE-2014-0133,479,20,0.20913
CVE-2014-0138,2492,1,0.01541
CVE-2014-0138,2492,1,0.01541
CVE-2014-0160,321,66,0.94477
CVE-2014-0165,2492,1,0.00626
CVE-2014-0165,2492,1,0.00626
CVE-2014-0166,1625,2,0.34833
CVE-2014-0191,2492,1,0.01309
CVE-2014-0195,2492,1,0.90912
CVE-2014-0198,2492,1,0.30893
CVE-2014-0207,2492,1,0.23438
CVE-2014-0207,2492,1,0.23438
CVE-2014-0214,2492,1,0.00466
CVE-2014-0221,1625,2,0.79857
CVE-2014-0224,346,55,0.92847
CVE-2014-0226,523,16,0.80033
CVE-2014-0227,1625,2,0.83398
CVE-2014-0231,453,24,0.2872
CVE-2014-0238,2492,1,0.37539
CVE-2014-0238,2492,1,0.37539
CVE-2014-0262,2492,1,0.01591
CVE-2014-0262,2492,1,0.01591
CVE-2014-0282,1625,2,0.63946
CVE-2014-0346,1625,2,0.00217
CVE-2014-0502,2492,1,0.86341
CVE-2014-0503,2492,1,0.00502
CVE-2014-0503,2492,1,0.00502
CVE-2014-0503,2492,1,0.00502
CVE-2014-0538,2492,1,0.04728
CVE-2014-0553,2492,1,0.01621
CVE-2014-0554,2492,1,0.10196
CVE-2014-0559,2492,1,0.19325
CVE-2014-0564,2492,1,0.07547
CVE-2014-0564,2492,1,0.07547
CVE-2014-0574,2492,1,0.11795
CVE-2014-0591,2492,1,0.43549
CVE-2014-1262,2492,1,0.00368
CVE-2014-1262,2492,1,0.00368
CVE-2014-1263,2492,1,0.05846
CVE-2014-1303,913,5,0.36665
CVE-2014-1358,1625,2,0.03185
CVE-2014-1358,1625,2,0.03185
CVE-2014-1359,2492,1,0.04296
CVE-2014-1377,2492,1,0.01343
CVE-2014-1391,2492,1,0.05493
CVE-2014-1491,2492,1,0.00607
CVE-2014-1491,2492,1,0.00607
CVE-2014-1610,1625,2,0.47182
CVE-2014-1692,764,7,0.06858
CVE-2014-1820,2492,1,0.1954
CVE-2014-1869,2492,1,0.00599
CVE-2014-1939,2492,1,0.00193
CVE-2014-1985,2492,1,0.01817
CVE-2014-1985,2492,1,0.01817
CVE-2014-2053,2492,1,0.02653
CVE-2014-2265,1625,2,0.02545
CVE-2014-2323,1625,2,0.926
CVE-2014-2324,2492,1,0.78088
CVE-2014-2479,2492,1,0.01017
CVE-2014-2479,2492,1,0.01017
CVE-2014-2480,2492,1,0.01017
CVE-2014-2481,2492,1,0.01017
CVE-2014-2481,2492,1,0.01017
CVE-2014-2497,1246,3,0.13532
CVE-2014-2532,1625,2,0.00225
CVE-2014-2957,2492,1,0.02176
CVE-2014-3120,2492,1,0.79814
CVE-2014-3120,2492,1,0.79814
CVE-2014-3153,2492,1,0.82357
CVE-2014-3398,2492,1,0.009
CVE-2014-3478,2492,1,0.49178
CVE-2014-3478,2492,1,0.49178
CVE-2014-3478,2492,1,0.49178
CVE-2014-3479,2492,1,0.14559
CVE-2014-3482,1625,2,0.01435
CVE-2014-3482,1625,2,0.01435
CVE-2014-3482,1625,2,0.01435
CVE-2014-3483,1625,2,0.0125
CVE-2014-3506,1625,2,0.50615
CVE-2014-3507,2492,1,0.74193
CVE-2014-3508,1246,3,0.02698
CVE-2014-3508,1246,3,0.02698
CVE-2014-3509,2492,1,0.1518
CVE-2014-3509,2492,1,0.1518
CVE-2014-3515,1625,2,0.60788
CVE-2014-3515,1625,2,0.60788
CVE-2014-3523,764,7,0.35235
CVE-2014-3524,352,49,0.0953
CVE-2014-3556,2492,1,0.48169
CVE-2014-3566,87,143,0.94196
CVE-2014-3570,1246,3,0.07437
CVE-2014-3570,1246,3,0.07437
CVE-2014-3571,2492,1,0.1874
CVE-2014-3572,1625,2,0.073
CVE-2014-3575,1625,2,0.11396
CVE-2014-3577,2492,1,0.01204
CVE-2014-3583,2492,1,0.09449
CVE-2014-3616,1625,2,0.02276
CVE-2014-3625,1625,2,0.29247
CVE-2014-3669,1625,2,0.65246
CVE-2014-3704,1246,3,0.94398
CVE-2014-3707,1625,2,0.00401
CVE-2014-3927,2492,1,0.0116
CVE-2014-3930,2492,1,0.00381
CVE-2014-3931,2492,1,0.0167
CVE-2014-3931,2492,1,0.0167
CVE-2014-3931,2492,1,0.0167
CVE-2014-3945,2492,1,0.00198
CVE-2014-3945,2492,1,0.00198
CVE-2014-3945,2492,1,0.00198
CVE-2014-4014,2492,1,0.01825
CVE-2014-4078,834,6,0.15547
CVE-2014-4201,2492,1,0.04029
CVE-2014-4201,2492,1,0.04029
CVE-2014-4202,2492,1,0.04029
CVE-2014-4210,386,37,0.94205
CVE-2014-4211,2492,1,0.00494
CVE-2014-4211,2492,1,0.00494
CVE-2014-4241,510,17,0.00912
CVE-2014-4242,2492,1,0.00494
CVE-2014-4253,2492,1,0.04029
CVE-2014-4253,2492,1,0.04029
CVE-2014-4254,2492,1,0.02707
CVE-2014-4254,2492,1,0.02707
CVE-2014-4255,2492,1,0.02707
CVE-2014-4255,2492,1,0.02707
CVE-2014-4256,2492,1,0.00494
CVE-2014-4256,2492,1,0.00494
CVE-2014-4267,2492,1,0.02707
CVE-2014-4267,2492,1,0.02707
CVE-2014-4267,2492,1,0.02707
CVE-2014-4278,2492,1,0.01231
CVE-2014-4376,2492,1,0.00962
CVE-2014-4394,2492,1,0.00257
CVE-2014-4394,2492,1,0.00257
CVE-2014-4394,2492,1,0.00257
CVE-2014-4394,2492,1,0.00257
CVE-2014-4397,2492,1,0.00257
CVE-2014-4399,2492,1,0.00257
CVE-2014-4495,2492,1,0.00834
CVE-2014-4495,2492,1,0.00834
CVE-2014-4511,2492,1,0.83782
CVE-2014-4608,2492,1,0.08657
CVE-2014-4608,2492,1,0.08657
CVE-2014-4611,1625,2,0.14397
CVE-2014-4616,2492,1,0.00411
CVE-2014-4616,2492,1,0.00411
CVE-2014-4616,2492,1,0.00411
CVE-2014-4616,2492,1,0.00411
CVE-2014-4670,2492,1,0.00481
CVE-2014-4670,2492,1,0.00481
CVE-2014-4671,1246,3,0.35827
CVE-2014-4721,1019,4,0.09887
CVE-2014-5120,1246,3,0.11726
CVE-2014-5139,2492,1,0.21313
CVE-2014-5144,2492,1,0.00226
