cve,rank,reports_submitted_count,epss
CVE-2006-2758,2498,1,0.01572
CVE-2006-4110,2498,1,0.17318
CVE-2006-4110,2498,1,0.17318
CVE-2006-4304,2498,1,0.06855
CVE-2006-4924,2498,1,0.45288
CVE-2006-5051,1014,4,0.01458
CVE-2006-5229,1622,2,0.37831
CVE-2007-0086,1235,3,0.01463
CVE-2007-0086,1235,3,0.01463
CVE-2007-0817,1622,2,0.04853
CVE-2007-1278,2498,1,0.04573
CVE-2007-1280,2498,1,0.04863
CVE-2007-1280,2498,1,0.04863
CVE-2007-1562,2498,1,0.29035
CVE-2007-1741,1622,2,0.00087
CVE-2007-1742,1622,2,0.0016
CVE-2007-1742,1622,2,0.0016
CVE-2007-1743,1622,2,0.00736
CVE-2007-1858,2498,1,0.06282
CVE-2007-1858,2498,1,0.06282
CVE-2007-1893,2498,1,0.00181
CVE-2007-1893,2498,1,0.00181
CVE-2007-2353,2498,1,0.04814
CVE-2007-2379,2498,1,0.01089
CVE-2007-2379,2498,1,0.01089
CVE-2007-2897,823,6,0.5348
CVE-2007-3205,2498,1,0.01698
CVE-2007-3205,2498,1,0.01698
CVE-2007-4559,1622,2,0.9302
CVE-2007-4559,1622,2,0.9302
CVE-2007-4559,1622,2,0.9302
CVE-2007-4559,1622,2,0.9302
CVE-2007-5000,1235,3,0.88672
CVE-2007-5333,1622,2,0.80173
CVE-2007-5728,1014,4,0.00457
CVE-2007-5728,1014,4,0.00457
CVE-2007-5923,359,38,0.01321
CVE-2007-6203,1014,4,0.76251
CVE-2007-6388,1235,3,0.8352
CVE-2007-6420,1622,2,0.05044
CVE-2007-6420,1622,2,0.05044
CVE-2007-6422,1622,2,0.05534
CVE-2007-6750,661,9,0.88858
CVE-2008-0074,750,7,0.02029
CVE-2008-0075,750,7,0.725
CVE-2008-0456,1622,2,0.21689
CVE-2008-0456,1622,2,0.21689
CVE-2008-1446,823,6,0.67001
CVE-2008-2052,905,5,0.00246
CVE-2008-2168,1235,3,0.54708
CVE-2008-2398,2498,1,0.00764
CVE-2008-2939,1622,2,0.64828
CVE-2008-3273,905,5,0.29391
CVE-2008-4668,2498,1,0.00268
CVE-2008-5161,341,14,0.03067
CVE-2008-5658,2498,1,0.04026
CVE-2008-6465,1235,3,0.01157
CVE-2008-6594,2498,1,0.00596
CVE-2008-7220,1235,3,0.14762
CVE-2009-0077,2498,1,0.87884
CVE-2009-0077,2498,1,0.87884
CVE-2009-0077,2498,1,0.87884
CVE-2009-0580,2498,1,0.88708
CVE-2009-0580,2498,1,0.88708
CVE-2009-0689,2498,1,0.4232
CVE-2009-0689,2498,1,0.4232
CVE-2009-0689,2498,1,0.4232
CVE-2009-0932,1235,3,0.05612
CVE-2009-1122,823,6,0.92339
CVE-2009-1377,2498,1,0.04437
CVE-2009-1378,2498,1,0.09756
CVE-2009-1379,2498,1,0.06505
CVE-2009-1379,2498,1,0.06505
CVE-2009-1387,2498,1,0.12716
CVE-2009-1524,1235,3,0.00798
CVE-2009-1535,823,6,0.91826
CVE-2009-1891,1014,4,0.20931
CVE-2009-2100,2498,1,0.01877
CVE-2009-2408,2498,1,0.01747
CVE-2009-2521,823,6,0.60775
CVE-2009-3245,2498,1,0.19554
CVE-2009-3555,451,20,0.04027
CVE-2009-3560,2498,1,0.04481
CVE-2009-3793,2498,1,0.03584
CVE-2009-3793,2498,1,0.03584
CVE-2009-4006,2498,1,0.7787
CVE-2009-4140,2498,1,0.91745
CVE-2009-4355,2498,1,0.22931
CVE-2009-4444,823,6,0.58584
CVE-2009-4487,2498,1,0.00932
CVE-2009-4487,2498,1,0.00932
CVE-2009-4873,2498,1,0.60236
CVE-2009-4873,2498,1,0.60236
CVE-2009-5020,905,5,0.01389
CVE-2010-0185,1622,2,0.01646
CVE-2010-0219,823,6,0.93449
CVE-2010-0408,1235,3,0.25072
CVE-2010-0433,2498,1,0.17765
CVE-2010-0740,2498,1,0.21912
CVE-2010-0740,2498,1,0.21912
CVE-2010-0817,2498,1,0.49253
CVE-2010-0872,2498,1,0.03666
CVE-2010-1256,520,15,0.33545
CVE-2010-1420,2498,1,0.00239
CVE-2010-1420,2498,1,0.00239
CVE-2010-1429,178,6,0.21185
CVE-2010-1452,695,8,0.19501
CVE-2010-1586,2498,1,0.00564
CVE-2010-1622,2498,1,0.01674
CVE-2010-1622,2498,1,0.01674
CVE-2010-1622,2498,1,0.01674
CVE-2010-1623,1622,2,0.33543
CVE-2010-1871,623,10,0.93853
CVE-2010-1899,423,25,0.87011
CVE-2010-2273,1622,2,0.23053
CVE-2010-2390,2498,1,0.01008
CVE-2010-2632,1014,4,0.12495
CVE-2010-2730,591,11,0.10296
CVE-2010-2861,1622,2,0.94299
CVE-2010-2861,1622,2,0.94299
CVE-2010-2950,2498,1,0.00613
CVE-2010-3332,1622,2,0.87272
CVE-2010-3847,2498,1,0.04983
CVE-2010-3864,2498,1,0.04588
CVE-2010-3870,2498,1,0.00535
CVE-2010-3972,470,18,0.91689
CVE-2010-4156,2498,1,0.10768
CVE-2010-4180,1622,2,0.05886
CVE-2010-4207,1235,3,0.01873
CVE-2010-4209,2498,1,0.01868
CVE-2010-4209,2498,1,0.01868
CVE-2010-4221,1622,2,0.92498
CVE-2010-4252,1235,3,0.01803
CVE-2010-4252,1235,3,0.01803
CVE-2010-4409,2498,1,0.33034
CVE-2010-4478,661,9,0.0096
CVE-2010-4480,2498,1,0.07958
CVE-2010-4480,2498,1,0.07958
CVE-2010-4624,905,5,0.00573
CVE-2010-4697,2498,1,0.01387
CVE-2010-4698,2498,1,0.0891
CVE-2010-4699,2498,1,0.00155
CVE-2010-4699,2498,1,0.00155
CVE-2010-4710,1014,4,0.00234
CVE-2010-4755,750,7,0.00206
CVE-2010-5107,623,10,0.01794
CVE-2010-5312,80,11,0.02665
CVE-2011-0014,2498,1,0.01671
CVE-2011-0411,1235,3,0.6945
CVE-2011-0419,750,7,0.50389
CVE-2011-0707,2498,1,0.0246
CVE-2011-1092,2498,1,0.15706
CVE-2011-1092,2498,1,0.15706
CVE-2011-1111,2498,1,0.01471
CVE-2011-1153,2498,1,0.01225
CVE-2011-1466,2498,1,0.15093
CVE-2011-1467,2498,1,0.06881
CVE-2011-1469,2498,1,0.03982
CVE-2011-1469,2498,1,0.03982
CVE-2011-1470,2498,1,0.04488
CVE-2011-1470,2498,1,0.04488
CVE-2011-1473,2498,1,0.90993
CVE-2011-2202,2498,1,0.08979
CVE-2011-2202,2498,1,0.08979
CVE-2011-2281,2498,1,0.00543
CVE-2011-2461,695,8,0.1081
CVE-2011-2461,695,8,0.1081
CVE-2011-3190,2498,1,0.00872
CVE-2011-3190,2498,1,0.00872
CVE-2011-3192,314,63,0.9334
CVE-2011-3267,2498,1,0.04176
CVE-2011-3268,2498,1,0.19365
CVE-2011-3268,2498,1,0.19365
CVE-2011-3348,750,7,0.52324
CVE-2011-3389,321,58,0.05423
CVE-2011-3416,1622,2,0.86632
CVE-2011-3416,1622,2,0.86632
CVE-2011-3639,823,6,0.15953
CVE-2011-4109,2498,1,0.05899
CVE-2011-4130,2498,1,0.01895
CVE-2011-4317,695,8,0.8939
CVE-2011-4327,695,8,0.0011
CVE-2011-4415,905,5,0.00677
CVE-2011-4577,2498,1,0.01693
CVE-2011-4614,2498,1,0.05222
CVE-2011-4885,2498,1,0.8947
CVE-2011-4885,2498,1,0.8947
CVE-2011-4885,2498,1,0.8947
CVE-2011-4969,210,85,0.04286
CVE-2011-5000,661,9,0.00559
CVE-2011-5024,2498,1,0.0038
CVE-2011-5181,2498,1,0.01422
CVE-2012-0053,591,11,0.76477
CVE-2012-0518,2498,1,0.29645
CVE-2012-0518,2498,1,0.29645
CVE-2012-0744,2498,1,0.05964
CVE-2012-0814,623,10,0.00608
CVE-2012-0831,2498,1,0.1536
CVE-2012-0831,2498,1,0.1536
CVE-2012-0834,2498,1,0.10341
CVE-2012-0883,905,5,0.00208
CVE-2012-0884,2498,1,0.02848
CVE-2012-0884,2498,1,0.02848
CVE-2012-1172,2498,1,0.13651
CVE-2012-1180,2498,1,0.01975
CVE-2012-1181,2498,1,0.09726
CVE-2012-1181,2498,1,0.09726
CVE-2012-1571,2498,1,0.00175
CVE-2012-1607,2498,1,0.00701
CVE-2012-1823,1235,3,0.94386
CVE-2012-1823,1235,3,0.94386
CVE-2012-2122,1014,4,0.94033
CVE-2012-2311,1235,3,0.91436
CVE-2012-2333,2498,1,0.14145
CVE-2012-2336,2498,1,0.10185
CVE-2012-2336,2498,1,0.10185
CVE-2012-2371,1014,4,0.03206
CVE-2012-2371,1014,4,0.03206
CVE-2012-2386,1235,3,0.14705
CVE-2012-2386,1235,3,0.14705
CVE-2012-2401,2498,1,0.00505
CVE-2012-2401,2498,1,0.00505
CVE-2012-2531,823,6,0.00197
CVE-2012-2532,1014,4,0.19645
CVE-2012-2660,2498,1,0.00462
CVE-2012-2687,1014,4,0.05337
CVE-2012-2904,905,5,0.02199
CVE-2012-3152,905,5,0.9131
CVE-2012-3153,623,10,0.91784
CVE-2012-3499,490,17,0.21794
CVE-2012-3505,2498,1,0.03355
CVE-2012-3527,2498,1,0.02065
CVE-2012-3527,2498,1,0.02065
CVE-2012-3527,2498,1,0.02065
CVE-2012-3529,2498,1,0.00374
CVE-2012-3530,2498,1,0.00573
CVE-2012-3530,2498,1,0.00573
CVE-2012-3531,2498,1,0.00248
CVE-2012-3546,2498,1,0.04366
CVE-2012-3817,2498,1,0.03993
CVE-2012-4000,569,12,0.04195
CVE-2012-4242,823,6,0.05474
CVE-2012-4244,2498,1,0.5667
CVE-2012-4547,1622,2,0.43743
CVE-2012-4547,1622,2,0.43743
CVE-2012-4557,1014,4,0.29065
CVE-2012-4557,1014,4,0.29065
CVE-2012-4558,470,18,0.65303
CVE-2012-4768,1235,3,0.01334
CVE-2012-4929,374,34,0.13137
CVE-2012-5004,2498,1,0.00289
CVE-2012-5004,2498,1,0.00289
CVE-2012-5081,2498,1,0.81712
CVE-2012-5687,2498,1,0.6748
CVE-2012-5868,1622,2,0.01342
CVE-2012-5868,1622,2,0.01342
CVE-2012-5881,823,6,0.00325
CVE-2012-5882,905,5,0.00312
CVE-2012-5883,1622,2,0.00536
CVE-2012-6095,2498,1,0.00042
CVE-2012-6144,2498,1,0.00595
CVE-2012-6147,2498,1,0.00196
CVE-2012-6147,2498,1,0.00196
CVE-2012-6148,2498,1,0.00224
CVE-2012-6148,2498,1,0.00224
CVE-2012-6550,2498,1,0.05144
CVE-2012-6612,1014,4,0.01186
CVE-2012-6662,88,2,0.06154
CVE-2012-6692,823,6,0.00625
CVE-2012-6702,2498,1,0.00838
CVE-2012-6708,212,82,0.01354
CVE-2013-0155,2498,1,0.11368
CVE-2013-0155,2498,1,0.11368
CVE-2013-0156,1622,2,0.92786
CVE-2013-0166,2498,1,0.05333
CVE-2013-0166,2498,1,0.05333
CVE-2013-0169,134,73,0.01022
CVE-2013-0237,2498,1,0.0043
CVE-2013-0333,2498,1,0.91935
CVE-2013-0340,2498,1,0.00042
CVE-2013-0634,2498,1,0.90415
CVE-2013-1635,1235,3,0.03326
CVE-2013-1635,1235,3,0.03326
CVE-2013-1643,1014,4,0.01583
CVE-2013-1752,2498,1,0.00236
CVE-2013-1808,1235,3,0.01856
CVE-2013-1808,1235,3,0.01856
CVE-2013-1842,2498,1,0.03325
CVE-2013-1862,490,17,0.38401
CVE-2013-1892,2498,1,0.58489
CVE-2013-1896,520,15,0.33441
CVE-2013-1916,2498,1,0.36169
CVE-2013-2028,1622,2,0.92197
CVE-2013-2028,1622,2,0.92197
CVE-2013-2070,905,5,0.08879
CVE-2013-2110,1014,4,0.18774
CVE-2013-2165,661,9,0.34143
CVE-2013-2205,1622,2,0.0041
CVE-2013-2248,110,17,0.93635
CVE-2013-2249,905,5,0.33663
CVE-2013-2251,1014,4,0.94226
CVE-2013-2254,1622,2,0.03651
CVE-2013-2266,2498,1,0.41451
CVE-2013-2266,2498,1,0.41451
CVE-2013-2566,234,71,0.93028
CVE-2013-2586,2498,1,0.13895
CVE-2013-2586,2498,1,0.13895
CVE-2013-2877,2498,1,0.01047
CVE-2013-3214,2498,1,0.89073
CVE-2013-3214,2498,1,0.89073
CVE-2013-3587,346,44,0.14648
CVE-2013-3684,2498,1,0.40303
CVE-2013-3735,2498,1,0.00684
CVE-2013-3735,2498,1,0.00684
CVE-2013-3735,2498,1,0.00684
CVE-2013-3821,2498,1,0.01373
CVE-2013-3827,412,27,0.88333
CVE-2013-4164,2498,1,0.11056
CVE-2013-4211,2498,1,0.88024
CVE-2013-4211,2498,1,0.88024
CVE-2013-4238,2498,1,0.03786
CVE-2013-4238,2498,1,0.03786
CVE-2013-4238,2498,1,0.03786
CVE-2013-4248,2498,1,0.09892
CVE-2013-4286,2498,1,0.30559
CVE-2013-4286,2498,1,0.30559
CVE-2013-4340,2498,1,0.00977
CVE-2013-4352,623,10,0.18659
CVE-2013-4353,2498,1,0.42181
CVE-2013-4434,2498,1,0.03905
CVE-2013-4450,2498,1,0.68714
CVE-2013-4450,2498,1,0.68714
CVE-2013-4508,2498,1,0.02907
CVE-2013-4508,2498,1,0.02907
CVE-2013-4508,2498,1,0.02907
CVE-2013-4508,2498,1,0.02907
CVE-2013-4547,2498,1,0.93825
CVE-2013-4635,1235,3,0.16756
CVE-2013-4635,1235,3,0.16756
CVE-2013-4636,2498,1,0.00326
CVE-2013-4810,1622,2,0.87237
CVE-2013-4854,2498,1,0.70645
CVE-2013-4854,2498,1,0.70645
CVE-2013-4854,2498,1,0.70645
CVE-2013-4939,2498,1,0.0031
CVE-2013-4940,1235,3,0.00344
CVE-2013-5046,2498,1,0.02565
CVE-2013-5093,2498,1,0.8408
CVE-2013-5093,2498,1,0.8408
CVE-2013-5112,1014,4,0.00103
CVE-2013-5211,1622,2,0.92485
CVE-2013-5211,1622,2,0.92485
CVE-2013-5331,2498,1,0.87693
CVE-2013-5332,2498,1,0.08584
CVE-2013-5332,2498,1,0.08584
CVE-2013-5332,2498,1,0.08584
CVE-2013-5704,1235,3,0.8475
CVE-2013-5855,2498,1,0.02752
CVE-2013-5855,2498,1,0.02752
CVE-2013-5943,2498,1,0.00253
CVE-2013-5968,174,27,0.00298
CVE-2013-6227,2498,1,0.09501
CVE-2013-6359,2498,1,0.00719
CVE-2013-6407,823,6,0.06719
CVE-2013-6420,1622,2,0.48115
CVE-2013-6420,1622,2,0.48115
CVE-2013-6422,2498,1,0.00344
CVE-2013-6422,2498,1,0.00344
CVE-2013-6438,423,25,0.36218
CVE-2013-6449,2498,1,0.59591
CVE-2013-6450,2498,1,0.3597
CVE-2013-6450,2498,1,0.3597
CVE-2013-6837,750,7,0.00596
CVE-2013-6919,2498,1,0.00234
CVE-2013-7078,2498,1,0.00486
CVE-2013-7285,2498,1,0.15054
CVE-2013-7285,2498,1,0.15054
CVE-2013-7341,1235,3,0.00258
CVE-2014-0015,2498,1,0.02464
CVE-2014-0038,2498,1,0.61678
CVE-2014-0038,2498,1,0.61678
CVE-2014-0075,2498,1,0.80854
CVE-2014-0076,2498,1,0.00375
CVE-2014-0081,2498,1,0.00885
CVE-2014-0082,2498,1,0.06456
CVE-2014-0088,2498,1,0.02625
CVE-2014-0088,2498,1,0.02625
CVE-2014-0094,905,5,0.92928
CVE-2014-0098,423,25,0.49465
CVE-2014-0117,695,8,0.60034
CVE-2014-0118,591,11,0.43859
CVE-2014-0133,451,20,0.20913
CVE-2014-0160,254,66,0.94462
CVE-2014-0166,1622,2,0.34833
CVE-2014-0198,2498,1,0.30893
CVE-2014-0207,2498,1,0.23438
CVE-2014-0207,2498,1,0.23438
CVE-2014-0207,2498,1,0.23438
CVE-2014-0214,2498,1,0.00466
CVE-2014-0221,1622,2,0.82097
CVE-2014-0221,1622,2,0.82097
CVE-2014-0224,327,55,0.93149
CVE-2014-0226,505,16,0.91096
CVE-2014-0227,1622,2,0.86052
CVE-2014-0230,1622,2,0.06351
CVE-2014-0230,1622,2,0.06351
CVE-2014-0231,429,24,0.2305
CVE-2014-0238,2498,1,0.37539
CVE-2014-0240,2498,1,0.00079
CVE-2014-0257,2498,1,0.66897
CVE-2014-0282,1622,2,0.63946
CVE-2014-0282,1622,2,0.63946
CVE-2014-0346,1622,2,0.00217
CVE-2014-0346,1622,2,0.00217
CVE-2014-0491,2498,1,0.02208
CVE-2014-0502,2498,1,0.86341
CVE-2014-0503,2498,1,0.00502
CVE-2014-0553,2498,1,0.01621
CVE-2014-0553,2498,1,0.01621
CVE-2014-0559,2498,1,0.19325
CVE-2014-0564,2498,1,0.07547
CVE-2014-0574,2498,1,0.11795
CVE-2014-0591,2498,1,0.43549
CVE-2014-0591,2498,1,0.43549
CVE-2014-1255,2498,1,0.003
CVE-2014-1255,2498,1,0.003
CVE-2014-1255,2498,1,0.003
CVE-2014-1303,112,6,0.35456
CVE-2014-1303,112,6,0.35456
CVE-2014-1358,1622,2,0.03185
CVE-2014-1359,2498,1,0.01536
CVE-2014-1372,2498,1,0.00071
CVE-2014-1377,2498,1,0.01343
CVE-2014-1391,2498,1,0.05493
CVE-2014-1391,2498,1,0.05493
CVE-2014-1391,2498,1,0.05493
CVE-2014-1491,2498,1,0.00607
CVE-2014-1692,750,7,0.0756
CVE-2014-1820,2498,1,0.1954
CVE-2014-1820,2498,1,0.1954
CVE-2014-1820,2498,1,0.1954
CVE-2014-1820,2498,1,0.1954
CVE-2014-1869,2498,1,0.00599
CVE-2014-2053,2498,1,0.02653
CVE-2014-2053,2498,1,0.02653
CVE-2014-2053,2498,1,0.02653
CVE-2014-2127,1622,2,0.30946
CVE-2014-2127,1622,2,0.30946
CVE-2014-2265,1622,2,0.02545
CVE-2014-2324,2498,1,0.74389
CVE-2014-2324,2498,1,0.74389
CVE-2014-2470,2498,1,0.01254
CVE-2014-2470,2498,1,0.01254
CVE-2014-2479,2498,1,0.01017
CVE-2014-2481,2498,1,0.01017
CVE-2014-2497,1235,3,0.13755
CVE-2014-2497,1235,3,0.13755
CVE-2014-2522,2498,1,0.00245
CVE-2014-2522,2498,1,0.00245
CVE-2014-2532,1622,2,0.00392
CVE-2014-2532,1622,2,0.00392
CVE-2014-2653,1622,2,0.0289
CVE-2014-2972,2498,1,0.00213
CVE-2014-2972,2498,1,0.00213
CVE-2014-3120,2498,1,0.79814
CVE-2014-3153,2498,1,0.81444
CVE-2014-3470,1622,2,0.91996
CVE-2014-3470,1622,2,0.91996
CVE-2014-3479,2498,1,0.14559
CVE-2014-3479,2498,1,0.14559
CVE-2014-3480,2498,1,0.14559
CVE-2014-3483,1622,2,0.0125
CVE-2014-3483,1622,2,0.0125
CVE-2014-3506,1622,2,0.50615
CVE-2014-3507,2498,1,0.74193
CVE-2014-3507,2498,1,0.74193
CVE-2014-3509,2498,1,0.1518
CVE-2014-3510,1622,2,0.20707
CVE-2014-3511,2498,1,0.077
CVE-2014-3515,1622,2,0.60788
CVE-2014-3523,750,7,0.35235
CVE-2014-3523,750,7,0.35235
CVE-2014-3524,26,51,0.0953
CVE-2014-3556,2498,1,0.48169
CVE-2014-3566,172,143,0.94196
CVE-2014-3567,1622,2,0.24094
CVE-2014-3568,1622,2,0.04497
CVE-2014-3572,1622,2,0.073
CVE-2014-3583,2498,1,0.19785
CVE-2014-3587,2498,1,0.19104
CVE-2014-3597,2498,1,0.09558
CVE-2014-3613,2498,1,0.01343
CVE-2014-3613,2498,1,0.01343
CVE-2014-3616,1622,2,0.02276
CVE-2014-3620,2498,1,0.01666
CVE-2014-3620,2498,1,0.01666
CVE-2014-3620,2498,1,0.01666
CVE-2014-3628,2498,1,0.01918
CVE-2014-3668,1622,2,0.00925
CVE-2014-3668,1622,2,0.00925
CVE-2014-3669,1622,2,0.65246
CVE-2014-3669,1622,2,0.65246
CVE-2014-3670,2498,1,0.21784
CVE-2014-3707,1622,2,0.00401
CVE-2014-3707,1622,2,0.00401
CVE-2014-3926,2498,1,0.00806
CVE-2014-3927,2498,1,0.0116
CVE-2014-3927,2498,1,0.0116
CVE-2014-3929,2498,1,0.00544
CVE-2014-3929,2498,1,0.00544
CVE-2014-3930,2498,1,0.00381
CVE-2014-3930,2498,1,0.00381
CVE-2014-3931,2498,1,0.0167
CVE-2014-4014,2498,1,0.01825
CVE-2014-4061,2498,1,0.33911
CVE-2014-4078,823,6,0.15547
CVE-2014-4202,2498,1,0.04029
CVE-2014-4202,2498,1,0.04029
CVE-2014-4210,363,37,0.94205
CVE-2014-4217,2498,1,0.00494
CVE-2014-4217,2498,1,0.00494
CVE-2014-4241,490,17,0.00912
CVE-2014-4242,2498,1,0.00494
CVE-2014-4242,2498,1,0.00494
CVE-2014-4253,2498,1,0.04029
CVE-2014-4254,2498,1,0.02707
CVE-2014-4255,2498,1,0.02707
CVE-2014-4256,2498,1,0.00494
CVE-2014-4278,2498,1,0.01231
CVE-2014-4278,2498,1,0.01231
CVE-2014-4394,2498,1,0.00257
CVE-2014-4394,2498,1,0.00257
CVE-2014-4397,2498,1,0.00257
CVE-2014-4398,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4416,2498,1,0.00257
CVE-2014-4495,2498,1,0.00834
CVE-2014-4495,2498,1,0.00834
CVE-2014-4511,2498,1,0.81304
CVE-2014-4608,2498,1,0.08657
CVE-2014-4609,2498,1,0.02154
CVE-2014-4671,1235,3,0.35827
CVE-2014-4671,1235,3,0.35827
CVE-2014-4936,2498,1,0.18948
CVE-2014-5139,2498,1,0.21313
CVE-2014-5205,1622,2,0.00142
CVE-2014-5240,1622,2,0.00634
CVE-2014-5326,2498,1,0.00217
CVE-2014-5333,2498,1,0.00349
CVE-2014-5346,1622,2,0.00248
CVE-2014-5347,1622,2,0.03145
CVE-2014-5459,1014,4,0.00137
CVE-2014-5459,1014,4,0.00137
CVE-2014-5461,2498,1,0.22245
CVE-2014-5461,2498,1,0.22245
CVE-2014-6071,459,19,0.01353
CVE-2014-6137,2498,1,0.01233
CVE-2014-6137,2498,1,0.01233
CVE-2014-6271,661,9,0.9422
CVE-2014-6277,2498,1,0.8646
CVE-2014-6278,2498,1,0.89223
CVE-2014-6278,2498,1,0.89223
CVE-2014-6287,2498,1,0.94327
CVE-2014-6308,2498,1,0.74135
CVE-2014-6321,1014,4,0.93161
CVE-2014-6321,1014,4,0.93161
CVE-2014-7152,2498,1,0.00168
CVE-2014-7169,1622,2,0.88517
CVE-2014-7224,1235,3,0.02201
CVE-2014-7224,1235,3,0.02201
CVE-2014-7818,1014,4,0.00409
CVE-2014-7829,823,6,0.00362
CVE-2014-8081,2498,1,0.03228
CVE-2014-8081,2498,1,0.03228
CVE-2014-8109,695,8,0.22538
CVE-2014-8142,1622,2,0.8832
CVE-2014-8150,1622,2,0.03428
CVE-2014-8151,1622,2,0.00424
CVE-2014-8176,1622,2,0.25356
CVE-2014-8275,1622,2,0.08207
CVE-2014-8275,1622,2,0.08207
CVE-2014-8819,2498,1,0.00055
CVE-2014-8819,2498,1,0.00055
CVE-2014-8821,2498,1,0.00055
CVE-2014-8821,2498,1,0.00055
CVE-2014-9016,823,6,0.79786
CVE-2014-9031,1235,3,0.00488
CVE-2014-9033,2498,1,0.00804
CVE-2014-9034,1235,3,0.72483
CVE-2014-9038,1235,3,0.01235
CVE-2014-9130,2498,1,0.60753
CVE-2014-9130,2498,1,0.60753
CVE-2014-9158,2498,1,0.16272
CVE-2014-9162,2498,1,0.01902
CVE-2014-9162,2498,1,0.01902
CVE-2014-9212,2498,1,0.00249
CVE-2014-9301,1622,2,0.04207
CVE-2014-9301,1622,2,0.04207
CVE-2014-9427,905,5,0.04219
CVE-2014-9514,2498,1,0.00164
CVE-2014-9514,2498,1,0.00164
CVE-2014-9608,2498,1,0.25742
CVE-2014-9688,2498,1,0.00311
CVE-2014-9688,2498,1,0.00311
CVE-2014-9705,2498,1,0.37263
CVE-2014-9705,2498,1,0.37263
CVE-2014-9708,1622,2,0.0451
CVE-2014-9721,2498,1,0.00345
CVE-2014-9734,2498,1,0.09047
CVE-2014-9912,1622,2,0.01163
CVE-2015-0059,2498,1,0.4257
CVE-2015-0204,351,41,0.92433
CVE-2015-0206,2498,1,0.26153
