cve,rank,reports_submitted_count,epss
CVE-2009-3023,680,7,0.96957
CVE-2009-3245,2212,1,0.01237
CVE-2009-3555,405,20,0.00294
CVE-2009-3720,2212,1,0.03046
CVE-2009-4006,2212,1,0.95148
CVE-2009-4355,2212,1,0.20354
CVE-2009-4355,2212,1,0.20354
CVE-2009-4444,745,6,0.54173
CVE-2009-4444,745,6,0.54173
CVE-2009-4487,2212,1,0.00711
CVE-2009-4487,2212,1,0.00711
CVE-2009-4873,2212,1,0.45197
CVE-2009-4873,2212,1,0.45197
CVE-2010-0185,1417,2,0.00832
CVE-2010-0185,1417,2,0.00832
CVE-2010-0185,1417,2,0.00832
CVE-2010-0219,745,6,0.97452
CVE-2010-0219,745,6,0.97452
CVE-2010-0425,902,4,0.97311
CVE-2010-0425,902,4,0.97311
CVE-2010-0433,2212,1,0.08016
CVE-2010-0433,2212,1,0.08016
CVE-2010-0434,1100,3,0.00316
CVE-2010-0738,2212,1,0.96762
CVE-2010-0738,2212,1,0.96762
CVE-2010-0742,2212,1,0.25103
CVE-2010-0742,2212,1,0.25103
CVE-2010-0742,2212,1,0.25103
CVE-2010-0872,2212,1,0.01613
CVE-2010-0927,2212,1,0.00144
CVE-2010-1157,2212,1,0.15387
CVE-2010-1157,2212,1,0.15387
CVE-2010-1256,475,15,0.08875
CVE-2010-1420,2212,1,0.00118
CVE-2010-1429,809,5,0.00573
CVE-2010-1452,625,8,0.22992
CVE-2010-1586,2212,1,0.00917
CVE-2010-1623,1417,2,0.42531
CVE-2010-1871,561,10,0.96767
CVE-2010-1899,374,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2094,2212,1,0.01361
CVE-2010-2273,1417,2,0.04153
CVE-2010-2390,2212,1,0.00605
CVE-2010-2390,2212,1,0.00605
CVE-2010-2390,2212,1,0.00605
CVE-2010-2632,902,4,0.3229
CVE-2010-2730,535,11,0.24823
CVE-2010-2950,2212,1,0.01041
CVE-2010-3332,1417,2,0.96931
CVE-2010-3436,2212,1,0.00564
CVE-2010-3436,2212,1,0.00564
CVE-2010-3964,2212,1,0.97067
CVE-2010-3972,430,17,0.96992
CVE-2010-4052,2212,1,0.02296
CVE-2010-4052,2212,1,0.02296
CVE-2010-4052,2212,1,0.02296
CVE-2010-4150,2212,1,0.01935
CVE-2010-4156,2212,1,0.01225
CVE-2010-4156,2212,1,0.01225
CVE-2010-4180,1417,2,0.00227
CVE-2010-4208,1100,3,0.00355
CVE-2010-4252,1100,3,0.0302
CVE-2010-4252,1100,3,0.0302
CVE-2010-4252,1100,3,0.0302
CVE-2010-4478,591,9,0.01558
CVE-2010-4480,2212,1,0.01614
CVE-2010-4624,809,5,0.00188
CVE-2010-4645,2212,1,0.02116
CVE-2010-4698,2212,1,0.01137
CVE-2010-4699,2212,1,0.006
CVE-2010-4699,2212,1,0.006
CVE-2010-4710,1100,3,0.0022
CVE-2010-4755,680,7,0.01098
CVE-2010-5107,561,10,0.0787
CVE-2010-5290,2212,1,0.00585
CVE-2010-5290,2212,1,0.00585
CVE-2010-5312,561,10,0.00162
CVE-2011-0419,680,7,0.96677
CVE-2011-0419,680,7,0.96677
CVE-2011-0421,2212,1,0.03035
CVE-2011-0421,2212,1,0.03035
CVE-2011-0762,1417,2,0.25271
CVE-2011-0762,1417,2,0.25271
CVE-2011-1153,2212,1,0.01776
CVE-2011-1153,2212,1,0.01776
CVE-2011-1467,2212,1,0.01481
CVE-2011-1468,2212,1,0.15017
CVE-2011-1469,2212,1,0.0153
CVE-2011-1470,2212,1,0.01907
CVE-2011-1470,2212,1,0.01907
CVE-2011-1471,2212,1,0.0303
CVE-2011-1471,2212,1,0.0303
CVE-2011-2202,2212,1,0.05482
CVE-2011-2202,2212,1,0.05482
CVE-2011-2202,2212,1,0.05482
CVE-2011-2461,625,8,0.03562
CVE-2011-3182,2212,1,0.01878
CVE-2011-3192,292,63,0.96315
CVE-2011-3267,2212,1,0.00958
CVE-2011-3348,680,7,0.24809
CVE-2011-3368,535,11,0.97386
CVE-2011-3389,198,55,0.00854
CVE-2011-3416,1100,3,0.96212
CVE-2011-3525,2212,1,0.00491
CVE-2011-3525,2212,1,0.00491
CVE-2011-3579,2212,1,0.02495
CVE-2011-3579,2212,1,0.02495
CVE-2011-3579,2212,1,0.02495
CVE-2011-3579,2212,1,0.02495
CVE-2011-3579,2212,1,0.02495
CVE-2011-3607,745,6,0.00062
CVE-2011-4109,2212,1,0.03839
CVE-2011-4130,2212,1,0.01853
CVE-2011-4317,625,8,0.94214
CVE-2011-4327,625,8,0.00042
CVE-2011-4367,902,4,0.93128
CVE-2011-4367,902,4,0.93128
CVE-2011-4614,2212,1,0.16422
CVE-2011-4614,2212,1,0.16422
CVE-2011-4885,2212,1,0.87474
CVE-2011-4969,66,82,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5181,2212,1,0.00431
CVE-2011-5270,2212,1,0.00097
CVE-2011-5270,2212,1,0.00097
CVE-2011-5270,2212,1,0.00097
CVE-2011-5270,2212,1,0.00097
CVE-2012-0031,680,7,0.00043
CVE-2012-0053,535,11,0.71697
CVE-2012-0814,561,10,0.00285
CVE-2012-0884,2212,1,0.00867
CVE-2012-0884,2212,1,0.00867
CVE-2012-1171,2212,1,0.00289
CVE-2012-1171,2212,1,0.00289
CVE-2012-1180,2212,1,0.00213
CVE-2012-1180,2212,1,0.00213
CVE-2012-1565,2212,1,0.00577
CVE-2012-1571,2212,1,0.00947
CVE-2012-1607,2212,1,0.00336
CVE-2012-1607,2212,1,0.00336
CVE-2012-1607,2212,1,0.00336
CVE-2012-1823,1417,2,0.92025
CVE-2012-2110,2212,1,0.09994
CVE-2012-2110,2212,1,0.09994
CVE-2012-2122,902,4,0.96788
CVE-2012-2170,1417,2,0.00267
CVE-2012-2311,1100,3,0.93715
CVE-2012-2311,1100,3,0.93715
CVE-2012-2336,2212,1,0.03547
CVE-2012-2371,902,4,0.01099
CVE-2012-2371,902,4,0.01099
CVE-2012-2371,902,4,0.01099
CVE-2012-2531,745,6,0.00042
CVE-2012-2532,902,4,0.00335
CVE-2012-2532,902,4,0.00335
CVE-2012-2660,2212,1,0.00338
CVE-2012-2687,902,4,0.00678
CVE-2012-2687,902,4,0.00678
CVE-2012-2688,1417,2,0.163
CVE-2012-2694,2212,1,0.00291
CVE-2012-2694,2212,1,0.00291
CVE-2012-2904,809,5,0.01059
CVE-2012-2904,809,5,0.01059
CVE-2012-3137,278,1,0.07232
CVE-2012-3137,278,1,0.07232
CVE-2012-3439,2212,1,
CVE-2012-3439,2212,1,
CVE-2012-3499,430,17,0.00772
CVE-2012-3505,2212,1,0.02128
CVE-2012-3527,2212,1,0.00272
CVE-2012-3527,2212,1,0.00272
CVE-2012-3529,2212,1,0.00248
CVE-2012-3530,2212,1,0.00343
CVE-2012-3530,2212,1,0.00343
CVE-2012-3748,1417,2,0.17974
CVE-2012-3748,1417,2,0.17974
CVE-2012-3817,2212,1,0.06578
CVE-2012-3817,2212,1,0.06578
CVE-2012-4000,591,9,0.00467
CVE-2012-4547,2212,1,0.0023
CVE-2012-4547,2212,1,0.0023
CVE-2012-4557,902,4,0.07732
CVE-2012-4558,418,18,0.21782
CVE-2012-4867,2212,1,0.09753
CVE-2012-4867,2212,1,0.09753
CVE-2012-4867,2212,1,0.09753
CVE-2012-4929,332,33,0.00232
CVE-2012-4949,2212,1,0.00135
CVE-2012-4949,2212,1,0.00135
CVE-2012-5004,2212,1,0.00559
CVE-2012-5004,2212,1,0.00559
CVE-2012-5004,2212,1,0.00559
CVE-2012-5004,2212,1,0.00559
CVE-2012-5081,2212,1,0.04214
CVE-2012-5166,2212,1,0.1329
CVE-2012-5687,2212,1,0.02952
CVE-2012-5687,2212,1,0.02952
CVE-2012-5689,2212,1,0.01157
CVE-2012-5689,2212,1,0.01157
CVE-2012-5689,2212,1,0.01157
CVE-2012-5881,1100,3,0.00254
CVE-2012-5881,1100,3,0.00254
CVE-2012-5882,1100,3,0.0022
CVE-2012-5883,2212,1,0.00224
CVE-2012-6095,2212,1,0.00042
CVE-2012-6144,2212,1,0.00119
CVE-2012-6148,2212,1,0.00088
CVE-2012-6148,2212,1,0.00088
CVE-2012-6148,2212,1,0.00088
CVE-2012-6612,902,4,0.00224
CVE-2012-6612,902,4,0.00224
CVE-2012-6612,902,4,0.00224
CVE-2012-6634,2212,1,0.00197
CVE-2012-6635,2212,1,0.00112
CVE-2012-6635,2212,1,0.00112
CVE-2012-6692,745,6,0.00305
CVE-2012-6692,745,6,0.00305
CVE-2012-6708,61,67,0.00823
CVE-2013-0156,1417,2,0.97253
CVE-2013-0156,1417,2,0.97253
CVE-2013-0166,2212,1,0.00682
CVE-2013-0169,224,70,0.00536
CVE-2013-0237,2212,1,0.00181
CVE-2013-0269,902,4,0.01876
CVE-2013-0269,902,4,0.01876
CVE-2013-0291,2212,1,0.51061
CVE-2013-0333,2212,1,0.97276
CVE-2013-0340,2212,1,0.00523
CVE-2013-0634,2212,1,0.96581
CVE-2013-1070,2212,1,0.00223
CVE-2013-1635,1100,3,0.01785
CVE-2013-1635,1100,3,0.01785
CVE-2013-1643,902,4,0.00291
CVE-2013-1824,2212,1,0.00161
CVE-2013-1862,430,17,0.30978
CVE-2013-1892,2212,1,0.657
CVE-2013-1896,475,15,0.95616
CVE-2013-1942,1417,2,0.01099
CVE-2013-1942,1417,2,0.01099
CVE-2013-1942,1417,2,0.01099
CVE-2013-2070,809,5,0.01428
CVE-2013-2110,902,4,0.05466
CVE-2013-2110,902,4,0.05466
CVE-2013-2165,591,9,0.10015
CVE-2013-2171,2212,1,0.00273
CVE-2013-2205,1417,2,0.00242
CVE-2013-2248,449,16,0.97189
CVE-2013-2251,902,4,0.9734
CVE-2013-2254,1417,2,0.00342
CVE-2013-2266,2212,1,0.94267
CVE-2013-2266,2212,1,0.94267
CVE-2013-2566,264,70,0.00536
CVE-2013-2877,2212,1,0.04591
CVE-2013-3214,2212,1,0.85019
CVE-2013-3526,2212,1,0.00519
CVE-2013-3587,235,43,0.00334
CVE-2013-3735,2212,1,0.00162
CVE-2013-3821,2212,1,0.00768
CVE-2013-3827,214,26,0.17496
CVE-2013-4164,2212,1,0.0454
CVE-2013-4211,2212,1,0.97193
CVE-2013-4211,2212,1,0.97193
CVE-2013-4238,2212,1,0.00198
CVE-2013-4238,2212,1,0.00198
CVE-2013-4238,2212,1,0.00198
CVE-2013-4248,2212,1,0.02915
CVE-2013-4286,2212,1,0.00525
CVE-2013-4298,2212,1,0.04756
CVE-2013-4340,2212,1,0.00339
CVE-2013-4340,2212,1,0.00339
CVE-2013-4352,561,10,0.04147
CVE-2013-4353,2212,1,0.54245
CVE-2013-4450,2212,1,0.09367
CVE-2013-4508,2212,1,0.00391
CVE-2013-4545,2212,1,0.0021
CVE-2013-4545,2212,1,0.0021
CVE-2013-4559,2212,1,0.01038
CVE-2013-4559,2212,1,0.01038
CVE-2013-4710,680,7,0.03582
CVE-2013-4786,2212,1,0.23983
CVE-2013-5093,2212,1,0.96922
CVE-2013-5112,902,4,0.0016
CVE-2013-5211,2212,1,0.96433
CVE-2013-5211,2212,1,0.96433
CVE-2013-5331,2212,1,0.96323
CVE-2013-5704,1417,2,0.46729
CVE-2013-5704,1417,2,0.46729
CVE-2013-5968,74,25,0.00253
CVE-2013-6227,2212,1,0.13905
CVE-2013-6227,2212,1,0.13905
CVE-2013-6359,2212,1,0.00694
CVE-2013-6359,2212,1,0.00694
CVE-2013-6359,2212,1,0.00694
CVE-2013-6420,1417,2,0.94979
CVE-2013-6420,1417,2,0.94979
CVE-2013-6422,2212,1,0.00245
CVE-2013-6438,374,25,0.03544
CVE-2013-6449,2212,1,0.92097
CVE-2013-6837,680,7,0.00255
CVE-2013-6919,2212,1,0.00246
CVE-2013-6919,2212,1,0.00246
CVE-2013-6919,2212,1,0.00246
CVE-2013-7078,2212,1,0.00259
CVE-2013-7078,2212,1,0.00259
CVE-2013-7078,2212,1,0.00259
CVE-2013-7226,2212,1,0.04786
CVE-2013-7285,2212,1,0.48314
CVE-2014-0015,2212,1,0.00752
CVE-2014-0038,2212,1,0.0006
CVE-2014-0075,2212,1,0.03844
CVE-2014-0075,2212,1,0.03844
CVE-2014-0076,2212,1,0.00046
CVE-2014-0076,2212,1,0.00046
CVE-2014-0081,2212,1,0.00207
CVE-2014-0088,2212,1,0.0149
CVE-2014-0094,809,5,0.97093
CVE-2014-0094,809,5,0.97093
CVE-2014-0098,374,25,0.22388
CVE-2014-0117,625,8,0.96497
CVE-2014-0118,535,11,0.45891
CVE-2014-0130,1100,3,0.00539
CVE-2014-0133,405,20,0.03711
CVE-2014-0138,2212,1,0.00621
CVE-2014-0139,2212,1,0.00193
CVE-2014-0139,2212,1,0.00193
CVE-2014-0160,278,64,0.97354
CVE-2014-0166,1417,2,0.01391
CVE-2014-0198,2212,1,0.0409
CVE-2014-0207,2212,1,0.00853
CVE-2014-0207,2212,1,0.00853
CVE-2014-0214,2212,1,0.00718
CVE-2014-0214,2212,1,0.00718
CVE-2014-0224,300,54,0.97395
CVE-2014-0226,449,16,0.95583
CVE-2014-0231,384,23,0.24715
CVE-2014-0238,2212,1,0.09768
CVE-2014-0240,2212,1,0.00042
CVE-2014-0240,2212,1,0.00042
CVE-2014-0257,2212,1,0.76647
CVE-2014-0262,2212,1,0.00043
CVE-2014-0282,1417,2,0.96828
CVE-2014-0491,2212,1,0.01293
CVE-2014-0503,2212,1,0.00585
CVE-2014-0508,2212,1,0.00485
CVE-2014-0535,2212,1,0.071
CVE-2014-0541,2212,1,0.41536
CVE-2014-0553,2212,1,0.02803
CVE-2014-0554,2212,1,0.36135
CVE-2014-0554,2212,1,0.36135
CVE-2014-0554,2212,1,0.36135
CVE-2014-0559,2212,1,0.10231
CVE-2014-0559,2212,1,0.10231
CVE-2014-0559,2212,1,0.10231
CVE-2014-0591,2212,1,0.63692
CVE-2014-0917,2212,1,0.00191
CVE-2014-1203,2212,1,0.02045
CVE-2014-1203,2212,1,0.02045
CVE-2014-1372,2212,1,0.00042
CVE-2014-1391,2212,1,0.04042
CVE-2014-1391,2212,1,0.04042
CVE-2014-1692,680,7,0.04266
CVE-2014-1820,2212,1,0.03731
CVE-2014-1820,2212,1,0.03731
CVE-2014-1939,2212,1,0.00163
CVE-2014-2324,2212,1,0.95615
CVE-2014-2324,2212,1,0.95615
CVE-2014-2479,2212,1,0.03486
CVE-2014-2479,2212,1,0.03486
CVE-2014-2481,2212,1,0.03486
CVE-2014-2497,1100,3,0.00977
CVE-2014-2497,1100,3,0.00977
CVE-2014-2497,1100,3,0.00977
CVE-2014-2497,1100,3,0.00977
CVE-2014-2522,2212,1,0.00295
CVE-2014-2522,2212,1,0.00295
CVE-2014-2653,1417,2,0.00599
CVE-2014-2653,1417,2,0.00599
CVE-2014-2972,2212,1,0.00042
CVE-2014-3120,2212,1,0.53209
CVE-2014-3120,2212,1,0.53209
CVE-2014-3478,2212,1,0.15663
CVE-2014-3479,2212,1,0.0069
CVE-2014-3479,2212,1,0.0069
CVE-2014-3483,1417,2,0.00879
CVE-2014-3483,1417,2,0.00879
CVE-2014-3483,1417,2,0.00879
CVE-2014-3487,2212,1,0.01569
CVE-2014-3488,2212,1,0.01117
CVE-2014-3488,2212,1,0.01117
CVE-2014-3488,2212,1,0.01117
CVE-2014-3506,1417,2,0.887
CVE-2014-3506,1417,2,0.887
CVE-2014-3509,2212,1,0.02401
CVE-2014-3509,2212,1,0.02401
CVE-2014-3511,2212,1,0.00713
CVE-2014-3512,2212,1,0.91239
CVE-2014-3512,2212,1,0.91239
CVE-2014-3512,2212,1,0.91239
CVE-2014-3513,2212,1,0.77242
CVE-2014-3524,59,43,0.00602
CVE-2014-3556,2212,1,0.00164
CVE-2014-3566,217,140,0.97488
CVE-2014-3567,1417,2,0.92748
CVE-2014-3567,1417,2,0.92748
CVE-2014-3568,1417,2,0.00547
CVE-2014-3568,1417,2,0.00547
CVE-2014-3571,2212,1,0.68118
CVE-2014-3575,1417,2,0.00212
CVE-2014-3583,2212,1,0.00876
CVE-2014-3585,2212,1,0.00205
CVE-2014-3585,2212,1,0.00205
CVE-2014-3587,2212,1,0.07961
CVE-2014-3587,2212,1,0.07961
CVE-2014-3597,2212,1,0.02798
CVE-2014-3597,2212,1,0.02798
CVE-2014-3616,1417,2,0.00234
CVE-2014-3620,2212,1,0.0056
CVE-2014-3620,2212,1,0.0056
CVE-2014-3620,2212,1,0.0056
CVE-2014-3620,2212,1,0.0056
CVE-2014-3625,1417,2,0.00479
CVE-2014-3628,2212,1,0.01977
CVE-2014-3669,1417,2,0.93735
CVE-2014-3670,2212,1,0.26919
CVE-2014-3704,1100,3,0.97494
CVE-2014-3704,1100,3,0.97494
CVE-2014-3704,1100,3,0.97494
CVE-2014-3707,1417,2,0.00297
CVE-2014-3707,1417,2,0.00297
CVE-2014-3926,2212,1,0.00327
CVE-2014-3927,2212,1,0.00788
CVE-2014-3927,2212,1,0.00788
CVE-2014-3929,2212,1,0.00265
CVE-2014-3931,2212,1,0.00796
CVE-2014-3945,2212,1,0.00264
CVE-2014-3945,2212,1,0.00264
CVE-2014-3981,2212,1,0.00047
CVE-2014-4014,2212,1,0.00062
CVE-2014-4014,2212,1,0.00062
CVE-2014-4014,2212,1,0.00062
CVE-2014-4037,2212,1,0.00223
CVE-2014-4037,2212,1,0.00223
CVE-2014-4049,2212,1,0.94808
CVE-2014-4078,745,6,0.00817
CVE-2014-4202,2212,1,0.01705
CVE-2014-4210,328,35,0.9683
CVE-2014-4211,2212,1,0.00503
CVE-2014-4217,2212,1,0.00434
CVE-2014-4241,430,17,0.01156
CVE-2014-4253,2212,1,0.01705
CVE-2014-4254,2212,1,0.01979
CVE-2014-4255,2212,1,0.01979
CVE-2014-4255,2212,1,0.01979
CVE-2014-4256,2212,1,0.00434
CVE-2014-4278,2212,1,0.01954
CVE-2014-4376,2212,1,0.01309
CVE-2014-4394,2212,1,0.00685
CVE-2014-4394,2212,1,0.00685
CVE-2014-4394,2212,1,0.00685
CVE-2014-4394,2212,1,0.00685
CVE-2014-4396,2212,1,0.00685
CVE-2014-4398,2212,1,0.00685
CVE-2014-4402,2212,1,0.00483
CVE-2014-4492,2212,1,0.02713
CVE-2014-4607,2212,1,0.01018
CVE-2014-4608,2212,1,0.01114
CVE-2014-4610,2212,1,0.06608
CVE-2014-4610,2212,1,0.06608
CVE-2014-4611,1417,2,0.00933
CVE-2014-4611,1417,2,0.00933
CVE-2014-4611,1417,2,0.00933
CVE-2014-4670,2212,1,0.00249
CVE-2014-4698,2212,1,0.00292
CVE-2014-4698,2212,1,0.00292
CVE-2014-4698,2212,1,0.00292
CVE-2014-4698,2212,1,0.00292
CVE-2014-4715,2212,1,0.0056
CVE-2014-4936,2212,1,0.01202
CVE-2014-4936,2212,1,0.01202
CVE-2014-4936,2212,1,0.01202
CVE-2014-5121,2212,1,0.00192
CVE-2014-5139,2212,1,0.04958
CVE-2014-5204,1417,2,0.00154
CVE-2014-5326,2212,1,0.0014
CVE-2014-5326,2212,1,0.0014
CVE-2014-5326,2212,1,0.0014
CVE-2014-5326,2212,1,0.0014
CVE-2014-5333,2212,1,0.00259
CVE-2014-5345,1417,2,0.0023
CVE-2014-5346,1417,2,0.00142
CVE-2014-5461,2212,1,0.00305
CVE-2014-6071,418,18,0.00135
CVE-2014-6137,2212,1,0.0025
CVE-2014-6137,2212,1,0.0025
CVE-2014-6277,2212,1,0.97256
CVE-2014-6287,185,1,0.97331
CVE-2014-6287,185,1,0.97331
CVE-2014-6308,2212,1,0.0922
CVE-2014-6321,1100,3,0.96909
CVE-2014-6593,1417,2,0.69755
CVE-2014-7169,2212,1,0.97251
CVE-2014-7169,2212,1,0.97251
CVE-2014-7169,2212,1,0.97251
CVE-2014-7187,2212,1,0.97281
CVE-2014-7187,2212,1,0.97281
CVE-2014-7810,1417,2,0.00292
CVE-2014-7810,1417,2,0.00292
CVE-2014-7829,745,6,0.00525
CVE-2014-7829,745,6,0.00525
CVE-2014-8081,2212,1,0.03163
CVE-2014-8109,625,8,0.0022
CVE-2014-8150,1417,2,0.00543
CVE-2014-8151,1417,2,0.00146
CVE-2014-8176,1417,2,0.04007
CVE-2014-8176,1417,2,0.04007
CVE-2014-8489,2212,1,0.00346
CVE-2014-8819,2212,1,0.00042
CVE-2014-8821,2212,1,0.00042
CVE-2014-8821,2212,1,0.00042
CVE-2014-9016,809,5,0.03994
CVE-2014-9031,902,4,0.1258
CVE-2014-9032,2212,1,0.0068
CVE-2014-9130,2212,1,0.01776
CVE-2014-9158,141,1,0.80304
CVE-2014-9162,2212,1,0.00526
CVE-2014-9342,2212,1,0.0022
CVE-2014-9427,809,5,0.11023
CVE-2014-9463,2212,1,0.03104
CVE-2014-9514,2212,1,0.00091
CVE-2014-9514,2212,1,0.00091
CVE-2014-9514,2212,1,0.00091
CVE-2014-9607,2212,1,0.00102
CVE-2014-9688,2212,1,0.00201
CVE-2014-9688,2212,1,0.00201
CVE-2014-9708,1417,2,0.06365
CVE-2014-9708,1417,2,0.06365
CVE-2014-9709,2212,1,0.03919
CVE-2014-9709,2212,1,0.03919
CVE-2014-9709,2212,1,0.03919
CVE-2014-9721,2212,1,0.00465
CVE-2014-9721,2212,1,0.00465
CVE-2014-9734,2212,1,0.37477
CVE-2015-0059,2212,1,0.88498
CVE-2015-0059,2212,1,0.88498
CVE-2015-0072,1417,2,0.97181
CVE-2015-0204,209,40,0.94826
CVE-2015-0231,1417,2,0.7212
CVE-2015-0232,1417,2,0.87965
CVE-2015-0235,1417,2,0.97505
