cve,rank,reports_submitted_count,epss
CVE-2006-0026,797,6,0.96127
CVE-2006-0977,2376,1,0.01068
CVE-2006-0977,2376,1,0.01068
CVE-2006-20001,2376,1,0.00091
CVE-2006-2224,2376,1,0.10963
CVE-2006-2224,2376,1,0.10963
CVE-2006-2476,2376,1,0.00799
CVE-2006-2758,2376,1,0.00489
CVE-2006-2758,2376,1,0.00489
CVE-2006-2758,2376,1,0.00489
CVE-2006-2758,2376,1,0.00489
CVE-2006-3918,2376,1,0.95235
CVE-2006-3918,2376,1,0.95235
CVE-2006-3918,2376,1,0.95235
CVE-2006-4110,2376,1,0.00296
CVE-2006-4154,1549,2,0.84444
CVE-2006-4154,1549,2,0.84444
CVE-2006-4304,2376,1,0.07556
CVE-2006-4304,2376,1,0.07556
CVE-2006-4304,2376,1,0.07556
CVE-2006-5229,1549,2,0.00934
CVE-2006-5229,1549,2,0.00934
CVE-2006-5229,1549,2,0.00934
CVE-2006-5752,1549,2,0.32127
CVE-2007-0086,1199,3,0.00837
CVE-2007-1278,2376,1,0.02346
CVE-2007-1278,2376,1,0.02346
CVE-2007-1280,2376,1,0.0065
CVE-2007-1280,2376,1,0.0065
CVE-2007-1741,1549,2,0.00042
CVE-2007-1741,1549,2,0.00042
CVE-2007-1742,1549,2,0.00042
CVE-2007-1858,2376,1,0.00304
CVE-2007-1858,2376,1,0.00304
CVE-2007-1858,2376,1,0.00304
CVE-2007-2379,2376,1,0.00204
CVE-2007-2897,797,6,0.86742
CVE-2007-3205,2376,1,0.05786
CVE-2007-3385,1549,2,0.08244
CVE-2007-5000,1199,3,0.317
CVE-2007-5728,982,4,0.01454
CVE-2007-5923,326,38,0.69542
CVE-2007-6203,982,4,0.96183
CVE-2007-6420,1549,2,0.22374
CVE-2007-6421,1549,2,0.00697
CVE-2007-6421,1549,2,0.00697
CVE-2007-6422,1549,2,0.18921
CVE-2007-6422,1549,2,0.18921
CVE-2007-6750,647,9,0.01696
CVE-2008-0074,733,7,0.00042
CVE-2008-0075,733,7,0.72544
CVE-2008-0438,2376,1,0.01249
CVE-2008-0438,2376,1,0.01249
CVE-2008-0455,1199,3,0.70995
CVE-2008-0456,1549,2,0.00474
CVE-2008-1446,797,6,0.95839
CVE-2008-1446,797,6,0.95839
CVE-2008-2168,1199,3,0.12362
CVE-2008-2939,1549,2,0.09922
CVE-2008-2939,1549,2,0.09922
CVE-2008-2939,1549,2,0.09922
CVE-2008-3273,875,5,0.00618
CVE-2008-3273,875,5,0.00618
CVE-2008-3641,1549,2,0.91238
CVE-2008-4668,2376,1,0.01061
CVE-2008-5100,733,7,0.00163
CVE-2008-5161,107,12,0.498
CVE-2008-5748,2376,1,0.14147
CVE-2008-6465,1199,3,0.00856
CVE-2008-6594,2376,1,0.00179
CVE-2008-6594,2376,1,0.00179
CVE-2008-6594,2376,1,0.00179
CVE-2009-0077,2376,1,0.94912
CVE-2009-0932,1199,3,0.0383
CVE-2009-1151,2376,1,0.85566
CVE-2009-1377,2376,1,0.05609
CVE-2009-1378,2376,1,0.09779
CVE-2009-1379,2376,1,0.11735
CVE-2009-1379,2376,1,0.11735
CVE-2009-1387,2376,1,0.03452
CVE-2009-1387,2376,1,0.03452
CVE-2009-1523,2376,1,0.1377
CVE-2009-1523,2376,1,0.1377
CVE-2009-1523,2376,1,0.1377
CVE-2009-1524,1199,3,0.00291
CVE-2009-1524,1199,3,0.00291
CVE-2009-1890,1199,3,0.35803
CVE-2009-1890,1199,3,0.35803
CVE-2009-1890,1199,3,0.35803
CVE-2009-2408,2376,1,0.00219
CVE-2009-2408,2376,1,0.00219
CVE-2009-2408,2376,1,0.00219
CVE-2009-2521,797,6,0.93749
CVE-2009-2699,1199,3,0.48179
CVE-2009-3023,733,7,0.97055
CVE-2009-3053,2376,1,0.00509
CVE-2009-3245,2376,1,0.01069
CVE-2009-3245,2376,1,0.01069
CVE-2009-3555,436,20,0.03571
CVE-2009-3720,2376,1,0.0551
CVE-2009-3720,2376,1,0.0551
CVE-2009-3731,2376,1,0.00355
CVE-2009-4444,797,6,0.91965
CVE-2009-4487,2376,1,0.00605
CVE-2009-4487,2376,1,0.00605
CVE-2009-5020,117,5,0.00215
CVE-2009-5020,117,5,0.00215
CVE-2010-0219,797,6,0.9735
CVE-2010-0408,1199,3,0.14585
CVE-2010-0408,1199,3,0.14585
CVE-2010-0425,982,4,0.97155
CVE-2010-0740,2376,1,0.87002
CVE-2010-0927,2376,1,0.00195
CVE-2010-1157,2376,1,0.13997
CVE-2010-1429,875,5,0.00789
CVE-2010-1429,875,5,0.00789
CVE-2010-1452,683,8,0.28726
CVE-2010-1586,2376,1,0.03291
CVE-2010-1622,2376,1,0.03942
CVE-2010-1622,2376,1,0.03942
CVE-2010-1871,608,10,0.95478
CVE-2010-1899,404,25,0.97061
CVE-2010-2068,982,4,0.01017
CVE-2010-2068,982,4,0.01017
CVE-2010-2094,2376,1,0.01152
CVE-2010-2632,982,4,0.3229
CVE-2010-2730,582,11,0.24823
CVE-2010-2861,1549,2,0.95544
CVE-2010-2950,2376,1,0.0081
CVE-2010-2950,2376,1,0.0081
CVE-2010-2950,2376,1,0.0081
CVE-2010-3847,982,1,0.00105
CVE-2010-3864,2376,1,0.45136
CVE-2010-3870,2376,1,0.01225
CVE-2010-3964,2376,1,0.97061
CVE-2010-3972,451,18,0.96844
CVE-2010-4052,2376,1,0.14744
CVE-2010-4156,2376,1,0.01601
CVE-2010-4180,1549,2,0.13033
CVE-2010-4207,1199,3,0.00361
CVE-2010-4208,982,4,0.00517
CVE-2010-4208,982,4,0.00517
CVE-2010-4209,2376,1,0.00361
CVE-2010-4221,1549,2,0.83337
CVE-2010-4221,1549,2,0.83337
CVE-2010-4252,1199,3,0.04206
CVE-2010-4478,647,9,0.01565
CVE-2010-4480,2376,1,0.23011
CVE-2010-4480,2376,1,0.23011
CVE-2010-4645,2376,1,0.01625
CVE-2010-4645,2376,1,0.01625
CVE-2010-4697,2376,1,0.00867
CVE-2010-4697,2376,1,0.00867
CVE-2010-4698,2376,1,0.01137
CVE-2010-4699,2376,1,0.006
CVE-2010-4710,982,4,0.0022
CVE-2010-4755,733,7,0.00988
CVE-2010-4816,2376,1,0.00363
CVE-2010-4816,2376,1,0.00363
CVE-2010-4816,2376,1,0.00363
CVE-2010-5107,608,10,0.0787
CVE-2010-5290,2376,1,0.00487
CVE-2010-5290,2376,1,0.00487
CVE-2010-5298,2376,1,0.31975
CVE-2010-5312,608,10,0.02009
CVE-2011-0014,2376,1,0.09288
CVE-2011-0014,2376,1,0.09288
CVE-2011-0411,1199,3,0.01328
CVE-2011-0419,733,7,0.96843
CVE-2011-0421,2376,1,0.02545
CVE-2011-0707,2376,1,0.00481
CVE-2011-0755,2376,1,0.00174
CVE-2011-0755,2376,1,0.00174
CVE-2011-0762,1549,2,0.18524
CVE-2011-0762,1549,2,0.18524
CVE-2011-0762,1549,2,0.18524
CVE-2011-1148,2376,1,0.01579
CVE-2011-1153,2376,1,0.01905
CVE-2011-1466,2376,1,0.02148
CVE-2011-1466,2376,1,0.02148
CVE-2011-1466,2376,1,0.02148
CVE-2011-1468,2376,1,0.09576
CVE-2011-1470,2376,1,0.01907
CVE-2011-1471,2376,1,0.0489
CVE-2011-1473,2376,1,0.59762
CVE-2011-2202,2376,1,0.05534
CVE-2011-2202,2376,1,0.05534
CVE-2011-2281,2376,1,0.00088
CVE-2011-2461,683,8,0.02677
CVE-2011-2461,683,8,0.02677
CVE-2011-3182,2376,1,0.01878
CVE-2011-3190,2376,1,0.01408
CVE-2011-3192,281,63,0.9696
CVE-2011-3268,2376,1,0.0131
CVE-2011-3348,733,7,0.49404
CVE-2011-3368,582,11,0.96937
CVE-2011-3389,222,57,0.01433
CVE-2011-3525,2376,1,0.00491
CVE-2011-3525,2376,1,0.00491
CVE-2011-3579,2376,1,0.02495
CVE-2011-3579,2376,1,0.02495
CVE-2011-3607,797,6,0.00062
CVE-2011-3639,797,6,0.01319
CVE-2011-3639,797,6,0.01319
CVE-2011-4109,2376,1,0.03931
CVE-2011-4130,2376,1,0.01762
CVE-2011-4317,683,8,0.91704
CVE-2011-4317,683,8,0.91704
CVE-2011-4327,683,8,0.00042
CVE-2011-4367,982,4,0.11132
CVE-2011-4415,875,5,0.00046
CVE-2011-4576,2376,1,0.01808
CVE-2011-4577,2376,1,0.10637
CVE-2011-4619,2376,1,0.20561
CVE-2011-4885,2376,1,0.84726
CVE-2011-4969,228,83,0.00342
CVE-2011-5000,647,9,0.00468
CVE-2011-5024,2376,1,0.00122
CVE-2011-5181,2376,1,0.01916
CVE-2011-5181,2376,1,0.01916
CVE-2011-5270,2376,1,0.0016
CVE-2011-5270,2376,1,0.0016
CVE-2011-5270,2376,1,0.0016
CVE-2012-0031,733,7,0.0006
CVE-2012-0053,582,11,0.57443
CVE-2012-0323,2376,1,0.00192
CVE-2012-0830,2376,1,0.87653
CVE-2012-0830,2376,1,0.87653
CVE-2012-0884,2376,1,0.00889
CVE-2012-0884,2376,1,0.00889
CVE-2012-0884,2376,1,0.00889
CVE-2012-1171,2376,1,0.00289
CVE-2012-1172,2376,1,0.02572
CVE-2012-1180,2376,1,0.01179
CVE-2012-1180,2376,1,0.01179
CVE-2012-1565,2376,1,0.0062
CVE-2012-1565,2376,1,0.0062
CVE-2012-1565,2376,1,0.0062
CVE-2012-1708,2376,1,0.00223
CVE-2012-1823,1199,3,0.94843
CVE-2012-1823,1199,3,0.94843
CVE-2012-2110,2376,1,0.11955
CVE-2012-2122,982,4,0.957
CVE-2012-2311,1199,3,0.92156
CVE-2012-2336,2376,1,0.0454
CVE-2012-2336,2376,1,0.0454
CVE-2012-2371,982,4,0.00761
CVE-2012-2376,1199,3,0.14205
CVE-2012-2376,1199,3,0.14205
CVE-2012-2386,1199,3,0.153
CVE-2012-2401,2376,1,0.00645
CVE-2012-2531,797,6,0.00042
CVE-2012-2532,982,4,0.00419
CVE-2012-2687,982,4,0.00384
CVE-2012-2687,982,4,0.00384
CVE-2012-3137,2376,1,0.01927
CVE-2012-3137,2376,1,0.01927
CVE-2012-3153,608,10,0.9194
CVE-2012-3499,463,17,0.00563
CVE-2012-3505,2376,1,0.02128
CVE-2012-3505,2376,1,0.02128
CVE-2012-3527,2376,1,0.00272
CVE-2012-3530,2376,1,0.00391
CVE-2012-3530,2376,1,0.00391
CVE-2012-3531,2376,1,0.0022
CVE-2012-3546,2376,1,0.00291
CVE-2012-3748,1549,2,0.25924
CVE-2012-4000,242,11,0.00441
CVE-2012-4242,797,6,0.00228
CVE-2012-4242,797,6,0.00228
CVE-2012-4547,1549,2,0.0023
CVE-2012-4557,982,4,0.28616
CVE-2012-4558,451,18,0.17074
CVE-2012-4768,1199,3,0.0059
CVE-2012-4768,1199,3,0.0059
CVE-2012-4929,342,34,0.00232
CVE-2012-5166,2376,1,0.10222
CVE-2012-5166,2376,1,0.10222
CVE-2012-5687,2376,1,0.30611
CVE-2012-5687,2376,1,0.30611
CVE-2012-5689,2376,1,0.03107
CVE-2012-5868,1549,2,0.00241
CVE-2012-5868,1549,2,0.00241
CVE-2012-5881,797,6,0.00253
CVE-2012-5881,797,6,0.00253
CVE-2012-5882,875,5,0.0022
CVE-2012-6095,2376,1,0.00042
CVE-2012-6095,2376,1,0.00042
CVE-2012-6144,2376,1,0.00118
CVE-2012-6145,2376,1,0.001
CVE-2012-6147,2376,1,0.001
CVE-2012-6147,2376,1,0.001
CVE-2012-6612,982,4,0.00158
CVE-2012-6633,2376,1,0.00132
CVE-2012-6634,2376,1,0.00244
CVE-2012-6634,2376,1,0.00244
CVE-2012-6634,2376,1,0.00244
CVE-2012-6662,2376,1,0.0019
CVE-2012-6692,797,6,0.00389
CVE-2012-6708,52,77,0.00635
CVE-2013-0155,2376,1,0.01969
CVE-2013-0155,2376,1,0.01969
CVE-2013-0169,235,72,0.00863
CVE-2013-0235,1199,3,0.0855
CVE-2013-0235,1199,3,0.0855
CVE-2013-0237,2376,1,0.00276
CVE-2013-0269,982,4,0.00996
CVE-2013-0269,982,4,0.00996
CVE-2013-0291,2376,1,0.43452
CVE-2013-0340,2376,1,0.00434
CVE-2013-0634,2376,1,0.96183
CVE-2013-0634,2376,1,0.96183
CVE-2013-0634,2376,1,0.96183
CVE-2013-0634,2376,1,0.96183
CVE-2013-1070,2376,1,0.00249
CVE-2013-1635,1199,3,0.01785
CVE-2013-1643,982,4,0.00291
CVE-2013-1643,982,4,0.00291
CVE-2013-1752,2376,1,0.00236
CVE-2013-1808,1199,3,0.00494
CVE-2013-1808,1199,3,0.00494
CVE-2013-1824,2376,1,0.00149
CVE-2013-1842,2376,1,0.00447
CVE-2013-1862,463,17,0.2703
CVE-2013-1892,2376,1,0.66117
CVE-2013-1892,2376,1,0.66117
CVE-2013-1916,2376,1,0.0321
CVE-2013-1942,1549,2,0.00652
CVE-2013-1942,1549,2,0.00652
CVE-2013-2022,2376,1,0.00282
CVE-2013-2022,2376,1,0.00282
CVE-2013-2070,875,5,0.00598
CVE-2013-2094,982,1,0.00153
CVE-2013-2110,982,4,0.05466
CVE-2013-2110,982,4,0.05466
CVE-2013-2165,647,9,0.03698
CVE-2013-2171,2376,1,0.00616
CVE-2013-2171,2376,1,0.00616
CVE-2013-2248,481,16,0.96779
CVE-2013-2249,875,5,0.01578
CVE-2013-2251,982,4,0.97042
CVE-2013-2254,1549,2,0.00575
CVE-2013-2254,1549,2,0.00575
CVE-2013-2266,2376,1,0.89263
CVE-2013-2266,2376,1,0.89263
CVE-2013-2566,247,71,0.00794
CVE-2013-2586,2376,1,0.0058
CVE-2013-2586,2376,1,0.0058
CVE-2013-2877,2376,1,0.04591
CVE-2013-3214,2376,1,0.8935
CVE-2013-3479,2376,1,0.0009
CVE-2013-3587,310,44,0.00684
CVE-2013-3684,2376,1,0.018
CVE-2013-3684,2376,1,0.018
CVE-2013-3684,2376,1,0.018
CVE-2013-3684,2376,1,0.018
CVE-2013-3684,2376,1,0.018
CVE-2013-3821,2376,1,0.00813
CVE-2013-3827,392,27,0.38716
CVE-2013-4164,2376,1,0.06299
CVE-2013-4164,2376,1,0.06299
CVE-2013-4211,2376,1,0.97037
CVE-2013-4286,2376,1,0.00525
CVE-2013-4286,2376,1,0.00525
CVE-2013-4286,2376,1,0.00525
CVE-2013-4338,2376,1,0.09104
CVE-2013-4339,1549,2,0.01568
CVE-2013-4352,608,10,0.04147
CVE-2013-4421,481,1,0.0716
CVE-2013-4434,481,1,0.00624
CVE-2013-4450,2376,1,0.13285
CVE-2013-4450,2376,1,0.13285
CVE-2013-4508,2376,1,0.00601
CVE-2013-4545,2376,1,0.00222
CVE-2013-4545,2376,1,0.00222
CVE-2013-4547,2376,1,0.87517
CVE-2013-4548,1549,2,0.00995
CVE-2013-4559,2376,1,0.00646
CVE-2013-4559,2376,1,0.00646
CVE-2013-4560,2376,1,0.07436
CVE-2013-4649,2376,1,0.00276
CVE-2013-4649,2376,1,0.00276
CVE-2013-4710,733,7,0.03775
CVE-2013-4786,2376,1,0.36512
CVE-2013-4786,2376,1,0.36512
CVE-2013-4786,2376,1,0.36512
CVE-2013-4810,2376,1,0.74668
CVE-2013-4810,2376,1,0.74668
CVE-2013-4854,2376,1,0.94949
CVE-2013-4879,2376,1,0.00372
CVE-2013-4879,2376,1,0.00372
CVE-2013-4939,2376,1,0.00253
CVE-2013-4939,2376,1,0.00253
CVE-2013-4940,1199,3,0.00192
CVE-2013-5046,2376,1,0.00083
CVE-2013-5093,2376,1,0.95512
CVE-2013-5112,982,4,0.00172
CVE-2013-5211,1549,2,0.91242
CVE-2013-5211,1549,2,0.91242
CVE-2013-5211,1549,2,0.91242
CVE-2013-5331,2376,1,0.95988
CVE-2013-5704,1549,2,0.25902
CVE-2013-5855,2376,1,0.00437
CVE-2013-5855,2376,1,0.00437
CVE-2013-5855,2376,1,0.00437
CVE-2013-5968,404,25,0.00253
CVE-2013-6048,2376,1,0.00322
CVE-2013-6227,2376,1,0.22975
CVE-2013-6359,2376,1,0.00694
CVE-2013-6359,2376,1,0.00694
CVE-2013-6359,2376,1,0.00694
CVE-2013-6407,797,6,0.00335
CVE-2013-6407,797,6,0.00335
CVE-2013-6408,1199,3,0.00335
CVE-2013-6420,1549,2,0.9528
CVE-2013-6422,2376,1,0.00245
CVE-2013-6422,2376,1,0.00245
CVE-2013-6422,2376,1,0.00245
CVE-2013-6438,404,25,0.30367
CVE-2013-6449,2376,1,0.92097
CVE-2013-6450,2376,1,0.02488
CVE-2013-6450,2376,1,0.02488
CVE-2013-6837,733,7,0.00702
CVE-2013-7078,2376,1,0.00259
CVE-2013-7341,1199,3,0.00254
CVE-2014-0038,2376,1,0.00054
CVE-2014-0075,2376,1,0.0639
CVE-2014-0076,2376,1,0.00046
CVE-2014-0081,2376,1,0.00193
CVE-2014-0088,2376,1,0.0149
CVE-2014-0094,875,5,0.96676
CVE-2014-0098,404,25,0.33567
CVE-2014-0117,683,8,0.94192
CVE-2014-0118,582,11,0.63761
CVE-2014-0130,1199,3,0.00605
CVE-2014-0133,436,20,0.02625
CVE-2014-0138,2376,1,0.00621
CVE-2014-0160,257,66,0.9745
CVE-2014-0165,2376,1,0.0013
CVE-2014-0166,1549,2,0.00491
CVE-2014-0191,2376,1,0.02518
CVE-2014-0207,2376,1,0.01822
CVE-2014-0214,2376,1,0.00624
CVE-2014-0221,1549,2,0.96539
CVE-2014-0224,291,55,0.97539
CVE-2014-0226,481,16,0.95678
CVE-2014-0231,414,23,0.42254
CVE-2014-0238,2376,1,0.04623
CVE-2014-0238,2376,1,0.04623
CVE-2014-0238,2376,1,0.04623
CVE-2014-0240,2376,1,0.00042
CVE-2014-0262,2376,1,0.00122
CVE-2014-0282,1549,2,0.96821
CVE-2014-0282,1549,2,0.96821
CVE-2014-0491,2376,1,0.01275
CVE-2014-0502,2376,1,0.42584
CVE-2014-0538,2376,1,0.02519
CVE-2014-0538,2376,1,0.02519
CVE-2014-0553,2376,1,0.02519
CVE-2014-0553,2376,1,0.02519
CVE-2014-0554,2376,1,0.30141
CVE-2014-0554,2376,1,0.30141
CVE-2014-0564,2376,1,0.00995
CVE-2014-0591,2376,1,0.64393
CVE-2014-1255,2376,1,0.00223
CVE-2014-1262,2376,1,0.00223
CVE-2014-1262,2376,1,0.00223
CVE-2014-1263,2376,1,0.00387
CVE-2014-1303,875,5,0.21732
CVE-2014-1358,1549,2,0.00869
CVE-2014-1359,2376,1,0.00614
CVE-2014-1377,2376,1,0.00585
CVE-2014-1377,2376,1,0.00585
CVE-2014-1610,1549,2,0.06251
CVE-2014-1610,1549,2,0.06251
CVE-2014-1610,1549,2,0.06251
CVE-2014-1692,733,7,0.03643
CVE-2014-2053,2376,1,0.00731
CVE-2014-2053,2376,1,0.00731
CVE-2014-2127,1549,2,0.00562
CVE-2014-2127,1549,2,0.00562
CVE-2014-2265,1549,2,0.00449
CVE-2014-2265,1549,2,0.00449
CVE-2014-2323,2376,1,0.84219
CVE-2014-2323,2376,1,0.84219
CVE-2014-2324,2376,1,0.72952
CVE-2014-2383,2376,1,0.01368
CVE-2014-2383,2376,1,0.01368
CVE-2014-2383,2376,1,0.01368
CVE-2014-2470,2376,1,0.03486
CVE-2014-2470,2376,1,0.03486
CVE-2014-2470,2376,1,0.03486
CVE-2014-2497,1199,3,0.00698
CVE-2014-2532,1549,2,0.00331
CVE-2014-2532,1549,2,0.00331
CVE-2014-2653,1549,2,0.00693
CVE-2014-3398,2376,1,0.00288
CVE-2014-3470,1549,2,0.97052
CVE-2014-3470,1549,2,0.97052
CVE-2014-3478,2376,1,0.15663
CVE-2014-3478,2376,1,0.15663
CVE-2014-3478,2376,1,0.15663
CVE-2014-3479,2376,1,0.00586
CVE-2014-3482,1549,2,0.0092
CVE-2014-3483,1549,2,0.01242
CVE-2014-3487,2376,1,0.00852
CVE-2014-3487,2376,1,0.00852
CVE-2014-3487,2376,1,0.00852
CVE-2014-3506,1549,2,0.78273
CVE-2014-3509,2376,1,0.02183
CVE-2014-3510,1549,2,0.01677
CVE-2014-3511,2376,1,0.00755
CVE-2014-3511,2376,1,0.00755
CVE-2014-3512,2376,1,0.84981
CVE-2014-3512,2376,1,0.84981
CVE-2014-3513,2376,1,0.51028
CVE-2014-3515,1549,2,0.76971
CVE-2014-3523,733,7,0.14077
CVE-2014-3524,302,46,0.0367
CVE-2014-3556,2376,1,0.00137
CVE-2014-3566,182,142,0.9746
CVE-2014-3568,1549,2,0.00578
CVE-2014-3571,2376,1,0.59482
CVE-2014-3575,1549,2,0.01771
CVE-2014-3575,1549,2,0.01771
CVE-2014-3577,2376,1,0.01521
CVE-2014-3577,2376,1,0.01521
CVE-2014-3577,2376,1,0.01521
CVE-2014-3583,2376,1,0.04134
CVE-2014-3583,2376,1,0.04134
CVE-2014-3585,2376,1,0.00205
CVE-2014-3597,2376,1,0.02798
CVE-2014-3616,1549,2,0.00163
CVE-2014-3625,1549,2,0.00643
CVE-2014-3628,2376,1,0.02755
CVE-2014-3669,1549,2,0.94245
CVE-2014-3669,1549,2,0.94245
CVE-2014-3670,2376,1,0.25475
CVE-2014-3670,2376,1,0.25475
CVE-2014-3704,1199,3,0.97226
CVE-2014-3704,1199,3,0.97226
CVE-2014-3707,1549,2,0.00279
CVE-2014-3707,1549,2,0.00279
CVE-2014-3926,2376,1,0.00234
CVE-2014-3926,2376,1,0.00234
CVE-2014-3926,2376,1,0.00234
CVE-2014-3926,2376,1,0.00234
CVE-2014-3927,2376,1,0.00644
CVE-2014-3928,2376,1,0.00675
CVE-2014-3981,2376,1,0.00094
CVE-2014-4037,2376,1,0.00249
CVE-2014-4037,2376,1,0.00249
CVE-2014-4037,2376,1,0.00249
CVE-2014-4037,2376,1,0.00249
CVE-2014-4049,2376,1,0.94273
CVE-2014-4078,797,6,0.00817
CVE-2014-4201,2376,1,0.01705
CVE-2014-4201,2376,1,0.01705
CVE-2014-4201,2376,1,0.01705
CVE-2014-4210,329,37,0.96233
CVE-2014-4217,2376,1,0.00434
CVE-2014-4241,463,17,0.01156
CVE-2014-4253,2376,1,0.01705
CVE-2014-4256,2376,1,0.00434
CVE-2014-4256,2376,1,0.00434
CVE-2014-4278,2376,1,0.01386
CVE-2014-4278,2376,1,0.01386
CVE-2014-4278,2376,1,0.01386
CVE-2014-4376,2376,1,0.01384
CVE-2014-4394,2376,1,0.00725
CVE-2014-4396,2376,1,0.00725
CVE-2014-4396,2376,1,0.00725
CVE-2014-4396,2376,1,0.00725
CVE-2014-4402,2376,1,0.00511
CVE-2014-4402,2376,1,0.00511
CVE-2014-4416,2376,1,0.00725
CVE-2014-4416,2376,1,0.00725
CVE-2014-4492,2376,1,0.03361
CVE-2014-4492,2376,1,0.03361
CVE-2014-4492,2376,1,0.03361
CVE-2014-4607,2376,1,0.0133
CVE-2014-4607,2376,1,0.0133
CVE-2014-4608,2376,1,0.01498
CVE-2014-4608,2376,1,0.01498
CVE-2014-4609,2376,1,0.04149
CVE-2014-4610,2376,1,0.01611
CVE-2014-4610,2376,1,0.01611
CVE-2014-4610,2376,1,0.01611
CVE-2014-4616,2376,1,0.00142
CVE-2014-4670,2376,1,0.00249
CVE-2014-4670,2376,1,0.00249
CVE-2014-4671,1199,3,0.06868
CVE-2014-4721,982,4,0.01148
CVE-2014-4936,2376,1,0.03337
CVE-2014-5240,1549,2,0.00085
CVE-2014-5240,1549,2,0.00085
CVE-2014-5333,2376,1,0.00259
CVE-2014-5333,2376,1,0.00259
CVE-2014-5346,1549,2,0.00156
CVE-2014-5346,1549,2,0.00156
CVE-2014-5459,982,4,0.0013
CVE-2014-5461,2376,1,0.00296
CVE-2014-6071,64,19,0.00188
CVE-2014-6271,797,5,0.97214
CVE-2014-6278,2376,1,0.97346
CVE-2014-6308,2376,1,0.14163
CVE-2014-6321,982,4,0.92921
CVE-2014-6593,1549,2,0.60912
CVE-2014-6593,1549,2,0.60912
CVE-2014-7152,2376,1,0.00159
CVE-2014-7152,2376,1,0.00159
CVE-2014-7169,1199,2,0.90435
CVE-2014-7186,2376,1,0.97366
CVE-2014-7186,2376,1,0.97366
CVE-2014-7187,2376,1,0.97048
CVE-2014-7187,2376,1,0.97048
CVE-2014-7187,2376,1,0.97048
CVE-2014-7187,2376,1,0.97048
CVE-2014-7224,1199,3,0.01656
CVE-2014-7810,1549,2,0.00331
CVE-2014-7810,1549,2,0.00331
CVE-2014-7818,982,4,0.00455
CVE-2014-7829,797,6,0.0054
CVE-2014-8081,2376,1,0.03425
CVE-2014-8081,2376,1,0.03425
CVE-2014-8081,2376,1,0.03425
CVE-2014-8109,683,8,0.00242
CVE-2014-8142,1549,2,0.7919
CVE-2014-8150,1549,2,0.00559
CVE-2014-8151,1549,2,0.00157
CVE-2014-8151,1549,2,0.00157
CVE-2014-8176,1549,2,0.03238
CVE-2014-8275,1549,2,0.09547
CVE-2014-8275,1549,2,0.09547
CVE-2014-8438,2376,1,0.01151
CVE-2014-8489,2376,1,0.00346
