cve,rank,reports_submitted_count,epss
CVE-2011-3368,582,11,0.96937
CVE-2011-3389,218,57,0.01433
CVE-2011-3416,1549,2,0.95753
CVE-2011-3607,788,6,0.00062
CVE-2011-3639,788,6,0.01319
CVE-2011-4108,2376,1,0.00998
CVE-2011-4109,2376,1,0.03931
CVE-2011-4109,2376,1,0.03931
CVE-2011-4130,2376,1,0.01762
CVE-2011-4327,683,8,0.00042
CVE-2011-4327,683,8,0.00042
CVE-2011-4415,865,5,0.00046
CVE-2011-4576,2376,1,0.01808
CVE-2011-4576,2376,1,0.01808
CVE-2011-4576,2376,1,0.01808
CVE-2011-4577,2376,1,0.10637
CVE-2011-4718,2376,1,0.00741
CVE-2011-4885,2376,1,0.84726
CVE-2011-4969,224,83,0.00342
CVE-2011-5000,644,9,0.00468
CVE-2011-5024,2376,1,0.00122
CVE-2011-5270,2376,1,0.0016
CVE-2011-5270,2376,1,0.0016
CVE-2012-0031,724,7,0.0006
CVE-2012-0053,582,11,0.57443
CVE-2012-0323,2376,1,0.00192
CVE-2012-0744,2376,1,0.84888
CVE-2012-0744,2376,1,0.84888
CVE-2012-0814,608,10,0.00321
CVE-2012-0830,2376,1,0.87653
CVE-2012-0830,2376,1,0.87653
CVE-2012-0831,2376,1,0.00557
CVE-2012-0831,2376,1,0.00557
CVE-2012-0834,2376,1,0.00574
CVE-2012-0883,865,5,0.00097
CVE-2012-1180,2376,1,0.01179
CVE-2012-1607,2376,1,0.00662
CVE-2012-1708,2376,1,0.00223
CVE-2012-1823,1197,3,0.95695
CVE-2012-1823,1197,3,0.95695
CVE-2012-2110,2376,1,0.11955
CVE-2012-2110,2376,1,0.11955
CVE-2012-2122,969,4,0.957
CVE-2012-2170,2376,1,0.00267
CVE-2012-2170,2376,1,0.00267
CVE-2012-2170,2376,1,0.00267
CVE-2012-2311,1197,3,0.92156
CVE-2012-2311,1197,3,0.92156
CVE-2012-2333,2376,1,0.04748
CVE-2012-2335,2376,1,0.17797
CVE-2012-2336,2376,1,0.0454
CVE-2012-2371,969,4,0.00761
CVE-2012-2376,1197,3,0.14205
CVE-2012-2376,1197,3,0.14205
CVE-2012-2532,969,4,0.00419
CVE-2012-2660,2376,1,0.00365
CVE-2012-2688,1549,2,0.163
CVE-2012-2688,1549,2,0.163
CVE-2012-2904,865,5,0.00821
CVE-2012-3137,2376,1,0.01927
CVE-2012-3439,2376,1,0.00217
CVE-2012-3499,459,17,0.00563
CVE-2012-3505,2376,1,0.02128
CVE-2012-3505,2376,1,0.02128
CVE-2012-3527,2376,1,0.00272
CVE-2012-3528,2376,1,0.00114
CVE-2012-3531,2376,1,0.0022
CVE-2012-3748,1549,2,0.25924
CVE-2012-4000,235,11,0.00441
CVE-2012-4242,788,6,0.00228
CVE-2012-4242,788,6,0.00228
CVE-2012-4244,2376,1,0.33222
CVE-2012-4557,969,4,0.28616
CVE-2012-4557,969,4,0.28616
CVE-2012-4558,446,18,0.17074
CVE-2012-4768,1197,3,0.0059
CVE-2012-4768,1197,3,0.0059
CVE-2012-4867,2376,1,0.00442
CVE-2012-4867,2376,1,0.00442
CVE-2012-4867,2376,1,0.00442
CVE-2012-4929,337,34,0.00232
CVE-2012-5004,2376,1,0.00436
CVE-2012-5081,2376,1,0.02294
CVE-2012-5166,2376,1,0.10222
CVE-2012-5166,2376,1,0.10222
CVE-2012-5689,2376,1,0.03107
CVE-2012-5783,2376,1,0.0015
CVE-2012-5783,2376,1,0.0015
CVE-2012-5783,2376,1,0.0015
CVE-2012-5868,1549,2,0.00241
CVE-2012-5881,788,6,0.00253
CVE-2012-5882,865,5,0.0022
CVE-2012-5883,1549,2,0.00223
CVE-2012-6095,2376,1,0.00042
CVE-2012-6095,2376,1,0.00042
CVE-2012-6095,2376,1,0.00042
CVE-2012-6095,2376,1,0.00042
CVE-2012-6144,2376,1,0.00118
CVE-2012-6145,2376,1,0.001
CVE-2012-6145,2376,1,0.001
CVE-2012-6145,2376,1,0.001
CVE-2012-6147,2376,1,0.001
CVE-2012-6147,2376,1,0.001
CVE-2012-6612,969,4,0.00158
CVE-2012-6633,2376,1,0.00132
CVE-2012-6634,2376,1,0.00244
CVE-2012-6634,2376,1,0.00244
CVE-2012-6634,2376,1,0.00244
CVE-2012-6634,2376,1,0.00244
CVE-2012-6662,2376,1,0.0019
CVE-2012-6708,105,77,0.00635
CVE-2013-0155,2376,1,0.01969
CVE-2013-0155,2376,1,0.01969
CVE-2013-0156,1549,2,0.95913
CVE-2013-0166,2376,1,0.01013
CVE-2013-0166,2376,1,0.01013
CVE-2013-0169,232,72,0.00863
CVE-2013-0235,1197,3,0.0855
CVE-2013-0235,1197,3,0.0855
CVE-2013-0237,2376,1,0.00276
CVE-2013-0269,969,4,0.00996
CVE-2013-0333,2376,1,0.9709
CVE-2013-0333,2376,1,0.9709
CVE-2013-0340,2376,1,0.00434
CVE-2013-1635,1197,3,0.01785
CVE-2013-1643,969,4,0.00291
CVE-2013-1752,2376,1,0.00236
CVE-2013-1808,1197,3,0.00494
CVE-2013-1824,2376,1,0.00149
CVE-2013-1842,2376,1,0.00447
CVE-2013-1842,2376,1,0.00447
CVE-2013-1862,459,17,0.31871
CVE-2013-1896,514,15,0.50482
CVE-2013-1916,2376,1,0.0321
CVE-2013-1916,2376,1,0.0321
CVE-2013-1942,1549,2,0.00652
CVE-2013-1942,1549,2,0.00652
CVE-2013-2022,2376,1,0.00282
CVE-2013-2028,1549,2,0.63124
CVE-2013-2028,1549,2,0.63124
CVE-2013-2094,969,1,0.00153
CVE-2013-2094,969,1,0.00153
CVE-2013-2165,644,9,0.03698
CVE-2013-2171,2376,1,0.00616
CVE-2013-2171,2376,1,0.00616
CVE-2013-2204,1549,2,0.01078
CVE-2013-2248,471,16,0.96779
CVE-2013-2249,865,5,0.01578
CVE-2013-2251,969,4,0.97042
CVE-2013-2266,2376,1,0.89263
CVE-2013-2566,238,71,0.00794
CVE-2013-2586,2376,1,0.0058
CVE-2013-2877,2376,1,0.04591
CVE-2013-2877,2376,1,0.04591
CVE-2013-3018,2376,1,0.00106
CVE-2013-3479,2376,1,0.0009
CVE-2013-3479,2376,1,0.0009
CVE-2013-3587,312,44,0.00684
CVE-2013-3684,2376,1,0.018
CVE-2013-3827,384,27,0.38716
CVE-2013-4164,2376,1,0.06299
CVE-2013-4164,2376,1,0.06299
CVE-2013-4211,2376,1,0.97037
CVE-2013-4248,2376,1,0.01178
CVE-2013-4286,2376,1,0.00525
CVE-2013-4286,2376,1,0.00525
CVE-2013-4286,2376,1,0.00525
CVE-2013-4298,2376,1,0.04505
CVE-2013-4338,2376,1,0.09104
CVE-2013-4338,2376,1,0.09104
CVE-2013-4339,1549,2,0.01568
CVE-2013-4340,2376,1,0.00348
CVE-2013-4340,2376,1,0.00348
CVE-2013-4352,608,10,0.04147
CVE-2013-4352,608,10,0.04147
CVE-2013-4421,471,1,0.0716
CVE-2013-4421,471,1,0.0716
CVE-2013-4434,471,1,0.00624
CVE-2013-4434,471,1,0.00624
CVE-2013-4434,471,1,0.00624
CVE-2013-4444,2376,1,0.08074
CVE-2013-4444,2376,1,0.08074
CVE-2013-4450,2376,1,0.13285
CVE-2013-4545,2376,1,0.00222
CVE-2013-4545,2376,1,0.00222
CVE-2013-4547,2376,1,0.87517
CVE-2013-4547,2376,1,0.87517
CVE-2013-4547,2376,1,0.87517
CVE-2013-4547,2376,1,0.87517
CVE-2013-4548,1549,2,0.00995
CVE-2013-4559,2376,1,0.00646
CVE-2013-4559,2376,1,0.00646
CVE-2013-4560,2376,1,0.07436
CVE-2013-4560,2376,1,0.07436
CVE-2013-4560,2376,1,0.07436
CVE-2013-4635,1197,3,0.02867
CVE-2013-4636,2376,1,0.00325
CVE-2013-4636,2376,1,0.00325
CVE-2013-4710,724,7,0.03775
CVE-2013-4786,2376,1,0.36512
CVE-2013-4810,2376,1,0.74668
CVE-2013-4810,2376,1,0.74668
CVE-2013-4810,2376,1,0.74668
CVE-2013-5093,2376,1,0.95512
CVE-2013-5332,2376,1,0.01168
CVE-2013-5332,2376,1,0.01168
CVE-2013-5332,2376,1,0.01168
CVE-2013-5332,2376,1,0.01168
CVE-2013-5704,1549,2,0.25902
CVE-2013-5704,1549,2,0.25902
CVE-2013-5968,401,25,0.00253
CVE-2013-5968,401,25,0.00253
CVE-2013-6048,2376,1,0.00305
CVE-2013-6048,2376,1,0.00305
CVE-2013-6227,2376,1,0.22975
CVE-2013-6407,788,6,0.00335
CVE-2013-6408,1197,3,0.00335
CVE-2013-6408,1197,3,0.00335
CVE-2013-6837,724,7,0.00702
CVE-2013-7341,1197,3,0.00254
CVE-2014-0015,2376,1,0.00705
CVE-2014-0075,2376,1,0.0639
CVE-2014-0075,2376,1,0.0639
CVE-2014-0082,2376,1,0.02943
CVE-2014-0088,2376,1,0.0149
CVE-2014-0094,865,5,0.96676
CVE-2014-0098,401,25,0.33567
CVE-2014-0098,401,25,0.33567
CVE-2014-0114,1549,2,0.97274
CVE-2014-0117,683,8,0.94192
CVE-2014-0117,683,8,0.94192
CVE-2014-0118,582,11,0.63761
CVE-2014-0130,1197,3,0.00605
CVE-2014-0130,1197,3,0.00605
CVE-2014-0133,431,20,0.02625
CVE-2014-0138,2376,1,0.00621
CVE-2014-0138,2376,1,0.00621
CVE-2014-0138,2376,1,0.00621
CVE-2014-0138,2376,1,0.00621
CVE-2014-0139,2376,1,0.00205
CVE-2014-0139,2376,1,0.00205
CVE-2014-0160,251,66,0.9745
CVE-2014-0165,2376,1,0.0013
CVE-2014-0191,2376,1,0.02518
CVE-2014-0195,2376,1,0.95846
CVE-2014-0198,2376,1,0.61693
CVE-2014-0207,2376,1,0.01822
CVE-2014-0214,2376,1,0.00624
CVE-2014-0224,291,55,0.97539
CVE-2014-0226,471,16,0.95678
CVE-2014-0227,1549,2,0.95237
CVE-2014-0231,413,23,0.42254
CVE-2014-0238,2376,1,0.04623
CVE-2014-0240,2376,1,0.00042
CVE-2014-0240,2376,1,0.00042
CVE-2014-0262,2376,1,0.00122
CVE-2014-0262,2376,1,0.00122
CVE-2014-0282,1549,2,0.96821
CVE-2014-0346,1549,2,0.0023
CVE-2014-0535,2376,1,0.0542
CVE-2014-0553,2376,1,0.02519
CVE-2014-0554,2376,1,0.30141
CVE-2014-0574,2376,1,0.01026
CVE-2014-0574,2376,1,0.01026
CVE-2014-0591,2376,1,0.64393
CVE-2014-0591,2376,1,0.64393
CVE-2014-0591,2376,1,0.64393
CVE-2014-1255,2376,1,0.00223
CVE-2014-1262,2376,1,0.00223
CVE-2014-1303,865,5,0.21732
CVE-2014-1359,2376,1,0.00614
CVE-2014-1359,2376,1,0.00614
CVE-2014-1359,2376,1,0.00614
CVE-2014-1372,2376,1,0.00042
CVE-2014-1376,2376,1,0.00708
CVE-2014-1610,1549,2,0.06251
CVE-2014-1692,724,7,0.03643
CVE-2014-1820,2376,1,0.04489
CVE-2014-1869,2376,1,0.00291
CVE-2014-1985,2376,1,0.00779
CVE-2014-1985,2376,1,0.00779
CVE-2014-2127,1549,2,0.00562
CVE-2014-2265,1549,2,0.00449
CVE-2014-2265,1549,2,0.00449
CVE-2014-2323,2376,1,0.84219
CVE-2014-2383,2376,1,0.01368
CVE-2014-2470,2376,1,0.03486
CVE-2014-2479,2376,1,0.03486
CVE-2014-2479,2376,1,0.03486
CVE-2014-2479,2376,1,0.03486
CVE-2014-2480,2376,1,0.03486
CVE-2014-2481,2376,1,0.03486
CVE-2014-2522,2376,1,0.00299
CVE-2014-2522,2376,1,0.00299
CVE-2014-2653,1549,2,0.00693
CVE-2014-2957,2376,1,0.03193
CVE-2014-2972,2376,1,0.00042
CVE-2014-3153,2376,1,0.00535
CVE-2014-3153,2376,1,0.00535
CVE-2014-3470,1549,2,0.97052
CVE-2014-3478,2376,1,0.15663
CVE-2014-3478,2376,1,0.15663
CVE-2014-3479,2376,1,0.00586
CVE-2014-3480,2376,1,0.00586
CVE-2014-3480,2376,1,0.00586
CVE-2014-3482,1549,2,0.0092
CVE-2014-3483,1549,2,0.01242
CVE-2014-3483,1549,2,0.01242
CVE-2014-3487,2376,1,0.00852
CVE-2014-3487,2376,1,0.00852
CVE-2014-3507,2376,1,0.90267
CVE-2014-3508,1197,3,0.0097
CVE-2014-3509,2376,1,0.02183
CVE-2014-3509,2376,1,0.02183
CVE-2014-3511,2376,1,0.00755
CVE-2014-3511,2376,1,0.00755
CVE-2014-3512,2376,1,0.84981
CVE-2014-3512,2376,1,0.84981
CVE-2014-3512,2376,1,0.84981
CVE-2014-3512,2376,1,0.84981
CVE-2014-3515,1549,2,0.76971
CVE-2014-3523,724,7,0.14077
CVE-2014-3524,304,46,0.0367
CVE-2014-3566,180,142,0.9746
CVE-2014-3567,1549,2,0.85141
CVE-2014-3567,1549,2,0.85141
CVE-2014-3567,1549,2,0.85141
CVE-2014-3567,1549,2,0.85141
CVE-2014-3570,1197,3,0.09771
CVE-2014-3571,2376,1,0.44276
CVE-2014-3572,1549,2,0.00619
CVE-2014-3575,1549,2,0.01771
CVE-2014-3575,1549,2,0.01771
CVE-2014-3577,2376,1,0.01521
CVE-2014-3577,2376,1,0.01521
CVE-2014-3583,2376,1,0.04134
CVE-2014-3597,2376,1,0.02798
CVE-2014-3597,2376,1,0.02798
CVE-2014-3597,2376,1,0.02798
CVE-2014-3613,2376,1,0.00604
CVE-2014-3616,1549,2,0.00163
CVE-2014-3616,1549,2,0.00163
CVE-2014-3625,1549,2,0.00643
CVE-2014-3668,1549,2,0.11737
CVE-2014-3669,1549,2,0.94245
CVE-2014-3669,1549,2,0.94245
CVE-2014-3704,1197,3,0.97226
CVE-2014-3707,1549,2,0.00279
CVE-2014-3926,2376,1,0.00234
CVE-2014-3926,2376,1,0.00234
CVE-2014-3927,2376,1,0.00644
CVE-2014-3927,2376,1,0.00644
CVE-2014-3927,2376,1,0.00644
CVE-2014-3928,2376,1,0.00675
CVE-2014-3931,2376,1,0.01373
CVE-2014-3945,2376,1,0.00264
CVE-2014-3981,2376,1,0.00094
CVE-2014-4049,2376,1,0.94273
CVE-2014-4049,2376,1,0.94273
CVE-2014-4061,2376,1,0.00466
CVE-2014-4061,2376,1,0.00466
CVE-2014-4078,788,6,0.00817
CVE-2014-4078,788,6,0.00817
CVE-2014-4201,2376,1,0.01705
CVE-2014-4210,326,37,0.96233
CVE-2014-4241,459,17,0.01156
CVE-2014-4242,2376,1,0.00434
CVE-2014-4253,2376,1,0.01705
CVE-2014-4254,2376,1,0.01625
CVE-2014-4255,2376,1,0.01625
CVE-2014-4256,2376,1,0.00434
CVE-2014-4376,2376,1,0.01384
CVE-2014-4376,2376,1,0.01384
CVE-2014-4394,2376,1,0.00725
CVE-2014-4398,2376,1,0.00725
CVE-2014-4399,2376,1,0.00725
CVE-2014-4399,2376,1,0.00725
CVE-2014-4400,2376,1,0.00725
CVE-2014-4492,2376,1,0.03361
CVE-2014-4495,2376,1,0.01616
CVE-2014-4607,2376,1,0.0133
CVE-2014-4607,2376,1,0.0133
CVE-2014-4607,2376,1,0.0133
CVE-2014-4610,2376,1,0.01389
CVE-2014-4611,1549,2,0.0162
CVE-2014-4671,1197,3,0.06868
CVE-2014-4698,2376,1,0.00541
CVE-2014-4721,969,4,0.01148
CVE-2014-4721,969,4,0.01148
CVE-2014-5120,1197,3,0.00544
CVE-2014-5121,2376,1,0.00192
CVE-2014-5121,2376,1,0.00192
CVE-2014-5139,2376,1,0.05228
CVE-2014-5144,2376,1,0.00083
CVE-2014-5205,1549,2,0.00157
CVE-2014-5205,1549,2,0.00157
CVE-2014-5205,1549,2,0.00157
CVE-2014-5240,1549,2,0.00085
CVE-2014-5326,2376,1,0.0014
CVE-2014-5345,1549,2,0.00294
CVE-2014-5345,1549,2,0.00294
CVE-2014-5345,1549,2,0.00294
CVE-2014-5347,1549,2,0.01653
CVE-2014-5445,2376,1,0.96528
CVE-2014-5459,969,4,0.0013
CVE-2014-5459,969,4,0.0013
CVE-2014-5461,2376,1,0.00296
CVE-2014-5461,2376,1,0.00296
CVE-2014-6071,120,19,0.00188
CVE-2014-6271,788,5,0.97214
CVE-2014-6277,2376,1,0.97108
CVE-2014-6278,2376,1,0.97346
CVE-2014-6287,2376,1,0.97311
CVE-2014-6321,969,4,0.92921
CVE-2014-6593,1549,2,0.60912
CVE-2014-6593,1549,2,0.60912
CVE-2014-7152,2376,1,0.00159
CVE-2014-7152,2376,1,0.00159
CVE-2014-7169,1197,2,0.90435
CVE-2014-7186,2376,1,0.97366
CVE-2014-7187,2376,1,0.97048
CVE-2014-7187,2376,1,0.97048
CVE-2014-7187,2376,1,0.97048
CVE-2014-7224,1197,3,0.01656
CVE-2014-7810,1549,2,0.00331
CVE-2014-7810,1549,2,0.00331
CVE-2014-7818,969,4,0.00455
CVE-2014-7829,788,6,0.0054
CVE-2014-8109,683,8,0.00242
CVE-2014-8151,1549,2,0.00157
CVE-2014-8275,1549,2,0.09547
CVE-2014-8438,2376,1,0.01151
CVE-2014-8819,2376,1,0.00042
CVE-2014-8819,2376,1,0.00042
CVE-2014-9031,969,4,0.01269
CVE-2014-9033,2376,1,0.00274
CVE-2014-9034,1197,3,0.11796
CVE-2014-9130,2376,1,0.01776
CVE-2014-9130,2376,1,0.01776
CVE-2014-9162,2376,1,0.00807
CVE-2014-9212,1549,1,0.00143
CVE-2014-9301,1549,2,0.02695
CVE-2014-9301,1549,2,0.02695
CVE-2014-9342,2376,1,0.0022
CVE-2014-9342,2376,1,0.0022
