cve,rank,reports_submitted_count,epss
CVE-2005-3745,2473,1,0.3638
CVE-2005-3745,2473,1,0.3638
CVE-2006-0026,811,6,0.89691
CVE-2006-0977,2473,1,0.0042
CVE-2006-2224,2473,1,0.17928
CVE-2006-2224,2473,1,0.17928
CVE-2006-2479,2473,1,0.00587
CVE-2006-2758,2473,1,0.01572
CVE-2006-3747,2473,1,0.9232
CVE-2006-3747,2473,1,0.9232
CVE-2006-3918,2473,1,0.91833
CVE-2006-4154,1600,2,0.3198
CVE-2006-4154,1600,2,0.3198
CVE-2006-4154,1600,2,0.3198
CVE-2006-4304,2473,1,0.05112
CVE-2006-4924,2473,1,0.45288
CVE-2006-5051,1000,4,0.01458
CVE-2006-5229,1600,2,0.37831
CVE-2006-5752,1600,2,0.15794
CVE-2007-0086,1217,3,0.01827
CVE-2007-0817,1600,2,0.06447
CVE-2007-1278,2473,1,0.05646
CVE-2007-1280,2473,1,0.09654
CVE-2007-1562,2473,1,0.27796
CVE-2007-1562,2473,1,0.27796
CVE-2007-1741,1600,2,0.00087
CVE-2007-1741,1600,2,0.00087
CVE-2007-1743,1600,2,0.00997
CVE-2007-1743,1600,2,0.00997
CVE-2007-1743,1600,2,0.00997
CVE-2007-1893,2473,1,0.0017
CVE-2007-1893,2473,1,0.0017
CVE-2007-2379,2473,1,0.01089
CVE-2007-2379,2473,1,0.01089
CVE-2007-2897,811,6,0.5348
CVE-2007-3385,1600,2,0.69407
CVE-2007-4268,2473,1,0.00968
CVE-2007-4465,1217,3,0.04678
CVE-2007-4465,1217,3,0.04678
CVE-2007-4504,2473,1,0.00065
CVE-2007-4559,1217,2,0.9302
CVE-2007-5000,1217,3,0.88672
CVE-2007-5333,1600,2,0.80173
CVE-2007-5923,369,38,0.01321
CVE-2007-6421,1600,2,0.03015
CVE-2007-6422,1600,2,0.05534
CVE-2007-6422,1600,2,0.05534
CVE-2007-6422,1600,2,0.05534
CVE-2007-6423,1600,2,0.04179
CVE-2007-6423,1600,2,0.04179
CVE-2007-6423,1600,2,0.04179
CVE-2007-6750,659,9,0.88858
CVE-2008-0074,743,7,0.02668
CVE-2008-0075,743,7,0.725
CVE-2008-0166,1000,4,0.04057
CVE-2008-0455,1217,3,0.3456
CVE-2008-0456,1600,2,0.21689
CVE-2008-0456,1600,2,0.21689
CVE-2008-1446,811,6,0.67001
CVE-2008-2052,893,5,0.00246
CVE-2008-2398,2473,1,0.00764
CVE-2008-2939,1600,2,0.64828
CVE-2008-2939,1600,2,0.64828
CVE-2008-2939,1600,2,0.64828
CVE-2008-3273,893,5,0.29391
CVE-2008-4668,2473,1,0.00268
CVE-2008-5100,743,7,0.2776
CVE-2008-5161,46,14,0.03067
CVE-2008-6222,2473,1,0.03499
CVE-2008-6465,1217,3,0.01157
CVE-2008-6594,2473,1,0.00596
CVE-2009-0689,2473,1,0.4232
CVE-2009-0689,2473,1,0.4232
CVE-2009-0932,1217,3,0.05612
CVE-2009-1122,811,6,0.92339
CVE-2009-1378,2473,1,0.09756
CVE-2009-1387,2473,1,0.12716
CVE-2009-1387,2473,1,0.12716
CVE-2009-1523,2473,1,0.27952
CVE-2009-1524,1217,3,0.00798
CVE-2009-1524,1217,3,0.00798
CVE-2009-1535,811,6,0.91826
CVE-2009-2408,2473,1,0.01747
CVE-2009-2408,2473,1,0.01747
CVE-2009-2521,811,6,0.60775
CVE-2009-2699,1217,3,0.08727
CVE-2009-3023,743,7,0.76858
CVE-2009-3053,2473,1,0.06716
CVE-2009-3245,2473,1,0.19554
CVE-2009-3245,2473,1,0.19554
CVE-2009-3555,465,20,0.03006
CVE-2009-3560,2473,1,0.04481
CVE-2009-3793,2473,1,0.03863
CVE-2009-4006,2473,1,0.7787
CVE-2009-4006,2473,1,0.7787
CVE-2009-4140,2473,1,0.91745
CVE-2009-4140,2473,1,0.91745
CVE-2009-4444,811,6,0.58584
CVE-2009-4487,2473,1,0.0086
CVE-2009-5020,893,5,0.01389
CVE-2010-0219,811,6,0.93449
CVE-2010-0408,1217,3,0.25072
CVE-2010-0408,1217,3,0.25072
CVE-2010-0425,1000,4,0.876
CVE-2010-0433,2473,1,0.17765
CVE-2010-0434,1217,3,0.02554
CVE-2010-0742,2473,1,0.16783
CVE-2010-0742,2473,1,0.16783
CVE-2010-0817,2473,1,0.49253
CVE-2010-0872,2473,1,0.03666
CVE-2010-0927,2473,1,0.00224
CVE-2010-0927,2473,1,0.00224
CVE-2010-1157,2473,1,0.07378
CVE-2010-1256,524,15,0.33545
CVE-2010-1429,27,6,0.21185
CVE-2010-1452,691,8,0.23722
CVE-2010-1622,2473,1,0.0234
CVE-2010-1623,1600,2,0.23952
CVE-2010-1871,622,10,0.93853
CVE-2010-1899,437,25,0.87011
CVE-2010-2094,2473,1,0.03086
CVE-2010-2094,2473,1,0.03086
CVE-2010-2273,1600,2,0.23053
CVE-2010-2273,1600,2,0.23053
CVE-2010-2390,2473,1,0.01419
CVE-2010-2390,2473,1,0.01419
CVE-2010-2730,592,11,0.10296
CVE-2010-3332,1600,2,0.89683
CVE-2010-3436,2473,1,0.03931
CVE-2010-3436,2473,1,0.03931
CVE-2010-3436,2473,1,0.03931
CVE-2010-3864,2473,1,0.04588
CVE-2010-3864,2473,1,0.04588
CVE-2010-3870,2473,1,0.00535
CVE-2010-3972,478,18,0.91689
CVE-2010-4052,2473,1,0.09951
CVE-2010-4052,2473,1,0.09951
CVE-2010-4150,2473,1,0.16659
CVE-2010-4207,1217,3,0.01873
CVE-2010-4207,1217,3,0.01873
CVE-2010-4208,1000,4,0.01618
CVE-2010-4209,2473,1,0.01868
CVE-2010-4252,1217,3,0.01803
CVE-2010-4252,1217,3,0.01803
CVE-2010-4478,659,9,0.00249
CVE-2010-4480,2473,1,0.07958
CVE-2010-4480,2473,1,0.07958
CVE-2010-4624,893,5,0.00573
CVE-2010-4645,2473,1,0.19993
CVE-2010-4697,2473,1,0.01387
CVE-2010-4755,743,7,0.00152
CVE-2010-4816,2473,1,0.01185
CVE-2010-5107,622,10,0.00882
CVE-2010-5290,2473,1,0.01951
CVE-2010-5298,2473,1,0.14635
CVE-2010-5312,622,10,0.02665
CVE-2011-0014,2473,1,0.01671
CVE-2011-0014,2473,1,0.01671
CVE-2011-0411,1217,3,0.6945
CVE-2011-0419,743,7,0.35279
CVE-2011-0421,2473,1,0.09294
CVE-2011-0707,2473,1,0.0246
CVE-2011-0707,2473,1,0.0246
CVE-2011-0755,2473,1,0.00408
CVE-2011-0755,2473,1,0.00408
CVE-2011-0762,1600,2,0.26861
CVE-2011-1111,2473,1,0.01471
CVE-2011-1148,2473,1,0.03406
CVE-2011-1148,2473,1,0.03406
CVE-2011-1153,2473,1,0.01225
CVE-2011-1153,2473,1,0.01225
CVE-2011-1466,2473,1,0.15093
CVE-2011-1466,2473,1,0.15093
CVE-2011-1467,2473,1,0.06881
CVE-2011-1467,2473,1,0.06881
CVE-2011-1467,2473,1,0.06881
CVE-2011-1468,2473,1,0.11231
CVE-2011-1468,2473,1,0.11231
CVE-2011-1470,2473,1,0.04488
CVE-2011-1471,2473,1,0.08854
CVE-2011-1471,2473,1,0.08854
CVE-2011-1657,2473,1,0.13116
CVE-2011-2202,2473,1,0.08979
CVE-2011-2461,691,8,0.1081
CVE-2011-3190,2473,1,0.00872
CVE-2011-3190,2473,1,0.00872
CVE-2011-3190,2473,1,0.00872
CVE-2011-3192,166,64,0.9334
CVE-2011-3267,2473,1,0.04176
CVE-2011-3268,2473,1,0.19365
CVE-2011-3348,743,7,0.52324
CVE-2011-3389,327,58,0.05423
CVE-2011-3416,1600,2,0.86632
CVE-2011-3525,2473,1,0.00874
CVE-2011-3525,2473,1,0.00874
CVE-2011-3579,2473,1,0.16316
CVE-2011-3607,811,6,0.00351
CVE-2011-3639,811,6,0.15953
CVE-2011-4130,2473,1,0.01895
CVE-2011-4327,691,8,0.00097
CVE-2011-4415,893,5,0.00677
CVE-2011-4614,2473,1,0.05222
CVE-2011-4614,2473,1,0.05222
CVE-2011-4614,2473,1,0.05222
CVE-2011-4619,2473,1,0.03794
CVE-2011-4619,2473,1,0.03794
CVE-2011-4718,2473,1,0.00737
CVE-2011-4718,2473,1,0.00737
CVE-2011-4969,165,85,0.04286
CVE-2011-5000,659,9,0.00877
CVE-2011-5270,2473,1,0.00506
CVE-2011-5270,2473,1,0.00506
CVE-2012-0031,743,7,0.01617
CVE-2012-0031,743,7,0.01617
CVE-2012-0053,592,11,0.76477
CVE-2012-0323,2473,1,0.00336
CVE-2012-0323,2473,1,0.00336
CVE-2012-0814,622,10,0.00467
CVE-2012-0831,2473,1,0.13779
CVE-2012-0831,2473,1,0.13779
CVE-2012-0834,2473,1,0.10341
CVE-2012-0834,2473,1,0.10341
CVE-2012-0883,893,5,0.00197
CVE-2012-1171,2473,1,0.00162
CVE-2012-1171,2473,1,0.00162
CVE-2012-1565,2473,1,0.01752
CVE-2012-1708,2473,1,0.00323
CVE-2012-1823,1217,3,0.94386
CVE-2012-1823,1217,3,0.94386
CVE-2012-2110,2473,1,0.06281
CVE-2012-2170,2473,1,0.00576
CVE-2012-2311,1217,3,0.91436
CVE-2012-2311,1217,3,0.91436
CVE-2012-2333,2473,1,0.05604
CVE-2012-2333,2473,1,0.05604
CVE-2012-2335,2473,1,0.28333
CVE-2012-2335,2473,1,0.28333
CVE-2012-2336,2473,1,0.10185
CVE-2012-2371,1000,4,0.03206
CVE-2012-2376,1217,3,0.25362
CVE-2012-2386,1217,3,0.14705
CVE-2012-2386,1217,3,0.14705
CVE-2012-2401,2473,1,0.00598
CVE-2012-2401,2473,1,0.00598
CVE-2012-2531,811,6,0.00197
CVE-2012-2532,1000,4,0.19645
CVE-2012-2687,1000,4,0.05426
CVE-2012-2688,1600,2,0.29088
CVE-2012-2904,893,5,0.02199
CVE-2012-3152,893,5,0.9131
CVE-2012-3153,622,10,0.91784
CVE-2012-3439,2473,1,0.00217
CVE-2012-3499,496,17,0.21794
CVE-2012-3527,2473,1,0.02065
CVE-2012-3529,2473,1,0.00374
CVE-2012-3530,2473,1,0.00573
CVE-2012-3531,2473,1,0.00248
CVE-2012-3531,2473,1,0.00248
CVE-2012-3546,2473,1,0.03399
CVE-2012-3546,2473,1,0.03399
CVE-2012-4000,524,12,0.04195
CVE-2012-4242,811,6,0.0432
CVE-2012-4557,1000,4,0.35018
CVE-2012-4557,1000,4,0.35018
CVE-2012-4557,1000,4,0.35018
CVE-2012-4558,478,18,0.58485
CVE-2012-4867,2473,1,0.04712
CVE-2012-4929,383,34,0.13137
CVE-2012-5081,2473,1,0.81712
CVE-2012-5081,2473,1,0.81712
CVE-2012-5689,2473,1,0.0381
CVE-2012-5689,2473,1,0.0381
CVE-2012-5783,2473,1,0.00557
CVE-2012-5868,1600,2,0.01342
CVE-2012-5868,1600,2,0.01342
CVE-2012-5868,1600,2,0.01342
CVE-2012-5881,811,6,0.00325
CVE-2012-5882,893,5,0.00312
CVE-2012-6144,2473,1,0.00595
CVE-2012-6144,2473,1,0.00595
CVE-2012-6145,2473,1,0.00196
CVE-2012-6147,2473,1,0.00196
CVE-2012-6148,2473,1,0.00224
CVE-2012-6633,2473,1,0.00355
CVE-2012-6634,2473,1,0.00598
CVE-2012-6635,2473,1,0.00481
CVE-2012-6662,2473,1,0.06154
CVE-2012-6662,2473,1,0.06154
CVE-2012-6692,811,6,0.00625
CVE-2012-6702,2473,1,0.00838
CVE-2012-6702,2473,1,0.00838
CVE-2012-6708,153,82,0.01391
CVE-2013-0123,2473,1,0.00629
CVE-2013-0123,2473,1,0.00629
CVE-2013-0156,1600,2,0.93121
CVE-2013-0156,1600,2,0.93121
CVE-2013-0166,2473,1,0.05333
CVE-2013-0169,289,72,0.01022
CVE-2013-0235,1217,3,0.5836
CVE-2013-0237,2473,1,0.0043
CVE-2013-0269,1000,4,0.10014
CVE-2013-0291,2473,1,0.29173
CVE-2013-0340,2473,1,0.00042
CVE-2013-0340,2473,1,0.00042
CVE-2013-0340,2473,1,0.00042
CVE-2013-0634,2473,1,0.91179
CVE-2013-0634,2473,1,0.91179
CVE-2013-0634,2473,1,0.91179
CVE-2013-1635,1217,3,0.03326
CVE-2013-1643,1000,4,0.00569
CVE-2013-1752,2473,1,0.00236
CVE-2013-1808,1217,3,0.01856
CVE-2013-1808,1217,3,0.01856
CVE-2013-1842,2473,1,0.03325
CVE-2013-1842,2473,1,0.03325
CVE-2013-1862,496,17,0.1846
CVE-2013-1896,524,15,0.33441
CVE-2013-1942,1600,2,0.09552
CVE-2013-1942,1600,2,0.09552
CVE-2013-2022,2473,1,0.0063
CVE-2013-2022,2473,1,0.0063
CVE-2013-2028,1600,2,0.92036
CVE-2013-2028,1600,2,0.92036
CVE-2013-2070,893,5,0.08879
CVE-2013-2094,2473,1,0.61542
CVE-2013-2094,2473,1,0.61542
CVE-2013-2110,1000,4,0.18774
CVE-2013-2165,659,9,0.34143
CVE-2013-2204,1600,2,0.00593
CVE-2013-2204,1600,2,0.00593
CVE-2013-2205,1600,2,0.00223
CVE-2013-2205,1600,2,0.00223
CVE-2013-2248,509,16,0.93635
CVE-2013-2249,893,5,0.33663
CVE-2013-2251,1000,4,0.94328
CVE-2013-2254,1600,2,0.03651
CVE-2013-2566,292,71,0.93028
CVE-2013-2877,2473,1,0.00919
CVE-2013-3214,2473,1,0.89073
CVE-2013-3479,2473,1,0.00153
CVE-2013-3479,2473,1,0.00153
CVE-2013-3587,355,44,0.14648
CVE-2013-3735,2473,1,0.00684
CVE-2013-3735,2473,1,0.00684
CVE-2013-3735,2473,1,0.00684
CVE-2013-3827,425,27,0.90333
CVE-2013-4164,2473,1,0.17843
CVE-2013-4211,2473,1,0.88024
CVE-2013-4238,2473,1,0.03786
CVE-2013-4248,2473,1,0.0729
CVE-2013-4286,2473,1,0.24915
CVE-2013-4286,2473,1,0.24915
CVE-2013-4338,2473,1,0.09588
CVE-2013-4338,2473,1,0.09588
CVE-2013-4338,2473,1,0.09588
CVE-2013-4339,1600,2,0.00651
CVE-2013-4339,1600,2,0.00651
CVE-2013-4339,1600,2,0.00651
CVE-2013-4352,622,10,0.18659
CVE-2013-4353,2473,1,0.42181
CVE-2013-4450,2473,1,0.68714
CVE-2013-4545,2473,1,0.00666
CVE-2013-4547,2473,1,0.93837
CVE-2013-4547,2473,1,0.93837
CVE-2013-4548,1600,2,0.00291
CVE-2013-4635,1217,3,0.16756
CVE-2013-4649,2473,1,0.00269
CVE-2013-4649,2473,1,0.00269
CVE-2013-4710,743,7,0.73925
CVE-2013-4786,2473,1,0.69308
CVE-2013-4854,2473,1,0.70645
CVE-2013-5046,2473,1,0.02565
CVE-2013-5331,2473,1,0.87693
CVE-2013-5704,811,3,0.79079
CVE-2013-5704,811,3,0.79079
CVE-2013-5943,2473,1,0.00253
CVE-2013-5968,432,26,0.00298
CVE-2013-6227,2473,1,0.09501
CVE-2013-6230,2473,1,0.01057
CVE-2013-6359,2473,1,0.00719
CVE-2013-6407,811,6,0.06719
CVE-2013-6408,1217,3,0.06719
CVE-2013-6438,437,25,0.30247
CVE-2013-6449,2473,1,0.59591
CVE-2013-6449,2473,1,0.59591
CVE-2013-6449,2473,1,0.59591
CVE-2013-6450,2473,1,0.3597
CVE-2013-6837,743,7,0.00596
CVE-2013-7078,2473,1,0.00486
CVE-2013-7078,2473,1,0.00486
CVE-2013-7226,2473,1,0.10311
CVE-2013-7226,2473,1,0.10311
CVE-2013-7226,2473,1,0.10311
CVE-2013-7285,2473,1,0.19017
CVE-2013-7341,1217,3,0.00258
CVE-2014-0038,2473,1,0.58513
CVE-2014-0075,2473,1,0.87628
CVE-2014-0076,2473,1,0.00343
CVE-2014-0081,2473,1,0.00637
CVE-2014-0081,2473,1,0.00637
CVE-2014-0088,2473,1,0.02397
CVE-2014-0094,893,5,0.93237
CVE-2014-0098,437,25,0.48321
CVE-2014-0117,691,8,0.5084
CVE-2014-0118,592,11,0.35159
CVE-2014-0130,1217,3,0.25556
CVE-2014-0133,465,20,0.17142
CVE-2014-0139,2473,1,0.01203
CVE-2014-0139,2473,1,0.01203
CVE-2014-0160,310,66,0.94477
CVE-2014-0165,2473,1,0.00626
CVE-2014-0198,2473,1,0.30893
CVE-2014-0207,2473,1,0.23438
CVE-2014-0207,2473,1,0.23438
CVE-2014-0214,2473,1,0.00466
CVE-2014-0214,2473,1,0.00466
CVE-2014-0214,2473,1,0.00466
CVE-2014-0221,1600,2,0.79857
CVE-2014-0224,337,55,0.92847
CVE-2014-0226,509,16,0.69213
CVE-2014-0227,1600,2,0.83786
CVE-2014-0227,1600,2,0.83786
CVE-2014-0231,425,24,0.25791
CVE-2014-0237,2473,1,0.50629
CVE-2014-0237,2473,1,0.50629
CVE-2014-0238,2473,1,0.37539
CVE-2014-0238,2473,1,0.37539
CVE-2014-0238,2473,1,0.37539
CVE-2014-0240,2473,1,0.00059
CVE-2014-0282,1600,2,0.63946
CVE-2014-0491,2473,1,0.02208
CVE-2014-0502,2473,1,0.86341
CVE-2014-0503,2473,1,0.00502
CVE-2014-0535,2473,1,0.06932
CVE-2014-0535,2473,1,0.06932
CVE-2014-0541,2473,1,0.02453
CVE-2014-0541,2473,1,0.02453
CVE-2014-0553,2473,1,0.01621
CVE-2014-0559,2473,1,0.19325
CVE-2014-0559,2473,1,0.19325
CVE-2014-0564,2473,1,0.07547
CVE-2014-1255,2473,1,0.003
CVE-2014-1262,2473,1,0.00368
CVE-2014-1262,2473,1,0.00368
CVE-2014-1359,2473,1,0.04296
CVE-2014-1359,2473,1,0.04296
CVE-2014-1359,2473,1,0.04296
CVE-2014-1372,2473,1,0.00071
CVE-2014-1376,2473,1,0.01343
CVE-2014-1377,2473,1,0.01343
CVE-2014-1377,2473,1,0.01343
CVE-2014-1391,2473,1,0.05493
CVE-2014-1491,2473,1,0.00607
CVE-2014-1491,2473,1,0.00607
CVE-2014-1610,1600,2,0.47182
CVE-2014-1610,1600,2,0.47182
CVE-2014-1692,743,7,0.06262
CVE-2014-1820,2473,1,0.1954
CVE-2014-1869,2473,1,0.00599
CVE-2014-1939,2473,1,0.00193
CVE-2014-1985,2473,1,0.01817
CVE-2014-1985,2473,1,0.01817
CVE-2014-2053,2473,1,0.02653
CVE-2014-2053,2473,1,0.02653
CVE-2014-2265,1600,2,0.02545
CVE-2014-2323,1600,2,0.926
CVE-2014-2324,2473,1,0.78088
CVE-2014-2383,2473,1,0.43309
CVE-2014-2383,2473,1,0.43309
CVE-2014-2522,2473,1,0.00245
CVE-2014-2522,2473,1,0.00245
CVE-2014-2532,1600,2,0.00225
CVE-2014-2532,1600,2,0.00225
CVE-2014-2532,1600,2,0.00225
CVE-2014-2532,1600,2,0.00225
CVE-2014-2957,2473,1,0.02176
CVE-2014-2972,2473,1,0.00213
CVE-2014-3120,2473,1,0.79814
CVE-2014-3470,1600,2,0.91996
CVE-2014-3470,1600,2,0.91996
CVE-2014-3470,1600,2,0.91996
CVE-2014-3479,2473,1,0.14559
CVE-2014-3482,1600,2,0.01435
CVE-2014-3483,1600,2,0.01297
CVE-2014-3488,2473,1,0.00818
CVE-2014-3505,2473,1,0.45742
CVE-2014-3505,2473,1,0.45742
CVE-2014-3507,2473,1,0.74193
CVE-2014-3508,1217,3,0.02698
CVE-2014-3508,1217,3,0.02698
CVE-2014-3511,2473,1,0.077
CVE-2014-3515,1600,2,0.60788
CVE-2014-3523,743,7,0.35235
CVE-2014-3524,343,49,0.0953
CVE-2014-3556,2473,1,0.37142
CVE-2014-3556,2473,1,0.37142
CVE-2014-3566,25,143,0.94196
CVE-2014-3567,1600,2,0.24094
CVE-2014-3570,1217,3,0.07437
CVE-2014-3571,2473,1,0.1874
CVE-2014-3575,1600,2,0.11396
CVE-2014-3575,1600,2,0.11396
CVE-2014-3583,2473,1,0.19785
CVE-2014-3613,2473,1,0.01343
CVE-2014-3613,2473,1,0.01343
CVE-2014-3616,1600,2,0.00939
CVE-2014-3620,2473,1,0.01666
CVE-2014-3620,2473,1,0.01666
CVE-2014-3625,1600,2,0.29247
CVE-2014-3628,2473,1,0.01918
CVE-2014-3668,1600,2,0.00925
CVE-2014-3668,1600,2,0.00925
CVE-2014-3668,1600,2,0.00925
CVE-2014-3669,1600,2,0.65246
CVE-2014-3669,1600,2,0.65246
CVE-2014-3670,2473,1,0.23117
CVE-2014-3704,1217,3,0.94222
CVE-2014-3707,1600,2,0.00401
CVE-2014-3707,1600,2,0.00401
CVE-2014-3707,1600,2,0.00401
CVE-2014-3926,2473,1,0.00806
CVE-2014-3926,2473,1,0.00806
CVE-2014-3927,2473,1,0.0116
CVE-2014-3928,2473,1,0.0071
CVE-2014-3928,2473,1,0.0071
CVE-2014-3929,2473,1,0.00544
CVE-2014-3929,2473,1,0.00544
CVE-2014-3930,2473,1,0.00381
CVE-2014-3930,2473,1,0.00381
CVE-2014-4037,2473,1,0.00353
CVE-2014-4037,2473,1,0.00353
CVE-2014-4078,811,6,0.15547
CVE-2014-4202,2473,1,0.04029
CVE-2014-4202,2473,1,0.04029
CVE-2014-4210,373,37,0.94205
CVE-2014-4217,2473,1,0.00494
CVE-2014-4241,496,17,0.00912
CVE-2014-4242,2473,1,0.00494
CVE-2014-4253,2473,1,0.04029
CVE-2014-4253,2473,1,0.04029
CVE-2014-4253,2473,1,0.04029
CVE-2014-4254,2473,1,0.02707
CVE-2014-4255,2473,1,0.02707
CVE-2014-4256,2473,1,0.00494
CVE-2014-4256,2473,1,0.00494
CVE-2014-4278,2473,1,0.01231
CVE-2014-4376,2473,1,0.00962
CVE-2014-4376,2473,1,0.00962
CVE-2014-4397,2473,1,0.00257
CVE-2014-4398,2473,1,0.00257
CVE-2014-4400,2473,1,0.00257
CVE-2014-4400,2473,1,0.00257
CVE-2014-4400,2473,1,0.00257
CVE-2014-4402,2473,1,0.01017
CVE-2014-4607,2473,1,0.05993
CVE-2014-4607,2473,1,0.05993
CVE-2014-4608,2473,1,0.08657
CVE-2014-4608,2473,1,0.08657
CVE-2014-4609,2473,1,0.02154
CVE-2014-4609,2473,1,0.02154
CVE-2014-4610,2473,1,0.02978
CVE-2014-4610,2473,1,0.02978
CVE-2014-4610,2473,1,0.02978
CVE-2014-4611,1600,2,0.14397
CVE-2014-4611,1600,2,0.14397
CVE-2014-4670,2473,1,0.00481
CVE-2014-4670,2473,1,0.00481
CVE-2014-4671,1217,3,0.35827
CVE-2014-4671,1217,3,0.35827
CVE-2014-4698,2473,1,0.00457
CVE-2014-4715,2473,1,0.00594
CVE-2014-4721,1000,4,0.09887
CVE-2014-4721,1000,4,0.09887
CVE-2014-5120,1217,3,0.11726
CVE-2014-5121,2473,1,0.00255
CVE-2014-5204,1600,2,0.00234
CVE-2014-5205,1600,2,0.00142
CVE-2014-5345,1600,2,0.02387
CVE-2014-5345,1600,2,0.02387
CVE-2014-5345,1600,2,0.02387
CVE-2014-5346,1600,2,0.00337
CVE-2014-5445,2473,1,0.91587
CVE-2014-5459,1000,4,0.00137
CVE-2014-5461,2473,1,0.22245
CVE-2014-6071,470,19,0.01353
CVE-2014-6137,2473,1,0.01233
CVE-2014-6137,2473,1,0.01233
CVE-2014-6137,2473,1,0.01233
CVE-2014-6271,224,9,0.9422
CVE-2014-6278,2473,1,0.89223
CVE-2014-6278,2473,1,0.89223
CVE-2014-6321,1000,4,0.93207
CVE-2014-6593,1600,2,0.56557
CVE-2014-7152,2473,1,0.00168
CVE-2014-7152,2473,1,0.00168
CVE-2014-7169,1600,2,0.88517
CVE-2014-7187,2473,1,0.90099
CVE-2014-7810,1600,2,0.07716
CVE-2014-7810,1600,2,0.07716
CVE-2014-7829,811,6,0.00488
CVE-2014-8150,1600,2,0.02408
CVE-2014-8150,1600,2,0.02408
CVE-2014-8150,1600,2,0.02408
CVE-2014-8176,1600,2,0.25356
CVE-2014-8275,1600,2,0.09511
CVE-2014-8489,2473,1,0.00253
CVE-2014-8819,2473,1,0.00055
CVE-2014-8819,2473,1,0.00055
CVE-2014-9016,811,6,0.79786
CVE-2014-9031,1217,3,0.00488
CVE-2014-9032,2473,1,0.0042
CVE-2014-9033,2473,1,0.00804
CVE-2014-9034,1217,3,0.72483
CVE-2014-9162,2473,1,0.01902
CVE-2014-9162,2473,1,0.01902
CVE-2014-9212,2473,1,0.00217
CVE-2014-9301,1600,2,0.04207
CVE-2014-9427,893,5,0.03571
CVE-2014-9444,2473,1,0.03285
CVE-2014-9463,2473,1,0.13919
CVE-2014-9463,2473,1,0.13919
CVE-2014-9514,2473,1,0.00164
CVE-2014-9607,2473,1,0.08963
CVE-2014-9608,2473,1,0.25742
CVE-2014-9708,1600,2,0.03991
CVE-2014-9708,1600,2,0.03991
CVE-2014-9709,2473,1,0.14754
CVE-2014-9734,2473,1,0.09047
CVE-2014-9734,2473,1,0.09047
