cve,rank,reports_submitted_count,epss
CVE-2004-0747,2249,1,0.00046
CVE-2004-0751,2249,1,0.05658
CVE-2004-0751,2249,1,0.05658
CVE-2004-0786,2249,1,0.08884
CVE-2004-0786,2249,1,0.08884
CVE-2004-0786,2249,1,0.08884
CVE-2004-0885,2249,1,0.0018
CVE-2004-1473,2249,1,0.00198
CVE-2004-1834,2249,1,0.00067
CVE-2004-1834,2249,1,0.00067
CVE-2005-0453,1437,2,0.00378
CVE-2005-1397,2249,1,0.00829
CVE-2005-1665,276,48,0.85391
CVE-2005-2059,2249,1,0.00197
CVE-2005-2059,2249,1,0.00197
CVE-2005-2059,2249,1,0.00197
CVE-2005-2088,2249,1,0.96327
CVE-2005-2089,710,6,0.39742
CVE-2005-2204,1437,2,0.01013
CVE-2005-2428,881,4,0.01129
CVE-2005-2678,710,6,0.12036
CVE-2005-2696,881,4,0.00324
CVE-2005-2696,881,4,0.00324
CVE-2005-2777,2249,1,0.08068
CVE-2005-2857,2249,1,0.09086
CVE-2005-3357,2249,1,0.97264
CVE-2005-3357,2249,1,0.97264
CVE-2005-4338,2249,1,0.00656
CVE-2006-0026,710,6,0.963
CVE-2006-0977,2249,1,0.01068
CVE-2006-0977,2249,1,0.01068
CVE-2006-20001,2249,1,0.00126
CVE-2006-2476,2249,1,0.00688
CVE-2006-2479,2249,1,0.01751
CVE-2006-2479,2249,1,0.01751
CVE-2006-3747,2249,1,0.97428
CVE-2006-4110,2249,1,0.00997
CVE-2006-4304,2249,1,0.06635
CVE-2006-4924,2249,1,0.93306
CVE-2006-5051,510,4,0.92876
CVE-2006-5545,2249,1,0.65503
CVE-2006-7243,1437,2,0.00824
CVE-2007-0817,1437,2,0.01479
CVE-2007-0817,1437,2,0.01479
CVE-2007-1280,2249,1,0.00653
CVE-2007-1280,2249,1,0.00653
CVE-2007-1280,2249,1,0.00653
CVE-2007-1280,2249,1,0.00653
CVE-2007-1741,1437,2,0.00043
CVE-2007-1743,1437,2,0.00042
CVE-2007-1743,1437,2,0.00042
CVE-2007-1858,2249,1,0.0031
CVE-2007-1858,2249,1,0.0031
CVE-2007-2353,2249,1,0.00835
CVE-2007-2379,2249,1,0.00223
CVE-2007-2897,710,6,0.86742
CVE-2007-3205,2249,1,0.05786
CVE-2007-4504,2249,1,0.02171
CVE-2007-4559,2249,1,0.09341
CVE-2007-5000,1099,3,0.60365
CVE-2007-5728,881,4,0.01382
CVE-2007-5923,297,38,0.69542
CVE-2007-6203,881,4,0.97134
CVE-2007-6203,881,4,0.97134
CVE-2007-6420,1437,2,0.04485
CVE-2007-6421,1437,2,0.00467
CVE-2007-6423,1437,2,0.00831
CVE-2007-6423,1437,2,0.00831
CVE-2007-6750,572,9,0.01696
CVE-2008-0074,648,7,0.00043
CVE-2008-0075,648,7,0.61715
CVE-2008-0166,881,4,0.11746
CVE-2008-0166,881,4,0.11746
CVE-2008-0438,2249,1,0.01056
CVE-2008-0455,1099,3,0.84393
CVE-2008-0456,1437,2,0.00583
CVE-2008-1446,710,6,0.95482
CVE-2008-2398,2249,1,0.00376
CVE-2008-5100,648,7,0.00163
CVE-2008-5748,2249,1,0.08546
CVE-2008-5748,2249,1,0.08546
CVE-2008-6222,2249,1,0.01173
CVE-2008-6465,1099,3,0.00421
CVE-2008-6465,1099,3,0.00421
CVE-2008-6465,1099,3,0.00421
CVE-2009-0077,2249,1,0.95339
CVE-2009-0077,2249,1,0.95339
CVE-2009-0077,2249,1,0.95339
CVE-2009-0077,2249,1,0.95339
CVE-2009-0077,2249,1,0.95339
CVE-2009-0689,2249,1,0.96997
CVE-2009-1122,710,6,0.08522
CVE-2009-1151,2249,1,0.88092
CVE-2009-1195,1437,2,0.00101
CVE-2009-1378,2249,1,0.07685
CVE-2009-1379,2249,1,0.11735
CVE-2009-1379,2249,1,0.11735
CVE-2009-1387,2249,1,0.0402
CVE-2009-1387,2249,1,0.0402
CVE-2009-1523,2249,1,0.02843
CVE-2009-1535,710,6,0.9504
CVE-2009-1890,1099,3,0.02103
CVE-2009-1891,881,4,0.00698
CVE-2009-1891,881,4,0.00698
CVE-2009-2408,2249,1,0.00252
CVE-2009-2521,710,6,0.96824
CVE-2009-3023,648,7,0.97176
CVE-2009-3053,2249,1,0.00509
CVE-2009-3245,2249,1,0.01237
CVE-2009-3245,2249,1,0.01237
CVE-2009-3555,389,20,0.00362
CVE-2009-3560,2249,1,0.01073
CVE-2009-3560,2249,1,0.01073
CVE-2009-3720,2249,1,0.02909
CVE-2009-3720,2249,1,0.02909
CVE-2009-3731,2249,1,0.00329
CVE-2009-4006,2249,1,0.93121
CVE-2009-4140,2249,1,0.97276
CVE-2009-4140,2249,1,0.97276
CVE-2009-4355,2249,1,0.20354
CVE-2009-4355,2249,1,0.20354
CVE-2009-4444,710,6,0.95544
CVE-2009-4873,2249,1,0.55472
CVE-2009-5020,881,4,0.00215
CVE-2010-0185,1437,2,0.00832
CVE-2010-0219,710,6,0.97499
CVE-2010-0433,2249,1,0.08016
CVE-2010-0738,2249,1,0.96762
CVE-2010-0740,2249,1,0.95381
CVE-2010-0742,2249,1,0.25103
CVE-2010-0817,2249,1,0.87092
CVE-2010-0817,2249,1,0.87092
CVE-2010-0817,2249,1,0.87092
CVE-2010-0872,2249,1,0.01613
CVE-2010-0927,2249,1,0.00106
CVE-2010-0927,2249,1,0.00106
CVE-2010-1157,2249,1,0.15387
CVE-2010-1256,447,15,0.14532
CVE-2010-1420,2249,1,0.00132
CVE-2010-1420,2249,1,0.00132
CVE-2010-1452,607,8,0.22992
CVE-2010-1622,2249,1,0.0282
CVE-2010-1622,2249,1,0.0282
CVE-2010-1623,1437,2,0.42531
CVE-2010-1623,1437,2,0.42531
CVE-2010-1870,2249,1,0.06505
CVE-2010-2068,881,4,0.00582
CVE-2010-2068,881,4,0.00582
CVE-2010-2273,1437,2,0.03572
CVE-2010-2273,1437,2,0.03572
CVE-2010-2273,1437,2,0.03572
CVE-2010-2273,1437,2,0.03572
CVE-2010-2273,1437,2,0.03572
CVE-2010-2390,2249,1,0.00605
CVE-2010-2632,881,4,0.3229
CVE-2010-2730,510,11,0.24823
CVE-2010-2861,1437,2,0.96904
CVE-2010-2950,2249,1,0.01041
CVE-2010-3436,2249,1,0.00564
CVE-2010-3709,2249,1,0.00238
CVE-2010-3709,2249,1,0.00238
CVE-2010-3847,32,1,0.00089
CVE-2010-3864,2249,1,0.33466
CVE-2010-3870,2249,1,0.00451
CVE-2010-3964,2249,1,0.97108
CVE-2010-3964,2249,1,0.97108
CVE-2010-3964,2249,1,0.97108
CVE-2010-3972,274,18,0.96789
CVE-2010-4150,2249,1,0.01935
CVE-2010-4150,2249,1,0.01935
CVE-2010-4150,2249,1,0.01935
CVE-2010-4180,1437,2,0.00227
CVE-2010-4180,1437,2,0.00227
CVE-2010-4207,1099,3,0.00329
CVE-2010-4207,1099,3,0.00329
CVE-2010-4207,1099,3,0.00329
CVE-2010-4207,1099,3,0.00329
CVE-2010-4208,881,4,0.00355
CVE-2010-4209,2249,1,0.00329
CVE-2010-4221,1437,2,0.93319
CVE-2010-4221,1437,2,0.93319
CVE-2010-4252,1099,3,0.0302
CVE-2010-4252,1099,3,0.0302
CVE-2010-4252,1099,3,0.0302
CVE-2010-4409,2249,1,0.02398
CVE-2010-4478,572,9,0.01558
CVE-2010-4624,777,5,0.00188
CVE-2010-4698,2249,1,0.01137
CVE-2010-4755,648,7,0.00867
CVE-2010-5107,538,10,0.0787
CVE-2010-5312,538,10,0.00162
CVE-2011-0014,2249,1,0.10337
CVE-2011-0419,648,7,0.96811
CVE-2011-0421,2249,1,0.03035
CVE-2011-0755,2249,1,0.0018
CVE-2011-1467,2249,1,0.01481
CVE-2011-1469,2249,1,0.0153
CVE-2011-1469,2249,1,0.0153
CVE-2011-1470,2249,1,0.01907
CVE-2011-1471,2249,1,0.0303
CVE-2011-1473,2249,1,0.59762
CVE-2011-1473,2249,1,0.59762
CVE-2011-1473,2249,1,0.59762
CVE-2011-1657,2249,1,0.01847
CVE-2011-2461,607,8,0.03562
CVE-2011-3182,2249,1,0.01878
CVE-2011-3190,2249,1,0.01225
CVE-2011-3192,259,63,0.96307
CVE-2011-3267,2249,1,0.00958
CVE-2011-3348,648,7,0.24809
CVE-2011-3368,510,11,0.97251
CVE-2011-3389,265,56,0.00603
CVE-2011-3416,1437,2,0.95917
CVE-2011-3416,1437,2,0.95917
CVE-2011-3525,2249,1,0.00491
CVE-2011-3607,710,6,0.00062
CVE-2011-3639,710,6,0.01319
CVE-2011-4108,2249,1,0.00485
CVE-2011-4108,2249,1,0.00485
CVE-2011-4109,2249,1,0.03839
CVE-2011-4130,2249,1,0.01943
CVE-2011-4317,607,8,0.93333
CVE-2011-4317,607,8,0.93333
CVE-2011-4327,607,8,0.00042
CVE-2011-4367,881,4,0.93212
CVE-2011-4415,777,5,0.00042
CVE-2011-4577,2249,1,0.10637
CVE-2011-4577,2249,1,0.10637
CVE-2011-4619,2249,1,0.18526
CVE-2011-4969,217,83,0.00306
CVE-2011-5000,572,9,0.00353
CVE-2011-5270,2249,1,0.00096
CVE-2012-0031,648,7,0.00042
CVE-2012-0053,510,11,0.71697
CVE-2012-0323,2249,1,0.00192
CVE-2012-0518,2249,1,0.00866
CVE-2012-0744,2249,1,0.848
CVE-2012-0744,2249,1,0.848
CVE-2012-0814,538,10,0.00321
CVE-2012-0831,2249,1,0.00625
CVE-2012-0831,2249,1,0.00625
CVE-2012-0883,777,5,0.00044
CVE-2012-0884,2249,1,0.00867
CVE-2012-1171,2249,1,0.00289
CVE-2012-1171,2249,1,0.00289
CVE-2012-1181,2249,1,0.01154
CVE-2012-1607,2249,1,0.00625
CVE-2012-1675,1437,2,0.97368
CVE-2012-1675,1437,2,0.97368
CVE-2012-1708,2249,1,0.00223
CVE-2012-1823,1437,2,0.95142
CVE-2012-2110,2249,1,0.1081
CVE-2012-2170,2249,1,0.00267
CVE-2012-2311,1099,3,0.93715
CVE-2012-2335,2249,1,0.14254
CVE-2012-2336,2249,1,0.03547
CVE-2012-2336,2249,1,0.03547
CVE-2012-2336,2249,1,0.03547
CVE-2012-2336,2249,1,0.03547
CVE-2012-2336,2249,1,0.03547
CVE-2012-2386,1099,3,0.09456
CVE-2012-2401,2249,1,0.00609
CVE-2012-2401,2249,1,0.00609
CVE-2012-2401,2249,1,0.00609
CVE-2012-2401,2249,1,0.00609
CVE-2012-2531,710,6,0.00042
CVE-2012-2532,881,4,0.00307
CVE-2012-2687,881,4,0.00678
CVE-2012-2687,881,4,0.00678
CVE-2012-2688,1437,2,0.163
CVE-2012-2694,2249,1,0.00291
CVE-2012-2694,2249,1,0.00291
CVE-2012-2904,777,5,0.01059
CVE-2012-3137,2249,1,0.04661
CVE-2012-3152,112,5,0.97094
CVE-2012-3175,2249,1,0.00141
CVE-2012-3301,2249,1,0.00191
CVE-2012-3499,410,17,0.00772
CVE-2012-3505,2249,1,0.02128
CVE-2012-3529,2249,1,0.00248
CVE-2012-3529,2249,1,0.00248
CVE-2012-3546,2249,1,0.0029
CVE-2012-4242,710,6,0.00223
CVE-2012-4244,2249,1,0.29158
CVE-2012-4244,2249,1,0.29158
CVE-2012-4244,2249,1,0.29158
CVE-2012-4557,881,4,0.07732
CVE-2012-4557,881,4,0.07732
CVE-2012-4558,400,18,0.21782
CVE-2012-4768,1099,3,0.00825
CVE-2012-4929,316,34,0.00232
CVE-2012-5004,2249,1,0.00545
CVE-2012-5081,2249,1,0.02226
CVE-2012-5081,2249,1,0.02226
CVE-2012-5166,2249,1,0.08536
CVE-2012-5783,2249,1,0.00238
CVE-2012-5783,2249,1,0.00238
CVE-2012-5881,377,6,0.00254
CVE-2012-5882,777,5,0.0022
CVE-2012-5882,777,5,0.0022
CVE-2012-5883,1437,2,0.00224
CVE-2012-6095,2249,1,0.00042
CVE-2012-6095,2249,1,0.00042
CVE-2012-6095,2249,1,0.00042
CVE-2012-6144,2249,1,0.00119
CVE-2012-6144,2249,1,0.00119
CVE-2012-6147,2249,1,0.001
CVE-2012-6550,2249,1,0.00187
CVE-2012-6550,2249,1,0.00187
CVE-2012-6612,881,4,0.00224
CVE-2012-6633,2249,1,0.00135
CVE-2012-6692,710,6,0.00305
CVE-2012-6708,6,76,0.00823
CVE-2013-0155,2249,1,0.00371
CVE-2013-0156,1437,2,0.97245
CVE-2013-0169,233,71,0.00536
CVE-2013-0235,1099,3,0.03387
CVE-2013-0237,2249,1,0.00247
CVE-2013-0269,881,4,0.01876
CVE-2013-0340,2249,1,0.00523
CVE-2013-0340,2249,1,0.00523
CVE-2013-0340,2249,1,0.00523
CVE-2013-0634,2249,1,0.96581
CVE-2013-1070,2249,1,0.00223
CVE-2013-1070,2249,1,0.00223
CVE-2013-1808,1099,3,0.00312
CVE-2013-1808,1099,3,0.00312
CVE-2013-1862,410,17,0.30978
CVE-2013-1892,2249,1,0.62258
CVE-2013-1896,447,15,0.92653
CVE-2013-1916,2249,1,0.03262
CVE-2013-1942,1437,2,0.01099
CVE-2013-2022,2249,1,0.00282
CVE-2013-2022,2249,1,0.00282
CVE-2013-2028,1437,2,0.1516
CVE-2013-2028,1437,2,0.1516
CVE-2013-2070,777,5,0.01428
CVE-2013-2094,32,1,0.0016
CVE-2013-2110,881,4,0.05466
CVE-2013-2165,572,9,0.10015
CVE-2013-2171,2249,1,0.00371
CVE-2013-2248,427,16,0.96779
CVE-2013-2249,777,5,0.01219
CVE-2013-2249,777,5,0.01219
CVE-2013-2251,881,4,0.97127
CVE-2013-2266,2249,1,0.90871
CVE-2013-2266,2249,1,0.90871
CVE-2013-2566,233,71,0.00759
CVE-2013-2877,2249,1,0.04591
CVE-2013-2877,2249,1,0.04591
CVE-2013-3018,2249,1,0.00106
CVE-2013-3479,2249,1,0.00091
CVE-2013-3479,2249,1,0.00091
CVE-2013-3587,285,44,0.00334
CVE-2013-3684,2249,1,0.03797
CVE-2013-3827,349,27,0.55063
CVE-2013-4164,2249,1,0.0454
CVE-2013-4211,2249,1,0.96978
CVE-2013-4238,2249,1,0.00198
CVE-2013-4286,2249,1,0.00525
CVE-2013-4338,2249,1,0.10596
CVE-2013-4338,2249,1,0.10596
CVE-2013-4340,2249,1,0.0033
CVE-2013-4352,538,10,0.04147
CVE-2013-4352,538,10,0.04147
CVE-2013-4353,2249,1,0.54245
CVE-2013-4444,2249,1,0.06806
CVE-2013-4444,2249,1,0.06806
CVE-2013-4450,2249,1,0.09367
CVE-2013-4450,2249,1,0.09367
CVE-2013-4450,2249,1,0.09367
CVE-2013-4548,1437,2,0.01405
CVE-2013-4649,2249,1,0.00247
CVE-2013-4710,648,7,0.03775
CVE-2013-4786,2249,1,0.30982
CVE-2013-4786,2249,1,0.30982
CVE-2013-4854,2249,1,0.94536
CVE-2013-4939,2249,1,0.0036
CVE-2013-4940,1099,3,0.00192
CVE-2013-4940,1099,3,0.00192
CVE-2013-5093,2249,1,0.96628
CVE-2013-5112,881,4,0.0016
CVE-2013-5211,1099,2,0.96433
CVE-2013-5211,1099,2,0.96433
CVE-2013-5211,1099,2,0.96433
CVE-2013-5331,2249,1,0.96293
CVE-2013-5331,2249,1,0.96293
CVE-2013-5331,2249,1,0.96293
CVE-2013-5331,2249,1,0.96293
CVE-2013-5332,2249,1,0.02156
CVE-2013-5704,1437,2,0.46729
CVE-2013-6048,2249,1,0.00322
CVE-2013-6048,2249,1,0.00322
CVE-2013-6227,2249,1,0.13905
CVE-2013-6230,2249,1,0.00452
CVE-2013-6359,2249,1,0.00694
CVE-2013-6359,2249,1,0.00694
CVE-2013-6407,710,6,0.00236
CVE-2013-6408,1099,3,0.00335
CVE-2013-6408,1099,3,0.00335
CVE-2013-6420,1437,2,0.94979
CVE-2013-6420,1437,2,0.94979
CVE-2013-6420,1437,2,0.94979
CVE-2013-6420,1437,2,0.94979
CVE-2013-6438,363,25,0.03544
CVE-2013-6438,363,25,0.03544
CVE-2013-6450,2249,1,0.02488
CVE-2013-6837,648,7,0.00255
CVE-2013-6919,2249,1,0.00246
CVE-2013-7078,2249,1,0.00259
CVE-2013-7078,2249,1,0.00259
CVE-2013-7078,2249,1,0.00259
CVE-2013-7226,2249,1,0.04786
CVE-2013-7226,2249,1,0.04786
CVE-2013-7341,1099,3,0.00254
CVE-2014-0015,2249,1,0.00752
CVE-2014-0038,2249,1,0.00062
CVE-2014-0075,2249,1,0.03844
CVE-2014-0075,2249,1,0.03844
CVE-2014-0081,2249,1,0.00207
CVE-2014-0082,2249,1,0.02943
CVE-2014-0088,2249,1,0.0149
CVE-2014-0094,777,5,0.97044
CVE-2014-0098,363,25,0.1513
CVE-2014-0098,363,25,0.1513
CVE-2014-0114,1437,2,0.97314
CVE-2014-0114,1437,2,0.97314
CVE-2014-0117,607,8,0.96468
CVE-2014-0118,510,11,0.45891
CVE-2014-0130,1099,3,0.00539
CVE-2014-0130,1099,3,0.00539
CVE-2014-0133,389,20,0.03711
CVE-2014-0160,243,65,0.97368
CVE-2014-0165,2249,1,0.0013
CVE-2014-0165,2249,1,0.0013
CVE-2014-0166,1437,2,0.01391
CVE-2014-0198,2249,1,0.0409
CVE-2014-0198,2249,1,0.0409
CVE-2014-0207,2249,1,0.00853
CVE-2014-0207,2249,1,0.00853
CVE-2014-0214,2249,1,0.00718
CVE-2014-0221,1437,2,0.9637
CVE-2014-0221,1437,2,0.9637
CVE-2014-0224,268,55,0.97367
CVE-2014-0226,427,16,0.95529
CVE-2014-0227,1437,2,0.94804
CVE-2014-0231,370,23,0.24715
CVE-2014-0238,2249,1,0.10617
CVE-2014-0238,2249,1,0.10617
CVE-2014-0238,2249,1,0.10617
CVE-2014-0240,2249,1,0.00042
CVE-2014-0257,2249,1,0.77886
CVE-2014-0262,2249,1,0.00043
CVE-2014-0282,1437,2,0.9688
CVE-2014-0346,1437,2,0.0023
CVE-2014-0554,2249,1,0.36135
CVE-2014-0559,2249,1,0.05233
CVE-2014-0559,2249,1,0.05233
CVE-2014-0564,2249,1,0.01043
CVE-2014-0564,2249,1,0.01043
CVE-2014-0574,2249,1,0.01456
CVE-2014-1255,2249,1,0.00223
CVE-2014-1255,2249,1,0.00223
CVE-2014-1255,2249,1,0.00223
CVE-2014-1262,2249,1,0.00223
CVE-2014-1303,189,5,0.27854
CVE-2014-1303,189,5,0.27854
CVE-2014-1358,1437,2,0.00822
CVE-2014-1358,1437,2,0.00822
CVE-2014-1359,2249,1,0.0058
CVE-2014-1372,2249,1,0.00042
CVE-2014-1376,2249,1,0.00741
CVE-2014-1377,2249,1,0.00755
CVE-2014-1377,2249,1,0.00755
CVE-2014-1610,1437,2,0.06998
CVE-2014-1692,648,7,0.04266
CVE-2014-1820,2249,1,0.03595
CVE-2014-1869,2249,1,0.00292
CVE-2014-1869,2249,1,0.00292
CVE-2014-1939,2249,1,0.00163
CVE-2014-1985,2249,1,0.00483
CVE-2014-1985,2249,1,0.00483
CVE-2014-2053,2249,1,0.00731
CVE-2014-2053,2249,1,0.00731
CVE-2014-2127,1437,2,0.00562
CVE-2014-2265,1437,2,0.00424
CVE-2014-2323,2249,1,0.95226
CVE-2014-2383,2249,1,0.00434
CVE-2014-2470,2249,1,0.03486
CVE-2014-2470,2249,1,0.03486
CVE-2014-2480,2249,1,0.03486
CVE-2014-2481,2249,1,0.03486
CVE-2014-2522,2249,1,0.00295
CVE-2014-2532,1437,2,0.00331
CVE-2014-2653,1437,2,0.00599
CVE-2014-2653,1437,2,0.00599
CVE-2014-2972,2249,1,0.00042
CVE-2014-2972,2249,1,0.00042
CVE-2014-3120,2249,1,0.495
CVE-2014-3153,2249,1,0.0082
CVE-2014-3153,2249,1,0.0082
CVE-2014-3470,1437,2,0.96855
CVE-2014-3478,2249,1,0.15663
CVE-2014-3480,2249,1,0.0069
CVE-2014-3482,1437,2,0.0092
CVE-2014-3483,1437,2,0.01242
CVE-2014-3483,1437,2,0.01242
CVE-2014-3487,2249,1,0.01569
CVE-2014-3488,2249,1,0.01117
CVE-2014-3488,2249,1,0.01117
CVE-2014-3505,2249,1,0.86507
CVE-2014-3505,2249,1,0.86507
CVE-2014-3507,2249,1,0.91948
CVE-2014-3507,2249,1,0.91948
CVE-2014-3510,1437,2,0.01574
CVE-2014-3510,1437,2,0.01574
CVE-2014-3511,2249,1,0.00713
CVE-2014-3511,2249,1,0.00713
CVE-2014-3512,2249,1,0.87329
CVE-2014-3513,2249,1,0.66063
CVE-2014-3515,1437,2,0.79822
CVE-2014-3515,1437,2,0.79822
CVE-2014-3515,1437,2,0.79822
CVE-2014-3523,648,7,0.05225
CVE-2014-3524,208,47,0.00602
CVE-2014-3566,181,141,0.97488
CVE-2014-3571,2249,1,0.6509
CVE-2014-3571,2249,1,0.6509
CVE-2014-3572,1437,2,0.00585
CVE-2014-3585,2249,1,0.00205
CVE-2014-3585,2249,1,0.00205
CVE-2014-3613,2249,1,0.00571
CVE-2014-3616,1437,2,0.00234
CVE-2014-3616,1437,2,0.00234
CVE-2014-3620,2249,1,0.0056
CVE-2014-3625,1437,2,0.00479
CVE-2014-3628,2249,1,0.01977
CVE-2014-3628,2249,1,0.01977
CVE-2014-3668,1437,2,0.11872
CVE-2014-3669,1437,2,0.93534
CVE-2014-3669,1437,2,0.93534
CVE-2014-3670,2249,1,0.22241
CVE-2014-3704,1099,3,0.97073
CVE-2014-3704,1099,3,0.97073
CVE-2014-3926,2249,1,0.00327
CVE-2014-3926,2249,1,0.00327
CVE-2014-3930,2249,1,0.00433
CVE-2014-3930,2249,1,0.00433
CVE-2014-3931,2249,1,0.00796
CVE-2014-3931,2249,1,0.00796
CVE-2014-4037,2249,1,0.00223
CVE-2014-4049,2249,1,0.94808
CVE-2014-4061,2249,1,0.00472
CVE-2014-4061,2249,1,0.00472
CVE-2014-4078,710,6,0.00817
CVE-2014-4201,2249,1,0.01705
CVE-2014-4202,2249,1,0.01705
CVE-2014-4210,309,35,0.9683
CVE-2014-4211,2249,1,0.00503
CVE-2014-4211,2249,1,0.00503
CVE-2014-4241,410,17,0.01156
CVE-2014-4242,2249,1,0.00434
CVE-2014-4254,2249,1,0.01979
CVE-2014-4255,2249,1,0.01979
CVE-2014-4256,2249,1,0.00434
CVE-2014-4256,2249,1,0.00434
CVE-2014-4267,2249,1,0.01979
CVE-2014-4278,2249,1,0.01954
CVE-2014-4394,2249,1,0.00685
CVE-2014-4396,2249,1,0.00685
CVE-2014-4396,2249,1,0.00685
CVE-2014-4397,2249,1,0.00685
CVE-2014-4397,2249,1,0.00685
CVE-2014-4398,2249,1,0.00685
CVE-2014-4398,2249,1,0.00685
CVE-2014-4400,2249,1,0.00685
CVE-2014-4400,2249,1,0.00685
CVE-2014-4400,2249,1,0.00685
CVE-2014-4402,2249,1,0.00644
CVE-2014-4402,2249,1,0.00644
CVE-2014-4416,2249,1,0.00685
CVE-2014-4416,2249,1,0.00685
CVE-2014-4416,2249,1,0.00685
CVE-2014-4492,2249,1,0.02499
CVE-2014-4495,2249,1,0.02275
CVE-2014-4608,2249,1,0.01114
CVE-2014-4610,2249,1,0.06608
CVE-2014-4671,1099,3,0.01786
CVE-2014-4698,2249,1,0.00292
CVE-2014-4698,2249,1,0.00292
CVE-2014-4721,881,4,0.00749
CVE-2014-4721,881,4,0.00749
CVE-2014-5120,1099,3,0.00544
CVE-2014-5120,1099,3,0.00544
CVE-2014-5120,1099,3,0.00544
CVE-2014-5121,2249,1,0.00192
CVE-2014-5139,2249,1,0.04958
CVE-2014-5139,2249,1,0.04958
CVE-2014-5144,2249,1,0.00177
CVE-2014-5204,1437,2,0.00154
CVE-2014-5240,1437,2,0.00085
CVE-2014-5240,1437,2,0.00085
CVE-2014-5240,1437,2,0.00085
CVE-2014-5240,1437,2,0.00085
CVE-2014-5326,2249,1,0.0014
CVE-2014-5326,2249,1,0.0014
CVE-2014-5326,2249,1,0.0014
CVE-2014-5333,2249,1,0.00259
CVE-2014-5333,2249,1,0.00259
CVE-2014-5346,1437,2,0.00152
CVE-2014-5346,1437,2,0.00152
CVE-2014-5346,1437,2,0.00152
CVE-2014-5347,1437,2,0.00431
CVE-2014-5445,2249,1,0.97429
CVE-2014-5461,2249,1,0.00305
CVE-2014-5461,2249,1,0.00305
CVE-2014-5461,2249,1,0.00305
CVE-2014-6071,400,18,0.00135
CVE-2014-6271,881,4,0.97368
CVE-2014-6271,881,4,0.97368
CVE-2014-6278,2249,1,0.97346
CVE-2014-6287,2249,1,0.9734
CVE-2014-6308,2249,1,0.10522
CVE-2014-6321,881,4,0.96745
CVE-2014-6321,881,4,0.96745
CVE-2014-7169,2249,1,0.88015
CVE-2014-7818,881,4,0.00455
CVE-2014-7829,710,6,0.00525
CVE-2014-8081,2249,1,0.02853
CVE-2014-8081,2249,1,0.02853
CVE-2014-8109,607,8,0.00226
CVE-2014-8151,1437,2,0.00148
CVE-2014-8438,2249,1,0.01469
CVE-2014-8489,2249,1,0.00346
CVE-2014-8819,2249,1,0.00042
CVE-2014-8821,2249,1,0.00042
CVE-2014-8821,2249,1,0.00042
CVE-2014-8821,2249,1,0.00042
CVE-2014-9016,777,5,0.04617
CVE-2014-9016,777,5,0.04617
CVE-2014-9031,881,4,0.1258
CVE-2014-9031,881,4,0.1258
CVE-2014-9032,2249,1,0.0068
CVE-2014-9032,2249,1,0.0068
CVE-2014-9034,1099,3,0.27637
CVE-2014-9034,1099,3,0.27637
CVE-2014-9038,1099,3,0.00667
CVE-2014-9038,1099,3,0.00667
CVE-2014-9038,1099,3,0.00667
CVE-2014-9158,2249,1,0.84598
CVE-2014-9158,2249,1,0.84598
CVE-2014-9162,2249,1,0.00746
CVE-2014-9427,777,5,0.11023
CVE-2014-9463,2249,1,0.03104
CVE-2014-9463,2249,1,0.03104
