cve,rank,reports_submitted_count,epss
CVE-2007-6422,1511,2,0.18921
CVE-2007-6423,1511,2,0.01634
CVE-2007-6750,551,9,0.01696
CVE-2008-0074,667,7,0.00042
CVE-2008-0075,667,7,0.72544
CVE-2008-0438,2364,1,0.01249
CVE-2008-1446,732,6,0.95839
CVE-2008-1446,732,6,0.95839
CVE-2008-2052,816,5,0.00137
CVE-2008-2168,1150,3,0.11741
CVE-2008-2939,1511,2,0.09985
CVE-2008-3273,816,5,0.00638
CVE-2008-3273,816,5,0.00638
CVE-2008-3641,1511,2,0.90827
CVE-2008-3641,1511,2,0.90827
CVE-2008-5100,667,7,0.00231
CVE-2008-5161,418,12,0.60157
CVE-2008-5658,2364,1,0.00695
CVE-2008-5658,2364,1,0.00695
CVE-2008-5658,2364,1,0.00695
CVE-2008-5748,2364,1,0.18732
CVE-2008-5748,2364,1,0.18732
CVE-2008-6222,2364,1,0.01214
CVE-2008-6465,1150,3,0.00856
CVE-2008-6594,2364,1,0.00179
CVE-2009-0077,2364,1,0.94912
CVE-2009-0077,2364,1,0.94912
CVE-2009-0580,2364,1,0.96941
CVE-2009-0932,1150,3,0.03805
CVE-2009-1122,732,6,0.16123
CVE-2009-1122,732,6,0.16123
CVE-2009-1151,2364,1,0.85566
CVE-2009-1151,2364,1,0.85566
CVE-2009-1151,2364,1,0.85566
CVE-2009-1195,1511,2,0.00245
CVE-2009-1377,2364,1,0.05609
CVE-2009-1378,2364,1,0.09779
CVE-2009-1378,2364,1,0.09779
CVE-2009-1379,2364,1,0.11735
CVE-2009-1379,2364,1,0.11735
CVE-2009-1379,2364,1,0.11735
CVE-2009-1387,2364,1,0.03452
CVE-2009-1523,2364,1,0.1377
CVE-2009-1524,1150,3,0.00291
CVE-2009-1524,1150,3,0.00291
CVE-2009-1535,732,6,0.69859
CVE-2009-1890,1150,3,0.35803
CVE-2009-1890,1150,3,0.35803
CVE-2009-2100,2364,1,0.01308
CVE-2009-2100,2364,1,0.01308
CVE-2009-2100,2364,1,0.01308
CVE-2009-2408,2364,1,0.00219
CVE-2009-2521,732,6,0.93489
CVE-2009-2521,732,6,0.93489
CVE-2009-2699,1150,3,0.49898
CVE-2009-3023,667,7,0.97055
CVE-2009-3053,2364,1,0.00509
CVE-2009-3053,2364,1,0.00509
CVE-2009-3245,2364,1,0.01069
CVE-2009-3245,2364,1,0.01069
CVE-2009-3245,2364,1,0.01069
CVE-2009-3245,2364,1,0.01069
CVE-2009-3555,360,20,0.03571
CVE-2009-3720,2364,1,0.0551
CVE-2009-3720,2364,1,0.0551
CVE-2009-4140,2364,1,0.96978
CVE-2009-4140,2364,1,0.96978
CVE-2009-4140,2364,1,0.96978
CVE-2009-4444,732,6,0.91965
CVE-2009-4444,732,6,0.91965
CVE-2009-4873,2364,1,0.33232
CVE-2009-5020,732,5,0.00215
CVE-2010-0185,1511,2,0.00832
CVE-2010-0185,1511,2,0.00832
CVE-2010-0219,732,6,0.9735
CVE-2010-0425,923,4,0.97129
CVE-2010-0425,923,4,0.97129
CVE-2010-0433,2364,1,0.08016
CVE-2010-0434,1150,3,0.00527
CVE-2010-0742,2364,1,0.18308
CVE-2010-0742,2364,1,0.18308
CVE-2010-0742,2364,1,0.18308
CVE-2010-0817,2364,1,0.8059
CVE-2010-0872,2364,1,0.01613
CVE-2010-0927,2364,1,0.00195
CVE-2010-0927,2364,1,0.00195
CVE-2010-1157,2364,1,0.11366
CVE-2010-1157,2364,1,0.11366
CVE-2010-1256,418,15,0.24884
CVE-2010-1420,2364,1,0.00132
CVE-2010-1429,816,5,0.00789
CVE-2010-1452,594,8,0.28726
CVE-2010-1586,2364,1,0.03291
CVE-2010-1622,2364,1,0.03942
CVE-2010-1623,1511,2,0.82758
CVE-2010-1870,2364,1,0.25211
CVE-2010-1871,516,10,0.95478
CVE-2010-1899,330,25,0.97061
CVE-2010-2068,923,4,0.01028
CVE-2010-2094,2364,1,0.01152
CVE-2010-2094,2364,1,0.01152
CVE-2010-2390,2364,1,0.00605
CVE-2010-2390,2364,1,0.00605
CVE-2010-2632,923,4,0.29033
CVE-2010-2632,923,4,0.29033
CVE-2010-2730,484,11,0.20257
CVE-2010-3436,2364,1,0.02062
CVE-2010-3709,2364,1,0.0048
CVE-2010-3709,2364,1,0.0048
CVE-2010-3709,2364,1,0.0048
CVE-2010-3709,2364,1,0.0048
CVE-2010-3847,2364,1,0.00105
CVE-2010-3864,2364,1,0.42478
CVE-2010-3864,2364,1,0.42478
CVE-2010-3964,2364,1,0.97061
CVE-2010-3972,374,18,0.96844
CVE-2010-4150,2364,1,0.02045
CVE-2010-4150,2364,1,0.02045
CVE-2010-4207,1150,3,0.00361
CVE-2010-4208,923,4,0.00517
CVE-2010-4208,923,4,0.00517
CVE-2010-4209,2364,1,0.00361
CVE-2010-4221,1511,2,0.83836
CVE-2010-4221,1511,2,0.83836
CVE-2010-4252,1150,3,0.04206
CVE-2010-4409,2364,1,0.02835
CVE-2010-4478,551,9,0.01565
CVE-2010-4480,2364,1,0.23011
CVE-2010-4624,816,5,0.00187
CVE-2010-4697,2364,1,0.00867
CVE-2010-4698,2364,1,0.01137
CVE-2010-4698,2364,1,0.01137
CVE-2010-4699,2364,1,0.006
CVE-2010-4755,667,7,0.00988
CVE-2010-4816,2364,1,0.00363
CVE-2010-4816,2364,1,0.00363
CVE-2010-5107,516,10,0.0787
CVE-2010-5290,2364,1,0.00487
CVE-2010-5298,2364,1,0.31975
CVE-2010-5312,516,10,0.02009
CVE-2011-0014,2364,1,0.09288
CVE-2011-0419,667,7,0.96668
CVE-2011-0707,2364,1,0.00481
CVE-2011-0755,2364,1,0.00174
CVE-2011-0755,2364,1,0.00174
CVE-2011-0762,1511,2,0.25271
CVE-2011-1092,2364,1,0.02758
CVE-2011-1148,2364,1,0.01579
CVE-2011-1148,2364,1,0.01579
CVE-2011-1153,2364,1,0.01905
CVE-2011-1466,2364,1,0.02148
CVE-2011-1466,2364,1,0.02148
CVE-2011-1467,2364,1,0.01481
CVE-2011-1469,2364,1,0.0153
CVE-2011-1469,2364,1,0.0153
CVE-2011-1469,2364,1,0.0153
CVE-2011-1473,2364,1,0.59762
CVE-2011-1657,2364,1,0.01847
CVE-2011-1657,2364,1,0.01847
CVE-2011-2281,2364,1,0.00088
CVE-2011-2281,2364,1,0.00088
CVE-2011-2461,594,8,0.02677
CVE-2011-3182,2364,1,0.01878
CVE-2011-3189,2364,1,0.00839
CVE-2011-3190,2364,1,0.01408
CVE-2011-3192,237,63,0.9696
CVE-2011-3267,2364,1,0.00958
CVE-2011-3348,667,7,0.49404
CVE-2011-3368,484,11,0.97023
CVE-2011-3389,246,57,0.01433
CVE-2011-3416,1511,2,0.94056
CVE-2011-3416,1511,2,0.94056
CVE-2011-3579,2364,1,0.02495
CVE-2011-3579,2364,1,0.02495
CVE-2011-3607,732,6,0.00062
CVE-2011-3639,732,6,0.01319
CVE-2011-4109,2364,1,0.03931
CVE-2011-4130,2364,1,0.01762
CVE-2011-4130,2364,1,0.01762
CVE-2011-4317,594,8,0.90117
CVE-2011-4317,594,8,0.90117
CVE-2011-4367,923,4,0.11132
CVE-2011-4367,923,4,0.11132
CVE-2011-4415,816,5,0.00046
CVE-2011-4576,2364,1,0.01808
CVE-2011-4577,2364,1,0.10637
CVE-2011-4577,2364,1,0.10637
CVE-2011-4577,2364,1,0.10637
CVE-2011-4619,2364,1,0.20561
CVE-2011-4718,2364,1,0.00741
CVE-2011-4718,2364,1,0.00741
CVE-2011-4969,200,83,0.00342
CVE-2011-5000,551,9,0.00468
CVE-2011-5024,2364,1,0.00122
CVE-2011-5024,2364,1,0.00122
CVE-2011-5181,2364,1,0.01916
CVE-2011-5270,2364,1,0.0016
CVE-2011-5270,2364,1,0.0016
CVE-2011-5270,2364,1,0.0016
CVE-2012-0031,667,7,0.0006
CVE-2012-0053,484,11,0.57443
CVE-2012-0323,2364,1,0.00192
CVE-2012-0323,2364,1,0.00192
CVE-2012-0518,2364,1,0.00866
CVE-2012-0814,516,10,0.00321
CVE-2012-0831,2364,1,0.00557
CVE-2012-0883,816,5,0.00097
CVE-2012-0884,2364,1,0.00889
CVE-2012-1181,2364,1,0.01629
CVE-2012-1565,2364,1,0.0062
CVE-2012-1571,2364,1,0.00703
CVE-2012-1607,2364,1,0.00662
CVE-2012-1607,2364,1,0.00662
CVE-2012-1675,1511,2,0.97075
CVE-2012-1675,1511,2,0.97075
CVE-2012-1708,2364,1,0.00223
CVE-2012-1823,1150,3,0.95695
CVE-2012-2110,2364,1,0.11955
CVE-2012-2122,923,4,0.957
CVE-2012-2170,2364,1,0.00267
CVE-2012-2170,2364,1,0.00267
CVE-2012-2333,2364,1,0.04748
CVE-2012-2333,2364,1,0.04748
CVE-2012-2333,2364,1,0.04748
CVE-2012-2335,2364,1,0.17797
CVE-2012-2335,2364,1,0.17797
CVE-2012-2371,923,4,0.00761
CVE-2012-2371,923,4,0.00761
CVE-2012-2376,1150,3,0.14333
CVE-2012-2401,2364,1,0.00645
CVE-2012-2531,732,6,0.00042
CVE-2012-2532,923,4,0.00419
CVE-2012-2660,2364,1,0.00365
CVE-2012-2660,2364,1,0.00365
CVE-2012-2687,923,4,0.00384
CVE-2012-2687,923,4,0.00384
CVE-2012-2688,1511,2,0.163
CVE-2012-2688,1511,2,0.163
CVE-2012-2688,1511,2,0.163
CVE-2012-2688,1511,2,0.163
CVE-2012-2694,2364,1,0.00315
CVE-2012-3152,816,5,0.96555
CVE-2012-3153,516,10,0.9194
CVE-2012-3153,516,10,0.9194
CVE-2012-3175,2364,1,0.00141
CVE-2012-3175,2364,1,0.00141
CVE-2012-3175,2364,1,0.00141
CVE-2012-3439,2364,1,0.00217
CVE-2012-3499,391,17,0.00563
CVE-2012-3505,2364,1,0.02128
CVE-2012-3505,2364,1,0.02128
CVE-2012-3505,2364,1,0.02128
CVE-2012-3527,2364,1,0.00272
CVE-2012-3528,2364,1,0.00114
CVE-2012-3528,2364,1,0.00114
CVE-2012-3528,2364,1,0.00114
CVE-2012-3531,2364,1,0.0022
CVE-2012-3546,2364,1,0.00291
CVE-2012-3546,2364,1,0.00291
CVE-2012-3546,2364,1,0.00291
CVE-2012-3748,1511,2,0.25924
CVE-2012-3748,1511,2,0.25924
CVE-2012-3817,2364,1,0.09485
CVE-2012-4000,484,11,0.00441
CVE-2012-4244,2364,1,0.33222
CVE-2012-4557,923,4,0.28616
CVE-2012-4558,374,18,0.17074
CVE-2012-4768,1150,3,0.0059
CVE-2012-4929,293,34,0.00232
CVE-2012-5004,2364,1,0.00436
CVE-2012-5687,2364,1,0.30611
CVE-2012-5687,2364,1,0.30611
CVE-2012-5783,2364,1,0.0015
CVE-2012-5783,2364,1,0.0015
CVE-2012-5868,1511,2,0.00241
CVE-2012-5868,1511,2,0.00241
CVE-2012-5881,732,6,0.00253
CVE-2012-5882,816,5,0.0022
CVE-2012-5882,816,5,0.0022
CVE-2012-5883,1511,2,0.00223
CVE-2012-6144,2364,1,0.00118
CVE-2012-6144,2364,1,0.00118
CVE-2012-6145,2364,1,0.001
CVE-2012-6147,2364,1,0.001
CVE-2012-6550,2364,1,0.00187
CVE-2012-6612,923,4,0.00158
CVE-2012-6612,923,4,0.00158
CVE-2012-6633,2364,1,0.00132
CVE-2012-6634,2364,1,0.00244
CVE-2012-6635,2364,1,0.00116
CVE-2012-6635,2364,1,0.00116
CVE-2012-6662,2364,1,0.0019
CVE-2012-6662,2364,1,0.0019
CVE-2012-6692,732,6,0.00402
CVE-2012-6708,205,77,0.00635
CVE-2013-0123,2364,1,0.0013
CVE-2013-0123,2364,1,0.0013
CVE-2013-0155,2364,1,0.01969
CVE-2013-0155,2364,1,0.01969
CVE-2013-0166,2364,1,0.01013
CVE-2013-0169,212,72,0.00863
CVE-2013-0269,923,4,0.00996
CVE-2013-0340,2364,1,0.00434
CVE-2013-0340,2364,1,0.00434
CVE-2013-0634,2364,1,0.96183
CVE-2013-0634,2364,1,0.96183
CVE-2013-0634,2364,1,0.96183
CVE-2013-1070,2364,1,0.00249
CVE-2013-1808,1150,3,0.00494
CVE-2013-1824,2364,1,0.00149
CVE-2013-1842,2364,1,0.00447
CVE-2013-1862,391,17,0.31871
CVE-2013-1892,2364,1,0.59252
CVE-2013-1892,2364,1,0.59252
CVE-2013-1896,418,15,0.50482
CVE-2013-1896,418,15,0.50482
CVE-2013-1942,1511,2,0.00652
CVE-2013-2022,2364,1,0.00282
CVE-2013-2022,2364,1,0.00282
CVE-2013-2028,1511,2,0.57886
CVE-2013-2070,816,5,0.00508
CVE-2013-2070,816,5,0.00508
CVE-2013-2110,923,4,0.05466
CVE-2013-2165,551,9,0.03698
CVE-2013-2171,2364,1,0.00468
CVE-2013-2205,1511,2,0.00241
CVE-2013-2205,1511,2,0.00241
CVE-2013-2248,404,16,0.96715
CVE-2013-2249,816,5,0.01578
CVE-2013-2251,923,4,0.97042
CVE-2013-2251,923,4,0.97042
CVE-2013-2251,923,4,0.97042
CVE-2013-2566,213,71,0.00561
CVE-2013-2586,2364,1,0.0058
CVE-2013-3587,267,44,0.00707
CVE-2013-3684,2364,1,0.01516
CVE-2013-3684,2364,1,0.01516
CVE-2013-3827,317,27,0.58063
CVE-2013-4164,2364,1,0.06299
CVE-2013-4211,2364,1,0.97034
CVE-2013-4238,2364,1,0.00198
CVE-2013-4286,2364,1,0.00525
CVE-2013-4298,2364,1,0.04505
CVE-2013-4298,2364,1,0.04505
CVE-2013-4338,2364,1,0.09104
CVE-2013-4338,2364,1,0.09104
CVE-2013-4339,1511,2,0.01568
CVE-2013-4352,516,10,0.04147
CVE-2013-4353,2364,1,0.63722
CVE-2013-4421,2364,1,0.0716
CVE-2013-4421,2364,1,0.0716
CVE-2013-4434,2364,1,0.00624
CVE-2013-4545,2364,1,0.00222
CVE-2013-4547,2364,1,0.75245
CVE-2013-4547,2364,1,0.75245
CVE-2013-4559,2364,1,0.00646
CVE-2013-4559,2364,1,0.00646
CVE-2013-4560,2364,1,0.07436
CVE-2013-4560,2364,1,0.07436
CVE-2013-4635,1150,3,0.02867
CVE-2013-4635,1150,3,0.02867
CVE-2013-4636,2364,1,0.00325
CVE-2013-4636,2364,1,0.00325
CVE-2013-4649,2364,1,0.00276
CVE-2013-4649,2364,1,0.00276
CVE-2013-4649,2364,1,0.00276
CVE-2013-4710,667,7,0.03775
CVE-2013-4786,2364,1,0.27278
CVE-2013-4810,1511,2,0.74668
CVE-2013-4879,2364,1,0.00368
CVE-2013-5046,2364,1,0.00083
CVE-2013-5093,2364,1,0.95644
CVE-2013-5093,2364,1,0.95644
CVE-2013-5093,2364,1,0.95644
CVE-2013-5112,923,4,0.00172
CVE-2013-5112,923,4,0.00172
CVE-2013-5331,2364,1,0.95988
CVE-2013-5331,2364,1,0.95988
CVE-2013-5332,2364,1,0.01168
CVE-2013-5855,2364,1,0.00437
CVE-2013-5968,192,26,0.00253
CVE-2013-6230,2364,1,0.01283
CVE-2013-6359,2364,1,0.00694
CVE-2013-6407,732,6,0.00335
CVE-2013-6408,1150,3,0.00335
CVE-2013-6420,1511,2,0.9528
CVE-2013-6420,1511,2,0.9528
CVE-2013-6422,2364,1,0.00245
CVE-2013-6438,330,25,0.30367
CVE-2013-6449,2364,1,0.92097
CVE-2013-6449,2364,1,0.92097
CVE-2013-6837,667,7,0.00702
CVE-2013-6919,2364,1,0.00191
CVE-2013-7078,2364,1,0.00259
CVE-2013-7285,2364,1,0.24675
CVE-2014-0038,2364,1,0.00054
CVE-2014-0075,2364,1,0.06461
CVE-2014-0076,2364,1,0.00046
CVE-2014-0076,2364,1,0.00046
CVE-2014-0081,2364,1,0.00193
CVE-2014-0081,2364,1,0.00193
CVE-2014-0082,2364,1,0.02943
CVE-2014-0088,2364,1,0.0149
CVE-2014-0088,2364,1,0.0149
CVE-2014-0098,330,25,0.33567
CVE-2014-0114,1511,2,0.97197
CVE-2014-0117,594,8,0.93881
CVE-2014-0117,594,8,0.93881
CVE-2014-0118,484,11,0.56647
CVE-2014-0130,1150,3,0.00605
CVE-2014-0133,360,20,0.02625
CVE-2014-0138,2364,1,0.00621
CVE-2014-0138,2364,1,0.00621
CVE-2014-0139,2364,1,0.00205
CVE-2014-0160,223,66,0.97432
CVE-2014-0166,1511,2,0.00491
CVE-2014-0198,2364,1,0.61693
CVE-2014-0198,2364,1,0.61693
CVE-2014-0221,1511,2,0.96461
CVE-2014-0224,251,55,0.97539
CVE-2014-0226,404,16,0.95745
CVE-2014-0227,1511,2,0.95237
CVE-2014-0227,1511,2,0.95237
CVE-2014-0227,1511,2,0.95237
CVE-2014-0231,338,23,0.38554
CVE-2014-0237,2364,1,0.04427
CVE-2014-0238,2364,1,0.04623
CVE-2014-0238,2364,1,0.04623
CVE-2014-0240,2364,1,0.00042
CVE-2014-0240,2364,1,0.00042
CVE-2014-0262,2364,1,0.00127
CVE-2014-0346,1511,2,0.00217
CVE-2014-0346,1511,2,0.00217
CVE-2014-0491,2364,1,0.01217
CVE-2014-0502,2364,1,0.35024
CVE-2014-0502,2364,1,0.35024
CVE-2014-0502,2364,1,0.35024
CVE-2014-0502,2364,1,0.35024
CVE-2014-0538,2364,1,0.02519
CVE-2014-0541,2364,1,0.35217
CVE-2014-0541,2364,1,0.35217
CVE-2014-0553,2364,1,0.02519
CVE-2014-0559,2364,1,0.05233
CVE-2014-0564,2364,1,0.00995
CVE-2014-0574,2364,1,0.01026
CVE-2014-0574,2364,1,0.01026
CVE-2014-0574,2364,1,0.01026
CVE-2014-1255,2364,1,0.00217
CVE-2014-1262,2364,1,0.00217
CVE-2014-1303,816,5,0.21732
CVE-2014-1358,1511,2,0.00869
CVE-2014-1358,1511,2,0.00869
CVE-2014-1359,2364,1,0.00614
CVE-2014-1376,2364,1,0.00708
CVE-2014-1377,2364,1,0.00585
CVE-2014-1391,2364,1,0.04273
CVE-2014-1491,2364,1,0.0128
CVE-2014-1692,667,7,0.03643
CVE-2014-1820,2364,1,0.04489
CVE-2014-1820,2364,1,0.04489
CVE-2014-1820,2364,1,0.04489
CVE-2014-1939,2364,1,0.00163
CVE-2014-2053,2364,1,0.00731
CVE-2014-2127,1511,2,0.00562
CVE-2014-2265,1511,2,0.00449
CVE-2014-2265,1511,2,0.00449
CVE-2014-2324,2364,1,0.72952
CVE-2014-2383,2364,1,0.01368
CVE-2014-2470,2364,1,0.03486
CVE-2014-2479,2364,1,0.03486
CVE-2014-2479,2364,1,0.03486
CVE-2014-2481,2364,1,0.03486
CVE-2014-2481,2364,1,0.03486
CVE-2014-2497,1150,3,0.00698
CVE-2014-2532,1511,2,0.00323
CVE-2014-2972,2364,1,0.00042
CVE-2014-2972,2364,1,0.00042
CVE-2014-3120,2364,1,0.64153
CVE-2014-3120,2364,1,0.64153
CVE-2014-3153,2364,1,0.00535
CVE-2014-3398,2364,1,0.00288
CVE-2014-3398,2364,1,0.00288
CVE-2014-3470,1511,2,0.97012
CVE-2014-3470,1511,2,0.97012
CVE-2014-3478,2364,1,0.15663
CVE-2014-3479,2364,1,0.00586
CVE-2014-3479,2364,1,0.00586
CVE-2014-3480,2364,1,0.00586
CVE-2014-3487,2364,1,0.00852
CVE-2014-3487,2364,1,0.00852
CVE-2014-3488,2364,1,0.0118
CVE-2014-3506,1511,2,0.78273
CVE-2014-3507,2364,1,0.90267
CVE-2014-3508,1150,3,0.0097
CVE-2014-3509,2364,1,0.02183
CVE-2014-3509,2364,1,0.02183
CVE-2014-3511,2364,1,0.00755
CVE-2014-3512,2364,1,0.84981
CVE-2014-3512,2364,1,0.84981
CVE-2014-3515,1511,2,0.73612
CVE-2014-3523,667,7,0.14077
CVE-2014-3524,66,48,0.0367
CVE-2014-3556,2364,1,0.00137
CVE-2014-3566,154,142,0.97444
CVE-2014-3567,1511,2,0.85141
CVE-2014-3568,1511,2,0.00578
CVE-2014-3570,1150,3,0.09771
CVE-2014-3571,2364,1,0.44276
CVE-2014-3572,1511,2,0.00619
CVE-2014-3572,1511,2,0.00619
CVE-2014-3575,1511,2,0.01771
CVE-2014-3577,2364,1,0.01521
CVE-2014-3577,2364,1,0.01521
CVE-2014-3583,2364,1,0.05281
CVE-2014-3583,2364,1,0.05281
CVE-2014-3585,2364,1,0.00205
CVE-2014-3585,2364,1,0.00205
CVE-2014-3587,2364,1,0.05997
CVE-2014-3597,2364,1,0.02798
CVE-2014-3613,2364,1,0.00604
CVE-2014-3616,1511,2,0.00163
CVE-2014-3620,2364,1,0.0056
CVE-2014-3670,2364,1,0.25475
CVE-2014-3670,2364,1,0.25475
CVE-2014-3704,1150,3,0.97378
CVE-2014-3927,2364,1,0.00644
CVE-2014-3927,2364,1,0.00644
CVE-2014-3931,2364,1,0.01373
CVE-2014-3945,2364,1,0.00264
CVE-2014-4014,2364,1,0.00157
CVE-2014-4078,732,6,0.00817
CVE-2014-4078,732,6,0.00817
CVE-2014-4201,2364,1,0.01705
CVE-2014-4201,2364,1,0.01705
CVE-2014-4201,2364,1,0.01705
CVE-2014-4210,283,37,0.95899
CVE-2014-4211,2364,1,0.00503
CVE-2014-4211,2364,1,0.00503
CVE-2014-4217,2364,1,0.00434
CVE-2014-4241,391,17,0.01156
CVE-2014-4242,2364,1,0.00434
CVE-2014-4254,2364,1,0.0195
CVE-2014-4267,2364,1,0.0195
CVE-2014-4394,2364,1,0.00725
CVE-2014-4396,2364,1,0.00725
CVE-2014-4397,2364,1,0.00725
CVE-2014-4397,2364,1,0.00725
CVE-2014-4398,2364,1,0.00725
CVE-2014-4399,2364,1,0.00725
CVE-2014-4400,2364,1,0.00725
CVE-2014-4416,2364,1,0.00725
CVE-2014-4492,2364,1,0.0345
CVE-2014-4608,2364,1,0.01498
CVE-2014-4609,2364,1,0.03038
CVE-2014-4611,1511,2,0.0162
CVE-2014-4616,2364,1,0.00142
CVE-2014-4616,2364,1,0.00142
CVE-2014-4670,2364,1,0.00249
CVE-2014-4670,2364,1,0.00249
CVE-2014-4721,923,4,0.00812
CVE-2014-4721,923,4,0.00812
CVE-2014-4936,2364,1,0.04471
CVE-2014-4936,2364,1,0.04471
CVE-2014-5120,1150,3,0.00544
CVE-2014-5121,2364,1,0.00192
CVE-2014-5144,2364,1,0.00083
CVE-2014-5144,2364,1,0.00083
CVE-2014-5204,1511,2,0.00152
CVE-2014-5204,1511,2,0.00152
CVE-2014-5204,1511,2,0.00152
CVE-2014-5205,1511,2,0.00157
CVE-2014-5205,1511,2,0.00157
CVE-2014-5205,1511,2,0.00157
CVE-2014-5240,1511,2,0.00085
CVE-2014-5326,2364,1,0.0014
CVE-2014-5326,2364,1,0.0014
CVE-2014-5326,2364,1,0.0014
CVE-2014-5333,2364,1,0.00259
CVE-2014-5333,2364,1,0.00259
CVE-2014-5345,1511,2,0.00294
CVE-2014-5461,2364,1,0.00296
CVE-2014-5461,2364,1,0.00296
CVE-2014-6071,345,19,0.00188
CVE-2014-6287,2364,1,0.97311
CVE-2014-6308,2364,1,0.13662
CVE-2014-6593,1511,2,0.63632
CVE-2014-7152,2364,1,0.00159
CVE-2014-7169,1511,2,0.90435
CVE-2014-7187,2364,1,0.97048
CVE-2014-7224,1150,3,0.01607
CVE-2014-7810,1511,2,0.00341
CVE-2014-7818,923,4,0.00455
CVE-2014-7818,923,4,0.00455
CVE-2014-7829,732,6,0.0054
CVE-2014-8081,2364,1,0.03425
CVE-2014-8109,594,8,0.00242
CVE-2014-8142,1511,2,0.7919
CVE-2014-8150,1511,2,0.00559
CVE-2014-8151,1511,2,0.00157
CVE-2014-8176,1511,2,0.02762
