cve,rank,reports_submitted_count,epss
CVE-2006-5545,2201,1,0.69196
CVE-2006-5545,2201,1,0.69196
CVE-2006-7243,1422,2,0.00824
CVE-2006-7243,1422,2,0.00824
CVE-2006-7243,1422,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1422,2,0.01479
CVE-2007-1562,2201,1,0.04489
CVE-2007-1741,1422,2,0.00042
CVE-2007-1741,1422,2,0.00042
CVE-2007-1858,2201,1,0.00274
CVE-2007-1858,2201,1,0.00274
CVE-2007-1893,2201,1,0.00337
CVE-2007-2379,2201,1,0.00209
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,748,6,0.86742
CVE-2007-2897,748,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-3385,1422,2,0.00624
CVE-2007-3385,1422,2,0.00624
CVE-2007-3385,1422,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-4504,2201,1,0.02171
CVE-2007-4504,2201,1,0.02171
CVE-2007-4504,2201,1,0.02171
CVE-2007-5000,1107,3,0.73525
CVE-2007-5333,1422,2,0.12633
CVE-2007-5728,894,4,0.01496
CVE-2007-5728,894,4,0.01496
CVE-2007-5923,360,37,0.69622
CVE-2007-6203,894,4,0.97199
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1422,2,0.02917
CVE-2007-6421,1422,2,0.00463
CVE-2007-6421,1422,2,0.00463
CVE-2007-6422,1422,2,0.0481
CVE-2007-6422,1422,2,0.0481
CVE-2007-6423,1422,2,0.00766
CVE-2007-6750,608,9,0.01696
CVE-2008-0074,685,7,0.00043
CVE-2008-0074,685,7,0.00043
CVE-2008-0075,685,7,0.54287
CVE-2008-0075,685,7,0.54287
CVE-2008-0166,644,4,0.09856
CVE-2008-0438,2201,1,0.00649
CVE-2008-0456,1422,2,0.00682
CVE-2008-0456,1422,2,0.00682
CVE-2008-1446,748,6,0.96237
CVE-2008-2052,807,5,0.00113
CVE-2008-2398,1422,2,0.00329
CVE-2008-2939,1422,2,0.07174
CVE-2008-3273,807,5,0.00532
CVE-2008-3273,807,5,0.00532
CVE-2008-3641,1422,2,0.92013
CVE-2008-3641,1422,2,0.92013
CVE-2008-4668,2201,1,0.01018
CVE-2008-5100,685,7,0.00163
CVE-2008-5100,685,7,0.00163
CVE-2008-5161,29,8,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-6222,2201,1,0.01302
CVE-2008-6222,2201,1,0.01302
CVE-2008-6465,1107,3,0.00421
CVE-2008-7220,1422,2,0.00406
CVE-2009-0689,2201,1,0.96997
CVE-2009-1377,2201,1,0.05845
CVE-2009-1378,2201,1,0.07685
CVE-2009-1379,2201,1,0.11735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,748,6,0.95298
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-2408,2201,1,0.00252
CVE-2009-2521,748,6,0.97093
CVE-2009-2521,748,6,0.97093
CVE-2009-2699,1107,3,0.27147
CVE-2009-3053,2201,1,0.00509
CVE-2009-3245,2201,1,0.01237
CVE-2009-3245,2201,1,0.01237
CVE-2009-3245,2201,1,0.01237
CVE-2009-3555,431,20,0.00294
CVE-2009-3560,2201,1,0.01275
CVE-2009-3560,2201,1,0.01275
CVE-2009-3731,2201,1,0.00329
CVE-2009-4006,2201,1,0.95385
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,748,6,0.54173
CVE-2009-4487,2201,1,0.00662
CVE-2009-4487,2201,1,0.00662
CVE-2009-4487,2201,1,0.00662
CVE-2009-4487,2201,1,0.00662
CVE-2009-4487,2201,1,0.00662
CVE-2009-4487,2201,1,0.00662
CVE-2009-4873,2201,1,0.38706
CVE-2009-5020,894,4,0.00253
CVE-2010-0185,1422,2,0.00832
CVE-2010-0219,608,6,0.97452
CVE-2010-0219,608,6,0.97452
CVE-2010-0425,894,4,0.97311
CVE-2010-0433,2201,1,0.08016
CVE-2010-0433,2201,1,0.08016
CVE-2010-0740,2201,1,0.95591
CVE-2010-0740,2201,1,0.95591
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-1256,494,15,0.08875
CVE-2010-1452,644,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1870,2201,1,0.08484
CVE-2010-1871,576,10,0.96767
CVE-2010-1899,404,25,0.97061
CVE-2010-2094,2201,1,0.01361
CVE-2010-2094,2201,1,0.01361
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2632,894,4,0.3229
CVE-2010-2730,554,11,0.24823
CVE-2010-2950,2201,1,0.01041
CVE-2010-2950,2201,1,0.01041
CVE-2010-2950,2201,1,0.01041
CVE-2010-3332,1422,2,0.96931
CVE-2010-3709,2201,1,0.00238
CVE-2010-3870,2201,1,0.00451
CVE-2010-3964,2201,1,0.97027
CVE-2010-3972,456,17,0.96992
CVE-2010-4052,2201,1,0.02296
CVE-2010-4180,1422,2,0.00227
CVE-2010-4221,1422,2,0.96409
CVE-2010-4221,1422,2,0.96409
CVE-2010-4240,1422,2,0.0011
CVE-2010-4240,1422,2,0.0011
CVE-2010-4240,1422,2,0.0011
CVE-2010-4252,1107,3,0.0302
CVE-2010-4252,1107,3,0.0302
CVE-2010-4478,608,9,0.01558
CVE-2010-4624,807,5,0.00188
CVE-2010-4697,2201,1,0.00867
CVE-2010-4697,2201,1,0.00867
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-4699,2201,1,0.006
CVE-2010-4710,1107,3,0.0022
CVE-2010-5107,576,10,0.0787
CVE-2010-5290,2201,1,0.00585
CVE-2010-5290,2201,1,0.00585
CVE-2010-5298,2201,1,0.02897
CVE-2010-5312,456,10,0.00165
CVE-2010-5312,456,10,0.00165
CVE-2011-0014,2201,1,0.10337
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,685,7,0.9672
CVE-2011-0707,2201,1,0.0033
CVE-2011-0707,2201,1,0.0033
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-0755,2201,1,0.0018
CVE-2011-0762,1422,2,0.25271
CVE-2011-1148,2201,1,0.01579
CVE-2011-1153,2201,1,0.01776
CVE-2011-1153,2201,1,0.01776
CVE-2011-1468,2201,1,0.13003
CVE-2011-1468,2201,1,0.13003
CVE-2011-1469,2201,1,0.0153
CVE-2011-1473,2201,1,0.65797
CVE-2011-1473,2201,1,0.65797
CVE-2011-1657,2201,1,0.01847
CVE-2011-2461,644,8,0.03562
CVE-2011-2483,2201,1,0.00327
CVE-2011-3182,2201,1,0.01878
CVE-2011-3190,2201,1,0.01225
CVE-2011-3190,2201,1,0.01225
CVE-2011-3192,326,63,0.96315
CVE-2011-3348,685,7,0.24809
CVE-2011-3368,554,11,0.97402
CVE-2011-3389,98,54,0.00854
CVE-2011-3525,2201,1,0.00491
CVE-2011-3607,748,6,0.00062
CVE-2011-3639,748,6,0.02136
CVE-2011-4108,2201,1,0.00485
CVE-2011-4317,644,8,0.92846
CVE-2011-4327,644,8,0.00042
CVE-2011-4415,807,5,0.00042
CVE-2011-4576,2201,1,0.00885
CVE-2011-4577,2201,1,0.10637
CVE-2011-4577,2201,1,0.10637
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4619,2201,1,0.18526
CVE-2011-4885,2201,1,0.87474
CVE-2011-4969,255,81,0.00306
CVE-2011-5000,608,9,0.00353
CVE-2011-5024,2201,1,0.00109
CVE-2011-5024,2201,1,0.00109
CVE-2011-5181,2201,1,0.00431
CVE-2011-5270,2201,1,0.00097
CVE-2011-5270,2201,1,0.00097
CVE-2011-5270,2201,1,0.00097
CVE-2011-5270,2201,1,0.00097
CVE-2011-5270,2201,1,0.00097
CVE-2012-0031,685,7,0.00043
CVE-2012-0053,554,11,0.71697
CVE-2012-0518,2201,1,0.00475
CVE-2012-0814,576,10,0.00285
CVE-2012-0831,2201,1,0.00625
CVE-2012-0831,2201,1,0.00625
CVE-2012-0834,2201,1,0.00461
CVE-2012-0834,2201,1,0.00461
CVE-2012-0883,807,5,0.00044
CVE-2012-0884,2201,1,0.00867
CVE-2012-1181,2201,1,0.01154
CVE-2012-1181,2201,1,0.01154
CVE-2012-1181,2201,1,0.01154
CVE-2012-1565,2201,1,0.00577
CVE-2012-1571,2201,1,0.00947
CVE-2012-1571,2201,1,0.00947
CVE-2012-1607,2201,1,0.00336
CVE-2012-1708,2201,1,0.00223
CVE-2012-1823,1422,2,0.97309
CVE-2012-2110,2201,1,0.09994
CVE-2012-2122,894,4,0.9681
CVE-2012-2311,1107,3,0.93715
CVE-2012-2333,2201,1,0.04748
CVE-2012-2371,894,4,0.01099
CVE-2012-2376,1107,3,0.20949
CVE-2012-2386,1107,3,0.08512
CVE-2012-2386,1107,3,0.08512
CVE-2012-2401,2201,1,0.00609
CVE-2012-2531,748,6,0.00042
CVE-2012-2532,894,4,0.00335
CVE-2012-2688,1422,2,0.163
CVE-2012-2688,1422,2,0.163
CVE-2012-2694,2201,1,0.00316
CVE-2012-2694,2201,1,0.00316
CVE-2012-2904,807,5,0.01059
CVE-2012-3152,1422,2,0.97369
CVE-2012-3153,685,7,0.95986
CVE-2012-3153,685,7,0.95986
CVE-2012-3175,2201,1,0.00141
CVE-2012-3301,2201,1,0.00191
CVE-2012-3499,456,17,0.00772
CVE-2012-3505,2201,1,0.02128
CVE-2012-3527,2201,1,0.00272
CVE-2012-3527,2201,1,0.00272
CVE-2012-3528,2201,1,0.00106
CVE-2012-3528,2201,1,0.00106
CVE-2012-3529,2201,1,0.00248
CVE-2012-3531,2201,1,0.0022
CVE-2012-3748,1422,2,0.17974
CVE-2012-3748,1422,2,0.17974
CVE-2012-3817,2201,1,0.06578
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,608,9,0.00467
CVE-2012-4242,748,6,0.00216
CVE-2012-4244,2201,1,0.39727
CVE-2012-4244,2201,1,0.39727
CVE-2012-4244,2201,1,0.39727
CVE-2012-4253,2201,1,0.01162
CVE-2012-4547,2201,1,0.0023
CVE-2012-4547,2201,1,0.0023
CVE-2012-4558,445,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4929,368,33,0.00232
CVE-2012-4949,2201,1,0.00141
CVE-2012-4949,2201,1,0.00141
CVE-2012-5687,2201,1,0.02952
CVE-2012-5689,2201,1,0.01157
CVE-2012-5882,1107,3,0.0022
CVE-2012-6095,2201,1,0.00042
CVE-2012-6147,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6550,2201,1,0.00187
CVE-2012-6550,2201,1,0.00187
CVE-2012-6612,894,4,0.00224
CVE-2012-6633,2201,1,0.00118
CVE-2012-6635,2201,1,0.00112
CVE-2012-6635,2201,1,0.00112
CVE-2012-6635,2201,1,0.00112
CVE-2012-6662,2201,1,0.00252
CVE-2012-6662,2201,1,0.00252
CVE-2012-6662,2201,1,0.00252
CVE-2012-6692,748,6,0.00305
CVE-2012-6702,2201,1,0.00224
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,44,66,0.00823
CVE-2013-0155,2201,1,0.00371
CVE-2013-0155,2201,1,0.00371
CVE-2013-0156,1422,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,96,70,0.00536
CVE-2013-0235,1107,3,0.14163
CVE-2013-0237,2201,1,0.00181
CVE-2013-0237,2201,1,0.00181
CVE-2013-0237,2201,1,0.00181
CVE-2013-0237,2201,1,0.00181
CVE-2013-0269,894,4,0.01876
CVE-2013-0340,2201,1,0.00523
CVE-2013-0634,2201,1,0.96207
CVE-2013-1635,1107,3,0.01785
CVE-2013-1808,1107,3,0.00312
CVE-2013-1808,1107,3,0.00312
CVE-2013-1862,456,17,0.38256
CVE-2013-1896,494,15,0.95616
CVE-2013-1942,1422,2,0.01099
CVE-2013-2022,2201,1,0.00282
CVE-2013-2028,1422,2,0.1516
CVE-2013-2070,807,5,0.01428
CVE-2013-2110,894,4,0.05466
CVE-2013-2165,608,9,0.10015
CVE-2013-2171,2201,1,0.00273
CVE-2013-2205,1422,2,0.00242
CVE-2013-2205,1422,2,0.00242
CVE-2013-2248,476,16,0.97189
CVE-2013-2249,807,5,0.01219
CVE-2013-2251,894,4,0.97408
CVE-2013-2254,1422,2,0.00342
CVE-2013-2254,1422,2,0.00342
CVE-2013-2254,1422,2,0.00342
CVE-2013-2266,2201,1,0.94267
CVE-2013-2566,292,70,0.00536
CVE-2013-2586,2201,1,0.00492
CVE-2013-3479,2201,1,0.00083
CVE-2013-3526,2201,1,0.00519
CVE-2013-3587,100,43,0.00334
CVE-2013-3684,2201,1,0.0331
CVE-2013-3684,2201,1,0.0331
CVE-2013-3821,2201,1,0.00768
CVE-2013-3821,2201,1,0.00768
CVE-2013-3827,67,26,0.17496
CVE-2013-4164,2201,1,0.0454
CVE-2013-4248,2201,1,0.02915
CVE-2013-4248,2201,1,0.02915
CVE-2013-4286,2201,1,0.00525
CVE-2013-4286,2201,1,0.00525
CVE-2013-4298,2201,1,0.04756
CVE-2013-4298,2201,1,0.04756
CVE-2013-4339,1422,2,0.01791
CVE-2013-4339,1422,2,0.01791
CVE-2013-4340,2201,1,0.00339
CVE-2013-4340,2201,1,0.00339
CVE-2013-4352,576,10,0.04147
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4508,2201,1,0.00391
CVE-2013-4508,2201,1,0.00391
CVE-2013-4508,2201,1,0.00391
CVE-2013-4508,2201,1,0.00391
CVE-2013-4508,2201,1,0.00391
CVE-2013-4547,2201,1,0.95433
CVE-2013-4710,685,7,0.03582
CVE-2013-4710,685,7,0.03582
CVE-2013-4786,2201,1,0.23983
CVE-2013-4810,2201,1,0.91458
CVE-2013-4854,2201,1,0.95342
CVE-2013-4854,2201,1,0.95342
CVE-2013-4854,2201,1,0.95342
CVE-2013-4939,2201,1,0.0036
CVE-2013-4940,1422,2,0.00145
CVE-2013-4940,1422,2,0.00145
CVE-2013-5046,2201,1,0.00083
CVE-2013-5093,2201,1,0.96884
CVE-2013-5093,2201,1,0.96884
CVE-2013-5112,894,4,0.0016
CVE-2013-5211,2201,1,0.96703
CVE-2013-5211,2201,1,0.96703
CVE-2013-5704,1422,2,0.46729
CVE-2013-5704,1422,2,0.46729
CVE-2013-5704,1422,2,0.46729
CVE-2013-5855,2201,1,0.00413
CVE-2013-5943,2201,1,0.00118
CVE-2013-5943,2201,1,0.00118
CVE-2013-5968,203,24,0.00253
CVE-2013-6407,748,6,0.00236
CVE-2013-6407,748,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6422,2201,1,0.00245
CVE-2013-6422,2201,1,0.00245
CVE-2013-6438,404,25,0.03544
CVE-2013-6449,2201,1,0.89999
CVE-2013-6450,2201,1,0.02488
CVE-2013-6450,2201,1,0.02488
CVE-2013-6450,2201,1,0.02488
CVE-2013-6450,2201,1,0.02488
CVE-2013-6919,2201,1,0.00246
CVE-2013-6919,2201,1,0.00246
CVE-2013-7078,2201,1,0.00259
CVE-2013-7226,2201,1,0.04786
CVE-2013-7226,2201,1,0.04786
CVE-2013-7285,2201,1,0.48314
CVE-2013-7285,2201,1,0.48314
CVE-2013-7341,1107,3,0.00254
CVE-2013-7341,1107,3,0.00254
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0076,2201,1,0.00046
CVE-2014-0076,2201,1,0.00046
CVE-2014-0088,2201,1,0.0149
CVE-2014-0088,2201,1,0.0149
CVE-2014-0088,2201,1,0.0149
CVE-2014-0094,807,5,0.97093
CVE-2014-0098,404,25,0.22388
CVE-2014-0114,1422,2,0.97314
CVE-2014-0117,644,8,0.96497
CVE-2014-0118,554,11,0.45891
CVE-2014-0130,1107,3,0.00328
CVE-2014-0133,431,20,0.03711
CVE-2014-0138,2201,1,0.00621
CVE-2014-0138,2201,1,0.00621
CVE-2014-0138,2201,1,0.00621
CVE-2014-0160,312,64,0.9746
CVE-2014-0165,2201,1,0.0013
CVE-2014-0195,2201,1,0.96803
CVE-2014-0195,2201,1,0.96803
CVE-2014-0195,2201,1,0.96803
CVE-2014-0198,2201,1,0.0409
CVE-2014-0221,1422,2,0.96541
CVE-2014-0224,334,54,0.97395
CVE-2014-0226,476,16,0.9571
CVE-2014-0227,1422,2,0.94599
CVE-2014-0227,1422,2,0.94599
CVE-2014-0230,1422,2,0.07321
CVE-2014-0231,414,23,0.24715
CVE-2014-0240,2201,1,0.00042
CVE-2014-0240,2201,1,0.00042
CVE-2014-0257,2201,1,0.76647
CVE-2014-0262,2201,1,0.00043
CVE-2014-0282,1422,2,0.96828
CVE-2014-0346,1422,2,0.00259
CVE-2014-0491,2201,1,0.01293
CVE-2014-0491,2201,1,0.01293
CVE-2014-0502,2201,1,0.41004
CVE-2014-0502,2201,1,0.41004
CVE-2014-0503,2201,1,0.00585
CVE-2014-0503,2201,1,0.00585
CVE-2014-0538,2201,1,0.02803
CVE-2014-0538,2201,1,0.02803
CVE-2014-0553,2201,1,0.02803
CVE-2014-0553,2201,1,0.02803
CVE-2014-0553,2201,1,0.02803
CVE-2014-0574,2201,1,0.01456
CVE-2014-0574,2201,1,0.01456
CVE-2014-0574,2201,1,0.01456
CVE-2014-1255,2201,1,0.00251
CVE-2014-1262,2201,1,0.00275
CVE-2014-1263,2201,1,0.00309
CVE-2014-1263,2201,1,0.00309
CVE-2014-1303,137,4,0.30137
CVE-2014-1303,137,4,0.30137
CVE-2014-1359,2201,1,0.0058
CVE-2014-1372,2201,1,0.00042
CVE-2014-1376,2201,1,0.00449
CVE-2014-1376,2201,1,0.00449
CVE-2014-1377,2201,1,0.00554
CVE-2014-1610,1422,2,0.08324
CVE-2014-1610,1422,2,0.08324
CVE-2014-1610,1422,2,0.08324
CVE-2014-1869,2201,1,0.00292
CVE-2014-1869,2201,1,0.00292
CVE-2014-1869,2201,1,0.00292
CVE-2014-1939,2201,1,0.00163
CVE-2014-1939,2201,1,0.00163
CVE-2014-2265,1422,2,0.00424
CVE-2014-2323,2201,1,0.96033
CVE-2014-2323,2201,1,0.96033
CVE-2014-2383,2201,1,0.00434
CVE-2014-2383,2201,1,0.00434
CVE-2014-2383,2201,1,0.00434
CVE-2014-2470,2201,1,0.03486
CVE-2014-2470,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2479,2201,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2522,2201,1,0.00295
CVE-2014-2522,2201,1,0.00295
CVE-2014-2522,2201,1,0.00295
CVE-2014-2522,2201,1,0.00295
CVE-2014-2972,2201,1,0.00042
CVE-2014-3120,2201,1,0.53209
CVE-2014-3153,2201,1,0.00129
CVE-2014-3153,2201,1,0.00129
CVE-2014-3470,1422,2,0.96958
CVE-2014-3478,2201,1,0.15663
CVE-2014-3479,2201,1,0.0069
CVE-2014-3480,2201,1,0.0069
CVE-2014-3487,2201,1,0.01569
CVE-2014-3506,1422,2,0.90364
CVE-2014-3506,1422,2,0.90364
CVE-2014-3508,1107,3,0.46956
CVE-2014-3508,1107,3,0.46956
CVE-2014-3508,1107,3,0.46956
CVE-2014-3510,1422,2,0.01574
CVE-2014-3510,1422,2,0.01574
CVE-2014-3511,2201,1,0.00713
CVE-2014-3512,2201,1,0.92579
CVE-2014-3512,2201,1,0.92579
CVE-2014-3513,2201,1,0.82303
CVE-2014-3513,2201,1,0.82303
CVE-2014-3523,685,7,0.04089
CVE-2014-3523,685,7,0.04089
CVE-2014-3524,14,42,0.00602
CVE-2014-3556,2201,1,0.00164
CVE-2014-3566,206,140,0.97488
CVE-2014-3567,1422,2,0.93725
CVE-2014-3567,1422,2,0.93725
CVE-2014-3570,1107,3,0.12266
CVE-2014-3571,2201,1,0.67998
CVE-2014-3571,2201,1,0.67998
CVE-2014-3572,1422,2,0.00567
CVE-2014-3575,1422,2,0.00212
CVE-2014-3577,2201,1,0.00436
CVE-2014-3583,2201,1,0.00876
CVE-2014-3583,2201,1,0.00876
CVE-2014-3587,2201,1,0.07961
CVE-2014-3597,2201,1,0.02798
CVE-2014-3597,2201,1,0.02798
CVE-2014-3597,2201,1,0.02798
CVE-2014-3616,1422,2,0.00234
CVE-2014-3620,2201,1,0.0055
CVE-2014-3620,2201,1,0.0055
CVE-2014-3620,2201,1,0.0055
CVE-2014-3668,1422,2,0.11872
CVE-2014-3669,1422,2,0.93735
CVE-2014-3704,1107,3,0.9753
CVE-2014-3926,2201,1,0.00327
CVE-2014-3926,2201,1,0.00327
CVE-2014-3926,2201,1,0.00327
CVE-2014-3926,2201,1,0.00327
CVE-2014-3927,2201,1,0.00788
CVE-2014-3928,2201,1,0.00675
CVE-2014-3928,2201,1,0.00675
CVE-2014-3928,2201,1,0.00675
CVE-2014-3928,2201,1,0.00675
CVE-2014-3929,2201,1,0.00265
CVE-2014-3929,2201,1,0.00265
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3931,2201,1,0.00796
CVE-2014-3945,2201,1,0.00264
CVE-2014-3945,2201,1,0.00264
CVE-2014-3981,2201,1,0.00047
CVE-2014-3981,2201,1,0.00047
CVE-2014-4014,2201,1,0.00062
CVE-2014-4037,2201,1,0.00223
CVE-2014-4037,2201,1,0.00223
CVE-2014-4049,2201,1,0.94808
CVE-2014-4049,2201,1,0.94808
CVE-2014-4049,2201,1,0.94808
CVE-2014-4061,2201,1,0.00472
CVE-2014-4078,748,6,0.00817
CVE-2014-4202,2201,1,0.01705
CVE-2014-4202,2201,1,0.01705
CVE-2014-4210,363,35,0.9683
CVE-2014-4217,2201,1,0.00434
CVE-2014-4217,2201,1,0.00434
CVE-2014-4217,2201,1,0.00434
CVE-2014-4217,2201,1,0.00434
CVE-2014-4241,456,17,0.01156
CVE-2014-4242,2201,1,0.00434
CVE-2014-4242,2201,1,0.00434
CVE-2014-4254,2201,1,0.01979
CVE-2014-4254,2201,1,0.01979
CVE-2014-4254,2201,1,0.01979
CVE-2014-4267,2201,1,0.01979
CVE-2014-4278,2201,1,0.00981
CVE-2014-4376,2201,1,0.01309
CVE-2014-4376,2201,1,0.01309
CVE-2014-4394,2201,1,0.00685
CVE-2014-4394,2201,1,0.00685
CVE-2014-4394,2201,1,0.00685
CVE-2014-4396,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4416,2201,1,0.00685
CVE-2014-4492,2201,1,0.02713
CVE-2014-4492,2201,1,0.02713
CVE-2014-4495,2201,1,0.02192
CVE-2014-4511,2201,1,0.96489
CVE-2014-4511,2201,1,0.96489
CVE-2014-4607,2201,1,0.01018
CVE-2014-4608,2201,1,0.01114
CVE-2014-4608,2201,1,0.01114
CVE-2014-4611,1422,2,0.00933
CVE-2014-4611,1422,2,0.00933
CVE-2014-4616,2201,1,0.00307
CVE-2014-4670,2201,1,0.00249
CVE-2014-5121,2201,1,0.00192
CVE-2014-5139,2201,1,0.04958
CVE-2014-5139,2201,1,0.04958
CVE-2014-5144,2201,1,0.00177
CVE-2014-5205,1422,2,0.0016
CVE-2014-5205,1422,2,0.0016
CVE-2014-5240,1422,2,0.00085
CVE-2014-5326,2201,1,0.0014
CVE-2014-5326,2201,1,0.0014
CVE-2014-5326,2201,1,0.0014
CVE-2014-5333,2201,1,0.00259
CVE-2014-5333,2201,1,0.00259
CVE-2014-5345,1422,2,0.0023
CVE-2014-5345,1422,2,0.0023
CVE-2014-5346,1422,2,0.00142
CVE-2014-5346,1422,2,0.00142
CVE-2014-5461,2201,1,0.00305
CVE-2014-6071,445,18,0.00135
CVE-2014-6277,2201,1,0.97256
CVE-2014-6321,1107,3,0.96909
CVE-2014-7152,2201,1,0.00155
CVE-2014-7152,2201,1,0.00155
CVE-2014-7169,2201,1,0.97251
CVE-2014-7169,2201,1,0.97251
CVE-2014-7186,2201,1,0.97494
CVE-2014-7186,2201,1,0.97494
CVE-2014-7186,2201,1,0.97494
CVE-2014-7186,2201,1,0.97494
CVE-2014-7187,2201,1,0.97343
