cve,rank,reports_submitted_count,epss
CVE-2010-0927,2211,1,0.00144
CVE-2010-1157,2211,1,0.15387
CVE-2010-1256,459,15,0.10811
CVE-2010-1420,2211,1,0.00118
CVE-2010-1420,2211,1,0.00118
CVE-2010-1452,615,8,0.22992
CVE-2010-1586,2211,1,0.00917
CVE-2010-1623,1400,2,0.42531
CVE-2010-1623,1400,2,0.42531
CVE-2010-1623,1400,2,0.42531
CVE-2010-1870,2211,1,0.06505
CVE-2010-1871,549,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,879,4,0.00582
CVE-2010-2094,2211,1,0.01361
CVE-2010-2390,2211,1,0.00605
CVE-2010-2632,879,4,0.3229
CVE-2010-2730,519,11,0.24823
CVE-2010-2861,1400,2,0.96999
CVE-2010-2861,1400,2,0.96999
CVE-2010-2861,1400,2,0.96999
CVE-2010-2950,2211,1,0.01041
CVE-2010-3332,1400,2,0.96931
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3709,2211,1,0.00238
CVE-2010-3709,2211,1,0.00238
CVE-2010-3709,2211,1,0.00238
CVE-2010-3709,2211,1,0.00238
CVE-2010-3964,2211,1,0.97067
CVE-2010-3972,416,17,0.96992
CVE-2010-4052,2211,1,0.02296
CVE-2010-4150,2211,1,0.01935
CVE-2010-4180,1400,2,0.00227
CVE-2010-4208,50,4,0.00355
CVE-2010-4209,2211,1,0.00329
CVE-2010-4221,1400,2,0.95386
CVE-2010-4252,1086,3,0.0302
CVE-2010-4252,1086,3,0.0302
CVE-2010-4478,583,9,0.01558
CVE-2010-4480,2211,1,0.01614
CVE-2010-4480,2211,1,0.01614
CVE-2010-4624,785,5,0.00188
CVE-2010-4697,2211,1,0.00867
CVE-2010-4697,2211,1,0.00867
CVE-2010-4697,2211,1,0.00867
CVE-2010-4698,2211,1,0.01137
CVE-2010-4699,2211,1,0.006
CVE-2010-4710,50,4,0.0022
CVE-2010-4755,657,7,0.01098
CVE-2010-4816,879,1,0.00397
CVE-2010-5107,549,10,0.0787
CVE-2010-5312,549,10,0.00162
CVE-2011-0419,657,7,0.96677
CVE-2011-0707,2211,1,0.0033
CVE-2011-1092,2211,1,0.02758
CVE-2011-1092,2211,1,0.02758
CVE-2011-1148,2211,1,0.01579
CVE-2011-1153,2211,1,0.01776
CVE-2011-1468,2211,1,0.15017
CVE-2011-1470,2211,1,0.01907
CVE-2011-1471,2211,1,0.0303
CVE-2011-1471,2211,1,0.0303
CVE-2011-1473,2211,1,0.59762
CVE-2011-1473,2211,1,0.59762
CVE-2011-1657,2211,1,0.01847
CVE-2011-1657,2211,1,0.01847
CVE-2011-2202,2211,1,0.05482
CVE-2011-2461,615,8,0.03562
CVE-2011-2483,2211,1,0.00327
CVE-2011-3182,2211,1,0.01878
CVE-2011-3189,2211,1,0.01352
CVE-2011-3192,287,63,0.96027
CVE-2011-3267,2211,1,0.00958
CVE-2011-3267,2211,1,0.00958
CVE-2011-3268,2211,1,0.0131
CVE-2011-3368,519,11,0.97386
CVE-2011-3389,222,55,0.00854
CVE-2011-3416,1400,2,0.96212
CVE-2011-3525,2211,1,0.00491
CVE-2011-3607,719,6,0.00062
CVE-2011-3639,719,6,0.01497
CVE-2011-4109,2211,1,0.03839
CVE-2011-4109,2211,1,0.03839
CVE-2011-4130,2211,1,0.01853
CVE-2011-4130,2211,1,0.01853
CVE-2011-4317,615,8,0.94214
CVE-2011-4327,615,8,0.00042
CVE-2011-4367,879,4,0.93128
CVE-2011-4415,785,5,0.00042
CVE-2011-4576,2211,1,0.00885
CVE-2011-4885,2211,1,0.87474
CVE-2011-4969,124,82,0.00306
CVE-2011-5000,583,9,0.00353
CVE-2011-5024,2211,1,0.00109
CVE-2011-5024,2211,1,0.00109
CVE-2011-5181,2211,1,0.00431
CVE-2011-5270,2211,1,0.00097
CVE-2011-5270,2211,1,0.00097
CVE-2011-5270,2211,1,0.00097
CVE-2012-0053,519,11,0.71697
CVE-2012-0518,2211,1,0.00866
CVE-2012-0518,2211,1,0.00866
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,549,10,0.00285
CVE-2012-0830,2211,1,0.86513
CVE-2012-0834,2211,1,0.00461
CVE-2012-0834,2211,1,0.00461
CVE-2012-0883,785,5,0.00044
CVE-2012-1171,2211,1,0.00289
CVE-2012-1172,2211,1,0.02484
CVE-2012-1181,2211,1,0.01154
CVE-2012-1565,2211,1,0.00577
CVE-2012-1565,2211,1,0.00577
CVE-2012-1607,2211,1,0.00336
CVE-2012-1675,416,2,0.97368
CVE-2012-1675,416,2,0.97368
CVE-2012-1823,1400,2,0.91491
CVE-2012-2122,879,4,0.96788
CVE-2012-2333,2211,1,0.04748
CVE-2012-2333,2211,1,0.04748
CVE-2012-2336,2211,1,0.03547
CVE-2012-2336,2211,1,0.03547
CVE-2012-2371,879,4,0.01099
CVE-2012-2376,1086,3,0.20949
CVE-2012-2386,1086,3,0.09456
CVE-2012-2532,879,4,0.00335
CVE-2012-2660,2211,1,0.00338
CVE-2012-2687,879,4,0.00678
CVE-2012-2688,1400,2,0.163
CVE-2012-2904,785,5,0.01059
CVE-2012-3152,1400,2,0.97191
CVE-2012-3153,657,7,0.95586
CVE-2012-3175,2211,1,0.00141
CVE-2012-3301,2211,1,0.00191
CVE-2012-3301,2211,1,0.00191
CVE-2012-3439,2211,1,
CVE-2012-3499,416,17,0.00772
CVE-2012-3527,2211,1,0.00272
CVE-2012-3528,2211,1,0.00106
CVE-2012-3530,2211,1,0.00343
CVE-2012-3531,2211,1,0.0022
CVE-2012-3546,2211,1,0.0029
CVE-2012-3546,2211,1,0.0029
CVE-2012-3546,2211,1,0.0029
CVE-2012-3817,2211,1,0.06578
CVE-2012-4000,583,9,0.00481
CVE-2012-4242,719,6,0.00216
CVE-2012-4253,2211,1,0.01162
CVE-2012-4547,2211,1,0.0023
CVE-2012-4557,879,4,0.07732
CVE-2012-4558,405,18,0.21782
CVE-2012-4768,1086,3,0.00825
CVE-2012-4929,338,33,0.00232
CVE-2012-4949,2211,1,0.00135
CVE-2012-5081,2211,1,0.04214
CVE-2012-5081,2211,1,0.04214
CVE-2012-5166,2211,1,0.1329
CVE-2012-5687,2211,1,0.02952
CVE-2012-5687,2211,1,0.02952
CVE-2012-5687,2211,1,0.02952
CVE-2012-5868,1400,2,0.00198
CVE-2012-5881,50,4,0.00254
CVE-2012-5882,50,4,0.0022
CVE-2012-5883,2211,1,0.00224
CVE-2012-5883,2211,1,0.00224
CVE-2012-6145,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6148,2211,1,0.00088
CVE-2012-6148,2211,1,0.00088
CVE-2012-6550,2211,1,0.00187
CVE-2012-6550,2211,1,0.00187
CVE-2012-6550,2211,1,0.00187
CVE-2012-6612,879,4,0.00224
CVE-2012-6633,2211,1,0.00118
CVE-2012-6634,2211,1,0.00197
CVE-2012-6635,2211,1,0.00112
CVE-2012-6635,2211,1,0.00112
CVE-2012-6635,2211,1,0.00112
CVE-2012-6692,719,6,0.00305
CVE-2012-6702,2211,1,0.00224
CVE-2012-6702,2211,1,0.00224
CVE-2012-6708,121,67,0.00823
CVE-2013-0156,1400,2,0.97253
CVE-2013-0166,2211,1,0.00682
CVE-2013-0166,2211,1,0.00682
CVE-2013-0169,234,70,0.00536
CVE-2013-0269,879,4,0.01876
CVE-2013-0291,2211,1,0.4375
CVE-2013-0340,2211,1,0.00523
CVE-2013-0340,2211,1,0.00523
CVE-2013-0634,2211,1,0.96581
CVE-2013-0634,2211,1,0.96581
CVE-2013-1635,1086,3,0.01785
CVE-2013-1643,879,4,0.00291
CVE-2013-1752,2211,1,0.00236
CVE-2013-1824,2211,1,0.00161
CVE-2013-1842,2211,1,0.00422
CVE-2013-1862,416,17,0.30978
CVE-2013-1892,2211,1,0.657
CVE-2013-1896,459,15,0.92653
CVE-2013-1916,2211,1,0.03045
CVE-2013-1916,2211,1,0.03045
CVE-2013-2028,1400,2,0.1516
CVE-2013-2070,785,5,0.01428
CVE-2013-2110,879,4,0.05466
CVE-2013-2165,583,9,0.10015
CVE-2013-2205,1400,2,0.00242
CVE-2013-2248,432,16,0.97189
CVE-2013-2249,785,5,0.01219
CVE-2013-2254,1400,2,0.00342
CVE-2013-2254,1400,2,0.00342
CVE-2013-2266,2211,1,0.94267
CVE-2013-2566,249,70,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-2877,2211,1,0.04591
CVE-2013-2877,2211,1,0.04591
CVE-2013-3018,2211,1,0.00106
CVE-2013-3479,2211,1,0.00083
CVE-2013-3587,291,43,0.00334
CVE-2013-3821,2211,1,0.00768
CVE-2013-3827,30,27,0.17496
CVE-2013-4211,2211,1,0.97193
CVE-2013-4211,2211,1,0.97193
CVE-2013-4248,2211,1,0.02915
CVE-2013-4248,2211,1,0.02915
CVE-2013-4298,2211,1,0.04756
CVE-2013-4298,2211,1,0.04756
CVE-2013-4339,1400,2,0.01791
CVE-2013-4340,2211,1,0.0033
CVE-2013-4340,2211,1,0.0033
CVE-2013-4340,2211,1,0.0033
CVE-2013-4340,2211,1,0.0033
CVE-2013-4352,549,10,0.04147
CVE-2013-4450,2211,1,0.09367
CVE-2013-4545,2211,1,0.0021
CVE-2013-4545,2211,1,0.0021
CVE-2013-4547,2211,1,0.95433
CVE-2013-4547,2211,1,0.95433
CVE-2013-4559,2211,1,0.01038
CVE-2013-4560,2211,1,0.02891
CVE-2013-4635,1086,3,0.02541
CVE-2013-4635,1086,3,0.02541
CVE-2013-4636,2211,1,0.0022
CVE-2013-4710,657,7,0.03582
CVE-2013-4786,2211,1,0.29014
CVE-2013-4879,2211,1,0.00343
CVE-2013-4939,2211,1,0.0036
CVE-2013-4940,55,3,0.00145
CVE-2013-5046,2211,1,0.00083
CVE-2013-5093,2211,1,0.96922
CVE-2013-5332,2211,1,0.02518
CVE-2013-5855,2211,1,0.00413
CVE-2013-5968,138,25,0.00253
CVE-2013-6227,2211,1,0.13905
CVE-2013-6407,719,6,0.00236
CVE-2013-6408,1086,3,0.00335
CVE-2013-6408,1086,3,0.00335
CVE-2013-6408,1086,3,0.00335
CVE-2013-6422,2211,1,0.00245
CVE-2013-6438,369,25,0.03544
CVE-2013-6449,2211,1,0.92097
CVE-2013-6449,2211,1,0.92097
CVE-2013-6450,2211,1,0.02488
CVE-2013-6450,2211,1,0.02488
CVE-2013-6450,2211,1,0.02488
CVE-2013-6919,2211,1,0.00246
CVE-2013-7078,2211,1,0.00259
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0038,2211,1,0.0006
CVE-2014-0075,2211,1,0.03844
CVE-2014-0075,2211,1,0.03844
CVE-2014-0076,2211,1,0.00046
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,785,5,0.97093
CVE-2014-0098,369,25,0.22388
CVE-2014-0117,615,8,0.96497
CVE-2014-0118,519,11,0.45891
CVE-2014-0130,1086,3,0.00539
CVE-2014-0130,1086,3,0.00539
CVE-2014-0133,393,20,0.03711
CVE-2014-0160,273,64,0.97354
CVE-2014-0166,1400,2,0.01391
CVE-2014-0166,1400,2,0.01391
CVE-2014-0191,2211,1,0.0236
CVE-2014-0191,2211,1,0.0236
CVE-2014-0195,2211,1,0.96698
CVE-2014-0195,2211,1,0.96698
CVE-2014-0214,2211,1,0.00718
CVE-2014-0221,1400,2,0.9637
CVE-2014-0224,297,54,0.97395
CVE-2014-0226,432,16,0.95583
CVE-2014-0230,1400,2,0.07321
CVE-2014-0231,377,23,0.24715
CVE-2014-0237,2211,1,0.04254
CVE-2014-0238,2211,1,0.09768
CVE-2014-0238,2211,1,0.09768
CVE-2014-0240,2211,1,0.00042
CVE-2014-0257,2211,1,0.76647
CVE-2014-0257,2211,1,0.76647
CVE-2014-0262,2211,1,0.00043
CVE-2014-0346,1400,2,0.00259
CVE-2014-0346,1400,2,0.00259
CVE-2014-0491,2211,1,0.01293
CVE-2014-0491,2211,1,0.01293
CVE-2014-0502,2211,1,0.41004
CVE-2014-0502,2211,1,0.41004
CVE-2014-0508,2211,1,0.00485
CVE-2014-0535,2211,1,0.071
CVE-2014-0538,2211,1,0.03341
CVE-2014-0553,2211,1,0.03341
CVE-2014-0553,2211,1,0.03341
CVE-2014-0553,2211,1,0.03341
CVE-2014-0559,2211,1,0.11979
CVE-2014-0564,2211,1,0.01043
CVE-2014-0564,2211,1,0.01043
CVE-2014-1203,2211,1,0.02045
CVE-2014-1203,2211,1,0.02045
CVE-2014-1203,2211,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1303,519,4,0.30137
CVE-2014-1358,1400,2,0.00822
CVE-2014-1372,2211,1,0.00042
CVE-2014-1376,2211,1,0.00741
CVE-2014-1377,2211,1,0.00755
CVE-2014-1377,2211,1,0.00755
CVE-2014-1391,2211,1,0.04042
CVE-2014-1391,2211,1,0.04042
CVE-2014-1610,1400,2,0.08324
CVE-2014-1692,657,7,0.04266
CVE-2014-1820,2211,1,0.03731
CVE-2014-1820,2211,1,0.03731
CVE-2014-1869,2211,1,0.00292
CVE-2014-1939,2211,1,0.00163
CVE-2014-1939,2211,1,0.00163
CVE-2014-1939,2211,1,0.00163
CVE-2014-1985,2211,1,0.00483
CVE-2014-2053,2211,1,0.00731
CVE-2014-2127,1400,2,0.00562
CVE-2014-2265,1400,2,0.00424
CVE-2014-2265,1400,2,0.00424
CVE-2014-2324,2211,1,0.95615
CVE-2014-2324,2211,1,0.95615
CVE-2014-2479,2211,1,0.03486
CVE-2014-2497,1086,3,0.00977
CVE-2014-2522,2211,1,0.00295
CVE-2014-2522,2211,1,0.00295
CVE-2014-2532,1400,2,0.00299
CVE-2014-2653,1400,2,0.00599
CVE-2014-2957,2211,1,0.05572
CVE-2014-2972,2211,1,0.00042
CVE-2014-3120,2211,1,0.53209
CVE-2014-3153,2211,1,0.00628
CVE-2014-3398,2211,1,0.00288
CVE-2014-3398,2211,1,0.00288
CVE-2014-3470,1400,2,0.96855
CVE-2014-3470,1400,2,0.96855
CVE-2014-3480,2211,1,0.0069
CVE-2014-3480,2211,1,0.0069
CVE-2014-3480,2211,1,0.0069
CVE-2014-3482,1400,2,0.0065
CVE-2014-3482,1400,2,0.0065
CVE-2014-3483,1400,2,0.00879
CVE-2014-3483,1400,2,0.00879
CVE-2014-3483,1400,2,0.00879
CVE-2014-3487,2211,1,0.01569
CVE-2014-3488,2211,1,0.01117
CVE-2014-3488,2211,1,0.01117
CVE-2014-3506,1400,2,0.887
CVE-2014-3506,1400,2,0.887
CVE-2014-3506,1400,2,0.887
CVE-2014-3507,2211,1,0.9282
CVE-2014-3508,1086,3,0.46956
CVE-2014-3509,2211,1,0.02401
CVE-2014-3509,2211,1,0.02401
CVE-2014-3509,2211,1,0.02401
CVE-2014-3510,1400,2,0.01574
CVE-2014-3511,2211,1,0.00713
CVE-2014-3512,2211,1,0.91239
CVE-2014-3513,2211,1,0.77242
CVE-2014-3515,1400,2,0.81443
CVE-2014-3523,657,7,0.04089
CVE-2014-3523,657,7,0.04089
CVE-2014-3524,86,44,0.00602
CVE-2014-3566,191,140,0.97488
CVE-2014-3567,1400,2,0.92748
CVE-2014-3567,1400,2,0.92748
CVE-2014-3568,1400,2,0.00547
CVE-2014-3568,1400,2,0.00547
CVE-2014-3570,1086,3,0.12266
CVE-2014-3571,2211,1,0.68118
CVE-2014-3571,2211,1,0.68118
CVE-2014-3572,1400,2,0.00567
CVE-2014-3572,1400,2,0.00567
CVE-2014-3575,1400,2,0.00212
CVE-2014-3577,2211,1,0.00436
CVE-2014-3577,2211,1,0.00436
CVE-2014-3585,2211,1,0.00205
CVE-2014-3585,2211,1,0.00205
CVE-2014-3587,2211,1,0.07961
CVE-2014-3613,2211,1,0.00571
CVE-2014-3616,1400,2,0.00234
CVE-2014-3616,1400,2,0.00234
CVE-2014-3620,2211,1,0.0056
CVE-2014-3669,1400,2,0.93735
CVE-2014-3670,2211,1,0.26919
CVE-2014-3670,2211,1,0.26919
CVE-2014-3670,2211,1,0.26919
CVE-2014-3707,1400,2,0.00297
CVE-2014-3927,2211,1,0.00788
CVE-2014-3930,2211,1,0.00433
CVE-2014-3945,2211,1,0.00264
CVE-2014-3945,2211,1,0.00264
CVE-2014-3981,2211,1,0.00047
CVE-2014-4049,2211,1,0.94808
CVE-2014-4049,2211,1,0.94808
CVE-2014-4061,2211,1,0.00472
CVE-2014-4061,2211,1,0.00472
CVE-2014-4061,2211,1,0.00472
CVE-2014-4078,719,6,0.00817
CVE-2014-4201,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4210,333,35,0.9683
CVE-2014-4217,2211,1,0.00434
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,416,17,0.01156
CVE-2014-4254,2211,1,0.01979
CVE-2014-4254,2211,1,0.01979
CVE-2014-4254,2211,1,0.01979
CVE-2014-4255,2211,1,0.01979
CVE-2014-4256,2211,1,0.00434
CVE-2014-4256,2211,1,0.00434
CVE-2014-4267,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4278,2211,1,0.01954
CVE-2014-4278,2211,1,0.01954
CVE-2014-4376,2211,1,0.01309
CVE-2014-4376,2211,1,0.01309
CVE-2014-4394,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4400,2211,1,0.00685
CVE-2014-4402,2211,1,0.00483
CVE-2014-4402,2211,1,0.00483
CVE-2014-4416,2211,1,0.00685
CVE-2014-4492,2211,1,0.02499
CVE-2014-4492,2211,1,0.02499
CVE-2014-4495,2211,1,0.02594
CVE-2014-4607,2211,1,0.01018
CVE-2014-4608,2211,1,0.01114
CVE-2014-4608,2211,1,0.01114
CVE-2014-4609,2211,1,0.19315
CVE-2014-4609,2211,1,0.19315
CVE-2014-4609,2211,1,0.19315
CVE-2014-4609,2211,1,0.19315
CVE-2014-4610,2211,1,0.06608
CVE-2014-4610,2211,1,0.06608
CVE-2014-4610,2211,1,0.06608
CVE-2014-4616,2211,1,0.00307
CVE-2014-4698,2211,1,0.00292
CVE-2014-4715,2211,1,0.0056
CVE-2014-4721,879,4,0.00749
CVE-2014-5120,1086,3,0.00544
CVE-2014-5121,2211,1,0.00192
CVE-2014-5121,2211,1,0.00192
CVE-2014-5240,1400,2,0.00085
CVE-2014-5333,2211,1,0.00259
CVE-2014-5345,1400,2,0.0023
CVE-2014-5345,1400,2,0.0023
CVE-2014-5346,1400,2,0.00142
CVE-2014-5347,1400,2,0.00448
CVE-2014-5459,879,4,0.00062
CVE-2014-5461,2211,1,0.00305
CVE-2014-6071,405,18,0.00135
CVE-2014-6137,2211,1,0.0025
CVE-2014-6277,2211,1,0.97256
CVE-2014-6277,2211,1,0.97256
CVE-2014-6278,2211,1,0.97296
CVE-2014-6287,273,1,0.97331
CVE-2014-6321,1086,3,0.96909
CVE-2014-6593,1400,2,0.69755
CVE-2014-7152,2211,1,0.00155
CVE-2014-7169,2211,1,0.87505
CVE-2014-7186,2211,1,0.97467
CVE-2014-7186,2211,1,0.97467
CVE-2014-7224,1086,3,0.01668
CVE-2014-7810,1400,2,0.00292
CVE-2014-7818,879,4,0.00455
CVE-2014-7829,719,6,0.00525
CVE-2014-8109,615,8,0.0022
CVE-2014-8142,1400,2,0.86107
CVE-2014-8142,1400,2,0.86107
CVE-2014-8142,1400,2,0.86107
CVE-2014-8142,1400,2,0.86107
CVE-2014-8150,1400,2,0.00543
CVE-2014-8150,1400,2,0.00543
CVE-2014-8176,1400,2,0.04007
CVE-2014-8176,1400,2,0.04007
CVE-2014-8489,2211,1,0.00346
CVE-2014-8821,2211,1,0.00042
CVE-2014-9016,785,5,0.03994
CVE-2014-9031,879,4,0.1258
CVE-2014-9032,2211,1,0.0068
CVE-2014-9033,2211,1,0.00274
CVE-2014-9033,2211,1,0.00274
CVE-2014-9038,1086,3,0.00667
CVE-2014-9130,2211,1,0.01776
CVE-2014-9158,203,1,0.80304
CVE-2014-9162,2211,1,0.00526
CVE-2014-9162,2211,1,0.00526
CVE-2014-9162,2211,1,0.00526
CVE-2014-9301,1400,2,0.00726
CVE-2014-9427,785,5,0.11023
CVE-2014-9444,2211,1,0.00619
CVE-2014-9444,2211,1,0.00619
CVE-2014-9514,2211,1,0.00091
CVE-2014-9514,2211,1,0.00091
CVE-2014-9607,2211,1,0.00102
CVE-2014-9608,2211,1,0.00102
CVE-2014-9709,2211,1,0.03919
