cve,rank,reports_submitted_count,epss
CVE-2005-2090,2390,1,0.85218
CVE-2005-2090,2390,1,0.85218
CVE-2005-2204,1539,2,0.0096
CVE-2005-2204,1539,2,0.0096
CVE-2005-2428,933,4,0.06529
CVE-2005-2428,933,4,0.06529
CVE-2005-2678,732,6,0.61451
CVE-2005-2696,933,4,0.00199
CVE-2005-2700,2390,1,0.04895
CVE-2005-2728,2390,1,0.61794
CVE-2005-2728,2390,1,0.61794
CVE-2005-2777,2390,1,0.15352
CVE-2005-2777,2390,1,0.15352
CVE-2005-2857,2390,1,0.02028
CVE-2005-2857,2390,1,0.02028
CVE-2005-3015,2390,1,0.00353
CVE-2005-3352,2390,1,0.36997
CVE-2005-3357,2390,1,0.311
CVE-2005-3745,2390,1,0.3638
CVE-2006-0026,732,6,0.89691
CVE-2006-20001,2390,1,0.00719
CVE-2006-20001,2390,1,0.00719
CVE-2006-2224,2390,1,0.17928
CVE-2006-2476,2390,1,0.00823
CVE-2006-3747,2390,1,0.92739
CVE-2006-3918,2390,1,0.91582
CVE-2006-3918,2390,1,0.91582
CVE-2006-4110,2390,1,0.17318
CVE-2006-4110,2390,1,0.17318
CVE-2006-4110,2390,1,0.17318
CVE-2006-4110,2390,1,0.17318
CVE-2006-4154,1539,2,0.3198
CVE-2006-4154,1539,2,0.3198
CVE-2006-4154,1539,2,0.3198
CVE-2006-4304,2390,1,0.05112
CVE-2006-4304,2390,1,0.05112
CVE-2006-4304,2390,1,0.05112
CVE-2006-4304,2390,1,0.05112
CVE-2006-4924,2390,1,0.44416
CVE-2006-5051,933,4,0.01238
CVE-2006-5545,2390,1,0.00761
CVE-2006-5752,1539,2,0.15794
CVE-2006-7243,1539,2,0.04502
CVE-2007-0086,1163,3,0.02462
CVE-2007-0086,1163,3,0.02462
CVE-2007-1278,2390,1,0.05646
CVE-2007-1280,2390,1,0.09654
CVE-2007-1280,2390,1,0.09654
CVE-2007-1742,1539,2,0.0015
CVE-2007-1742,1539,2,0.0015
CVE-2007-1743,1539,2,0.00997
CVE-2007-1743,1539,2,0.00997
CVE-2007-1893,2390,1,0.0017
CVE-2007-2353,2390,1,0.05253
CVE-2007-2353,2390,1,0.05253
CVE-2007-2379,2390,1,0.01089
CVE-2007-2897,732,6,0.5348
CVE-2007-3205,2390,1,0.01525
CVE-2007-3205,2390,1,0.01525
CVE-2007-3385,1539,2,0.69407
CVE-2007-4268,2390,1,0.00968
CVE-2007-4268,2390,1,0.00968
CVE-2007-4268,2390,1,0.00968
CVE-2007-4465,1163,3,0.03794
CVE-2007-5333,1539,2,0.81599
CVE-2007-5333,1539,2,0.81599
CVE-2007-5728,933,4,0.00191
CVE-2007-5923,307,38,0.01321
CVE-2007-6203,933,4,0.76251
CVE-2007-6388,1163,3,0.8352
CVE-2007-6420,1539,2,0.05044
CVE-2007-6421,1539,2,0.03015
CVE-2007-6421,1539,2,0.03015
CVE-2007-6422,1539,2,0.05534
CVE-2007-6422,1539,2,0.05534
CVE-2007-6422,1539,2,0.05534
CVE-2007-6750,584,9,0.88858
CVE-2008-0074,668,7,0.02668
CVE-2008-0075,668,7,0.725
CVE-2008-0166,933,4,0.03013
CVE-2008-0438,2390,1,0.06134
CVE-2008-0455,1163,3,0.3456
CVE-2008-0456,1539,2,0.26921
CVE-2008-1446,732,6,0.67001
CVE-2008-2052,818,5,0.00246
CVE-2008-2168,1163,3,0.55607
CVE-2008-2168,1163,3,0.55607
CVE-2008-2939,1539,2,0.64828
CVE-2008-3273,818,5,0.29391
CVE-2008-4668,2390,1,0.00112
CVE-2008-4668,2390,1,0.00112
CVE-2008-4668,2390,1,0.00112
CVE-2008-4668,2390,1,0.00112
CVE-2008-5100,668,7,0.2776
CVE-2008-5161,161,13,0.02717
CVE-2008-5658,2390,1,0.04026
CVE-2008-5658,2390,1,0.04026
CVE-2008-6465,1163,3,0.01157
CVE-2008-6465,1163,3,0.01157
CVE-2009-0580,2390,1,0.91215
CVE-2009-0689,2390,1,0.44772
CVE-2009-1122,732,6,0.92339
CVE-2009-1377,2390,1,0.03442
CVE-2009-1378,2390,1,0.09756
CVE-2009-1387,2390,1,0.12716
CVE-2009-1535,732,6,0.91826
CVE-2009-2100,2390,1,0.03656
CVE-2009-2100,2390,1,0.03656
CVE-2009-2100,2390,1,0.03656
CVE-2009-2521,732,6,0.60775
CVE-2009-2699,1163,3,0.08727
CVE-2009-2874,2390,1,0.0276
CVE-2009-2874,2390,1,0.0276
CVE-2009-3023,668,7,0.77999
CVE-2009-3555,393,20,0.03481
CVE-2009-3560,2390,1,0.03877
CVE-2009-3731,2390,1,0.02195
CVE-2009-3731,2390,1,0.02195
CVE-2009-4006,2390,1,0.7787
CVE-2009-4006,2390,1,0.7787
CVE-2009-4355,2390,1,0.15728
CVE-2009-4444,732,6,0.58584
CVE-2009-5020,818,5,0.01389
CVE-2010-0185,1539,2,0.01646
CVE-2010-0408,1163,3,0.25072
CVE-2010-0408,1163,3,0.25072
CVE-2010-0433,2390,1,0.17765
CVE-2010-0738,2390,1,0.93491
CVE-2010-0738,2390,1,0.93491
CVE-2010-0740,2390,1,0.21912
CVE-2010-0740,2390,1,0.21912
CVE-2010-0740,2390,1,0.21912
CVE-2010-0740,2390,1,0.21912
CVE-2010-0742,2390,1,0.16783
CVE-2010-0872,2390,1,0.03666
CVE-2010-0872,2390,1,0.03666
CVE-2010-0927,2390,1,0.00224
CVE-2010-1157,2390,1,0.07378
CVE-2010-1157,2390,1,0.07378
CVE-2010-1157,2390,1,0.07378
CVE-2010-1256,454,15,0.33545
CVE-2010-1429,818,5,0.21185
CVE-2010-1452,620,8,0.23722
CVE-2010-1622,2390,1,0.01907
CVE-2010-1622,2390,1,0.01907
CVE-2010-1871,547,10,0.93853
CVE-2010-1899,366,25,0.87011
CVE-2010-2068,933,4,0.08537
CVE-2010-2094,2390,1,0.03086
CVE-2010-2273,1539,2,0.1636
CVE-2010-2273,1539,2,0.1636
CVE-2010-2632,933,4,0.19805
CVE-2010-2730,518,11,0.16675
CVE-2010-2950,2390,1,0.00967
CVE-2010-3332,1539,2,0.89683
CVE-2010-3864,2390,1,0.03431
CVE-2010-3964,2390,1,0.90105
CVE-2010-3964,2390,1,0.90105
CVE-2010-3972,408,18,0.91689
CVE-2010-4052,2390,1,0.09951
CVE-2010-4150,2390,1,0.16659
CVE-2010-4150,2390,1,0.16659
CVE-2010-4180,1539,2,0.05886
CVE-2010-4208,933,4,0.01618
CVE-2010-4209,2390,1,0.01868
CVE-2010-4209,2390,1,0.01868
CVE-2010-4221,1539,2,0.92265
CVE-2010-4478,584,9,0.00043
CVE-2010-4624,818,5,0.00573
CVE-2010-4698,2390,1,0.0891
CVE-2010-4710,933,4,0.00234
CVE-2010-4755,668,7,0.00188
CVE-2010-4816,2390,1,0.01185
CVE-2010-4816,2390,1,0.01185
CVE-2010-5107,547,10,0.00882
CVE-2010-5290,2390,1,0.01951
CVE-2010-5290,2390,1,0.01951
CVE-2010-5290,2390,1,0.01951
CVE-2010-5290,2390,1,0.01951
CVE-2010-5312,547,10,0.02665
CVE-2011-0014,2390,1,0.01671
CVE-2011-0014,2390,1,0.01671
CVE-2011-0411,1163,3,0.61283
CVE-2011-0419,668,7,0.25656
CVE-2011-0421,2390,1,0.10558
CVE-2011-0421,2390,1,0.10558
CVE-2011-0762,1539,2,0.26861
CVE-2011-0762,1539,2,0.26861
CVE-2011-1111,2390,1,0.01471
CVE-2011-1111,2390,1,0.01471
CVE-2011-1148,2390,1,0.03406
CVE-2011-1148,2390,1,0.03406
CVE-2011-1466,2390,1,0.26479
CVE-2011-1466,2390,1,0.26479
CVE-2011-1467,2390,1,0.17294
CVE-2011-1467,2390,1,0.17294
CVE-2011-1468,2390,1,0.11231
CVE-2011-1468,2390,1,0.11231
CVE-2011-1469,2390,1,0.06129
CVE-2011-1469,2390,1,0.06129
CVE-2011-1470,2390,1,0.10114
CVE-2011-1473,2390,1,0.92526
CVE-2011-2461,620,8,0.1081
CVE-2011-2483,2390,1,0.06501
CVE-2011-2483,2390,1,0.06501
CVE-2011-3182,2390,1,0.00955
CVE-2011-3267,2390,1,0.04176
CVE-2011-3348,668,7,0.52324
CVE-2011-3368,518,11,0.79132
CVE-2011-3389,184,58,0.05423
CVE-2011-3525,2390,1,0.00874
CVE-2011-3607,732,6,0.00391
CVE-2011-3639,732,6,0.15953
CVE-2011-4108,2390,1,0.01154
CVE-2011-4109,2390,1,0.05355
CVE-2011-4130,2390,1,0.01895
CVE-2011-4317,620,8,0.90231
CVE-2011-4327,620,8,0.00071
CVE-2011-4367,933,4,0.87739
CVE-2011-4415,818,5,0.00677
CVE-2011-4576,2390,1,0.00969
CVE-2011-4577,2390,1,0.01693
CVE-2011-4614,2390,1,0.05222
CVE-2011-4619,2390,1,0.03794
CVE-2011-4619,2390,1,0.03794
CVE-2011-4969,152,84,0.03775
CVE-2011-5000,584,9,0.00865
CVE-2011-5024,2390,1,0.0038
CVE-2011-5024,2390,1,0.0038
CVE-2011-5270,2390,1,0.00506
CVE-2011-5270,2390,1,0.00506
CVE-2012-0031,668,7,0.01799
CVE-2012-0053,518,11,0.77509
CVE-2012-0323,2390,1,0.00336
CVE-2012-0518,2390,1,0.52292
CVE-2012-0744,2390,1,0.05964
CVE-2012-0814,547,10,0.00722
CVE-2012-0830,2390,1,0.40542
CVE-2012-0831,2390,1,0.16053
CVE-2012-0831,2390,1,0.16053
CVE-2012-0831,2390,1,0.16053
CVE-2012-0831,2390,1,0.16053
CVE-2012-0831,2390,1,0.16053
CVE-2012-0834,2390,1,0.10341
CVE-2012-0834,2390,1,0.10341
CVE-2012-0883,818,5,0.00197
CVE-2012-0884,2390,1,0.03348
CVE-2012-0884,2390,1,0.03348
CVE-2012-1171,2390,1,0.00162
CVE-2012-1180,2390,1,0.01869
CVE-2012-1565,2390,1,0.01752
CVE-2012-1607,2390,1,0.00701
CVE-2012-1675,1539,2,0.91411
CVE-2012-1708,2390,1,0.00323
CVE-2012-1823,1163,3,0.94386
CVE-2012-1823,1163,3,0.94386
CVE-2012-2110,2390,1,0.06281
CVE-2012-2110,2390,1,0.06281
CVE-2012-2122,933,4,0.94033
CVE-2012-2170,2390,1,0.00576
CVE-2012-2170,2390,1,0.00576
CVE-2012-2336,2390,1,0.18422
CVE-2012-2336,2390,1,0.18422
CVE-2012-2336,2390,1,0.18422
CVE-2012-2386,1163,3,0.14705
CVE-2012-2401,2390,1,0.00598
CVE-2012-2531,732,6,0.00197
CVE-2012-2532,933,4,0.19645
CVE-2012-2660,2390,1,0.00193
CVE-2012-2687,933,4,0.05426
CVE-2012-2688,1539,2,0.2794
CVE-2012-2694,2390,1,0.00114
CVE-2012-2694,2390,1,0.00114
CVE-2012-2904,818,5,0.02199
CVE-2012-3152,818,5,0.92195
CVE-2012-3153,547,10,0.89892
CVE-2012-3301,2390,1,0.00257
CVE-2012-3301,2390,1,0.00257
CVE-2012-3439,2390,1,0.00217
CVE-2012-3499,424,17,0.21794
CVE-2012-3527,2390,1,0.02065
CVE-2012-3528,2390,1,0.00522
CVE-2012-3529,2390,1,0.00374
CVE-2012-3530,2390,1,0.00573
CVE-2012-3530,2390,1,0.00573
CVE-2012-3530,2390,1,0.00573
CVE-2012-3546,2390,1,0.03399
CVE-2012-3546,2390,1,0.03399
CVE-2012-3748,1539,2,0.19165
CVE-2012-4000,198,12,0.04195
CVE-2012-4244,2390,1,0.61816
CVE-2012-4244,2390,1,0.61816
CVE-2012-4547,1539,2,0.30905
CVE-2012-4557,933,4,0.35018
CVE-2012-4558,408,18,0.58485
CVE-2012-4768,1163,3,0.00097
CVE-2012-4929,321,34,0.13867
CVE-2012-5004,2390,1,0.00289
CVE-2012-5004,2390,1,0.00289
CVE-2012-5081,2390,1,0.8091
CVE-2012-5166,2390,1,0.47214
CVE-2012-5687,2390,1,0.6748
CVE-2012-5689,2390,1,0.04057
CVE-2012-5689,2390,1,0.04057
CVE-2012-5783,2390,1,0.00557
CVE-2012-5868,1539,2,0.01342
CVE-2012-5881,732,6,0.00325
CVE-2012-5882,818,5,0.00312
CVE-2012-5883,1539,2,0.00536
CVE-2012-6095,2390,1,0.00054
CVE-2012-6144,2390,1,0.00595
CVE-2012-6147,2390,1,0.00196
CVE-2012-6147,2390,1,0.00196
CVE-2012-6148,2390,1,0.00224
CVE-2012-6148,2390,1,0.00224
CVE-2012-6612,933,4,0.01186
CVE-2012-6635,2390,1,0.00481
CVE-2012-6635,2390,1,0.00481
CVE-2012-6635,2390,1,0.00481
CVE-2012-6662,2390,1,0.06154
CVE-2012-6692,732,6,0.0089
CVE-2012-6702,2390,1,0.00861
CVE-2012-6708,28,81,0.01354
CVE-2013-0155,2390,1,0.13405
CVE-2013-0166,2390,1,0.05333
CVE-2013-0166,2390,1,0.05333
CVE-2013-0169,243,72,0.01291
CVE-2013-0235,1163,3,0.5836
CVE-2013-0237,2390,1,0.0043
CVE-2013-0269,933,4,0.07404
CVE-2013-0291,2390,1,0.29173
CVE-2013-0333,2390,1,0.91935
CVE-2013-0340,2390,1,0.00042
CVE-2013-0634,2390,1,0.89237
CVE-2013-1070,2390,1,0.00336
CVE-2013-1070,2390,1,0.00336
CVE-2013-1070,2390,1,0.00336
CVE-2013-1643,933,4,0.00569
CVE-2013-1752,2390,1,0.00236
CVE-2013-1752,2390,1,0.00236
CVE-2013-1824,2390,1,0.02078
CVE-2013-1824,2390,1,0.02078
CVE-2013-1862,424,17,0.21458
CVE-2013-1896,454,15,0.30654
CVE-2013-1942,1539,2,0.09552
CVE-2013-2022,2390,1,0.0063
CVE-2013-2022,2390,1,0.0063
CVE-2013-2028,1539,2,0.91388
CVE-2013-2028,1539,2,0.91388
CVE-2013-2070,818,5,0.08879
CVE-2013-2094,2390,1,0.61542
CVE-2013-2110,933,4,0.18774
CVE-2013-2165,584,9,0.34143
CVE-2013-2171,2390,1,0.24413
CVE-2013-2171,2390,1,0.24413
CVE-2013-2171,2390,1,0.24413
CVE-2013-2204,1539,2,0.00593
CVE-2013-2205,1539,2,0.00223
CVE-2013-2248,436,16,0.93635
CVE-2013-2249,818,5,0.33663
CVE-2013-2251,933,4,0.94328
CVE-2013-2254,1539,2,0.02722
CVE-2013-2254,1539,2,0.02722
CVE-2013-2254,1539,2,0.02722
CVE-2013-2266,2390,1,0.3903
CVE-2013-2266,2390,1,0.3903
CVE-2013-2566,244,71,0.93028
CVE-2013-2586,2390,1,0.10726
CVE-2013-2586,2390,1,0.10726
CVE-2013-2586,2390,1,0.10726
CVE-2013-2877,2390,1,0.00919
CVE-2013-2877,2390,1,0.00919
CVE-2013-2877,2390,1,0.00919
CVE-2013-3018,2390,1,0.00139
CVE-2013-3214,2390,1,0.89073
CVE-2013-3214,2390,1,0.89073
CVE-2013-3479,2390,1,0.00153
CVE-2013-3587,293,44,0.14648
CVE-2013-3735,2390,1,0.00684
CVE-2013-3821,2390,1,0.01373
CVE-2013-3827,356,27,0.93118
CVE-2013-4164,2390,1,0.17843
CVE-2013-4164,2390,1,0.17843
CVE-2013-4286,2390,1,0.30956
CVE-2013-4298,2390,1,0.01265
CVE-2013-4338,2390,1,0.09588
CVE-2013-4339,1539,2,0.00651
CVE-2013-4340,2390,1,0.00977
CVE-2013-4340,2390,1,0.00977
CVE-2013-4340,2390,1,0.00977
CVE-2013-4352,547,10,0.18659
CVE-2013-4421,2390,1,0.25913
CVE-2013-4421,2390,1,0.25913
CVE-2013-4434,2390,1,0.03905
CVE-2013-4444,2390,1,0.06209
CVE-2013-4444,2390,1,0.06209
CVE-2013-4450,2390,1,0.68714
CVE-2013-4450,2390,1,0.68714
CVE-2013-4450,2390,1,0.68714
CVE-2013-4545,2390,1,0.0085
CVE-2013-4545,2390,1,0.0085
CVE-2013-4547,2390,1,0.9368
CVE-2013-4548,1539,2,0.00291
CVE-2013-4548,1539,2,0.00291
CVE-2013-4560,2390,1,0.13286
CVE-2013-4560,2390,1,0.13286
CVE-2013-4560,2390,1,0.13286
CVE-2013-4635,1163,3,0.16756
CVE-2013-4635,1163,3,0.16756
CVE-2013-4636,2390,1,0.00326
CVE-2013-4649,2390,1,0.00269
CVE-2013-4710,668,7,0.73925
CVE-2013-4786,2390,1,0.68039
CVE-2013-4940,1163,3,0.00344
CVE-2013-5046,2390,1,0.02565
CVE-2013-5093,2390,1,0.8408
CVE-2013-5112,933,4,0.00103
CVE-2013-5211,1539,2,0.92485
CVE-2013-5211,1539,2,0.92485
CVE-2013-5211,1539,2,0.92485
CVE-2013-5331,2390,1,0.87693
CVE-2013-5331,2390,1,0.87693
CVE-2013-5704,202,3,0.89154
CVE-2013-5943,2390,1,0.00253
CVE-2013-5943,2390,1,0.00253
CVE-2013-5968,361,26,0.00298
CVE-2013-5968,361,26,0.00298
CVE-2013-6227,2390,1,0.09501
CVE-2013-6227,2390,1,0.09501
CVE-2013-6230,2390,1,0.01057
CVE-2013-6230,2390,1,0.01057
CVE-2013-6359,2390,1,0.00719
CVE-2013-6407,732,6,0.06719
CVE-2013-6420,1539,2,0.48287
CVE-2013-6422,2390,1,0.00344
CVE-2013-6438,366,25,0.30247
CVE-2013-6837,668,7,0.00596
CVE-2013-6919,2390,1,0.00234
CVE-2013-7078,2390,1,0.00486
CVE-2013-7078,2390,1,0.00486
CVE-2013-7226,2390,1,0.10009
CVE-2013-7226,2390,1,0.10009
CVE-2013-7285,2390,1,0.06686
CVE-2013-7341,1163,3,0.00258
CVE-2013-7341,1163,3,0.00258
CVE-2014-0015,2390,1,0.02132
CVE-2014-0015,2390,1,0.02132
CVE-2014-0015,2390,1,0.02132
CVE-2014-0075,2390,1,0.87628
CVE-2014-0075,2390,1,0.87628
CVE-2014-0081,2390,1,0.00637
CVE-2014-0081,2390,1,0.00637
CVE-2014-0082,2390,1,0.11717
CVE-2014-0088,2390,1,0.02397
CVE-2014-0094,818,5,0.93237
CVE-2014-0098,366,25,0.48321
CVE-2014-0114,1539,2,0.92315
CVE-2014-0114,1539,2,0.92315
CVE-2014-0117,620,8,0.5084
CVE-2014-0118,518,11,0.46162
CVE-2014-0130,1163,3,0.20498
CVE-2014-0133,393,20,0.10558
CVE-2014-0139,2390,1,0.01203
CVE-2014-0139,2390,1,0.01203
CVE-2014-0160,254,66,0.94477
CVE-2014-0165,2390,1,0.00626
CVE-2014-0166,1539,2,0.34833
CVE-2014-0166,1539,2,0.34833
CVE-2014-0191,2390,1,0.02844
CVE-2014-0191,2390,1,0.02844
CVE-2014-0195,2390,1,0.90053
CVE-2014-0198,2390,1,0.30893
CVE-2014-0198,2390,1,0.30893
CVE-2014-0198,2390,1,0.30893
CVE-2014-0207,2390,1,0.13493
CVE-2014-0207,2390,1,0.13493
CVE-2014-0221,1539,2,0.80936
CVE-2014-0224,276,55,0.92888
CVE-2014-0226,436,16,0.69213
CVE-2014-0230,1539,2,0.05924
CVE-2014-0231,190,24,0.25791
CVE-2014-0237,2390,1,0.3694
CVE-2014-0238,2390,1,0.30301
CVE-2014-0238,2390,1,0.30301
CVE-2014-0262,2390,1,0.01591
CVE-2014-0282,1539,2,0.64326
CVE-2014-0346,1539,2,0.00217
CVE-2014-0491,2390,1,0.02208
CVE-2014-0502,2390,1,0.86341
CVE-2014-0502,2390,1,0.86341
CVE-2014-0502,2390,1,0.86341
CVE-2014-0503,2390,1,0.00502
CVE-2014-0503,2390,1,0.00502
CVE-2014-0503,2390,1,0.00502
CVE-2014-0508,2390,1,0.01606
CVE-2014-0508,2390,1,0.01606
CVE-2014-0538,2390,1,0.04728
CVE-2014-0538,2390,1,0.04728
CVE-2014-0538,2390,1,0.04728
CVE-2014-0541,2390,1,0.02453
CVE-2014-0553,2390,1,0.01621
CVE-2014-0553,2390,1,0.01621
CVE-2014-0559,2390,1,0.19325
CVE-2014-1255,2390,1,0.003
CVE-2014-1262,2390,1,0.00368
CVE-2014-1262,2390,1,0.00368
CVE-2014-1263,2390,1,0.05846
CVE-2014-1303,818,5,0.23857
CVE-2014-1358,1539,2,0.01899
CVE-2014-1359,2390,1,0.05721
CVE-2014-1372,2390,1,0.00071
CVE-2014-1372,2390,1,0.00071
CVE-2014-1372,2390,1,0.00071
CVE-2014-1377,2390,1,0.01343
CVE-2014-1692,668,7,0.06524
CVE-2014-1869,2390,1,0.00599
CVE-2014-1985,2390,1,0.01817
CVE-2014-1985,2390,1,0.01817
CVE-2014-2265,1539,2,0.02545
CVE-2014-2324,2390,1,0.78088
CVE-2014-2324,2390,1,0.78088
CVE-2014-2383,2390,1,0.42542
CVE-2014-2480,2390,1,0.01017
CVE-2014-2497,1163,3,0.13532
CVE-2014-2522,2390,1,0.00245
CVE-2014-2532,1539,2,0.00153
CVE-2014-2653,1539,2,0.00834
CVE-2014-2957,2390,1,0.02176
CVE-2014-2957,2390,1,0.02176
CVE-2014-3153,2390,1,0.85258
CVE-2014-3153,2390,1,0.85258
CVE-2014-3398,2390,1,0.009
CVE-2014-3470,1539,2,0.91996
CVE-2014-3470,1539,2,0.91996
CVE-2014-3480,2390,1,0.18061
CVE-2014-3482,1539,2,0.01435
CVE-2014-3483,1539,2,0.01297
CVE-2014-3483,1539,2,0.01297
CVE-2014-3487,2390,1,0.24548
CVE-2014-3487,2390,1,0.24548
CVE-2014-3488,2390,1,0.00818
CVE-2014-3505,2390,1,0.47588
CVE-2014-3505,2390,1,0.47588
CVE-2014-3507,2390,1,0.74193
CVE-2014-3507,2390,1,0.74193
CVE-2014-3508,1163,3,0.02534
CVE-2014-3509,2390,1,0.1518
CVE-2014-3510,1539,2,0.23245
CVE-2014-3511,2390,1,0.077
CVE-2014-3511,2390,1,0.077
CVE-2014-3512,2390,1,0.74778
CVE-2014-3512,2390,1,0.74778
CVE-2014-3512,2390,1,0.74778
CVE-2014-3513,2390,1,0.30855
CVE-2014-3513,2390,1,0.30855
CVE-2014-3515,1539,2,0.39171
CVE-2014-3515,1539,2,0.39171
CVE-2014-3523,668,7,0.22085
CVE-2014-3524,281,48,0.0953
CVE-2014-3566,194,142,0.94237
CVE-2014-3571,2390,1,0.2017
CVE-2014-3571,2390,1,0.2017
CVE-2014-3572,1539,2,0.073
CVE-2014-3572,1539,2,0.073
CVE-2014-3583,2390,1,0.19785
CVE-2014-3583,2390,1,0.19785
CVE-2014-3585,2390,1,0.00277
CVE-2014-3585,2390,1,0.00277
CVE-2014-3587,2390,1,0.19104
CVE-2014-3613,2390,1,0.01125
CVE-2014-3616,1539,2,0.00757
CVE-2014-3616,1539,2,0.00757
CVE-2014-3628,2390,1,0.01918
CVE-2014-3628,2390,1,0.01918
CVE-2014-3669,1539,2,0.69073
CVE-2014-3707,1539,2,0.00311
CVE-2014-3926,2390,1,0.00806
CVE-2014-3926,2390,1,0.00806
CVE-2014-3927,2390,1,0.0116
CVE-2014-3927,2390,1,0.0116
CVE-2014-3928,2390,1,0.0071
CVE-2014-3928,2390,1,0.0071
CVE-2014-3930,2390,1,0.00381
CVE-2014-3931,2390,1,0.0167
CVE-2014-3931,2390,1,0.0167
CVE-2014-3931,2390,1,0.0167
CVE-2014-3931,2390,1,0.0167
CVE-2014-3931,2390,1,0.0167
CVE-2014-4014,2390,1,0.01825
CVE-2014-4014,2390,1,0.01825
CVE-2014-4037,2390,1,0.00353
CVE-2014-4037,2390,1,0.00353
CVE-2014-4049,2390,1,0.17452
CVE-2014-4078,732,6,0.0961
CVE-2014-4202,2390,1,0.04029
CVE-2014-4210,310,37,0.94205
CVE-2014-4217,2390,1,0.00494
CVE-2014-4217,2390,1,0.00494
CVE-2014-4217,2390,1,0.00494
CVE-2014-4241,424,17,0.00912
CVE-2014-4254,2390,1,0.02707
CVE-2014-4254,2390,1,0.02707
CVE-2014-4256,2390,1,0.00494
CVE-2014-4278,2390,1,0.01231
CVE-2014-4376,2390,1,0.01032
CVE-2014-4376,2390,1,0.01032
CVE-2014-4376,2390,1,0.01032
CVE-2014-4396,2390,1,0.00067
CVE-2014-4397,2390,1,0.00067
CVE-2014-4399,2390,1,0.00067
CVE-2014-4402,2390,1,0.01669
CVE-2014-4402,2390,1,0.01669
CVE-2014-4402,2390,1,0.01669
CVE-2014-4416,2390,1,0.00067
CVE-2014-4492,2390,1,0.19868
CVE-2014-4492,2390,1,0.19868
CVE-2014-4492,2390,1,0.19868
CVE-2014-4495,2390,1,0.00635
CVE-2014-4511,2390,1,0.83782
CVE-2014-4511,2390,1,0.83782
CVE-2014-4607,2390,1,0.10421
CVE-2014-4607,2390,1,0.10421
CVE-2014-4608,2390,1,0.08657
CVE-2014-4608,2390,1,0.08657
CVE-2014-4610,2390,1,0.02978
CVE-2014-4610,2390,1,0.02978
CVE-2014-4610,2390,1,0.02978
CVE-2014-4616,2390,1,0.00411
CVE-2014-4616,2390,1,0.00411
CVE-2014-4616,2390,1,0.00411
CVE-2014-4670,2390,1,0.00481
CVE-2014-4671,1163,3,0.35827
CVE-2014-4698,2390,1,0.00457
CVE-2014-4698,2390,1,0.00457
CVE-2014-4715,2390,1,0.00462
CVE-2014-4715,2390,1,0.00462
CVE-2014-4715,2390,1,0.00462
CVE-2014-4715,2390,1,0.00462
CVE-2014-4936,2390,1,0.18948
CVE-2014-4936,2390,1,0.18948
CVE-2014-5121,2390,1,0.00255
CVE-2014-5121,2390,1,0.00255
