cve,rank,reports_submitted_count,epss
CVE-2012-1708,2366,1,0.00223
CVE-2012-1708,2366,1,0.00223
CVE-2012-1823,1158,3,0.95695
CVE-2012-2110,2366,1,0.11955
CVE-2012-2110,2366,1,0.11955
CVE-2012-2110,2366,1,0.11955
CVE-2012-2122,931,4,0.957
CVE-2012-2170,2366,1,0.00267
CVE-2012-2335,2366,1,0.17797
CVE-2012-2336,2366,1,0.0454
CVE-2012-2376,1158,3,0.14333
CVE-2012-2386,1158,3,0.153
CVE-2012-2401,2366,1,0.00645
CVE-2012-2401,2366,1,0.00645
CVE-2012-2531,734,6,0.00042
CVE-2012-2532,931,4,0.00419
CVE-2012-2904,821,5,0.00821
CVE-2012-3137,2366,1,0.01927
CVE-2012-3152,821,5,0.96453
CVE-2012-3152,821,5,0.96453
CVE-2012-3153,547,10,0.9194
CVE-2012-3175,2366,1,0.00141
CVE-2012-3499,424,17,0.00563
CVE-2012-3505,2366,1,0.02128
CVE-2012-3505,2366,1,0.02128
CVE-2012-3527,2366,1,0.00272
CVE-2012-3531,2366,1,0.0022
CVE-2012-3531,2366,1,0.0022
CVE-2012-3546,2366,1,0.00291
CVE-2012-3748,1513,2,0.25924
CVE-2012-3817,2366,1,0.09485
CVE-2012-3817,2366,1,0.09485
CVE-2012-4000,471,11,0.00441
CVE-2012-4242,734,6,0.00228
CVE-2012-4244,2366,1,0.33222
CVE-2012-4253,2366,1,0.00941
CVE-2012-4547,1513,2,0.0023
CVE-2012-4547,1513,2,0.0023
CVE-2012-4557,931,4,0.28616
CVE-2012-4558,408,18,0.17074
CVE-2012-4929,313,34,0.00232
CVE-2012-4949,2366,1,0.00282
CVE-2012-4949,2366,1,0.00282
CVE-2012-4949,2366,1,0.00282
CVE-2012-5004,2366,1,0.00436
CVE-2012-5081,2366,1,0.02294
CVE-2012-5081,2366,1,0.02294
CVE-2012-5687,2366,1,0.30611
CVE-2012-5689,2366,1,0.03107
CVE-2012-5868,1513,2,0.00241
CVE-2012-5868,1513,2,0.00241
CVE-2012-5881,734,6,0.00253
CVE-2012-5882,821,5,0.0022
CVE-2012-5883,1513,2,0.00223
CVE-2012-5883,1513,2,0.00223
CVE-2012-6095,2366,1,0.00042
CVE-2012-6144,2366,1,0.00118
CVE-2012-6145,2366,1,0.001
CVE-2012-6147,2366,1,0.001
CVE-2012-6147,2366,1,0.001
CVE-2012-6148,2366,1,0.00088
CVE-2012-6148,2366,1,0.00088
CVE-2012-6550,2366,1,0.00187
CVE-2012-6612,931,4,0.00158
CVE-2012-6633,2366,1,0.00132
CVE-2012-6635,2366,1,0.00116
CVE-2012-6635,2366,1,0.00116
CVE-2012-6662,2366,1,0.0019
CVE-2012-6692,734,6,0.00402
CVE-2012-6708,172,77,0.00635
CVE-2013-0156,1513,2,0.96223
CVE-2013-0169,200,72,0.00863
CVE-2013-0237,2366,1,0.00276
CVE-2013-0269,931,4,0.00996
CVE-2013-0291,2366,1,0.38202
CVE-2013-0291,2366,1,0.38202
CVE-2013-0291,2366,1,0.38202
CVE-2013-0333,2366,1,0.9709
CVE-2013-1070,2366,1,0.00249
CVE-2013-1752,2366,1,0.00236
CVE-2013-1842,2366,1,0.00447
CVE-2013-1862,424,17,0.31871
CVE-2013-1892,2366,1,0.66117
CVE-2013-1916,2366,1,0.0321
CVE-2013-1916,2366,1,0.0321
CVE-2013-1916,2366,1,0.0321
CVE-2013-1942,1513,2,0.00652
CVE-2013-1942,1513,2,0.00652
CVE-2013-2070,821,5,0.00598
CVE-2013-2094,2366,1,0.00153
CVE-2013-2094,2366,1,0.00153
CVE-2013-2094,2366,1,0.00153
CVE-2013-2165,584,9,0.03698
CVE-2013-2171,2366,1,0.00468
CVE-2013-2204,1513,2,0.01078
CVE-2013-2205,1513,2,0.00241
CVE-2013-2205,1513,2,0.00241
CVE-2013-2248,434,16,0.96779
CVE-2013-2249,821,5,0.01578
CVE-2013-2251,931,4,0.97042
CVE-2013-2254,1513,2,0.00575
CVE-2013-2566,201,71,0.00794
CVE-2013-2586,2366,1,0.0058
CVE-2013-2586,2366,1,0.0058
CVE-2013-2877,2366,1,0.04591
CVE-2013-2877,2366,1,0.04591
CVE-2013-3479,2366,1,0.0009
CVE-2013-3526,2366,1,0.00489
CVE-2013-3587,285,44,0.00684
CVE-2013-3735,2366,1,0.003
CVE-2013-3827,353,27,0.58063
CVE-2013-4211,2366,1,0.97025
CVE-2013-4238,2366,1,0.00198
CVE-2013-4248,2366,1,0.01178
CVE-2013-4286,2366,1,0.00525
CVE-2013-4286,2366,1,0.00525
CVE-2013-4286,2366,1,0.00525
CVE-2013-4286,2366,1,0.00525
CVE-2013-4338,2366,1,0.09104
CVE-2013-4339,1513,2,0.01568
CVE-2013-4339,1513,2,0.01568
CVE-2013-4339,1513,2,0.01568
CVE-2013-4352,547,10,0.04147
CVE-2013-4353,2366,1,0.63722
CVE-2013-4421,2366,1,0.0716
CVE-2013-4421,2366,1,0.0716
CVE-2013-4434,2366,1,0.00624
CVE-2013-4444,2366,1,0.08074
CVE-2013-4444,2366,1,0.08074
CVE-2013-4450,2366,1,0.13285
CVE-2013-4450,2366,1,0.13285
CVE-2013-4545,2366,1,0.00222
CVE-2013-4559,2366,1,0.00646
CVE-2013-4560,2366,1,0.07436
CVE-2013-4635,1158,3,0.02867
CVE-2013-4636,2366,1,0.00325
CVE-2013-4649,2366,1,0.00276
CVE-2013-4649,2366,1,0.00276
CVE-2013-4710,671,7,0.03775
CVE-2013-4810,584,2,0.74668
CVE-2013-4810,584,2,0.74668
CVE-2013-4810,584,2,0.74668
CVE-2013-4879,2366,1,0.00368
CVE-2013-4879,2366,1,0.00368
CVE-2013-4879,2366,1,0.00368
CVE-2013-4939,2366,1,0.00253
CVE-2013-4939,2366,1,0.00253
CVE-2013-5046,2366,1,0.00083
CVE-2013-5093,2366,1,0.95512
CVE-2013-5093,2366,1,0.95512
CVE-2013-5112,931,4,0.00172
CVE-2013-5112,931,4,0.00172
CVE-2013-5211,1513,2,0.92568
CVE-2013-5331,2366,1,0.95988
CVE-2013-5704,1513,2,0.25902
CVE-2013-5855,2366,1,0.00437
CVE-2013-5855,2366,1,0.00437
CVE-2013-5943,2366,1,0.00132
CVE-2013-5968,102,26,0.00253
CVE-2013-6048,2366,1,0.00305
CVE-2013-6227,2366,1,0.22975
CVE-2013-6227,2366,1,0.22975
CVE-2013-6407,734,6,0.00335
CVE-2013-6407,734,6,0.00335
CVE-2013-6422,2366,1,0.00245
CVE-2013-6438,364,25,0.30367
CVE-2013-6449,2366,1,0.92097
CVE-2013-6837,671,7,0.00702
CVE-2013-6919,2366,1,0.00191
CVE-2013-7078,2366,1,0.00259
CVE-2013-7226,2366,1,0.04127
CVE-2013-7285,2366,1,0.24675
CVE-2013-7341,1158,3,0.00254
CVE-2014-0015,2366,1,0.00705
CVE-2014-0075,2366,1,0.0639
CVE-2014-0081,2366,1,0.00193
CVE-2014-0081,2366,1,0.00193
CVE-2014-0081,2366,1,0.00193
CVE-2014-0094,821,5,0.96676
CVE-2014-0098,364,25,0.33567
CVE-2014-0114,1513,2,0.97197
CVE-2014-0117,627,8,0.93881
CVE-2014-0117,627,8,0.93881
CVE-2014-0118,520,11,0.56647
CVE-2014-0130,1158,3,0.00605
CVE-2014-0130,1158,3,0.00605
CVE-2014-0133,392,20,0.02625
CVE-2014-0138,2366,1,0.00621
CVE-2014-0139,2366,1,0.00205
CVE-2014-0160,213,66,0.9745
CVE-2014-0165,2366,1,0.0013
CVE-2014-0165,2366,1,0.0013
CVE-2014-0165,2366,1,0.0013
CVE-2014-0166,1513,2,0.00491
CVE-2014-0166,1513,2,0.00491
CVE-2014-0191,2366,1,0.02518
CVE-2014-0195,2366,1,0.95846
CVE-2014-0195,2366,1,0.95846
CVE-2014-0198,2366,1,0.61693
CVE-2014-0221,1513,2,0.96539
CVE-2014-0224,267,55,0.97539
CVE-2014-0226,434,16,0.95745
CVE-2014-0227,1513,2,0.95237
CVE-2014-0230,1513,2,0.07366
CVE-2014-0231,372,23,0.38554
CVE-2014-0237,2366,1,0.04427
CVE-2014-0237,2366,1,0.04427
CVE-2014-0238,2366,1,0.04623
CVE-2014-0282,1513,2,0.96821
CVE-2014-0346,1513,2,0.0023
CVE-2014-0491,2366,1,0.01275
CVE-2014-0502,2366,1,0.35024
CVE-2014-0508,2366,1,0.00513
CVE-2014-0508,2366,1,0.00513
CVE-2014-0535,2366,1,0.0542
CVE-2014-0535,2366,1,0.0542
CVE-2014-0535,2366,1,0.0542
CVE-2014-0541,2366,1,0.35217
CVE-2014-0541,2366,1,0.35217
CVE-2014-0553,2366,1,0.02519
CVE-2014-0554,2366,1,0.30141
CVE-2014-0564,2366,1,0.00995
CVE-2014-0564,2366,1,0.00995
CVE-2014-0591,2366,1,0.64393
CVE-2014-1255,2366,1,0.00217
CVE-2014-1263,2366,1,0.00387
CVE-2014-1303,821,5,0.21732
CVE-2014-1359,2366,1,0.00614
CVE-2014-1372,2366,1,0.00042
CVE-2014-1376,2366,1,0.00708
CVE-2014-1377,2366,1,0.00585
CVE-2014-1377,2366,1,0.00585
CVE-2014-1391,2366,1,0.04273
CVE-2014-1391,2366,1,0.04273
CVE-2014-1610,1513,2,0.06251
CVE-2014-1692,671,7,0.03643
CVE-2014-1820,2366,1,0.04489
CVE-2014-1869,2366,1,0.00291
CVE-2014-1869,2366,1,0.00291
CVE-2014-1869,2366,1,0.00291
CVE-2014-1939,2366,1,0.00163
CVE-2014-2053,2366,1,0.00731
CVE-2014-2053,2366,1,0.00731
CVE-2014-2324,2366,1,0.72952
CVE-2014-2324,2366,1,0.72952
CVE-2014-2383,2366,1,0.01368
CVE-2014-2383,2366,1,0.01368
CVE-2014-2383,2366,1,0.01368
CVE-2014-2470,2366,1,0.03486
CVE-2014-2470,2366,1,0.03486
CVE-2014-2480,2366,1,0.03486
CVE-2014-2480,2366,1,0.03486
CVE-2014-2481,2366,1,0.03486
CVE-2014-2497,1158,3,0.00698
CVE-2014-2522,2366,1,0.00299
CVE-2014-2522,2366,1,0.00299
CVE-2014-2522,2366,1,0.00299
CVE-2014-2532,1513,2,0.00323
CVE-2014-2972,2366,1,0.00042
CVE-2014-3120,2366,1,0.731
CVE-2014-3398,2366,1,0.00288
CVE-2014-3470,1513,2,0.97052
CVE-2014-3470,1513,2,0.97052
CVE-2014-3478,2366,1,0.15663
CVE-2014-3479,2366,1,0.00586
CVE-2014-3479,2366,1,0.00586
CVE-2014-3480,2366,1,0.00586
CVE-2014-3480,2366,1,0.00586
CVE-2014-3482,1513,2,0.00961
CVE-2014-3482,1513,2,0.00961
CVE-2014-3487,2366,1,0.00852
CVE-2014-3487,2366,1,0.00852
CVE-2014-3488,2366,1,0.0118
CVE-2014-3505,2366,1,0.85753
CVE-2014-3505,2366,1,0.85753
CVE-2014-3505,2366,1,0.85753
CVE-2014-3506,1513,2,0.78273
CVE-2014-3506,1513,2,0.78273
CVE-2014-3507,2366,1,0.90267
CVE-2014-3508,1158,3,0.0097
CVE-2014-3512,2366,1,0.84981
CVE-2014-3515,1513,2,0.73612
CVE-2014-3523,671,7,0.14077
CVE-2014-3524,100,47,0.0367
CVE-2014-3566,157,142,0.97444
CVE-2014-3567,1513,2,0.85141
CVE-2014-3575,1513,2,0.01771
CVE-2014-3575,1513,2,0.01771
CVE-2014-3575,1513,2,0.01771
CVE-2014-3583,2366,1,0.05281
CVE-2014-3585,2366,1,0.00205
CVE-2014-3587,2366,1,0.05997
CVE-2014-3597,2366,1,0.02798
CVE-2014-3616,1513,2,0.00163
CVE-2014-3620,2366,1,0.0056
CVE-2014-3620,2366,1,0.0056
CVE-2014-3625,1513,2,0.00643
CVE-2014-3625,1513,2,0.00643
CVE-2014-3628,2366,1,0.02755
CVE-2014-3628,2366,1,0.02755
CVE-2014-3628,2366,1,0.02755
CVE-2014-3668,1513,2,0.11737
CVE-2014-3669,1513,2,0.94245
CVE-2014-3669,1513,2,0.94245
CVE-2014-3669,1513,2,0.94245
CVE-2014-3670,2366,1,0.25475
CVE-2014-3670,2366,1,0.25475
CVE-2014-3704,1158,3,0.97378
CVE-2014-3707,1513,2,0.00279
CVE-2014-3926,2366,1,0.00234
CVE-2014-3926,2366,1,0.00234
CVE-2014-3926,2366,1,0.00234
CVE-2014-3926,2366,1,0.00234
CVE-2014-3929,2366,1,0.00255
CVE-2014-3931,2366,1,0.01373
CVE-2014-3931,2366,1,0.01373
CVE-2014-3945,2366,1,0.00264
CVE-2014-3945,2366,1,0.00264
CVE-2014-3981,2366,1,0.00094
CVE-2014-4037,2366,1,0.00249
CVE-2014-4061,2366,1,0.00466
CVE-2014-4061,2366,1,0.00466
CVE-2014-4061,2366,1,0.00466
CVE-2014-4061,2366,1,0.00466
CVE-2014-4078,734,6,0.00817
CVE-2014-4201,2366,1,0.01705
CVE-2014-4201,2366,1,0.01705
CVE-2014-4202,2366,1,0.01705
CVE-2014-4210,301,37,0.95899
CVE-2014-4241,424,17,0.01156
CVE-2014-4242,2366,1,0.00434
CVE-2014-4242,2366,1,0.00434
CVE-2014-4253,2366,1,0.01705
CVE-2014-4253,2366,1,0.01705
CVE-2014-4254,2366,1,0.0195
CVE-2014-4254,2366,1,0.0195
CVE-2014-4255,2366,1,0.0195
CVE-2014-4256,2366,1,0.00434
CVE-2014-4267,2366,1,0.0195
CVE-2014-4278,2366,1,0.01386
CVE-2014-4396,2366,1,0.00725
CVE-2014-4396,2366,1,0.00725
CVE-2014-4399,2366,1,0.00725
CVE-2014-4399,2366,1,0.00725
CVE-2014-4399,2366,1,0.00725
CVE-2014-4400,2366,1,0.00725
CVE-2014-4402,2366,1,0.00511
CVE-2014-4402,2366,1,0.00511
CVE-2014-4416,2366,1,0.00725
CVE-2014-4416,2366,1,0.00725
CVE-2014-4492,2366,1,0.0345
CVE-2014-4492,2366,1,0.0345
CVE-2014-4495,2366,1,0.01616
CVE-2014-4495,2366,1,0.01616
CVE-2014-4610,2366,1,0.01389
CVE-2014-4611,1513,2,0.0162
CVE-2014-4611,1513,2,0.0162
CVE-2014-4721,931,4,0.00812
CVE-2014-4936,2366,1,0.04471
CVE-2014-5120,1158,3,0.00544
CVE-2014-5121,2366,1,0.00192
CVE-2014-5139,2366,1,0.05228
CVE-2014-5144,2366,1,0.00083
CVE-2014-5144,2366,1,0.00083
CVE-2014-5144,2366,1,0.00083
CVE-2014-5144,2366,1,0.00083
CVE-2014-5204,1513,2,0.00152
CVE-2014-5205,1513,2,0.00157
CVE-2014-5240,1513,2,0.00085
CVE-2014-5240,1513,2,0.00085
CVE-2014-5326,2366,1,0.0014
CVE-2014-5333,2366,1,0.00259
CVE-2014-5345,1513,2,0.00294
CVE-2014-5346,1513,2,0.00156
CVE-2014-5461,2366,1,0.00296
CVE-2014-6071,273,19,0.00188
CVE-2014-6271,821,5,0.97214
