cve,rank,reports_submitted_count,epss
CVE-2008-2052,808,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2939,1423,2,0.12175
CVE-2008-2939,1423,2,0.12175
CVE-2008-3273,808,5,0.00576
CVE-2008-3273,808,5,0.00576
CVE-2008-3641,1423,2,0.92001
CVE-2008-3641,1423,2,0.92001
CVE-2008-4668,2214,1,0.01061
CVE-2008-5100,678,7,0.00163
CVE-2008-5161,101,10,0.59613
CVE-2008-5658,2214,1,0.00797
CVE-2008-5748,2214,1,0.11434
CVE-2008-6465,1105,3,0.00421
CVE-2008-6594,2214,1,0.00132
CVE-2008-6594,2214,1,0.00132
CVE-2009-0077,2214,1,0.9404
CVE-2009-0689,2214,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,742,6,0.11578
CVE-2009-1151,2214,1,0.88938
CVE-2009-1195,1423,2,0.00101
CVE-2009-1195,1423,2,0.00101
CVE-2009-1195,1423,2,0.00101
CVE-2009-1377,2214,1,0.05845
CVE-2009-1378,2214,1,0.07685
CVE-2009-1523,2214,1,0.02843
CVE-2009-1523,2214,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,742,6,0.95553
CVE-2009-1891,904,4,0.00698
CVE-2009-2100,2214,1,0.02365
CVE-2009-2408,2214,1,0.00252
CVE-2009-2521,742,6,0.96921
CVE-2009-2699,1105,3,0.33255
CVE-2009-3023,678,7,0.97076
CVE-2009-3053,2214,1,0.00509
CVE-2009-3245,2214,1,0.01237
CVE-2009-3555,393,20,0.00362
CVE-2009-3560,2214,1,0.01073
CVE-2009-3720,2214,1,0.02729
CVE-2009-4006,2214,1,0.95148
CVE-2009-4444,742,6,0.54173
CVE-2009-4487,2214,1,0.00722
CVE-2009-4873,2214,1,0.45197
CVE-2009-5020,904,4,0.00253
CVE-2010-0185,1423,2,0.00832
CVE-2010-0219,742,6,0.97486
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,904,4,0.97082
CVE-2010-0433,2214,1,0.08016
CVE-2010-0434,1105,3,0.00316
CVE-2010-0434,1105,3,0.00316
CVE-2010-0740,2214,1,0.95381
CVE-2010-0740,2214,1,0.95381
CVE-2010-0742,2214,1,0.25103
CVE-2010-0872,2214,1,0.01613
CVE-2010-1256,455,15,0.10811
CVE-2010-1420,2214,1,0.00118
CVE-2010-1420,2214,1,0.00118
CVE-2010-1429,808,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1622,2214,1,0.03158
CVE-2010-1623,1423,2,0.42531
CVE-2010-1871,554,10,0.9597
CVE-2010-1899,367,25,0.97061
CVE-2010-2068,904,4,0.00582
CVE-2010-2390,2214,1,0.00605
CVE-2010-2390,2214,1,0.00605
CVE-2010-2632,904,4,0.3229
CVE-2010-2730,523,11,0.24823
CVE-2010-2861,1423,2,0.9683
CVE-2010-2950,2214,1,0.01041
CVE-2010-2950,2214,1,0.01041
CVE-2010-2950,2214,1,0.01041
CVE-2010-3332,1423,2,0.96772
CVE-2010-3864,2214,1,0.33466
CVE-2010-3870,2214,1,0.00451
CVE-2010-3964,2214,1,0.97108
CVE-2010-3972,416,17,0.96693
CVE-2010-4052,2214,1,0.02296
CVE-2010-4052,2214,1,0.02296
CVE-2010-4150,2214,1,0.01935
CVE-2010-4156,2214,1,0.01225
CVE-2010-4180,1423,2,0.00227
CVE-2010-4180,1423,2,0.00227
CVE-2010-4207,223,3,0.00329
CVE-2010-4208,218,4,0.00355
CVE-2010-4209,2214,1,0.00329
CVE-2010-4209,2214,1,0.00329
CVE-2010-4209,2214,1,0.00329
CVE-2010-4209,2214,1,0.00329
CVE-2010-4409,2214,1,0.02398
CVE-2010-4409,2214,1,0.02398
CVE-2010-4478,588,9,0.01558
CVE-2010-4480,2214,1,0.01614
CVE-2010-4480,2214,1,0.01614
CVE-2010-4624,808,5,0.00188
CVE-2010-4697,2214,1,0.00867
CVE-2010-4697,2214,1,0.00867
CVE-2010-4698,2214,1,0.01137
CVE-2010-4699,2214,1,0.006
CVE-2010-4710,218,4,0.0022
CVE-2010-4755,678,7,0.01098
CVE-2010-4816,2214,1,0.00397
CVE-2010-5107,554,10,0.0787
CVE-2010-5290,2214,1,0.00514
CVE-2010-5290,2214,1,0.00514
CVE-2010-5298,2214,1,0.02897
CVE-2010-5298,2214,1,0.02897
CVE-2010-5312,554,10,0.00162
CVE-2011-0014,2214,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,678,7,0.96677
CVE-2011-0421,2214,1,0.03035
CVE-2011-0421,2214,1,0.03035
CVE-2011-0421,2214,1,0.03035
CVE-2011-0707,2214,1,0.0033
CVE-2011-0755,2214,1,0.0018
CVE-2011-0755,2214,1,0.0018
CVE-2011-0762,1423,2,0.2016
CVE-2011-0762,1423,2,0.2016
CVE-2011-1148,2214,1,0.01579
CVE-2011-1148,2214,1,0.01579
CVE-2011-1148,2214,1,0.01579
CVE-2011-1466,2214,1,0.02148
CVE-2011-1467,2214,1,0.01481
CVE-2011-1467,2214,1,0.01481
CVE-2011-1468,2214,1,0.15017
CVE-2011-1468,2214,1,0.15017
CVE-2011-1469,2214,1,0.0153
CVE-2011-1470,2214,1,0.01907
CVE-2011-1470,2214,1,0.01907
CVE-2011-1471,2214,1,0.0303
CVE-2011-1473,2214,1,0.59762
CVE-2011-1473,2214,1,0.59762
CVE-2011-1473,2214,1,0.59762
CVE-2011-1473,2214,1,0.59762
CVE-2011-1657,2214,1,0.01847
CVE-2011-2461,622,8,0.03562
CVE-2011-3182,2214,1,0.01878
CVE-2011-3182,2214,1,0.01878
CVE-2011-3189,2214,1,0.01352
CVE-2011-3190,2214,1,0.01225
CVE-2011-3192,285,63,0.96027
CVE-2011-3268,2214,1,0.0131
CVE-2011-3268,2214,1,0.0131
CVE-2011-3348,678,7,0.24809
CVE-2011-3368,523,11,0.97334
CVE-2011-3389,128,56,0.00854
CVE-2011-3389,128,56,0.00854
CVE-2011-3416,1423,2,0.95207
CVE-2011-3416,1423,2,0.95207
CVE-2011-3525,2214,1,0.00491
CVE-2011-3607,742,6,0.00062
CVE-2011-3639,742,6,0.01497
CVE-2011-4108,2214,1,0.00485
CVE-2011-4109,2214,1,0.03839
CVE-2011-4109,2214,1,0.03839
CVE-2011-4130,2214,1,0.01853
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,904,4,0.93128
CVE-2011-4577,2214,1,0.10637
CVE-2011-4577,2214,1,0.10637
CVE-2011-4614,2214,1,0.16422
CVE-2011-4614,2214,1,0.16422
CVE-2011-4614,2214,1,0.16422
CVE-2011-4885,2214,1,0.87474
CVE-2011-4969,241,82,0.00306
CVE-2011-5000,588,9,0.00353
CVE-2011-5024,2214,1,0.00109
CVE-2011-5270,2214,1,0.00097
CVE-2011-5270,2214,1,0.00097
CVE-2012-0031,678,7,0.00043
CVE-2012-0053,523,11,0.71697
CVE-2012-0323,2214,1,0.00146
CVE-2012-0518,2214,1,0.00866
CVE-2012-0518,2214,1,0.00866
CVE-2012-0814,554,10,0.00321
CVE-2012-0831,2214,1,0.00625
CVE-2012-0834,2214,1,0.00461
CVE-2012-0834,2214,1,0.00461
CVE-2012-0883,808,5,0.00044
CVE-2012-0884,2214,1,0.00867
CVE-2012-1171,2214,1,0.00289
CVE-2012-1171,2214,1,0.00289
CVE-2012-1172,2214,1,0.02484
CVE-2012-1181,2214,1,0.01154
CVE-2012-1565,2214,1,0.00577
CVE-2012-1565,2214,1,0.00577
CVE-2012-1565,2214,1,0.00577
CVE-2012-1607,2214,1,0.00336
CVE-2012-1675,1423,2,0.97368
CVE-2012-1823,1423,2,0.91491
CVE-2012-2110,2214,1,0.09994
CVE-2012-2122,904,4,0.96788
CVE-2012-2170,2214,1,0.00267
CVE-2012-2311,1105,3,0.93715
CVE-2012-2333,2214,1,0.04748
CVE-2012-2333,2214,1,0.04748
CVE-2012-2335,2214,1,0.14254
CVE-2012-2371,904,4,0.01099
CVE-2012-2386,1105,3,0.09456
CVE-2012-2401,2214,1,0.00609
CVE-2012-2401,2214,1,0.00609
CVE-2012-2531,742,6,0.00042
CVE-2012-2531,742,6,0.00042
CVE-2012-2532,904,4,0.00335
CVE-2012-2660,2214,1,0.00338
CVE-2012-2660,2214,1,0.00338
CVE-2012-2687,904,4,0.00678
CVE-2012-2688,1423,2,0.163
CVE-2012-2904,808,5,0.01059
CVE-2012-3137,2214,1,0.04661
CVE-2012-3152,1423,2,0.97191
CVE-2012-3152,1423,2,0.97191
CVE-2012-3153,678,7,0.95586
CVE-2012-3439,2214,1,
CVE-2012-3499,416,17,0.00772
CVE-2012-3505,2214,1,0.02128
CVE-2012-3528,2214,1,0.00106
CVE-2012-3529,2214,1,0.00248
CVE-2012-3530,2214,1,0.00343
CVE-2012-3530,2214,1,0.00343
CVE-2012-3530,2214,1,0.00343
CVE-2012-3531,2214,1,0.0022
CVE-2012-3748,1423,2,0.20383
CVE-2012-3748,1423,2,0.20383
CVE-2012-3748,1423,2,0.20383
CVE-2012-4000,72,10,0.00481
CVE-2012-4242,742,6,0.00216
CVE-2012-4244,2214,1,0.33061
CVE-2012-4244,2214,1,0.33061
CVE-2012-4547,106,2,0.0023
CVE-2012-4557,904,4,0.07732
CVE-2012-4558,404,18,0.21782
CVE-2012-4929,139,34,0.00232
CVE-2012-5004,2214,1,0.00559
CVE-2012-5004,2214,1,0.00559
CVE-2012-5081,2214,1,0.04214
CVE-2012-5081,2214,1,0.04214
CVE-2012-5081,2214,1,0.04214
CVE-2012-5166,2214,1,0.10153
CVE-2012-5689,2214,1,0.01157
CVE-2012-5783,2214,1,0.00238
CVE-2012-5868,1423,2,0.00198
CVE-2012-5881,156,5,0.00254
CVE-2012-5882,156,5,0.0022
CVE-2012-5882,156,5,0.0022
CVE-2012-5883,228,2,0.00224
CVE-2012-6095,2214,1,0.00042
CVE-2012-6144,2214,1,0.00119
CVE-2012-6145,2214,1,0.001
CVE-2012-6145,2214,1,0.001
CVE-2012-6145,2214,1,0.001
CVE-2012-6147,2214,1,0.001
CVE-2012-6147,2214,1,0.001
CVE-2012-6612,904,4,0.00224
CVE-2012-6633,2214,1,0.00118
CVE-2012-6635,2214,1,0.00112
CVE-2012-6662,2214,1,0.0026
CVE-2012-6662,2214,1,0.0026
CVE-2012-6692,742,6,0.00305
CVE-2012-6708,43,68,0.00823
CVE-2013-0156,1423,2,0.9724
CVE-2013-0166,2214,1,0.00682
CVE-2013-0169,121,71,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2214,1,0.00181
CVE-2013-0237,2214,1,0.00181
CVE-2013-0237,2214,1,0.00181
CVE-2013-0269,904,4,0.01876
CVE-2013-0291,2214,1,0.4375
CVE-2013-0291,2214,1,0.4375
CVE-2013-0291,2214,1,0.4375
CVE-2013-0291,2214,1,0.4375
CVE-2013-0291,2214,1,0.4375
CVE-2013-0333,2214,1,0.97216
CVE-2013-0634,2214,1,0.96581
CVE-2013-0634,2214,1,0.96581
CVE-2013-0634,2214,1,0.96581
CVE-2013-0634,2214,1,0.96581
CVE-2013-1070,2214,1,0.00223
CVE-2013-1070,2214,1,0.00223
CVE-2013-1070,2214,1,0.00223
CVE-2013-1862,416,17,0.30978
CVE-2013-1892,2214,1,0.657
CVE-2013-1892,2214,1,0.657
CVE-2013-1896,455,15,0.92653
CVE-2013-1916,2214,1,0.03045
CVE-2013-1916,2214,1,0.03045
CVE-2013-1916,2214,1,0.03045
CVE-2013-1942,1423,2,0.01099
CVE-2013-1942,1423,2,0.01099
CVE-2013-2070,808,5,0.01428
CVE-2013-2110,904,4,0.05466
CVE-2013-2165,588,9,0.10015
CVE-2013-2205,1423,2,0.00242
CVE-2013-2205,1423,2,0.00242
CVE-2013-2248,433,16,0.96891
CVE-2013-2249,808,5,0.01219
CVE-2013-2251,904,4,0.97299
CVE-2013-2251,904,4,0.97299
CVE-2013-2254,1423,2,0.00342
CVE-2013-2254,1423,2,0.00342
CVE-2013-2266,2214,1,0.94267
CVE-2013-2566,121,71,0.00536
CVE-2013-2586,2214,1,0.0044
CVE-2013-2586,2214,1,0.0044
CVE-2013-2877,2214,1,0.04591
CVE-2013-2877,2214,1,0.04591
CVE-2013-3018,2214,1,0.00106
CVE-2013-3018,2214,1,0.00106
CVE-2013-3214,2214,1,0.85019
CVE-2013-3214,2214,1,0.85019
CVE-2013-3479,2214,1,0.00083
CVE-2013-3479,2214,1,0.00083
CVE-2013-3526,2214,1,0.00519
CVE-2013-3587,136,44,0.00334
CVE-2013-3684,2214,1,0.0331
CVE-2013-3684,2214,1,0.0331
CVE-2013-3735,2214,1,0.00162
CVE-2013-3827,141,27,0.17496
CVE-2013-4164,2214,1,0.0454
CVE-2013-4164,2214,1,0.0454
CVE-2013-4211,2214,1,0.96947
CVE-2013-4238,2214,1,0.00198
CVE-2013-4338,2214,1,0.10596
CVE-2013-4338,2214,1,0.10596
CVE-2013-4339,1423,2,0.01791
CVE-2013-4352,554,10,0.04147
CVE-2013-4353,2214,1,0.54245
CVE-2013-4353,2214,1,0.54245
CVE-2013-4353,2214,1,0.54245
CVE-2013-4444,2214,1,0.06806
CVE-2013-4444,2214,1,0.06806
CVE-2013-4508,2214,1,0.00463
CVE-2013-4545,2214,1,0.0021
CVE-2013-4545,2214,1,0.0021
CVE-2013-4547,2214,1,0.95433
CVE-2013-4548,1423,2,0.01405
CVE-2013-4560,2214,1,0.02891
CVE-2013-4635,1105,3,0.02541
CVE-2013-4710,678,7,0.03582
CVE-2013-4810,2214,1,0.86336
CVE-2013-4940,223,3,0.00145
CVE-2013-5046,2214,1,0.00083
CVE-2013-5046,2214,1,0.00083
CVE-2013-5093,2214,1,0.96922
CVE-2013-5093,2214,1,0.96922
CVE-2013-5112,904,4,0.0016
CVE-2013-5211,106,2,0.96433
CVE-2013-5331,2214,1,0.96184
CVE-2013-5332,2214,1,0.02518
CVE-2013-5332,2214,1,0.02518
CVE-2013-5704,1423,2,0.46729
CVE-2013-5855,2214,1,0.00413
CVE-2013-5968,313,25,0.00253
CVE-2013-6048,2214,1,0.00322
CVE-2013-6048,2214,1,0.00322
CVE-2013-6048,2214,1,0.00322
CVE-2013-6227,2214,1,0.13905
CVE-2013-6230,2214,1,0.00452
CVE-2013-6359,2214,1,0.00694
CVE-2013-6407,742,6,0.00236
CVE-2013-6407,742,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6408,1105,3,0.00335
CVE-2013-6420,1423,2,0.94979
CVE-2013-6438,367,25,0.03544
CVE-2013-6837,678,7,0.00255
CVE-2013-6919,2214,1,0.00246
CVE-2013-6919,2214,1,0.00246
CVE-2013-7078,2214,1,0.00259
CVE-2013-7078,2214,1,0.00259
CVE-2013-7078,2214,1,0.00259
CVE-2013-7226,2214,1,0.04786
CVE-2013-7285,2214,1,0.4095
CVE-2013-7285,2214,1,0.4095
CVE-2014-0081,2214,1,0.00207
CVE-2014-0081,2214,1,0.00207
CVE-2014-0082,2214,1,0.02943
CVE-2014-0088,2214,1,0.0149
CVE-2014-0088,2214,1,0.0149
CVE-2014-0094,808,5,0.97093
CVE-2014-0098,367,25,0.22388
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,523,11,0.45891
CVE-2014-0130,1105,3,0.00539
CVE-2014-0133,393,20,0.03711
CVE-2014-0138,2214,1,0.00621
CVE-2014-0138,2214,1,0.00621
CVE-2014-0139,2214,1,0.00193
CVE-2014-0160,125,65,0.97368
CVE-2014-0165,2214,1,0.0013
CVE-2014-0166,1423,2,0.01391
CVE-2014-0198,2214,1,0.0409
CVE-2014-0207,2214,1,0.00853
CVE-2014-0207,2214,1,0.00853
CVE-2014-0214,2214,1,0.00718
CVE-2014-0214,2214,1,0.00718
CVE-2014-0221,1423,2,0.9637
CVE-2014-0221,1423,2,0.9637
CVE-2014-0224,129,55,0.97395
CVE-2014-0226,433,16,0.95529
CVE-2014-0230,1423,2,0.07321
CVE-2014-0231,374,23,0.24715
CVE-2014-0237,2214,1,0.04254
CVE-2014-0238,2214,1,0.10617
CVE-2014-0282,1423,2,0.9688
CVE-2014-0491,2214,1,0.01293
CVE-2014-0502,2214,1,0.41004
CVE-2014-0503,2214,1,0.00585
CVE-2014-0508,2214,1,0.00485
CVE-2014-0535,2214,1,0.071
CVE-2014-0541,2214,1,0.41536
CVE-2014-0541,2214,1,0.41536
CVE-2014-0541,2214,1,0.41536
CVE-2014-0553,2214,1,0.03341
CVE-2014-0553,2214,1,0.03341
CVE-2014-0559,2214,1,0.11979
CVE-2014-0559,2214,1,0.11979
CVE-2014-0564,2214,1,0.01043
CVE-2014-0564,2214,1,0.01043
CVE-2014-0574,2214,1,0.01456
CVE-2014-0574,2214,1,0.01456
CVE-2014-0591,2214,1,0.63692
CVE-2014-1262,2214,1,0.00275
CVE-2014-1263,2214,1,0.00309
CVE-2014-1303,904,4,0.26828
CVE-2014-1303,904,4,0.26828
CVE-2014-1358,1423,2,0.00822
CVE-2014-1372,2214,1,0.00042
CVE-2014-1376,2214,1,0.00741
CVE-2014-1377,2214,1,0.00755
CVE-2014-1391,2214,1,0.04042
CVE-2014-1391,2214,1,0.04042
CVE-2014-1391,2214,1,0.04042
CVE-2014-1391,2214,1,0.04042
CVE-2014-1491,2214,1,0.00378
CVE-2014-1692,678,7,0.04266
CVE-2014-1820,2214,1,0.03595
CVE-2014-1820,2214,1,0.03595
CVE-2014-1939,2214,1,0.00163
CVE-2014-2053,2214,1,0.00731
CVE-2014-2053,2214,1,0.00731
CVE-2014-2127,1423,2,0.00562
CVE-2014-2265,1423,2,0.00424
CVE-2014-2323,2214,1,0.96033
CVE-2014-2324,2214,1,0.95615
CVE-2014-2470,2214,1,0.03486
CVE-2014-2470,2214,1,0.03486
CVE-2014-2479,2214,1,0.03486
CVE-2014-2480,2214,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2522,2214,1,0.00295
CVE-2014-2532,1423,2,0.0047
CVE-2014-2532,1423,2,0.0047
CVE-2014-2653,1423,2,0.00599
CVE-2014-2653,1423,2,0.00599
CVE-2014-2957,2214,1,0.05572
CVE-2014-2972,2214,1,0.00042
CVE-2014-3120,2214,1,0.53209
CVE-2014-3120,2214,1,0.53209
CVE-2014-3470,1423,2,0.96855
CVE-2014-3478,2214,1,0.15663
CVE-2014-3480,2214,1,0.0069
CVE-2014-3483,1423,2,0.00879
CVE-2014-3487,2214,1,0.01569
CVE-2014-3505,2214,1,0.86507
CVE-2014-3507,2214,1,0.91948
CVE-2014-3507,2214,1,0.91948
CVE-2014-3508,1105,3,0.00917
CVE-2014-3510,1423,2,0.01574
CVE-2014-3510,1423,2,0.01574
CVE-2014-3510,1423,2,0.01574
CVE-2014-3523,678,7,0.05225
CVE-2014-3524,24,46,0.00602
CVE-2014-3556,2214,1,0.00164
CVE-2014-3566,115,141,0.97488
CVE-2014-3568,1423,2,0.00547
CVE-2014-3568,1423,2,0.00547
CVE-2014-3570,1105,3,0.12581
CVE-2014-3571,2214,1,0.6509
CVE-2014-3572,1423,2,0.00585
CVE-2014-3572,1423,2,0.00585
CVE-2014-3575,1423,2,0.00212
CVE-2014-3577,2214,1,0.00378
CVE-2014-3577,2214,1,0.00378
CVE-2014-3577,2214,1,0.00378
CVE-2014-3585,2214,1,0.00205
CVE-2014-3587,2214,1,0.07961
CVE-2014-3597,2214,1,0.02798
CVE-2014-3613,2214,1,0.00571
CVE-2014-3616,1423,2,0.00234
CVE-2014-3620,2214,1,0.0056
CVE-2014-3625,1423,2,0.00479
CVE-2014-3628,2214,1,0.01977
CVE-2014-3628,2214,1,0.01977
CVE-2014-3669,1423,2,0.93735
CVE-2014-3670,2214,1,0.26919
CVE-2014-3670,2214,1,0.26919
CVE-2014-3670,2214,1,0.26919
CVE-2014-3670,2214,1,0.26919
CVE-2014-3704,1105,3,0.9749
CVE-2014-3707,1423,2,0.00297
CVE-2014-3707,1423,2,0.00297
CVE-2014-3927,2214,1,0.00788
CVE-2014-3927,2214,1,0.00788
CVE-2014-3928,2214,1,0.00675
CVE-2014-3930,2214,1,0.00433
CVE-2014-3930,2214,1,0.00433
CVE-2014-3945,2214,1,0.00264
CVE-2014-3981,2214,1,0.00047
CVE-2014-4014,2214,1,0.00062
CVE-2014-4014,2214,1,0.00062
CVE-2014-4014,2214,1,0.00062
CVE-2014-4037,2214,1,0.00223
CVE-2014-4049,2214,1,0.94808
CVE-2014-4049,2214,1,0.94808
CVE-2014-4078,742,6,0.00817
CVE-2014-4201,2214,1,0.01705
CVE-2014-4210,327,35,0.9683
CVE-2014-4211,2214,1,0.00503
CVE-2014-4217,2214,1,0.00434
CVE-2014-4241,416,17,0.01156
CVE-2014-4242,2214,1,0.00434
CVE-2014-4254,2214,1,0.01979
CVE-2014-4255,2214,1,0.01979
CVE-2014-4256,2214,1,0.00434
CVE-2014-4256,2214,1,0.00434
CVE-2014-4278,2214,1,0.01954
CVE-2014-4376,2214,1,0.01309
CVE-2014-4376,2214,1,0.01309
CVE-2014-4394,2214,1,0.00685
CVE-2014-4394,2214,1,0.00685
CVE-2014-4398,2214,1,0.00685
CVE-2014-4398,2214,1,0.00685
CVE-2014-4402,2214,1,0.00483
CVE-2014-4402,2214,1,0.00483
CVE-2014-4402,2214,1,0.00483
CVE-2014-4416,2214,1,0.00685
CVE-2014-4416,2214,1,0.00685
CVE-2014-4416,2214,1,0.00685
CVE-2014-4511,2214,1,0.964
CVE-2014-4607,2214,1,0.01018
CVE-2014-4607,2214,1,0.01018
CVE-2014-4608,2214,1,0.01114
CVE-2014-4609,2214,1,0.19315
CVE-2014-4611,1423,2,0.00933
CVE-2014-4611,1423,2,0.00933
CVE-2014-4616,2214,1,0.00307
CVE-2014-4670,2214,1,0.00249
CVE-2014-4670,2214,1,0.00249
CVE-2014-4670,2214,1,0.00249
CVE-2014-4698,2214,1,0.00292
CVE-2014-4715,2214,1,0.0056
CVE-2014-4721,904,4,0.00749
CVE-2014-4936,2214,1,0.01202
CVE-2014-4936,2214,1,0.01202
CVE-2014-4936,2214,1,0.01202
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2214,1,0.00192
CVE-2014-5144,2214,1,0.00177
CVE-2014-5144,2214,1,0.00177
CVE-2014-5205,1423,2,0.0016
CVE-2014-5326,2214,1,0.0014
CVE-2014-5333,2214,1,0.00259
CVE-2014-5346,1423,2,0.00142
CVE-2014-5347,1423,2,0.00431
CVE-2014-5461,2214,1,0.00305
CVE-2014-5461,2214,1,0.00305
CVE-2014-6071,404,18,0.00135
CVE-2014-6271,904,4,0.97365
CVE-2014-6278,2214,1,0.97296
CVE-2014-6308,2214,1,0.08482
CVE-2014-6321,156,4,0.96745
CVE-2014-6593,1423,2,0.69755
CVE-2014-6593,1423,2,0.69755
CVE-2014-7152,2214,1,0.00155
CVE-2014-7169,2214,1,0.87505
CVE-2014-7169,2214,1,0.87505
CVE-2014-7187,2214,1,0.97281
CVE-2014-7810,1423,2,0.00292
CVE-2014-7810,1423,2,0.00292
CVE-2014-7810,1423,2,0.00292
CVE-2014-7818,904,4,0.00455
CVE-2014-7829,742,6,0.00525
CVE-2014-8081,2214,1,0.03163
CVE-2014-8081,2214,1,0.03163
CVE-2014-8109,622,8,0.00226
CVE-2014-8142,1423,2,0.86107
CVE-2014-8142,1423,2,0.86107
CVE-2014-8176,1423,2,0.04007
CVE-2014-8275,1423,2,0.12304
CVE-2014-8275,1423,2,0.12304
CVE-2014-8438,2214,1,0.01469
CVE-2014-8489,2214,1,0.00346
