cve,rank,reports_submitted_count,epss
CVE-2005-2777,2213,1,0.08816
CVE-2005-2857,2213,1,0.02108
CVE-2005-2857,2213,1,0.02108
CVE-2005-3015,2213,1,0.00199
CVE-2005-3352,2213,1,0.01623
CVE-2005-3352,2213,1,0.01623
CVE-2005-3357,2213,1,0.97264
CVE-2005-3357,2213,1,0.97264
CVE-2005-3745,2213,1,0.00205
CVE-2005-4338,2213,1,0.00521
CVE-2006-0026,730,6,0.963
CVE-2006-2224,2213,1,0.12503
CVE-2006-2224,2213,1,0.12503
CVE-2006-2476,2213,1,0.00688
CVE-2006-2476,2213,1,0.00688
CVE-2006-2479,2213,1,0.01241
CVE-2006-2758,2213,1,0.00444
CVE-2006-3747,2213,1,0.97428
CVE-2006-4110,2213,1,0.00997
CVE-2006-4110,2213,1,0.00997
CVE-2006-4304,2213,1,0.06635
CVE-2006-4924,2213,1,0.94601
CVE-2006-5051,74,3,0.92876
CVE-2006-5545,2213,1,0.69478
CVE-2007-0817,1405,2,0.01479
CVE-2007-1742,1405,2,0.00042
CVE-2007-1742,1405,2,0.00042
CVE-2007-1743,1405,2,0.00042
CVE-2007-1743,1405,2,0.00042
CVE-2007-1858,2213,1,0.0031
CVE-2007-1893,2213,1,0.00337
CVE-2007-1893,2213,1,0.00337
CVE-2007-2353,2213,1,0.00835
CVE-2007-2353,2213,1,0.00835
CVE-2007-2379,2213,1,0.00209
CVE-2007-2379,2213,1,0.00209
CVE-2007-2897,730,6,0.86742
CVE-2007-2897,730,6,0.86742
CVE-2007-3205,2213,1,0.06499
CVE-2007-3205,2213,1,0.06499
CVE-2007-4465,1091,3,0.01166
CVE-2007-4504,2213,1,0.02171
CVE-2007-4559,2213,1,0.02687
CVE-2007-4559,2213,1,0.02687
CVE-2007-5000,1091,3,0.73525
CVE-2007-5000,1091,3,0.73525
CVE-2007-5333,1405,2,0.11347
CVE-2007-5923,196,38,0.69622
CVE-2007-6203,887,4,0.97201
CVE-2007-6388,1091,3,0.84315
CVE-2007-6420,1405,2,0.02917
CVE-2007-6420,1405,2,0.02917
CVE-2007-6422,1405,2,0.0481
CVE-2007-6422,1405,2,0.0481
CVE-2007-6423,1405,2,0.00798
CVE-2007-6423,1405,2,0.00798
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.55154
CVE-2008-0075,670,7,0.55154
CVE-2008-0166,887,4,0.08168
CVE-2008-0438,2213,1,0.00649
CVE-2008-0455,1091,3,0.86357
CVE-2008-0456,1405,2,0.00962
CVE-2008-2168,1091,3,0.02221
CVE-2008-2168,1091,3,0.02221
CVE-2008-2939,1405,2,0.07174
CVE-2008-3273,796,5,0.00532
CVE-2008-3641,1405,2,0.91852
CVE-2008-5100,670,7,0.00163
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,260,8,0.12268
CVE-2008-5658,2213,1,0.00797
CVE-2008-6222,2213,1,0.01302
CVE-2008-6222,2213,1,0.01302
CVE-2008-6465,1091,3,0.00421
CVE-2008-6594,2213,1,0.00132
CVE-2008-6594,2213,1,0.00132
CVE-2008-6594,2213,1,0.00132
CVE-2008-7220,1405,2,0.00406
CVE-2009-0077,2213,1,0.9404
CVE-2009-0580,2213,1,0.97092
CVE-2009-0580,2213,1,0.97092
CVE-2009-0580,2213,1,0.97092
CVE-2009-0689,2213,1,0.96997
CVE-2009-0689,2213,1,0.96997
CVE-2009-1122,730,6,0.10904
CVE-2009-1122,730,6,0.10904
CVE-2009-1151,2213,1,0.88938
CVE-2009-1195,1405,2,0.00101
CVE-2009-1377,2213,1,0.05845
CVE-2009-1377,2213,1,0.05845
CVE-2009-1377,2213,1,0.05845
CVE-2009-1378,2213,1,0.07685
CVE-2009-1379,2213,1,0.11735
CVE-2009-1379,2213,1,0.11735
CVE-2009-1387,2213,1,0.03735
CVE-2009-1387,2213,1,0.03735
CVE-2009-1523,2213,1,0.02843
CVE-2009-1524,1091,3,0.00282
CVE-2009-1535,730,6,0.95461
CVE-2009-1890,1091,3,0.02103
CVE-2009-1891,887,4,0.00698
CVE-2009-2100,2213,1,0.02365
CVE-2009-2408,2213,1,0.00252
CVE-2009-2408,2213,1,0.00252
CVE-2009-2408,2213,1,0.00252
CVE-2009-2521,730,6,0.96974
CVE-2009-2699,1091,3,0.33255
CVE-2009-2699,1091,3,0.33255
CVE-2009-3023,670,7,0.96957
CVE-2009-3053,2213,1,0.00509
CVE-2009-3555,400,20,0.00362
CVE-2009-3560,2213,1,0.01201
CVE-2009-3731,2213,1,0.00329
CVE-2009-3731,2213,1,0.00329
CVE-2009-3731,2213,1,0.00329
CVE-2009-4006,2213,1,0.95148
CVE-2009-4444,730,6,0.54173
CVE-2009-4487,2213,1,0.00711
CVE-2009-4487,2213,1,0.00711
CVE-2009-4873,2213,1,0.45197
CVE-2009-5020,887,4,0.00253
CVE-2010-0185,1405,2,0.00832
CVE-2010-0408,1091,3,0.11197
CVE-2010-0408,1091,3,0.11197
CVE-2010-0425,887,4,0.97311
CVE-2010-0433,2213,1,0.08016
CVE-2010-0434,1091,3,0.00316
CVE-2010-0738,2213,1,0.96762
CVE-2010-0740,2213,1,0.95591
CVE-2010-0740,2213,1,0.95591
CVE-2010-0742,2213,1,0.25103
CVE-2010-0817,2213,1,0.84547
CVE-2010-0817,2213,1,0.84547
CVE-2010-0817,2213,1,0.84547
CVE-2010-0872,2213,1,0.01613
CVE-2010-0872,2213,1,0.01613
CVE-2010-1157,2213,1,0.15387
CVE-2010-1157,2213,1,0.15387
CVE-2010-1157,2213,1,0.15387
CVE-2010-1256,466,15,0.10811
CVE-2010-1420,2213,1,0.00118
CVE-2010-1420,2213,1,0.00118
CVE-2010-1429,796,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1586,2213,1,0.00917
CVE-2010-1622,2213,1,0.03641
CVE-2010-1622,2213,1,0.03641
CVE-2010-1623,1405,2,0.42531
CVE-2010-1899,374,25,0.97061
CVE-2010-2068,887,4,0.00582
CVE-2010-2273,1405,2,0.04153
CVE-2010-2273,1405,2,0.04153
CVE-2010-2632,887,4,0.3229
CVE-2010-2730,524,11,0.24823
CVE-2010-2861,1405,2,0.96999
CVE-2010-2950,2213,1,0.01041
CVE-2010-3332,1405,2,0.96931
CVE-2010-3436,2213,1,0.00564
CVE-2010-3709,2213,1,0.00238
CVE-2010-3709,2213,1,0.00238
CVE-2010-3864,2213,1,0.33466
CVE-2010-3864,2213,1,0.33466
CVE-2010-3870,2213,1,0.00451
CVE-2010-3870,2213,1,0.00451
CVE-2010-3870,2213,1,0.00451
CVE-2010-3964,2213,1,0.97067
CVE-2010-3964,2213,1,0.97067
CVE-2010-3972,423,17,0.96992
CVE-2010-4052,2213,1,0.02296
CVE-2010-4150,2213,1,0.01935
CVE-2010-4180,1405,2,0.00227
CVE-2010-4207,34,3,0.00329
CVE-2010-4207,34,3,0.00329
CVE-2010-4208,30,4,0.00355
CVE-2010-4208,30,4,0.00355
CVE-2010-4209,2213,1,0.00329
CVE-2010-4209,2213,1,0.00329
CVE-2010-4221,1405,2,0.95386
CVE-2010-4409,2213,1,0.02398
CVE-2010-4478,589,9,0.01558
CVE-2010-4480,2213,1,0.01614
CVE-2010-4480,2213,1,0.01614
CVE-2010-4645,2213,1,0.02116
CVE-2010-4697,2213,1,0.00867
CVE-2010-4697,2213,1,0.00867
CVE-2010-4697,2213,1,0.00867
CVE-2010-4698,2213,1,0.01137
CVE-2010-4710,30,4,0.0022
CVE-2010-4755,670,7,0.01098
CVE-2010-4755,670,7,0.01098
CVE-2010-4816,622,1,0.00397
CVE-2010-5107,555,10,0.0787
CVE-2010-5107,555,10,0.0787
CVE-2010-5290,2213,1,0.00585
CVE-2010-5290,2213,1,0.00585
CVE-2010-5290,2213,1,0.00585
CVE-2010-5290,2213,1,0.00585
CVE-2010-5298,2213,1,0.02897
CVE-2010-5298,2213,1,0.02897
CVE-2010-5298,2213,1,0.02897
CVE-2010-5312,555,10,0.00162
CVE-2011-0014,2213,1,0.10337
CVE-2011-0014,2213,1,0.10337
CVE-2011-0411,1091,3,0.01138
CVE-2011-0411,1091,3,0.01138
CVE-2011-0707,2213,1,0.0033
CVE-2011-1092,2213,1,0.02758
CVE-2011-1092,2213,1,0.02758
CVE-2011-1153,2213,1,0.01776
CVE-2011-1466,2213,1,0.02148
CVE-2011-1466,2213,1,0.02148
CVE-2011-1467,2213,1,0.01481
CVE-2011-1468,2213,1,0.15017
CVE-2011-1469,2213,1,0.0153
CVE-2011-1470,2213,1,0.01907
CVE-2011-1471,2213,1,0.0303
CVE-2011-1471,2213,1,0.0303
CVE-2011-1471,2213,1,0.0303
CVE-2011-1471,2213,1,0.0303
CVE-2011-1473,2213,1,0.59762
CVE-2011-2461,622,8,0.03562
CVE-2011-3189,2213,1,0.01352
CVE-2011-3190,2213,1,0.01225
CVE-2011-3190,2213,1,0.01225
CVE-2011-3190,2213,1,0.01225
CVE-2011-3192,294,63,0.96027
CVE-2011-3267,2213,1,0.00958
CVE-2011-3267,2213,1,0.00958
CVE-2011-3268,2213,1,0.0131
CVE-2011-3348,670,7,0.24809
CVE-2011-3368,524,11,0.97386
CVE-2011-3389,238,55,0.00854
CVE-2011-3416,1405,2,0.96212
CVE-2011-3416,1405,2,0.96212
CVE-2011-3525,2213,1,0.00491
CVE-2011-3607,730,6,0.00062
CVE-2011-4108,2213,1,0.00485
CVE-2011-4108,2213,1,0.00485
CVE-2011-4130,2213,1,0.01853
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4367,887,4,0.93128
CVE-2011-4576,2213,1,0.00885
CVE-2011-4614,2213,1,0.16422
CVE-2011-4885,2213,1,0.87474
CVE-2011-4969,99,82,0.00306
CVE-2011-5000,589,9,0.00353
CVE-2012-0031,670,7,0.00043
CVE-2012-0053,524,11,0.71697
CVE-2012-0323,2213,1,0.00146
CVE-2012-0323,2213,1,0.00146
CVE-2012-0518,2213,1,0.00866
CVE-2012-0744,2213,1,0.72648
CVE-2012-0830,2213,1,0.86513
CVE-2012-0831,2213,1,0.00625
CVE-2012-0834,2213,1,0.00461
CVE-2012-0884,2213,1,0.00867
CVE-2012-1180,2213,1,0.00213
CVE-2012-1565,2213,1,0.00577
CVE-2012-1565,2213,1,0.00577
CVE-2012-1571,2213,1,0.00947
CVE-2012-1607,2213,1,0.00336
CVE-2012-1675,423,2,0.97368
CVE-2012-1708,2213,1,0.00223
CVE-2012-1708,2213,1,0.00223
CVE-2012-1823,1405,2,0.91491
CVE-2012-1823,1405,2,0.91491
CVE-2012-1823,1405,2,0.91491
CVE-2012-2122,887,4,0.96788
CVE-2012-2170,2213,1,0.00267
CVE-2012-2170,2213,1,0.00267
CVE-2012-2335,2213,1,0.14254
CVE-2012-2335,2213,1,0.14254
CVE-2012-2335,2213,1,0.14254
CVE-2012-2336,2213,1,0.03547
CVE-2012-2371,887,4,0.01099
CVE-2012-2386,1091,3,0.09456
CVE-2012-2401,2213,1,0.00609
CVE-2012-2531,730,6,0.00042
CVE-2012-2531,730,6,0.00042
CVE-2012-2687,887,4,0.00678
CVE-2012-2694,2213,1,0.00291
CVE-2012-2694,2213,1,0.00291
CVE-2012-3175,2213,1,0.00141
CVE-2012-3301,2213,1,0.00191
CVE-2012-3439,2213,1,
CVE-2012-3439,2213,1,
CVE-2012-3499,423,17,0.00772
CVE-2012-3505,2213,1,0.02128
CVE-2012-3527,2213,1,0.00272
CVE-2012-3527,2213,1,0.00272
CVE-2012-3529,2213,1,0.00248
CVE-2012-3530,2213,1,0.00343
CVE-2012-3531,2213,1,0.0022
CVE-2012-3531,2213,1,0.0022
CVE-2012-3748,1405,2,0.20383
CVE-2012-3748,1405,2,0.20383
CVE-2012-4000,589,9,0.00481
CVE-2012-4242,730,6,0.00216
CVE-2012-4253,2213,1,0.01162
CVE-2012-4547,2213,1,0.0023
CVE-2012-4547,2213,1,0.0023
CVE-2012-4547,2213,1,0.0023
CVE-2012-4557,887,4,0.07732
CVE-2012-4557,887,4,0.07732
CVE-2012-4558,412,18,0.21782
CVE-2012-4768,1091,3,0.00825
CVE-2012-4768,1091,3,0.00825
CVE-2012-4929,342,33,0.00232
CVE-2012-4949,2213,1,0.00135
CVE-2012-5166,2213,1,0.1329
CVE-2012-5687,2213,1,0.02952
CVE-2012-5687,2213,1,0.02952
CVE-2012-5689,2213,1,0.01157
CVE-2012-5689,2213,1,0.01157
CVE-2012-5689,2213,1,0.01157
CVE-2012-5881,30,4,0.00254
CVE-2012-5881,30,4,0.00254
CVE-2012-5882,30,4,0.0022
CVE-2012-5883,2213,1,0.00224
CVE-2012-6095,2213,1,0.00042
CVE-2012-6147,2213,1,0.001
CVE-2012-6147,2213,1,0.001
CVE-2012-6147,2213,1,0.001
CVE-2012-6148,2213,1,0.00088
CVE-2012-6612,887,4,0.00224
CVE-2012-6633,2213,1,0.00118
CVE-2012-6633,2213,1,0.00118
CVE-2012-6634,2213,1,0.00197
CVE-2012-6634,2213,1,0.00197
CVE-2012-6635,2213,1,0.00112
CVE-2012-6692,730,6,0.00305
CVE-2012-6702,2213,1,0.00224
CVE-2012-6708,95,67,0.00823
CVE-2013-0155,2213,1,0.00371
CVE-2013-0169,249,70,0.00536
CVE-2013-0235,1091,3,0.14163
CVE-2013-0235,1091,3,0.14163
CVE-2013-0235,1091,3,0.14163
CVE-2013-0269,887,4,0.01876
CVE-2013-0291,2213,1,0.4375
CVE-2013-0291,2213,1,0.4375
CVE-2013-0333,2213,1,0.97276
CVE-2013-0333,2213,1,0.97276
CVE-2013-1070,2213,1,0.00223
CVE-2013-1070,2213,1,0.00223
CVE-2013-1070,2213,1,0.00223
CVE-2013-1635,1091,3,0.01785
CVE-2013-1643,887,4,0.00291
CVE-2013-1808,1091,3,0.00312
CVE-2013-1808,1091,3,0.00312
CVE-2013-1824,2213,1,0.00161
CVE-2013-1842,2213,1,0.00422
CVE-2013-1862,423,17,0.30978
CVE-2013-1896,466,15,0.95616
CVE-2013-1916,2213,1,0.04165
CVE-2013-1942,1405,2,0.01099
CVE-2013-1942,1405,2,0.01099
CVE-2013-2022,2213,1,0.00282
CVE-2013-2022,2213,1,0.00282
CVE-2013-2070,796,5,0.01428
CVE-2013-2070,796,5,0.01428
CVE-2013-2110,887,4,0.05466
CVE-2013-2110,887,4,0.05466
CVE-2013-2165,589,9,0.10015
CVE-2013-2171,2213,1,0.00371
CVE-2013-2171,2213,1,0.00371
CVE-2013-2205,1405,2,0.00242
CVE-2013-2205,1405,2,0.00242
CVE-2013-2248,440,16,0.97189
CVE-2013-2249,796,5,0.01219
CVE-2013-2266,2213,1,0.94267
CVE-2013-2566,264,70,0.00536
CVE-2013-2586,2213,1,0.0044
CVE-2013-2586,2213,1,0.0044
CVE-2013-2877,2213,1,0.04591
CVE-2013-3018,2213,1,0.00106
CVE-2013-3479,2213,1,0.00083
CVE-2013-3587,298,43,0.00334
CVE-2013-3684,2213,1,0.0331
CVE-2013-3684,2213,1,0.0331
CVE-2013-3684,2213,1,0.0331
CVE-2013-3735,2213,1,0.00162
CVE-2013-3827,245,26,0.17496
CVE-2013-4211,2213,1,0.97193
CVE-2013-4211,2213,1,0.97193
CVE-2013-4238,2213,1,0.00198
CVE-2013-4248,2213,1,0.02915
CVE-2013-4298,2213,1,0.04756
CVE-2013-4340,2213,1,0.0033
CVE-2013-4352,555,10,0.04147
CVE-2013-4353,2213,1,0.54245
CVE-2013-4353,2213,1,0.54245
CVE-2013-4444,2213,1,0.06806
CVE-2013-4444,2213,1,0.06806
CVE-2013-4444,2213,1,0.06806
CVE-2013-4508,2213,1,0.00463
CVE-2013-4508,2213,1,0.00463
CVE-2013-4547,2213,1,0.95433
CVE-2013-4547,2213,1,0.95433
CVE-2013-4548,1405,2,0.00416
CVE-2013-4548,1405,2,0.00416
CVE-2013-4635,1091,3,0.02541
CVE-2013-4635,1091,3,0.02541
CVE-2013-4636,2213,1,0.0022
CVE-2013-4710,670,7,0.03582
CVE-2013-4710,670,7,0.03582
CVE-2013-4810,2213,1,0.86336
CVE-2013-4879,2213,1,0.00343
CVE-2013-4940,34,3,0.00145
CVE-2013-4940,34,3,0.00145
CVE-2013-5046,2213,1,0.00083
CVE-2013-5093,2213,1,0.96922
CVE-2013-5211,2213,1,0.96433
CVE-2013-5331,2213,1,0.96323
CVE-2013-5331,2213,1,0.96323
CVE-2013-5332,2213,1,0.02518
CVE-2013-5704,1405,2,0.46729
CVE-2013-5968,105,25,0.00253
CVE-2013-6048,2213,1,0.00322
CVE-2013-6048,2213,1,0.00322
CVE-2013-6227,2213,1,0.13905
CVE-2013-6227,2213,1,0.13905
CVE-2013-6407,730,6,0.00236
CVE-2013-6408,1091,3,0.00335
CVE-2013-6408,1091,3,0.00335
CVE-2013-6420,1405,2,0.94979
CVE-2013-6422,2213,1,0.00245
CVE-2013-6438,374,25,0.03544
CVE-2013-6449,2213,1,0.92097
CVE-2013-6449,2213,1,0.92097
CVE-2013-6450,2213,1,0.02488
CVE-2013-6837,670,7,0.00255
CVE-2013-7078,2213,1,0.00259
CVE-2013-7285,2213,1,0.48314
CVE-2013-7285,2213,1,0.48314
CVE-2013-7341,1091,3,0.00254
CVE-2013-7341,1091,3,0.00254
CVE-2014-0015,2213,1,0.00752
CVE-2014-0075,2213,1,0.03844
CVE-2014-0075,2213,1,0.03844
CVE-2014-0075,2213,1,0.03844
CVE-2014-0075,2213,1,0.03844
CVE-2014-0076,2213,1,0.00046
CVE-2014-0076,2213,1,0.00046
CVE-2014-0082,2213,1,0.02943
CVE-2014-0088,2213,1,0.0149
CVE-2014-0088,2213,1,0.0149
CVE-2014-0094,796,5,0.97093
CVE-2014-0094,796,5,0.97093
CVE-2014-0098,374,25,0.22388
CVE-2014-0114,1405,2,0.97314
CVE-2014-0114,1405,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,524,11,0.45891
CVE-2014-0130,1091,3,0.00539
CVE-2014-0133,400,20,0.03711
CVE-2014-0138,2213,1,0.00621
CVE-2014-0138,2213,1,0.00621
CVE-2014-0139,2213,1,0.00193
CVE-2014-0160,282,64,0.97354
CVE-2014-0165,2213,1,0.0013
CVE-2014-0166,1405,2,0.01391
CVE-2014-0166,1405,2,0.01391
CVE-2014-0191,2213,1,0.0236
CVE-2014-0191,2213,1,0.0236
CVE-2014-0195,2213,1,0.96698
CVE-2014-0195,2213,1,0.96698
CVE-2014-0198,2213,1,0.0409
CVE-2014-0207,2213,1,0.00853
CVE-2014-0214,2213,1,0.00718
CVE-2014-0214,2213,1,0.00718
CVE-2014-0221,1405,2,0.9637
CVE-2014-0224,304,54,0.97395
CVE-2014-0226,440,16,0.95583
CVE-2014-0230,1405,2,0.07321
CVE-2014-0231,383,23,0.24715
CVE-2014-0237,2213,1,0.04254
CVE-2014-0238,2213,1,0.09768
CVE-2014-0240,2213,1,0.00042
CVE-2014-0240,2213,1,0.00042
CVE-2014-0257,2213,1,0.76647
CVE-2014-0262,2213,1,0.00043
CVE-2014-0282,1405,2,0.9688
CVE-2014-0282,1405,2,0.9688
CVE-2014-0346,1405,2,0.00259
CVE-2014-0491,2213,1,0.01293
CVE-2014-0502,2213,1,0.41004
CVE-2014-0508,2213,1,0.00485
CVE-2014-0508,2213,1,0.00485
CVE-2014-0535,2213,1,0.071
CVE-2014-0554,2213,1,0.36135
CVE-2014-0554,2213,1,0.36135
CVE-2014-0559,2213,1,0.11979
CVE-2014-0564,2213,1,0.01043
CVE-2014-0564,2213,1,0.01043
CVE-2014-0564,2213,1,0.01043
CVE-2014-0574,2213,1,0.01456
CVE-2014-0591,2213,1,0.63692
CVE-2014-1255,2213,1,0.00251
CVE-2014-1262,2213,1,0.00275
CVE-2014-1262,2213,1,0.00275
CVE-2014-1263,2213,1,0.00309
CVE-2014-1303,524,4,0.30137
CVE-2014-1358,1405,2,0.00822
CVE-2014-1372,2213,1,0.00042
CVE-2014-1372,2213,1,0.00042
CVE-2014-1372,2213,1,0.00042
CVE-2014-1376,2213,1,0.00741
CVE-2014-1377,2213,1,0.00755
CVE-2014-1391,2213,1,0.04042
CVE-2014-1391,2213,1,0.04042
CVE-2014-1391,2213,1,0.04042
CVE-2014-1491,2213,1,0.00378
CVE-2014-1692,670,7,0.04266
CVE-2014-1820,2213,1,0.03731
CVE-2014-1869,2213,1,0.00292
CVE-2014-1939,2213,1,0.00163
CVE-2014-1985,2213,1,0.00483
CVE-2014-2053,2213,1,0.00731
CVE-2014-2324,2213,1,0.95615
CVE-2014-2383,2213,1,0.00434
CVE-2014-2479,2213,1,0.03486
CVE-2014-2480,2213,1,0.03486
CVE-2014-2480,2213,1,0.03486
CVE-2014-2480,2213,1,0.03486
CVE-2014-2481,2213,1,0.03486
CVE-2014-2522,2213,1,0.00295
CVE-2014-2532,1405,2,0.00299
CVE-2014-2653,1405,2,0.00599
CVE-2014-2957,2213,1,0.05572
CVE-2014-2957,2213,1,0.05572
CVE-2014-3153,2213,1,0.00628
CVE-2014-3398,2213,1,0.00288
CVE-2014-3398,2213,1,0.00288
CVE-2014-3470,1405,2,0.96855
CVE-2014-3478,2213,1,0.15663
CVE-2014-3479,2213,1,0.0069
CVE-2014-3482,1405,2,0.0065
CVE-2014-3483,1405,2,0.00879
CVE-2014-3487,2213,1,0.01569
CVE-2014-3488,2213,1,0.01117
CVE-2014-3488,2213,1,0.01117
CVE-2014-3507,2213,1,0.9282
CVE-2014-3508,1091,3,0.46956
CVE-2014-3510,1405,2,0.01574
CVE-2014-3511,2213,1,0.00713
CVE-2014-3511,2213,1,0.00713
CVE-2014-3512,2213,1,0.91239
CVE-2014-3513,2213,1,0.77242
CVE-2014-3513,2213,1,0.77242
CVE-2014-3515,1405,2,0.81443
CVE-2014-3515,1405,2,0.81443
CVE-2014-3523,670,7,0.04089
CVE-2014-3524,87,44,0.00602
CVE-2014-3556,2213,1,0.00164
CVE-2014-3566,200,140,0.97488
CVE-2014-3568,1405,2,0.00547
CVE-2014-3571,2213,1,0.68118
CVE-2014-3575,1405,2,0.00212
CVE-2014-3583,2213,1,0.01238
CVE-2014-3583,2213,1,0.01238
CVE-2014-3587,2213,1,0.07961
CVE-2014-3597,2213,1,0.02798
CVE-2014-3597,2213,1,0.02798
CVE-2014-3597,2213,1,0.02798
CVE-2014-3625,1405,2,0.00479
CVE-2014-3625,1405,2,0.00479
CVE-2014-3669,1405,2,0.93735
CVE-2014-3704,1091,3,0.97494
CVE-2014-3707,1405,2,0.00297
CVE-2014-3927,2213,1,0.00788
CVE-2014-3928,2213,1,0.00675
CVE-2014-3929,2213,1,0.00265
CVE-2014-3930,2213,1,0.00433
CVE-2014-3931,2213,1,0.00796
CVE-2014-3981,2213,1,0.00047
CVE-2014-4014,2213,1,0.00062
CVE-2014-4037,2213,1,0.00223
CVE-2014-4037,2213,1,0.00223
CVE-2014-4037,2213,1,0.00223
CVE-2014-4078,730,6,0.00817
CVE-2014-4210,336,35,0.9683
CVE-2014-4211,2213,1,0.00503
CVE-2014-4217,2213,1,0.00434
CVE-2014-4241,423,17,0.01156
CVE-2014-4242,2213,1,0.00434
CVE-2014-4242,2213,1,0.00434
CVE-2014-4253,2213,1,0.01705
CVE-2014-4253,2213,1,0.01705
CVE-2014-4253,2213,1,0.01705
CVE-2014-4255,2213,1,0.01979
CVE-2014-4255,2213,1,0.01979
CVE-2014-4256,2213,1,0.00434
CVE-2014-4256,2213,1,0.00434
CVE-2014-4376,2213,1,0.01309
CVE-2014-4398,2213,1,0.00685
CVE-2014-4399,2213,1,0.00685
CVE-2014-4400,2213,1,0.00685
CVE-2014-4402,2213,1,0.00483
CVE-2014-4402,2213,1,0.00483
CVE-2014-4495,2213,1,0.02594
CVE-2014-4607,2213,1,0.01018
CVE-2014-4608,2213,1,0.01114
CVE-2014-4609,2213,1,0.19315
CVE-2014-4610,2213,1,0.06608
CVE-2014-4616,2213,1,0.00307
CVE-2014-4698,2213,1,0.00292
CVE-2014-4715,2213,1,0.0056
CVE-2014-4715,2213,1,0.0056
CVE-2014-4715,2213,1,0.0056
CVE-2014-4721,887,4,0.00749
CVE-2014-5120,1091,3,0.00544
CVE-2014-5121,2213,1,0.00192
CVE-2014-5121,2213,1,0.00192
CVE-2014-5121,2213,1,0.00192
CVE-2014-5204,1405,2,0.00154
CVE-2014-5205,1405,2,0.0016
CVE-2014-5240,1405,2,0.00085
CVE-2014-5240,1405,2,0.00085
CVE-2014-5333,2213,1,0.00259
CVE-2014-5333,2213,1,0.00259
CVE-2014-5345,1405,2,0.0023
CVE-2014-5346,1405,2,0.00142
CVE-2014-5445,2213,1,0.97463
CVE-2014-5459,887,4,0.00062
CVE-2014-5461,2213,1,0.00305
CVE-2014-6071,412,18,0.00135
CVE-2014-6137,2213,1,0.0025
CVE-2014-6271,887,4,0.97365
CVE-2014-6271,887,4,0.97365
CVE-2014-6278,2213,1,0.97296
CVE-2014-7186,2213,1,0.97467
CVE-2014-7187,2213,1,0.97281
CVE-2014-7187,2213,1,0.97281
CVE-2014-7224,1091,3,0.01668
CVE-2014-7224,1091,3,0.01668
CVE-2014-7810,1405,2,0.00292
CVE-2014-7810,1405,2,0.00292
CVE-2014-7818,887,4,0.00455
CVE-2014-7818,887,4,0.00455
