cve,rank,reports_submitted_count,epss
CVE-2005-2728,2368,1,0.61794
CVE-2005-2857,2368,1,0.02028
CVE-2005-2857,2368,1,0.02028
CVE-2005-3352,2368,1,0.36997
CVE-2005-3357,2368,1,0.311
CVE-2005-3745,2368,1,0.33121
CVE-2005-4338,2368,1,0.01172
CVE-2006-0026,730,6,0.89691
CVE-2006-0977,2368,1,0.0042
CVE-2006-20001,2368,1,0.00719
CVE-2006-2479,2368,1,0.00587
CVE-2006-2479,2368,1,0.00587
CVE-2006-2479,2368,1,0.00587
CVE-2006-2758,2368,1,0.01572
CVE-2006-3918,2368,1,0.86757
CVE-2006-3918,2368,1,0.86757
CVE-2006-4154,1521,2,0.27003
CVE-2006-4304,2368,1,0.05019
CVE-2006-4304,2368,1,0.05019
CVE-2006-4304,2368,1,0.05019
CVE-2006-4924,2368,1,0.44416
CVE-2006-4924,2368,1,0.44416
CVE-2006-4924,2368,1,0.44416
CVE-2006-5051,920,4,0.01238
CVE-2006-5229,1521,2,0.41353
CVE-2006-5752,1521,2,0.15794
CVE-2006-5752,1521,2,0.15794
CVE-2006-7243,1521,2,0.04502
CVE-2006-7243,1521,2,0.04502
CVE-2007-0086,1151,3,0.02462
CVE-2007-0086,1151,3,0.02462
CVE-2007-1562,2368,1,0.27796
CVE-2007-1562,2368,1,0.27796
CVE-2007-1562,2368,1,0.27796
CVE-2007-1741,1521,2,0.00087
CVE-2007-1742,1521,2,0.0015
CVE-2007-1742,1521,2,0.0015
CVE-2007-1743,1521,2,0.00997
CVE-2007-1743,1521,2,0.00997
CVE-2007-1858,2368,1,0.05046
CVE-2007-1893,2368,1,0.0017
CVE-2007-1893,2368,1,0.0017
CVE-2007-1893,2368,1,0.0017
CVE-2007-2353,2368,1,0.05253
CVE-2007-2379,2368,1,0.01441
CVE-2007-2897,730,6,0.5348
CVE-2007-3385,1521,2,0.75235
CVE-2007-4268,2368,1,0.00968
CVE-2007-4268,2368,1,0.00968
CVE-2007-4268,2368,1,0.00968
CVE-2007-4465,1151,3,0.03794
CVE-2007-4504,2368,1,0.00049
CVE-2007-4559,78,2,0.9302
CVE-2007-4559,78,2,0.9302
CVE-2007-5000,1151,3,0.86916
CVE-2007-5000,1151,3,0.86916
CVE-2007-5333,1521,2,0.81599
CVE-2007-5923,285,38,0.01321
CVE-2007-6203,920,4,0.76251
CVE-2007-6203,920,4,0.76251
CVE-2007-6421,1521,2,0.03015
CVE-2007-6422,1521,2,0.05534
CVE-2007-6422,1521,2,0.05534
CVE-2007-6423,1521,2,0.04179
CVE-2007-6423,1521,2,0.04179
CVE-2007-6750,579,9,0.88858
CVE-2008-0074,667,7,0.02668
CVE-2008-0075,667,7,0.725
CVE-2008-0166,920,4,0.03013
CVE-2008-0455,1151,3,0.3456
CVE-2008-0455,1151,3,0.3456
CVE-2008-0456,1521,2,0.22621
CVE-2008-1446,730,6,0.67001
CVE-2008-2052,812,5,0.00327
CVE-2008-2168,1151,3,0.55607
CVE-2008-2939,1521,2,0.65014
CVE-2008-3273,812,5,0.29391
CVE-2008-3641,1521,2,0.55578
CVE-2008-3641,1521,2,0.55578
CVE-2008-4668,2368,1,0.00071
CVE-2008-5100,667,7,0.28576
CVE-2008-5161,42,13,0.03067
CVE-2008-5658,2368,1,0.04026
CVE-2008-5658,2368,1,0.04026
CVE-2008-5748,2368,1,0.07636
CVE-2008-5748,2368,1,0.07636
CVE-2008-6465,1151,3,0.01157
CVE-2008-6594,2368,1,0.00596
CVE-2008-7220,1521,2,0.1327
CVE-2009-0077,2368,1,0.87884
CVE-2009-0932,1151,3,0.05612
CVE-2009-1122,730,6,0.92339
CVE-2009-1195,1521,2,0.00216
CVE-2009-1377,2368,1,0.04437
CVE-2009-1379,2368,1,0.06505
CVE-2009-1379,2368,1,0.06505
CVE-2009-1387,2368,1,0.12716
CVE-2009-1524,1151,3,0.00798
CVE-2009-1524,1151,3,0.00798
CVE-2009-1535,730,6,0.91826
CVE-2009-1890,1151,3,0.2152
CVE-2009-1890,1151,3,0.2152
CVE-2009-2100,2368,1,0.03656
CVE-2009-2100,2368,1,0.03656
CVE-2009-2521,730,6,0.60775
CVE-2009-2699,1151,3,0.08727
CVE-2009-3023,667,7,0.77999
CVE-2009-3245,2368,1,0.19554
CVE-2009-3555,375,20,0.02656
CVE-2009-3560,2368,1,0.03877
CVE-2009-3560,2368,1,0.03877
CVE-2009-3720,2368,1,0.00762
CVE-2009-3793,2368,1,0.03863
CVE-2009-3793,2368,1,0.03863
CVE-2009-4140,2368,1,0.91745
CVE-2009-4355,2368,1,0.15728
CVE-2009-4444,730,6,0.58584
CVE-2009-5020,812,5,0.01389
CVE-2010-0185,1521,2,0.01646
CVE-2010-0425,920,4,0.876
CVE-2010-0434,1151,3,0.02554
CVE-2010-0434,1151,3,0.02554
CVE-2010-0738,2368,1,0.93502
CVE-2010-0738,2368,1,0.93502
CVE-2010-0738,2368,1,0.93502
CVE-2010-0817,2368,1,0.49253
CVE-2010-1157,2368,1,0.07378
CVE-2010-1157,2368,1,0.07378
CVE-2010-1420,2368,1,0.00239
CVE-2010-1429,812,5,0.21185
CVE-2010-1452,618,8,0.30517
CVE-2010-1586,2368,1,0.00463
CVE-2010-1622,2368,1,0.03796
CVE-2010-1871,544,10,0.93853
CVE-2010-1899,348,25,0.87011
CVE-2010-2068,920,4,0.08537
CVE-2010-2068,920,4,0.08537
CVE-2010-2273,1521,2,0.1636
CVE-2010-2273,1521,2,0.1636
CVE-2010-2632,920,4,0.19805
CVE-2010-2730,514,11,0.16675
CVE-2010-2861,1521,2,0.9429
CVE-2010-2861,1521,2,0.9429
CVE-2010-3436,2368,1,0.03931
CVE-2010-3847,2368,1,0.03847
CVE-2010-3847,2368,1,0.03847
CVE-2010-3870,2368,1,0.00535
CVE-2010-3964,2368,1,0.87156
CVE-2010-3972,392,18,0.91689
CVE-2010-4052,2368,1,0.09951
CVE-2010-4150,2368,1,0.16659
CVE-2010-4207,1151,3,0.01873
CVE-2010-4209,2368,1,0.01868
CVE-2010-4209,2368,1,0.01868
CVE-2010-4478,579,9,0.00043
CVE-2010-4624,812,5,0.00573
CVE-2010-4697,2368,1,0.01387
CVE-2010-4699,2368,1,0.00155
CVE-2010-4699,2368,1,0.00155
CVE-2010-4710,920,4,0.00234
CVE-2010-4710,920,4,0.00234
CVE-2010-4755,667,7,0.00117
CVE-2010-5107,544,10,0.01794
CVE-2010-5298,2368,1,0.13801
CVE-2010-5312,544,10,0.02665
CVE-2011-0014,2368,1,0.01671
CVE-2011-0014,2368,1,0.01671
CVE-2011-0014,2368,1,0.01671
CVE-2011-0419,667,7,0.31088
CVE-2011-0707,2368,1,0.0246
CVE-2011-1092,2368,1,0.15902
CVE-2011-1092,2368,1,0.15902
CVE-2011-1111,2368,1,0.01471
CVE-2011-1111,2368,1,0.01471
CVE-2011-1148,2368,1,0.03406
CVE-2011-1148,2368,1,0.03406
CVE-2011-1148,2368,1,0.03406
CVE-2011-1153,2368,1,0.02132
CVE-2011-1153,2368,1,0.02132
CVE-2011-1468,2368,1,0.11231
CVE-2011-1468,2368,1,0.11231
CVE-2011-1469,2368,1,0.06129
CVE-2011-1470,2368,1,0.10114
CVE-2011-1473,2368,1,0.92488
CVE-2011-1473,2368,1,0.92488
CVE-2011-2281,2368,1,0.00543
CVE-2011-2483,2368,1,0.06823
CVE-2011-2483,2368,1,0.06823
CVE-2011-3192,241,63,0.93571
CVE-2011-3267,2368,1,0.04176
CVE-2011-3348,667,7,0.52324
CVE-2011-3368,514,11,0.79132
CVE-2011-3389,251,57,0.04618
CVE-2011-3525,2368,1,0.00874
CVE-2011-3607,730,6,0.00391
CVE-2011-3639,730,6,0.15953
CVE-2011-4109,2368,1,0.05355
CVE-2011-4130,2368,1,0.01895
CVE-2011-4130,2368,1,0.01895
CVE-2011-4317,618,8,0.90231
CVE-2011-4327,618,8,0.00065
CVE-2011-4327,618,8,0.00065
CVE-2011-4415,812,5,0.00613
CVE-2011-4577,2368,1,0.01301
CVE-2011-4614,2368,1,0.03672
CVE-2011-4614,2368,1,0.03672
CVE-2011-4619,2368,1,0.04891
CVE-2011-4619,2368,1,0.04891
CVE-2011-4718,2368,1,0.00737
CVE-2011-4885,2368,1,0.8947
CVE-2011-4885,2368,1,0.8947
CVE-2011-4885,2368,1,0.8947
CVE-2011-4969,202,83,0.04286
CVE-2011-5000,579,9,0.00776
CVE-2011-5181,2368,1,0.00685
CVE-2011-5181,2368,1,0.00685
CVE-2011-5270,2368,1,0.00506
CVE-2012-0031,667,7,0.02012
CVE-2012-0053,514,11,0.80919
CVE-2012-0323,2368,1,0.00336
CVE-2012-0323,2368,1,0.00336
CVE-2012-0744,2368,1,0.05964
CVE-2012-0744,2368,1,0.05964
CVE-2012-0814,544,10,0.00854
CVE-2012-0883,812,5,0.00197
CVE-2012-1171,2368,1,0.00227
CVE-2012-1180,2368,1,0.01869
CVE-2012-1571,2368,1,0.00275
CVE-2012-1607,2368,1,0.00701
CVE-2012-1607,2368,1,0.00701
CVE-2012-1675,1521,2,0.91411
CVE-2012-1675,1521,2,0.91411
CVE-2012-1675,1521,2,0.91411
CVE-2012-2122,920,4,0.94033
CVE-2012-2170,2368,1,0.00576
CVE-2012-2170,2368,1,0.00576
CVE-2012-2311,1151,3,0.92595
CVE-2012-2311,1151,3,0.92595
CVE-2012-2371,920,4,0.01651
CVE-2012-2376,1151,3,0.39289
CVE-2012-2386,1151,3,0.14705
CVE-2012-2401,2368,1,0.01098
CVE-2012-2401,2368,1,0.01098
CVE-2012-2531,730,6,0.00197
CVE-2012-2687,920,4,0.07325
CVE-2012-2694,2368,1,0.00114
CVE-2012-2904,812,5,0.02199
CVE-2012-3152,812,5,0.92195
CVE-2012-3153,544,10,0.89892
CVE-2012-3301,2368,1,0.00257
CVE-2012-3439,2368,1,0.00217
CVE-2012-3439,2368,1,0.00217
CVE-2012-3499,408,17,0.24331
CVE-2012-3505,2368,1,0.06705
CVE-2012-3505,2368,1,0.06705
CVE-2012-3527,2368,1,0.02065
CVE-2012-3528,2368,1,0.00522
CVE-2012-3529,2368,1,0.00374
CVE-2012-3529,2368,1,0.00374
CVE-2012-3530,2368,1,0.00573
CVE-2012-3748,1521,2,0.19165
CVE-2012-4000,43,12,0.04195
CVE-2012-4242,730,6,0.00992
CVE-2012-4253,2368,1,0.27739
CVE-2012-4557,920,4,0.35018
CVE-2012-4558,392,18,0.61426
CVE-2012-4768,1151,3,0.00097
CVE-2012-4867,2368,1,0.04712
CVE-2012-4929,296,34,0.13867
CVE-2012-4949,2368,1,0.00794
CVE-2012-4949,2368,1,0.00794
CVE-2012-4949,2368,1,0.00794
CVE-2012-5004,2368,1,0.00289
CVE-2012-5081,2368,1,0.8091
CVE-2012-5081,2368,1,0.8091
CVE-2012-5081,2368,1,0.8091
CVE-2012-5687,2368,1,0.6748
CVE-2012-5689,2368,1,0.04057
CVE-2012-5689,2368,1,0.04057
CVE-2012-5689,2368,1,0.04057
CVE-2012-5881,730,6,0.00325
CVE-2012-5882,812,5,0.00312
CVE-2012-5883,1521,2,0.00536
CVE-2012-5883,1521,2,0.00536
CVE-2012-6144,2368,1,0.00595
CVE-2012-6144,2368,1,0.00595
CVE-2012-6145,2368,1,0.00196
CVE-2012-6147,2368,1,0.00196
CVE-2012-6147,2368,1,0.00196
CVE-2012-6148,2368,1,0.00224
CVE-2012-6148,2368,1,0.00224
CVE-2012-6148,2368,1,0.00224
CVE-2012-6550,2368,1,0.05144
CVE-2012-6635,2368,1,0.00434
CVE-2012-6635,2368,1,0.00434
CVE-2012-6662,2368,1,0.06154
CVE-2012-6692,730,6,0.0089
CVE-2012-6702,2368,1,0.00596
CVE-2012-6702,2368,1,0.00596
CVE-2012-6708,208,77,0.01354
CVE-2013-0123,2368,1,0.00629
CVE-2013-0156,1521,2,0.93121
CVE-2013-0156,1521,2,0.93121
CVE-2013-0156,1521,2,0.93121
CVE-2013-0166,2368,1,0.04147
CVE-2013-0166,2368,1,0.04147
CVE-2013-0166,2368,1,0.04147
CVE-2013-0169,215,72,0.0149
CVE-2013-0237,2368,1,0.0043
CVE-2013-0237,2368,1,0.0043
CVE-2013-0237,2368,1,0.0043
CVE-2013-0237,2368,1,0.0043
CVE-2013-0269,920,4,0.06018
CVE-2013-0291,2368,1,0.29173
CVE-2013-0333,2368,1,0.91935
CVE-2013-0333,2368,1,0.91935
CVE-2013-0340,2368,1,0.00061
CVE-2013-0634,2368,1,0.90254
CVE-2013-1070,2368,1,0.00336
CVE-2013-1643,920,4,0.00569
CVE-2013-1752,2368,1,0.00236
CVE-2013-1808,1151,3,0.01856
CVE-2013-1824,2368,1,0.02078
CVE-2013-1842,2368,1,0.03325
CVE-2013-1862,408,17,0.36839
CVE-2013-1892,2368,1,0.57531
CVE-2013-1896,445,15,0.40444
CVE-2013-1942,1521,2,0.09917
CVE-2013-2022,2368,1,0.0063
CVE-2013-2070,812,5,0.08879
CVE-2013-2165,579,9,0.34143
CVE-2013-2204,1521,2,0.00593
CVE-2013-2205,1521,2,0.00223
CVE-2013-2248,423,16,0.93635
CVE-2013-2249,812,5,0.33663
CVE-2013-2251,920,4,0.94328
CVE-2013-2251,920,4,0.94328
CVE-2013-2566,216,71,0.91131
CVE-2013-2877,2368,1,0.01189
CVE-2013-2877,2368,1,0.01189
CVE-2013-3018,2368,1,0.00139
CVE-2013-3214,2368,1,0.89073
CVE-2013-3587,271,44,0.13339
CVE-2013-3684,2368,1,0.34718
CVE-2013-3684,2368,1,0.34718
CVE-2013-3735,2368,1,0.00684
CVE-2013-3821,2368,1,0.01373
CVE-2013-3827,332,27,0.93118
CVE-2013-4164,2368,1,0.11056
CVE-2013-4164,2368,1,0.11056
CVE-2013-4164,2368,1,0.11056
CVE-2013-4211,2368,1,0.88024
CVE-2013-4238,2368,1,0.03786
CVE-2013-4238,2368,1,0.03786
CVE-2013-4248,2368,1,0.0729
CVE-2013-4338,2368,1,0.09588
CVE-2013-4338,2368,1,0.09588
CVE-2013-4339,1521,2,0.00651
CVE-2013-4352,544,10,0.18659
CVE-2013-4353,2368,1,0.46747
CVE-2013-4421,2368,1,0.25913
CVE-2013-4434,2368,1,0.03905
CVE-2013-4444,2368,1,0.06209
CVE-2013-4547,2368,1,0.9368
CVE-2013-4547,2368,1,0.9368
CVE-2013-4548,1521,2,0.00291
CVE-2013-4559,2368,1,0.1009
CVE-2013-4559,2368,1,0.1009
CVE-2013-4635,1151,3,0.16756
CVE-2013-4636,2368,1,0.00326
CVE-2013-4710,667,7,0.73925
CVE-2013-4786,2368,1,0.68039
CVE-2013-4810,1521,2,0.86066
CVE-2013-4854,2368,1,0.79353
CVE-2013-4854,2368,1,0.79353
CVE-2013-4854,2368,1,0.79353
CVE-2013-4854,2368,1,0.79353
CVE-2013-4939,2368,1,0.0031
CVE-2013-4940,1151,3,0.00344
CVE-2013-4940,1151,3,0.00344
CVE-2013-4940,1151,3,0.00344
CVE-2013-5112,920,4,0.00103
CVE-2013-5211,1521,2,0.92485
CVE-2013-5704,76,3,0.89154
CVE-2013-5704,76,3,0.89154
CVE-2013-5855,2368,1,0.02752
CVE-2013-5855,2368,1,0.02752
CVE-2013-5943,2368,1,0.00253
CVE-2013-5968,332,26,0.00298
CVE-2013-6048,2368,1,0.00541
CVE-2013-6048,2368,1,0.00541
CVE-2013-6227,2368,1,0.09501
CVE-2013-6227,2368,1,0.09501
CVE-2013-6359,2368,1,0.00719
CVE-2013-6407,730,6,0.06719
CVE-2013-6408,1151,3,0.06719
CVE-2013-6408,1151,3,0.06719
CVE-2013-6420,1521,2,0.48287
CVE-2013-6422,2368,1,0.00344
CVE-2013-6438,348,25,0.26511
CVE-2013-6449,2368,1,0.53317
CVE-2013-6450,2368,1,0.14154
CVE-2013-6837,667,7,0.00596
CVE-2013-6919,2368,1,0.00234
CVE-2013-6919,2368,1,0.00234
CVE-2013-6919,2368,1,0.00234
CVE-2013-7078,2368,1,0.00486
CVE-2013-7226,2368,1,0.10009
CVE-2013-7226,2368,1,0.10009
CVE-2013-7285,2368,1,0.06686
CVE-2013-7341,1151,3,0.00258
CVE-2014-0038,2368,1,0.66047
CVE-2014-0038,2368,1,0.66047
CVE-2014-0038,2368,1,0.66047
CVE-2014-0038,2368,1,0.66047
CVE-2014-0076,2368,1,0.00343
CVE-2014-0081,2368,1,0.00637
CVE-2014-0088,2368,1,0.02397
CVE-2014-0094,812,5,0.93237
CVE-2014-0098,348,25,0.37828
CVE-2014-0114,1521,2,0.92357
CVE-2014-0114,1521,2,0.92357
CVE-2014-0117,618,8,0.5084
CVE-2014-0118,514,11,0.50509
CVE-2014-0130,1151,3,0.20498
CVE-2014-0130,1151,3,0.20498
CVE-2014-0133,375,20,0.10558
CVE-2014-0138,2368,1,0.01541
CVE-2014-0138,2368,1,0.01541
CVE-2014-0139,2368,1,0.01203
CVE-2014-0139,2368,1,0.01203
CVE-2014-0160,227,66,0.94477
CVE-2014-0165,2368,1,0.00626
CVE-2014-0165,2368,1,0.00626
CVE-2014-0166,1521,2,0.34833
CVE-2014-0166,1521,2,0.34833
CVE-2014-0195,2368,1,0.90053
CVE-2014-0214,2368,1,0.00466
CVE-2014-0214,2368,1,0.00466
CVE-2014-0224,254,55,0.89236
CVE-2014-0226,423,16,0.87696
CVE-2014-0230,1521,2,0.07758
CVE-2014-0231,67,24,0.16023
CVE-2014-0238,2368,1,0.33804
CVE-2014-0238,2368,1,0.33804
CVE-2014-0240,2368,1,0.00059
CVE-2014-0240,2368,1,0.00059
CVE-2014-0257,2368,1,0.56554
CVE-2014-0257,2368,1,0.56554
CVE-2014-0257,2368,1,0.56554
CVE-2014-0257,2368,1,0.56554
CVE-2014-0262,2368,1,0.01591
CVE-2014-0346,1521,2,0.00217
CVE-2014-0491,2368,1,0.02208
CVE-2014-0502,2368,1,0.86341
CVE-2014-0503,2368,1,0.00502
CVE-2014-0503,2368,1,0.00502
CVE-2014-0503,2368,1,0.00502
CVE-2014-0503,2368,1,0.00502
CVE-2014-0508,2368,1,0.02917
CVE-2014-0508,2368,1,0.02917
CVE-2014-0508,2368,1,0.02917
CVE-2014-0535,2368,1,0.06932
CVE-2014-0535,2368,1,0.06932
CVE-2014-0541,2368,1,0.02987
CVE-2014-0554,2368,1,0.25098
CVE-2014-0554,2368,1,0.25098
CVE-2014-0559,2368,1,0.12336
CVE-2014-0564,2368,1,0.04106
CVE-2014-0574,2368,1,0.05119
CVE-2014-0591,2368,1,0.52895
CVE-2014-0591,2368,1,0.52895
CVE-2014-0591,2368,1,0.52895
CVE-2014-1303,812,5,0.1903
CVE-2014-1358,1521,2,0.01899
CVE-2014-1359,2368,1,0.05704
CVE-2014-1377,2368,1,0.01343
CVE-2014-1391,2368,1,0.0197
CVE-2014-1692,667,7,0.04597
CVE-2014-1869,2368,1,0.00599
CVE-2014-1939,2368,1,0.00193
CVE-2014-2053,2368,1,0.02653
CVE-2014-2127,1521,2,0.3234
CVE-2014-2127,1521,2,0.3234
CVE-2014-2265,1521,2,0.02545
CVE-2014-2265,1521,2,0.02545
CVE-2014-2323,129,2,0.91774
CVE-2014-2324,2368,1,0.78088
CVE-2014-2497,1151,3,0.13392
CVE-2014-2497,1151,3,0.13392
CVE-2014-2522,2368,1,0.00245
CVE-2014-2522,2368,1,0.00245
CVE-2014-2957,2368,1,0.02176
CVE-2014-3153,2368,1,0.86625
CVE-2014-3398,2368,1,0.009
CVE-2014-3398,2368,1,0.009
CVE-2014-3482,1521,2,0.01435
CVE-2014-3482,1521,2,0.01435
CVE-2014-3482,1521,2,0.01435
CVE-2014-3488,2368,1,0.00818
CVE-2014-3488,2368,1,0.00818
CVE-2014-3488,2368,1,0.00818
CVE-2014-3507,2368,1,0.66025
CVE-2014-3508,1151,3,0.03726
CVE-2014-3509,2368,1,0.11013
CVE-2014-3511,2368,1,0.07179
CVE-2014-3511,2368,1,0.07179
CVE-2014-3511,2368,1,0.07179
CVE-2014-3515,1521,2,0.56247
CVE-2014-3523,667,7,0.22841
CVE-2014-3524,205,48,0.0953
CVE-2014-3556,2368,1,0.31142
CVE-2014-3556,2368,1,0.31142
CVE-2014-3566,163,142,0.94199
CVE-2014-3568,1521,2,0.03412
CVE-2014-3570,1151,3,0.09598
CVE-2014-3571,2368,1,0.27645
CVE-2014-3571,2368,1,0.27645
CVE-2014-3572,1521,2,0.06895
CVE-2014-3572,1521,2,0.06895
CVE-2014-3575,1521,2,0.11396
CVE-2014-3575,1521,2,0.11396
CVE-2014-3575,1521,2,0.11396
CVE-2014-3577,2368,1,0.01204
CVE-2014-3585,2368,1,0.00277
CVE-2014-3597,2368,1,0.1203
CVE-2014-3597,2368,1,0.1203
CVE-2014-3597,2368,1,0.1203
CVE-2014-3613,2368,1,0.01125
CVE-2014-3616,1521,2,0.00757
CVE-2014-3616,1521,2,0.00757
CVE-2014-3620,2368,1,0.02923
CVE-2014-3620,2368,1,0.02923
CVE-2014-3620,2368,1,0.02923
CVE-2014-3625,1521,2,0.22475
CVE-2014-3628,2368,1,0.02046
CVE-2014-3668,1521,2,0.00833
CVE-2014-3669,1521,2,0.63285
CVE-2014-3669,1521,2,0.63285
CVE-2014-3670,2368,1,0.24401
CVE-2014-3707,1521,2,0.00311
CVE-2014-3707,1521,2,0.00311
CVE-2014-3927,2368,1,0.0116
CVE-2014-3927,2368,1,0.0116
CVE-2014-3927,2368,1,0.0116
CVE-2014-3928,2368,1,0.00576
CVE-2014-3928,2368,1,0.00576
CVE-2014-3929,2368,1,0.00544
CVE-2014-3930,2368,1,0.00381
CVE-2014-3930,2368,1,0.00381
CVE-2014-3945,2368,1,0.00198
CVE-2014-3981,2368,1,0.00441
CVE-2014-3981,2368,1,0.00441
CVE-2014-3981,2368,1,0.00441
CVE-2014-4014,2368,1,0.01825
CVE-2014-4014,2368,1,0.01825
CVE-2014-4202,2368,1,0.04029
CVE-2014-4202,2368,1,0.04029
CVE-2014-4202,2368,1,0.04029
CVE-2014-4202,2368,1,0.04029
CVE-2014-4210,289,37,0.94205
CVE-2014-4217,2368,1,0.00494
CVE-2014-4241,408,17,0.00959
CVE-2014-4254,2368,1,0.02707
CVE-2014-4254,2368,1,0.02707
CVE-2014-4255,2368,1,0.02707
CVE-2014-4256,2368,1,0.00494
CVE-2014-4256,2368,1,0.00494
CVE-2014-4278,2368,1,0.01231
CVE-2014-4278,2368,1,0.01231
CVE-2014-4376,2368,1,0.01032
CVE-2014-4394,2368,1,0.00067
CVE-2014-4394,2368,1,0.00067
CVE-2014-4394,2368,1,0.00067
CVE-2014-4394,2368,1,0.00067
CVE-2014-4396,2368,1,0.00067
CVE-2014-4396,2368,1,0.00067
CVE-2014-4398,2368,1,0.00067
CVE-2014-4402,2368,1,0.00988
CVE-2014-4402,2368,1,0.00988
CVE-2014-4402,2368,1,0.00988
CVE-2014-4416,2368,1,0.00067
CVE-2014-4416,2368,1,0.00067
CVE-2014-4492,2368,1,0.19868
CVE-2014-4511,2368,1,0.82723
CVE-2014-4608,2368,1,0.08657
CVE-2014-4609,2368,1,0.02154
CVE-2014-4609,2368,1,0.02154
CVE-2014-4611,1521,2,0.10105
CVE-2014-4611,1521,2,0.10105
CVE-2014-4616,2368,1,0.00551
CVE-2014-4670,2368,1,0.00336
CVE-2014-4670,2368,1,0.00336
CVE-2014-4715,2368,1,0.00462
CVE-2014-4721,920,4,0.09939
CVE-2014-5120,1151,3,0.08338
CVE-2014-5121,2368,1,0.00225
CVE-2014-5121,2368,1,0.00225
CVE-2014-5139,2368,1,0.21313
CVE-2014-5205,1521,2,0.00142
CVE-2014-5240,1521,2,0.00634
CVE-2014-5333,2368,1,0.00349
CVE-2014-5333,2368,1,0.00349
CVE-2014-5345,1521,2,0.01771
CVE-2014-5345,1521,2,0.01771
CVE-2014-5345,1521,2,0.01771
CVE-2014-5345,1521,2,0.01771
CVE-2014-5346,1521,2,0.00337
CVE-2014-5347,1521,2,0.02949
CVE-2014-5347,1521,2,0.02949
CVE-2014-5347,1521,2,0.02949
CVE-2014-5459,920,4,0.00137
CVE-2014-6071,379,19,0.01468
CVE-2014-6271,812,5,0.9422
CVE-2014-6277,2368,1,0.79727
CVE-2014-6277,2368,1,0.79727
CVE-2014-6308,2368,1,0.37134
CVE-2014-6308,2368,1,0.37134
CVE-2014-6321,920,4,0.92723
CVE-2014-7152,2368,1,0.00168
CVE-2014-7152,2368,1,0.00168
CVE-2014-7152,2368,1,0.00168
CVE-2014-7186,2368,1,0.86807
CVE-2014-7186,2368,1,0.86807
CVE-2014-7186,2368,1,0.86807
CVE-2014-7224,1151,3,0.02201
CVE-2014-7224,1151,3,0.02201
CVE-2014-7810,1521,2,0.08888
CVE-2014-7810,1521,2,0.08888
CVE-2014-7810,1521,2,0.08888
CVE-2014-7818,920,4,0.00556
CVE-2014-7829,730,6,0.00492
CVE-2014-8081,2368,1,0.02511
CVE-2014-8081,2368,1,0.02511
CVE-2014-8151,1521,2,0.00965
CVE-2014-8176,1521,2,0.26841
CVE-2014-8275,1521,2,0.07019
CVE-2014-8275,1521,2,0.07019
CVE-2014-8489,2368,1,0.00319
CVE-2014-8819,2368,1,0.00055
CVE-2014-9016,730,6,0.79786
CVE-2014-9031,920,4,0.00488
CVE-2014-9031,920,4,0.00488
CVE-2014-9032,2368,1,0.00477
CVE-2014-9032,2368,1,0.00477
CVE-2014-9034,1151,3,0.72483
CVE-2014-9038,1151,3,0.01235
CVE-2014-9130,2368,1,0.60753
CVE-2014-9158,2368,1,0.20617
CVE-2014-9212,2368,1,0.00217
CVE-2014-9212,2368,1,0.00217
