cve,rank,reports_submitted_count,epss
CVE-2011-4327,705,8,0.0011
CVE-2011-4367,1031,4,0.86318
CVE-2011-4367,1031,4,0.86318
CVE-2011-4415,918,5,0.00677
CVE-2011-4614,2513,1,0.05222
CVE-2011-4619,2513,1,0.04891
CVE-2011-4718,2513,1,0.00614
CVE-2011-4885,2513,1,0.88347
CVE-2011-4969,233,85,0.04286
CVE-2011-5000,673,9,0.00911
CVE-2011-5270,2513,1,0.00506
CVE-2012-0031,764,7,0.01617
CVE-2012-0053,596,11,0.76477
CVE-2012-0323,2513,1,0.00336
CVE-2012-0323,2513,1,0.00336
CVE-2012-0744,2513,1,0.05964
CVE-2012-0744,2513,1,0.05964
CVE-2012-0814,634,10,0.00608
CVE-2012-0830,2513,1,0.40542
CVE-2012-0831,2513,1,0.11914
CVE-2012-0831,2513,1,0.11914
CVE-2012-0834,2513,1,0.10341
CVE-2012-0834,2513,1,0.10341
CVE-2012-0883,918,5,0.00208
CVE-2012-1171,2513,1,0.00162
CVE-2012-1172,2513,1,0.13651
CVE-2012-1172,2513,1,0.13651
CVE-2012-1607,2513,1,0.00701
CVE-2012-1675,1632,2,0.92162
CVE-2012-1708,2513,1,0.00323
CVE-2012-1823,1248,3,0.94386
CVE-2012-2110,2513,1,0.06281
CVE-2012-2311,1248,3,0.91436
CVE-2012-2333,2513,1,0.14145
CVE-2012-2333,2513,1,0.14145
CVE-2012-2335,2513,1,0.28333
CVE-2012-2336,2513,1,0.10185
CVE-2012-2371,1031,4,0.04079
CVE-2012-2376,1248,3,0.25362
CVE-2012-2376,1248,3,0.25362
CVE-2012-2531,836,6,0.00197
CVE-2012-2660,2513,1,0.00462
CVE-2012-2660,2513,1,0.00462
CVE-2012-2687,1031,4,0.05337
CVE-2012-2688,1632,2,0.36847
CVE-2012-2688,1632,2,0.36847
CVE-2012-2904,918,5,0.02199
CVE-2012-2904,918,5,0.02199
CVE-2012-3137,2513,1,0.542
CVE-2012-3152,918,5,0.9131
CVE-2012-3153,634,10,0.91205
CVE-2012-3175,2513,1,0.003
CVE-2012-3301,2513,1,0.00257
CVE-2012-3439,2513,1,0.00217
CVE-2012-3499,457,17,0.21794
CVE-2012-3505,2513,1,0.03355
CVE-2012-3527,2513,1,0.02065
CVE-2012-3530,2513,1,0.00573
CVE-2012-3546,2513,1,0.04366
CVE-2012-3546,2513,1,0.04366
CVE-2012-3748,1632,2,0.30417
CVE-2012-3748,1632,2,0.30417
CVE-2012-3817,2513,1,0.03993
CVE-2012-4000,574,12,0.04195
CVE-2012-4242,836,6,0.05474
CVE-2012-4244,2513,1,0.5667
CVE-2012-4547,1632,2,0.43743
CVE-2012-4547,1632,2,0.43743
CVE-2012-4557,1031,4,0.29065
CVE-2012-4557,1031,4,0.29065
CVE-2012-4558,437,18,0.65303
CVE-2012-4768,1248,3,0.01334
CVE-2012-4867,2513,1,0.04712
CVE-2012-4867,2513,1,0.04712
CVE-2012-4929,332,34,0.13867
CVE-2012-5081,2513,1,0.81712
CVE-2012-5166,2513,1,0.45084
CVE-2012-5166,2513,1,0.45084
CVE-2012-5687,2513,1,0.6748
CVE-2012-5689,2513,1,0.0381
CVE-2012-5689,2513,1,0.0381
CVE-2012-5783,2513,1,0.00467
CVE-2012-5868,1632,2,0.01342
CVE-2012-5881,836,6,0.00325
CVE-2012-5882,918,5,0.00312
CVE-2012-5883,1632,2,0.00536
CVE-2012-5883,1632,2,0.00536
CVE-2012-6144,2513,1,0.00595
CVE-2012-6147,2513,1,0.00196
CVE-2012-6550,2513,1,0.05144
CVE-2012-6612,1031,4,0.01186
CVE-2012-6633,2513,1,0.00392
CVE-2012-6633,2513,1,0.00392
CVE-2012-6692,836,6,0.00625
CVE-2012-6702,2513,1,0.00733
CVE-2012-6708,58,83,0.01391
CVE-2013-0123,2513,1,0.00629
CVE-2013-0156,1632,2,0.91916
CVE-2013-0156,1632,2,0.91916
CVE-2013-0166,2513,1,0.05333
CVE-2013-0169,221,73,0.01291
CVE-2013-0235,1248,3,0.65276
CVE-2013-0237,2513,1,0.0043
CVE-2013-0269,1031,4,0.10014
CVE-2013-0291,2513,1,0.35521
CVE-2013-0340,2513,1,0.00042
CVE-2013-0340,2513,1,0.00042
CVE-2013-0340,2513,1,0.00042
CVE-2013-0634,2513,1,0.90415
CVE-2013-0758,705,1,0.87365
CVE-2013-1070,2513,1,0.00336
CVE-2013-1635,1248,3,0.01908
CVE-2013-1635,1248,3,0.01908
CVE-2013-1643,1031,4,0.01078
CVE-2013-1643,1031,4,0.01078
CVE-2013-1643,1031,4,0.01078
CVE-2013-1808,1248,3,0.01856
CVE-2013-1808,1248,3,0.01856
CVE-2013-1824,2513,1,0.01672
CVE-2013-1842,2513,1,0.03325
CVE-2013-1842,2513,1,0.03325
CVE-2013-1862,457,17,0.38401
CVE-2013-1892,2513,1,0.58489
CVE-2013-1896,527,15,0.33441
CVE-2013-1916,2513,1,0.26475
CVE-2013-1916,2513,1,0.26475
CVE-2013-1942,1632,2,0.09552
CVE-2013-1942,1632,2,0.09552
CVE-2013-2022,2513,1,0.0063
CVE-2013-2070,918,5,0.08879
CVE-2013-2094,2513,1,0.55246
CVE-2013-2094,2513,1,0.55246
CVE-2013-2110,1031,4,0.18774
CVE-2013-2165,673,9,0.34143
CVE-2013-2171,2513,1,0.24413
CVE-2013-2204,1632,2,0.00658
CVE-2013-2205,1632,2,0.00435
CVE-2013-2205,1632,2,0.00435
CVE-2013-2248,191,17,0.93635
CVE-2013-2249,918,5,0.33663
CVE-2013-2251,1031,4,0.94226
CVE-2013-2251,1031,4,0.94226
CVE-2013-2566,251,71,0.93028
CVE-2013-2586,2513,1,0.13895
CVE-2013-2877,2513,1,0.01047
CVE-2013-3018,2513,1,0.00139
CVE-2013-3018,2513,1,0.00139
CVE-2013-3479,2513,1,0.00153
CVE-2013-3526,2513,1,0.08185
CVE-2013-3526,2513,1,0.08185
CVE-2013-3587,308,44,0.14659
CVE-2013-3684,2513,1,0.40303
CVE-2013-3735,2513,1,0.00684
CVE-2013-3821,2513,1,0.01373
CVE-2013-3821,2513,1,0.01373
CVE-2013-3827,368,27,0.88333
CVE-2013-4211,2513,1,0.88024
CVE-2013-4238,2513,1,0.03786
CVE-2013-4248,2513,1,0.09892
CVE-2013-4298,2513,1,0.00943
CVE-2013-4338,2513,1,0.09588
CVE-2013-4338,2513,1,0.09588
CVE-2013-4338,2513,1,0.09588
CVE-2013-4339,1632,2,0.00651
CVE-2013-4340,2513,1,0.00977
CVE-2013-4340,2513,1,0.00977
CVE-2013-4352,634,10,0.18659
CVE-2013-4353,2513,1,0.42181
CVE-2013-4421,2513,1,0.25913
CVE-2013-4444,2513,1,0.07988
CVE-2013-4508,2513,1,0.02907
CVE-2013-4548,1632,2,0.00291
CVE-2013-4559,2513,1,0.13983
CVE-2013-4635,1248,3,0.16756
CVE-2013-4636,2513,1,0.00326
CVE-2013-4649,2513,1,0.00269
CVE-2013-4710,764,7,0.78988
CVE-2013-4786,2513,1,0.78675
CVE-2013-4810,1632,2,0.87237
CVE-2013-4854,2513,1,0.70184
CVE-2013-4854,2513,1,0.70184
CVE-2013-4879,2513,1,0.02034
CVE-2013-5112,1031,4,0.00103
CVE-2013-5331,2513,1,0.87693
CVE-2013-5332,2513,1,0.08584
CVE-2013-5855,2513,1,0.02752
CVE-2013-5855,2513,1,0.02752
CVE-2013-5968,283,27,0.00298
CVE-2013-6230,2513,1,0.01057
CVE-2013-6407,836,6,0.06719
CVE-2013-6408,1248,3,0.06719
CVE-2013-6422,2513,1,0.00344
CVE-2013-6438,378,25,0.36218
CVE-2013-6449,2513,1,0.59591
CVE-2013-6450,2513,1,0.3597
CVE-2013-6837,764,7,0.00596
CVE-2013-6919,2513,1,0.00234
CVE-2013-6919,2513,1,0.00234
CVE-2013-6919,2513,1,0.00234
CVE-2013-7078,2513,1,0.00486
CVE-2013-7078,2513,1,0.00486
CVE-2013-7078,2513,1,0.00486
CVE-2013-7226,2513,1,0.10311
CVE-2013-7226,2513,1,0.10311
CVE-2013-7226,2513,1,0.10311
CVE-2014-0015,2513,1,0.02575
CVE-2014-0015,2513,1,0.02575
CVE-2014-0038,2513,1,0.61678
CVE-2014-0075,2513,1,0.80854
CVE-2014-0076,2513,1,0.00375
CVE-2014-0076,2513,1,0.00375
CVE-2014-0081,2513,1,0.00885
CVE-2014-0081,2513,1,0.00885
CVE-2014-0082,2513,1,0.06456
CVE-2014-0082,2513,1,0.06456
CVE-2014-0082,2513,1,0.06456
CVE-2014-0088,2513,1,0.02625
CVE-2014-0094,918,5,0.93075
CVE-2014-0098,378,25,0.49465
CVE-2014-0114,1632,2,0.92739
CVE-2014-0114,1632,2,0.92739
CVE-2014-0114,1632,2,0.92739
CVE-2014-0117,705,8,0.60034
CVE-2014-0118,596,11,0.43859
CVE-2014-0130,1248,3,0.43668
CVE-2014-0133,414,20,0.20913
CVE-2014-0138,2513,1,0.01541
CVE-2014-0139,2513,1,0.01203
CVE-2014-0160,263,66,0.94462
CVE-2014-0165,2513,1,0.00706
CVE-2014-0191,2513,1,0.01309
CVE-2014-0191,2513,1,0.01309
CVE-2014-0195,2513,1,0.90912
CVE-2014-0195,2513,1,0.90912
CVE-2014-0198,2513,1,0.32978
CVE-2014-0207,2513,1,0.18261
CVE-2014-0224,291,55,0.93059
CVE-2014-0226,484,16,0.91096
CVE-2014-0227,1632,2,0.85997
CVE-2014-0230,1632,2,0.06351
CVE-2014-0230,1632,2,0.06351
CVE-2014-0231,383,24,0.2305
CVE-2014-0237,2513,1,0.29041
CVE-2014-0237,2513,1,0.29041
CVE-2014-0238,2513,1,0.37539
CVE-2014-0238,2513,1,0.37539
CVE-2014-0262,2513,1,0.01591
CVE-2014-0282,1632,2,0.63946
CVE-2014-0282,1632,2,0.63946
CVE-2014-0491,2513,1,0.02208
CVE-2014-0508,2513,1,0.01606
CVE-2014-0535,2513,1,0.06932
CVE-2014-0535,2513,1,0.06932
CVE-2014-0538,2513,1,0.04728
CVE-2014-0538,2513,1,0.04728
CVE-2014-0554,2513,1,0.10196
CVE-2014-0564,2513,1,0.07547
CVE-2014-0564,2513,1,0.07547
CVE-2014-0574,2513,1,0.11795
CVE-2014-0591,2513,1,0.43549
CVE-2014-1255,2513,1,0.003
CVE-2014-1255,2513,1,0.003
CVE-2014-1263,2513,1,0.05846
CVE-2014-1263,2513,1,0.05846
CVE-2014-1303,256,6,0.35707
CVE-2014-1358,1632,2,0.03185
CVE-2014-1372,2513,1,0.00071
CVE-2014-1491,2513,1,0.00607
CVE-2014-1610,1632,2,0.47182
CVE-2014-1610,1632,2,0.47182
CVE-2014-1692,764,7,0.0756
CVE-2014-1985,2513,1,0.01817
CVE-2014-2053,2513,1,0.02653
CVE-2014-2265,1632,2,0.02545
CVE-2014-2323,1632,2,0.926
CVE-2014-2324,2513,1,0.74389
CVE-2014-2383,2513,1,0.48724
CVE-2014-2479,2513,1,0.01017
CVE-2014-2479,2513,1,0.01017
CVE-2014-2481,2513,1,0.01017
CVE-2014-2497,1248,3,0.05174
CVE-2014-2497,1248,3,0.05174
CVE-2014-2522,2513,1,0.00245
CVE-2014-2522,2513,1,0.00245
CVE-2014-2532,1632,2,0.00392
CVE-2014-2653,1632,2,0.0289
CVE-2014-2972,2513,1,0.00213
CVE-2014-3120,2513,1,0.79814
CVE-2014-3120,2513,1,0.79814
CVE-2014-3470,1632,2,0.91996
CVE-2014-3479,2513,1,0.14559
CVE-2014-3480,2513,1,0.14559
CVE-2014-3482,1632,2,0.01435
CVE-2014-3483,1632,2,0.0125
CVE-2014-3483,1632,2,0.0125
CVE-2014-3487,2513,1,0.18223
CVE-2014-3488,2513,1,0.00867
CVE-2014-3506,1632,2,0.50615
CVE-2014-3507,2513,1,0.74193
CVE-2014-3509,2513,1,0.1518
CVE-2014-3513,2513,1,0.30855
CVE-2014-3515,1632,2,0.60788
CVE-2014-3523,764,7,0.35235
CVE-2014-3524,13,53,0.0953
CVE-2014-3566,190,143,0.94196
CVE-2014-3577,2513,1,0.01367
CVE-2014-3577,2513,1,0.01367
CVE-2014-3583,2513,1,0.19785
CVE-2014-3585,2513,1,0.00277
CVE-2014-3587,2513,1,0.23599
CVE-2014-3597,2513,1,0.05571
CVE-2014-3613,2513,1,0.01343
CVE-2014-3616,1632,2,0.02276
CVE-2014-3616,1632,2,0.02276
CVE-2014-3625,1632,2,0.23174
CVE-2014-3628,2513,1,0.01918
CVE-2014-3668,1632,2,0.00925
CVE-2014-3669,1632,2,0.65246
CVE-2014-3670,2513,1,0.20214
CVE-2014-3670,2513,1,0.20214
CVE-2014-3927,2513,1,0.0116
CVE-2014-3927,2513,1,0.0116
CVE-2014-3929,2513,1,0.00544
CVE-2014-3931,2513,1,0.64614
CVE-2014-3945,2513,1,0.00198
CVE-2014-3945,2513,1,0.00198
CVE-2014-4014,2513,1,0.01825
CVE-2014-4037,2513,1,0.00353
CVE-2014-4037,2513,1,0.00353
CVE-2014-4061,2513,1,0.33911
CVE-2014-4202,2513,1,0.04029
CVE-2014-4202,2513,1,0.04029
CVE-2014-4210,324,37,0.94205
CVE-2014-4217,2513,1,0.00494
CVE-2014-4217,2513,1,0.00494
CVE-2014-4217,2513,1,0.00494
CVE-2014-4241,457,17,0.00912
CVE-2014-4254,2513,1,0.02707
CVE-2014-4254,2513,1,0.02707
CVE-2014-4255,2513,1,0.02707
CVE-2014-4256,2513,1,0.00494
CVE-2014-4267,2513,1,0.02707
CVE-2014-4267,2513,1,0.02707
CVE-2014-4278,2513,1,0.01231
CVE-2014-4376,2513,1,0.00962
CVE-2014-4376,2513,1,0.00962
CVE-2014-4394,2513,1,0.00257
CVE-2014-4396,2513,1,0.00257
CVE-2014-4397,2513,1,0.00257
CVE-2014-4398,2513,1,0.00257
CVE-2014-4400,2513,1,0.00257
CVE-2014-4402,2513,1,0.01017
CVE-2014-4416,2513,1,0.00257
CVE-2014-4495,2513,1,0.00834
CVE-2014-4607,2513,1,0.10271
CVE-2014-4610,2513,1,0.02978
CVE-2014-4616,2513,1,0.00427
CVE-2014-4616,2513,1,0.00427
CVE-2014-4715,2513,1,0.00594
CVE-2014-4715,2513,1,0.00594
CVE-2014-4721,1031,4,0.09887
CVE-2014-4936,2513,1,0.18948
CVE-2014-5120,1248,3,0.08338
CVE-2014-5120,1248,3,0.08338
CVE-2014-5121,2513,1,0.00292
CVE-2014-5121,2513,1,0.00292
CVE-2014-5144,2513,1,0.00251
CVE-2014-5144,2513,1,0.00251
CVE-2014-5240,1632,2,0.00634
CVE-2014-5326,2513,1,0.00217
CVE-2014-5333,2513,1,0.00349
CVE-2014-5333,2513,1,0.00349
CVE-2014-5346,1632,2,0.00248
CVE-2014-5347,1632,2,0.03145
CVE-2014-5459,1031,4,0.00137
CVE-2014-5459,1031,4,0.00137
CVE-2014-5461,2513,1,0.22033
CVE-2014-6071,425,19,0.01978
CVE-2014-6137,2513,1,0.01233
CVE-2014-6137,2513,1,0.01233
CVE-2014-6271,673,9,0.9422
CVE-2014-6277,2513,1,0.8646
CVE-2014-7152,2513,1,0.00168
CVE-2014-7152,2513,1,0.00168
CVE-2014-7169,1632,2,0.88517
CVE-2014-7169,1632,2,0.88517
CVE-2014-7186,2513,1,0.90345
CVE-2014-7224,1248,3,0.02201
CVE-2014-7810,1632,2,0.09321
CVE-2014-7810,1632,2,0.09321
CVE-2014-7810,1632,2,0.09321
CVE-2014-7829,836,6,0.00362
CVE-2014-8109,705,8,0.17172
CVE-2014-8142,1632,2,0.8832
CVE-2014-8151,1632,2,0.00424
CVE-2014-8176,1632,2,0.25356
CVE-2014-8176,1632,2,0.25356
CVE-2014-8275,1632,2,0.08207
CVE-2014-8819,2513,1,0.00055
CVE-2014-8821,2513,1,0.00055
CVE-2014-8821,2513,1,0.00055
CVE-2014-8821,2513,1,0.00055
CVE-2014-9016,836,6,0.79786
CVE-2014-9031,1248,3,0.00488
CVE-2014-9033,2513,1,0.00804
CVE-2014-9034,1248,3,0.72483
CVE-2014-9038,1248,3,0.01235
CVE-2014-9130,2513,1,0.60753
CVE-2014-9158,2513,1,0.16272
CVE-2014-9162,2513,1,0.01902
CVE-2014-9212,2513,1,0.00249
CVE-2014-9301,1632,2,0.04207
CVE-2014-9444,2513,1,0.03285
CVE-2014-9444,2513,1,0.03285
CVE-2014-9444,2513,1,0.03285
CVE-2014-9444,2513,1,0.03285
CVE-2014-9463,2513,1,0.11097
CVE-2014-9463,2513,1,0.11097
CVE-2014-9514,2513,1,0.00164
CVE-2014-9514,2513,1,0.00164
CVE-2014-9608,2513,1,0.25742
CVE-2014-9705,2513,1,0.24269
CVE-2014-9705,2513,1,0.24269
CVE-2014-9708,1632,2,0.0451
CVE-2014-9734,2513,1,0.06871
CVE-2014-9734,2513,1,0.06871
CVE-2015-0059,2513,1,0.4257
CVE-2015-0072,1632,2,0.88552
CVE-2015-0072,1632,2,0.88552
CVE-2015-0204,314,41,0.92473
CVE-2015-0205,1248,3,0.19075
CVE-2015-0206,2513,1,0.26153
CVE-2015-0206,2513,1,0.26153
CVE-2015-0206,2513,1,0.26153
CVE-2015-0209,1248,3,0.02624
CVE-2015-0209,1248,3,0.02624
CVE-2015-0231,1632,2,0.87334
CVE-2015-0232,1632,2,0.6431
CVE-2015-0235,1632,2,0.87936
CVE-2015-0251,2513,1,0.01327
CVE-2015-0251,2513,1,0.01327
CVE-2015-0273,1632,2,0.57071
CVE-2015-0273,1632,2,0.57071
CVE-2015-0279,1031,4,0.06506
CVE-2015-0287,1248,3,0.05625
CVE-2015-0288,1031,4,0.06047
CVE-2015-0289,1248,3,0.0639
CVE-2015-0289,1248,3,0.0639
CVE-2015-0289,1248,3,0.0639
CVE-2015-0293,1031,4,0.0704
CVE-2015-0312,2513,1,0.06261
