cve,rank,reports_submitted_count,epss
CVE-2005-2700,2424,1,0.04895
CVE-2005-3352,2424,1,0.37141
CVE-2005-3357,2424,1,0.311
CVE-2005-3745,2424,1,0.3638
CVE-2005-3745,2424,1,0.3638
CVE-2005-4338,2424,1,0.01172
CVE-2006-0026,764,6,0.89691
CVE-2006-0977,2424,1,0.0042
CVE-2006-2479,2424,1,0.00587
CVE-2006-2479,2424,1,0.00587
CVE-2006-2758,2424,1,0.01572
CVE-2006-3747,2424,1,0.9232
CVE-2006-3918,2424,1,0.91833
CVE-2006-3918,2424,1,0.91833
CVE-2006-4110,2424,1,0.17318
CVE-2006-4304,2424,1,0.05112
CVE-2006-5051,959,4,0.01458
CVE-2006-5545,2424,1,0.00761
CVE-2006-5545,2424,1,0.00761
CVE-2006-5752,1559,2,0.15794
CVE-2006-7243,1559,2,0.05577
CVE-2007-0086,1173,3,0.01827
CVE-2007-0817,1559,2,0.06447
CVE-2007-1278,2424,1,0.05646
CVE-2007-1741,1559,2,0.00087
CVE-2007-1742,1559,2,0.0015
CVE-2007-1742,1559,2,0.0015
CVE-2007-1743,1559,2,0.00997
CVE-2007-1743,1559,2,0.00997
CVE-2007-1858,2424,1,0.05046
CVE-2007-1858,2424,1,0.05046
CVE-2007-2353,2424,1,0.04814
CVE-2007-2379,2424,1,0.01089
CVE-2007-2897,764,6,0.5348
CVE-2007-3385,1559,2,0.69407
CVE-2007-3385,1559,2,0.69407
CVE-2007-4268,2424,1,0.00968
CVE-2007-4465,1173,3,0.02556
CVE-2007-4465,1173,3,0.02556
CVE-2007-4465,1173,3,0.02556
CVE-2007-4504,2424,1,0.00065
CVE-2007-4559,617,2,0.9302
CVE-2007-5728,959,4,0.00457
CVE-2007-5923,329,38,0.01321
CVE-2007-6203,959,4,0.76251
CVE-2007-6421,1559,2,0.03015
CVE-2007-6423,1559,2,0.04179
CVE-2007-6750,617,9,0.88858
CVE-2008-0074,697,7,0.02668
CVE-2008-0075,697,7,0.725
CVE-2008-0166,959,4,0.03588
CVE-2008-0438,2424,1,0.06134
CVE-2008-0455,1173,3,0.3456
CVE-2008-1446,764,6,0.67001
CVE-2008-2052,846,5,0.00246
CVE-2008-2398,2424,1,0.00764
CVE-2008-3273,846,5,0.29391
CVE-2008-3641,1559,2,0.55578
CVE-2008-3641,1559,2,0.55578
CVE-2008-5100,697,7,0.2776
CVE-2008-5161,380,13,0.03067
CVE-2008-5748,2424,1,0.07636
CVE-2008-5748,2424,1,0.07636
CVE-2008-5748,2424,1,0.07636
CVE-2008-7220,212,3,0.14762
CVE-2009-0077,2424,1,0.87884
CVE-2009-0932,1173,3,0.05612
CVE-2009-1122,764,6,0.92339
CVE-2009-1151,2424,1,0.93338
CVE-2009-1151,2424,1,0.93338
CVE-2009-1151,2424,1,0.93338
CVE-2009-1195,1559,2,0.00216
CVE-2009-1378,2424,1,0.09756
CVE-2009-1378,2424,1,0.09756
CVE-2009-1379,2424,1,0.06505
CVE-2009-1379,2424,1,0.06505
CVE-2009-1523,2424,1,0.27952
CVE-2009-1523,2424,1,0.27952
CVE-2009-1524,1173,3,0.00798
CVE-2009-1535,764,6,0.91826
CVE-2009-1890,1173,3,0.2152
CVE-2009-1890,1173,3,0.2152
CVE-2009-1891,959,4,0.20931
CVE-2009-2100,2424,1,0.01877
CVE-2009-2521,764,6,0.60775
CVE-2009-2699,1173,3,0.08727
CVE-2009-2699,1173,3,0.08727
CVE-2009-2874,2424,1,0.0276
CVE-2009-2874,2424,1,0.0276
CVE-2009-3023,697,7,0.77999
CVE-2009-3245,2424,1,0.19554
CVE-2009-3555,427,20,0.03006
CVE-2009-3560,2424,1,0.04481
CVE-2009-3731,2424,1,0.02195
CVE-2009-3731,2424,1,0.02195
CVE-2009-3793,2424,1,0.03863
CVE-2009-4006,2424,1,0.7787
CVE-2009-4140,2424,1,0.91745
CVE-2009-4140,2424,1,0.91745
CVE-2009-4444,764,6,0.58584
CVE-2009-4487,2424,1,0.0086
CVE-2009-4873,2424,1,0.60236
CVE-2009-5020,846,5,0.01389
CVE-2010-0185,1559,2,0.01646
CVE-2010-0219,764,6,0.93449
CVE-2010-0408,1173,3,0.25072
CVE-2010-0425,959,4,0.876
CVE-2010-0433,2424,1,0.17765
CVE-2010-0738,2424,1,0.93491
CVE-2010-0740,2424,1,0.21912
CVE-2010-0740,2424,1,0.21912
CVE-2010-0740,2424,1,0.21912
CVE-2010-0817,2424,1,0.49253
CVE-2010-0872,2424,1,0.03666
CVE-2010-1157,2424,1,0.07378
CVE-2010-1256,484,15,0.33545
CVE-2010-1420,2424,1,0.00239
CVE-2010-1420,2424,1,0.00239
CVE-2010-1429,846,5,0.21185
CVE-2010-1452,650,8,0.23722
CVE-2010-1586,2424,1,0.00463
CVE-2010-1622,2424,1,0.0234
CVE-2010-1623,1559,2,0.23952
CVE-2010-1870,2424,1,0.92851
CVE-2010-1870,2424,1,0.92851
CVE-2010-1870,2424,1,0.92851
CVE-2010-1871,578,10,0.93853
CVE-2010-1899,397,25,0.87011
CVE-2010-2068,959,4,0.08537
CVE-2010-2094,2424,1,0.03086
CVE-2010-2094,2424,1,0.03086
CVE-2010-2273,1559,2,0.1636
CVE-2010-2273,1559,2,0.1636
CVE-2010-2632,959,4,0.19805
CVE-2010-2730,548,11,0.16675
CVE-2010-2730,548,11,0.16675
CVE-2010-2861,1559,2,0.94299
CVE-2010-2861,1559,2,0.94299
CVE-2010-2861,1559,2,0.94299
CVE-2010-2950,2424,1,0.00967
CVE-2010-3436,2424,1,0.03931
CVE-2010-3436,2424,1,0.03931
CVE-2010-3847,2424,1,0.03847
CVE-2010-3864,2424,1,0.03431
CVE-2010-3870,2424,1,0.00535
CVE-2010-3972,442,18,0.91689
CVE-2010-4052,2424,1,0.09951
CVE-2010-4052,2424,1,0.09951
CVE-2010-4150,2424,1,0.16659
CVE-2010-4150,2424,1,0.16659
CVE-2010-4180,1559,2,0.05886
CVE-2010-4180,1559,2,0.05886
CVE-2010-4207,1173,3,0.01873
CVE-2010-4208,959,4,0.01618
CVE-2010-4209,2424,1,0.01868
CVE-2010-4221,1559,2,0.92888
CVE-2010-4221,1559,2,0.92888
CVE-2010-4221,1559,2,0.92888
CVE-2010-4252,1173,3,0.01803
CVE-2010-4409,2424,1,0.33034
CVE-2010-4478,617,9,0.00249
CVE-2010-4624,846,5,0.00573
CVE-2010-4697,2424,1,0.01387
CVE-2010-4699,2424,1,0.00155
CVE-2010-4699,2424,1,0.00155
CVE-2010-4710,959,4,0.00234
CVE-2010-4755,697,7,0.00152
CVE-2010-4816,2424,1,0.01185
CVE-2010-5107,578,10,0.00882
CVE-2010-5298,2424,1,0.14635
CVE-2010-5298,2424,1,0.14635
CVE-2010-5298,2424,1,0.14635
CVE-2010-5312,578,10,0.02665
CVE-2011-0014,2424,1,0.01671
CVE-2011-0411,1173,3,0.6945
CVE-2011-0419,697,7,0.35279
CVE-2011-0707,2424,1,0.0246
CVE-2011-0707,2424,1,0.0246
CVE-2011-0755,2424,1,0.00408
CVE-2011-0762,1559,2,0.26861
CVE-2011-1111,2424,1,0.01471
CVE-2011-1148,2424,1,0.03406
CVE-2011-1153,2424,1,0.01225
CVE-2011-1153,2424,1,0.01225
CVE-2011-1467,2424,1,0.06881
CVE-2011-1467,2424,1,0.06881
CVE-2011-1467,2424,1,0.06881
CVE-2011-1468,2424,1,0.11231
CVE-2011-1470,2424,1,0.04488
CVE-2011-1471,2424,1,0.08854
CVE-2011-1473,2424,1,0.91841
CVE-2011-2202,2424,1,0.08979
CVE-2011-2202,2424,1,0.08979
CVE-2011-2281,2424,1,0.00543
CVE-2011-2281,2424,1,0.00543
CVE-2011-2461,650,8,0.1081
CVE-2011-3182,2424,1,0.01432
CVE-2011-3189,2424,1,0.0137
CVE-2011-3192,68,64,0.92835
CVE-2011-3348,697,7,0.52324
CVE-2011-3368,548,11,0.79132
CVE-2011-3389,264,58,0.05423
CVE-2011-3525,2424,1,0.00874
CVE-2011-3579,2424,1,0.16316
CVE-2011-3579,2424,1,0.16316
CVE-2011-3607,764,6,0.00351
CVE-2011-3639,764,6,0.15953
CVE-2011-4317,650,8,0.8885
CVE-2011-4576,2424,1,0.00969
CVE-2011-4885,2424,1,0.8947
CVE-2011-4969,66,85,0.03775
CVE-2011-5000,617,9,0.00865
CVE-2011-5024,2424,1,0.0038
CVE-2011-5181,2424,1,0.0104
CVE-2011-5270,2424,1,0.00506
CVE-2012-0031,697,7,0.01617
CVE-2012-0053,548,11,0.75292
CVE-2012-0053,548,11,0.75292
CVE-2012-0323,2424,1,0.00336
CVE-2012-0518,2424,1,0.45677
CVE-2012-0518,2424,1,0.45677
CVE-2012-0814,578,10,0.00467
CVE-2012-0830,2424,1,0.40542
CVE-2012-0834,2424,1,0.10341
CVE-2012-0883,846,5,0.00197
CVE-2012-0884,2424,1,0.03348
CVE-2012-1172,2424,1,0.13651
CVE-2012-1172,2424,1,0.13651
CVE-2012-1172,2424,1,0.13651
CVE-2012-1180,2424,1,0.01869
CVE-2012-1181,2424,1,0.09726
CVE-2012-1565,2424,1,0.01752
CVE-2012-1565,2424,1,0.01752
CVE-2012-1565,2424,1,0.01752
CVE-2012-1571,2424,1,0.00275
CVE-2012-1607,2424,1,0.00701
CVE-2012-1675,1559,2,0.91411
CVE-2012-1675,1559,2,0.91411
CVE-2012-1708,2424,1,0.00323
CVE-2012-2110,2424,1,0.06281
CVE-2012-2122,959,4,0.94033
CVE-2012-2311,1173,3,0.91436
CVE-2012-2333,2424,1,0.05604
CVE-2012-2333,2424,1,0.05604
CVE-2012-2335,2424,1,0.28333
CVE-2012-2371,959,4,0.03206
CVE-2012-2376,1173,3,0.25362
CVE-2012-2376,1173,3,0.25362
CVE-2012-2376,1173,3,0.25362
CVE-2012-2386,1173,3,0.14705
CVE-2012-2401,2424,1,0.00598
CVE-2012-2401,2424,1,0.00598
CVE-2012-2531,764,6,0.00197
CVE-2012-2532,959,4,0.19645
CVE-2012-2687,959,4,0.05567
CVE-2012-2694,2424,1,0.00114
CVE-2012-2904,846,5,0.02199
CVE-2012-3152,846,5,0.9131
CVE-2012-3152,846,5,0.9131
CVE-2012-3153,578,10,0.91784
CVE-2012-3175,2424,1,0.003
CVE-2012-3175,2424,1,0.003
CVE-2012-3301,2424,1,0.00257
CVE-2012-3439,2424,1,0.00217
CVE-2012-3439,2424,1,0.00217
CVE-2012-3439,2424,1,0.00217
CVE-2012-3439,2424,1,0.00217
CVE-2012-3499,457,17,0.21794
CVE-2012-3531,2424,1,0.00248
CVE-2012-3531,2424,1,0.00248
CVE-2012-3546,2424,1,0.03399
CVE-2012-3748,1559,2,0.19165
CVE-2012-3748,1559,2,0.19165
CVE-2012-3817,2424,1,0.03993
CVE-2012-4000,385,12,0.04195
CVE-2012-4242,764,6,0.0432
CVE-2012-4253,2424,1,0.74893
CVE-2012-4547,1559,2,0.43743
CVE-2012-4547,1559,2,0.43743
CVE-2012-4557,959,4,0.35018
CVE-2012-4558,442,18,0.58485
CVE-2012-4768,1173,3,0.00985
CVE-2012-4867,2424,1,0.04712
CVE-2012-4929,342,34,0.13137
CVE-2012-4949,2424,1,0.00794
CVE-2012-5004,2424,1,0.00289
CVE-2012-5081,2424,1,0.8184
CVE-2012-5081,2424,1,0.8184
CVE-2012-5687,2424,1,0.6748
CVE-2012-5689,2424,1,0.0381
CVE-2012-5783,2424,1,0.00557
CVE-2012-5881,764,6,0.00325
CVE-2012-5882,846,5,0.00312
CVE-2012-5883,1559,2,0.00536
CVE-2012-6144,2424,1,0.00595
CVE-2012-6145,2424,1,0.00196
CVE-2012-6147,2424,1,0.00196
CVE-2012-6147,2424,1,0.00196
CVE-2012-6148,2424,1,0.00224
CVE-2012-6612,959,4,0.01186
CVE-2012-6633,2424,1,0.00355
CVE-2012-6633,2424,1,0.00355
CVE-2012-6634,2424,1,0.00598
CVE-2012-6635,2424,1,0.00481
CVE-2012-6635,2424,1,0.00481
CVE-2012-6662,2424,1,0.06154
CVE-2012-6692,764,6,0.0089
CVE-2012-6702,2424,1,0.00838
CVE-2012-6702,2424,1,0.00838
CVE-2012-6708,45,82,0.01354
CVE-2013-0123,2424,1,0.00629
CVE-2013-0123,2424,1,0.00629
CVE-2013-0123,2424,1,0.00629
CVE-2013-0155,2424,1,0.13405
CVE-2013-0156,1559,2,0.93121
CVE-2013-0169,266,72,0.01022
CVE-2013-0235,1173,3,0.5836
CVE-2013-0237,2424,1,0.0043
CVE-2013-0237,2424,1,0.0043
CVE-2013-0269,959,4,0.07404
CVE-2013-0291,2424,1,0.29173
CVE-2013-0634,2424,1,0.91179
CVE-2013-1635,1173,3,0.03326
CVE-2013-1635,1173,3,0.03326
CVE-2013-1635,1173,3,0.03326
CVE-2013-1808,1173,3,0.01856
CVE-2013-1842,2424,1,0.03325
CVE-2013-1862,457,17,0.19901
CVE-2013-1892,2424,1,0.56383
CVE-2013-1892,2424,1,0.56383
CVE-2013-1896,484,15,0.33441
CVE-2013-1916,2424,1,0.12427
CVE-2013-1942,1559,2,0.09552
CVE-2013-1942,1559,2,0.09552
CVE-2013-2022,2424,1,0.0063
CVE-2013-2070,846,5,0.08879
CVE-2013-2110,959,4,0.18774
CVE-2013-2165,617,9,0.34143
CVE-2013-2204,1559,2,0.00593
CVE-2013-2204,1559,2,0.00593
CVE-2013-2248,468,16,0.93635
CVE-2013-2249,846,5,0.33663
CVE-2013-2251,959,4,0.94328
CVE-2013-2254,1559,2,0.02722
CVE-2013-2254,1559,2,0.02722
CVE-2013-2266,2424,1,0.41451
CVE-2013-2266,2424,1,0.41451
CVE-2013-2566,267,71,0.93028
CVE-2013-2586,2424,1,0.10726
CVE-2013-2586,2424,1,0.10726
CVE-2013-3018,2424,1,0.00139
CVE-2013-3214,2424,1,0.89073
CVE-2013-3479,2424,1,0.00153
CVE-2013-3526,2424,1,0.03458
CVE-2013-3587,311,44,0.14648
CVE-2013-3735,2424,1,0.00684
CVE-2013-3735,2424,1,0.00684
CVE-2013-3735,2424,1,0.00684
CVE-2013-3735,2424,1,0.00684
CVE-2013-3821,2424,1,0.01373
CVE-2013-3821,2424,1,0.01373
CVE-2013-3827,385,27,0.93037
CVE-2013-4164,2424,1,0.17843
CVE-2013-4164,2424,1,0.17843
CVE-2013-4211,2424,1,0.88024
CVE-2013-4248,2424,1,0.0729
CVE-2013-4298,2424,1,0.01265
CVE-2013-4298,2424,1,0.01265
CVE-2013-4338,2424,1,0.09588
CVE-2013-4338,2424,1,0.09588
CVE-2013-4339,1559,2,0.00651
CVE-2013-4339,1559,2,0.00651
CVE-2013-4340,2424,1,0.00977
CVE-2013-4352,578,10,0.18659
CVE-2013-4353,2424,1,0.42181
CVE-2013-4353,2424,1,0.42181
CVE-2013-4444,2424,1,0.06209
CVE-2013-4450,2424,1,0.68714
CVE-2013-4450,2424,1,0.68714
CVE-2013-4545,2424,1,0.00666
CVE-2013-4547,2424,1,0.93837
CVE-2013-4548,1559,2,0.00291
CVE-2013-4559,2424,1,0.1009
CVE-2013-4635,1173,3,0.16756
CVE-2013-4649,2424,1,0.00269
CVE-2013-4710,697,7,0.73925
CVE-2013-4854,2424,1,0.70645
CVE-2013-4879,2424,1,0.02034
CVE-2013-4939,2424,1,0.0031
CVE-2013-4940,1173,3,0.00344
CVE-2013-5093,2424,1,0.8408
CVE-2013-5093,2424,1,0.8408
CVE-2013-5112,959,4,0.00103
CVE-2013-5211,1559,2,0.92485
CVE-2013-5331,2424,1,0.87693
CVE-2013-5331,2424,1,0.87693
CVE-2013-5704,578,3,0.79079
CVE-2013-5704,578,3,0.79079
CVE-2013-5855,2424,1,0.02752
CVE-2013-5855,2424,1,0.02752
CVE-2013-5943,2424,1,0.00253
CVE-2013-5943,2424,1,0.00253
CVE-2013-5943,2424,1,0.00253
CVE-2013-5943,2424,1,0.00253
CVE-2013-5968,391,26,0.00298
CVE-2013-6048,2424,1,0.00541
CVE-2013-6048,2424,1,0.00541
CVE-2013-6227,2424,1,0.09501
CVE-2013-6230,2424,1,0.01057
CVE-2013-6359,2424,1,0.00719
CVE-2013-6359,2424,1,0.00719
CVE-2013-6407,764,6,0.06719
CVE-2013-6438,397,25,0.30247
CVE-2013-6449,2424,1,0.59591
CVE-2013-6837,697,7,0.00596
CVE-2013-6919,2424,1,0.00234
CVE-2013-7078,2424,1,0.00486
CVE-2013-7078,2424,1,0.00486
CVE-2013-7078,2424,1,0.00486
CVE-2013-7226,2424,1,0.10311
CVE-2013-7341,1173,3,0.00258
CVE-2013-7341,1173,3,0.00258
CVE-2013-7341,1173,3,0.00258
CVE-2014-0038,2424,1,0.54616
CVE-2014-0038,2424,1,0.54616
CVE-2014-0075,2424,1,0.87628
CVE-2014-0075,2424,1,0.87628
CVE-2014-0076,2424,1,0.00343
CVE-2014-0076,2424,1,0.00343
CVE-2014-0081,2424,1,0.00637
CVE-2014-0081,2424,1,0.00637
CVE-2014-0082,2424,1,0.11717
CVE-2014-0088,2424,1,0.03
CVE-2014-0088,2424,1,0.03
CVE-2014-0094,846,5,0.93237
CVE-2014-0098,397,25,0.48321
CVE-2014-0114,1559,2,0.92739
CVE-2014-0117,650,8,0.5084
CVE-2014-0118,548,11,0.35159
CVE-2014-0130,1173,3,0.20498
CVE-2014-0133,427,20,0.17223
CVE-2014-0138,2424,1,0.01541
CVE-2014-0160,276,66,0.94475
CVE-2014-0166,1559,2,0.34833
CVE-2014-0166,1559,2,0.34833
CVE-2014-0195,2424,1,0.90912
CVE-2014-0195,2424,1,0.90912
CVE-2014-0198,2424,1,0.30893
CVE-2014-0198,2424,1,0.30893
CVE-2014-0214,2424,1,0.00466
CVE-2014-0214,2424,1,0.00466
CVE-2014-0224,295,55,0.92847
CVE-2014-0226,468,16,0.69213
CVE-2014-0230,1559,2,0.07758
CVE-2014-0231,369,24,0.25791
CVE-2014-0237,2424,1,0.50629
CVE-2014-0238,2424,1,0.37539
CVE-2014-0238,2424,1,0.37539
CVE-2014-0238,2424,1,0.37539
CVE-2014-0240,2424,1,0.00059
CVE-2014-0262,2424,1,0.01591
CVE-2014-0282,1559,2,0.63946
CVE-2014-0508,2424,1,0.01606
CVE-2014-0508,2424,1,0.01606
CVE-2014-0535,2424,1,0.06932
CVE-2014-0535,2424,1,0.06932
CVE-2014-0554,2424,1,0.10196
CVE-2014-0554,2424,1,0.10196
CVE-2014-0564,2424,1,0.03019
CVE-2014-0574,2424,1,0.11795
CVE-2014-0574,2424,1,0.11795
CVE-2014-0591,2424,1,0.43549
CVE-2014-1262,2424,1,0.00368
CVE-2014-1303,846,5,0.23857
CVE-2014-1358,1559,2,0.01899
CVE-2014-1372,2424,1,0.00071
CVE-2014-1377,2424,1,0.01343
CVE-2014-1491,2424,1,0.00607
CVE-2014-1491,2424,1,0.00607
CVE-2014-1491,2424,1,0.00607
CVE-2014-1610,1559,2,0.47182
CVE-2014-1692,697,7,0.06262
CVE-2014-1869,2424,1,0.00599
CVE-2014-1869,2424,1,0.00599
CVE-2014-1939,2424,1,0.00193
CVE-2014-1985,2424,1,0.01817
CVE-2014-2053,2424,1,0.02653
CVE-2014-2127,1559,2,0.30946
CVE-2014-2127,1559,2,0.30946
CVE-2014-2265,1559,2,0.02545
CVE-2014-2265,1559,2,0.02545
CVE-2014-2265,1559,2,0.02545
CVE-2014-2323,1173,2,0.92257
CVE-2014-2324,2424,1,0.78088
CVE-2014-2479,2424,1,0.01017
CVE-2014-2481,2424,1,0.01017
CVE-2014-2522,2424,1,0.00245
CVE-2014-2653,1559,2,0.00834
CVE-2014-2957,2424,1,0.02176
CVE-2014-2957,2424,1,0.02176
CVE-2014-2972,2424,1,0.00213
CVE-2014-3120,2424,1,0.83432
CVE-2014-3120,2424,1,0.83432
CVE-2014-3153,2424,1,0.82357
CVE-2014-3153,2424,1,0.82357
CVE-2014-3398,2424,1,0.009
CVE-2014-3398,2424,1,0.009
CVE-2014-3470,1559,2,0.91996
CVE-2014-3470,1559,2,0.91996
CVE-2014-3478,2424,1,0.49178
CVE-2014-3479,2424,1,0.14559
CVE-2014-3479,2424,1,0.14559
CVE-2014-3480,2424,1,0.14559
CVE-2014-3482,1559,2,0.01435
CVE-2014-3482,1559,2,0.01435
CVE-2014-3506,1559,2,0.50615
CVE-2014-3506,1559,2,0.50615
CVE-2014-3508,1173,3,0.02698
CVE-2014-3509,2424,1,0.1518
CVE-2014-3509,2424,1,0.1518
CVE-2014-3509,2424,1,0.1518
CVE-2014-3511,2424,1,0.077
CVE-2014-3512,2424,1,0.74778
CVE-2014-3512,2424,1,0.74778
CVE-2014-3512,2424,1,0.74778
CVE-2014-3515,1559,2,0.60788
CVE-2014-3515,1559,2,0.60788
CVE-2014-3515,1559,2,0.60788
CVE-2014-3523,697,7,0.35235
CVE-2014-3524,301,49,0.0953
CVE-2014-3556,2424,1,0.48169
CVE-2014-3566,205,142,0.94196
CVE-2014-3567,1559,2,0.24094
CVE-2014-3567,1559,2,0.24094
CVE-2014-3570,1173,3,0.07437
CVE-2014-3572,1559,2,0.073
CVE-2014-3572,1559,2,0.073
CVE-2014-3577,2424,1,0.01204
CVE-2014-3577,2424,1,0.01204
CVE-2014-3583,2424,1,0.19785
CVE-2014-3585,2424,1,0.00277
CVE-2014-3587,2424,1,0.19104
CVE-2014-3587,2424,1,0.19104
CVE-2014-3597,2424,1,0.09558
CVE-2014-3613,2424,1,0.01343
CVE-2014-3616,1559,2,0.03164
CVE-2014-3628,2424,1,0.01918
CVE-2014-3669,1559,2,0.65246
CVE-2014-3669,1559,2,0.65246
CVE-2014-3704,1173,3,0.94222
CVE-2014-3707,1559,2,0.00401
CVE-2014-3707,1559,2,0.00401
CVE-2014-3927,2424,1,0.0116
CVE-2014-3927,2424,1,0.0116
CVE-2014-3927,2424,1,0.0116
CVE-2014-3929,2424,1,0.00544
CVE-2014-3930,2424,1,0.00381
CVE-2014-3931,2424,1,0.0167
CVE-2014-3945,2424,1,0.00198
CVE-2014-3981,2424,1,0.00341
CVE-2014-4014,2424,1,0.01825
CVE-2014-4049,2424,1,0.29731
CVE-2014-4078,764,6,0.15547
CVE-2014-4210,333,37,0.94201
CVE-2014-4211,2424,1,0.00494
CVE-2014-4217,2424,1,0.00494
CVE-2014-4217,2424,1,0.00494
CVE-2014-4241,457,17,0.00912
CVE-2014-4242,2424,1,0.00494
CVE-2014-4253,2424,1,0.04029
CVE-2014-4254,2424,1,0.02707
CVE-2014-4254,2424,1,0.02707
CVE-2014-4255,2424,1,0.02707
CVE-2014-4255,2424,1,0.02707
CVE-2014-4256,2424,1,0.00494
CVE-2014-4256,2424,1,0.00494
CVE-2014-4267,2424,1,0.02707
CVE-2014-4278,2424,1,0.01231
CVE-2014-4396,2424,1,0.00257
CVE-2014-4396,2424,1,0.00257
CVE-2014-4397,2424,1,0.00257
CVE-2014-4398,2424,1,0.00257
CVE-2014-4398,2424,1,0.00257
CVE-2014-4400,2424,1,0.00257
CVE-2014-4495,2424,1,0.00635
CVE-2014-4511,2424,1,0.83782
CVE-2014-4511,2424,1,0.83782
CVE-2014-4607,2424,1,0.10421
CVE-2014-4607,2424,1,0.10421
CVE-2014-4608,2424,1,0.08657
CVE-2014-4608,2424,1,0.08657
CVE-2014-4609,2424,1,0.02154
CVE-2014-4609,2424,1,0.02154
CVE-2014-4610,2424,1,0.02978
CVE-2014-4611,1559,2,0.10105
CVE-2014-4616,2424,1,0.00411
CVE-2014-4671,1173,3,0.35827
CVE-2014-4715,2424,1,0.00462
CVE-2014-4721,959,4,0.09887
CVE-2014-4936,2424,1,0.18948
CVE-2014-4936,2424,1,0.18948
CVE-2014-5139,2424,1,0.21313
CVE-2014-5205,1559,2,0.00142
CVE-2014-5205,1559,2,0.00142
CVE-2014-5240,1559,2,0.00634
CVE-2014-5326,2424,1,0.00217
CVE-2014-5333,2424,1,0.00349
CVE-2014-5345,1559,2,0.02387
CVE-2014-5345,1559,2,0.02387
CVE-2014-5345,1559,2,0.02387
CVE-2014-5347,1559,2,0.03145
CVE-2014-5347,1559,2,0.03145
CVE-2014-5459,959,4,0.00137
CVE-2014-5461,2424,1,0.22245
CVE-2014-5461,2424,1,0.22245
CVE-2014-5461,2424,1,0.22245
CVE-2014-6071,432,19,0.01353
CVE-2014-6137,2424,1,0.01233
CVE-2014-6271,116,9,0.9422
CVE-2014-6278,2424,1,0.89223
CVE-2014-6287,2424,1,0.94369
CVE-2014-6308,2424,1,0.76786
CVE-2014-6321,959,4,0.93207
CVE-2014-6593,1559,2,0.56557
CVE-2014-7152,2424,1,0.00168
CVE-2014-7187,2424,1,0.90099
CVE-2014-7818,959,4,0.00552
CVE-2014-7829,764,6,0.00488
CVE-2014-8109,650,8,0.26558
CVE-2014-8109,650,8,0.26558
CVE-2014-8142,1559,2,0.88277
CVE-2014-8151,1559,2,0.00424
CVE-2014-8151,1559,2,0.00424
CVE-2014-8151,1559,2,0.00424
CVE-2014-8275,1559,2,0.09511
CVE-2014-8275,1559,2,0.09511
CVE-2014-8438,2424,1,0.06948
CVE-2014-8438,2424,1,0.06948
CVE-2014-8438,2424,1,0.06948
CVE-2014-8819,2424,1,0.00055
CVE-2014-8821,2424,1,0.00055
CVE-2014-8821,2424,1,0.00055
CVE-2014-9016,764,6,0.79786
CVE-2014-9031,1173,3,0.00488
