cve,rank,reports_submitted_count,epss
CVE-2012-1571,2208,1,0.00947
CVE-2012-1675,330,2,0.97368
CVE-2012-1708,2208,1,0.00223
CVE-2012-2110,2208,1,0.09994
CVE-2012-2333,2208,1,0.04748
CVE-2012-2336,2208,1,0.03547
CVE-2012-2386,1100,3,0.09456
CVE-2012-2386,1100,3,0.09456
CVE-2012-2401,2208,1,0.00609
CVE-2012-2401,2208,1,0.00609
CVE-2012-2531,726,6,0.00042
CVE-2012-2532,886,4,0.00335
CVE-2012-2687,886,4,0.00678
CVE-2012-2687,886,4,0.00678
CVE-2012-2688,1417,2,0.163
CVE-2012-2688,1417,2,0.163
CVE-2012-2694,2208,1,0.00291
CVE-2012-2904,791,5,0.01059
CVE-2012-3137,335,1,0.07232
CVE-2012-3137,335,1,0.07232
CVE-2012-3152,1417,2,0.97191
CVE-2012-3153,662,7,0.95586
CVE-2012-3175,2208,1,0.00141
CVE-2012-3175,2208,1,0.00141
CVE-2012-3175,2208,1,0.00141
CVE-2012-3499,422,17,0.00772
CVE-2012-3505,2208,1,0.02128
CVE-2012-3527,2208,1,0.00272
CVE-2012-3528,2208,1,0.00106
CVE-2012-3528,2208,1,0.00106
CVE-2012-3529,2208,1,0.00248
CVE-2012-3530,2208,1,0.00343
CVE-2012-3817,2208,1,0.06578
CVE-2012-4000,591,9,0.00467
CVE-2012-4242,726,6,0.00216
CVE-2012-4244,2208,1,0.39727
CVE-2012-4253,2208,1,0.01162
CVE-2012-4253,2208,1,0.01162
CVE-2012-4253,2208,1,0.01162
CVE-2012-4253,2208,1,0.01162
CVE-2012-4547,2208,1,0.0023
CVE-2012-4547,2208,1,0.0023
CVE-2012-4557,886,4,0.07732
CVE-2012-4558,410,18,0.21782
CVE-2012-4768,1100,3,0.00825
CVE-2012-4867,2208,1,0.09753
CVE-2012-4929,330,33,0.00232
CVE-2012-5166,2208,1,0.1329
CVE-2012-5687,2208,1,0.02952
CVE-2012-5687,2208,1,0.02952
CVE-2012-5689,2208,1,0.01157
CVE-2012-5783,2208,1,0.00238
CVE-2012-5868,1417,2,0.00198
CVE-2012-5868,1417,2,0.00198
CVE-2012-5881,1100,3,0.00254
CVE-2012-5882,1100,3,0.0022
CVE-2012-5882,1100,3,0.0022
CVE-2012-6145,2208,1,0.001
CVE-2012-6145,2208,1,0.001
CVE-2012-6145,2208,1,0.001
CVE-2012-6148,2208,1,0.00088
CVE-2012-6550,2208,1,0.00187
CVE-2012-6612,886,4,0.00224
CVE-2012-6612,886,4,0.00224
CVE-2012-6634,2208,1,0.00197
CVE-2012-6662,2208,1,0.0026
CVE-2012-6662,2208,1,0.0026
CVE-2012-6692,726,6,0.00305
CVE-2012-6702,2208,1,0.00224
CVE-2012-6702,2208,1,0.00224
CVE-2012-6708,88,67,0.00823
CVE-2013-0155,2208,1,0.00371
CVE-2013-0155,2208,1,0.00371
CVE-2013-0155,2208,1,0.00371
CVE-2013-0156,1417,2,0.97253
CVE-2013-0156,1417,2,0.97253
CVE-2013-0156,1417,2,0.97253
CVE-2013-0166,2208,1,0.00682
CVE-2013-0169,236,70,0.00536
CVE-2013-0235,1100,3,0.14163
CVE-2013-0237,2208,1,0.00181
CVE-2013-0269,886,4,0.01876
CVE-2013-0269,886,4,0.01876
CVE-2013-0333,2208,1,0.97276
CVE-2013-0340,2208,1,0.00523
CVE-2013-0634,2208,1,0.96581
CVE-2013-0634,2208,1,0.96581
CVE-2013-0634,2208,1,0.96581
CVE-2013-1635,1100,3,0.01785
CVE-2013-1643,886,4,0.00291
CVE-2013-1842,2208,1,0.00422
CVE-2013-1842,2208,1,0.00422
CVE-2013-1862,422,17,0.30978
CVE-2013-1896,469,15,0.95616
CVE-2013-1942,1417,2,0.01099
CVE-2013-2070,791,5,0.01428
CVE-2013-2110,886,4,0.05466
CVE-2013-2110,886,4,0.05466
CVE-2013-2165,591,9,0.10015
CVE-2013-2205,1417,2,0.00242
CVE-2013-2248,438,16,0.97189
CVE-2013-2249,791,5,0.01219
CVE-2013-2251,886,4,0.9734
CVE-2013-2254,1417,2,0.00342
CVE-2013-2254,1417,2,0.00342
CVE-2013-2266,2208,1,0.94267
CVE-2013-2566,265,70,0.00536
CVE-2013-2877,2208,1,0.04591
CVE-2013-3018,2208,1,0.00106
CVE-2013-3018,2208,1,0.00106
CVE-2013-3214,2208,1,0.85019
CVE-2013-3214,2208,1,0.85019
CVE-2013-3479,2208,1,0.00083
CVE-2013-3526,2208,1,0.00519
CVE-2013-3587,260,43,0.00334
CVE-2013-3684,2208,1,0.0331
CVE-2013-3827,244,26,0.17496
CVE-2013-4211,2208,1,0.97193
CVE-2013-4238,2208,1,0.00198
CVE-2013-4286,2208,1,0.00525
CVE-2013-4298,2208,1,0.04756
CVE-2013-4298,2208,1,0.04756
CVE-2013-4338,2208,1,0.10596
CVE-2013-4338,2208,1,0.10596
CVE-2013-4340,2208,1,0.00339
CVE-2013-4340,2208,1,0.00339
CVE-2013-4352,560,10,0.04147
CVE-2013-4353,2208,1,0.54245
CVE-2013-4450,2208,1,0.09367
CVE-2013-4547,2208,1,0.95433
CVE-2013-4548,1417,2,0.00416
CVE-2013-4559,2208,1,0.01038
CVE-2013-4635,1100,3,0.02541
CVE-2013-4635,1100,3,0.02541
CVE-2013-4636,2208,1,0.0022
CVE-2013-4710,662,7,0.03582
CVE-2013-4786,2208,1,0.23983
CVE-2013-4810,2208,1,0.86336
CVE-2013-4854,2208,1,0.95342
CVE-2013-4854,2208,1,0.95342
CVE-2013-4879,2208,1,0.00343
CVE-2013-4940,1417,2,0.00145
CVE-2013-5046,2208,1,0.00083
CVE-2013-5112,886,4,0.0016
CVE-2013-5112,886,4,0.0016
CVE-2013-5211,2208,1,0.96433
CVE-2013-5855,2208,1,0.00413
CVE-2013-5855,2208,1,0.00413
CVE-2013-5855,2208,1,0.00413
CVE-2013-5943,2208,1,0.00118
CVE-2013-5968,63,25,0.00253
CVE-2013-6048,2208,1,0.00322
CVE-2013-6048,2208,1,0.00322
CVE-2013-6048,2208,1,0.00322
CVE-2013-6227,2208,1,0.13905
CVE-2013-6230,2208,1,0.00452
CVE-2013-6230,2208,1,0.00452
CVE-2013-6230,2208,1,0.00452
CVE-2013-6407,726,6,0.00236
CVE-2013-6420,1417,2,0.94979
CVE-2013-6422,2208,1,0.00245
CVE-2013-6422,2208,1,0.00245
CVE-2013-6438,371,25,0.03544
CVE-2013-6449,2208,1,0.92097
CVE-2013-6919,2208,1,0.00246
CVE-2013-7078,2208,1,0.00259
CVE-2013-7078,2208,1,0.00259
CVE-2013-7226,2208,1,0.04786
CVE-2013-7341,1100,3,0.00254
CVE-2014-0015,2208,1,0.00752
CVE-2014-0075,2208,1,0.03844
CVE-2014-0081,2208,1,0.00207
CVE-2014-0081,2208,1,0.00207
CVE-2014-0081,2208,1,0.00207
CVE-2014-0094,791,5,0.97093
CVE-2014-0098,371,25,0.22388
CVE-2014-0114,1417,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,534,11,0.45891
CVE-2014-0130,1100,3,0.00539
CVE-2014-0133,396,20,0.03711
CVE-2014-0139,2208,1,0.00193
CVE-2014-0139,2208,1,0.00193
CVE-2014-0160,280,64,0.97354
CVE-2014-0165,2208,1,0.0013
CVE-2014-0191,2208,1,0.0236
CVE-2014-0195,2208,1,0.96698
CVE-2014-0195,2208,1,0.96698
CVE-2014-0198,2208,1,0.0409
CVE-2014-0207,2208,1,0.00853
CVE-2014-0224,297,54,0.97395
CVE-2014-0226,438,16,0.95583
CVE-2014-0230,1417,2,0.07321
CVE-2014-0231,380,23,0.24715
CVE-2014-0237,2208,1,0.04254
CVE-2014-0237,2208,1,0.04254
CVE-2014-0240,2208,1,0.00042
CVE-2014-0346,1417,2,0.00259
CVE-2014-0491,2208,1,0.01293
CVE-2014-0508,2208,1,0.00485
CVE-2014-0508,2208,1,0.00485
CVE-2014-0541,2208,1,0.41536
CVE-2014-0553,2208,1,0.03341
CVE-2014-0553,2208,1,0.03341
CVE-2014-0554,2208,1,0.36135
CVE-2014-0554,2208,1,0.36135
CVE-2014-0554,2208,1,0.36135
CVE-2014-0559,2208,1,0.11979
CVE-2014-0559,2208,1,0.11979
CVE-2014-0564,2208,1,0.01043
CVE-2014-1203,2208,1,0.02045
CVE-2014-1203,2208,1,0.02045
CVE-2014-1255,2208,1,0.00251
CVE-2014-1255,2208,1,0.00251
CVE-2014-1262,2208,1,0.00275
CVE-2014-1262,2208,1,0.00275
CVE-2014-1263,2208,1,0.00309
CVE-2014-1263,2208,1,0.00309
CVE-2014-1303,401,4,0.30137
CVE-2014-1358,1417,2,0.00822
CVE-2014-1358,1417,2,0.00822
CVE-2014-1372,2208,1,0.00042
CVE-2014-1376,2208,1,0.00741
CVE-2014-1377,2208,1,0.00755
CVE-2014-1377,2208,1,0.00755
CVE-2014-1377,2208,1,0.00755
CVE-2014-1377,2208,1,0.00755
CVE-2014-1391,2208,1,0.04042
CVE-2014-1391,2208,1,0.04042
CVE-2014-1491,2208,1,0.00378
CVE-2014-1491,2208,1,0.00378
CVE-2014-1610,1417,2,0.08324
CVE-2014-1869,2208,1,0.00292
CVE-2014-1939,2208,1,0.00163
CVE-2014-1985,2208,1,0.00483
CVE-2014-1985,2208,1,0.00483
CVE-2014-2053,2208,1,0.00731
CVE-2014-2265,1417,2,0.00424
CVE-2014-2470,2208,1,0.03486
CVE-2014-2479,2208,1,0.03486
CVE-2014-2479,2208,1,0.03486
CVE-2014-2480,2208,1,0.03486
CVE-2014-2480,2208,1,0.03486
CVE-2014-2480,2208,1,0.03486
CVE-2014-2481,2208,1,0.03486
CVE-2014-2522,2208,1,0.00295
CVE-2014-2653,1417,2,0.00599
CVE-2014-2957,2208,1,0.05572
CVE-2014-2972,2208,1,0.00042
CVE-2014-3120,2208,1,0.53209
CVE-2014-3120,2208,1,0.53209
CVE-2014-3120,2208,1,0.53209
CVE-2014-3153,2208,1,0.00628
CVE-2014-3470,1417,2,0.96855
CVE-2014-3480,2208,1,0.0069
CVE-2014-3483,1417,2,0.00879
CVE-2014-3483,1417,2,0.00879
CVE-2014-3487,2208,1,0.01569
CVE-2014-3488,2208,1,0.01117
CVE-2014-3507,2208,1,0.9282
CVE-2014-3509,2208,1,0.02401
CVE-2014-3512,2208,1,0.91239
CVE-2014-3513,2208,1,0.77242
CVE-2014-3513,2208,1,0.77242
CVE-2014-3523,662,7,0.04089
CVE-2014-3523,662,7,0.04089
CVE-2014-3524,48,44,0.00602
CVE-2014-3556,2208,1,0.00164
CVE-2014-3566,203,140,0.97488
CVE-2014-3567,1417,2,0.92748
CVE-2014-3567,1417,2,0.92748
CVE-2014-3570,1100,3,0.12266
CVE-2014-3572,1417,2,0.00567
CVE-2014-3575,1417,2,0.00212
CVE-2014-3575,1417,2,0.00212
CVE-2014-3583,2208,1,0.01238
CVE-2014-3597,2208,1,0.02798
CVE-2014-3616,1417,2,0.00234
CVE-2014-3620,2208,1,0.0056
CVE-2014-3620,2208,1,0.0056
CVE-2014-3628,2208,1,0.01977
CVE-2014-3670,2208,1,0.26919
CVE-2014-3704,1100,3,0.97494
CVE-2014-3704,1100,3,0.97494
CVE-2014-3707,1417,2,0.00297
CVE-2014-3707,1417,2,0.00297
CVE-2014-3926,2208,1,0.00327
CVE-2014-3926,2208,1,0.00327
CVE-2014-3928,2208,1,0.00675
CVE-2014-3928,2208,1,0.00675
CVE-2014-3931,2208,1,0.00796
CVE-2014-3931,2208,1,0.00796
CVE-2014-3931,2208,1,0.00796
CVE-2014-4014,2208,1,0.00062
CVE-2014-4014,2208,1,0.00062
CVE-2014-4037,2208,1,0.00223
CVE-2014-4049,2208,1,0.94808
CVE-2014-4049,2208,1,0.94808
CVE-2014-4078,726,6,0.00817
CVE-2014-4078,726,6,0.00817
CVE-2014-4202,2208,1,0.01705
CVE-2014-4210,328,35,0.9683
CVE-2014-4211,2208,1,0.00503
CVE-2014-4211,2208,1,0.00503
CVE-2014-4217,2208,1,0.00434
CVE-2014-4217,2208,1,0.00434
CVE-2014-4217,2208,1,0.00434
CVE-2014-4241,422,17,0.01156
CVE-2014-4242,2208,1,0.00434
CVE-2014-4242,2208,1,0.00434
CVE-2014-4253,2208,1,0.01705
CVE-2014-4254,2208,1,0.01979
CVE-2014-4256,2208,1,0.00434
CVE-2014-4256,2208,1,0.00434
CVE-2014-4267,2208,1,0.01979
CVE-2014-4267,2208,1,0.01979
CVE-2014-4267,2208,1,0.01979
CVE-2014-4267,2208,1,0.01979
CVE-2014-4278,2208,1,0.01954
CVE-2014-4278,2208,1,0.01954
CVE-2014-4376,2208,1,0.01309
CVE-2014-4396,2208,1,0.00685
CVE-2014-4396,2208,1,0.00685
CVE-2014-4399,2208,1,0.00685
CVE-2014-4399,2208,1,0.00685
CVE-2014-4402,2208,1,0.00483
CVE-2014-4416,2208,1,0.00685
CVE-2014-4416,2208,1,0.00685
CVE-2014-4416,2208,1,0.00685
CVE-2014-4416,2208,1,0.00685
CVE-2014-4492,2208,1,0.02499
CVE-2014-4492,2208,1,0.02499
CVE-2014-4492,2208,1,0.02499
CVE-2014-4495,2208,1,0.02594
CVE-2014-4511,2208,1,0.964
CVE-2014-4511,2208,1,0.964
CVE-2014-4511,2208,1,0.964
CVE-2014-4607,2208,1,0.01018
CVE-2014-4610,2208,1,0.06608
CVE-2014-4610,2208,1,0.06608
CVE-2014-4616,2208,1,0.00307
CVE-2014-4616,2208,1,0.00307
CVE-2014-4670,2208,1,0.00249
CVE-2014-4670,2208,1,0.00249
CVE-2014-4698,2208,1,0.00292
CVE-2014-4721,886,4,0.00749
CVE-2014-4936,2208,1,0.01202
CVE-2014-4936,2208,1,0.01202
CVE-2014-4936,2208,1,0.01202
CVE-2014-5120,1100,3,0.00544
CVE-2014-5121,2208,1,0.00192
CVE-2014-5144,2208,1,0.00177
CVE-2014-5144,2208,1,0.00177
CVE-2014-5144,2208,1,0.00177
CVE-2014-5144,2208,1,0.00177
CVE-2014-5204,1417,2,0.00154
CVE-2014-5205,1417,2,0.0016
CVE-2014-5326,2208,1,0.0014
CVE-2014-5326,2208,1,0.0014
CVE-2014-5347,1417,2,0.00448
CVE-2014-5347,1417,2,0.00448
CVE-2014-5445,2208,1,0.97463
CVE-2014-5459,886,4,0.00062
CVE-2014-5459,886,4,0.00062
CVE-2014-5461,2208,1,0.00305
CVE-2014-6071,410,18,0.00135
CVE-2014-6271,886,4,0.97365
CVE-2014-6271,886,4,0.97365
CVE-2014-6278,2208,1,0.97296
CVE-2014-6287,219,1,0.97331
CVE-2014-6308,2208,1,0.0922
CVE-2014-6308,2208,1,0.0922
CVE-2014-6308,2208,1,0.0922
CVE-2014-6593,1417,2,0.69755
CVE-2014-7187,2208,1,0.97281
CVE-2014-7187,2208,1,0.97281
CVE-2014-7224,1100,3,0.01668
CVE-2014-7810,1417,2,0.00292
CVE-2014-7818,886,4,0.00455
CVE-2014-7818,886,4,0.00455
CVE-2014-7829,726,6,0.00525
CVE-2014-7829,726,6,0.00525
CVE-2014-8081,2208,1,0.03163
CVE-2014-8109,622,8,0.0022
CVE-2014-8142,1417,2,0.86107
CVE-2014-8151,1417,2,0.00146
CVE-2014-8151,1417,2,0.00146
CVE-2014-8176,1417,2,0.04007
CVE-2014-8275,1417,2,0.11995
CVE-2014-8275,1417,2,0.11995
CVE-2014-8819,2208,1,0.00042
CVE-2014-8819,2208,1,0.00042
CVE-2014-8821,2208,1,0.00042
CVE-2014-8821,2208,1,0.00042
CVE-2014-9016,791,5,0.03994
CVE-2014-9031,886,4,0.1258
CVE-2014-9031,886,4,0.1258
CVE-2014-9032,2208,1,0.0068
CVE-2014-9033,2208,1,0.00274
CVE-2014-9033,2208,1,0.00274
CVE-2014-9034,1100,3,0.26534
CVE-2014-9038,1100,3,0.00667
CVE-2014-9130,2208,1,0.01776
CVE-2014-9130,2208,1,0.01776
CVE-2014-9130,2208,1,0.01776
CVE-2014-9130,2208,1,0.01776
CVE-2014-9158,181,1,0.80304
CVE-2014-9162,2208,1,0.00526
CVE-2014-9162,2208,1,0.00526
CVE-2014-9301,1417,2,0.00726
CVE-2014-9342,2208,1,0.0022
CVE-2014-9444,2208,1,0.00619
CVE-2014-9463,2208,1,0.03104
CVE-2014-9463,2208,1,0.03104
CVE-2014-9514,2208,1,0.00091
CVE-2014-9514,2208,1,0.00091
