cve,rank,reports_submitted_count,epss
CVE-2010-0817,2211,1,0.84547
CVE-2010-0927,2211,1,0.00144
CVE-2010-1256,489,15,0.10811
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,644,8,0.22992
CVE-2010-1586,2211,1,0.00917
CVE-2010-1623,1420,2,0.42531
CVE-2010-1871,579,10,0.9597
CVE-2010-1899,397,25,0.97061
CVE-2010-2068,903,4,0.00582
CVE-2010-2068,903,4,0.00582
CVE-2010-2273,1420,2,0.04153
CVE-2010-2390,2211,1,0.00605
CVE-2010-2390,2211,1,0.00605
CVE-2010-2632,903,4,0.3229
CVE-2010-2730,550,11,0.24823
CVE-2010-2861,1420,2,0.9683
CVE-2010-2950,2211,1,0.01041
CVE-2010-3332,1420,2,0.96772
CVE-2010-3332,1420,2,0.96772
CVE-2010-3436,2211,1,0.00564
CVE-2010-3709,2211,1,0.00238
CVE-2010-3870,2211,1,0.00451
CVE-2010-3964,2211,1,0.97108
CVE-2010-3964,2211,1,0.97108
CVE-2010-3972,447,17,0.96693
CVE-2010-4150,2211,1,0.01935
CVE-2010-4156,2211,1,0.01225
CVE-2010-4208,158,4,0.00355
CVE-2010-4208,158,4,0.00355
CVE-2010-4209,2211,1,0.00329
CVE-2010-4221,1420,2,0.93775
CVE-2010-4252,1108,3,0.0302
CVE-2010-4252,1108,3,0.0302
CVE-2010-4478,613,9,0.01558
CVE-2010-4480,2211,1,0.01614
CVE-2010-4624,803,5,0.00188
CVE-2010-4699,2211,1,0.006
CVE-2010-4699,2211,1,0.006
CVE-2010-4699,2211,1,0.006
CVE-2010-4699,2211,1,0.006
CVE-2010-4710,158,4,0.0022
CVE-2010-4710,158,4,0.0022
CVE-2010-4755,680,7,0.01098
CVE-2010-5107,579,10,0.0787
CVE-2010-5290,2211,1,0.00514
CVE-2010-5290,2211,1,0.00514
CVE-2010-5290,2211,1,0.00514
CVE-2010-5298,2211,1,0.02897
CVE-2010-5298,2211,1,0.02897
CVE-2011-0014,2211,1,0.10337
CVE-2011-0014,2211,1,0.10337
CVE-2011-0411,1108,3,0.01138
CVE-2011-0419,680,7,0.96677
CVE-2011-0419,680,7,0.96677
CVE-2011-0421,2211,1,0.03035
CVE-2011-0421,2211,1,0.03035
CVE-2011-0421,2211,1,0.03035
CVE-2011-0755,2211,1,0.0018
CVE-2011-0755,2211,1,0.0018
CVE-2011-0755,2211,1,0.0018
CVE-2011-0755,2211,1,0.0018
CVE-2011-0762,1420,2,0.2016
CVE-2011-0762,1420,2,0.2016
CVE-2011-1466,2211,1,0.02148
CVE-2011-1466,2211,1,0.02148
CVE-2011-1468,2211,1,0.15017
CVE-2011-1468,2211,1,0.15017
CVE-2011-1469,2211,1,0.0153
CVE-2011-1469,2211,1,0.0153
CVE-2011-1470,2211,1,0.01907
CVE-2011-1470,2211,1,0.01907
CVE-2011-1470,2211,1,0.01907
CVE-2011-1471,2211,1,0.0303
CVE-2011-1657,2211,1,0.01847
CVE-2011-2202,2211,1,0.05482
CVE-2011-2202,2211,1,0.05482
CVE-2011-2461,644,8,0.03562
CVE-2011-2483,2211,1,0.00327
CVE-2011-3182,2211,1,0.01878
CVE-2011-3189,2211,1,0.01352
CVE-2011-3192,302,63,0.96027
CVE-2011-3268,2211,1,0.0131
CVE-2011-3268,2211,1,0.0131
CVE-2011-3348,680,7,0.24809
CVE-2011-3368,550,11,0.97386
CVE-2011-3389,50,56,0.00854
CVE-2011-3416,1420,2,0.96212
CVE-2011-3525,2211,1,0.00491
CVE-2011-3525,2211,1,0.00491
CVE-2011-3579,2211,1,0.02495
CVE-2011-3579,2211,1,0.02495
CVE-2011-3607,740,6,0.00062
CVE-2011-3639,740,6,0.01497
CVE-2011-4109,2211,1,0.03839
CVE-2011-4317,644,8,0.94214
CVE-2011-4327,644,8,0.00042
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2211,1,0.00885
CVE-2011-4619,2211,1,0.18526
CVE-2011-4969,210,82,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5024,2211,1,0.00109
CVE-2011-5270,2211,1,0.00097
CVE-2011-5270,2211,1,0.00097
CVE-2012-0053,550,11,0.71697
CVE-2012-0518,2211,1,0.00866
CVE-2012-0744,2211,1,0.72648
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,579,10,0.00321
CVE-2012-0814,579,10,0.00321
CVE-2012-0883,803,5,0.00044
CVE-2012-1171,2211,1,0.00289
CVE-2012-1180,2211,1,0.00213
CVE-2012-1180,2211,1,0.00213
CVE-2012-1571,2211,1,0.01118
CVE-2012-1571,2211,1,0.01118
CVE-2012-1571,2211,1,0.01118
CVE-2012-1607,2211,1,0.00336
CVE-2012-1675,803,2,0.97368
CVE-2012-1708,2211,1,0.00223
CVE-2012-1823,1420,2,0.91491
CVE-2012-1823,1420,2,0.91491
CVE-2012-2110,2211,1,0.09994
CVE-2012-2110,2211,1,0.09994
CVE-2012-2122,903,4,0.96788
CVE-2012-2122,903,4,0.96788
CVE-2012-2170,2211,1,0.00267
CVE-2012-2311,1108,3,0.93715
CVE-2012-2336,2211,1,0.03547
CVE-2012-2386,1108,3,0.09456
CVE-2012-2401,2211,1,0.00609
CVE-2012-2531,740,6,0.00042
CVE-2012-2532,903,4,0.00335
CVE-2012-2660,2211,1,0.00338
CVE-2012-2660,2211,1,0.00338
CVE-2012-2687,903,4,0.00678
CVE-2012-2688,1420,2,0.163
CVE-2012-2688,1420,2,0.163
CVE-2012-2694,2211,1,0.00291
CVE-2012-2694,2211,1,0.00291
CVE-2012-2904,803,5,0.01059
CVE-2012-3137,903,1,0.04661
CVE-2012-3137,903,1,0.04661
CVE-2012-3152,1420,2,0.97191
CVE-2012-3153,680,7,0.95586
CVE-2012-3175,2211,1,0.00141
CVE-2012-3301,2211,1,0.00191
CVE-2012-3439,2211,1,
CVE-2012-3439,2211,1,
CVE-2012-3499,447,17,0.00772
CVE-2012-3528,2211,1,0.00106
CVE-2012-3530,2211,1,0.00343
CVE-2012-3531,2211,1,0.0022
CVE-2012-3546,2211,1,0.0029
CVE-2012-3546,2211,1,0.0029
CVE-2012-3546,2211,1,0.0029
CVE-2012-3748,1420,2,0.20383
CVE-2012-3817,2211,1,0.06578
CVE-2012-3817,2211,1,0.06578
CVE-2012-4000,613,9,0.00481
CVE-2012-4244,2211,1,0.33061
CVE-2012-4253,2211,1,0.01162
CVE-2012-4253,2211,1,0.01162
CVE-2012-4547,29,2,0.0023
CVE-2012-4558,435,18,0.21782
CVE-2012-4867,2211,1,0.09753
CVE-2012-4867,2211,1,0.09753
CVE-2012-4929,67,34,0.00232
CVE-2012-4949,2211,1,0.00166
CVE-2012-4949,2211,1,0.00166
CVE-2012-5081,2211,1,0.04214
CVE-2012-5166,2211,1,0.1329
CVE-2012-5687,2211,1,0.02952
CVE-2012-5687,2211,1,0.02952
CVE-2012-5783,2211,1,0.00238
CVE-2012-5868,1420,2,0.00198
CVE-2012-5881,102,5,0.00254
CVE-2012-5882,102,5,0.0022
CVE-2012-5883,138,2,0.00224
CVE-2012-6095,2211,1,0.00042
CVE-2012-6145,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6148,2211,1,0.00088
CVE-2012-6612,903,4,0.00224
CVE-2012-6633,2211,1,0.00118
CVE-2012-6634,2211,1,0.00197
CVE-2012-6635,2211,1,0.00112
CVE-2012-6662,2211,1,0.0026
CVE-2012-6692,740,6,0.00305
CVE-2012-6702,2211,1,0.00224
CVE-2012-6708,211,67,0.00823
CVE-2013-0166,2211,1,0.00682
CVE-2013-0169,47,71,0.00536
CVE-2013-0237,2211,1,0.00181
CVE-2013-0269,903,4,0.01876
CVE-2013-0340,2211,1,0.00523
CVE-2013-0340,2211,1,0.00523
CVE-2013-0634,2211,1,0.96581
CVE-2013-1070,2211,1,0.00223
CVE-2013-1635,1108,3,0.01785
CVE-2013-1643,903,4,0.00291
CVE-2013-1643,903,4,0.00291
CVE-2013-1752,2211,1,0.00236
CVE-2013-1752,2211,1,0.00236
CVE-2013-1808,1108,3,0.00312
CVE-2013-1808,1108,3,0.00312
CVE-2013-1808,1108,3,0.00312
CVE-2013-1842,2211,1,0.00422
CVE-2013-1842,2211,1,0.00422
CVE-2013-1862,447,17,0.30978
CVE-2013-1892,2211,1,0.657
CVE-2013-1896,489,15,0.92653
CVE-2013-1916,2211,1,0.03045
CVE-2013-1942,1420,2,0.01099
CVE-2013-2022,2211,1,0.00282
CVE-2013-2022,2211,1,0.00282
CVE-2013-2022,2211,1,0.00282
CVE-2013-2028,1420,2,0.1516
CVE-2013-2028,1420,2,0.1516
CVE-2013-2070,803,5,0.01428
CVE-2013-2165,613,9,0.10015
CVE-2013-2171,2211,1,0.00371
CVE-2013-2204,1420,2,0.00576
CVE-2013-2248,465,16,0.96891
CVE-2013-2249,803,5,0.01219
CVE-2013-2266,2211,1,0.94267
CVE-2013-2566,48,71,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-2877,2211,1,0.04591
CVE-2013-3018,2211,1,0.00106
CVE-2013-3018,2211,1,0.00106
CVE-2013-3214,2211,1,0.85019
CVE-2013-3214,2211,1,0.85019
CVE-2013-3526,2211,1,0.00519
CVE-2013-3526,2211,1,0.00519
CVE-2013-3526,2211,1,0.00519
CVE-2013-3587,64,44,0.00334
CVE-2013-3684,2211,1,0.0331
CVE-2013-3735,2211,1,0.00162
CVE-2013-3821,2211,1,0.00768
CVE-2013-3827,127,27,0.17496
CVE-2013-4164,2211,1,0.0454
CVE-2013-4211,2211,1,0.96947
CVE-2013-4211,2211,1,0.96947
CVE-2013-4211,2211,1,0.96947
CVE-2013-4211,2211,1,0.96947
CVE-2013-4298,2211,1,0.04756
CVE-2013-4298,2211,1,0.04756
CVE-2013-4298,2211,1,0.04756
CVE-2013-4338,2211,1,0.10596
CVE-2013-4338,2211,1,0.10596
CVE-2013-4339,1420,2,0.01791
CVE-2013-4340,2211,1,0.0033
CVE-2013-4340,2211,1,0.0033
CVE-2013-4352,579,10,0.04147
CVE-2013-4353,2211,1,0.54245
CVE-2013-4444,2211,1,0.06806
CVE-2013-4450,2211,1,0.09367
CVE-2013-4450,2211,1,0.09367
CVE-2013-4450,2211,1,0.09367
CVE-2013-4508,2211,1,0.00463
CVE-2013-4508,2211,1,0.00463
CVE-2013-4508,2211,1,0.00463
CVE-2013-4508,2211,1,0.00463
CVE-2013-4545,2211,1,0.0021
CVE-2013-4548,1420,2,0.01405
CVE-2013-4560,2211,1,0.02891
CVE-2013-4560,2211,1,0.02891
CVE-2013-4635,1108,3,0.02541
CVE-2013-4636,2211,1,0.0022
CVE-2013-4636,2211,1,0.0022
CVE-2013-4786,2211,1,0.29014
CVE-2013-4810,2211,1,0.86336
CVE-2013-4810,2211,1,0.86336
CVE-2013-4854,2211,1,0.95342
CVE-2013-4879,2211,1,0.00343
CVE-2013-4939,2211,1,0.0036
CVE-2013-4940,161,3,0.00145
CVE-2013-5046,2211,1,0.00083
CVE-2013-5093,2211,1,0.96922
CVE-2013-5112,903,4,0.0016
CVE-2013-5211,2211,1,0.96433
CVE-2013-5704,1420,2,0.46729
CVE-2013-5855,2211,1,0.00413
CVE-2013-5855,2211,1,0.00413
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5968,208,25,0.00253
CVE-2013-6227,2211,1,0.13905
CVE-2013-6359,2211,1,0.00694
CVE-2013-6359,2211,1,0.00694
CVE-2013-6407,740,6,0.00236
CVE-2013-6408,1108,3,0.00335
CVE-2013-6420,1420,2,0.94979
CVE-2013-6438,397,25,0.03544
CVE-2013-6837,680,7,0.00255
CVE-2013-7078,2211,1,0.00259
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7341,1108,3,0.00254
CVE-2013-7341,1108,3,0.00254
CVE-2014-0038,2211,1,0.0006
CVE-2014-0075,2211,1,0.03844
CVE-2014-0081,2211,1,0.00207
CVE-2014-0081,2211,1,0.00207
CVE-2014-0082,2211,1,0.02943
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,803,5,0.97093
CVE-2014-0098,397,25,0.22388
CVE-2014-0114,1420,2,0.97314
CVE-2014-0114,1420,2,0.97314
CVE-2014-0117,644,8,0.96497
CVE-2014-0118,550,11,0.45891
CVE-2014-0130,1108,3,0.00539
CVE-2014-0130,1108,3,0.00539
CVE-2014-0133,424,20,0.03711
CVE-2014-0138,2211,1,0.00621
CVE-2014-0138,2211,1,0.00621
CVE-2014-0138,2211,1,0.00621
CVE-2014-0160,51,65,0.97354
CVE-2014-0165,2211,1,0.0013
CVE-2014-0165,2211,1,0.0013
CVE-2014-0165,2211,1,0.0013
CVE-2014-0191,2211,1,0.0236
CVE-2014-0195,2211,1,0.96698
CVE-2014-0195,2211,1,0.96698
CVE-2014-0207,2211,1,0.00853
CVE-2014-0207,2211,1,0.00853
CVE-2014-0207,2211,1,0.00853
CVE-2014-0207,2211,1,0.00853
CVE-2014-0221,1420,2,0.9637
CVE-2014-0224,60,55,0.97395
CVE-2014-0226,465,16,0.95583
CVE-2014-0227,1420,2,0.94599
CVE-2014-0231,405,23,0.24715
CVE-2014-0237,2211,1,0.04254
CVE-2014-0257,2211,1,0.76647
CVE-2014-0257,2211,1,0.76647
CVE-2014-0491,2211,1,0.01293
CVE-2014-0491,2211,1,0.01293
CVE-2014-0502,2211,1,0.41004
CVE-2014-0538,2211,1,0.03341
CVE-2014-0538,2211,1,0.03341
CVE-2014-0541,2211,1,0.41536
CVE-2014-0564,2211,1,0.01043
CVE-2014-0574,2211,1,0.01456
CVE-2014-0591,2211,1,0.63692
CVE-2014-1203,2211,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1262,2211,1,0.00275
CVE-2014-1262,2211,1,0.00275
CVE-2014-1303,803,4,0.26828
CVE-2014-1377,2211,1,0.00755
CVE-2014-1377,2211,1,0.00755
CVE-2014-1491,2211,1,0.00378
CVE-2014-1491,2211,1,0.00378
CVE-2014-1610,1420,2,0.06998
CVE-2014-1610,1420,2,0.06998
CVE-2014-1692,680,7,0.04266
CVE-2014-1692,680,7,0.04266
CVE-2014-1869,2211,1,0.00292
CVE-2014-1869,2211,1,0.00292
CVE-2014-1939,2211,1,0.00163
CVE-2014-2053,2211,1,0.00731
CVE-2014-2053,2211,1,0.00731
CVE-2014-2265,1420,2,0.00424
CVE-2014-2323,2211,1,0.96033
CVE-2014-2323,2211,1,0.96033
CVE-2014-2324,2211,1,0.95615
CVE-2014-2324,2211,1,0.95615
CVE-2014-2324,2211,1,0.95615
CVE-2014-2479,2211,1,0.03486
CVE-2014-2481,2211,1,0.03486
CVE-2014-2497,1108,3,0.00977
CVE-2014-2522,2211,1,0.00295
CVE-2014-2522,2211,1,0.00295
CVE-2014-2653,1420,2,0.00599
CVE-2014-2957,2211,1,0.05572
CVE-2014-2957,2211,1,0.05572
CVE-2014-2972,2211,1,0.00042
CVE-2014-3120,2211,1,0.53209
CVE-2014-3153,2211,1,0.00628
CVE-2014-3153,2211,1,0.00628
CVE-2014-3398,2211,1,0.00288
CVE-2014-3470,1420,2,0.96855
CVE-2014-3470,1420,2,0.96855
CVE-2014-3478,2211,1,0.15663
CVE-2014-3478,2211,1,0.15663
CVE-2014-3479,2211,1,0.0069
CVE-2014-3480,2211,1,0.0069
CVE-2014-3480,2211,1,0.0069
CVE-2014-3480,2211,1,0.0069
CVE-2014-3483,1420,2,0.00879
CVE-2014-3483,1420,2,0.00879
CVE-2014-3483,1420,2,0.00879
CVE-2014-3505,2211,1,0.86507
CVE-2014-3506,1420,2,0.86325
CVE-2014-3510,1420,2,0.01574
CVE-2014-3511,2211,1,0.00713
CVE-2014-3512,2211,1,0.87329
CVE-2014-3512,2211,1,0.87329
CVE-2014-3515,1420,2,0.81443
CVE-2014-3515,1420,2,0.81443
CVE-2014-3524,191,44,0.00602
CVE-2014-3556,2211,1,0.00164
CVE-2014-3556,2211,1,0.00164
CVE-2014-3556,2211,1,0.00164
CVE-2014-3566,46,141,0.97488
CVE-2014-3567,1420,2,0.92748
CVE-2014-3568,1420,2,0.00547
CVE-2014-3568,1420,2,0.00547
CVE-2014-3575,1420,2,0.00212
CVE-2014-3585,2211,1,0.00205
CVE-2014-3587,2211,1,0.07961
CVE-2014-3587,2211,1,0.07961
CVE-2014-3587,2211,1,0.07961
CVE-2014-3597,2211,1,0.02798
CVE-2014-3613,2211,1,0.00571
CVE-2014-3613,2211,1,0.00571
CVE-2014-3616,1420,2,0.00234
CVE-2014-3616,1420,2,0.00234
CVE-2014-3620,2211,1,0.0056
CVE-2014-3620,2211,1,0.0056
CVE-2014-3628,2211,1,0.01977
CVE-2014-3628,2211,1,0.01977
CVE-2014-3668,1420,2,0.11872
CVE-2014-3704,1108,3,0.97494
CVE-2014-3707,1420,2,0.00297
CVE-2014-3707,1420,2,0.00297
CVE-2014-3707,1420,2,0.00297
CVE-2014-3926,2211,1,0.00327
CVE-2014-3927,2211,1,0.00788
CVE-2014-3928,2211,1,0.00675
CVE-2014-3928,2211,1,0.00675
CVE-2014-3929,2211,1,0.00265
CVE-2014-3929,2211,1,0.00265
CVE-2014-3930,2211,1,0.00433
CVE-2014-3930,2211,1,0.00433
CVE-2014-3931,2211,1,0.00796
CVE-2014-3931,2211,1,0.00796
CVE-2014-3931,2211,1,0.00796
CVE-2014-4014,2211,1,0.00062
CVE-2014-4037,2211,1,0.00223
CVE-2014-4037,2211,1,0.00223
CVE-2014-4037,2211,1,0.00223
CVE-2014-4037,2211,1,0.00223
CVE-2014-4049,2211,1,0.94808
CVE-2014-4061,2211,1,0.00472
CVE-2014-4078,740,6,0.00817
CVE-2014-4078,740,6,0.00817
CVE-2014-4210,351,35,0.9683
CVE-2014-4211,2211,1,0.00503
CVE-2014-4211,2211,1,0.00503
CVE-2014-4241,447,17,0.01156
CVE-2014-4242,2211,1,0.00434
CVE-2014-4254,2211,1,0.01979
CVE-2014-4255,2211,1,0.01979
CVE-2014-4255,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4278,2211,1,0.01954
CVE-2014-4376,2211,1,0.01309
CVE-2014-4396,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4398,2211,1,0.00685
CVE-2014-4399,2211,1,0.00685
CVE-2014-4400,2211,1,0.00685
CVE-2014-4416,2211,1,0.00685
CVE-2014-4495,2211,1,0.02594
CVE-2014-4495,2211,1,0.02594
CVE-2014-4607,2211,1,0.01018
CVE-2014-4607,2211,1,0.01018
CVE-2014-4607,2211,1,0.01018
CVE-2014-4610,2211,1,0.06608
CVE-2014-4610,2211,1,0.06608
CVE-2014-4611,1420,2,0.00933
CVE-2014-4616,2211,1,0.00307
CVE-2014-4670,2211,1,0.00249
CVE-2014-4671,1108,3,0.01786
CVE-2014-4671,1108,3,0.01786
CVE-2014-4671,1108,3,0.01786
CVE-2014-4698,2211,1,0.00292
CVE-2014-4936,2211,1,0.01202
CVE-2014-4936,2211,1,0.01202
CVE-2014-5120,1108,3,0.00544
CVE-2014-5120,1108,3,0.00544
CVE-2014-5204,1420,2,0.00154
CVE-2014-5205,1420,2,0.0016
CVE-2014-5205,1420,2,0.0016
CVE-2014-5240,1420,2,0.00085
CVE-2014-5326,2211,1,0.0014
CVE-2014-5333,2211,1,0.00259
CVE-2014-5345,1420,2,0.0023
CVE-2014-5346,1420,2,0.00142
CVE-2014-5347,1420,2,0.00431
CVE-2014-5445,2211,1,0.97463
CVE-2014-5459,903,4,0.00062
CVE-2014-6071,435,18,0.00135
CVE-2014-6137,2211,1,0.0025
CVE-2014-6271,903,4,0.97365
CVE-2014-6271,903,4,0.97365
CVE-2014-6277,2211,1,0.97256
CVE-2014-6278,2211,1,0.97296
CVE-2014-6287,465,1,0.97331
CVE-2014-6287,465,1,0.97331
CVE-2014-6308,2211,1,0.0922
CVE-2014-6321,75,4,0.96745
CVE-2014-6593,1420,2,0.69755
CVE-2014-7186,2211,1,0.97467
CVE-2014-7187,2211,1,0.97281
CVE-2014-7810,1420,2,0.00292
CVE-2014-7818,903,4,0.00455
CVE-2014-7829,740,6,0.00525
CVE-2014-8081,2211,1,0.03163
CVE-2014-8081,2211,1,0.03163
CVE-2014-8109,644,8,0.00226
CVE-2014-8150,1420,2,0.00543
CVE-2014-8151,1420,2,0.00146
CVE-2014-8176,1420,2,0.04007
CVE-2014-8275,1420,2,0.11995
CVE-2014-8275,1420,2,0.11995
CVE-2014-8438,2211,1,0.01469
CVE-2014-8438,2211,1,0.01469
