cve,rank,reports_submitted_count,epss
CVE-2010-5312,543,10,0.00162
CVE-2010-5312,543,10,0.00162
CVE-2011-0014,2253,1,0.10337
CVE-2011-0411,1100,3,0.01138
CVE-2011-0419,657,7,0.96811
CVE-2011-0421,2253,1,0.03035
CVE-2011-0707,2253,1,0.0033
CVE-2011-0755,2253,1,0.0018
CVE-2011-0755,2253,1,0.0018
CVE-2011-0762,1442,2,0.14796
CVE-2011-1148,2253,1,0.01579
CVE-2011-1148,2253,1,0.01579
CVE-2011-1148,2253,1,0.01579
CVE-2011-1148,2253,1,0.01579
CVE-2011-1153,2253,1,0.01776
CVE-2011-1466,2253,1,0.02148
CVE-2011-1466,2253,1,0.02148
CVE-2011-1466,2253,1,0.02148
CVE-2011-1466,2253,1,0.02148
CVE-2011-1466,2253,1,0.02148
CVE-2011-1467,2253,1,0.01481
CVE-2011-1467,2253,1,0.01481
CVE-2011-1468,2253,1,0.15017
CVE-2011-1470,2253,1,0.01907
CVE-2011-1473,2253,1,0.59762
CVE-2011-1473,2253,1,0.59762
CVE-2011-1473,2253,1,0.59762
CVE-2011-1657,2253,1,0.01847
CVE-2011-2202,2253,1,0.05482
CVE-2011-2461,614,8,0.03562
CVE-2011-2461,614,8,0.03562
CVE-2011-2483,2253,1,0.00327
CVE-2011-3182,2253,1,0.01878
CVE-2011-3182,2253,1,0.01878
CVE-2011-3182,2253,1,0.01878
CVE-2011-3189,2253,1,0.00957
CVE-2011-3192,257,63,0.96307
CVE-2011-3268,2253,1,0.0131
CVE-2011-3268,2253,1,0.0131
CVE-2011-3348,657,7,0.24809
CVE-2011-3368,514,11,0.97251
CVE-2011-3389,262,56,0.00603
CVE-2011-3416,1442,2,0.95917
CVE-2011-3416,1442,2,0.95917
CVE-2011-3525,2253,1,0.00491
CVE-2011-3579,2253,1,0.02495
CVE-2011-3607,719,6,0.00062
CVE-2011-3607,719,6,0.00062
CVE-2011-3639,719,6,0.01319
CVE-2011-3639,719,6,0.01319
CVE-2011-4108,2253,1,0.00485
CVE-2011-4108,2253,1,0.00485
CVE-2011-4109,2253,1,0.03839
CVE-2011-4317,614,8,0.93333
CVE-2011-4327,614,8,0.00042
CVE-2011-4367,889,4,0.93212
CVE-2011-4577,2253,1,0.10637
CVE-2011-4614,2253,1,0.05748
CVE-2011-4619,2253,1,0.18526
CVE-2011-4718,2253,1,0.00741
CVE-2011-4718,2253,1,0.00741
CVE-2011-4969,226,83,0.00306
CVE-2011-5000,578,9,0.00353
CVE-2012-0031,657,7,0.00042
CVE-2012-0053,514,11,0.71697
CVE-2012-0323,2253,1,0.00192
CVE-2012-0518,2253,1,0.00866
CVE-2012-0518,2253,1,0.00866
CVE-2012-0518,2253,1,0.00866
CVE-2012-0744,2253,1,0.848
CVE-2012-0814,543,10,0.00321
CVE-2012-0814,543,10,0.00321
CVE-2012-0830,2253,1,0.88755
CVE-2012-0830,2253,1,0.88755
CVE-2012-0830,2253,1,0.88755
CVE-2012-0831,2253,1,0.00625
CVE-2012-1172,2253,1,0.02484
CVE-2012-1565,2253,1,0.00577
CVE-2012-1571,2253,1,0.01118
CVE-2012-1607,2253,1,0.00625
CVE-2012-1607,2253,1,0.00625
CVE-2012-1675,1442,2,0.97336
CVE-2012-1708,2253,1,0.00223
CVE-2012-1823,1442,2,0.95142
CVE-2012-2110,2253,1,0.1081
CVE-2012-2122,889,4,0.96788
CVE-2012-2170,2253,1,0.00267
CVE-2012-2170,2253,1,0.00267
CVE-2012-2311,1100,3,0.93715
CVE-2012-2311,1100,3,0.93715
CVE-2012-2371,889,4,0.0085
CVE-2012-2371,889,4,0.0085
CVE-2012-2371,889,4,0.0085
CVE-2012-2376,1100,3,0.1565
CVE-2012-2376,1100,3,0.1565
CVE-2012-2386,1100,3,0.11877
CVE-2012-2531,719,6,0.00042
CVE-2012-2532,889,4,0.00307
CVE-2012-2687,889,4,0.00678
CVE-2012-2688,1442,2,0.163
CVE-2012-2694,2253,1,0.00291
CVE-2012-2904,788,5,0.01059
CVE-2012-3152,181,5,0.97178
CVE-2012-3153,180,10,0.95458
CVE-2012-3301,2253,1,0.00191
CVE-2012-3301,2253,1,0.00191
CVE-2012-3439,2253,1,0.00217
CVE-2012-3439,2253,1,0.00217
CVE-2012-3439,2253,1,0.00217
CVE-2012-3499,412,17,0.00772
CVE-2012-3505,2253,1,0.02128
CVE-2012-3528,2253,1,0.00106
CVE-2012-3529,2253,1,0.00248
CVE-2012-3546,2253,1,0.0029
CVE-2012-3748,1442,2,0.26273
CVE-2012-3817,2253,1,0.06578
CVE-2012-3817,2253,1,0.06578
CVE-2012-4242,719,6,0.00223
CVE-2012-4244,2253,1,0.29158
CVE-2012-4244,2253,1,0.29158
CVE-2012-4244,2253,1,0.29158
CVE-2012-4253,2253,1,0.00941
CVE-2012-4547,1442,2,0.0023
CVE-2012-4557,889,4,0.07732
CVE-2012-4558,402,18,0.21782
CVE-2012-4929,319,34,0.00232
CVE-2012-4949,2253,1,0.00142
CVE-2012-5004,2253,1,0.00545
CVE-2012-5004,2253,1,0.00545
CVE-2012-5004,2253,1,0.00545
CVE-2012-5004,2253,1,0.00545
CVE-2012-5081,2253,1,0.02226
CVE-2012-5166,2253,1,0.08536
CVE-2012-5166,2253,1,0.08536
CVE-2012-5687,2253,1,0.02952
CVE-2012-5687,2253,1,0.02952
CVE-2012-5689,2253,1,0.01157
CVE-2012-5783,2253,1,0.00238
CVE-2012-5868,1442,2,0.00241
CVE-2012-5881,578,6,0.00254
CVE-2012-5882,788,5,0.0022
CVE-2012-5882,788,5,0.0022
CVE-2012-6144,2253,1,0.00119
CVE-2012-6145,2253,1,0.001
CVE-2012-6145,2253,1,0.001
CVE-2012-6145,2253,1,0.001
CVE-2012-6148,2253,1,0.00088
CVE-2012-6550,2253,1,0.00187
CVE-2012-6612,889,4,0.00224
CVE-2012-6633,2253,1,0.00135
CVE-2012-6692,719,6,0.00305
CVE-2012-6708,42,76,0.00823
CVE-2013-0123,56,1,0.00137
CVE-2013-0123,56,1,0.00137
CVE-2013-0155,2253,1,0.00371
CVE-2013-0156,1442,2,0.97245
CVE-2013-0166,2253,1,0.00829
CVE-2013-0169,76,72,0.00536
CVE-2013-0235,1100,3,0.03387
CVE-2013-0235,1100,3,0.03387
CVE-2013-0237,2253,1,0.00247
CVE-2013-0634,2253,1,0.96581
CVE-2013-1635,1100,3,0.01785
CVE-2013-1635,1100,3,0.01785
CVE-2013-1635,1100,3,0.01785
CVE-2013-1643,889,4,0.00291
CVE-2013-1643,889,4,0.00291
CVE-2013-1752,2253,1,0.00236
CVE-2013-1842,2253,1,0.00422
CVE-2013-1842,2253,1,0.00422
CVE-2013-1862,412,17,0.20706
CVE-2013-1896,450,15,0.92653
CVE-2013-1916,2253,1,0.03045
CVE-2013-1916,2253,1,0.03045
CVE-2013-2022,2253,1,0.00282
CVE-2013-2022,2253,1,0.00282
CVE-2013-2022,2253,1,0.00282
CVE-2013-2028,1442,2,0.1516
CVE-2013-2028,1442,2,0.1516
CVE-2013-2094,85,1,0.0016
CVE-2013-2094,85,1,0.0016
CVE-2013-2165,578,9,0.10015
CVE-2013-2171,2253,1,0.00371
CVE-2013-2171,2253,1,0.00371
CVE-2013-2171,2253,1,0.00371
CVE-2013-2171,2253,1,0.00371
CVE-2013-2204,1442,2,0.00576
CVE-2013-2205,1442,2,0.00242
CVE-2013-2248,430,16,0.96779
CVE-2013-2251,889,4,0.97127
CVE-2013-2251,889,4,0.97127
CVE-2013-2254,1442,2,0.00342
CVE-2013-2566,237,71,0.00759
CVE-2013-2586,2253,1,0.0044
CVE-2013-2586,2253,1,0.0044
CVE-2013-2586,2253,1,0.0044
CVE-2013-2586,2253,1,0.0044
CVE-2013-2877,2253,1,0.04591
CVE-2013-2877,2253,1,0.04591
CVE-2013-2877,2253,1,0.04591
CVE-2013-3018,2253,1,0.00106
CVE-2013-3214,2253,1,0.83118
CVE-2013-3479,2253,1,0.00091
CVE-2013-3479,2253,1,0.00091
CVE-2013-3479,2253,1,0.00091
CVE-2013-3526,2253,1,0.00519
CVE-2013-3587,284,44,0.00334
CVE-2013-3684,2253,1,0.03797
CVE-2013-3827,351,27,0.51016
CVE-2013-4164,2253,1,0.0454
CVE-2013-4164,2253,1,0.0454
CVE-2013-4238,2253,1,0.00198
CVE-2013-4238,2253,1,0.00198
CVE-2013-4238,2253,1,0.00198
CVE-2013-4248,2253,1,0.02915
CVE-2013-4248,2253,1,0.02915
CVE-2013-4298,2253,1,0.04756
CVE-2013-4338,2253,1,0.10596
CVE-2013-4352,543,10,0.04147
CVE-2013-4353,2253,1,0.54245
CVE-2013-4353,2253,1,0.54245
CVE-2013-4353,2253,1,0.54245
CVE-2013-4353,2253,1,0.54245
CVE-2013-4450,2253,1,0.11802
CVE-2013-4508,2253,1,0.00463
CVE-2013-4545,2253,1,0.0021
CVE-2013-4545,2253,1,0.0021
CVE-2013-4548,1442,2,0.01405
CVE-2013-4548,1442,2,0.01405
CVE-2013-4559,2253,1,0.01038
CVE-2013-4559,2253,1,0.01038
CVE-2013-4559,2253,1,0.01038
CVE-2013-4635,1100,3,0.02541
CVE-2013-4635,1100,3,0.02541
CVE-2013-4710,657,7,0.03775
CVE-2013-4786,2253,1,0.30982
CVE-2013-4810,2253,1,0.86336
CVE-2013-4939,2253,1,0.0036
CVE-2013-4940,1100,3,0.00192
CVE-2013-4940,1100,3,0.00192
CVE-2013-5046,2253,1,0.00083
CVE-2013-5046,2253,1,0.00083
CVE-2013-5093,2253,1,0.96628
CVE-2013-5211,1442,2,0.96433
CVE-2013-5704,1442,2,0.46729
CVE-2013-5704,1442,2,0.46729
CVE-2013-5855,2253,1,0.00413
CVE-2013-5968,366,25,0.00253
CVE-2013-6048,2253,1,0.00322
CVE-2013-6227,2253,1,0.13905
CVE-2013-6359,2253,1,0.00694
CVE-2013-6407,719,6,0.00236
CVE-2013-6407,719,6,0.00236
CVE-2013-6420,1442,2,0.94979
CVE-2013-6420,1442,2,0.94979
CVE-2013-6420,1442,2,0.94979
CVE-2013-6438,366,25,0.03544
CVE-2013-6438,366,25,0.03544
CVE-2013-6450,2253,1,0.02488
CVE-2013-6837,657,7,0.00255
CVE-2013-6919,2253,1,0.00246
CVE-2013-7226,2253,1,0.04786
CVE-2013-7226,2253,1,0.04786
CVE-2014-0015,2253,1,0.00752
CVE-2014-0015,2253,1,0.00752
CVE-2014-0038,2253,1,0.00062
CVE-2014-0081,2253,1,0.00207
CVE-2014-0088,2253,1,0.0149
CVE-2014-0094,788,5,0.97044
CVE-2014-0098,366,25,0.1513
CVE-2014-0117,614,8,0.96468
CVE-2014-0118,514,11,0.45891
CVE-2014-0130,1100,3,0.00539
CVE-2014-0130,1100,3,0.00539
CVE-2014-0133,388,20,0.03711
CVE-2014-0138,2253,1,0.00621
CVE-2014-0138,2253,1,0.00621
CVE-2014-0138,2253,1,0.00621
CVE-2014-0139,2253,1,0.00193
CVE-2014-0160,246,65,0.97414
CVE-2014-0165,2253,1,0.0013
CVE-2014-0191,2253,1,0.02413
CVE-2014-0191,2253,1,0.02413
CVE-2014-0195,2253,1,0.96646
CVE-2014-0195,2253,1,0.96646
CVE-2014-0198,2253,1,0.0409
CVE-2014-0214,2253,1,0.00718
CVE-2014-0214,2253,1,0.00718
CVE-2014-0224,267,55,0.97367
CVE-2014-0226,430,16,0.95529
CVE-2014-0231,375,23,0.24715
CVE-2014-0238,2253,1,0.10617
CVE-2014-0262,2253,1,0.00043
CVE-2014-0346,1442,2,0.0023
CVE-2014-0346,1442,2,0.0023
CVE-2014-0346,1442,2,0.0023
CVE-2014-0508,2253,1,0.00485
CVE-2014-0538,2253,1,0.02384
CVE-2014-0541,2253,1,0.41536
CVE-2014-0541,2253,1,0.41536
CVE-2014-0554,2253,1,0.36135
CVE-2014-0559,2253,1,0.05233
CVE-2014-0559,2253,1,0.05233
CVE-2014-0574,2253,1,0.01456
CVE-2014-0591,2253,1,0.63692
CVE-2014-1255,2253,1,0.00223
CVE-2014-1262,2253,1,0.00223
CVE-2014-1262,2253,1,0.00223
CVE-2014-1303,310,5,0.27854
CVE-2014-1358,1442,2,0.00822
CVE-2014-1372,2253,1,0.00042
CVE-2014-1391,2253,1,0.04042
CVE-2014-1610,1442,2,0.06998
CVE-2014-1692,657,7,0.04266
CVE-2014-1820,2253,1,0.03595
CVE-2014-1869,2253,1,0.00292
CVE-2014-1939,2253,1,0.00163
CVE-2014-1985,2253,1,0.00483
CVE-2014-1985,2253,1,0.00483
CVE-2014-2324,2253,1,0.95117
CVE-2014-2324,2253,1,0.95117
CVE-2014-2383,2253,1,0.00439
CVE-2014-2470,2253,1,0.03486
CVE-2014-2470,2253,1,0.03486
CVE-2014-2470,2253,1,0.03486
CVE-2014-2479,2253,1,0.03486
CVE-2014-2479,2253,1,0.03486
CVE-2014-2479,2253,1,0.03486
CVE-2014-2481,2253,1,0.03486
CVE-2014-2497,1100,3,0.00977
CVE-2014-2497,1100,3,0.00977
CVE-2014-2522,2253,1,0.00295
CVE-2014-2522,2253,1,0.00295
CVE-2014-2532,1442,2,0.00331
CVE-2014-3120,2253,1,0.495
CVE-2014-3120,2253,1,0.495
CVE-2014-3120,2253,1,0.495
CVE-2014-3153,2253,1,0.0082
CVE-2014-3470,1442,2,0.96855
CVE-2014-3478,2253,1,0.15663
CVE-2014-3479,2253,1,0.0069
CVE-2014-3480,2253,1,0.0069
CVE-2014-3482,1442,2,0.0092
CVE-2014-3487,2253,1,0.01569
CVE-2014-3488,2253,1,0.01117
CVE-2014-3488,2253,1,0.01117
CVE-2014-3506,1442,2,0.86325
CVE-2014-3507,2253,1,0.91948
CVE-2014-3508,1100,3,0.00917
CVE-2014-3508,1100,3,0.00917
CVE-2014-3512,2253,1,0.87329
CVE-2014-3513,2253,1,0.66063
CVE-2014-3513,2253,1,0.66063
CVE-2014-3515,1442,2,0.79822
CVE-2014-3523,657,7,0.05225
CVE-2014-3524,250,47,0.00602
CVE-2014-3556,2253,1,0.00164
CVE-2014-3566,185,141,0.97488
CVE-2014-3567,1442,2,0.90079
CVE-2014-3568,1442,2,0.00547
CVE-2014-3575,1442,2,0.00212
CVE-2014-3577,2253,1,0.00378
CVE-2014-3583,2253,1,0.01238
CVE-2014-3585,2253,1,0.00205
CVE-2014-3585,2253,1,0.00205
CVE-2014-3585,2253,1,0.00205
CVE-2014-3613,2253,1,0.00571
CVE-2014-3620,2253,1,0.0056
CVE-2014-3625,1442,2,0.00479
CVE-2014-3668,1442,2,0.11872
CVE-2014-3669,1442,2,0.93534
CVE-2014-3707,1442,2,0.00297
CVE-2014-3926,2253,1,0.00327
CVE-2014-3928,2253,1,0.00675
CVE-2014-3930,2253,1,0.00433
CVE-2014-3930,2253,1,0.00433
CVE-2014-3931,2253,1,0.00796
CVE-2014-3931,2253,1,0.00796
CVE-2014-3945,2253,1,0.00264
CVE-2014-3945,2253,1,0.00264
CVE-2014-4014,2253,1,0.00062
CVE-2014-4037,2253,1,0.00223
CVE-2014-4049,2253,1,0.94808
CVE-2014-4049,2253,1,0.94808
CVE-2014-4061,2253,1,0.00472
CVE-2014-4061,2253,1,0.00472
CVE-2014-4201,2253,1,0.01705
CVE-2014-4202,2253,1,0.01705
CVE-2014-4202,2253,1,0.01705
CVE-2014-4210,314,35,0.9683
CVE-2014-4211,2253,1,0.00503
CVE-2014-4211,2253,1,0.00503
CVE-2014-4217,2253,1,0.00434
CVE-2014-4217,2253,1,0.00434
CVE-2014-4241,412,17,0.01156
CVE-2014-4253,2253,1,0.01705
CVE-2014-4253,2253,1,0.01705
CVE-2014-4254,2253,1,0.01979
CVE-2014-4254,2253,1,0.01979
CVE-2014-4256,2253,1,0.00434
CVE-2014-4267,2253,1,0.01979
CVE-2014-4267,2253,1,0.01979
CVE-2014-4278,2253,1,0.01954
CVE-2014-4398,2253,1,0.00685
CVE-2014-4399,2253,1,0.00685
CVE-2014-4400,2253,1,0.00685
CVE-2014-4400,2253,1,0.00685
CVE-2014-4402,2253,1,0.00483
CVE-2014-4416,2253,1,0.00685
CVE-2014-4416,2253,1,0.00685
CVE-2014-4492,2253,1,0.02499
CVE-2014-4492,2253,1,0.02499
CVE-2014-4495,2253,1,0.02275
CVE-2014-4495,2253,1,0.02275
CVE-2014-4495,2253,1,0.02275
CVE-2014-4511,2253,1,0.96911
CVE-2014-4610,2253,1,0.06608
CVE-2014-4611,1442,2,0.00933
CVE-2014-4616,2253,1,0.00307
CVE-2014-4616,2253,1,0.00307
CVE-2014-4670,2253,1,0.00249
CVE-2014-4670,2253,1,0.00249
CVE-2014-4671,1100,3,0.01786
CVE-2014-4671,1100,3,0.01786
CVE-2014-4715,2253,1,0.0056
CVE-2014-4721,889,4,0.00749
CVE-2014-4721,889,4,0.00749
CVE-2014-4936,2253,1,0.02382
CVE-2014-4936,2253,1,0.02382
CVE-2014-5120,1100,3,0.00544
CVE-2014-5121,2253,1,0.00192
CVE-2014-5139,2253,1,0.04958
CVE-2014-5139,2253,1,0.04958
CVE-2014-5139,2253,1,0.04958
CVE-2014-5144,2253,1,0.00177
CVE-2014-5144,2253,1,0.00177
CVE-2014-5204,1442,2,0.00154
CVE-2014-5204,1442,2,0.00154
CVE-2014-5204,1442,2,0.00154
CVE-2014-5205,1442,2,0.0016
CVE-2014-5205,1442,2,0.0016
CVE-2014-5240,1442,2,0.00085
CVE-2014-5333,2253,1,0.00259
CVE-2014-5345,1442,2,0.00272
CVE-2014-5346,1442,2,0.00152
CVE-2014-5346,1442,2,0.00152
CVE-2014-5346,1442,2,0.00152
CVE-2014-5347,1442,2,0.00431
CVE-2014-5459,889,4,0.00062
CVE-2014-5459,889,4,0.00062
CVE-2014-5459,889,4,0.00062
CVE-2014-5461,2253,1,0.00305
CVE-2014-5461,2253,1,0.00305
CVE-2014-6071,402,18,0.00135
CVE-2014-6137,2253,1,0.0025
CVE-2014-6271,889,4,0.97342
CVE-2014-6271,889,4,0.97342
CVE-2014-6278,2253,1,0.97346
CVE-2014-6287,2253,1,0.9734
CVE-2014-6308,2253,1,0.10522
CVE-2014-7152,2253,1,0.00155
CVE-2014-7186,2253,1,0.9748
CVE-2014-7187,2253,1,0.97311
CVE-2014-7187,2253,1,0.97311
CVE-2014-7187,2253,1,0.97311
CVE-2014-7187,2253,1,0.97311
CVE-2014-7810,1442,2,0.00292
CVE-2014-7818,889,4,0.00455
CVE-2014-7818,889,4,0.00455
CVE-2014-7829,719,6,0.00525
CVE-2014-8081,2253,1,0.02853
CVE-2014-8081,2253,1,0.02853
CVE-2014-8109,614,8,0.00226
CVE-2014-8150,1442,2,0.00559
CVE-2014-8176,1442,2,0.04007
CVE-2014-8176,1442,2,0.04007
