cve,rank,reports_submitted_count,epss
CVE-2010-4207,1160,3,0.00361
CVE-2010-4208,934,4,0.00517
CVE-2010-4209,2373,1,0.00361
CVE-2010-4221,1515,2,0.83337
CVE-2010-4252,1160,3,0.04206
CVE-2010-4409,2373,1,0.02835
CVE-2010-4409,2373,1,0.02835
CVE-2010-4478,586,9,0.01565
CVE-2010-4480,2373,1,0.23011
CVE-2010-4624,824,5,0.00188
CVE-2010-4645,2373,1,0.01625
CVE-2010-4645,2373,1,0.01625
CVE-2010-4699,2373,1,0.006
CVE-2010-4755,678,7,0.00988
CVE-2010-4816,2373,1,0.00363
CVE-2010-4816,2373,1,0.00363
CVE-2010-5107,548,10,0.0787
CVE-2010-5290,2373,1,0.00487
CVE-2010-5298,2373,1,0.31975
CVE-2011-0014,2373,1,0.09288
CVE-2011-0014,2373,1,0.09288
CVE-2011-0411,1160,3,0.01328
CVE-2011-0419,678,7,0.96668
CVE-2011-0421,2373,1,0.02545
CVE-2011-0421,2373,1,0.02545
CVE-2011-0421,2373,1,0.02545
CVE-2011-0707,2373,1,0.00481
CVE-2011-0707,2373,1,0.00481
CVE-2011-0762,1515,2,0.25271
CVE-2011-0762,1515,2,0.25271
CVE-2011-1092,2373,1,0.02758
CVE-2011-1111,2373,1,0.00972
CVE-2011-1153,2373,1,0.01905
CVE-2011-1466,2373,1,0.02148
CVE-2011-1467,2373,1,0.01481
CVE-2011-1467,2373,1,0.01481
CVE-2011-1468,2373,1,0.09576
CVE-2011-1469,2373,1,0.0153
CVE-2011-1471,2373,1,0.0489
CVE-2011-1471,2373,1,0.0489
CVE-2011-2202,2373,1,0.05534
CVE-2011-2202,2373,1,0.05534
CVE-2011-2202,2373,1,0.05534
CVE-2011-2281,2373,1,0.00088
CVE-2011-2461,626,8,0.02677
CVE-2011-2483,2373,1,0.01152
CVE-2011-3182,2373,1,0.01878
CVE-2011-3189,2373,1,0.00839
CVE-2011-3190,2373,1,0.01408
CVE-2011-3192,254,63,0.9696
CVE-2011-3267,2373,1,0.00958
CVE-2011-3267,2373,1,0.00958
CVE-2011-3267,2373,1,0.00958
CVE-2011-3268,2373,1,0.0131
CVE-2011-3348,678,7,0.49404
CVE-2011-3368,520,11,0.97023
CVE-2011-3389,258,57,0.01433
CVE-2011-3416,1515,2,0.94056
CVE-2011-3416,1515,2,0.94056
CVE-2011-3607,744,6,0.00062
CVE-2011-3607,744,6,0.00062
CVE-2011-3639,744,6,0.01319
CVE-2011-4130,2373,1,0.01762
CVE-2011-4367,934,4,0.11132
CVE-2011-4415,824,5,0.00046
CVE-2011-4577,2373,1,0.10637
CVE-2011-4614,2373,1,0.04669
CVE-2011-4614,2373,1,0.04669
CVE-2011-4619,2373,1,0.20561
CVE-2011-4619,2373,1,0.20561
CVE-2011-4718,2373,1,0.00741
CVE-2011-4718,2373,1,0.00741
CVE-2011-4885,2373,1,0.84726
CVE-2011-4969,208,83,0.00342
CVE-2011-5000,586,9,0.00468
CVE-2011-5270,2373,1,0.0016
CVE-2012-0031,678,7,0.0006
CVE-2012-0053,520,11,0.57443
CVE-2012-0323,2373,1,0.00192
CVE-2012-0518,2373,1,0.00866
CVE-2012-0744,2373,1,0.84888
CVE-2012-0814,548,10,0.00321
CVE-2012-0830,2373,1,0.87653
CVE-2012-0831,2373,1,0.00557
CVE-2012-0831,2373,1,0.00557
CVE-2012-0831,2373,1,0.00557
CVE-2012-0834,2373,1,0.00574
CVE-2012-0883,824,5,0.00097
CVE-2012-0884,2373,1,0.00889
CVE-2012-0884,2373,1,0.00889
CVE-2012-1171,2373,1,0.00289
CVE-2012-1172,2373,1,0.02572
CVE-2012-1180,2373,1,0.01179
CVE-2012-1181,2373,1,0.01629
CVE-2012-1181,2373,1,0.01629
CVE-2012-1181,2373,1,0.01629
CVE-2012-1565,2373,1,0.0062
CVE-2012-1571,2373,1,0.00703
CVE-2012-1607,2373,1,0.00662
CVE-2012-1675,1515,2,0.9695
CVE-2012-2110,2373,1,0.11955
CVE-2012-2170,2373,1,0.00267
CVE-2012-2333,2373,1,0.04748
CVE-2012-2335,2373,1,0.17797
CVE-2012-2335,2373,1,0.17797
CVE-2012-2336,2373,1,0.0454
CVE-2012-2371,934,4,0.00761
CVE-2012-2376,1160,3,0.14333
CVE-2012-2386,1160,3,0.153
CVE-2012-2386,1160,3,0.153
CVE-2012-2401,2373,1,0.00645
CVE-2012-2531,744,6,0.00042
CVE-2012-2532,934,4,0.00419
CVE-2012-2532,934,4,0.00419
CVE-2012-2660,2373,1,0.00365
CVE-2012-2688,1515,2,0.163
CVE-2012-2688,1515,2,0.163
CVE-2012-2694,2373,1,0.00315
CVE-2012-2904,824,5,0.00821
CVE-2012-3137,2373,1,0.01927
CVE-2012-3152,824,5,0.96453
CVE-2012-3153,548,10,0.9194
CVE-2012-3175,2373,1,0.00141
CVE-2012-3301,2373,1,0.00191
CVE-2012-3301,2373,1,0.00191
CVE-2012-3439,2373,1,0.00217
CVE-2012-3499,414,17,0.00563
CVE-2012-3505,2373,1,0.02128
CVE-2012-3505,2373,1,0.02128
CVE-2012-3527,2373,1,0.00272
CVE-2012-3529,2373,1,0.00181
CVE-2012-3529,2373,1,0.00181
CVE-2012-3531,2373,1,0.0022
CVE-2012-3531,2373,1,0.0022
CVE-2012-3748,1515,2,0.25924
CVE-2012-3817,2373,1,0.09485
CVE-2012-3817,2373,1,0.09485
CVE-2012-3817,2373,1,0.09485
CVE-2012-4000,398,11,0.00441
CVE-2012-4242,744,6,0.00228
CVE-2012-4244,2373,1,0.33222
CVE-2012-4253,2373,1,0.00941
CVE-2012-4253,2373,1,0.00941
CVE-2012-4557,934,4,0.28616
CVE-2012-4557,934,4,0.28616
CVE-2012-4558,398,18,0.17074
CVE-2012-4768,1160,3,0.0059
CVE-2012-4929,307,34,0.00232
CVE-2012-5004,2373,1,0.00436
CVE-2012-5081,2373,1,0.02294
CVE-2012-5687,2373,1,0.30611
CVE-2012-5687,2373,1,0.30611
CVE-2012-5687,2373,1,0.30611
CVE-2012-5689,2373,1,0.03107
CVE-2012-5689,2373,1,0.03107
CVE-2012-5783,2373,1,0.0015
CVE-2012-5881,744,6,0.00253
CVE-2012-5883,1515,2,0.00223
CVE-2012-6095,2373,1,0.00042
CVE-2012-6145,2373,1,0.001
CVE-2012-6147,2373,1,0.001
CVE-2012-6147,2373,1,0.001
CVE-2012-6147,2373,1,0.001
CVE-2012-6148,2373,1,0.00088
CVE-2012-6550,2373,1,0.00187
CVE-2012-6633,2373,1,0.00132
CVE-2012-6633,2373,1,0.00132
CVE-2012-6634,2373,1,0.00244
CVE-2012-6635,2373,1,0.00116
CVE-2012-6662,2373,1,0.0019
CVE-2012-6662,2373,1,0.0019
CVE-2012-6692,744,6,0.00389
CVE-2012-6702,2373,1,0.00224
CVE-2012-6708,136,77,0.00635
CVE-2013-0123,2373,1,0.00136
CVE-2013-0123,2373,1,0.00136
CVE-2013-0123,2373,1,0.00136
CVE-2013-0155,2373,1,0.01969
CVE-2013-0155,2373,1,0.01969
CVE-2013-0155,2373,1,0.01969
CVE-2013-0156,1515,2,0.95913
CVE-2013-0156,1515,2,0.95913
CVE-2013-0169,222,72,0.00863
CVE-2013-0237,2373,1,0.00276
CVE-2013-0269,934,4,0.00996
CVE-2013-0269,934,4,0.00996
CVE-2013-0291,2373,1,0.38202
CVE-2013-0291,2373,1,0.38202
CVE-2013-0291,2373,1,0.38202
CVE-2013-0340,2373,1,0.00434
CVE-2013-0340,2373,1,0.00434
CVE-2013-0634,2373,1,0.96183
CVE-2013-1070,2373,1,0.00249
CVE-2013-1070,2373,1,0.00249
CVE-2013-1635,1160,3,0.01785
CVE-2013-1643,934,4,0.00291
CVE-2013-1643,934,4,0.00291
CVE-2013-1808,1160,3,0.00494
CVE-2013-1824,2373,1,0.00149
CVE-2013-1842,2373,1,0.00447
CVE-2013-1862,414,17,0.31871
CVE-2013-1892,2373,1,0.66117
CVE-2013-1892,2373,1,0.66117
CVE-2013-1892,2373,1,0.66117
CVE-2013-1916,2373,1,0.0321
CVE-2013-1916,2373,1,0.0321
CVE-2013-1942,1515,2,0.00652
CVE-2013-1942,1515,2,0.00652
CVE-2013-2028,1515,2,0.63124
CVE-2013-2070,824,5,0.00598
CVE-2013-2094,2373,1,0.00153
CVE-2013-2094,2373,1,0.00153
CVE-2013-2110,934,4,0.05466
CVE-2013-2165,586,9,0.03698
CVE-2013-2171,2373,1,0.00616
CVE-2013-2204,1515,2,0.01078
CVE-2013-2205,1515,2,0.00241
CVE-2013-2248,428,16,0.96779
CVE-2013-2249,824,5,0.01578
CVE-2013-2251,934,4,0.97042
CVE-2013-2254,1515,2,0.00575
CVE-2013-2254,1515,2,0.00575
CVE-2013-2266,2373,1,0.89263
CVE-2013-2566,223,71,0.00794
CVE-2013-2586,2373,1,0.0058
CVE-2013-2877,2373,1,0.04591
CVE-2013-3018,2373,1,0.00106
CVE-2013-3214,2373,1,0.84578
CVE-2013-3214,2373,1,0.84578
CVE-2013-3214,2373,1,0.84578
CVE-2013-3479,2373,1,0.0009
CVE-2013-3526,2373,1,0.00489
CVE-2013-3587,284,44,0.00684
CVE-2013-3684,2373,1,0.01585
CVE-2013-3684,2373,1,0.01585
CVE-2013-3684,2373,1,0.01585
CVE-2013-3827,343,27,0.58063
CVE-2013-4164,2373,1,0.06299
CVE-2013-4164,2373,1,0.06299
CVE-2013-4238,2373,1,0.00198
CVE-2013-4248,2373,1,0.01178
CVE-2013-4248,2373,1,0.01178
CVE-2013-4286,2373,1,0.00525
CVE-2013-4286,2373,1,0.00525
CVE-2013-4286,2373,1,0.00525
CVE-2013-4286,2373,1,0.00525
CVE-2013-4298,2373,1,0.04505
CVE-2013-4298,2373,1,0.04505
CVE-2013-4298,2373,1,0.04505
CVE-2013-4339,1515,2,0.01568
CVE-2013-4339,1515,2,0.01568
CVE-2013-4340,2373,1,0.00348
CVE-2013-4352,548,10,0.04147
CVE-2013-4353,2373,1,0.68322
CVE-2013-4450,2373,1,0.13285
CVE-2013-4450,2373,1,0.13285
CVE-2013-4450,2373,1,0.13285
CVE-2013-4508,2373,1,0.00601
CVE-2013-4545,2373,1,0.00222
CVE-2013-4545,2373,1,0.00222
CVE-2013-4547,2373,1,0.87517
CVE-2013-4548,1515,2,0.00995
CVE-2013-4548,1515,2,0.00995
CVE-2013-4560,2373,1,0.07436
CVE-2013-4649,2373,1,0.00276
CVE-2013-4710,678,7,0.03775
CVE-2013-4786,2373,1,0.36512
CVE-2013-4786,2373,1,0.36512
CVE-2013-4810,414,2,0.74668
CVE-2013-4854,2373,1,0.94949
CVE-2013-4854,2373,1,0.94949
CVE-2013-4879,2373,1,0.00368
CVE-2013-4879,2373,1,0.00368
CVE-2013-4940,1160,3,0.00192
CVE-2013-4940,1160,3,0.00192
CVE-2013-5046,2373,1,0.00083
CVE-2013-5093,2373,1,0.95512
CVE-2013-5093,2373,1,0.95512
CVE-2013-5112,934,4,0.00172
CVE-2013-5211,1515,2,0.92568
CVE-2013-5332,2373,1,0.01168
CVE-2013-5704,1515,2,0.25902
CVE-2013-5704,1515,2,0.25902
CVE-2013-5855,2373,1,0.00437
CVE-2013-5943,2373,1,0.00132
CVE-2013-5968,72,26,0.00253
CVE-2013-6048,2373,1,0.00305
CVE-2013-6227,2373,1,0.22975
CVE-2013-6407,744,6,0.00335
CVE-2013-6422,2373,1,0.00245
CVE-2013-6438,356,25,0.30367
CVE-2013-6449,2373,1,0.92097
CVE-2013-6449,2373,1,0.92097
CVE-2013-6450,2373,1,0.02488
CVE-2013-6450,2373,1,0.02488
CVE-2013-6837,678,7,0.00702
CVE-2013-6919,2373,1,0.00191
CVE-2013-7341,1160,3,0.00254
CVE-2013-7341,1160,3,0.00254
CVE-2013-7341,1160,3,0.00254
CVE-2014-0038,2373,1,0.00054
CVE-2014-0075,2373,1,0.0639
CVE-2014-0075,2373,1,0.0639
CVE-2014-0076,2373,1,0.00046
CVE-2014-0081,2373,1,0.00193
CVE-2014-0081,2373,1,0.00193
CVE-2014-0094,824,5,0.96676
CVE-2014-0098,356,25,0.33567
CVE-2014-0117,626,8,0.94192
CVE-2014-0117,626,8,0.94192
CVE-2014-0118,520,11,0.63761
CVE-2014-0130,1160,3,0.00605
CVE-2014-0133,384,20,0.02625
CVE-2014-0138,2373,1,0.00621
CVE-2014-0138,2373,1,0.00621
CVE-2014-0139,2373,1,0.00205
CVE-2014-0160,237,66,0.9745
CVE-2014-0165,2373,1,0.0013
CVE-2014-0166,1515,2,0.00491
CVE-2014-0166,1515,2,0.00491
CVE-2014-0191,2373,1,0.02518
CVE-2014-0191,2373,1,0.02518
CVE-2014-0195,2373,1,0.95846
CVE-2014-0195,2373,1,0.95846
CVE-2014-0198,2373,1,0.61693
CVE-2014-0198,2373,1,0.61693
CVE-2014-0221,1515,2,0.96539
CVE-2014-0224,269,55,0.97539
CVE-2014-0226,428,16,0.95678
CVE-2014-0227,1515,2,0.95237
CVE-2014-0231,366,23,0.42254
CVE-2014-0238,2373,1,0.04623
CVE-2014-0238,2373,1,0.04623
CVE-2014-0240,2373,1,0.00042
CVE-2014-0257,2373,1,0.78821
CVE-2014-0262,2373,1,0.00122
CVE-2014-0346,1515,2,0.0023
CVE-2014-0491,2373,1,0.01275
CVE-2014-0491,2373,1,0.01275
CVE-2014-0502,2373,1,0.35024
CVE-2014-0502,2373,1,0.35024
CVE-2014-0503,2373,1,0.00607
CVE-2014-0508,2373,1,0.00513
CVE-2014-0538,2373,1,0.02519
CVE-2014-0553,2373,1,0.02519
CVE-2014-0559,2373,1,0.05233
CVE-2014-0564,2373,1,0.00995
CVE-2014-0574,2373,1,0.01026
CVE-2014-0574,2373,1,0.01026
CVE-2014-0574,2373,1,0.01026
CVE-2014-0574,2373,1,0.01026
CVE-2014-0591,2373,1,0.64393
CVE-2014-1255,2373,1,0.00217
CVE-2014-1255,2373,1,0.00217
CVE-2014-1262,2373,1,0.00217
CVE-2014-1262,2373,1,0.00217
CVE-2014-1263,2373,1,0.00387
CVE-2014-1263,2373,1,0.00387
CVE-2014-1263,2373,1,0.00387
CVE-2014-1303,824,5,0.21732
CVE-2014-1358,1515,2,0.00869
CVE-2014-1358,1515,2,0.00869
CVE-2014-1372,2373,1,0.00042
CVE-2014-1372,2373,1,0.00042
CVE-2014-1692,678,7,0.03643
CVE-2014-1820,2373,1,0.04489
CVE-2014-1820,2373,1,0.04489
CVE-2014-1869,2373,1,0.00291
CVE-2014-1985,2373,1,0.00779
CVE-2014-2127,1515,2,0.00562
CVE-2014-2265,1515,2,0.00449
CVE-2014-2265,1515,2,0.00449
CVE-2014-2324,2373,1,0.72952
CVE-2014-2383,2373,1,0.01368
CVE-2014-2383,2373,1,0.01368
CVE-2014-2479,2373,1,0.03486
CVE-2014-2480,2373,1,0.03486
CVE-2014-2480,2373,1,0.03486
CVE-2014-2522,2373,1,0.00299
CVE-2014-2532,1515,2,0.00331
CVE-2014-2653,1515,2,0.00693
CVE-2014-2653,1515,2,0.00693
CVE-2014-2957,2373,1,0.03193
CVE-2014-3153,2373,1,0.00535
CVE-2014-3398,2373,1,0.00288
CVE-2014-3478,2373,1,0.15663
CVE-2014-3478,2373,1,0.15663
CVE-2014-3479,2373,1,0.00586
CVE-2014-3479,2373,1,0.00586
CVE-2014-3480,2373,1,0.00586
CVE-2014-3482,1515,2,0.00961
CVE-2014-3482,1515,2,0.00961
CVE-2014-3483,1515,2,0.01298
CVE-2014-3487,2373,1,0.00852
CVE-2014-3487,2373,1,0.00852
CVE-2014-3506,1515,2,0.78273
CVE-2014-3508,1160,3,0.0097
CVE-2014-3509,2373,1,0.02183
CVE-2014-3511,2373,1,0.00755
CVE-2014-3511,2373,1,0.00755
CVE-2014-3511,2373,1,0.00755
CVE-2014-3513,2373,1,0.51028
CVE-2014-3513,2373,1,0.51028
CVE-2014-3515,1515,2,0.73612
CVE-2014-3515,1515,2,0.73612
CVE-2014-3523,678,7,0.14077
CVE-2014-3524,66,47,0.0367
CVE-2014-3556,2373,1,0.00137
CVE-2014-3566,149,142,0.97444
CVE-2014-3568,1515,2,0.00578
CVE-2014-3570,1160,3,0.09771
CVE-2014-3571,2373,1,0.44276
CVE-2014-3571,2373,1,0.44276
CVE-2014-3572,1515,2,0.00619
CVE-2014-3572,1515,2,0.00619
CVE-2014-3577,2373,1,0.01521
CVE-2014-3577,2373,1,0.01521
CVE-2014-3583,2373,1,0.04134
CVE-2014-3585,2373,1,0.00205
CVE-2014-3587,2373,1,0.05997
CVE-2014-3587,2373,1,0.05997
CVE-2014-3597,2373,1,0.02798
CVE-2014-3613,2373,1,0.00604
CVE-2014-3613,2373,1,0.00604
CVE-2014-3616,1515,2,0.00163
CVE-2014-3620,2373,1,0.0056
CVE-2014-3620,2373,1,0.0056
CVE-2014-3668,1515,2,0.11737
CVE-2014-3670,2373,1,0.25475
CVE-2014-3704,1160,3,0.97378
CVE-2014-3707,1515,2,0.00279
CVE-2014-3707,1515,2,0.00279
CVE-2014-3926,2373,1,0.00234
CVE-2014-3926,2373,1,0.00234
CVE-2014-3928,2373,1,0.00675
CVE-2014-3928,2373,1,0.00675
CVE-2014-3929,2373,1,0.00255
CVE-2014-3930,2373,1,0.00279
CVE-2014-3931,2373,1,0.01373
CVE-2014-3945,2373,1,0.00264
CVE-2014-4014,2373,1,0.00157
CVE-2014-4014,2373,1,0.00157
CVE-2014-4014,2373,1,0.00157
CVE-2014-4014,2373,1,0.00157
CVE-2014-4037,2373,1,0.00249
CVE-2014-4049,2373,1,0.94273
CVE-2014-4049,2373,1,0.94273
CVE-2014-4061,2373,1,0.00466
CVE-2014-4078,744,6,0.00817
CVE-2014-4078,744,6,0.00817
CVE-2014-4201,2373,1,0.01705
CVE-2014-4201,2373,1,0.01705
CVE-2014-4202,2373,1,0.01705
CVE-2014-4210,299,37,0.96233
CVE-2014-4217,2373,1,0.00434
CVE-2014-4241,414,17,0.01156
CVE-2014-4242,2373,1,0.00434
CVE-2014-4253,2373,1,0.01705
CVE-2014-4253,2373,1,0.01705
CVE-2014-4278,2373,1,0.01386
CVE-2014-4278,2373,1,0.01386
CVE-2014-4376,2373,1,0.01384
CVE-2014-4376,2373,1,0.01384
CVE-2014-4394,2373,1,0.00725
CVE-2014-4394,2373,1,0.00725
CVE-2014-4394,2373,1,0.00725
CVE-2014-4396,2373,1,0.00725
CVE-2014-4397,2373,1,0.00725
CVE-2014-4398,2373,1,0.00725
CVE-2014-4398,2373,1,0.00725
CVE-2014-4399,2373,1,0.00725
CVE-2014-4400,2373,1,0.00725
CVE-2014-4400,2373,1,0.00725
CVE-2014-4402,2373,1,0.00511
CVE-2014-4402,2373,1,0.00511
CVE-2014-4402,2373,1,0.00511
CVE-2014-4402,2373,1,0.00511
CVE-2014-4416,2373,1,0.00725
CVE-2014-4492,2373,1,0.03361
CVE-2014-4495,2373,1,0.01616
CVE-2014-4511,2373,1,0.95717
CVE-2014-4607,2373,1,0.0133
CVE-2014-4611,1515,2,0.0162
CVE-2014-4611,1515,2,0.0162
CVE-2014-4616,2373,1,0.00142
CVE-2014-4616,2373,1,0.00142
CVE-2014-4616,2373,1,0.00142
CVE-2014-4671,1160,3,0.06868
CVE-2014-4715,2373,1,0.0056
CVE-2014-4721,934,4,0.00812
CVE-2014-4936,2373,1,0.03337
CVE-2014-4936,2373,1,0.03337
CVE-2014-4936,2373,1,0.03337
CVE-2014-5121,2373,1,0.00192
CVE-2014-5121,2373,1,0.00192
CVE-2014-5139,2373,1,0.05228
CVE-2014-5139,2373,1,0.05228
CVE-2014-5204,1515,2,0.00152
CVE-2014-5205,1515,2,0.00157
CVE-2014-5326,2373,1,0.0014
CVE-2014-5326,2373,1,0.0014
CVE-2014-5345,1515,2,0.00294
CVE-2014-5346,1515,2,0.00156
CVE-2014-5347,1515,2,0.01653
CVE-2014-5445,2373,1,0.96197
CVE-2014-5459,934,4,0.0013
