cve,rank,reports_submitted_count,epss
CVE-2007-1562,2200,1,0.04573
CVE-2007-1562,2200,1,0.04573
CVE-2007-1741,1420,2,0.00042
CVE-2007-1741,1420,2,0.00042
CVE-2007-1742,1420,2,0.00042
CVE-2007-1743,1420,2,0.00042
CVE-2007-1743,1420,2,0.00042
CVE-2007-1858,2200,1,0.00274
CVE-2007-2379,2200,1,0.00209
CVE-2007-2897,752,6,0.86742
CVE-2007-2897,752,6,0.86742
CVE-2007-3205,2200,1,0.06499
CVE-2007-3205,2200,1,0.06499
CVE-2007-3205,2200,1,0.06499
CVE-2007-3385,1420,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4504,2200,1,0.02171
CVE-2007-4504,2200,1,0.02171
CVE-2007-4504,2200,1,0.02171
CVE-2007-4559,2200,1,0.02687
CVE-2007-5000,1107,3,0.70342
CVE-2007-5333,1420,2,0.12633
CVE-2007-5728,903,4,0.01496
CVE-2007-5923,64,38,0.69622
CVE-2007-6203,903,4,0.97199
CVE-2007-6420,1420,2,0.02917
CVE-2007-6420,1420,2,0.02917
CVE-2007-6421,1420,2,0.00463
CVE-2007-6422,1420,2,0.0481
CVE-2007-6422,1420,2,0.0481
CVE-2007-6422,1420,2,0.0481
CVE-2007-6423,1420,2,0.00766
CVE-2007-6423,1420,2,0.00766
CVE-2007-6423,1420,2,0.00766
CVE-2007-6423,1420,2,0.00766
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,689,7,0.00043
CVE-2008-0075,689,7,0.54287
CVE-2008-0075,689,7,0.54287
CVE-2008-0166,903,4,0.08168
CVE-2008-0166,903,4,0.08168
CVE-2008-0166,903,4,0.08168
CVE-2008-0438,2200,1,0.00649
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,817,5,0.00113
CVE-2008-2168,1107,3,0.02221
CVE-2008-2168,1107,3,0.02221
CVE-2008-2168,1107,3,0.02221
CVE-2008-2939,1420,2,0.07174
CVE-2008-2939,1420,2,0.07174
CVE-2008-3273,817,5,0.00532
CVE-2008-4668,2200,1,0.01018
CVE-2008-4668,2200,1,0.01018
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,68,8,0.12268
CVE-2008-5658,2200,1,0.00797
CVE-2008-5658,2200,1,0.00797
CVE-2008-5658,2200,1,0.00797
CVE-2008-5748,1420,1,0.11929
CVE-2008-6222,2200,1,0.01302
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2200,1,0.00132
CVE-2008-6594,2200,1,0.00132
CVE-2009-0077,2200,1,0.9404
CVE-2009-0580,2200,1,0.97121
CVE-2009-0580,2200,1,0.97121
CVE-2009-0689,2200,1,0.96997
CVE-2009-0689,2200,1,0.96997
CVE-2009-0932,1107,3,0.04048
CVE-2009-1122,752,6,0.09866
CVE-2009-1195,1420,2,0.00101
CVE-2009-1377,2200,1,0.05845
CVE-2009-1378,2200,1,0.07685
CVE-2009-1378,2200,1,0.07685
CVE-2009-1523,2200,1,0.02843
CVE-2009-1523,2200,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,752,6,0.95298
CVE-2009-1891,903,4,0.00698
CVE-2009-1891,903,4,0.00698
CVE-2009-2408,2200,1,0.00252
CVE-2009-2521,752,6,0.97093
CVE-2009-2699,1107,3,0.33255
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,689,7,0.96957
CVE-2009-3053,2200,1,0.00509
CVE-2009-3555,434,20,0.00294
CVE-2009-3560,2200,1,0.01275
CVE-2009-3720,2200,1,0.03046
CVE-2009-3720,2200,1,0.03046
CVE-2009-4006,2200,1,0.95148
CVE-2009-4140,2200,1,0.97276
CVE-2009-4355,2200,1,0.20354
CVE-2009-4355,2200,1,0.20354
CVE-2009-4444,752,6,0.54173
CVE-2009-4444,752,6,0.54173
CVE-2009-4873,2200,1,0.38706
CVE-2009-5020,903,4,0.00253
CVE-2009-5020,903,4,0.00253
CVE-2010-0185,1420,2,0.00832
CVE-2010-0185,1420,2,0.00832
CVE-2010-0219,689,6,0.97452
CVE-2010-0408,1107,3,0.11197
CVE-2010-0425,903,4,0.97311
CVE-2010-0425,903,4,0.97311
CVE-2010-0433,2200,1,0.08016
CVE-2010-0433,2200,1,0.08016
CVE-2010-0738,2200,1,0.96762
CVE-2010-0817,2200,1,0.84547
CVE-2010-0872,2200,1,0.01613
CVE-2010-0927,2200,1,0.00144
CVE-2010-1157,2200,1,0.15387
CVE-2010-1256,505,15,0.08875
CVE-2010-1420,2200,1,0.00118
CVE-2010-1420,2200,1,0.00118
CVE-2010-1429,817,5,0.00573
CVE-2010-1452,648,8,0.22992
CVE-2010-1586,2200,1,0.00917
CVE-2010-1622,2200,1,0.03641
CVE-2010-1623,1420,2,0.42531
CVE-2010-1623,1420,2,0.42531
CVE-2010-1623,1420,2,0.42531
CVE-2010-1870,2200,1,0.08484
CVE-2010-1871,585,10,0.96767
CVE-2010-1899,401,25,0.97061
CVE-2010-2094,2200,1,0.01361
CVE-2010-2273,480,2,0.04153
CVE-2010-2390,2200,1,0.00605
CVE-2010-2390,2200,1,0.00605
CVE-2010-2632,903,4,0.3229
CVE-2010-2632,903,4,0.3229
CVE-2010-2730,563,11,0.24823
CVE-2010-2950,2200,1,0.01041
CVE-2010-3332,1420,2,0.96931
CVE-2010-3436,2200,1,0.00564
CVE-2010-3436,2200,1,0.00564
CVE-2010-3864,2200,1,0.33466
CVE-2010-3964,2200,1,0.97067
CVE-2010-3964,2200,1,0.97067
CVE-2010-3972,458,17,0.96992
CVE-2010-4150,2200,1,0.01935
CVE-2010-4156,2200,1,0.01225
CVE-2010-4156,2200,1,0.01225
CVE-2010-4180,1420,2,0.00227
CVE-2010-4207,1420,2,0.00329
CVE-2010-4208,1107,3,0.00355
CVE-2010-4208,1107,3,0.00355
CVE-2010-4209,2200,1,0.00329
CVE-2010-4209,2200,1,0.00329
CVE-2010-4221,1420,2,0.95386
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2200,1,0.02398
CVE-2010-4409,2200,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4480,2200,1,0.01614
CVE-2010-4624,817,5,0.00188
CVE-2010-4645,2200,1,0.02116
CVE-2010-4697,2200,1,0.00867
CVE-2010-4699,2200,1,0.006
CVE-2010-4710,1107,3,0.0022
CVE-2010-4755,689,7,0.01098
CVE-2010-4816,233,1,0.00397
CVE-2010-4816,233,1,0.00397
CVE-2010-5107,585,10,0.0787
CVE-2010-5107,585,10,0.0787
CVE-2010-5298,2200,1,0.02897
CVE-2010-5298,2200,1,0.02897
CVE-2010-5312,530,10,0.00165
CVE-2010-5312,530,10,0.00165
CVE-2011-0014,2200,1,0.10337
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,689,7,0.9672
CVE-2011-0707,2200,1,0.0033
CVE-2011-0707,2200,1,0.0033
CVE-2011-0762,1420,2,0.25271
CVE-2011-0762,1420,2,0.25271
CVE-2011-1092,2200,1,0.02758
CVE-2011-1092,2200,1,0.02758
CVE-2011-1148,2200,1,0.01579
CVE-2011-1467,2200,1,0.01481
CVE-2011-1467,2200,1,0.01481
CVE-2011-1470,2200,1,0.01907
CVE-2011-1471,2200,1,0.0303
CVE-2011-1471,2200,1,0.0303
CVE-2011-1473,2200,1,0.65797
CVE-2011-1657,2200,1,0.01847
CVE-2011-2202,2200,1,0.05482
CVE-2011-2461,648,8,0.03562
CVE-2011-3182,2200,1,0.01878
CVE-2011-3190,2200,1,0.01225
CVE-2011-3192,313,63,0.96315
CVE-2011-3268,2200,1,0.0131
CVE-2011-3348,689,7,0.24809
CVE-2011-3368,563,11,0.97402
CVE-2011-3389,98,55,0.00854
CVE-2011-3416,1107,3,0.96212
CVE-2011-3416,1107,3,0.96212
CVE-2011-3607,752,6,0.00062
CVE-2011-3639,752,6,0.02136
CVE-2011-4108,2200,1,0.00485
CVE-2011-4317,648,8,0.92846
CVE-2011-4327,648,8,0.00042
CVE-2011-4367,903,4,0.93128
CVE-2011-4576,2200,1,0.00885
CVE-2011-4577,2200,1,0.10637
CVE-2011-4614,2200,1,0.13439
CVE-2011-4718,2200,1,0.0061
CVE-2011-4718,2200,1,0.0061
CVE-2011-4718,2200,1,0.0061
CVE-2011-4885,2200,1,0.87474
CVE-2011-4969,260,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5181,2200,1,0.00431
CVE-2011-5181,2200,1,0.00431
CVE-2012-0031,689,7,0.00043
CVE-2012-0053,563,11,0.71697
CVE-2012-0323,2200,1,0.00146
CVE-2012-0323,2200,1,0.00146
CVE-2012-0834,2200,1,0.00461
CVE-2012-1171,2200,1,0.00289
CVE-2012-1172,2200,1,0.02484
CVE-2012-1180,2200,1,0.00213
CVE-2012-1181,2200,1,0.01154
CVE-2012-1181,2200,1,0.01154
CVE-2012-1571,2200,1,0.00947
CVE-2012-1571,2200,1,0.00947
CVE-2012-1571,2200,1,0.00947
CVE-2012-1675,181,2,0.97368
CVE-2012-1708,2200,1,0.00223
CVE-2012-2110,2200,1,0.09994
CVE-2012-2170,1420,2,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2311,1107,3,0.93715
CVE-2012-2311,1107,3,0.93715
CVE-2012-2333,2200,1,0.04748
CVE-2012-2335,2200,1,0.14254
CVE-2012-2335,2200,1,0.14254
CVE-2012-2336,2200,1,0.03547
CVE-2012-2336,2200,1,0.03547
CVE-2012-2386,1107,3,0.08512
CVE-2012-2386,1107,3,0.08512
CVE-2012-2531,752,6,0.00042
CVE-2012-2531,752,6,0.00042
CVE-2012-2532,903,4,0.00335
CVE-2012-2660,2200,1,0.00333
CVE-2012-2687,903,4,0.00678
CVE-2012-2687,903,4,0.00678
CVE-2012-2687,903,4,0.00678
CVE-2012-2688,1420,2,0.163
CVE-2012-2694,2200,1,0.00316
CVE-2012-2904,817,5,0.01059
CVE-2012-3137,149,1,0.07232
CVE-2012-3152,1420,2,0.97369
CVE-2012-3153,689,7,0.95986
CVE-2012-3301,2200,1,0.00191
CVE-2012-3301,2200,1,0.00191
CVE-2012-3439,2200,1,
CVE-2012-3499,458,17,0.00772
CVE-2012-3505,2200,1,0.02128
CVE-2012-3505,2200,1,0.02128
CVE-2012-3527,2200,1,0.00272
CVE-2012-3527,2200,1,0.00272
CVE-2012-3529,2200,1,0.00248
CVE-2012-3546,2200,1,0.0029
CVE-2012-3546,2200,1,0.0029
CVE-2012-3546,2200,1,0.0029
CVE-2012-4000,614,9,0.00467
CVE-2012-4242,752,6,0.00216
CVE-2012-4244,2200,1,0.39727
CVE-2012-4253,2200,1,0.01162
CVE-2012-4253,2200,1,0.01162
CVE-2012-4558,446,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4867,2200,1,0.09753
CVE-2012-4867,2200,1,0.09753
CVE-2012-4929,359,33,0.00232
CVE-2012-4949,2200,1,0.00141
CVE-2012-5081,2200,1,0.04214
CVE-2012-5166,2200,1,0.15091
CVE-2012-5783,2200,1,0.00238
CVE-2012-5868,1420,2,0.00198
CVE-2012-5881,1107,3,0.00254
CVE-2012-6144,2200,1,0.00119
CVE-2012-6145,2200,1,0.001
CVE-2012-6550,2200,1,0.00187
CVE-2012-6634,2200,1,0.00197
CVE-2012-6634,2200,1,0.00197
CVE-2012-6635,2200,1,0.00112
CVE-2012-6662,2200,1,0.00252
CVE-2012-6692,752,6,0.00305
CVE-2012-6702,2200,1,0.00224
CVE-2012-6702,2200,1,0.00224
CVE-2012-6702,2200,1,0.00224
CVE-2012-6708,97,66,0.00823
CVE-2013-0156,1420,2,0.97253
CVE-2013-0166,2200,1,0.00682
CVE-2013-0166,2200,1,0.00682
CVE-2013-0169,131,70,0.00536
CVE-2013-0269,903,4,0.01876
CVE-2013-0291,2200,1,0.51061
CVE-2013-0340,2200,1,0.00523
CVE-2013-0634,2200,1,0.96207
CVE-2013-1070,2200,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1635,1107,3,0.01785
CVE-2013-1752,2200,1,0.00236
CVE-2013-1752,2200,1,0.00236
CVE-2013-1752,2200,1,0.00236
CVE-2013-1752,2200,1,0.00236
CVE-2013-1808,1107,3,0.00312
CVE-2013-1824,2200,1,0.00161
CVE-2013-1842,2200,1,0.00422
CVE-2013-1842,2200,1,0.00422
CVE-2013-1862,458,17,0.38256
CVE-2013-1892,2200,1,0.657
CVE-2013-1896,505,15,0.95616
CVE-2013-1916,2200,1,0.01585
CVE-2013-1942,1420,2,0.01099
CVE-2013-2022,2200,1,0.00282
CVE-2013-2028,1420,2,0.1516
CVE-2013-2070,817,5,0.01428
CVE-2013-2110,903,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2204,1420,2,0.00576
CVE-2013-2204,1420,2,0.00576
CVE-2013-2205,1420,2,0.00242
CVE-2013-2205,1420,2,0.00242
CVE-2013-2248,480,16,0.97189
CVE-2013-2251,903,4,0.97408
CVE-2013-2251,903,4,0.97408
CVE-2013-2254,1420,2,0.00342
CVE-2013-2566,277,70,0.00536
CVE-2013-3018,2200,1,0.00106
CVE-2013-3214,2200,1,0.85019
CVE-2013-3479,2200,1,0.00083
CVE-2013-3526,2200,1,0.00519
CVE-2013-3587,134,43,0.00334
CVE-2013-3735,2200,1,0.00162
CVE-2013-3821,2200,1,0.00768
CVE-2013-3827,106,26,0.17496
CVE-2013-4164,2200,1,0.0454
CVE-2013-4211,2200,1,0.97193
CVE-2013-4238,2200,1,0.00198
CVE-2013-4248,2200,1,0.02915
CVE-2013-4298,2200,1,0.04756
CVE-2013-4338,2200,1,0.10596
CVE-2013-4340,2200,1,0.00339
CVE-2013-4352,585,10,0.04147
CVE-2013-4352,585,10,0.04147
CVE-2013-4444,2200,1,0.06806
CVE-2013-4508,2200,1,0.00391
CVE-2013-4508,2200,1,0.00391
CVE-2013-4547,2200,1,0.95433
CVE-2013-4547,2200,1,0.95433
CVE-2013-4548,1420,2,0.00416
CVE-2013-4548,1420,2,0.00416
CVE-2013-4635,1107,3,0.03229
CVE-2013-4635,1107,3,0.03229
CVE-2013-4635,1107,3,0.03229
CVE-2013-4649,2200,1,0.00247
CVE-2013-4649,2200,1,0.00247
CVE-2013-4710,689,7,0.03582
CVE-2013-4786,2200,1,0.23983
CVE-2013-4810,2200,1,0.91458
CVE-2013-4854,2200,1,0.95342
CVE-2013-4854,2200,1,0.95342
CVE-2013-4854,2200,1,0.95342
CVE-2013-4854,2200,1,0.95342
CVE-2013-4879,2200,1,0.00343
CVE-2013-4939,2200,1,0.0036
CVE-2013-4940,1420,2,0.00145
CVE-2013-5046,2200,1,0.00083
CVE-2013-5093,2200,1,0.96884
CVE-2013-5112,903,4,0.0016
CVE-2013-5112,903,4,0.0016
CVE-2013-5211,2200,1,0.96703
CVE-2013-5211,2200,1,0.96703
CVE-2013-5331,2200,1,0.96323
CVE-2013-5855,2200,1,0.00413
CVE-2013-5968,277,24,0.00253
CVE-2013-6048,2200,1,0.00322
CVE-2013-6227,2200,1,0.13905
CVE-2013-6230,2200,1,0.00452
CVE-2013-6230,2200,1,0.00452
CVE-2013-6230,2200,1,0.00452
CVE-2013-6359,2200,1,0.00694
CVE-2013-6407,752,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6420,1420,2,0.94979
CVE-2013-6420,1420,2,0.94979
CVE-2013-6438,401,25,0.03544
CVE-2013-6449,2200,1,0.89999
CVE-2013-6450,2200,1,0.02488
CVE-2013-6837,689,7,0.00255
CVE-2013-7226,2200,1,0.04786
CVE-2013-7226,2200,1,0.04786
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2200,1,0.00752
CVE-2014-0038,2200,1,0.0006
CVE-2014-0038,2200,1,0.0006
CVE-2014-0075,2200,1,0.03844
CVE-2014-0076,2200,1,0.00046
CVE-2014-0081,2200,1,0.00207
CVE-2014-0082,2200,1,0.02943
CVE-2014-0088,2200,1,0.0149
CVE-2014-0088,2200,1,0.0149
CVE-2014-0094,817,5,0.97093
CVE-2014-0098,401,25,0.22388
CVE-2014-0117,648,8,0.96497
CVE-2014-0118,563,11,0.45891
CVE-2014-0133,434,20,0.03711
CVE-2014-0160,288,64,0.97219
CVE-2014-0165,2200,1,0.0013
CVE-2014-0166,1420,2,0.01391
CVE-2014-0195,2200,1,0.96803
CVE-2014-0195,2200,1,0.96803
CVE-2014-0207,2200,1,0.00853
CVE-2014-0214,2200,1,0.00718
CVE-2014-0224,323,54,0.97395
CVE-2014-0226,480,16,0.9571
CVE-2014-0227,1420,2,0.94599
CVE-2014-0230,1420,2,0.07321
CVE-2014-0231,414,23,0.24715
CVE-2014-0238,2200,1,0.09768
CVE-2014-0240,2200,1,0.00042
CVE-2014-0240,2200,1,0.00042
CVE-2014-0257,2200,1,0.76647
CVE-2014-0257,2200,1,0.76647
CVE-2014-0262,2200,1,0.00043
CVE-2014-0262,2200,1,0.00043
CVE-2014-0282,1420,2,0.96828
CVE-2014-0282,1420,2,0.96828
CVE-2014-0282,1420,2,0.96828
CVE-2014-0346,1420,2,0.00259
CVE-2014-0346,1420,2,0.00259
CVE-2014-0491,2200,1,0.01293
CVE-2014-0503,2200,1,0.00585
CVE-2014-0535,2200,1,0.071
CVE-2014-0538,2200,1,0.03341
CVE-2014-0541,2200,1,0.41536
CVE-2014-0541,2200,1,0.41536
CVE-2014-0554,2200,1,0.36135
CVE-2014-0554,2200,1,0.36135
CVE-2014-0559,2200,1,0.10231
CVE-2014-0591,2200,1,0.63692
CVE-2014-1203,648,1,0.02045
CVE-2014-1203,648,1,0.02045
CVE-2014-1255,2200,1,0.00251
CVE-2014-1262,2200,1,0.00275
CVE-2014-1263,2200,1,0.00309
CVE-2014-1303,179,4,0.30137
CVE-2014-1358,1420,2,0.00822
CVE-2014-1358,1420,2,0.00822
CVE-2014-1359,2200,1,0.0058
CVE-2014-1377,2200,1,0.00755
CVE-2014-1377,2200,1,0.00755
CVE-2014-1391,2200,1,0.04042
CVE-2014-1491,2200,1,0.00378
CVE-2014-1610,1420,2,0.08324
CVE-2014-1610,1420,2,0.08324
CVE-2014-1692,689,7,0.04266
CVE-2014-1820,2200,1,0.03731
CVE-2014-1985,2200,1,0.00483
CVE-2014-2470,2200,1,0.03486
CVE-2014-2470,2200,1,0.03486
CVE-2014-2470,2200,1,0.03486
CVE-2014-2479,2200,1,0.03486
CVE-2014-2479,2200,1,0.03486
CVE-2014-2481,2200,1,0.03486
CVE-2014-2481,2200,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2522,2200,1,0.00295
CVE-2014-2532,1420,2,0.00299
CVE-2014-2532,1420,2,0.00299
CVE-2014-2532,1420,2,0.00299
CVE-2014-2532,1420,2,0.00299
CVE-2014-2957,2200,1,0.05572
CVE-2014-2957,2200,1,0.05572
CVE-2014-2972,2200,1,0.00042
CVE-2014-3153,2200,1,0.00628
CVE-2014-3398,2200,1,0.00288
CVE-2014-3398,2200,1,0.00288
CVE-2014-3470,1420,2,0.96958
CVE-2014-3470,1420,2,0.96958
CVE-2014-3478,2200,1,0.15663
CVE-2014-3482,1420,2,0.0065
CVE-2014-3482,1420,2,0.0065
CVE-2014-3482,1420,2,0.0065
CVE-2014-3482,1420,2,0.0065
CVE-2014-3487,2200,1,0.01569
CVE-2014-3487,2200,1,0.01569
CVE-2014-3488,2200,1,0.01117
CVE-2014-3488,2200,1,0.01117
CVE-2014-3506,1420,2,0.887
CVE-2014-3507,2200,1,0.9282
CVE-2014-3510,1420,2,0.01574
CVE-2014-3511,2200,1,0.00713
CVE-2014-3512,2200,1,0.91239
CVE-2014-3512,2200,1,0.91239
CVE-2014-3523,689,7,0.04089
CVE-2014-3524,63,42,0.00602
CVE-2014-3556,2200,1,0.00164
CVE-2014-3566,215,140,0.97488
CVE-2014-3567,1420,2,0.93725
CVE-2014-3575,1420,2,0.00212
CVE-2014-3575,1420,2,0.00212
CVE-2014-3577,2200,1,0.00436
CVE-2014-3587,2200,1,0.07961
CVE-2014-3587,2200,1,0.07961
CVE-2014-3597,2200,1,0.02798
CVE-2014-3597,2200,1,0.02798
CVE-2014-3620,2200,1,0.0056
CVE-2014-3620,2200,1,0.0056
CVE-2014-3628,2200,1,0.01977
CVE-2014-3668,1420,2,0.11872
CVE-2014-3669,1420,2,0.93735
CVE-2014-3669,1420,2,0.93735
CVE-2014-3670,2200,1,0.26919
CVE-2014-3927,2200,1,0.00788
CVE-2014-3927,2200,1,0.00788
CVE-2014-3928,2200,1,0.00675
CVE-2014-3928,2200,1,0.00675
CVE-2014-3931,2200,1,0.00796
CVE-2014-3931,2200,1,0.00796
CVE-2014-3931,2200,1,0.00796
CVE-2014-3945,2200,1,0.00264
CVE-2014-3981,2200,1,0.00047
CVE-2014-4061,2200,1,0.00472
CVE-2014-4078,752,6,0.00817
CVE-2014-4201,2200,1,0.01705
CVE-2014-4202,2200,1,0.01705
CVE-2014-4210,353,35,0.9683
CVE-2014-4217,2200,1,0.00434
CVE-2014-4217,2200,1,0.00434
CVE-2014-4241,458,17,0.01156
CVE-2014-4242,2200,1,0.00434
CVE-2014-4254,2200,1,0.01979
CVE-2014-4255,2200,1,0.01979
CVE-2014-4267,2200,1,0.01979
CVE-2014-4394,2200,1,0.00685
CVE-2014-4394,2200,1,0.00685
CVE-2014-4398,2200,1,0.00685
CVE-2014-4398,2200,1,0.00685
CVE-2014-4398,2200,1,0.00685
CVE-2014-4399,2200,1,0.00685
CVE-2014-4399,2200,1,0.00685
CVE-2014-4399,2200,1,0.00685
CVE-2014-4400,2200,1,0.00685
CVE-2014-4402,2200,1,0.00483
CVE-2014-4416,2200,1,0.00685
CVE-2014-4416,2200,1,0.00685
CVE-2014-4511,2200,1,0.96489
CVE-2014-4511,2200,1,0.96489
CVE-2014-4609,2200,1,0.19315
CVE-2014-4610,2200,1,0.06608
CVE-2014-4611,1420,2,0.00933
CVE-2014-4611,1420,2,0.00933
CVE-2014-4611,1420,2,0.00933
CVE-2014-4671,1107,3,0.01529
CVE-2014-4671,1107,3,0.01529
CVE-2014-4698,2200,1,0.00292
CVE-2014-4715,2200,1,0.0056
CVE-2014-5121,2200,1,0.00192
CVE-2014-5121,2200,1,0.00192
CVE-2014-5144,2200,1,0.00177
CVE-2014-5144,2200,1,0.00177
CVE-2014-5204,1420,2,0.00154
CVE-2014-5204,1420,2,0.00154
CVE-2014-5205,1420,2,0.0016
CVE-2014-5326,2200,1,0.0014
CVE-2014-5333,2200,1,0.00259
CVE-2014-5345,1420,2,0.0023
CVE-2014-5345,1420,2,0.0023
CVE-2014-5346,1420,2,0.00142
CVE-2014-5346,1420,2,0.00142
CVE-2014-5346,1420,2,0.00142
CVE-2014-5346,1420,2,0.00142
CVE-2014-5445,2200,1,0.975
CVE-2014-5445,2200,1,0.975
CVE-2014-5459,903,4,0.00062
CVE-2014-5461,2200,1,0.00305
CVE-2014-6071,446,18,0.00135
CVE-2014-6137,2200,1,0.0025
CVE-2014-6137,2200,1,0.0025
CVE-2014-6278,2200,1,0.97296
CVE-2014-6278,2200,1,0.97296
CVE-2014-6287,79,1,0.97331
CVE-2014-6593,1420,2,0.69755
CVE-2014-7169,2200,1,0.97251
CVE-2014-7169,2200,1,0.97251
CVE-2014-7186,2200,1,0.97467
CVE-2014-7186,2200,1,0.97467
CVE-2014-7187,2200,1,0.97281
CVE-2014-7224,1107,3,0.01922
CVE-2014-7224,1107,3,0.01922
CVE-2014-7829,752,6,0.00525
CVE-2014-8109,648,8,0.0022
CVE-2014-8142,1420,2,0.86107
CVE-2014-8142,1420,2,0.86107
CVE-2014-8142,1420,2,0.86107
CVE-2014-8142,1420,2,0.86107
CVE-2014-8150,1420,2,0.00543
CVE-2014-8151,1420,2,0.00146
CVE-2014-8176,1420,2,0.05013
CVE-2014-8438,2200,1,0.01469
CVE-2014-8489,2200,1,0.00346
CVE-2014-8819,2200,1,0.00042
CVE-2014-8821,2200,1,0.00042
CVE-2014-9016,817,5,0.03994
CVE-2014-9016,817,5,0.03994
CVE-2014-9031,903,4,0.13114
CVE-2014-9032,2200,1,0.00714
CVE-2014-9032,2200,1,0.00714
CVE-2014-9033,2200,1,0.00288
CVE-2014-9033,2200,1,0.00288
