cve,rank,reports_submitted_count,epss
CVE-2008-0456,1554,2,0.26921
CVE-2008-0456,1554,2,0.26921
CVE-2008-1446,758,6,0.67001
CVE-2008-2052,841,5,0.00246
CVE-2008-2398,2415,1,0.00907
CVE-2008-3273,841,5,0.29391
CVE-2008-3641,1554,2,0.55578
CVE-2008-4668,2415,1,0.00112
CVE-2008-5100,690,7,0.2776
CVE-2008-5161,259,13,0.03067
CVE-2008-5748,2415,1,0.07636
CVE-2008-6222,2415,1,0.03499
CVE-2008-6222,2415,1,0.03499
CVE-2008-6222,2415,1,0.03499
CVE-2008-6465,1175,3,0.01157
CVE-2008-6465,1175,3,0.01157
CVE-2008-7220,132,3,0.14762
CVE-2008-7220,132,3,0.14762
CVE-2009-0077,2415,1,0.87884
CVE-2009-0580,2415,1,0.91215
CVE-2009-0580,2415,1,0.91215
CVE-2009-0580,2415,1,0.91215
CVE-2009-0689,2415,1,0.44772
CVE-2009-0689,2415,1,0.44772
CVE-2009-0932,1175,3,0.05612
CVE-2009-1122,758,6,0.92339
CVE-2009-1151,2415,1,0.93338
CVE-2009-1379,2415,1,0.06505
CVE-2009-1524,1175,3,0.00798
CVE-2009-1535,758,6,0.91826
CVE-2009-1890,1175,3,0.2152
CVE-2009-1891,953,4,0.20931
CVE-2009-1891,953,4,0.20931
CVE-2009-2100,2415,1,0.01877
CVE-2009-2408,2415,1,0.01747
CVE-2009-2408,2415,1,0.01747
CVE-2009-2521,758,6,0.60775
CVE-2009-2874,2415,1,0.0276
CVE-2009-3023,690,7,0.77999
CVE-2009-3053,2415,1,0.03077
CVE-2009-3053,2415,1,0.03077
CVE-2009-3245,2415,1,0.19554
CVE-2009-3245,2415,1,0.19554
CVE-2009-3555,419,20,0.03481
CVE-2009-3560,2415,1,0.04481
CVE-2009-3793,2415,1,0.03863
CVE-2009-4006,2415,1,0.7787
CVE-2009-4355,2415,1,0.15728
CVE-2009-4355,2415,1,0.15728
CVE-2009-4444,758,6,0.58584
CVE-2009-4873,2415,1,0.60236
CVE-2009-4873,2415,1,0.60236
CVE-2009-5020,841,5,0.01389
CVE-2010-0185,1554,2,0.01646
CVE-2010-0219,758,6,0.93449
CVE-2010-0738,2415,1,0.93491
CVE-2010-0738,2415,1,0.93491
CVE-2010-0742,2415,1,0.16783
CVE-2010-0742,2415,1,0.16783
CVE-2010-0742,2415,1,0.16783
CVE-2010-0742,2415,1,0.16783
CVE-2010-0742,2415,1,0.16783
CVE-2010-0817,2415,1,0.49253
CVE-2010-0927,2415,1,0.00224
CVE-2010-1157,2415,1,0.07378
CVE-2010-1157,2415,1,0.07378
CVE-2010-1256,482,15,0.33545
CVE-2010-1420,2415,1,0.00239
CVE-2010-1429,841,5,0.21185
CVE-2010-1452,649,8,0.23722
CVE-2010-1452,649,8,0.23722
CVE-2010-1623,1554,2,0.23952
CVE-2010-1871,573,10,0.93853
CVE-2010-1899,393,25,0.87011
CVE-2010-2273,1554,2,0.1636
CVE-2010-2390,2415,1,0.01419
CVE-2010-2390,2415,1,0.01419
CVE-2010-2632,953,4,0.19805
CVE-2010-2730,542,11,0.16675
CVE-2010-2861,1554,2,0.94334
CVE-2010-3436,2415,1,0.03931
CVE-2010-3972,433,18,0.91689
CVE-2010-4150,2415,1,0.16659
CVE-2010-4156,2415,1,0.08128
CVE-2010-4156,2415,1,0.08128
CVE-2010-4180,1554,2,0.05886
CVE-2010-4207,1175,3,0.01873
CVE-2010-4208,953,4,0.01618
CVE-2010-4209,2415,1,0.01868
CVE-2010-4209,2415,1,0.01868
CVE-2010-4209,2415,1,0.01868
CVE-2010-4209,2415,1,0.01868
CVE-2010-4209,2415,1,0.01868
CVE-2010-4221,1554,2,0.92888
CVE-2010-4252,1175,3,0.01803
CVE-2010-4252,1175,3,0.01803
CVE-2010-4478,611,9,0.00249
CVE-2010-4480,2415,1,0.07958
CVE-2010-4624,841,5,0.00573
CVE-2010-4624,841,5,0.00573
CVE-2010-4645,2415,1,0.19993
CVE-2010-4645,2415,1,0.19993
CVE-2010-4645,2415,1,0.19993
CVE-2010-4697,2415,1,0.01387
CVE-2010-4697,2415,1,0.01387
CVE-2010-4699,2415,1,0.00155
CVE-2010-4755,690,7,0.00152
CVE-2010-4816,2415,1,0.01185
CVE-2010-5107,573,10,0.00882
CVE-2010-5298,2415,1,0.14635
CVE-2010-5298,2415,1,0.14635
CVE-2010-5312,573,10,0.02665
CVE-2011-0014,2415,1,0.01671
CVE-2011-0411,1175,3,0.61283
CVE-2011-0419,690,7,0.25656
CVE-2011-0707,2415,1,0.0246
CVE-2011-0707,2415,1,0.0246
CVE-2011-0707,2415,1,0.0246
CVE-2011-0755,2415,1,0.00364
CVE-2011-0762,1554,2,0.26861
CVE-2011-0762,1554,2,0.26861
CVE-2011-0762,1554,2,0.26861
CVE-2011-1092,2415,1,0.1781
CVE-2011-1092,2415,1,0.1781
CVE-2011-1111,2415,1,0.01471
CVE-2011-1153,2415,1,0.02132
CVE-2011-1153,2415,1,0.02132
CVE-2011-1153,2415,1,0.02132
CVE-2011-1466,2415,1,0.26479
CVE-2011-1467,2415,1,0.1359
CVE-2011-1468,2415,1,0.11231
CVE-2011-1469,2415,1,0.06129
CVE-2011-1469,2415,1,0.06129
CVE-2011-1469,2415,1,0.06129
CVE-2011-1471,2415,1,0.1324
CVE-2011-1473,2415,1,0.92488
CVE-2011-1473,2415,1,0.92488
CVE-2011-2202,2415,1,0.12239
CVE-2011-2461,649,8,0.1081
CVE-2011-2461,649,8,0.1081
CVE-2011-3189,2415,1,0.0137
CVE-2011-3192,48,64,0.92835
CVE-2011-3348,690,7,0.52324
CVE-2011-3368,542,11,0.79132
CVE-2011-3389,245,58,0.05423
CVE-2011-3579,2415,1,0.16316
CVE-2011-3607,758,6,0.00391
CVE-2011-3639,758,6,0.15953
CVE-2011-4108,2415,1,0.01154
CVE-2011-4130,2415,1,0.01895
CVE-2011-4327,649,8,0.00097
CVE-2011-4415,841,5,0.00677
CVE-2011-4577,2415,1,0.01693
CVE-2011-4577,2415,1,0.01693
CVE-2011-4969,46,85,0.03775
CVE-2011-5000,611,9,0.00877
CVE-2011-5024,2415,1,0.0038
CVE-2011-5024,2415,1,0.0038
CVE-2011-5181,2415,1,0.00685
CVE-2011-5181,2415,1,0.00685
CVE-2011-5181,2415,1,0.00685
CVE-2011-5270,2415,1,0.00506
CVE-2011-5270,2415,1,0.00506
CVE-2011-5270,2415,1,0.00506
CVE-2012-0031,690,7,0.01799
CVE-2012-0053,542,11,0.77509
CVE-2012-0323,2415,1,0.00336
CVE-2012-0518,2415,1,0.52292
CVE-2012-0744,2415,1,0.05964
CVE-2012-0744,2415,1,0.05964
CVE-2012-0744,2415,1,0.05964
CVE-2012-0744,2415,1,0.05964
CVE-2012-0744,2415,1,0.05964
CVE-2012-0814,573,10,0.00467
CVE-2012-0830,2415,1,0.40542
CVE-2012-0831,2415,1,0.13779
CVE-2012-0834,2415,1,0.10341
CVE-2012-0834,2415,1,0.10341
CVE-2012-0883,841,5,0.00197
CVE-2012-0884,2415,1,0.03348
CVE-2012-0884,2415,1,0.03348
CVE-2012-0884,2415,1,0.03348
CVE-2012-1171,2415,1,0.00162
CVE-2012-1180,2415,1,0.01773
CVE-2012-1180,2415,1,0.01773
CVE-2012-1565,2415,1,0.01752
CVE-2012-1571,2415,1,0.00275
CVE-2012-1675,1554,2,0.91411
CVE-2012-1675,1554,2,0.91411
CVE-2012-1823,1175,3,0.94386
CVE-2012-2170,2415,1,0.00576
CVE-2012-2311,1175,3,0.91436
CVE-2012-2333,2415,1,0.05604
CVE-2012-2333,2415,1,0.05604
CVE-2012-2335,2415,1,0.28333
CVE-2012-2335,2415,1,0.28333
CVE-2012-2371,953,4,0.01651
CVE-2012-2376,1175,3,0.25362
CVE-2012-2386,1175,3,0.14705
CVE-2012-2531,758,6,0.00197
CVE-2012-2532,953,4,0.19645
CVE-2012-2687,953,4,0.05426
CVE-2012-2694,2415,1,0.00114
CVE-2012-2904,841,5,0.02199
CVE-2012-3137,2415,1,0.5137
CVE-2012-3137,2415,1,0.5137
CVE-2012-3152,841,5,0.92195
CVE-2012-3153,573,10,0.90748
CVE-2012-3439,2415,1,0.00217
CVE-2012-3439,2415,1,0.00217
CVE-2012-3439,2415,1,0.00217
CVE-2012-3499,450,17,0.21794
CVE-2012-3527,2415,1,0.02065
CVE-2012-3527,2415,1,0.02065
CVE-2012-3529,2415,1,0.00374
CVE-2012-3531,2415,1,0.00248
CVE-2012-3546,2415,1,0.03399
CVE-2012-3748,1554,2,0.19165
CVE-2012-3817,2415,1,0.03583
CVE-2012-3817,2415,1,0.03583
CVE-2012-3817,2415,1,0.03583
CVE-2012-4000,326,12,0.04195
CVE-2012-4242,758,6,0.01231
CVE-2012-4244,2415,1,0.61816
CVE-2012-4244,2415,1,0.61816
CVE-2012-4253,2415,1,0.23277
CVE-2012-4557,953,4,0.35018
CVE-2012-4557,953,4,0.35018
CVE-2012-4558,433,18,0.58485
CVE-2012-4768,1175,3,0.00188
CVE-2012-4929,352,34,0.13867
CVE-2012-5687,2415,1,0.6748
CVE-2012-5689,2415,1,0.04057
CVE-2012-5689,2415,1,0.04057
CVE-2012-5868,1554,2,0.01342
CVE-2012-5881,758,6,0.00325
CVE-2012-5882,841,5,0.00312
CVE-2012-5883,1554,2,0.00536
CVE-2012-5883,1554,2,0.00536
CVE-2012-6148,2415,1,0.00224
CVE-2012-6612,953,4,0.01186
CVE-2012-6612,953,4,0.01186
CVE-2012-6634,2415,1,0.00598
CVE-2012-6635,2415,1,0.00481
CVE-2012-6662,2415,1,0.06154
CVE-2012-6692,758,6,0.0089
CVE-2012-6702,2415,1,0.00838
CVE-2012-6702,2415,1,0.00838
CVE-2012-6708,37,82,0.01354
CVE-2013-0123,2415,1,0.00629
CVE-2013-0155,2415,1,0.13405
CVE-2013-0156,1554,2,0.93121
CVE-2013-0169,267,72,0.01291
CVE-2013-0235,1175,3,0.5836
CVE-2013-0269,953,4,0.07404
CVE-2013-0291,2415,1,0.29173
CVE-2013-0333,2415,1,0.91935
CVE-2013-0340,2415,1,0.00042
CVE-2013-0634,2415,1,0.91179
CVE-2013-1070,2415,1,0.00336
CVE-2013-1635,1175,3,0.03326
CVE-2013-1635,1175,3,0.03326
CVE-2013-1752,2415,1,0.00236
CVE-2013-1752,2415,1,0.00236
CVE-2013-1862,450,17,0.21458
CVE-2013-1896,482,15,0.30654
CVE-2013-1942,1554,2,0.09552
CVE-2013-1942,1554,2,0.09552
CVE-2013-1942,1554,2,0.09552
CVE-2013-2070,841,5,0.08879
CVE-2013-2094,2415,1,0.63658
CVE-2013-2094,2415,1,0.63658
CVE-2013-2110,953,4,0.18774
CVE-2013-2165,611,9,0.34143
CVE-2013-2204,1554,2,0.00593
CVE-2013-2205,1554,2,0.00223
CVE-2013-2205,1554,2,0.00223
CVE-2013-2205,1554,2,0.00223
CVE-2013-2248,463,16,0.93635
CVE-2013-2251,953,4,0.94328
CVE-2013-2254,1554,2,0.02722
CVE-2013-2254,1554,2,0.02722
CVE-2013-2266,2415,1,0.3903
CVE-2013-2266,2415,1,0.3903
CVE-2013-2566,268,71,0.93028
CVE-2013-3214,2415,1,0.89073
CVE-2013-3214,2415,1,0.89073
CVE-2013-3526,2415,1,0.03062
CVE-2013-3526,2415,1,0.03062
CVE-2013-3587,324,44,0.14648
CVE-2013-3684,2415,1,0.34718
CVE-2013-3684,2415,1,0.34718
CVE-2013-3821,2415,1,0.01373
CVE-2013-3821,2415,1,0.01373
CVE-2013-3827,382,27,0.93118
CVE-2013-4164,2415,1,0.17843
CVE-2013-4164,2415,1,0.17843
CVE-2013-4211,2415,1,0.88024
CVE-2013-4211,2415,1,0.88024
CVE-2013-4248,2415,1,0.0729
CVE-2013-4286,2415,1,0.30956
CVE-2013-4286,2415,1,0.30956
CVE-2013-4338,2415,1,0.09588
CVE-2013-4339,1554,2,0.00651
CVE-2013-4340,2415,1,0.00977
CVE-2013-4352,573,10,0.18659
CVE-2013-4434,2415,1,0.03905
CVE-2013-4444,2415,1,0.06209
CVE-2013-4450,2415,1,0.68714
CVE-2013-4548,1554,2,0.00291
CVE-2013-4548,1554,2,0.00291
CVE-2013-4548,1554,2,0.00291
CVE-2013-4560,2415,1,0.13286
CVE-2013-4560,2415,1,0.13286
CVE-2013-4635,1175,3,0.16756
CVE-2013-4649,2415,1,0.00277
CVE-2013-4710,690,7,0.73925
CVE-2013-4786,2415,1,0.68039
CVE-2013-4810,1554,2,0.87275
CVE-2013-4810,1554,2,0.87275
CVE-2013-4879,2415,1,0.02034
CVE-2013-4939,2415,1,0.0031
CVE-2013-4939,2415,1,0.0031
CVE-2013-4939,2415,1,0.0031
CVE-2013-5093,2415,1,0.8408
CVE-2013-5112,953,4,0.00103
CVE-2013-5332,2415,1,0.08016
CVE-2013-5855,2415,1,0.02752
CVE-2013-5968,388,26,0.00298
CVE-2013-6048,2415,1,0.00541
CVE-2013-6230,2415,1,0.01057
CVE-2013-6359,2415,1,0.00719
CVE-2013-6407,758,6,0.06719
CVE-2013-6408,1175,3,0.06719
CVE-2013-6422,2415,1,0.00344
CVE-2013-6438,393,25,0.30247
CVE-2013-6450,2415,1,0.3597
CVE-2013-6837,690,7,0.00596
CVE-2013-7078,2415,1,0.00475
CVE-2013-7078,2415,1,0.00475
CVE-2013-7226,2415,1,0.10009
CVE-2013-7285,2415,1,0.0989
CVE-2013-7341,1175,3,0.00258
CVE-2013-7341,1175,3,0.00258
CVE-2014-0015,2415,1,0.02464
CVE-2014-0038,2415,1,0.58513
CVE-2014-0075,2415,1,0.87628
CVE-2014-0075,2415,1,0.87628
CVE-2014-0076,2415,1,0.00311
CVE-2014-0082,2415,1,0.01764
CVE-2014-0082,2415,1,0.01764
CVE-2014-0088,2415,1,0.02397
CVE-2014-0094,841,5,0.93237
CVE-2014-0098,393,25,0.48321
CVE-2014-0117,649,8,0.5084
CVE-2014-0117,649,8,0.5084
CVE-2014-0118,542,11,0.35159
CVE-2014-0118,542,11,0.35159
CVE-2014-0130,1175,3,0.20498
CVE-2014-0133,419,20,0.10558
CVE-2014-0160,277,66,0.94477
CVE-2014-0165,2415,1,0.00626
CVE-2014-0165,2415,1,0.00626
CVE-2014-0165,2415,1,0.00626
CVE-2014-0166,1554,2,0.34833
CVE-2014-0195,2415,1,0.90912
CVE-2014-0195,2415,1,0.90912
CVE-2014-0195,2415,1,0.90912
CVE-2014-0195,2415,1,0.90912
CVE-2014-0207,2415,1,0.23438
CVE-2014-0214,2415,1,0.00466
CVE-2014-0214,2415,1,0.00466
CVE-2014-0214,2415,1,0.00466
CVE-2014-0214,2415,1,0.00466
CVE-2014-0224,303,55,0.92847
CVE-2014-0226,463,16,0.69213
CVE-2014-0230,1554,2,0.05924
CVE-2014-0231,303,24,0.25791
CVE-2014-0237,2415,1,0.30188
CVE-2014-0237,2415,1,0.30188
CVE-2014-0257,2415,1,0.56554
CVE-2014-0257,2415,1,0.56554
CVE-2014-0282,1554,2,0.63946
CVE-2014-0282,1554,2,0.63946
CVE-2014-0282,1554,2,0.63946
CVE-2014-0346,1554,2,0.00217
CVE-2014-0346,1554,2,0.00217
CVE-2014-0491,2415,1,0.02208
CVE-2014-0502,2415,1,0.86341
CVE-2014-0508,2415,1,0.01606
CVE-2014-0535,2415,1,0.06932
CVE-2014-0535,2415,1,0.06932
CVE-2014-0535,2415,1,0.06932
CVE-2014-0535,2415,1,0.06932
CVE-2014-0553,2415,1,0.01621
CVE-2014-0553,2415,1,0.01621
CVE-2014-0554,2415,1,0.10196
CVE-2014-0564,2415,1,0.03019
CVE-2014-0574,2415,1,0.11795
CVE-2014-0574,2415,1,0.11795
CVE-2014-1255,2415,1,0.003
CVE-2014-1262,2415,1,0.00368
CVE-2014-1358,1554,2,0.01899
CVE-2014-1358,1554,2,0.01899
CVE-2014-1358,1554,2,0.01899
CVE-2014-1359,2415,1,0.05721
CVE-2014-1391,2415,1,0.05493
CVE-2014-1692,690,7,0.06262
CVE-2014-1820,2415,1,0.1954
CVE-2014-1820,2415,1,0.1954
CVE-2014-1869,2415,1,0.00599
CVE-2014-1939,2415,1,0.00208
CVE-2014-1985,2415,1,0.01817
CVE-2014-1985,2415,1,0.01817
CVE-2014-2265,1554,2,0.02545
CVE-2014-2324,2415,1,0.78088
CVE-2014-2383,2415,1,0.42542
CVE-2014-2383,2415,1,0.42542
CVE-2014-2470,2415,1,0.01254
CVE-2014-2481,2415,1,0.01017
CVE-2014-2481,2415,1,0.01017
CVE-2014-2497,1175,3,0.13532
CVE-2014-2497,1175,3,0.13532
CVE-2014-2522,2415,1,0.00245
CVE-2014-2522,2415,1,0.00245
CVE-2014-2532,1554,2,0.00225
CVE-2014-2532,1554,2,0.00225
CVE-2014-2653,1554,2,0.00834
CVE-2014-2957,2415,1,0.01754
CVE-2014-3470,1554,2,0.91618
CVE-2014-3470,1554,2,0.91618
CVE-2014-3470,1554,2,0.91618
CVE-2014-3470,1554,2,0.91618
CVE-2014-3480,2415,1,0.14559
CVE-2014-3482,1554,2,0.01435
CVE-2014-3483,1554,2,0.01297
CVE-2014-3487,2415,1,0.18223
CVE-2014-3505,2415,1,0.45742
CVE-2014-3505,2415,1,0.45742
CVE-2014-3505,2415,1,0.45742
CVE-2014-3509,2415,1,0.1518
CVE-2014-3509,2415,1,0.1518
CVE-2014-3510,1554,2,0.23245
CVE-2014-3511,2415,1,0.077
CVE-2014-3512,2415,1,0.74778
CVE-2014-3513,2415,1,0.30855
CVE-2014-3523,690,7,0.35235
CVE-2014-3524,282,49,0.0953
CVE-2014-3556,2415,1,0.31142
CVE-2014-3556,2415,1,0.31142
CVE-2014-3566,210,142,0.94196
CVE-2014-3568,1554,2,0.04497
CVE-2014-3568,1554,2,0.04497
CVE-2014-3571,2415,1,0.21033
CVE-2014-3572,1554,2,0.073
CVE-2014-3575,1554,2,0.11396
CVE-2014-3585,2415,1,0.00198
CVE-2014-3587,2415,1,0.19104
CVE-2014-3616,1554,2,0.00757
CVE-2014-3620,2415,1,0.04399
CVE-2014-3620,2415,1,0.04399
CVE-2014-3628,2415,1,0.01918
CVE-2014-3668,1554,2,0.00976
CVE-2014-3669,1554,2,0.66576
CVE-2014-3670,2415,1,0.27529
CVE-2014-3707,1554,2,0.00277
CVE-2014-3707,1554,2,0.00277
CVE-2014-3707,1554,2,0.00277
CVE-2014-3926,2415,1,0.00806
CVE-2014-3927,2415,1,0.0116
CVE-2014-3927,2415,1,0.0116
CVE-2014-3928,2415,1,0.0071
CVE-2014-3931,2415,1,0.0167
CVE-2014-3945,2415,1,0.00198
CVE-2014-3945,2415,1,0.00198
CVE-2014-3945,2415,1,0.00198
CVE-2014-4014,2415,1,0.01825
CVE-2014-4049,2415,1,0.29731
CVE-2014-4061,2415,1,0.33911
CVE-2014-4078,758,6,0.15547
CVE-2014-4202,2415,1,0.04029
CVE-2014-4202,2415,1,0.04029
CVE-2014-4202,2415,1,0.04029
CVE-2014-4202,2415,1,0.04029
CVE-2014-4210,343,37,0.94205
CVE-2014-4241,450,17,0.00912
CVE-2014-4254,2415,1,0.02707
CVE-2014-4254,2415,1,0.02707
CVE-2014-4254,2415,1,0.02707
CVE-2014-4255,2415,1,0.01109
CVE-2014-4256,2415,1,0.00494
CVE-2014-4256,2415,1,0.00494
CVE-2014-4256,2415,1,0.00494
CVE-2014-4267,2415,1,0.02707
CVE-2014-4278,2415,1,0.01149
CVE-2014-4376,2415,1,0.00962
CVE-2014-4376,2415,1,0.00962
CVE-2014-4394,2415,1,0.00257
CVE-2014-4394,2415,1,0.00257
CVE-2014-4396,2415,1,0.00257
CVE-2014-4397,2415,1,0.00257
CVE-2014-4399,2415,1,0.00257
CVE-2014-4399,2415,1,0.00257
CVE-2014-4400,2415,1,0.00198
CVE-2014-4402,2415,1,0.01017
CVE-2014-4402,2415,1,0.01017
CVE-2014-4416,2415,1,0.00257
CVE-2014-4416,2415,1,0.00257
CVE-2014-4511,2415,1,0.83782
CVE-2014-4607,2415,1,0.10421
CVE-2014-4608,2415,1,0.08657
CVE-2014-4608,2415,1,0.08657
CVE-2014-4608,2415,1,0.08657
CVE-2014-4608,2415,1,0.08657
CVE-2014-4608,2415,1,0.08657
CVE-2014-4611,1554,2,0.10105
CVE-2014-4611,1554,2,0.10105
CVE-2014-4616,2415,1,0.00411
CVE-2014-4616,2415,1,0.00411
CVE-2014-4616,2415,1,0.00411
CVE-2014-4670,2415,1,0.00481
CVE-2014-4671,1175,3,0.35827
CVE-2014-4698,2415,1,0.00457
CVE-2014-4698,2415,1,0.00457
CVE-2014-4715,2415,1,0.00462
CVE-2014-4715,2415,1,0.00462
CVE-2014-4721,953,4,0.09887
CVE-2014-4936,2415,1,0.18948
CVE-2014-5120,1175,3,0.11726
CVE-2014-5121,2415,1,0.00255
CVE-2014-5144,2415,1,0.00252
CVE-2014-5204,1554,2,0.00234
CVE-2014-5205,1554,2,0.00142
CVE-2014-5205,1554,2,0.00142
CVE-2014-5240,1554,2,0.00634
CVE-2014-5333,2415,1,0.00349
CVE-2014-5333,2415,1,0.00349
CVE-2014-5333,2415,1,0.00349
CVE-2014-5345,1554,2,0.02387
CVE-2014-5345,1554,2,0.02387
CVE-2014-5345,1554,2,0.02387
CVE-2014-5346,1554,2,0.00337
CVE-2014-5347,1554,2,0.03145
CVE-2014-5459,953,4,0.00137
CVE-2014-6071,424,19,0.00569
CVE-2014-6271,55,9,0.94136
CVE-2014-6278,2415,1,0.89223
CVE-2014-6321,953,4,0.92906
CVE-2014-6321,953,4,0.92906
CVE-2014-7152,2415,1,0.00168
CVE-2014-7169,1554,2,0.88517
CVE-2014-7186,2415,1,0.89083
CVE-2014-7187,2415,1,0.90099
CVE-2014-7187,2415,1,0.90099
CVE-2014-7224,1175,3,0.02201
CVE-2014-7810,1554,2,0.08888
CVE-2014-7810,1554,2,0.08888
CVE-2014-7810,1554,2,0.08888
CVE-2014-7818,953,4,0.00552
CVE-2014-7829,758,6,0.00488
CVE-2014-8081,2415,1,0.03228
CVE-2014-8176,1554,2,0.25356
CVE-2014-8275,1554,2,0.09511
CVE-2014-8275,1554,2,0.09511
CVE-2014-8489,2415,1,0.00253
CVE-2014-8489,2415,1,0.00253
CVE-2014-8821,2415,1,0.00055
CVE-2014-8821,2415,1,0.00055
CVE-2014-9016,758,6,0.79786
CVE-2014-9031,1175,3,0.00488
CVE-2014-9032,2415,1,0.0042
CVE-2014-9032,2415,1,0.0042
CVE-2014-9033,2415,1,0.00804
CVE-2014-9034,1175,3,0.72483
CVE-2014-9034,1175,3,0.72483
CVE-2014-9038,1175,3,0.01235
CVE-2014-9038,1175,3,0.01235
CVE-2014-9130,2415,1,0.60423
CVE-2014-9130,2415,1,0.60423
CVE-2014-9158,2415,1,0.16272
CVE-2014-9212,2415,1,0.00217
CVE-2014-9212,2415,1,0.00217
CVE-2014-9212,2415,1,0.00217
CVE-2014-9342,2415,1,0.00304
CVE-2014-9342,2415,1,0.00304
CVE-2014-9342,2415,1,0.00304
CVE-2014-9427,841,5,0.03571
CVE-2014-9444,2415,1,0.01239
