cve,rank,reports_submitted_count,epss
CVE-2007-1741,1413,2,0.00042
CVE-2007-1743,1413,2,0.00042
CVE-2007-1858,2201,1,0.0031
CVE-2007-1893,2201,1,0.00337
CVE-2007-1893,2201,1,0.00337
CVE-2007-2353,2201,1,0.00835
CVE-2007-2379,2201,1,0.00209
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,736,6,0.86742
CVE-2007-3205,2201,1,0.05786
CVE-2007-3205,2201,1,0.05786
CVE-2007-3385,1413,2,0.01408
CVE-2007-4465,1103,3,0.01166
CVE-2007-4465,1103,3,0.01166
CVE-2007-5000,1103,3,0.73525
CVE-2007-5333,1413,2,0.11347
CVE-2007-5728,895,4,0.01414
CVE-2007-5923,251,38,0.69542
CVE-2007-6203,895,4,0.97201
CVE-2007-6203,895,4,0.97201
CVE-2007-6388,1103,3,0.84315
CVE-2007-6388,1103,3,0.84315
CVE-2007-6388,1103,3,0.84315
CVE-2007-6420,1413,2,0.02917
CVE-2007-6421,1413,2,0.00463
CVE-2007-6421,1413,2,0.00463
CVE-2007-6423,1413,2,0.00798
CVE-2007-6750,597,9,0.01696
CVE-2008-0074,672,7,0.00043
CVE-2008-0074,672,7,0.00043
CVE-2008-0438,2201,1,0.00649
CVE-2008-0455,1103,3,0.86357
CVE-2008-0455,1103,3,0.86357
CVE-2008-0456,1413,2,0.00962
CVE-2008-0456,1413,2,0.00962
CVE-2008-1446,736,6,0.96237
CVE-2008-1446,736,6,0.96237
CVE-2008-2052,801,5,0.00113
CVE-2008-2398,2201,1,0.00329
CVE-2008-2939,1413,2,0.07174
CVE-2008-3273,801,5,0.00532
CVE-2008-3641,1413,2,0.92001
CVE-2008-3641,1413,2,0.92001
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,10,10,0.12268
CVE-2008-5748,2201,1,0.11434
CVE-2008-6465,1103,3,0.00421
CVE-2008-7220,1413,2,0.00406
CVE-2009-0580,2201,1,0.97092
CVE-2009-0932,1103,3,0.04048
CVE-2009-1122,736,6,0.10904
CVE-2009-1151,2201,1,0.88938
CVE-2009-1195,1413,2,0.00101
CVE-2009-1377,2201,1,0.05845
CVE-2009-1387,2201,1,0.03735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1103,3,0.00282
CVE-2009-1535,736,6,0.95461
CVE-2009-1890,1103,3,0.02103
CVE-2009-1891,895,4,0.00698
CVE-2009-2100,2201,1,0.02365
CVE-2009-2100,2201,1,0.02365
CVE-2009-2100,2201,1,0.02365
CVE-2009-2521,736,6,0.96974
CVE-2009-2699,1103,3,0.33255
CVE-2009-3023,672,7,0.97076
CVE-2009-3023,672,7,0.97076
CVE-2009-3053,2201,1,0.00509
CVE-2009-3555,415,20,0.00362
CVE-2009-4006,2201,1,0.95148
CVE-2009-4006,2201,1,0.95148
CVE-2009-4006,2201,1,0.95148
CVE-2009-4006,2201,1,0.95148
CVE-2009-4140,2201,1,0.97276
CVE-2009-4355,2201,1,0.20354
CVE-2009-4355,2201,1,0.20354
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,736,6,0.54173
CVE-2009-4444,736,6,0.54173
CVE-2009-4487,2201,1,0.00711
CVE-2009-4873,2201,1,0.45197
CVE-2009-5020,895,4,0.00253
CVE-2009-5020,895,4,0.00253
CVE-2010-0185,1413,2,0.00832
CVE-2010-0185,1413,2,0.00832
CVE-2010-0219,736,6,0.97459
CVE-2010-0219,736,6,0.97459
CVE-2010-0425,895,4,0.97311
CVE-2010-0433,2201,1,0.08016
CVE-2010-0740,2201,1,0.95591
CVE-2010-0740,2201,1,0.95591
CVE-2010-0742,2201,1,0.25103
CVE-2010-0742,2201,1,0.25103
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0817,2201,1,0.84547
CVE-2010-0872,2201,1,0.01613
CVE-2010-0927,2201,1,0.00144
CVE-2010-0927,2201,1,0.00144
CVE-2010-1157,2201,1,0.15387
CVE-2010-1256,478,15,0.10811
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,631,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1586,2201,1,0.00917
CVE-2010-1586,2201,1,0.00917
CVE-2010-1870,2201,1,0.06505
CVE-2010-1871,563,10,0.9597
CVE-2010-1899,390,25,0.97061
CVE-2010-2068,895,4,0.00582
CVE-2010-2094,2201,1,0.01361
CVE-2010-2094,2201,1,0.01361
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2632,895,4,0.3229
CVE-2010-2730,536,11,0.24823
CVE-2010-2861,1413,2,0.96999
CVE-2010-3332,1413,2,0.96772
CVE-2010-3332,1413,2,0.96772
CVE-2010-3436,2201,1,0.00564
CVE-2010-3436,2201,1,0.00564
CVE-2010-3436,2201,1,0.00564
CVE-2010-3436,2201,1,0.00564
CVE-2010-3436,2201,1,0.00564
CVE-2010-3864,2201,1,0.33466
CVE-2010-3870,2201,1,0.00451
CVE-2010-3964,2201,1,0.97108
CVE-2010-3972,441,17,0.96992
CVE-2010-4052,2201,1,0.02296
CVE-2010-4150,2201,1,0.01935
CVE-2010-4156,2201,1,0.01225
CVE-2010-4156,2201,1,0.01225
CVE-2010-4180,1413,2,0.00227
CVE-2010-4208,124,4,0.00355
CVE-2010-4209,2201,1,0.00329
CVE-2010-4252,1103,3,0.0302
CVE-2010-4252,1103,3,0.0302
CVE-2010-4478,597,9,0.01558
CVE-2010-4480,2201,1,0.01614
CVE-2010-4480,2201,1,0.01614
CVE-2010-4624,801,5,0.00188
CVE-2010-4645,2201,1,0.02116
CVE-2010-4645,2201,1,0.02116
CVE-2010-4697,2201,1,0.00867
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-5107,563,10,0.0787
CVE-2010-5298,2201,1,0.02897
CVE-2010-5298,2201,1,0.02897
CVE-2010-5298,2201,1,0.02897
CVE-2010-5312,563,10,0.00162
CVE-2011-0421,2201,1,0.03035
CVE-2011-0707,2201,1,0.0033
CVE-2011-0762,1413,2,0.2016
CVE-2011-0762,1413,2,0.2016
CVE-2011-1148,2201,1,0.01579
CVE-2011-1148,2201,1,0.01579
CVE-2011-1153,2201,1,0.01776
CVE-2011-1467,2201,1,0.01481
CVE-2011-1468,2201,1,0.15017
CVE-2011-1469,2201,1,0.0153
CVE-2011-1470,2201,1,0.01907
CVE-2011-1470,2201,1,0.01907
CVE-2011-1471,2201,1,0.0303
CVE-2011-1471,2201,1,0.0303
CVE-2011-1473,2201,1,0.59762
CVE-2011-1657,2201,1,0.01847
CVE-2011-2202,2201,1,0.05482
CVE-2011-2202,2201,1,0.05482
CVE-2011-2461,631,8,0.03562
CVE-2011-2483,2201,1,0.00327
CVE-2011-3182,2201,1,0.01878
CVE-2011-3189,2201,1,0.01352
CVE-2011-3189,2201,1,0.01352
CVE-2011-3189,2201,1,0.01352
CVE-2011-3190,2201,1,0.01225
CVE-2011-3192,307,63,0.96027
CVE-2011-3267,2201,1,0.00958
CVE-2011-3267,2201,1,0.00958
CVE-2011-3268,2201,1,0.0131
CVE-2011-3348,672,7,0.24809
CVE-2011-3368,536,11,0.97386
CVE-2011-3389,35,56,0.00854
CVE-2011-3416,1413,2,0.96212
CVE-2011-3416,1413,2,0.96212
CVE-2011-3525,2201,1,0.00491
CVE-2011-3525,2201,1,0.00491
CVE-2011-3579,2201,1,0.02495
CVE-2011-3579,2201,1,0.02495
CVE-2011-3579,2201,1,0.02495
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01497
CVE-2011-4108,2201,1,0.00485
CVE-2011-4108,2201,1,0.00485
CVE-2011-4108,2201,1,0.00485
CVE-2011-4109,2201,1,0.03839
CVE-2011-4130,2201,1,0.01853
CVE-2011-4317,631,8,0.94214
CVE-2011-4327,631,8,0.00042
CVE-2011-4367,895,4,0.93128
CVE-2011-4415,801,5,0.00042
CVE-2011-4614,2201,1,0.16422
CVE-2011-4614,2201,1,0.16422
CVE-2011-4718,2201,1,0.0061
CVE-2011-4885,2201,1,0.87474
CVE-2011-4969,195,82,0.00306
CVE-2011-5000,597,9,0.00353
CVE-2011-5181,2201,1,0.00431
CVE-2012-0031,672,7,0.00043
CVE-2012-0053,536,11,0.71697
CVE-2012-0744,2201,1,0.72648
CVE-2012-0744,2201,1,0.72648
CVE-2012-0814,563,10,0.00285
CVE-2012-0834,2201,1,0.00461
CVE-2012-0834,2201,1,0.00461
CVE-2012-0834,2201,1,0.00461
CVE-2012-0883,801,5,0.00044
CVE-2012-0884,2201,1,0.00867
CVE-2012-0884,2201,1,0.00867
CVE-2012-1172,2201,1,0.02484
CVE-2012-1172,2201,1,0.02484
CVE-2012-1172,2201,1,0.02484
CVE-2012-1180,2201,1,0.00213
CVE-2012-1180,2201,1,0.00213
CVE-2012-1180,2201,1,0.00213
CVE-2012-1571,2201,1,0.01118
CVE-2012-1708,2201,1,0.00223
CVE-2012-1823,1413,2,0.91491
CVE-2012-2122,895,4,0.96788
CVE-2012-2170,2201,1,0.00267
CVE-2012-2170,2201,1,0.00267
CVE-2012-2333,2201,1,0.04748
CVE-2012-2333,2201,1,0.04748
CVE-2012-2333,2201,1,0.04748
CVE-2012-2333,2201,1,0.04748
CVE-2012-2333,2201,1,0.04748
CVE-2012-2336,2201,1,0.03547
CVE-2012-2371,895,4,0.01099
CVE-2012-2371,895,4,0.01099
CVE-2012-2376,1103,3,0.20949
CVE-2012-2386,1103,3,0.09456
CVE-2012-2386,1103,3,0.09456
CVE-2012-2401,2201,1,0.00609
CVE-2012-2531,736,6,0.00042
CVE-2012-2532,895,4,0.00335
CVE-2012-2660,2201,1,0.00722
CVE-2012-2660,2201,1,0.00722
CVE-2012-2660,2201,1,0.00722
CVE-2012-2688,1413,2,0.163
CVE-2012-2904,801,5,0.01059
CVE-2012-3137,631,1,0.07232
CVE-2012-3152,1413,2,0.97191
CVE-2012-3153,672,7,0.95586
CVE-2012-3153,672,7,0.95586
CVE-2012-3175,2201,1,0.00141
CVE-2012-3301,2201,1,0.00191
CVE-2012-3439,2201,1,
CVE-2012-3499,441,17,0.00772
CVE-2012-3505,2201,1,0.02128
CVE-2012-3505,2201,1,0.02128
CVE-2012-3527,2201,1,0.00272
CVE-2012-3527,2201,1,0.00272
CVE-2012-3527,2201,1,0.00272
CVE-2012-3528,2201,1,0.00106
CVE-2012-3530,2201,1,0.00343
CVE-2012-3546,2201,1,0.0029
CVE-2012-3546,2201,1,0.0029
CVE-2012-3546,2201,1,0.0029
CVE-2012-3546,2201,1,0.0029
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,597,9,0.00481
CVE-2012-4547,2201,1,0.0023
CVE-2012-4557,895,4,0.07732
CVE-2012-4558,429,18,0.21782
CVE-2012-4867,2201,1,0.09753
CVE-2012-4867,2201,1,0.09753
CVE-2012-4929,49,34,0.00232
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5081,2201,1,0.04214
CVE-2012-5689,2201,1,0.01157
CVE-2012-5783,2201,1,0.00238
CVE-2012-5881,73,5,0.00254
CVE-2012-5882,73,5,0.0022
CVE-2012-5882,73,5,0.0022
CVE-2012-5883,104,2,0.00224
CVE-2012-5883,104,2,0.00224
CVE-2012-6095,2201,1,0.00042
CVE-2012-6095,2201,1,0.00042
CVE-2012-6144,2201,1,0.00119
CVE-2012-6145,2201,1,0.001
CVE-2012-6145,2201,1,0.001
CVE-2012-6550,2201,1,0.00187
CVE-2012-6550,2201,1,0.00187
CVE-2012-6612,895,4,0.00224
CVE-2012-6633,2201,1,0.00118
CVE-2012-6634,2201,1,0.00197
CVE-2012-6634,2201,1,0.00197
CVE-2012-6634,2201,1,0.00197
CVE-2012-6662,2201,1,0.0026
CVE-2012-6692,736,6,0.00305
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,193,67,0.00823
CVE-2013-0155,2201,1,0.00576
CVE-2013-0155,2201,1,0.00576
CVE-2013-0155,2201,1,0.00576
CVE-2013-0156,1413,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,35,71,0.00536
CVE-2013-0269,895,4,0.01876
CVE-2013-0333,2201,1,0.97276
CVE-2013-0340,2201,1,0.00523
CVE-2013-0634,2201,1,0.96581
CVE-2013-1070,2201,1,0.00223
CVE-2013-1070,2201,1,0.00223
CVE-2013-1635,1103,3,0.01785
CVE-2013-1643,895,4,0.00291
CVE-2013-1752,2201,1,0.00236
CVE-2013-1808,1103,3,0.00312
CVE-2013-1824,2201,1,0.00161
CVE-2013-1842,2201,1,0.00422
CVE-2013-1842,2201,1,0.00422
CVE-2013-1862,441,17,0.30978
CVE-2013-1892,2201,1,0.657
CVE-2013-1896,478,15,0.92653
CVE-2013-1916,2201,1,0.03045
CVE-2013-1916,2201,1,0.03045
CVE-2013-1942,1413,2,0.01099
CVE-2013-1942,1413,2,0.01099
CVE-2013-2028,1413,2,0.1516
CVE-2013-2110,895,4,0.05466
CVE-2013-2110,895,4,0.05466
CVE-2013-2165,597,9,0.10015
CVE-2013-2171,2201,1,0.00371
CVE-2013-2248,457,16,0.97189
CVE-2013-2566,37,71,0.00536
CVE-2013-2877,2201,1,0.04591
CVE-2013-3018,2201,1,0.00106
CVE-2013-3018,2201,1,0.00106
CVE-2013-3214,2201,1,0.85019
CVE-2013-3214,2201,1,0.85019
CVE-2013-3214,2201,1,0.85019
CVE-2013-3479,2201,1,0.00083
CVE-2013-3479,2201,1,0.00083
CVE-2013-3479,2201,1,0.00083
CVE-2013-3526,2201,1,0.00519
CVE-2013-3526,2201,1,0.00519
CVE-2013-3587,46,44,0.00334
CVE-2013-3684,2201,1,0.0331
CVE-2013-3821,2201,1,0.00768
CVE-2013-3821,2201,1,0.00768
CVE-2013-3827,41,27,0.17496
CVE-2013-4164,2201,1,0.0454
CVE-2013-4238,2201,1,0.00198
CVE-2013-4248,2201,1,0.02915
CVE-2013-4248,2201,1,0.02915
CVE-2013-4286,2201,1,0.00525
CVE-2013-4286,2201,1,0.00525
CVE-2013-4298,2201,1,0.04756
CVE-2013-4338,2201,1,0.10596
CVE-2013-4340,2201,1,0.0033
CVE-2013-4352,563,10,0.04147
CVE-2013-4352,563,10,0.04147
CVE-2013-4450,2201,1,0.09367
CVE-2013-4508,2201,1,0.00463
CVE-2013-4508,2201,1,0.00463
CVE-2013-4548,1413,2,0.00416
CVE-2013-4559,2201,1,0.01038
CVE-2013-4559,2201,1,0.01038
CVE-2013-4560,2201,1,0.02891
CVE-2013-4560,2201,1,0.02891
CVE-2013-4710,672,7,0.03582
CVE-2013-4810,2201,1,0.86336
CVE-2013-4810,2201,1,0.86336
CVE-2013-4810,2201,1,0.86336
CVE-2013-4879,2201,1,0.00343
CVE-2013-4879,2201,1,0.00343
CVE-2013-4879,2201,1,0.00343
CVE-2013-4939,2201,1,0.0036
CVE-2013-5046,2201,1,0.00083
CVE-2013-5332,2201,1,0.02518
CVE-2013-5943,2201,1,0.00118
CVE-2013-5968,169,25,0.00253
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6227,2201,1,0.13905
CVE-2013-6227,2201,1,0.13905
CVE-2013-6408,1103,3,0.00335
CVE-2013-6420,1413,2,0.94979
CVE-2013-6422,2201,1,0.00245
CVE-2013-6438,390,25,0.03544
CVE-2013-6449,2201,1,0.92097
CVE-2013-6450,2201,1,0.02488
CVE-2013-6837,672,7,0.00255
CVE-2014-0015,2201,1,0.00752
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0075,2201,1,0.03844
CVE-2014-0076,2201,1,0.00046
CVE-2014-0081,2201,1,0.00207
CVE-2014-0081,2201,1,0.00207
CVE-2014-0081,2201,1,0.00207
CVE-2014-0081,2201,1,0.00207
CVE-2014-0082,2201,1,0.02943
CVE-2014-0094,801,5,0.97093
CVE-2014-0098,390,25,0.22388
CVE-2014-0117,631,8,0.96497
CVE-2014-0118,536,11,0.45891
CVE-2014-0133,415,20,0.03711
CVE-2014-0139,2201,1,0.00193
CVE-2014-0160,39,65,0.97354
CVE-2014-0166,1413,2,0.01391
CVE-2014-0166,1413,2,0.01391
CVE-2014-0191,2201,1,0.0236
CVE-2014-0191,2201,1,0.0236
CVE-2014-0195,2201,1,0.96698
CVE-2014-0221,1413,2,0.9637
CVE-2014-0226,457,16,0.95583
CVE-2014-0227,1413,2,0.94599
CVE-2014-0227,1413,2,0.94599
CVE-2014-0231,400,23,0.24715
CVE-2014-0238,2201,1,0.09768
CVE-2014-0257,2201,1,0.76647
CVE-2014-0282,1413,2,0.9688
CVE-2014-0491,2201,1,0.01293
CVE-2014-0491,2201,1,0.01293
CVE-2014-0491,2201,1,0.01293
CVE-2014-0535,2201,1,0.071
CVE-2014-0541,2201,1,0.41536
CVE-2014-0553,2201,1,0.03341
CVE-2014-0554,2201,1,0.36135
CVE-2014-0554,2201,1,0.36135
CVE-2014-0574,2201,1,0.01456
CVE-2014-0574,2201,1,0.01456
CVE-2014-0591,2201,1,0.63692
CVE-2014-1203,2201,1,0.02045
CVE-2014-1263,2201,1,0.00309
CVE-2014-1263,2201,1,0.00309
CVE-2014-1303,672,4,0.30137
CVE-2014-1303,672,4,0.30137
CVE-2014-1358,1413,2,0.00822
CVE-2014-1359,2201,1,0.0058
CVE-2014-1359,2201,1,0.0058
CVE-2014-1372,2201,1,0.00042
CVE-2014-1376,2201,1,0.00741
CVE-2014-1376,2201,1,0.00741
CVE-2014-1376,2201,1,0.00741
CVE-2014-1391,2201,1,0.04042
CVE-2014-1610,1413,2,0.08324
CVE-2014-1692,672,7,0.04266
CVE-2014-1692,672,7,0.04266
CVE-2014-1939,2201,1,0.00163
CVE-2014-1985,2201,1,0.00483
CVE-2014-2053,2201,1,0.00731
CVE-2014-2127,1413,2,0.00562
CVE-2014-2323,2201,1,0.96033
CVE-2014-2323,2201,1,0.96033
CVE-2014-2324,2201,1,0.95615
CVE-2014-2324,2201,1,0.95615
CVE-2014-2383,2201,1,0.00434
CVE-2014-2383,2201,1,0.00434
CVE-2014-2383,2201,1,0.00434
CVE-2014-2497,1103,3,0.00977
CVE-2014-2522,2201,1,0.00295
CVE-2014-2522,2201,1,0.00295
CVE-2014-2532,1413,2,0.00299
CVE-2014-3120,2201,1,0.53209
CVE-2014-3120,2201,1,0.53209
CVE-2014-3120,2201,1,0.53209
CVE-2014-3398,2201,1,0.00288
CVE-2014-3398,2201,1,0.00288
CVE-2014-3398,2201,1,0.00288
CVE-2014-3398,2201,1,0.00288
CVE-2014-3470,1413,2,0.96855
CVE-2014-3478,2201,1,0.15663
CVE-2014-3479,2201,1,0.0069
CVE-2014-3483,1413,2,0.00879
CVE-2014-3483,1413,2,0.00879
CVE-2014-3506,1413,2,0.887
CVE-2014-3507,2201,1,0.9282
CVE-2014-3508,1103,3,0.00917
CVE-2014-3510,1413,2,0.01574
CVE-2014-3511,2201,1,0.00713
CVE-2014-3515,1413,2,0.81443
CVE-2014-3523,672,7,0.04089
CVE-2014-3524,158,44,0.00602
CVE-2014-3566,27,141,0.97488
CVE-2014-3568,1413,2,0.00547
CVE-2014-3568,1413,2,0.00547
CVE-2014-3570,1103,3,0.12266
CVE-2014-3572,1413,2,0.00567
CVE-2014-3575,1413,2,0.00212
CVE-2014-3583,2201,1,0.01238
CVE-2014-3583,2201,1,0.01238
CVE-2014-3597,2201,1,0.02798
CVE-2014-3597,2201,1,0.02798
CVE-2014-3597,2201,1,0.02798
CVE-2014-3597,2201,1,0.02798
CVE-2014-3620,2201,1,0.0056
CVE-2014-3620,2201,1,0.0056
CVE-2014-3620,2201,1,0.0056
CVE-2014-3620,2201,1,0.0056
CVE-2014-3620,2201,1,0.0056
CVE-2014-3620,2201,1,0.0056
CVE-2014-3620,2201,1,0.0056
CVE-2014-3625,1413,2,0.00479
CVE-2014-3628,2201,1,0.01977
CVE-2014-3668,1413,2,0.11872
CVE-2014-3670,2201,1,0.26919
CVE-2014-3670,2201,1,0.26919
CVE-2014-3704,1103,3,0.97494
CVE-2014-3926,2201,1,0.00327
CVE-2014-3928,2201,1,0.00675
CVE-2014-3928,2201,1,0.00675
CVE-2014-3928,2201,1,0.00675
CVE-2014-3930,2201,1,0.00433
CVE-2014-3930,2201,1,0.00433
CVE-2014-3930,2201,1,0.00433
CVE-2014-3945,2201,1,0.00264
CVE-2014-3945,2201,1,0.00264
CVE-2014-3981,2201,1,0.00047
CVE-2014-3981,2201,1,0.00047
CVE-2014-4014,2201,1,0.00062
CVE-2014-4037,2201,1,0.00223
CVE-2014-4049,2201,1,0.94808
CVE-2014-4201,2201,1,0.01705
CVE-2014-4210,344,35,0.9683
CVE-2014-4217,2201,1,0.00434
CVE-2014-4241,441,17,0.01156
CVE-2014-4242,2201,1,0.00434
CVE-2014-4242,2201,1,0.00434
CVE-2014-4242,2201,1,0.00434
CVE-2014-4254,2201,1,0.01979
CVE-2014-4254,2201,1,0.01979
CVE-2014-4254,2201,1,0.01979
CVE-2014-4255,2201,1,0.01979
CVE-2014-4256,2201,1,0.00434
CVE-2014-4256,2201,1,0.00434
CVE-2014-4267,2201,1,0.01979
CVE-2014-4278,2201,1,0.01954
CVE-2014-4278,2201,1,0.01954
CVE-2014-4376,2201,1,0.01309
CVE-2014-4376,2201,1,0.01309
CVE-2014-4394,2201,1,0.00685
CVE-2014-4394,2201,1,0.00685
CVE-2014-4396,2201,1,0.00685
CVE-2014-4397,2201,1,0.00685
CVE-2014-4398,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4400,2201,1,0.00685
CVE-2014-4402,2201,1,0.00483
CVE-2014-4402,2201,1,0.00483
CVE-2014-4492,2201,1,0.02499
CVE-2014-4495,2201,1,0.02594
CVE-2014-4495,2201,1,0.02594
CVE-2014-4495,2201,1,0.02594
CVE-2014-4495,2201,1,0.02594
CVE-2014-4511,2201,1,0.964
CVE-2014-4609,2201,1,0.19315
CVE-2014-4611,1413,2,0.00933
CVE-2014-4611,1413,2,0.00933
CVE-2014-4616,2201,1,0.00307
CVE-2014-4698,2201,1,0.00292
CVE-2014-4715,2201,1,0.0056
CVE-2014-4721,895,4,0.00749
CVE-2014-4721,895,4,0.00749
CVE-2014-5120,1103,3,0.00544
CVE-2014-5120,1103,3,0.00544
CVE-2014-5121,2201,1,0.00192
CVE-2014-5121,2201,1,0.00192
CVE-2014-5121,2201,1,0.00192
CVE-2014-5144,2201,1,0.00177
CVE-2014-5144,2201,1,0.00177
CVE-2014-5204,1413,2,0.00154
CVE-2014-5205,1413,2,0.0016
CVE-2014-5240,1413,2,0.00085
CVE-2014-5240,1413,2,0.00085
CVE-2014-5326,2201,1,0.0014
CVE-2014-5326,2201,1,0.0014
CVE-2014-5333,2201,1,0.00259
CVE-2014-5333,2201,1,0.00259
CVE-2014-5333,2201,1,0.00259
CVE-2014-5346,1413,2,0.00142
CVE-2014-5347,1413,2,0.00448
CVE-2014-5347,1413,2,0.00448
CVE-2014-5461,2201,1,0.00305
CVE-2014-6071,429,18,0.00135
CVE-2014-6271,895,4,0.97365
CVE-2014-6278,2201,1,0.97296
CVE-2014-6308,2201,1,0.0922
CVE-2014-6308,2201,1,0.0922
CVE-2014-6321,56,4,0.96745
CVE-2014-6593,1413,2,0.69755
CVE-2014-7152,2201,1,0.00155
CVE-2014-7224,1103,3,0.01668
CVE-2014-8109,631,8,0.00226
CVE-2014-8142,1413,2,0.86107
CVE-2014-8151,1413,2,0.00146
CVE-2014-8176,1413,2,0.04007
CVE-2014-8275,1413,2,0.11995
CVE-2014-8438,2201,1,0.01469
CVE-2014-8489,2201,1,0.00346
CVE-2014-8489,2201,1,0.00346
CVE-2014-8821,2201,1,0.00042
CVE-2014-9016,801,5,0.03994
CVE-2014-9032,2201,1,0.0068
CVE-2014-9032,2201,1,0.0068
CVE-2014-9033,2201,1,0.00274
CVE-2014-9034,1103,3,0.26534
CVE-2014-9038,1103,3,0.00667
CVE-2014-9038,1103,3,0.00667
CVE-2014-9301,1413,2,0.00726
CVE-2014-9301,1413,2,0.00726
CVE-2014-9342,2201,1,0.0022
CVE-2014-9427,801,5,0.11023
