cve,rank,reports_submitted_count,epss
CVE-2010-4710,272,4,0.0022
CVE-2010-4755,671,7,0.00867
CVE-2010-4755,671,7,0.00867
CVE-2010-5107,559,10,0.0787
CVE-2010-5312,559,10,0.00162
CVE-2011-0014,2228,1,0.10337
CVE-2011-0411,1114,3,0.01138
CVE-2011-0419,671,7,0.96677
CVE-2011-0419,671,7,0.96677
CVE-2011-0421,2228,1,0.03035
CVE-2011-0707,2228,1,0.0033
CVE-2011-0707,2228,1,0.0033
CVE-2011-0707,2228,1,0.0033
CVE-2011-0707,2228,1,0.0033
CVE-2011-0755,2228,1,0.0018
CVE-2011-0762,1435,2,0.18322
CVE-2011-1092,2228,1,0.02758
CVE-2011-1153,2228,1,0.01776
CVE-2011-1153,2228,1,0.01776
CVE-2011-1467,2228,1,0.01481
CVE-2011-1468,2228,1,0.15017
CVE-2011-1469,2228,1,0.0153
CVE-2011-1470,2228,1,0.01907
CVE-2011-1470,2228,1,0.01907
CVE-2011-1470,2228,1,0.01907
CVE-2011-1473,2228,1,0.59762
CVE-2011-1473,2228,1,0.59762
CVE-2011-1657,2228,1,0.01847
CVE-2011-2461,630,8,0.03562
CVE-2011-2483,2228,1,0.00327
CVE-2011-2483,2228,1,0.00327
CVE-2011-3190,2228,1,0.01225
CVE-2011-3192,291,63,0.96027
CVE-2011-3267,2228,1,0.00958
CVE-2011-3267,2228,1,0.00958
CVE-2011-3348,671,7,0.24809
CVE-2011-3348,671,7,0.24809
CVE-2011-3368,532,11,0.97334
CVE-2011-3416,1435,2,0.95207
CVE-2011-3579,2228,1,0.02495
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01319
CVE-2011-4108,2228,1,0.00485
CVE-2011-4109,2228,1,0.03839
CVE-2011-4317,630,8,0.94214
CVE-2011-4327,630,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,805,5,0.00042
CVE-2011-4576,2228,1,0.00885
CVE-2011-4577,2228,1,0.10637
CVE-2011-4885,2228,1,0.87474
CVE-2011-4969,56,83,0.00306
CVE-2011-5000,596,9,0.00353
CVE-2011-5024,2228,1,0.00109
CVE-2011-5024,2228,1,0.00109
CVE-2011-5181,2228,1,0.00431
CVE-2011-5270,2228,1,0.00097
CVE-2011-5270,2228,1,0.00097
CVE-2012-0031,671,7,0.00042
CVE-2012-0053,532,11,0.71697
CVE-2012-0744,2228,1,0.72648
CVE-2012-0744,2228,1,0.72648
CVE-2012-0814,559,10,0.00321
CVE-2012-0830,2228,1,0.88755
CVE-2012-0831,2228,1,0.00625
CVE-2012-0834,2228,1,0.00461
CVE-2012-0834,2228,1,0.00461
CVE-2012-1180,2228,1,0.00213
CVE-2012-1181,2228,1,0.01154
CVE-2012-1565,2228,1,0.00577
CVE-2012-1571,2228,1,0.01118
CVE-2012-1571,2228,1,0.01118
CVE-2012-1607,2228,1,0.00336
CVE-2012-1607,2228,1,0.00336
CVE-2012-1675,1435,2,0.97368
CVE-2012-1708,2228,1,0.00223
CVE-2012-1708,2228,1,0.00223
CVE-2012-1708,2228,1,0.00223
CVE-2012-1823,1435,2,0.91491
CVE-2012-2110,2228,1,0.09994
CVE-2012-2122,901,4,0.96788
CVE-2012-2333,2228,1,0.04748
CVE-2012-2335,2228,1,0.14254
CVE-2012-2371,901,4,0.01099
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1114,3,0.20949
CVE-2012-2386,1114,3,0.09456
CVE-2012-2386,1114,3,0.09456
CVE-2012-2401,2228,1,0.00609
CVE-2012-2401,2228,1,0.00609
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2228,1,0.00338
CVE-2012-2687,901,4,0.00678
CVE-2012-2694,2228,1,0.00291
CVE-2012-2904,805,5,0.01059
CVE-2012-2904,805,5,0.01059
CVE-2012-3137,2228,1,0.04661
CVE-2012-3152,1435,2,0.97094
CVE-2012-3153,671,7,0.95458
CVE-2012-3175,2228,1,0.00141
CVE-2012-3175,2228,1,0.00141
CVE-2012-3301,2228,1,0.00191
CVE-2012-3301,2228,1,0.00191
CVE-2012-3301,2228,1,0.00191
CVE-2012-3439,2228,1,
CVE-2012-3439,2228,1,
CVE-2012-3439,2228,1,
CVE-2012-3499,428,17,0.00772
CVE-2012-3529,2228,1,0.00248
CVE-2012-3529,2228,1,0.00248
CVE-2012-3529,2228,1,0.00248
CVE-2012-3530,2228,1,0.00343
CVE-2012-3530,2228,1,0.00343
CVE-2012-3531,2228,1,0.0022
CVE-2012-3748,1435,2,0.20383
CVE-2012-4000,90,10,0.00481
CVE-2012-4242,736,6,0.00216
CVE-2012-4244,2228,1,0.33061
CVE-2012-4244,2228,1,0.33061
CVE-2012-4253,2228,1,0.00941
CVE-2012-4253,2228,1,0.00941
CVE-2012-4253,2228,1,0.00941
CVE-2012-4558,419,18,0.21782
CVE-2012-4768,1114,3,0.00825
CVE-2012-4768,1114,3,0.00825
CVE-2012-4929,190,34,0.00232
CVE-2012-4949,2228,1,0.00166
CVE-2012-5004,2228,1,0.00559
CVE-2012-5081,2228,1,0.02226
CVE-2012-5166,2228,1,0.10153
CVE-2012-5166,2228,1,0.10153
CVE-2012-5687,2228,1,0.02952
CVE-2012-5687,2228,1,0.02952
CVE-2012-5783,2228,1,0.00238
CVE-2012-5868,1435,2,0.00198
CVE-2012-5868,1435,2,0.00198
CVE-2012-5881,54,6,0.00254
CVE-2012-5881,54,6,0.00254
CVE-2012-5882,210,5,0.0022
CVE-2012-6095,2228,1,0.00042
CVE-2012-6144,2228,1,0.00119
CVE-2012-6144,2228,1,0.00119
CVE-2012-6144,2228,1,0.00119
CVE-2012-6145,2228,1,0.001
CVE-2012-6147,2228,1,0.001
CVE-2012-6147,2228,1,0.001
CVE-2012-6148,2228,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6633,2228,1,0.00118
CVE-2012-6633,2228,1,0.00118
CVE-2012-6634,2228,1,0.00197
CVE-2012-6634,2228,1,0.00197
CVE-2012-6662,2228,1,0.0026
CVE-2012-6692,736,6,0.00305
CVE-2012-6692,736,6,0.00305
CVE-2012-6708,24,69,0.00823
CVE-2013-0155,2228,1,0.00371
CVE-2013-0155,2228,1,0.00371
CVE-2013-0166,2228,1,0.00682
CVE-2013-0166,2228,1,0.00682
CVE-2013-0166,2228,1,0.00682
CVE-2013-0169,170,71,0.00536
CVE-2013-0269,901,4,0.01876
CVE-2013-0269,901,4,0.01876
CVE-2013-0340,2228,1,0.00523
CVE-2013-0340,2228,1,0.00523
CVE-2013-0634,2228,1,0.96581
CVE-2013-0634,2228,1,0.96581
CVE-2013-1070,2228,1,0.00223
CVE-2013-1635,1114,3,0.01785
CVE-2013-1643,901,4,0.00291
CVE-2013-1808,1114,3,0.00312
CVE-2013-1842,2228,1,0.00422
CVE-2013-1862,428,17,0.30978
CVE-2013-1892,2228,1,0.657
CVE-2013-1896,464,15,0.92653
CVE-2013-1916,2228,1,0.03045
CVE-2013-1916,2228,1,0.03045
CVE-2013-1916,2228,1,0.03045
CVE-2013-2022,2228,1,0.00282
CVE-2013-2028,1435,2,0.1516
CVE-2013-2070,805,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,596,9,0.10015
CVE-2013-2171,2228,1,0.00371
CVE-2013-2171,2228,1,0.00371
CVE-2013-2205,1435,2,0.00242
CVE-2013-2205,1435,2,0.00242
CVE-2013-2205,1435,2,0.00242
CVE-2013-2205,1435,2,0.00242
CVE-2013-2248,445,16,0.96891
CVE-2013-2249,805,5,0.01219
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,901,4,0.97299
CVE-2013-2251,901,4,0.97299
CVE-2013-2266,2228,1,0.94267
CVE-2013-2566,170,71,0.00536
CVE-2013-2586,2228,1,0.0044
CVE-2013-2877,2228,1,0.04591
CVE-2013-2877,2228,1,0.04591
CVE-2013-3018,2228,1,0.00106
CVE-2013-3018,2228,1,0.00106
CVE-2013-3214,2228,1,0.85019
CVE-2013-3214,2228,1,0.85019
CVE-2013-3587,185,44,0.00334
CVE-2013-3684,2228,1,0.0331
CVE-2013-3821,2228,1,0.00768
CVE-2013-3827,192,27,0.17496
CVE-2013-4164,2228,1,0.0454
CVE-2013-4238,2228,1,0.00198
CVE-2013-4238,2228,1,0.00198
CVE-2013-4286,2228,1,0.00525
CVE-2013-4286,2228,1,0.00525
CVE-2013-4298,2228,1,0.04756
CVE-2013-4298,2228,1,0.04756
CVE-2013-4298,2228,1,0.04756
CVE-2013-4298,2228,1,0.04756
CVE-2013-4338,2228,1,0.10596
CVE-2013-4338,2228,1,0.10596
CVE-2013-4338,2228,1,0.10596
CVE-2013-4339,1435,2,0.01791
CVE-2013-4352,559,10,0.04147
CVE-2013-4353,2228,1,0.54245
CVE-2013-4353,2228,1,0.54245
CVE-2013-4548,1435,2,0.01405
CVE-2013-4635,1114,3,0.02541
CVE-2013-4635,1114,3,0.02541
CVE-2013-4636,2228,1,0.0022
CVE-2013-4649,2228,1,0.00247
CVE-2013-4710,671,7,0.03582
CVE-2013-4786,2228,1,0.29014
CVE-2013-4810,2228,1,0.86336
CVE-2013-4810,2228,1,0.86336
CVE-2013-4854,2228,1,0.9543
CVE-2013-4854,2228,1,0.9543
CVE-2013-4854,2228,1,0.9543
CVE-2013-4879,2228,1,0.00343
CVE-2013-4879,2228,1,0.00343
CVE-2013-4939,2228,1,0.0036
CVE-2013-4939,2228,1,0.0036
CVE-2013-4940,278,3,0.00145
CVE-2013-5046,2228,1,0.00083
CVE-2013-5093,2228,1,0.96922
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,151,2,0.96433
CVE-2013-5211,151,2,0.96433
CVE-2013-5211,151,2,0.96433
CVE-2013-5332,2228,1,0.02518
CVE-2013-5332,2228,1,0.02518
CVE-2013-5855,2228,1,0.00413
CVE-2013-5855,2228,1,0.00413
CVE-2013-5968,341,25,0.00253
CVE-2013-6048,2228,1,0.00322
CVE-2013-6048,2228,1,0.00322
CVE-2013-6230,2228,1,0.00452
CVE-2013-6230,2228,1,0.00452
CVE-2013-6359,2228,1,0.00694
CVE-2013-6359,2228,1,0.00694
CVE-2013-6359,2228,1,0.00694
CVE-2013-6408,1114,3,0.00335
CVE-2013-6422,2228,1,0.00245
CVE-2013-6438,383,25,0.03544
CVE-2013-6450,2228,1,0.02488
CVE-2013-6837,671,7,0.00255
CVE-2013-6919,2228,1,0.00246
CVE-2013-7078,2228,1,0.00259
CVE-2014-0015,2228,1,0.00752
CVE-2014-0081,2228,1,0.00207
CVE-2014-0088,2228,1,0.0149
CVE-2014-0094,805,5,0.97093
CVE-2014-0094,805,5,0.97093
CVE-2014-0098,383,25,0.22388
CVE-2014-0114,1435,2,0.97314
CVE-2014-0117,630,8,0.96497
CVE-2014-0118,532,11,0.45891
CVE-2014-0130,1114,3,0.00539
CVE-2014-0133,408,20,0.03711
CVE-2014-0138,2228,1,0.00621
CVE-2014-0138,2228,1,0.00621
CVE-2014-0139,2228,1,0.00193
CVE-2014-0139,2228,1,0.00193
CVE-2014-0139,2228,1,0.00193
CVE-2014-0160,173,65,0.97368
CVE-2014-0165,2228,1,0.0013
CVE-2014-0191,2228,1,0.02413
CVE-2014-0191,2228,1,0.02413
CVE-2014-0191,2228,1,0.02413
CVE-2014-0191,2228,1,0.02413
CVE-2014-0191,2228,1,0.02413
CVE-2014-0195,2228,1,0.96631
CVE-2014-0195,2228,1,0.96631
CVE-2014-0207,2228,1,0.00853
CVE-2014-0207,2228,1,0.00853
CVE-2014-0214,2228,1,0.00718
CVE-2014-0214,2228,1,0.00718
CVE-2014-0214,2228,1,0.00718
CVE-2014-0214,2228,1,0.00718
CVE-2014-0214,2228,1,0.00718
CVE-2014-0221,1435,2,0.9637
CVE-2014-0224,178,55,0.97271
CVE-2014-0226,445,16,0.95529
CVE-2014-0227,1435,2,0.94599
CVE-2014-0231,390,23,0.24715
CVE-2014-0262,2228,1,0.00043
CVE-2014-0282,1435,2,0.9688
CVE-2014-0282,1435,2,0.9688
CVE-2014-0346,1435,2,0.00259
CVE-2014-0491,2228,1,0.01293
CVE-2014-0491,2228,1,0.01293
CVE-2014-0502,2228,1,0.41004
CVE-2014-0508,2228,1,0.00485
CVE-2014-0508,2228,1,0.00485
CVE-2014-0538,2228,1,0.03341
CVE-2014-0541,2228,1,0.41536
CVE-2014-0554,2228,1,0.36135
CVE-2014-0554,2228,1,0.36135
CVE-2014-0559,2228,1,0.07224
CVE-2014-0559,2228,1,0.07224
CVE-2014-0564,2228,1,0.01043
CVE-2014-0564,2228,1,0.01043
CVE-2014-0574,2228,1,0.01456
CVE-2014-0574,2228,1,0.01456
CVE-2014-0591,2228,1,0.63692
CVE-2014-1263,2228,1,0.00309
CVE-2014-1303,901,4,0.26828
CVE-2014-1358,1435,2,0.00822
CVE-2014-1377,2228,1,0.00755
CVE-2014-1377,2228,1,0.00755
CVE-2014-1391,2228,1,0.04042
CVE-2014-1610,1435,2,0.06998
CVE-2014-1820,2228,1,0.03595
CVE-2014-1985,2228,1,0.00483
CVE-2014-1985,2228,1,0.00483
CVE-2014-2053,2228,1,0.00731
CVE-2014-2127,1435,2,0.00562
CVE-2014-2127,1435,2,0.00562
CVE-2014-2265,1435,2,0.00424
CVE-2014-2323,2228,1,0.96033
CVE-2014-2479,2228,1,0.03486
CVE-2014-2479,2228,1,0.03486
CVE-2014-2479,2228,1,0.03486
CVE-2014-2480,2228,1,0.03486
CVE-2014-2480,2228,1,0.03486
CVE-2014-2481,2228,1,0.03486
CVE-2014-2497,1114,3,0.00977
CVE-2014-2522,2228,1,0.00295
CVE-2014-2532,1435,2,0.0047
CVE-2014-2532,1435,2,0.0047
CVE-2014-2653,1435,2,0.00599
CVE-2014-2653,1435,2,0.00599
CVE-2014-2972,2228,1,0.00042
CVE-2014-3470,1435,2,0.96855
CVE-2014-3470,1435,2,0.96855
CVE-2014-3478,2228,1,0.15663
CVE-2014-3478,2228,1,0.15663
CVE-2014-3479,2228,1,0.0069
CVE-2014-3479,2228,1,0.0069
CVE-2014-3482,1435,2,0.0065
CVE-2014-3488,2228,1,0.01117
CVE-2014-3505,2228,1,0.86507
CVE-2014-3507,2228,1,0.91948
CVE-2014-3507,2228,1,0.91948
CVE-2014-3508,1114,3,0.00917
CVE-2014-3508,1114,3,0.00917
CVE-2014-3509,2228,1,0.02401
CVE-2014-3511,2228,1,0.00713
CVE-2014-3512,2228,1,0.87329
CVE-2014-3523,671,7,0.05225
CVE-2014-3524,43,46,0.00602
CVE-2014-3556,2228,1,0.00164
CVE-2014-3566,146,141,0.97488
CVE-2014-3567,1435,2,0.91652
CVE-2014-3570,1114,3,0.12581
CVE-2014-3572,1435,2,0.00585
CVE-2014-3572,1435,2,0.00585
CVE-2014-3572,1435,2,0.00585
CVE-2014-3577,2228,1,0.00378
CVE-2014-3597,2228,1,0.02798
CVE-2014-3613,2228,1,0.00571
CVE-2014-3616,1435,2,0.00234
CVE-2014-3616,1435,2,0.00234
CVE-2014-3620,2228,1,0.0056
CVE-2014-3628,2228,1,0.01977
CVE-2014-3669,1435,2,0.93735
CVE-2014-3670,2228,1,0.26919
CVE-2014-3704,1114,3,0.9749
CVE-2014-3704,1114,3,0.9749
CVE-2014-3707,1435,2,0.00297
CVE-2014-3926,2228,1,0.00327
CVE-2014-3927,2228,1,0.00788
CVE-2014-3927,2228,1,0.00788
CVE-2014-3927,2228,1,0.00788
CVE-2014-3928,2228,1,0.00675
CVE-2014-3929,2228,1,0.00265
CVE-2014-3931,2228,1,0.00796
CVE-2014-3945,2228,1,0.00264
CVE-2014-3981,2228,1,0.00047
CVE-2014-3981,2228,1,0.00047
CVE-2014-3981,2228,1,0.00047
CVE-2014-4014,2228,1,0.00062
CVE-2014-4014,2228,1,0.00062
CVE-2014-4014,2228,1,0.00062
CVE-2014-4049,2228,1,0.94808
CVE-2014-4078,736,6,0.00817
CVE-2014-4201,2228,1,0.01705
CVE-2014-4201,2228,1,0.01705
CVE-2014-4202,2228,1,0.01705
CVE-2014-4202,2228,1,0.01705
CVE-2014-4210,334,35,0.9683
CVE-2014-4217,2228,1,0.00434
CVE-2014-4217,2228,1,0.00434
CVE-2014-4241,428,17,0.01156
CVE-2014-4256,2228,1,0.00434
CVE-2014-4376,2228,1,0.01309
CVE-2014-4376,2228,1,0.01309
CVE-2014-4394,2228,1,0.00685
CVE-2014-4394,2228,1,0.00685
CVE-2014-4396,2228,1,0.00685
CVE-2014-4396,2228,1,0.00685
CVE-2014-4397,2228,1,0.00685
CVE-2014-4402,2228,1,0.00483
CVE-2014-4416,2228,1,0.00685
CVE-2014-4495,2228,1,0.02275
CVE-2014-4495,2228,1,0.02275
CVE-2014-4607,2228,1,0.01018
CVE-2014-4608,2228,1,0.01114
CVE-2014-4609,2228,1,0.19315
CVE-2014-4611,1435,2,0.00933
CVE-2014-4616,2228,1,0.00307
CVE-2014-4715,2228,1,0.0056
CVE-2014-4936,2228,1,0.01693
CVE-2014-5120,1114,3,0.00544
CVE-2014-5120,1114,3,0.00544
CVE-2014-5144,2228,1,0.00177
CVE-2014-5144,2228,1,0.00177
CVE-2014-5144,2228,1,0.00177
CVE-2014-5204,1435,2,0.00154
CVE-2014-5204,1435,2,0.00154
CVE-2014-5205,1435,2,0.0016
CVE-2014-5326,2228,1,0.0014
CVE-2014-5346,1435,2,0.00142
CVE-2014-5347,1435,2,0.00431
CVE-2014-5445,2228,1,0.9745
CVE-2014-5445,2228,1,0.9745
CVE-2014-6071,419,18,0.00135
CVE-2014-6137,2228,1,0.0025
CVE-2014-6271,901,4,0.97365
CVE-2014-6277,2228,1,0.97256
CVE-2014-6287,1435,1,0.9734
CVE-2014-6321,210,4,0.96745
CVE-2014-7169,2228,1,0.87505
CVE-2014-7169,2228,1,0.87505
CVE-2014-7186,2228,1,0.97467
CVE-2014-7186,2228,1,0.97467
CVE-2014-7186,2228,1,0.97467
CVE-2014-7187,2228,1,0.97281
CVE-2014-7187,2228,1,0.97281
CVE-2014-7187,2228,1,0.97281
CVE-2014-7224,1114,3,0.01668
CVE-2014-7224,1114,3,0.01668
CVE-2014-7810,1435,2,0.00292
CVE-2014-7810,1435,2,0.00292
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,736,6,0.00525
CVE-2014-8081,2228,1,0.03163
CVE-2014-8109,630,8,0.00226
CVE-2014-8142,1435,2,0.86107
CVE-2014-8142,1435,2,0.86107
CVE-2014-8150,1435,2,0.00559
CVE-2014-8151,1435,2,0.00148
CVE-2014-8176,1435,2,0.04007
CVE-2014-8438,2228,1,0.01469
CVE-2014-8489,2228,1,0.00346
CVE-2014-8819,2228,1,0.00042
CVE-2014-8819,2228,1,0.00042
CVE-2014-8821,2228,1,0.00042
CVE-2014-8821,2228,1,0.00042
CVE-2014-9016,805,5,0.04617
CVE-2014-9032,2228,1,0.0068
CVE-2014-9032,2228,1,0.0068
CVE-2014-9034,1114,3,0.29423
CVE-2014-9034,1114,3,0.29423
CVE-2014-9038,1114,3,0.00667
CVE-2014-9158,901,1,0.84598
CVE-2014-9162,2228,1,0.00526
CVE-2014-9162,2228,1,0.00526
CVE-2014-9301,1435,2,0.00726
CVE-2014-9301,1435,2,0.00726
CVE-2014-9342,2228,1,0.0022
CVE-2014-9342,2228,1,0.0022
CVE-2014-9444,2228,1,0.00619
CVE-2014-9514,2228,1,0.00091
CVE-2014-9607,2228,1,0.00102
CVE-2014-9607,2228,1,0.00102
CVE-2014-9608,2228,1,0.00102
CVE-2014-9608,2228,1,0.00102
CVE-2014-9608,2228,1,0.00102
CVE-2014-9688,2228,1,0.00201
CVE-2014-9688,2228,1,0.00201
CVE-2014-9705,2228,1,0.2455
