cve,rank,reports_submitted_count,epss
CVE-2005-2204,1526,2,0.0096
CVE-2005-2428,925,4,0.06529
CVE-2005-2678,727,6,0.61451
CVE-2005-2700,2382,1,0.04895
CVE-2005-2777,2382,1,0.15352
CVE-2005-2777,2382,1,0.15352
CVE-2005-3015,2382,1,0.00353
CVE-2005-3352,2382,1,0.36997
CVE-2005-3352,2382,1,0.36997
CVE-2005-3352,2382,1,0.36997
CVE-2005-3357,2382,1,0.311
CVE-2005-3357,2382,1,0.311
CVE-2005-3745,2382,1,0.3638
CVE-2006-0026,727,6,0.89691
CVE-2006-0977,2382,1,0.0042
CVE-2006-0977,2382,1,0.0042
CVE-2006-20001,2382,1,0.00719
CVE-2006-2476,2382,1,0.00823
CVE-2006-2758,2382,1,0.01572
CVE-2006-2758,2382,1,0.01572
CVE-2006-2758,2382,1,0.01572
CVE-2006-3747,2382,1,0.92739
CVE-2006-3918,2382,1,0.91582
CVE-2006-4110,2382,1,0.17318
CVE-2006-4154,1526,2,0.3198
CVE-2006-4924,2382,1,0.44416
CVE-2006-4924,2382,1,0.44416
CVE-2006-5051,925,4,0.01238
CVE-2006-5752,1526,2,0.15794
CVE-2006-7243,1526,2,0.04502
CVE-2006-7243,1526,2,0.04502
CVE-2007-0817,1526,2,0.06447
CVE-2007-1562,2382,1,0.27796
CVE-2007-1562,2382,1,0.27796
CVE-2007-1562,2382,1,0.27796
CVE-2007-1741,1526,2,0.00087
CVE-2007-1742,1526,2,0.0015
CVE-2007-1742,1526,2,0.0015
CVE-2007-1742,1526,2,0.0015
CVE-2007-1743,1526,2,0.00997
CVE-2007-1743,1526,2,0.00997
CVE-2007-1858,2382,1,0.05046
CVE-2007-2353,2382,1,0.05253
CVE-2007-2379,2382,1,0.01089
CVE-2007-2897,727,6,0.5348
CVE-2007-3205,2382,1,0.01529
CVE-2007-4504,2382,1,0.00049
CVE-2007-5000,1148,3,0.88672
CVE-2007-5728,925,4,0.00191
CVE-2007-5923,300,38,0.01321
CVE-2007-6420,1526,2,0.05044
CVE-2007-6420,1526,2,0.05044
CVE-2007-6421,1526,2,0.03015
CVE-2007-6422,1526,2,0.05534
CVE-2007-6422,1526,2,0.05534
CVE-2007-6423,1526,2,0.04179
CVE-2007-6423,1526,2,0.04179
CVE-2007-6750,577,9,0.88858
CVE-2008-0074,662,7,0.02668
CVE-2008-0075,662,7,0.725
CVE-2008-0166,925,4,0.03013
CVE-2008-0166,925,4,0.03013
CVE-2008-0438,2382,1,0.06134
CVE-2008-0438,2382,1,0.06134
CVE-2008-0455,1148,3,0.3456
CVE-2008-1446,727,6,0.67001
CVE-2008-2052,811,5,0.00246
CVE-2008-2939,1526,2,0.65014
CVE-2008-2939,1526,2,0.65014
CVE-2008-3273,811,5,0.29391
CVE-2008-4668,2382,1,0.00112
CVE-2008-4668,2382,1,0.00112
CVE-2008-5100,662,7,0.2776
CVE-2008-5161,125,13,0.02717
CVE-2008-5748,2382,1,0.07636
CVE-2008-6465,1148,3,0.01157
CVE-2008-6465,1148,3,0.01157
CVE-2008-6594,2382,1,0.00596
CVE-2008-7220,1526,2,0.14762
CVE-2009-0580,2382,1,0.89267
CVE-2009-0932,1148,3,0.05612
CVE-2009-1122,727,6,0.92339
CVE-2009-1151,2382,1,0.93338
CVE-2009-1523,2382,1,0.35799
CVE-2009-1535,727,6,0.91826
CVE-2009-1890,1148,3,0.2152
CVE-2009-1891,925,4,0.20931
CVE-2009-2100,2382,1,0.03656
CVE-2009-2521,727,6,0.60775
CVE-2009-2874,2382,1,0.0276
CVE-2009-3023,662,7,0.77999
CVE-2009-3245,2382,1,0.19554
CVE-2009-3555,383,20,0.03481
CVE-2009-3720,2382,1,0.00762
CVE-2009-3731,2382,1,0.02195
CVE-2009-4006,2382,1,0.7787
CVE-2009-4006,2382,1,0.7787
CVE-2009-4140,2382,1,0.91745
CVE-2009-4355,2382,1,0.15728
CVE-2009-4355,2382,1,0.15728
CVE-2009-4444,727,6,0.58584
CVE-2009-4487,2382,1,0.0099
CVE-2009-4487,2382,1,0.0099
CVE-2009-4873,2382,1,0.60236
CVE-2009-5020,811,5,0.01389
CVE-2010-0185,1526,2,0.01646
CVE-2010-0219,727,6,0.93877
CVE-2010-0408,1148,3,0.25072
CVE-2010-0425,925,4,0.876
CVE-2010-0433,2382,1,0.17765
CVE-2010-0433,2382,1,0.17765
CVE-2010-0434,1148,3,0.02554
CVE-2010-0434,1148,3,0.02554
CVE-2010-0434,1148,3,0.02554
CVE-2010-0738,2382,1,0.93502
CVE-2010-0738,2382,1,0.93502
CVE-2010-0738,2382,1,0.93502
CVE-2010-0740,2382,1,0.21912
CVE-2010-0817,2382,1,0.40745
CVE-2010-0817,2382,1,0.40745
CVE-2010-0872,2382,1,0.03666
CVE-2010-0872,2382,1,0.03666
CVE-2010-0927,2382,1,0.00224
CVE-2010-0927,2382,1,0.00224
CVE-2010-1157,2382,1,0.07378
CVE-2010-1256,446,15,0.33545
CVE-2010-1429,811,5,0.21185
CVE-2010-1452,613,8,0.23722
CVE-2010-1623,1526,2,0.23952
CVE-2010-1623,1526,2,0.23952
CVE-2010-1870,2382,1,0.92439
CVE-2010-1871,538,10,0.93853
CVE-2010-1899,356,25,0.87011
CVE-2010-2068,925,4,0.08537
CVE-2010-2068,925,4,0.08537
CVE-2010-2094,2382,1,0.03086
CVE-2010-2094,2382,1,0.03086
CVE-2010-2273,1526,2,0.1636
CVE-2010-2390,2382,1,0.01419
CVE-2010-2390,2382,1,0.01419
CVE-2010-2632,925,4,0.19805
CVE-2010-2730,510,11,0.16675
CVE-2010-2730,510,11,0.16675
CVE-2010-3332,1526,2,0.89683
CVE-2010-3436,2382,1,0.03931
CVE-2010-3709,2382,1,0.07367
CVE-2010-3709,2382,1,0.07367
CVE-2010-3864,2382,1,0.03431
CVE-2010-3864,2382,1,0.03431
CVE-2010-3870,2382,1,0.00535
CVE-2010-3870,2382,1,0.00535
CVE-2010-3972,398,18,0.91689
CVE-2010-4052,2382,1,0.09951
CVE-2010-4052,2382,1,0.09951
CVE-2010-4150,2382,1,0.05599
CVE-2010-4150,2382,1,0.05599
CVE-2010-4156,2382,1,0.08128
CVE-2010-4156,2382,1,0.08128
CVE-2010-4208,925,4,0.01618
CVE-2010-4209,2382,1,0.01868
CVE-2010-4221,1526,2,0.92265
CVE-2010-4409,2382,1,0.33034
CVE-2010-4409,2382,1,0.33034
CVE-2010-4478,577,9,0.00043
CVE-2010-4624,811,5,0.00573
CVE-2010-4699,2382,1,0.00155
CVE-2010-4710,925,4,0.00234
CVE-2010-4755,662,7,0.00188
CVE-2010-4816,2382,1,0.01185
CVE-2010-5107,538,10,0.00882
CVE-2010-5298,2382,1,0.14635
CVE-2010-5312,538,10,0.02665
CVE-2011-0411,1148,3,0.61283
CVE-2011-0419,662,7,0.25656
CVE-2011-0421,2382,1,0.10558
CVE-2011-0707,2382,1,0.0246
CVE-2011-0707,2382,1,0.0246
CVE-2011-0755,2382,1,0.00408
CVE-2011-0755,2382,1,0.00408
CVE-2011-0762,1526,2,0.26861
CVE-2011-1092,2382,1,0.15902
CVE-2011-1092,2382,1,0.15902
CVE-2011-1092,2382,1,0.15902
CVE-2011-1092,2382,1,0.15902
CVE-2011-1111,2382,1,0.01471
CVE-2011-1111,2382,1,0.01471
CVE-2011-1148,2382,1,0.03406
CVE-2011-1153,2382,1,0.02132
CVE-2011-1469,2382,1,0.06129
CVE-2011-1469,2382,1,0.06129
CVE-2011-1470,2382,1,0.10114
CVE-2011-1471,2382,1,0.1324
CVE-2011-1471,2382,1,0.1324
CVE-2011-1473,2382,1,0.92526
CVE-2011-1473,2382,1,0.92526
CVE-2011-1657,2382,1,0.12808
CVE-2011-1657,2382,1,0.12808
CVE-2011-1657,2382,1,0.12808
CVE-2011-1657,2382,1,0.12808
CVE-2011-2202,2382,1,0.12239
CVE-2011-2281,2382,1,0.00543
CVE-2011-2461,613,8,0.1081
CVE-2011-2461,613,8,0.1081
CVE-2011-3182,2382,1,0.00955
CVE-2011-3189,2382,1,0.0137
CVE-2011-3192,258,63,0.93571
CVE-2011-3267,2382,1,0.04176
CVE-2011-3348,662,7,0.52324
CVE-2011-3368,510,11,0.79132
CVE-2011-3389,156,58,0.05423
CVE-2011-3416,1526,2,0.86632
CVE-2011-3579,2382,1,0.16316
CVE-2011-3607,727,6,0.00391
CVE-2011-3639,727,6,0.15953
CVE-2011-4109,2382,1,0.01732
CVE-2011-4130,2382,1,0.01895
CVE-2011-4130,2382,1,0.01895
CVE-2011-4130,2382,1,0.01895
CVE-2011-4317,613,8,0.90231
CVE-2011-4327,613,8,0.00071
CVE-2011-4415,811,5,0.00677
CVE-2011-4576,2382,1,0.00969
CVE-2011-4577,2382,1,0.01693
CVE-2011-4614,2382,1,0.05222
CVE-2011-4614,2382,1,0.05222
CVE-2011-4619,2382,1,0.03794
CVE-2011-4718,2382,1,0.00737
CVE-2011-4718,2382,1,0.00737
CVE-2011-4885,2382,1,0.8947
CVE-2011-4885,2382,1,0.8947
CVE-2011-4885,2382,1,0.8947
CVE-2011-4885,2382,1,0.8947
CVE-2011-4969,154,84,0.03775
CVE-2011-5000,577,9,0.00865
CVE-2011-5024,2382,1,0.0038
CVE-2011-5024,2382,1,0.0038
CVE-2011-5024,2382,1,0.0038
CVE-2011-5181,2382,1,0.00685
CVE-2011-5181,2382,1,0.00685
CVE-2012-0031,662,7,0.01799
CVE-2012-0053,510,11,0.77509
CVE-2012-0323,2382,1,0.00336
CVE-2012-0518,2382,1,0.51676
CVE-2012-0744,2382,1,0.05964
CVE-2012-0814,538,10,0.00722
CVE-2012-0883,811,5,0.00197
CVE-2012-0884,2382,1,0.03348
CVE-2012-0884,2382,1,0.03348
CVE-2012-1172,2382,1,0.13651
CVE-2012-1180,2382,1,0.01773
CVE-2012-1181,2382,1,0.09726
CVE-2012-1571,2382,1,0.00275
CVE-2012-1571,2382,1,0.00275
CVE-2012-1708,2382,1,0.00323
CVE-2012-1823,1148,3,0.94386
CVE-2012-1823,1148,3,0.94386
CVE-2012-2122,925,4,0.94033
CVE-2012-2170,2382,1,0.00576
CVE-2012-2311,1148,3,0.92595
CVE-2012-2311,1148,3,0.92595
CVE-2012-2333,2382,1,0.05604
CVE-2012-2335,2382,1,0.33375
CVE-2012-2335,2382,1,0.33375
CVE-2012-2335,2382,1,0.33375
CVE-2012-2336,2382,1,0.18422
CVE-2012-2371,925,4,0.01651
CVE-2012-2376,1148,3,0.39289
CVE-2012-2386,1148,3,0.14705
CVE-2012-2401,2382,1,0.00598
CVE-2012-2531,727,6,0.00197
CVE-2012-2532,925,4,0.19645
CVE-2012-2660,2382,1,0.00193
CVE-2012-2687,925,4,0.05426
CVE-2012-2687,925,4,0.05426
CVE-2012-2688,1526,2,0.2794
CVE-2012-2694,2382,1,0.00114
CVE-2012-2904,811,5,0.02199
CVE-2012-3137,2382,1,0.5137
CVE-2012-3137,2382,1,0.5137
CVE-2012-3152,811,5,0.92195
CVE-2012-3153,538,10,0.89892
CVE-2012-3175,2382,1,0.003
CVE-2012-3301,2382,1,0.00257
CVE-2012-3301,2382,1,0.00257
CVE-2012-3499,413,17,0.21794
CVE-2012-3527,2382,1,0.02065
CVE-2012-3527,2382,1,0.02065
CVE-2012-3528,2382,1,0.00522
CVE-2012-3530,2382,1,0.00573
CVE-2012-3546,2382,1,0.03399
CVE-2012-3546,2382,1,0.03399
CVE-2012-3546,2382,1,0.03399
CVE-2012-3748,1526,2,0.19165
CVE-2012-3748,1526,2,0.19165
CVE-2012-4000,164,12,0.04195
CVE-2012-4242,727,6,0.00992
CVE-2012-4244,2382,1,0.60792
CVE-2012-4244,2382,1,0.60792
CVE-2012-4253,2382,1,0.27739
CVE-2012-4557,925,4,0.35018
CVE-2012-4558,398,18,0.58485
CVE-2012-4867,2382,1,0.04712
CVE-2012-4867,2382,1,0.04712
CVE-2012-4867,2382,1,0.04712
CVE-2012-4867,2382,1,0.04712
CVE-2012-4929,312,34,0.13867
CVE-2012-4949,2382,1,0.00794
CVE-2012-5081,2382,1,0.8091
CVE-2012-5081,2382,1,0.8091
CVE-2012-5166,2382,1,0.44051
CVE-2012-5687,2382,1,0.6748
CVE-2012-5687,2382,1,0.6748
CVE-2012-5687,2382,1,0.6748
CVE-2012-5689,2382,1,0.04057
CVE-2012-5689,2382,1,0.04057
CVE-2012-5783,2382,1,0.00343
CVE-2012-5783,2382,1,0.00343
CVE-2012-5783,2382,1,0.00343
CVE-2012-5868,1526,2,0.01342
CVE-2012-5881,727,6,0.00325
CVE-2012-5882,811,5,0.00312
CVE-2012-6095,2382,1,0.00054
CVE-2012-6147,2382,1,0.00196
CVE-2012-6550,2382,1,0.05144
CVE-2012-6612,925,4,0.01186
CVE-2012-6633,2382,1,0.00355
CVE-2012-6634,2382,1,0.00598
CVE-2012-6635,2382,1,0.00481
CVE-2012-6692,727,6,0.0089
CVE-2012-6708,24,81,0.01354
CVE-2013-0123,2382,1,0.00629
CVE-2013-0155,2382,1,0.13405
CVE-2013-0156,1526,2,0.93121
CVE-2013-0156,1526,2,0.93121
CVE-2013-0166,2382,1,0.05333
CVE-2013-0169,234,72,0.01291
CVE-2013-0235,1148,3,0.5836
CVE-2013-0237,2382,1,0.0043
CVE-2013-0269,925,4,0.07404
CVE-2013-0291,2382,1,0.29173
CVE-2013-0291,2382,1,0.29173
CVE-2013-0333,2382,1,0.91935
CVE-2013-0333,2382,1,0.91935
CVE-2013-0340,2382,1,0.00029
CVE-2013-0340,2382,1,0.00029
CVE-2013-0634,2382,1,0.89237
CVE-2013-0634,2382,1,0.89237
CVE-2013-0634,2382,1,0.89237
CVE-2013-1070,2382,1,0.00336
CVE-2013-1635,1148,3,0.03326
CVE-2013-1635,1148,3,0.03326
CVE-2013-1643,925,4,0.00569
CVE-2013-1752,2382,1,0.00236
CVE-2013-1808,1148,3,0.01856
CVE-2013-1824,2382,1,0.02078
CVE-2013-1862,413,17,0.21458
CVE-2013-1892,2382,1,0.57531
CVE-2013-1892,2382,1,0.57531
CVE-2013-1896,446,15,0.30654
CVE-2013-1916,2382,1,0.12427
CVE-2013-1942,1526,2,0.09552
CVE-2013-1942,1526,2,0.09552
CVE-2013-2022,2382,1,0.0063
CVE-2013-2028,1526,2,0.91388
CVE-2013-2070,811,5,0.08879
CVE-2013-2094,2382,1,0.61542
CVE-2013-2110,925,4,0.18774
CVE-2013-2165,577,9,0.34143
CVE-2013-2171,2382,1,0.24413
CVE-2013-2204,1526,2,0.00593
CVE-2013-2204,1526,2,0.00593
CVE-2013-2205,1526,2,0.00223
CVE-2013-2205,1526,2,0.00223
CVE-2013-2205,1526,2,0.00223
CVE-2013-2248,426,16,0.93635
CVE-2013-2249,811,5,0.33663
CVE-2013-2251,925,4,0.94328
CVE-2013-2254,1526,2,0.02722
CVE-2013-2254,1526,2,0.02722
CVE-2013-2254,1526,2,0.02722
CVE-2013-2266,2382,1,0.3903
CVE-2013-2266,2382,1,0.3903
CVE-2013-2566,235,71,0.93028
CVE-2013-2586,2382,1,0.10726
CVE-2013-2877,2382,1,0.00919
CVE-2013-3018,2382,1,0.00139
CVE-2013-3214,2382,1,0.89073
CVE-2013-3214,2382,1,0.89073
CVE-2013-3526,2382,1,0.03687
CVE-2013-3587,289,44,0.14648
CVE-2013-3735,2382,1,0.00684
CVE-2013-3821,2382,1,0.01373
CVE-2013-3827,346,27,0.93118
CVE-2013-4211,2382,1,0.85255
CVE-2013-4211,2382,1,0.85255
CVE-2013-4248,2382,1,0.0729
CVE-2013-4286,2382,1,0.30956
CVE-2013-4298,2382,1,0.01265
CVE-2013-4298,2382,1,0.01265
CVE-2013-4338,2382,1,0.09588
CVE-2013-4338,2382,1,0.09588
CVE-2013-4340,2382,1,0.00977
CVE-2013-4352,538,10,0.18659
CVE-2013-4353,2382,1,0.42181
CVE-2013-4353,2382,1,0.42181
CVE-2013-4434,2382,1,0.03905
CVE-2013-4444,2382,1,0.06209
CVE-2013-4450,2382,1,0.68714
CVE-2013-4545,2382,1,0.0085
CVE-2013-4545,2382,1,0.0085
CVE-2013-4547,2382,1,0.9368
CVE-2013-4548,1526,2,0.00291
CVE-2013-4548,1526,2,0.00291
CVE-2013-4560,2382,1,0.13286
CVE-2013-4649,2382,1,0.00269
CVE-2013-4649,2382,1,0.00269
CVE-2013-4649,2382,1,0.00269
CVE-2013-4710,662,7,0.73925
CVE-2013-4786,2382,1,0.68039
CVE-2013-4786,2382,1,0.68039
CVE-2013-4879,2382,1,0.02034
CVE-2013-4939,2382,1,0.0031
CVE-2013-4939,2382,1,0.0031
CVE-2013-4940,1148,3,0.00344
CVE-2013-4940,1148,3,0.00344
CVE-2013-5046,2382,1,0.02565
CVE-2013-5093,2382,1,0.79732
CVE-2013-5112,925,4,0.00103
CVE-2013-5211,1526,2,0.92485
CVE-2013-5211,1526,2,0.92485
CVE-2013-5331,2382,1,0.87693
CVE-2013-5331,2382,1,0.87693
CVE-2013-5331,2382,1,0.87693
CVE-2013-5331,2382,1,0.87693
CVE-2013-5332,2382,1,0.08016
CVE-2013-5855,2382,1,0.02752
CVE-2013-5943,2382,1,0.00253
CVE-2013-5968,351,26,0.00298
CVE-2013-5968,351,26,0.00298
CVE-2013-6048,2382,1,0.00541
CVE-2013-6048,2382,1,0.00541
CVE-2013-6227,2382,1,0.09501
CVE-2013-6230,2382,1,0.01057
CVE-2013-6230,2382,1,0.01057
CVE-2013-6407,727,6,0.06719
CVE-2013-6408,1148,3,0.06719
CVE-2013-6408,1148,3,0.06719
CVE-2013-6422,2382,1,0.00344
CVE-2013-6422,2382,1,0.00344
CVE-2013-6438,356,25,0.30247
CVE-2013-6449,2382,1,0.6021
CVE-2013-6450,2382,1,0.3597
CVE-2013-6837,662,7,0.00596
CVE-2013-6919,2382,1,0.00234
CVE-2013-6919,2382,1,0.00234
CVE-2013-6919,2382,1,0.00234
CVE-2013-7226,2382,1,0.10009
CVE-2013-7285,2382,1,0.06686
CVE-2013-7285,2382,1,0.06686
CVE-2013-7285,2382,1,0.06686
CVE-2014-0038,2382,1,0.66047
CVE-2014-0075,2382,1,0.87628
CVE-2014-0075,2382,1,0.87628
CVE-2014-0081,2382,1,0.00637
CVE-2014-0081,2382,1,0.00637
CVE-2014-0082,2382,1,0.01764
CVE-2014-0082,2382,1,0.01764
CVE-2014-0088,2382,1,0.02397
CVE-2014-0094,811,5,0.93237
CVE-2014-0098,356,25,0.48321
CVE-2014-0114,1526,2,0.92315
CVE-2014-0114,1526,2,0.92315
CVE-2014-0118,510,11,0.46162
CVE-2014-0130,1148,3,0.20498
CVE-2014-0133,383,20,0.10558
CVE-2014-0139,2382,1,0.01203
CVE-2014-0160,246,66,0.94477
CVE-2014-0165,2382,1,0.00626
CVE-2014-0166,1526,2,0.34833
CVE-2014-0195,2382,1,0.90912
CVE-2014-0198,2382,1,0.30893
CVE-2014-0198,2382,1,0.30893
CVE-2014-0198,2382,1,0.30893
CVE-2014-0207,2382,1,0.13493
CVE-2014-0207,2382,1,0.13493
CVE-2014-0221,1526,2,0.80936
CVE-2014-0224,268,55,0.89236
CVE-2014-0226,426,16,0.69213
CVE-2014-0230,1526,2,0.05924
CVE-2014-0231,160,24,0.25791
CVE-2014-0237,2382,1,0.3694
CVE-2014-0237,2382,1,0.3694
CVE-2014-0237,2382,1,0.3694
CVE-2014-0238,2382,1,0.30301
CVE-2014-0240,2382,1,0.00059
CVE-2014-0257,2382,1,0.56554
CVE-2014-0282,1526,2,0.64326
CVE-2014-0282,1526,2,0.64326
CVE-2014-0282,1526,2,0.64326
CVE-2014-0508,2382,1,0.01606
CVE-2014-0508,2382,1,0.01606
CVE-2014-0535,2382,1,0.06932
CVE-2014-0535,2382,1,0.06932
CVE-2014-0553,2382,1,0.01621
CVE-2014-0553,2382,1,0.01621
CVE-2014-0554,2382,1,0.10196
CVE-2014-0591,2382,1,0.46827
CVE-2014-1255,2382,1,0.003
CVE-2014-1255,2382,1,0.003
CVE-2014-1255,2382,1,0.003
CVE-2014-1303,811,5,0.23857
CVE-2014-1358,1526,2,0.01899
CVE-2014-1358,1526,2,0.01899
CVE-2014-1359,2382,1,0.05721
CVE-2014-1372,2382,1,0.00071
CVE-2014-1377,2382,1,0.01343
CVE-2014-1377,2382,1,0.01343
CVE-2014-1377,2382,1,0.01343
CVE-2014-1391,2382,1,0.0197
CVE-2014-1491,2382,1,0.00527
CVE-2014-1491,2382,1,0.00527
CVE-2014-1610,1526,2,0.47182
CVE-2014-1610,1526,2,0.47182
CVE-2014-1692,662,7,0.06524
CVE-2014-1985,2382,1,0.01817
CVE-2014-1985,2382,1,0.01817
CVE-2014-1985,2382,1,0.01817
CVE-2014-1985,2382,1,0.01817
CVE-2014-2324,2382,1,0.78088
CVE-2014-2324,2382,1,0.78088
CVE-2014-2470,2382,1,0.01254
CVE-2014-2479,2382,1,0.01017
CVE-2014-2480,2382,1,0.01017
CVE-2014-2481,2382,1,0.01017
CVE-2014-2481,2382,1,0.01017
CVE-2014-2497,1148,3,0.13532
CVE-2014-2532,1526,2,0.00153
CVE-2014-2957,2382,1,0.02176
CVE-2014-3120,2382,1,0.83432
CVE-2014-3153,2382,1,0.86625
CVE-2014-3153,2382,1,0.86625
CVE-2014-3470,1526,2,0.92259
CVE-2014-3478,2382,1,0.42015
CVE-2014-3479,2382,1,0.18061
CVE-2014-3479,2382,1,0.18061
CVE-2014-3482,1526,2,0.01435
CVE-2014-3482,1526,2,0.01435
CVE-2014-3487,2382,1,0.24548
CVE-2014-3488,2382,1,0.00818
CVE-2014-3488,2382,1,0.00818
CVE-2014-3506,1526,2,0.50615
CVE-2014-3507,2382,1,0.74193
CVE-2014-3508,1148,3,0.02534
CVE-2014-3509,2382,1,0.1518
CVE-2014-3510,1526,2,0.23245
CVE-2014-3511,2382,1,0.077
CVE-2014-3511,2382,1,0.077
CVE-2014-3511,2382,1,0.077
CVE-2014-3512,2382,1,0.74778
CVE-2014-3513,2382,1,0.30855
CVE-2014-3515,1526,2,0.39171
CVE-2014-3523,662,7,0.22085
CVE-2014-3524,268,48,0.0953
CVE-2014-3556,2382,1,0.31142
CVE-2014-3566,184,142,0.94225
CVE-2014-3568,1526,2,0.04497
CVE-2014-3572,1526,2,0.073
CVE-2014-3575,1526,2,0.11396
CVE-2014-3577,2382,1,0.01204
CVE-2014-3577,2382,1,0.01204
CVE-2014-3585,2382,1,0.00198
CVE-2014-3587,2382,1,0.19104
CVE-2014-3587,2382,1,0.19104
CVE-2014-3587,2382,1,0.19104
CVE-2014-3597,2382,1,0.0457
CVE-2014-3613,2382,1,0.01125
CVE-2014-3613,2382,1,0.01125
CVE-2014-3625,1526,2,0.24132
CVE-2014-3625,1526,2,0.24132
CVE-2014-3628,2382,1,0.01918
CVE-2014-3668,1526,2,0.00868
CVE-2014-3668,1526,2,0.00868
CVE-2014-3669,1526,2,0.69073
CVE-2014-3670,2382,1,0.27529
CVE-2014-3670,2382,1,0.27529
CVE-2014-3926,2382,1,0.00806
CVE-2014-3929,2382,1,0.00544
CVE-2014-3930,2382,1,0.00331
CVE-2014-3931,2382,1,0.02807
CVE-2014-3945,2382,1,0.00198
CVE-2014-3945,2382,1,0.00198
CVE-2014-3981,2382,1,0.00294
CVE-2014-4014,2382,1,0.01825
CVE-2014-4014,2382,1,0.01825
CVE-2014-4049,2382,1,0.17452
CVE-2014-4078,727,6,0.0961
CVE-2014-4201,2382,1,0.04029
CVE-2014-4210,303,37,0.94205
CVE-2014-4217,2382,1,0.00494
CVE-2014-4241,413,17,0.00912
CVE-2014-4242,2382,1,0.00494
CVE-2014-4253,2382,1,0.04029
CVE-2014-4253,2382,1,0.04029
CVE-2014-4253,2382,1,0.04029
CVE-2014-4253,2382,1,0.04029
CVE-2014-4254,2382,1,0.02707
CVE-2014-4255,2382,1,0.02707
CVE-2014-4394,2382,1,0.00067
CVE-2014-4394,2382,1,0.00067
CVE-2014-4398,2382,1,0.00067
CVE-2014-4399,2382,1,0.0005
CVE-2014-4400,2382,1,0.0005
CVE-2014-4402,2382,1,0.01669
CVE-2014-4492,2382,1,0.14731
CVE-2014-4495,2382,1,0.00635
CVE-2014-4495,2382,1,0.00635
CVE-2014-4511,2382,1,0.83782
CVE-2014-4511,2382,1,0.83782
CVE-2014-4511,2382,1,0.83782
CVE-2014-4511,2382,1,0.83782
CVE-2014-4607,2382,1,0.10421
CVE-2014-4608,2382,1,0.08657
CVE-2014-4611,1526,2,0.10105
CVE-2014-4611,1526,2,0.10105
CVE-2014-4611,1526,2,0.10105
CVE-2014-4616,2382,1,0.00411
CVE-2014-4670,2382,1,0.00481
CVE-2014-4698,2382,1,0.00457
CVE-2014-4698,2382,1,0.00457
CVE-2014-4715,2382,1,0.00462
CVE-2014-4721,925,4,0.09887
CVE-2014-4936,2382,1,0.18948
CVE-2014-5139,2382,1,0.21313
CVE-2014-5139,2382,1,0.21313
CVE-2014-5139,2382,1,0.21313
CVE-2014-5139,2382,1,0.21313
CVE-2014-5144,2382,1,0.00252
CVE-2014-5204,1526,2,0.00234
CVE-2014-5204,1526,2,0.00234
CVE-2014-5205,1526,2,0.00142
CVE-2014-5240,1526,2,0.00634
CVE-2014-5240,1526,2,0.00634
CVE-2014-5326,2382,1,0.00217
CVE-2014-5333,2382,1,0.00349
CVE-2014-5345,1526,2,0.01771
CVE-2014-5345,1526,2,0.01771
CVE-2014-5346,1526,2,0.00337
CVE-2014-5347,1526,2,0.02949
CVE-2014-5459,925,4,0.00137
